,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
31260,"('característica', 'clínica', 'asociada')",1,21,7070,16,0.04559596816703308,0.3160484676288068,0.014410535869242659
31261,unida,1,21,7070,16,0.04559596816703308,0.3160484676288068,0.014410535869242659
31262,fosfolípido,2,51,7069,17,0.03801869448157903,0.3790117384241621,0.014409531488080366
31263,"('gestación', 'gemelar')",1,25,7070,13,0.03860296117402609,0.3732365204805928,0.014408034908840916
31264,"('el', 'lavado', 'broncoalveolar')",2,53,7069,14,0.03664648178861162,0.3930074672333931,0.014402340990756915
31265,periódica,10,202,7061,29,0.048584038445630966,0.2964294044146091,0.01440173758049486
31266,"('polimorfismo', 'genético')",4,90,7067,23,0.0431188823393122,0.33371015265272386,0.014389208807666712
31267,"('cómo', 'y', 'cuándo')",1,24,7070,15,0.040141422712487634,0.35846144263938706,0.014389152295115773
31268,"('lesión', 'ósea')",1,23,7070,15,0.04180808937915429,0.3441649211426432,0.014388877784301216
31269,"('análisis', 'de', '11')",1,23,7070,15,0.04180808937915429,0.3441649211426432,0.014388877784301216
31270,"('atención', 'de', 'niño')",1,23,7070,15,0.04180808937915429,0.3441649211426432,0.014388877784301216
31271,"('de', '170', 'caso')",1,23,7070,15,0.04180808937915429,0.3441649211426432,0.014388877784301216
31272,"('170', 'caso')",1,23,7070,15,0.04180808937915429,0.3441649211426432,0.014388877784301216
31273,caudado,1,27,7070,13,0.03585570842677334,0.40126289474168375,0.014387565356340852
31274,"('aportación', 'al', 'conocimiento')",1,28,7070,12,0.03462418133317728,0.41548816326780014,0.014385937506773082
31275,"('mecanismo', 'inmunológico')",1,25,7070,15,0.03860296117402609,0.3724028446852952,0.014375852554483318
31276,"('cefalorraquídeo', 'de', 'paciente')",1,25,7070,15,0.03860296117402609,0.3724028446852951,0.014375852554483313
31277,"('una', 'enfermedad', 'emergente')",1,31,7070,13,0.03139142271248764,0.4577028824959244,0.014367944661153615
31278,"('humana', 'tipo')",6,196,7065,20,0.03055150657195545,0.4701225466208167,0.014362952072710315
31279,"('grave', 'mediante')",1,26,7070,14,0.03717845974952466,0.3861308000003421,0.014355748405864475
31280,"('deficiencia', 'de', 'vitamina')",6,135,7065,27,0.043401727764287454,0.3305103949953025,0.014344722186853237
31281,"('cambio', 'histológico')",1,26,7070,14,0.03717845974952466,0.3854787471495424,0.01433150608519646
31282,maduro,1,26,7070,13,0.03717845974952466,0.3854787471495423,0.014331506085196457
31283,"('el', 'niño', 'menor')",1,26,7070,14,0.03717845974952466,0.3854787471495423,0.014331506085196457
31284,"('neumonía', 'en', 'paciente')",2,56,7069,15,0.03476560404566492,0.41200667459035467,0.014323660912979382
31285,gasometría,2,47,7069,17,0.041099171955587495,0.3485071526115273,0.014323355392933338
31286,"('fenotipo', 'clínico')",1,27,7070,13,0.03585570842677334,0.3990685981188238,0.01430888729642973
31287,"('significado', 'pronóstico')",5,121,7066,20,0.040389653244977806,0.3542630971380727,0.014308563650898647
31288,"('alteración', 'bioquímica')",1,20,7070,17,0.047760470331535236,0.29916785532656376,0.014288397478473375
31289,"('base', 'morfológica')",1,24,7070,15,0.040141422712487634,0.3558909162445973,0.014285967708508913
31290,antiagregante,7,168,7064,26,0.04098995898741338,0.3483587442730798,0.014279210640660366
31291,intracelular,2,42,7069,18,0.045737390879520716,0.3121201736442392,0.014275562383350444
31292,"('tratamiento', 'estándar')",1,22,7070,16,0.043619683582052836,0.3272008908771349,0.014272399327826426
31293,"('la', 'enfermedad', 'relacionada')",1,22,7070,16,0.043619683582052836,0.3272008908771349,0.014272399327826426
31294,therapy,1,22,7070,16,0.043619683582052836,0.3272008908771348,0.014272399327826419
31295,"('efectividad', 'de', 'do')",1,26,7070,16,0.03717845974952466,0.3837506829681295,0.014267259320583203
31296,aghb,1,26,7070,15,0.03717845974952466,0.3837506829681294,0.014267259320583196
31297,"('virus', 'de', 'hepatitis')",4,112,7067,21,0.035048449470640154,0.4070492089084279,0.014266443630491085
31298,"('artritis', 'reumatoide', 'juvenil')",1,35,7070,13,0.027919200490265403,0.5109110290016934,0.01426422745138608
31299,"('reumatoide', 'juvenil')",1,35,7070,13,0.027919200490265403,0.5109110290016934,0.01426422745138608
31300,"('adicto', 'a', 'droga')",4,122,7067,17,0.032311722595982244,0.4413573764426375,0.014261017113305012
31301,"('de', '72', 'caso')",2,40,7069,19,0.04790189304402287,0.2975293543577805,0.014252219309903582
31302,quimioterapia,41,1112,7030,38,0.041357741446164366,0.34429835287879884,0.014239402258701624
31303,"('secuela', 'tardía')",1,23,7070,15,0.04180808937915429,0.3405639849901229,0.014238329523788016
31304,"('paciente', 'adicto')",1,32,7070,10,0.03044445301551793,0.4676412056785879,0.014237080714401926
31305,"('presentación', 'de', 'sei')",1,25,7070,15,0.03860296117402609,0.3687951830349373,0.014236586131865531
31306,"('entre', 'do', 'método')",1,25,7070,15,0.03860296117402609,0.3687951830349372,0.014236586131865524
31307,urémica,4,125,7067,20,0.031573442787934995,0.4506440077235925,0.014228382795586584
31308,histiocitosis,4,76,7067,24,0.0505656908499505,0.281249712123955,0.014221585994897484
31309,"('residencia', 'geriátrica')",1,39,7070,11,0.025141422712487628,0.5656120260338563,0.014220291037783737
31310,lagunera,1,28,7070,14,0.03462418133317728,0.4105464773270621,0.014214835676669353
31311,cifra,6,135,7065,25,0.043401727764287454,0.3274719837755001,0.014212849890255412
31312,"('en', 'paciente', 'afectado')",3,56,7068,23,0.051271725764581534,0.27711963804535744,0.014208402085841659
31313,"('quística', 'del', 'páncrea')",1,30,7070,12,0.032399487228616665,0.4383278599796211,0.014201597901356604
31314,"('socioeconómico', 'bajo')",1,32,7070,13,0.03044445301551793,0.4661271352409874,0.014190985668102212
31315,"('mediante', 'la', 'administración')",1,27,7070,14,0.03585570842677334,0.3957186265863486,0.014188771693923312
31316,clänico,1,22,7070,16,0.043619683582052836,0.32517229379460644,0.01418391256497106
31317,antinuclear,2,63,7069,15,0.031052076194206017,0.4564035597527719,0.014172278112749934
31318,"('en', '32', 'paciente')",1,23,7070,15,0.04180808937915429,0.33861991278603343,0.014157051579319915
31319,"('revisión', 'y', 'análisis')",1,23,7070,16,0.04180808937915429,0.3386199127860332,0.01415705157931991
31320,hepatitis,122,3939,6949,42,0.047295432533931085,0.2992977001892589,0.014155414186861831
31321,linfogranulomatosis,1,32,7070,12,0.03044445301551793,0.4649221432784924,0.014154300346915956
31322,"('control', 'serológico')",1,26,7070,13,0.03717845974952466,0.38054985083255577,0.014148257311865791
31323,"('clínico', ',', 'bioquímico')",1,26,7070,13,0.03717845974952466,0.38054985083255577,0.014148257311865791
31324,"('alta', 'presión')",1,26,7070,13,0.03717845974952466,0.38054985083255577,0.014148257311865791
31325,"('estudio', 'de', '25')",1,26,7070,13,0.03717845974952466,0.38054985083255577,0.014148257311865791
31326,"('respuesta', 'inflamatoria', 'sistémica')",2,44,7069,20,0.04376110629454047,0.32319454708852746,0.014143350928956916
31327,"('afecto', 'de', 'síndrome')",1,25,7070,14,0.03860296117402609,0.3663235230399471,0.014141172737043527
31328,"('revisión', 'a', 'propósito')",3,62,7068,21,0.046578114291309036,0.30347802507340205,0.014135434136769669
31329,moco,2,45,7069,18,0.04283603691433696,0.3299301675022888,0.014132900834281415
31330,"('cirugía', 'de', 'cadera')",1,30,7070,12,0.032399487228616665,0.43619995403720346,0.014132654839951547
31331,"('oral', 'en', 'niño')",1,28,7070,14,0.03462418133317728,0.4080761361160773,0.014129302134625394
31332,"('urgencia', 'quirúrgica')",1,27,7070,13,0.03585570842677334,0.3940522789828432,0.014129023620114369
31333,ortopédico,3,66,7068,21,0.043902529007028096,0.3218141329346416,0.014128454306034696
31334,"('fase', 'sólida')",1,31,7070,15,0.03139142271248764,0.449671670174823,0.014115833480288184
31335,pediatric,1,32,7070,14,0.03044445301551793,0.4635865234786908,0.014113638132674303
31336,"('caracterización', 'molecular')",4,88,7067,22,0.044043951719515716,0.3204203475089663,0.014112578315635359
31337,mar,9,183,7062,35,0.04814780441238863,0.29310466735641005,0.014112346196234662
31338,"('aterosclerosis', 'subclínica')",1,32,7070,12,0.03044445301551793,0.4635082725846089,0.014111255827006003
31339,inmunodeficiencia,100,3462,6971,43,0.04221638691411909,0.3342532852899253,0.014110966019114915
31340,ictiosis,1,38,7070,10,0.02578244835351327,0.5468381998464329,0.014098827645268822
31341,dinamica,1,42,7070,13,0.023397236665976,0.6025348821870237,0.014097651238035759
31342,"('enfermedad', 'celiaca')",3,102,7068,16,0.02899569670889145,0.4857281353204657,0.014084025694727604
31343,"('quimioterapia', 'intensiva')",1,34,7070,12,0.0287128512839162,0.4900431244036854,0.014070535353708662
31344,postvagotomía,1,41,7070,8,0.023950946522011442,0.5870394810856304,0.014060151217791278
31345,"('valvular', 'cardíaca')",2,54,7069,17,0.035997131139260966,0.39057926795009135,0.014059733128675986
31346,tropical,12,343,7059,26,0.03549988945125995,0.3960123916756092,0.014058396125813184
31347,"('la', 'societat', 'catalana')",1,30,7070,12,0.032399487228616665,0.4337969910826063,0.014054800072393236
31348,bactericida,1,30,7070,14,0.032399487228616665,0.4335590318810316,0.014047090316280887
31349,"('infección', 'humana')",3,87,7068,18,0.03375760147079621,0.4158990130863759,0.014039753135867337
31350,"('utilidad', 'clinica')",1,23,7070,17,0.04180808937915429,0.3357525360906625,0.014037172038156144
31351,separación,3,50,7068,24,0.057028041722368535,0.24598513302267544,0.014028050429099513
31352,"('y', 'respuesta', 'terapéutica')",1,22,7070,16,0.043619683582052836,0.3214147952006723,0.014020011665243642
31353,"('complicación', 'médica')",1,27,7070,13,0.03585570842677334,0.3909657622806829,0.014018354377187344
31354,"('primera', 'elección')",1,27,7070,14,0.03585570842677334,0.3909657622806828,0.01401835437718734
31355,"('sospecha', 'de', 'síndrome')",1,27,7070,14,0.03585570842677334,0.3909657622806828,0.01401835437718734
31356,afectacion,1,25,7070,15,0.03860296117402609,0.3629995819760823,0.014012858769210405
31357,"('análisis', 'de', '200')",1,25,7070,14,0.03860296117402609,0.3629995819760822,0.014012858769210402
31358,"('hemangioma', 'hepático')",1,25,7070,15,0.03860296117402609,0.3629995819760822,0.014012858769210402
31359,"('manifestación', 'neurológica')",8,183,7063,28,0.04301619845382771,0.32570981900413576,0.014010798212642207
31360,protege,1,23,7070,15,0.04180808937915429,0.335018976633513,0.014006503318806714
31361,"('de', '75', 'caso')",1,23,7070,16,0.04180808937915429,0.3350189766335129,0.014006503318806708
31362,k.,1,20,7070,18,0.047760470331535236,0.2928307029190096,0.013985732098925969
31363,progresivo,1,29,7070,14,0.03347475604582096,0.41725328013759655,0.013967451761924637
31364,"('tratamiento', 'oral')",1,29,7070,14,0.03347475604582096,0.41725328013759655,0.013967451761924637
31365,"('de', 'corta', 'duración')",2,48,7069,18,0.04028284542497525,0.34642361749927303,0.013954929035283966
31366,"('corta', 'duración')",2,48,7069,18,0.04028284542497525,0.34642361749927303,0.013954929035283966
31367,"('en', 'paciente', 'jóvén')",4,101,7067,25,0.0386609289451886,0.3607644802142059,0.013947489935509313
31368,"('nefropatía', 'asociada')",1,29,7070,13,0.03347475604582096,0.4165307611150051,0.013943265613904923
31369,"('en', 'sujeto', 'normal')",6,124,7065,24,0.04700238242877191,0.2965954424219511,0.013940692411347346
31370,a-v,1,37,7070,12,0.02645721218617184,0.5268056414228621,0.013937808635997018
31371,gravidez,1,33,7070,12,0.029553187418369983,0.4715659765162621,0.01393627768411175
31372,paula,1,27,7070,13,0.03585570842677334,0.3886706494281923,0.0139360614799419
31373,"('utilidad', 'del', 'lavado')",1,27,7070,13,0.03585570842677334,0.3886706494281921,0.013936061479941891
31374,addison,2,76,7069,15,0.02592387106600089,0.5375225163845468,0.013934664409825343
31375,"('reciente', 'diagnóstico')",1,24,7070,16,0.040141422712487634,0.3471108095158325,0.013933521732848805
31376,sugestivo,1,24,7070,16,0.040141422712487634,0.3471108095158325,0.013933521732848805
31377,"('específica', 'en', 'paciente')",1,24,7070,15,0.040141422712487634,0.3471108095158324,0.013933521732848802
31378,"('guinea', 'ecuatorial')",1,30,7070,13,0.032399487228616665,0.4297420405887412,0.013923421755654579
31379,fenotípico,2,40,7069,19,0.04790189304402287,0.29066459938378003,0.013923384551365584
31380,"('de', 'trece', 'caso')",2,40,7069,19,0.04790189304402287,0.29066459938378003,0.013923384551365584
31381,"('prescripción', 'inadecuada')",1,33,7070,12,0.029553187418369983,0.4707114969301868,0.013911025088759294
31382,"('validez', 'y', 'fiabilidad')",2,64,7069,17,0.030585875728005564,0.4542732550930548,0.01389434532683274
31383,"('distribución', 'por', 'edad')",1,31,7070,13,0.03139142271248764,0.4425485463303481,0.013892228488652876
31384,"('evaluación', 'inicial')",2,48,7069,21,0.04028284542497525,0.3448480963904246,0.01389146256199244
31385,"('la', 'paciente', 'gestante')",1,25,7070,14,0.03860296117402609,0.3596756409122174,0.013884544801377276
31386,neuva,1,28,7070,13,0.03462418133317728,0.40050707859127976,0.013867229714365556
31387,"('centro', 'oncológico')",1,28,7070,13,0.03462418133317728,0.40050707859127976,0.013867229714365556
31388,"('un', 'centro', 'oncológico')",1,28,7070,13,0.03462418133317728,0.40050707859127976,0.013867229714365556
31389,"('por', 'tomografía', 'computada')",1,28,7070,13,0.03462418133317728,0.4005070785912797,0.013867229714365551
31390,idiopático,10,165,7061,28,0.058557084267733386,0.236788420721572,0.0138656395058166
31391,"('insuficiencia', 'coronaria')",1,48,7070,8,0.020549585977793747,0.6739333346184297,0.013849051003042666
31392,"('lo', 'síndrom', 'paraneoplásico')",1,26,7070,14,0.03717845974952466,0.3724201223799956,0.013846006529817713
31393,ignorada,1,26,7070,15,0.03717845974952466,0.3724201223799953,0.01384600652981771
31394,"('aceite', 'tóxico')",1,38,7070,8,0.02578244835351327,0.5369407043130421,0.013843645977850046
31395,"('función', 'endotelial')",1,34,7070,13,0.0287128512839162,0.4821324721193124,0.01384339797110869
31396,anomalia,3,65,7068,18,0.04454191519628641,0.3107518991184821,0.013841484737620379
31397,inmunomodulación,1,25,7070,15,0.03860296117402609,0.3585582445304265,0.013841409992235008
31398,"('de', '11', 'año')",1,25,7070,15,0.03860296117402609,0.3585582445304265,0.013841409992235008
31399,representativa,1,39,7070,11,0.025141422712487628,0.5500721453746314,0.013829596329228555
31400,"('disfunción', 'hepática')",1,27,7070,13,0.03585570842677334,0.385584132726032,0.013825392237014874
31401,ocupante,1,30,7070,12,0.032399487228616665,0.4266252000294197,0.013822437719759212
31402,"('año', 'de', 'historia')",1,25,7070,14,0.03860296117402609,0.35788111272382683,0.013815270699395142
31403,"('necesidad', 'urgente')",1,24,7070,15,0.040141422712487634,0.34365391080941304,0.013794756900600169
31404,fosfocálcico,1,26,7070,14,0.03717845974952466,0.3706920581985825,0.013781759765204456
31405,"('determinación', 'de', 'anticuerpo')",3,90,7068,18,0.03268233265359191,0.42167251474458334,0.013781241397759112
31406,fluorescencia,3,78,7068,19,0.03746130517449992,0.3677967289082909,0.013778145503816298
31407,"('metabolismo', 'del', 'calcio')",1,23,7070,16,0.04180808937915429,0.3294739682769031,0.013774677113825412
31408,"('paciente', 'inmunosuprimido')",1,22,7070,17,0.043619683582052836,0.3156286995242097,0.013767624002660859
31409,inmunosuprimido,1,22,7070,17,0.043619683582052836,0.3156286995242097,0.013767624002660859
31410,célula,125,2962,6946,46,0.058170226492116124,0.2366756565908789,0.013767476549061727
31411,candidemia,4,108,7067,20,0.03627997656423621,0.3794725003629105,0.01376725341993851
31412,"('la', 'célula', 'madre')",1,27,7070,15,0.03585570842677334,0.3839177851225265,0.01376564416320593
31413,brown,1,28,7070,13,0.03462418133317728,0.3975269934995387,0.013764046707760814
31414,mielopatía,4,94,7067,23,0.041382017380562734,0.33258215682949605,0.013762920594383249
31415,escherichia,17,485,7054,24,0.03626872794495895,0.3794632823626408,0.013762650553111759
31416,pura,8,157,7063,29,0.04961623018474949,0.2772467402504101,0.0137559380822358
31417,lisina,1,26,7070,14,0.03717845974952466,0.3698713430952215,0.01375124684176832
31418,"('lo', 'paciente', 'pediátrico')",1,32,7070,13,0.03044445301551793,0.4514956135771467,0.013745536994261884
31419,"('em', 'paciente')",1,25,7070,16,0.03860296117402609,0.3559114352731612,0.01373923531724174
31420,"('cardiología', 'ignacio', 'chávez')",1,38,7070,12,0.02578244835351327,0.5326799155431259,0.013733792411444451
31421,"('cardiología', 'ignacio')",1,38,7070,12,0.02578244835351327,0.5326799155431259,0.013733792411444451
31422,"('en', 'dosis', 'única')",2,47,7069,18,0.041099171955587495,0.3340230787671459,0.013728071951385677
31423,"('actitud', 'frente')",1,29,7070,14,0.03347475604582096,0.4099365245302923,0.013722525152923234
31424,"('cómo', 'mejorar')",2,48,7069,20,0.04028284542497525,0.3406152524732784,0.013720951564769992
31425,"('65', 'paciente')",1,24,7070,15,0.040141422712487634,0.34178760149348697,0.013719840589437328
31426,"('diagnóstico', 'inmunológico')",1,35,7070,14,0.027919200490265403,0.4913230918473732,0.013717347906783896
31427,"('enfermedad', 'tiroidea')",3,80,7068,20,0.03656884645071589,0.3748824213216068,0.013709017702382418
31428,sido,1,19,7070,18,0.05014142271248763,0.2733393837044745,0.01370562558229691
31429,"('pulmonar', 'de', 'célula')",1,32,7070,11,0.03044445301551793,0.4500817428832634,0.013702492474351936
31430,"('de', 'próstata', 'resistente')",1,44,7070,8,0.02236364493470985,0.6125833794597106,0.0136995971911416
31431,"('próstata', 'resistente')",1,44,7070,8,0.02236364493470985,0.6125833794597106,0.0136995971911416
31432,"('asociado', 'al', 'consumo')",2,73,7069,16,0.026949512091641918,0.5083062587298406,0.013698605665897104
31433,cirrósis,4,92,7067,22,0.04223235751661717,0.32434663308065503,0.013697922967573271
31434,metilprednisolona,2,45,7069,19,0.04283603691433696,0.3196835095101558,0.013693974614281823
31435,conectivopatía,1,27,7070,14,0.03585570842677334,0.3817234884996665,0.013686966103294814
31436,"('salud', 'internacional')",1,34,7070,12,0.0287128512839162,0.4766188661384421,0.013685086622541849
31437,"('la', 'mucosa', 'nasal')",1,35,7070,10,0.027919200490265403,0.4900911334099812,0.013682952612174677
31438,intenso,1,21,7070,17,0.04559596816703308,0.30002197359345395,0.013679792357377566
31439,cosa,1,21,7070,17,0.04559596816703308,0.30002197359345384,0.01367979235737756
31440,exantema,1,32,7070,14,0.03044445301551793,0.4493247076644629,0.013679444951202073
31441,énfasis,2,43,7069,19,0.0447272898694197,0.3057359587434584,0.013674740850223605
31442,"('de', 'once', 'caso')",2,40,7069,20,0.04790189304402287,0.2854383453785626,0.013673037090986766
31443,participan,1,28,7070,15,0.03462418133317728,0.3945469084077977,0.013660863701156076
31444,dentista,1,36,7070,13,0.02716844973951465,0.5026425717937523,0.013656019448718946
31445,"('efectividad', 'y', 'seguridad')",5,112,7066,29,0.04344215629748086,0.31433597931475954,0.013655432743313494
31446,"('de', 'cirugía', 'ortopédica')",1,32,7070,11,0.03044445301551793,0.4485298758009208,0.013655246729877224
31447,"('humana', 'en', 'niño')",1,35,7070,11,0.027919200490265403,0.4889081448213146,0.013649924516589996
31448,"('síndrome', 'de', 'inmunodeficiencia')",15,442,7056,31,0.034944097798911763,0.39053305351577217,0.01364682521576278
31449,stenotrophomona,1,33,7070,12,0.029553187418369983,0.4617279263782277,0.013645531944551098
31450,"('en', 'niño', 'críticamente')",1,29,7070,14,0.03347475604582096,0.4068260090037489,0.013618401404495457
31451,"('quo', 'vadi')",1,25,7070,14,0.03860296117402609,0.3527626434715716,0.013617682629579887
31452,quo,1,25,7070,14,0.03860296117402609,0.3527626434715716,0.013617682629579887
31453,"('paciente', 'con', 'aneurisma')",1,30,7070,13,0.032399487228616665,0.4202034456159398,0.013614376169654356
31454,"('e', 'insuficiencia', 'respiratoria')",1,30,7070,13,0.032399487228616665,0.4202034456159397,0.013614376169654352
31455,t4,1,35,7070,11,0.027919200490265403,0.4876120966852549,0.013613739888834308
31456,"('seguridad', 'del', 'tratamiento')",2,51,7069,19,0.03801869448157903,0.3578652388595103,0.013605569181777024
31457,metrorragia,2,74,7069,16,0.02659863489865946,0.5113332311732339,0.013600765927528685
31458,fluorescente,2,56,7069,18,0.03476560404566492,0.3911847662851817,0.0135997746933666
31459,semiológico,2,43,7069,20,0.0447272898694197,0.3040427637226202,0.013599008825721116
31460,hipoxemia,2,53,7069,17,0.03664648178861162,0.3708886439397511,0.013591763935740945
31461,"('y', 'valor', 'pronóstico')",3,64,7068,22,0.04520038754044795,0.30069958628976545,0.013591737833549769
31462,fatal,6,126,7065,27,0.046303081729471215,0.2933153781000498,0.013581405924677357
31463,hisopo,1,24,7070,16,0.040141422712487634,0.33833070278706745,0.01358107575718869
31464,"('del', 'estré', 'oxidativo')",1,24,7070,15,0.040141422712487634,0.33833070278706745,0.01358107575718869
31465,nitroprusiato,1,34,7070,11,0.0287128512839162,0.4728677574630154,0.013577381596994512
31466,"('tromboembólico', 'en', 'paciente')",1,27,7070,15,0.03585570842677334,0.37837351696719135,0.013566850500788388
31467,trofoblasto,1,38,7070,9,0.02578244835351327,0.5258958774917617,0.013558883300756884
31468,"('de', 'paciente', 'tratado')",2,48,7069,19,0.04028284542497525,0.3365111758174745,0.013555627679231994
31469,"('planificación', 'sanitaria')",1,30,7070,14,0.032399487228616665,0.4182617354171144,0.01355146575486584
31470,clínic,2,46,7069,21,0.04194951209164192,0.3230056554290117,0.013549929648088049
31471,"('toxicidad', 'pulmonar')",1,28,7070,13,0.03462418133317728,0.3913291337251668,0.013549450887055356
31472,"('en', 'área', 'rural')",1,34,7070,13,0.0287128512839162,0.4718617330646389,0.013548495768055936
31473,nacido,102,4522,6969,46,0.036483940203149566,0.3713102351764679,0.013546860416995658
31474,intensificada,1,26,7070,14,0.03717845974952466,0.36429039392743534,0.013543755747769635
31475,prión,1,44,7070,9,0.02236364493470985,0.6056068493353086,0.013543576548563164
31476,"('28', 'paciente')",1,29,7070,13,0.03347475604582096,0.4045321076474524,0.013541613616200252
31477,"('de', 'infección', 'hospitalaria')",1,32,7070,14,0.03044445301551793,0.4447584765271835,0.013540428541885172
31478,"('bacteriemia', 'en', 'paciente')",2,63,7069,17,0.031052076194206017,0.436043661565496,0.013540061002932363
31479,"('efecto', 'del', 'entrenamiento')",1,31,7070,13,0.03139142271248764,0.4312998087045176,0.01353911461085856
31480,"('incidencia', ',', 'característica')",1,35,7070,11,0.027919200490265403,0.4849273422579421,0.013538783691711036
31481,"('de', 'alguno', 'factor')",3,75,7068,21,0.038885806599001344,0.3480761471385143,0.013535221739353802
31482,"('asociada', 'a', 'infección')",6,90,7065,27,0.06334853627492576,0.21361719410197832,0.013532336569517031
31483,"('consideración', 'metodológica')",1,31,7070,14,0.03139142271248764,0.4310692857279919,0.013531878166657504
31484,"('causa', 'frecuente')",1,28,7070,14,0.03462418133317728,0.39081938984441067,0.01353180142249458
31485,"('electrónica', 'de', 'barrido')",1,33,7070,12,0.029553187418369983,0.4578755246674352,0.013531681194781198
31486,"('y', 'experiencia', 'personal')",1,25,7070,16,0.03860296117402609,0.3501158342143064,0.013515507954586623
31487,servico,1,22,7070,17,0.043619683582052836,0.3098426038477473,0.013515236340078087
31488,impedido,1,22,7070,17,0.043619683582052836,0.3098426038477471,0.013515236340078077
31489,"('sobre', '150', 'caso')",1,24,7070,15,0.040141422712487634,0.33646439347114143,0.01350615944602585
31490,"('paciente', 'esquizofrénico')",1,37,7070,12,0.02645721218617184,0.5101466386511789,0.013497057864856572
31491,trombósis,1,35,7070,13,0.027919200490265403,0.4832998881199941,0.013493346473344957
31492,tlaxcala,1,29,7070,14,0.03347475604582096,0.4029768498841807,0.013489551741986364
31493,automatización,1,25,7070,16,0.03860296117402609,0.3494387024077068,0.013489368661746765
31494,meníngea,2,61,7069,17,0.032028877171007004,0.4210999783817437,0.013487359484302571
31495,meningocócica,10,316,7061,23,0.032089073750643134,0.4202987985210472,0.01348699914304858
31496,doctrina,2,44,7069,20,0.04376110629454047,0.3080252209514249,0.01347952443545462
31497,"('vena', 'porta')",1,30,7070,12,0.032399487228616665,0.4153426189214165,0.013456887877244628
31498,"('importancia', 'clínica')",7,125,7064,27,0.05402026201771641,0.2490883019570278,0.013455815337266705
31499,"('pronóstico', 'del', 'cáncer')",3,94,7068,14,0.031352103189009266,0.4289121840122047,0.013447299052173971
31500,prostaciclina,1,28,7070,14,0.03462418133317728,0.3883490486334259,0.013446267880450622
31501,dérmica,2,49,7069,19,0.03949853169948506,0.3401513083944314,0.013435477237238766
31502,donante,35,954,7036,36,0.04033907704020137,0.33293635302855995,0.01343034519430276
31503,"('como', 'factor', 'pronóstico')",12,235,7059,33,0.05028006850126851,0.26708840899821684,0.013429223500325164
31504,"('humana', 'tipo', '1')",4,141,7067,18,0.028151897746502227,0.4768920219438285,0.013425415437885356
31505,esplénico,3,67,7068,20,0.04328141099460574,0.3101498151196945,0.013423721618096485
31506,"('la', 'edad', 'escolar')",1,34,7070,13,0.0287128512839162,0.4672155546761188,0.013415090738947814
31507,"('y', 'malformación', 'vascular')",1,31,7070,12,0.03139142271248764,0.4271410524370601,0.013408565334908598
31508,innata,1,21,7070,17,0.04559596816703308,0.29397287356806123,0.013403977785180559
31509,"('fotocoagulación', 'láser')",1,31,7070,11,0.03139142271248764,0.4269105294605344,0.013401328890707538
31510,"('perfil', 'de', 'seguridad')",1,27,7070,15,0.03585570842677334,0.3736206526615257,0.01339643318405242
31511,"('en', '6', 'paciente')",1,24,7070,16,0.040141422712487634,0.3337117118435855,0.013395662889221229
31512,unica,1,24,7070,16,0.040141422712487634,0.3337117118435855,0.013395662889221229
31513,"('el', 'síndrome', 'nefrótico')",2,75,7069,12,0.026256871399001225,0.5098854884927411,0.013387997699570822
31514,celiaca,3,108,7068,16,0.0274512951644899,0.4876976488274754,0.013387932108990771
31515,coli,19,548,7052,27,0.036196731713631726,0.3698332122325765,0.013386753561973191
31516,platino,1,24,7070,16,0.040141422712487634,0.3330074947647219,0.013367394613777213
31517,"('neisseria', 'meningitidi')",3,106,7068,13,0.02794720391727939,0.4782332915121853,0.01336528331792276
31518,fasciola,2,72,7069,12,0.027309872452002282,0.4892843257878269,0.013362292530029482
31519,prednisona,7,130,7064,26,0.052084849498362285,0.2565428160149629,0.013361993962025387
31520,"('2012', '-', '2015')",1,26,7070,16,0.03717845974952466,0.3593614976104488,0.013360506974438972
31521,"('lo', 'grupo', 'sanguíneo')",1,26,7070,14,0.03717845974952466,0.3593614976104488,0.013360506974438972
31522,"('secundaria', 'a', 'tratamiento')",1,26,7070,14,0.03717845974952466,0.3593614976104488,0.013360506974438972
31523,"('7', 'paciente')",1,26,7070,14,0.03717845974952466,0.3593614976104487,0.013360506974438968
31524,"('uso', 'de', 'catéter')",2,47,7069,18,0.041099171955587495,0.32507365837275315,0.013360258183693687
31525,"('de', '100', 'paciente')",2,44,7069,21,0.04376110629454047,0.3052206544981099,0.013356793504780995
31526,"('obesidad', 'severa')",1,40,7070,9,0.02453166661492665,0.5444693999739373,0.013356741802189785
31527,"('linfoma', 'primario')",4,102,7067,19,0.03830153990655427,0.34851169362592394,0.013348534541314142
31528,filariasis,1,35,7070,11,0.027919200490265403,0.4775339977824622,0.013332367425006516
31529,"('asignatura', 'pendiente')",4,76,7067,25,0.0505656908499505,0.2636369144326381,0.013330982711835634
31530,"('diferente', 'etapa')",2,46,7069,19,0.04194951209164192,0.3177529212069784,0.01332958001032668
31531,fisiopatologia,7,151,7064,25,0.04529375645576781,0.2942690217317755,0.013328549402796085
31532,"('4', 'caso')",7,101,7064,30,0.06580477380222817,0.20246741016628,0.01332332212831501
31533,"('escherichia', 'coli')",16,475,7055,24,0.03484932144460852,0.3822034328569357,0.0133195302888642
