,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
15332,"('cognitivo', 'leve')",1,127,3427,14,0.00810421528588098,0.515466920357226,0.004177454895325025
15333,proporción,1,85,3427,24,0.011919622262625166,0.35036750206673195,0.0041762482777349865
15334,publicación,5,294,3423,39,0.018180984456160752,0.2296919581726914,0.004176025921242828
15335,"('enfermedad', 'neurológica')",2,189,3426,28,0.011054634760243636,0.37762070549151705,0.00417445897711425
15336,"('documento', 'de', 'consenso')",16,624,3412,44,0.029667444574095682,0.14057381455638907,0.0041704658519208775
15337,mano,7,469,3421,39,0.016747889354108036,0.2489538025072104,0.0041694507386752224
15338,farmacológica,7,460,3421,40,0.01703130036305123,0.2447888141614756,0.004169071819499218
15339,"('sistema', 'de', 'información')",1,111,3427,19,0.009220286714452408,0.4517473864079321,0.004165240425185654
15340,"('prevalencia', 'de', 'síntoma')",1,110,3427,23,0.009300724294889987,0.4476046358547303,0.004163047311199477
15341,ansiedad,6,520,3422,39,0.013157135821749759,0.3163880873030761,0.004162761037030192
15342,"('en', 'paciente', 'obeso')",1,95,3427,20,0.010708381952547646,0.3885783767338964,0.004161045676567516
15343,"('tratada', 'mediante')",1,71,3427,24,0.014180604174769868,0.29311306599260023,0.004156520367294263
15344,european,1,67,3427,23,0.014997597638822156,0.27708057841564016,0.004155543028609882
15345,provincial,2,136,3426,33,0.015076184194950366,0.2754365732555255,0.0041525325124262425
15346,adverso,8,571,3420,41,0.01615064802107202,0.2570635100919578,0.004151742270556506
15347,"('en', 'do', 'hospital')",1,86,3427,22,0.011785968159444198,0.3519906696052454,0.0041485508243888644
15348,perdido,1,113,3427,19,0.009063645110442385,0.4576706042720616,0.0041481639346036825
15349,sindrom,3,197,3425,27,0.01587514585764294,0.2610841854893645,0.0041447495257675646
15350,comisurotomía,1,130,3427,12,0.007925303072140523,0.5227257746679277,0.0041427601878627615
15351,dentario,1,79,3427,27,0.012791715285880979,0.3237291450255577,0.004141051052908608
15352,"('metástasis', 'ósea')",1,111,3427,17,0.009220286714452408,0.4483906570452624,0.004134290418039019
15353,"('programa', 'de', 'formación')",1,68,3427,23,0.014784468909069388,0.27953464007143713,0.0041327711951440645
15354,temuco,1,96,3427,23,0.010600993636396444,0.3895348310982733,0.004129456265627558
15355,"('linfoma', 'no', 'hodgkiniano')",2,208,3426,21,0.010107240095571485,0.4084369461065383,0.004128170278200773
15356,patologica,1,77,3427,23,0.0131122281063938,0.3148135989750803,0.004127907720756035
15357,"('población', 'femenina')",1,91,3427,22,0.011161280503272284,0.3686109369973965,0.0041141700644019685
15358,igg,4,277,3424,33,0.015401736588363775,0.26707771781776546,0.004113460658450575
15359,cualitativo,3,206,3425,36,0.015229212843288872,0.2701017267120739,0.004113436685438017
15360,asesoramiento,1,64,3427,24,0.015676330670496362,0.26235802234845496,0.004112811112391856
15361,"('consulta', 'de', 'atención')",2,213,3426,29,0.009885756153157307,0.4159345122851954,0.004111827164133854
15362,patológica,9,711,3419,38,0.015125437572928824,0.2714550109258105,0.0041058758216170575
15363,"('alguno', 'aspecto', 'clínico')",1,54,3427,25,0.01847353346769916,0.2221041999506816,0.004103049371105462
15364,criptococosis,1,94,3427,19,0.010818031075354664,0.3791325659397946,0.004101467880015649
15365,población,32,9248,3396,49,0.01278316501026033,0.3204530090825518,0.0040964036931367106
15366,hematopoyética,2,178,3426,24,0.011694541682873072,0.3502436622401728,0.004095939107229818
15367,patogénesis,3,173,3425,28,0.017920600403097484,0.22846725858105466,0.0040942704462222255
15368,ma,4,195,3424,38,0.02126736365608673,0.1923027594872632,0.004089772718084609
15369,"('miastenia', 'gravi')",2,230,3426,22,0.009204120226934374,0.4442503437685691,0.004088933574902836
15370,"('especial', 'referencia')",6,319,3422,36,0.020211830176824343,0.20224550450715195,0.0040877517911247175
15371,"('seguimiento', 'clínico')",2,131,3426,31,0.015621024556724362,0.2616682256347317,0.004087525778354636
15372,obeso,4,397,3424,30,0.01114192348766357,0.36654608609456174,0.00408402844596815
15373,"('opción', 'terapéutica')",4,227,3424,36,0.01848287845954124,0.2206916883275185,0.00407901765238848
15374,"('de', 'médula', 'ósea')",3,292,3425,33,0.011044637383066668,0.3691732790199468,0.004077384998293006
15375,inusual,2,113,3426,27,0.017974734919588047,0.22679849102382565,0.004076642756315836
15376,criterio,25,1868,3403,46,0.02049943259604722,0.1988356546188128,0.004076018099549278
15377,"('característica', 'sociodemográfica')",1,100,3427,22,0.01019270538489088,0.3990825468342982,0.0040677308241339185
15378,"('síndrom', 'mielodisplásico')",1,117,3427,15,0.00876629155706742,0.463719845098142,0.004065103362928454
15379,"('paciente', 'con', 'enfermedad')",18,1799,3410,46,0.0151573143313282,0.2679334228992484,0.004061151110752596
15380,"('cadera', 'y', 'rodilla')",1,105,3427,17,0.009725677550031923,0.4171662778830292,0.004057224703437356
15381,existe,7,382,3421,42,0.020036865612992054,0.20239769346287795,0.0040554153842952455
15382,"('aspecto', 'inmunológico')",1,70,3427,24,0.0143762223281345,0.2813299384033887,0.004044461742047501
15383,"('forma', 'clínica')",2,121,3426,26,0.016843593173387978,0.2400330663004881,0.0040430193169262866
15384,anatomopatológica,2,168,3426,25,0.0123481364541149,0.3272848082840341,0.004041357472050087
15385,cierto,2,93,3426,32,0.021636062150709328,0.1867421690358952,0.0040403651754188944
15386,partícula,1,80,3427,24,0.012637394298226658,0.31951507659566714,0.0040378380071675385
15387,"('adolescente', 'y', 'adulto')",1,79,3427,29,0.012791715285880979,0.3155963305169736,0.004037018405241917
15388,resto,1,64,3427,24,0.015676330670496362,0.2574982661848685,0.0040366279677934895
15389,hoy,4,203,3424,38,0.02049053264110846,0.1969097207194107,0.004034785059752636
15390,"('evolución', 'a', 'largo')",2,189,3426,24,0.011054634760243636,0.3637990081742949,0.004021665161505719
15391,"('coste', 'económico')",1,72,3427,26,0.013990345422867279,0.2872729395604413,0.004019047655093049
15392,ejercicio,10,820,3418,47,0.01496534562989414,0.2684854551599317,0.004017977633067823
15393,alternativo,2,120,3426,33,0.01697687319471278,0.2366423410763515,0.004017447016953191
15394,bromocriptina,1,90,3427,20,0.01128072627489197,0.3560197950386036,0.004016161856273629
15395,"('diagnóstico', 'de', 'enfermedad')",2,126,3426,30,0.01620843057176196,0.2475383281277645,0.004012207805308902
15396,elevado,4,256,3424,35,0.016551476528139306,0.24230367711123746,0.004010483624388492
15397,"('índice', 'de', 'masa')",3,295,3425,35,0.010942259951602673,0.3659238890624804,0.0040040343166230785
15398,"('estudio', 'radiológico')",2,128,3426,27,0.015968045956377346,0.2505897225048601,0.004001428205153453
15399,existen,2,138,3426,28,0.014869144857476244,0.2690793078123159,0.004000979206010765
15400,transversa,1,82,3427,22,0.012339908056965318,0.32413112564870794,0.003999748288905729
15401,"('y', 'riesgo', 'cardiovascular')",2,243,3426,22,0.00874669587788441,0.4571466387611627,0.003998522620840975
15402,pollo,1,104,3427,18,0.009815524809690505,0.4069196398490226,0.003994129820488406
15403,"('estudio', 'de', 'do')",2,98,3426,29,0.02058343057176196,0.19403246649078965,0.003993853802680898
15404,aep,1,82,3427,24,0.012339908056965318,0.3235931677666125,0.0039931099381021505
15405,"('la', 'organización', 'mundial')",1,76,3427,27,0.013278728272893968,0.3005594502857106,0.003991047270194335
15406,"('la', 'historia', 'natural')",1,89,3427,18,0.011402826396992092,0.3498787137705269,0.003989606233128205
15407,habilidad,2,154,3426,31,0.01340394339227478,0.2975446430170956,0.003988271551675757
15408,"('respiratorio', 'del', 'sueño')",1,101,3427,20,0.010095636854508431,0.395011700508022,0.003987894681610834
15409,"('orientación', 'diagnóstica')",1,52,3427,28,0.019159639814182863,0.20811880401861227,0.003987481323555125
15410,"('una', 'encuesta', 'nacional')",1,82,3427,29,0.012339908056965318,0.3230010147702824,0.003985802824571782
15411,olvidada,1,71,3427,25,0.014180604174769868,0.280960677288693,0.00398419215330621
15412,"('de', '10', 'año')",5,364,3423,38,0.015008711930759916,0.26528981619113057,0.003981658429376925
15413,"('manejo', 'perioperatorio')",1,92,3427,22,0.011044403457923992,0.3603979993419604,0.003980380910161236
15414,"('fosfatasa', 'alcalina')",1,74,3427,20,0.013625048619214314,0.2918744878053368,0.003976804087055989
15415,"('2', 'año')",4,267,3424,38,0.015927008744999936,0.2495655074549851,0.003974832019685894
15416,"('mediante', 'biopsia')",1,89,3427,22,0.011402826396992092,0.3480998938769433,0.0039693226586901545
15417,espesor,1,87,3427,22,0.011655351649517344,0.3405511671101509,0.003969243607322354
15418,acción,22,1562,3406,43,0.020306625178270445,0.1953592976520896,0.003967088032511154
15419,raqui,1,81,3427,23,0.012486837237100493,0.3174373709439777,0.003963788783950543
15420,cómo,16,1065,3412,47,0.019468554657351932,0.20357954628204866,0.003963399523910971
15421,ser,10,498,3418,46,0.02260219222888854,0.17530113764360133,0.003962190010963526
15422,sintomatologia,1,79,3427,23,0.012791715285880979,0.30962751064718863,0.0039606669608749185
15423,"('de', 'enfermedad', 'crónica')",1,99,3427,21,0.01029171528588098,0.384820126988088,0.003960459183237965
15424,"('alternativa', 'de', 'tratamiento')",1,59,3427,27,0.016958381952547646,0.2335302068391465,0.003960294445035701
15425,"('de', '7', 'año')",1,75,3427,25,0.013449610022723085,0.2938878049369333,0.003952676366835865
15426,inter,1,53,3427,28,0.018810233804399498,0.21005134485136692,0.00395111490758276
15427,lacunar,1,113,3427,15,0.009063645110442385,0.4358653297377336,0.003950528664688768
15428,"('población', 'sana')",1,99,3427,24,0.01029171528588098,0.3838085464404649,0.003950048284253093
15429,coste-efectividad,5,363,3423,39,0.015045532951144032,0.2624343950706052,0.0039484653385483395
15430,posicionamiento,3,167,3425,34,0.01852220468117235,0.21316176959477373,0.0039482259266353
15431,"('síndrome', 'urémico', 'hemolítico')",1,123,3427,17,0.008356231414913238,0.4721289927602618,0.0039452191211946435
15432,cohorte,14,1507,3414,45,0.013288484745266005,0.2967482168051511,0.0039433341522001385
15433,microangiopatía,2,170,3426,21,0.012211337548506146,0.3226713360310006,0.003940248601502002
15434,"('de', 'diez', 'caso')",1,78,3427,22,0.012949943133982246,0.3042479715740165,0.00393999393051296
15435,opiáceo,1,94,3427,22,0.010818031075354664,0.36417160875219023,0.003939619780243093
15436,"('célula', 't')",2,146,3426,27,0.014096944085275474,0.27910231927204143,0.0039344897888486715
15437,"('respuesta', 'al', 'tratamiento')",5,330,3423,39,0.01638394956373326,0.2400946844275041,0.003933699200180679
15438,atípica,7,339,3421,38,0.02227322087399923,0.17653788972765616,0.003932067410533807
15439,"('infección', 'de', 'vía')",1,82,3427,24,0.012339908056965318,0.31846740674241725,0.0039298585183416045
15440,cooperación,1,87,3427,26,0.011655351649517344,0.3370650717806641,0.003928611940373446
15441,ambo,2,117,3426,31,0.01739015326083759,0.22585181780843244,0.003927597725927409
15442,coadyuvante,2,118,3426,31,0.017250097238428626,0.2273702364822537,0.003922158688443389
15443,mecánico,1,83,3427,23,0.012196477190642884,0.3213850299651634,0.003919765187384195
15444,"('importancia', 'clínica')",2,130,3426,27,0.015734945723277112,0.2490883019570278,0.003919390911597092
15445,"('pronóstico', 'a', 'largo')",1,85,3427,21,0.011919622262625166,0.3285511953754481,0.003916206142809301
15446,"('atención', 'especializada')",1,90,3427,26,0.01128072627489197,0.3469636922908903,0.0039140024400593785
15447,"('suero', 'de', 'paciente')",1,82,3427,22,0.012339908056965318,0.3170754095882492,0.003912681401443615
15448,heterogeneidad,2,138,3426,29,0.014869144857476244,0.2631158584258537,0.003912307813233231
15449,"('y', 'enfermedad', 'cardiovascular')",2,208,3426,27,0.010107240095571485,0.3870027820636044,0.003911530035970975
15450,"('hiperparatiroidismo', 'secundario')",1,118,3427,16,0.008695076630418795,0.44976930071321664,0.003910778535711293
15451,obligatoria,1,132,3427,17,0.007810512278362183,0.5005170890357636,0.00390929486944393
15452,subclínica,3,221,3425,34,0.01426800300050008,0.2739789768831319,0.0039091328642424684
15453,cardiopatía,14,2417,3414,43,0.009842960937751246,0.39707209352628026,0.003908365106050286
15454,"('educación', 'sanitaria')",2,306,3426,25,0.007076937065268455,0.5517847394557294,0.0039049458747037477
15455,"('43', 'caso')",1,76,3427,22,0.013278728272893968,0.2939741390773353,0.003903602712065875
15456,"('28', 'caso')",1,76,3427,22,0.013278728272893968,0.2935791209189059,0.0038983573732772328
15457,fisiopatologia,2,156,3426,25,0.013241658419863227,0.2942690217317755,0.003896609869319479
15458,"('como', 'método', 'diagnóstico')",1,70,3427,24,0.0143762223281345,0.270902508974453,0.003894554698266189
15459,especial,18,908,3410,43,0.02468932007026369,0.15768745977215248,0.003893196165381503
15460,nefropatía,9,1237,3419,33,0.00984855153761582,0.39518065005867203,0.003891956998771353
15461,linfocitaria,3,225,3425,29,0.014033040594485043,0.2773279308895405,0.0038917541121574655
15462,"('e', 'implicación', 'clínica')",1,73,3427,22,0.013805228799394494,0.2816990214695848,0.00388891944395316
15463,hodgkiniano,2,224,3426,21,0.009432988093885855,0.41190173131030217,0.0038854641273010494
15464,forma,25,1805,3403,46,0.02095408433281685,0.18539299565524947,0.003884740465673646
15465,"('zona', 'básica')",1,123,3427,21,0.008356231414913238,0.4647252941285273,0.0038833521021015937
15466,etiopatogenia,8,429,3420,39,0.020640358442654248,0.188126858668388,0.003883005795606084
15467,"('síndrome', 'urémico')",1,126,3427,17,0.008165731033912476,0.4754774745995611,0.003882621170263968
15468,asistencial,14,1249,3414,46,0.015168732925532457,0.2554719087191489,0.0038751851533367757
15469,"('de', 'vía', 'urinaria')",1,93,3427,20,0.010930013158221405,0.3543780104882309,0.003873356317620687
15470,elaboración,3,279,3425,42,0.011513443729983364,0.33604241807659463,0.0038690054714124174
15471,óptico,2,179,3426,26,0.011633154328668035,0.3325786918220004,0.003868939248391857
15472,medula,3,325,3425,29,0.010021487321057574,0.3859912096890168,0.003868206013938157
15473,"('salud', 'en', 'paciente')",1,87,3427,25,0.011655351649517344,0.33184973222695396,0.003867825323903317
15474,"('4', 'caso')",2,106,3426,30,0.01910194909028048,0.20246741016628,0.0038675221614372156
15475,"('lesión', 'cutánea')",1,90,3427,24,0.01128072627489197,0.3422485713500747,0.0038608124513730266
15476,"('experiencia', 'de', '10')",2,147,3426,29,0.014006249363708268,0.2753574911562893,0.003856725685300082
15477,cuestionario,10,1340,3418,46,0.01032456026621721,0.3732468515440335,0.0038536096129422014
15478,núcleo,2,152,3426,30,0.013570443558774948,0.2835875227980367,0.00384840847210356
15479,modulación,1,81,3427,24,0.012486837237100493,0.3080226004936123,0.003846228077712167
15480,asintomática,6,406,3422,36,0.01631339851140239,0.2356852685029089,0.0038448277083548243
15481,optimizar,1,62,3427,26,0.016164731158896852,0.2377834840470933,0.003843706093647103
15482,"('peso', 'molecular')",2,171,3426,27,0.012144124213380457,0.3160410789766639,0.003838042119623389
15483,"('perspectiva', 'terapéutica')",1,67,3427,23,0.014997597638822156,0.2558489470607057,0.003837119564332775
15484,salud,27,12713,3401,49,0.009995621980952869,0.38378944792311204,0.003836214241718025
15485,biopsia,19,3562,3409,42,0.010848370939976546,0.3533387959425853,0.0038331503258698454
15486,"('resonancia', 'magnética')",11,1085,3417,40,0.013245364495055744,0.28906989197111843,0.0038288360837038533
15487,"('indicación', 'actual')",2,131,3426,30,0.015621024556724362,0.2450741078242923,0.0038283086565405852
15488,"('del', 'espectro', 'autista')",1,119,3427,17,0.008625048619214313,0.4438409383554249,0.0038281496725132438
15489,refractario,2,146,3426,29,0.014096944085275474,0.2714429472439589,0.0038265160496404704
15490,ecocardiográfica,1,127,3427,20,0.00810421528588098,0.4717787905794327,0.0038233968861682796
15491,risk,1,97,3427,20,0.01049579691853404,0.3636920005447473,0.003817237378613039
15492,"('de', 'ocho', 'caso')",2,134,3426,27,0.015289312924703138,0.2494636862421689,0.003814128362306482
15493,presentación,35,3153,3393,45,0.02118870501838136,0.17996105746670754,0.0038131417614580415
15494,"('la', 'mucosa', 'gástrica')",1,143,3427,14,0.007236159730325423,0.526485561938935,0.0038097336219002735
15495,practicada,1,68,3427,25,0.014784468909069388,0.2575614405545989,0.003807909110054591
15496,tardia,1,60,3427,26,0.0166851579088318,0.22798866974049425,0.003804026956044649
15497,estreñimiento,1,112,3427,20,0.009141272808004874,0.41613152462206027,0.00380397179058125
15498,hipoglucemiante,1,123,3427,19,0.008356231414913238,0.4552042277577035,0.0038037918681902414
15499,"('y', 'característica', 'clínica')",2,165,3426,27,0.012559478475953578,0.30284491288645565,0.0038035741649494756
15500,tratar,3,198,3425,33,0.0158005189919713,0.2406952869185897,0.003803110452235157
15501,presupuestario,1,72,3427,26,0.013990345422867279,0.2715826757080304,0.0037995354440218923
15502,hemaglutinación,1,149,3427,18,0.006958381952547647,0.5459314695857364,0.0037987996852932014
15503,fenotipo,4,290,3424,35,0.014772303320394668,0.2570737834497099,0.003797571904840569
15504,comisión,2,135,3426,30,0.01518197071774736,0.2500436784697788,0.003796155804686018
15505,aparato,13,942,3415,46,0.01740486416147892,0.2180068395500262,0.003794379428641536
15506,expansión,1,68,3427,27,0.014784468909069388,0.25641714693375617,0.003790991336594394
15507,riesgo,36,15065,3392,49,0.012885698374623705,0.2940869761575816,0.0037895160706717494
15508,célula,26,3061,3402,46,0.016007014018587375,0.2366756565908789,0.0037884705529085713
15509,"('una', 'revisión', 'sistemática')",4,283,3424,37,0.015104143373489075,0.25040033395683925,0.0037820825448536453
15510,taller,1,94,3427,28,0.010818031075354664,0.3492748383052664,0.0037784660546258475
15511,"('sociedad', 'científica')",1,63,3427,27,0.01591671528588098,0.2371193839088896,0.0037741617224413024
15512,"('base', 'fisiopatológica')",1,72,3427,23,0.013990345422867279,0.2697106692824063,0.0037733454274935844
15513,"('en', 'do', 'centro')",1,72,3427,28,0.013990345422867279,0.2690041058615913,0.0037634603611732187
15514,alejandro,1,62,3427,27,0.016164731158896852,0.23274583301797305,0.003762273819089032
15515,"('de', '35', 'caso')",1,67,3427,27,0.014997597638822156,0.25081432680989724,0.003761612355546883
15516,interferencia,1,59,3427,27,0.016958381952547646,0.22177744454655435,0.003760986613080424
15517,"('clínica', 'y', 'terapéutica')",2,117,3426,30,0.01739015326083759,0.2162593971137529,0.0037607840599045033
15518,"('implicación', 'pronóstica')",1,89,3427,19,0.011402826396992092,0.32887921853665325,0.00375015263455188
15519,"('enfermedad', 'pulmonar')",8,1005,3420,36,0.010231056936603616,0.3664823257579737,0.003749501541088743
15520,"('18', 'caso')",3,218,3425,31,0.014449806491127103,0.2591045453477896,0.003744010541247028
15521,biomarcador,5,338,3423,37,0.01603583590462356,0.2334632872660861,0.003743778964352947
15522,"('75', 'año')",1,105,3427,22,0.009725677550031923,0.3844739913609087,0.003739270066349957
15523,peridural,1,90,3427,19,0.01128072627489197,0.3313758757153782,0.0037381605480478015
15524,normalidad,1,111,3427,18,0.009220286714452408,0.4050714829667996,0.0037348752128023173
15525,"('de', 'cuatro', 'caso')",2,142,3426,28,0.014472319460650846,0.25796172488434943,0.0037333044911468313
15526,comorbilidad,6,579,3422,39,0.012006701971696138,0.3105607896120873,0.003728810844966959
15527,metformina,1,114,3427,21,0.008987367459794024,0.4143667543331096,0.003724066284313853
15528,trombocitopenia,2,199,3426,28,0.010533679327980864,0.3534407100275606,0.0037230311008841946
15529,velocidad,3,239,3425,32,0.013271840072518972,0.2805111467233861,0.0037228990778716852
15530,"('infección', 'grave')",1,82,3427,24,0.012339908056965318,0.30168136248438016,0.003722720275557277
15531,lípido,5,476,3423,32,0.011853586824415296,0.31396972404831625,0.003721667384244428
15532,hemodializado,1,97,3427,21,0.01049579691853404,0.3543066146719679,0.003718730274490268
15533,"('trastorno', 'depresivo')",1,133,3427,15,0.007754401853045159,0.4794794575169794,0.0037180763938667533
15534,orbitaria,1,100,3427,18,0.01019270538489088,0.36471047674598456,0.003717386440254917
15535,"('espectro', 'autista')",1,125,3427,17,0.008228223222388916,0.4514256832036359,0.0037144312897189375
15536,"('organización', 'mundial')",1,89,3427,27,0.011402826396992092,0.3255505534461892,0.0037121964443915904
15537,tópica,2,177,3426,28,0.01175661492930386,0.31574198806767484,0.003712056970724507
15538,"('población', 'laboral')",1,134,3427,19,0.007699122693288388,0.4817758500710018,0.003709251380359953
15539,aceite,2,178,3426,28,0.011694541682873072,0.3169055214085571,0.003706064829644996
15540,"('un', 'hospital', 'universitario')",5,484,3423,37,0.011683525304660523,0.3170647420880178,0.003704433937401019
15541,podría,1,70,3427,28,0.0143762223281345,0.2575669073749404,0.0037028391247921687
15542,"('de', 'masa', 'corporal')",3,330,3425,36,0.009884154866651949,0.3745916375138719,0.00370252175693986
15543,"('de', 'linfocito', 't')",1,87,3427,22,0.011655351649517344,0.3176641785714981,0.003702487707705883
15544,"('enfermedad', 'respiratoria')",2,211,3426,27,0.009973101933264308,0.3711599035549925,0.0037016155516944897
15545,"('en', 'población', 'pediátrica')",1,93,3427,25,0.010930013158221405,0.33865659000342496,0.0037015209848558265
15546,disnea,1,108,3427,20,0.009466027212486485,0.3909981194323653,0.0037011988385778094
15547,anti,2,144,3426,28,0.014282060708748259,0.2589215716956752,0.0036979336057621492
15548,"('de', 'larga', 'duración')",1,76,3427,29,0.013278728272893968,0.27847529379945696,0.003697797757077304
15549,afectación,11,758,3417,39,0.017513159432076996,0.21103348359071594,0.003695863043630813
15550,neurosensorial,1,118,3427,22,0.008695076630418795,0.42499700628956383,0.003695381537386336
15551,principal,10,819,3418,44,0.014979879034925604,0.24637712659165545,0.003690699553315551
15552,gravi,2,250,3426,22,0.008519938508269896,0.4329966136818495,0.003689104522858453
15553,miastenia,3,384,3425,26,0.008627083842139064,0.4270207974294176,0.0036839442217606656
15554,caraca,2,157,3426,30,0.01316204692396322,0.2798778622351309,0.0036837655557173054
15555,quinquenio,1,93,3427,25,0.010930013158221405,0.33696045603392744,0.0036829822182511116
15556,estabilización,1,81,3427,24,0.012486837237100493,0.2947007373726921,0.0036798801412263045
15557,mascarilla,1,125,3427,21,0.008228223222388916,0.4471369045207832,0.0036791422613650033
15558,hereditaria,7,626,3421,35,0.01310045881791252,0.2808021890993122,0.0036786375142752225
15559,"('tratamiento', 'hormonal')",2,178,3426,24,0.011694541682873072,0.3144077036446633,0.003676853995688919
15560,"('urémico', 'hemolítico')",1,134,3427,17,0.007699122693288388,0.4771848685007777,0.0036739048499681726
15561,"('estudio', 'ultraestructural')",1,100,3427,21,0.01019270538489088,0.3604440976454752,0.0036739004950231686
15562,postural,1,111,3427,21,0.009220286714452408,0.3981449330268181,0.0036710104364137135
15563,metaanálisis,4,359,3424,40,0.012186144890080394,0.30121196894921665,0.0036706126962415507
15564,novedad,5,312,3423,36,0.017231447091865467,0.21289131975311928,0.0036684255126432884
15565,"('enfoque', 'terapéutico')",2,112,3426,30,0.01812729022088477,0.2023215274550481,0.003667541046110363
15566,descriptivo,11,1094,3417,44,0.0131636192759125,0.27851229340086925,0.003666229793990281
15567,"('mal', 'pronóstico')",1,94,3427,22,0.010818031075354664,0.3384530285910762,0.003661395380846162
15568,frotis,1,96,3427,19,0.010600993636396444,0.3451002425414855,0.003658405475101157
15569,"('segundo', 'nivel')",2,158,3426,29,0.013083430571761959,0.2795821204091533,0.00365789326147915
15570,permeabilidad,2,163,3426,30,0.01270464269297408,0.2878556040213439,0.0036571025962614076
15571,angiográfica,1,117,3427,19,0.00876629155706742,0.4166355717051191,0.003652348894612544
15572,plasma,6,380,3422,37,0.017294333166063082,0.2109830690133172,0.003648811487914788
15573,tuberculina,1,139,3427,18,0.0074345724287381235,0.4907756517559191,0.003648707129240538
15574,monoclonal,6,540,3422,34,0.012739302704296872,0.2862563997307491,0.003646706927212219
15575,"('trastorno', 'del', 'espectro')",1,123,3427,17,0.008356231414913238,0.4356037296285527,0.0036400055699754843
15576,autoinmune,4,304,3424,28,0.01415387413053691,0.2560224214120832,0.003623709127261903
15577,"('diagnóstico', 'de', 'cáncer')",1,107,3427,22,0.00955097454514024,0.3790402084084468,0.003620203382093728
15578,"('larga', 'duración')",1,79,3427,29,0.012791715285880979,0.2828889401925635,0.003618634780467885
15579,ayer,1,60,3427,27,0.0166851579088318,0.21685856669035275,0.0036183194291114678
15580,acido,5,304,3423,34,0.017639806202867682,0.20498612110208148,0.0036159154505182828
15581,"('presentación', 'de', 'tre')",1,75,3427,25,0.013449610022723085,0.2683797257026689,0.0036096026487062883
15582,pobre,1,103,3427,28,0.009907099901265596,0.3641288796374929,0.0036074611875045576
15583,"('célula', 'progenitora', 'hematopoyética')",1,102,3427,20,0.010000453149958649,0.3605862646889917,0.00360602604654085
15584,origen,25,2137,3403,47,0.018856249399568446,0.19121993877079047,0.003605690855632233
15585,boca,2,188,3426,30,0.011109746361235644,0.32419810414583483,0.003601758707853683
15586,"('pulmonar', 'en', 'paciente')",2,166,3426,26,0.012488192476523864,0.2883950256082621,0.0036015325890680064
15587,"('manifestación', 'neurológica')",2,189,3426,28,0.011054634760243636,0.32570981900413576,0.0036006030869157827
15588,metodología,9,667,3419,43,0.015939047040384444,0.2257623485521051,0.003598436693519672
15589,histiocitosis,1,79,3427,24,0.012791715285880979,0.281249712123955,0.003597666241725621
15590,"('utilidad', 'clínica')",5,352,3423,38,0.01546417867030126,0.232584584170536,0.00359672956557089
15591,fin,3,206,3425,40,0.015229212843288872,0.23593713605930355,0.00359313686268314
15592,"('por', 'haemophilu', 'influenzae')",1,116,3427,18,0.008838723832889528,0.4055248952640862,0.0035843225566007096
15593,investigación,25,3156,3403,49,0.015152045931997784,0.236347056625798,0.0035811414578865728
15594,"('nuevo', 'aspecto')",3,156,3425,34,0.019743070385944826,0.18133003481744134,0.003580011640486571
15595,inician,1,87,3427,24,0.011655351649517344,0.3066192944839892,0.0035737556997378077
15596,difícil,4,294,3424,35,0.014589679935470229,0.2448461890624385,0.003572227531840609
15597,"('esclerosis', 'multiple')",1,154,3427,19,0.006743328189106786,0.5291406294143464,0.0035681689223314686
15598,evaluar,6,522,3422,46,0.013113928078922244,0.2718623956545463,0.0035651839039772234
15599,"('tratamiento', 'médico')",7,532,3421,41,0.015029019988179846,0.23716416408224195,0.00356434496247198
15600,"('comunicación', 'interauricular')",1,171,3427,12,0.006105668774253073,0.5836219188583804,0.0035634021259432743
15601,suspensión,2,151,3426,33,0.013655325996598562,0.2606553645074887,0.003559333975111985
15602,electroencefalograma,1,119,3427,21,0.008625048619214313,0.4125688202426563,0.003558426133364801
15603,"('ensayo', 'clínico')",9,1109,3419,47,0.010675527018367105,0.333178453986805,0.0035568555874739187
15604,atípico,3,218,3425,31,0.014449806491127103,0.24604976905439999,0.0035553715500225938
15605,vida,24,4478,3404,51,0.012332130877136416,0.2881078010137477,0.0035529831088255115
15606,resonancia,11,1173,3417,40,0.012499408685231323,0.2841975258301397,0.0035523010226825007
15607,renovascular,1,149,3427,13,0.006958381952547647,0.508912432301313,0.003541207084352583
15608,"('masa', 'corporal')",3,346,3425,36,0.009471134396324887,0.3733442006258269,0.003535993100215689
15609,"('la', 'población', 'general')",2,232,3426,30,0.009130439118770508,0.3872663625919245,0.003535911946393271
15610,"('renal', 'terminal')",1,123,3427,18,0.008356231414913238,0.4229961909577363,0.003534654059269675
15611,"('estudio', 'piloto')",6,577,3422,42,0.012041886912541456,0.2933862769029042,0.003532924368156346
15612,saber,3,162,3425,37,0.019056964039461118,0.1852764557648268,0.0035308067548691134
15613,alcance,1,70,3427,28,0.0143762223281345,0.24555923450813635,0.003530214150015485
15614,inmunitaria,1,95,3427,26,0.010708381952547646,0.3295841478994226,0.003529312941211971
15615,descubrimiento,2,116,3426,29,0.01753258311413484,0.20129949816727832,0.0035293001824514406
15616,"('uso', 'clínico')",2,95,3426,35,0.021201987272792888,0.16635641844306506,0.0035270866665772726
