,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
12311,docencia,1,143,1771,31,0.007508778530223225,0.2567750504497607,0.0019280669859141485,True
12312,multicéntrico,5,1220,1767,44,0.00690330308195513,0.2792196988578152,0.0019275382076677386,True
12313,cráneo,1,171,1771,27,0.006378287574150874,0.3018324666244632,0.0019251742713461216,True
12314,cortisol,1,154,1771,30,0.007015946989004589,0.2743639047461207,0.001924922611395087,True
12315,rotura,3,601,1769,34,0.006659889674554886,0.2877322459246754,0.0019162650136702328,True
12316,dimensión,1,183,1771,30,0.0059991166944744325,0.319360458304647,0.0019158806569704136,True
12317,"('resultado', 'obtenido')",3,349,1769,36,0.010215729530063614,0.1874845447867629,0.001915291400608668,False
12318,podemo,2,277,1770,37,0.00829712695291957,0.23082473930841685,0.0019151821659164987,False
12319,"('tratamiento', 'combinado')",1,150,1771,31,0.007186850642070172,0.26637556320404554,0.0019144013874447985,True
12320,"('hospital', 'terciario')",2,344,1770,38,0.00690901499236681,0.2770508210920701,0.001914148276572648,True
12321,"('estudio', 'multicéntrico')",4,853,1768,43,0.006924780917210807,0.27611901281802004,0.0019120636708413105,False
12322,contribucion,1,120,1771,31,0.008828796895696137,0.21648271427767307,0.0019112819157865934,False
12323,"('en', 'paciente', 'diabético')",2,537,1770,27,0.00483924331070413,0.3941981809564422,0.0019076209102851988,True
12324,"('tumor', 'maligno')",2,465,1770,33,0.005411323417810239,0.3524209999192428,0.001907064009791099,True
12325,"('tipo', 'b')",1,175,1771,30,0.006246152267596963,0.3051690235871861,0.0019061321886794536,True
12326,congénita,9,3212,1763,45,0.00787317007533098,0.24153176106472696,0.0019016206334568008,True
12327,estadístico,3,591,1769,41,0.006743507307841394,0.28190117789448976,0.0019010026532205887,True
12328,programa,10,5524,1762,49,0.007450352061257272,0.2548064249240195,0.0018983975731542647,True
12329,diseño,3,663,1769,45,0.0061975067618408475,0.3060739102900545,0.0018968951286456816,True
12330,ciego,3,620,1769,40,0.006508411567127675,0.29144431870465715,0.0018968395750310351,True
12331,"('sei', 'año')",1,141,1771,35,0.007606587606905542,0.24873496850440505,0.0018920243288296482,True
12332,seri,1,180,1771,32,0.0060891959642318215,0.3101734068265195,0.001888706657060077,True
12333,"('intervención', 'quirúrgica')",1,148,1771,34,0.007275743481751935,0.2591477075368067,0.0018854922439218785,True
12334,"('de', 'progenitor', 'hematopoyético')",1,223,1771,29,0.005028619800064495,0.3748312910766021,0.0018848840519915394,False
12335,abo,1,181,1771,23,0.006058839580284275,0.3108418273257366,0.001883340766609064,True
12336,craneoencefálico,2,606,1770,27,0.004418141855768088,0.4249556528487721,0.0018775143566964133,True
12337,"('enfermedad', 'arterial')",1,270,1771,23,0.004254370986147785,0.4409842635685017,0.001876110656273581,True
12338,"('con', 'diabete', 'mellitu')",3,971,1769,37,0.004773084392859957,0.3926455332740992,0.0018741302667967781,True
12339,"('la', 'población', 'general')",1,233,1771,30,0.0048378383592830535,0.3872663625919245,0.0018735320642072329,True
12340,precisión,1,169,1771,31,0.0064466870269552536,0.2904118377693402,0.0018721942270218386,True
12341,farmacocinética,1,151,1771,31,0.0071432814541998345,0.2618797189058828,0.0018706805392914574,False
12342,"('22', 'caso')",1,170,1771,26,0.00641228730215305,0.29159406815093425,0.0018697849405873868,False
12343,"('avanz', 'reciente')",1,123,1771,33,0.008628850214811041,0.21666430383993207,0.0018695638247310821,False
12344,"('riesgo', 'de', 'enfermedad')",1,249,1771,29,0.004564334085778781,0.4094706769592452,0.0018689609679719953,True
12345,severa,4,768,1768,40,0.007438683493374192,0.2510840001916892,0.0018677344076762808,True
12346,vista,4,472,1768,46,0.010660697687652938,0.17494483485816026,0.0018650339964392144,True
12347,cocaína,1,201,1771,31,0.005514829135283732,0.33804953606607513,0.0018642854306663399,True
12348,"('correlación', 'anatomoclínica')",1,171,1771,24,0.006378287574150874,0.2921305836621606,0.0018632928718018008,False
12349,basada,4,643,1768,46,0.008439716559498432,0.22066689831816733,0.0018623660758689934,True
12350,meticilina,1,275,1771,27,0.004187522491575882,0.4442229771107156,0.00186019370792592,True
12351,post,3,430,1769,36,0.008621408723849045,0.21574462126005198,0.0018600225598549207,True
12352,obra,2,338,1770,41,0.007011021112734032,0.2643071791237652,0.0018530632130838933,True
12353,suspensión,1,152,1771,33,0.007100281798197081,0.2606553645074887,0.001850726540214948,True
12354,"('paciente', 'con', 'sospecha')",1,175,1771,27,0.006246152267596963,0.2962755927140661,0.0018505824652645985,False
12355,cincuenta,1,128,1771,32,0.008316272070274905,0.2220586239775076,0.0018466999325478235,True
12356,labor,1,150,1771,34,0.007186850642070172,0.2564149943547549,0.0018428162668148887,False
12357,"('nivel', 'de', 'atención')",2,373,1770,39,0.006462001504890895,0.2851508603099623,0.0018426452884439093,True
12358,neuroquirúrgico,1,207,1771,30,0.005372026393471089,0.3428628166032301,0.0018418681001323896,True
12359,"('consentimiento', 'informado')",1,159,1771,36,0.006814334085778782,0.2702824150542611,0.0018417946736908593,True
12360,"('análisis', 'de', 'factor')",1,173,1771,31,0.0063114605225603896,0.2916031024078205,0.0018404414691030933,True
12361,descenso,1,178,1771,30,0.006150926264549731,0.29853605617722045,0.0018362732688555594,True
12362,lui,2,294,1770,38,0.00788542492831432,0.2323318116594375,0.001832035059299756,True
12363,"('accidente', 'vascular')",1,277,1771,25,0.004161456387937055,0.4399936836289139,0.0018310145253894992,True
12364,posibilidad,5,601,1767,46,0.011072495511402157,0.165167411848941,0.0018288154263273106,True
12365,causa,9,2368,1763,45,0.008865292005496619,0.20612675923711746,0.0018273739107837433,True
12366,"('20', 'año')",2,314,1770,38,0.0074577820956081954,0.2449978597953925,0.001827140652244405,True
12367,camino,2,214,1770,40,0.01038792743081682,0.17583595767272564,0.001826571168032452,True
12368,"('mortalidad', 'en', 'paciente')",1,205,1771,29,0.005418703017817616,0.3369268304732148,0.0018257064330689328,False
12369,"('cirugía', 'del', 'cáncer')",1,236,1771,26,0.004783743368479203,0.3815551894630909,0.0018252621073028864,False
12370,"('cirugía', 'conservadora')",1,215,1771,25,0.005193963715408411,0.3513977966940933,0.0018251474057035823,True
12371,dexametasona,1,161,1771,30,0.006737173591951621,0.2708236904835193,0.0018245862156004453,True
12372,"('factor', 'predisponente')",1,150,1771,31,0.007186850642070172,0.2537567526428731,0.0018237118806610747,False
12373,"('ensayo', 'clínico', 'aleatorizado')",1,184,1771,30,0.005969739491184187,0.3048659057316261,0.0018199700369617238,False
12374,interconsulta,1,165,1771,31,0.00658843047132095,0.2761226775112349,0.0018192150623377481,True
12375,"('función', 'pulmonar')",1,174,1771,30,0.0062786198000644965,0.28957652825312064,0.001818140923923979,True
12376,"('puesta', 'al', 'día')",1,111,1771,32,0.00949290551435021,0.19112416338088445,0.0018143236244839683,False
12377,cohorte,5,1516,1767,45,0.006108981408512577,0.2967482168051511,0.0018128293394719273,True
12378,"('estudiante', 'de', 'medicina')",1,280,1771,34,0.0041230529469887455,0.4395604627953564,0.0018123310615081312,True
12379,"('progenitor', 'hematopoyético')",1,235,1771,29,0.0048016222213720025,0.3774343419912299,0.0018122971236140095,False
12380,"('densidad', 'mineral', 'ósea')",1,175,1771,29,0.006246152267596963,0.2900323656395608,0.0018115863183160547,False
12381,choque,2,488,1770,32,0.005210300824618787,0.34697725774203697,0.0018078558921373008,True
12382,ciudad,6,2979,1766,47,0.005396054765928968,0.3347479620391127,0.001806318335946164,True
12383,"('cuatro', 'año')",1,158,1771,32,0.006853642261879411,0.2634678293510727,0.0018057142498861445,False
12384,"('paciente', 'diabético')",3,1048,1769,32,0.004547426615090861,0.3970681242667353,0.0018056381562947586,True
12385,química,1,218,1771,33,0.005130544131440882,0.3509810824903755,0.0018007239330177641,True
12386,blanda,1,193,1771,30,0.005718973261036513,0.3148664600523827,0.0018007128658367984,True
12387,busca,1,124,1771,35,0.008564334085778781,0.2098858867824761,0.0017975328542950665,True
12388,responsabilidad,2,287,1770,39,0.008049083396471058,0.22306478377944794,0.0017954670474565608,True
12389,quiste,4,1247,1768,32,0.005454778389478034,0.32911152862867377,0.0017952304540917708,True
12390,modo,1,138,1771,37,0.0077585786900953285,0.2313048080688548,0.0017945965547996067,True
12391,"('tomografía', 'computarizada')",3,672,1769,36,0.006137446701780788,0.2923707114831702,0.001794409658889685,True
12392,obtención,2,267,1770,39,0.008563612409475778,0.20926959081907992,0.0017921036648641914,True
12393,interno,2,261,1770,40,0.008733230909200147,0.204980901619614,0.0017901455458201273,True
12394,fisiopatológica,2,261,1770,38,0.008733230909200147,0.2047138471576061,0.0017878132975380804,False
12395,anestesiología,1,366,1771,31,0.003289129726105757,0.5434937037257711,0.0017876212968757485,True
12396,informado,1,170,1771,36,0.00641228730215305,0.2784082737417847,0.0017852338385287965,True
12397,morfológico,2,389,1770,32,0.0062437576856240575,0.2856879084608711,0.0017837660741424266,True
12398,"('intervención', 'educativa')",1,224,1771,33,0.005008778530223226,0.3558408121695654,0.001782327820172115,False
12399,leve,2,447,1770,36,0.005583011155967361,0.319191889576789,0.0017820518804015151,True
12400,grosor,1,220,1771,26,0.005089220963606836,0.35015499589585,0.0017820161456248253,True
12401,física,3,1032,1769,42,0.004591552981974024,0.3876155407188279,0.0017797572918470078,True
12402,"('má', 'allá')",2,269,1770,41,0.008508741972295569,0.20902439589638167,0.0017785346505972692,True
12403,zubirán,1,217,1771,27,0.005151490049081535,0.3451580857656027,0.001778078444181533,False
12404,"('salvador', 'zubirán')",1,217,1771,27,0.005151490049081535,0.3451580857656027,0.001778078444181533,False
12405,histológico,3,752,1769,34,0.005666512191111178,0.3136313258918738,0.0017771957316806656,True
12406,gammagrafía,3,809,1769,37,0.00538758353812452,0.3297066416664981,0.0017763220750527454,True
12407,longitudinal,2,396,1770,41,0.0061537937996982645,0.2883694600603728,0.0017745661953418586,True
12408,"('cáncer', 'de', 'recto')",1,325,1771,13,0.003631818748355468,0.4879036432179603,0.0017719775988299254,True
12409,"('informe', 'preliminar')",3,363,1769,41,0.009889723568811754,0.1790949871882428,0.001771199915851604,True
12410,severidad,1,218,1771,30,0.005130544131440882,0.34515687795393496,0.0017708425946130176,True
12411,"('densidad', 'mineral')",1,182,1771,29,0.006028814960095721,0.2937101011590545,0.001770723851798935,False
12412,sintomática,2,300,1770,33,0.007751184727848952,0.22814799196783345,0.0017684172310304758,True
12413,"('tercer', 'nivel')",4,885,1768,42,0.006756773913418836,0.2611773256514781,0.0017647161407384035,True
12414,debemo,2,283,1770,40,0.008146212031206685,0.21625713283642856,0.0017616764573463765,False
12415,allá,2,273,1770,41,0.008401395444284834,0.20946174898802805,0.0017597709836999524,True
12416,"('mineral', 'ósea')",1,181,1771,29,0.006058839580284275,0.2900357159194227,0.0017572798753086845,False
12417,"('de', '40', 'caso')",1,162,1771,30,0.006699303410932157,0.261569638857291,0.0017523343737929418,False
12418,"('diagnóstico', 'y', 'terapéutico')",3,365,1769,39,0.009845176170379822,0.17793069561316974,0.0017517590444298846,True
12419,"('efecto', 'secundario')",1,148,1771,33,0.007275743481751935,0.24038319722601875,0.0017489664803398961,True
12420,labio,1,204,1771,28,0.005442382866266586,0.3208993364479994,0.0017464570504809086,True
12421,tener,1,112,1771,31,0.009413891607902677,0.18501787694469185,0.0017417382390816044,True
12422,periférica,5,1215,1767,43,0.006920031084631611,0.2515535079198167,0.0017407580942532554,True
12423,"('experiencia', 'preliminar')",1,162,1771,30,0.006699303410932157,0.2593734451386751,0.0017376214057227505,False
12424,"('8', 'año')",1,150,1771,34,0.007186850642070172,0.2415988906849019,0.0017363351426422284,False
12425,monitorización,4,839,1768,40,0.00700229482472841,0.24779300190609965,0.0017351196548509985,True
12426,larga,2,298,1770,42,0.00779533483822423,0.2218630607302412,0.001729496846625507,True
12427,pro,1,119,1771,33,0.008897667419112116,0.19434034186042806,0.0017291757279906414,True
12428,retrógrada,1,270,1771,23,0.004254370986147785,0.4059572764009154,0.001727092858335631,True
12429,buena,1,185,1771,35,0.005940678171800287,0.2903544812928981,0.0017249025291011144,True
12430,"('población', 'escolar')",1,325,1771,24,0.003631818748355468,0.474621147322757,0.0017237379812127718,False
12431,"('paciente', 'con', 'diabete')",3,1101,1769,40,0.004410393561684169,0.3902141108020996,0.001720997801959893,False
12432,original,1,167,1771,35,0.0065167150381597325,0.2639122934909883,0.0017198412117479488,True
12433,nueve,2,294,1770,39,0.00788542492831432,0.21809543780161644,0.0017197752019924913,True
12434,"('otitis', 'media')",1,299,1771,22,0.003897667419112113,0.440952128588586,0.0017186847449878672,True
12435,reciben,1,175,1771,33,0.006246152267596963,0.2748919689798096,0.0017170170953874318,False
12436,and,2,331,1770,39,0.007134674177563569,0.2406175655993138,0.001716727931949632,True
12437,dosis,7,1474,1765,45,0.008676874724691846,0.19723708338135604,0.0017114014635636265,True
12438,complejidad,1,197,1771,31,0.005614839136283832,0.30477076145398163,0.0017112387990068402,True
12439,derivada,1,139,1771,34,0.007707191228635923,0.2217175601239724,0.0017088196346220382,True
12440,portador,4,921,1768,42,0.006581660667439449,0.2595044741323346,0.0017079703904213446,True
12441,"('tra', 'cirugía')",2,396,1770,37,0.0061537937996982645,0.2773758998339861,0.0017069140925841106,False
12442,intravenoso,2,323,1770,36,0.007282514325403716,0.2341336403600014,0.0017050815899806314,True
12443,"('de', '13', 'caso')",1,154,1771,31,0.007015946989004589,0.2429770939481373,0.0017047144106825194,False
12444,geriátrico,1,286,1771,27,0.004048654643270071,0.4202782703085588,0.0017015615705502606,True
12445,traumático,1,200,1771,32,0.005539458463888234,0.3066307850984695,0.0016985684978024116,True
12446,punto,4,640,1768,43,0.008468516467338727,0.20053540607673886,0.001698237388645322,True
12447,"('de', '8', 'caso')",1,160,1771,31,0.0067755142100023825,0.2505280393011332,0.0016974562902888634,False
12448,propuesta,5,954,1767,46,0.008035434766745835,0.2112190139793294,0.0016972366083272776,True
12449,dónde,2,265,1770,39,0.008619304875677412,0.1968185378139248,0.001696438982603261,False
12450,transversal,2,429,1770,40,0.005769039401255938,0.2938528957343433,0.0016952489336645796,True
12451,g,2,279,1770,38,0.008246105893977491,0.2055317100153311,0.0016948362453566945,True
12452,"('experiencia', 'inicial')",2,474,1770,30,0.005330348843826469,0.3178213481369072,0.0016940986555849331,False
12453,ciencia,2,388,1770,43,0.00625687329976269,0.2700871922923305,0.0016899013420617539,True
12454,recaída,1,182,1771,34,0.006028814960095721,0.27930660727109546,0.0016838878523695606,True
12455,inmediata,2,285,1770,40,0.008097309286540141,0.20681547455537164,0.001674648862717417,True
12456,"('consulta', 'externa')",1,198,1771,29,0.005589459713919485,0.29960684925529624,0.0016746404139268267,False
12457,"('25', 'caso')",1,161,1771,33,0.006737173591951621,0.24785234811291945,0.0016698242944095608,False
12458,"('análisis', 'comparativo')",2,365,1770,40,0.006578259452211513,0.2538324120886009,0.0016697754640994866,False
12459,hospitalaria,5,1861,1767,47,0.005501198831894977,0.30286978844968304,0.0016661469264356752,True
12460,arterial,6,6171,1766,46,0.00435734982793155,0.3818574076350174,0.0016638863094528304,True
12461,memoriam,1,123,1771,33,0.008628850214811041,0.19278621574428398,0.0016635233791376725,False
12462,"('in', 'memoriam')",1,123,1771,33,0.008628850214811041,0.19278621574428398,0.0016635233791376725,False
12463,with,1,155,1771,32,0.0069745904960351905,0.2366047305056856,0.0016502211047019224,True
12464,despué,8,2146,1764,48,0.008228693113342598,0.2003070525686862,0.0016482652640259015,True
12465,prospectiva,1,209,1771,35,0.005326238847683544,0.3086010555355561,0.001643682930429625,True
12466,magnesio,1,153,1771,33,0.007057840579285275,0.2328579525907725,0.0016434743070044414,True
12467,cuatro,5,932,1767,45,0.008157849724518239,0.20111169674461,0.0016406389998854115,True
12468,extensión,2,373,1770,37,0.006462001504890895,0.253718336862897,0.0016395282746264554,True
12469,modificado,1,157,1771,33,0.006893448009829414,0.2377821923285249,0.0016391391804799454,True
12470,transuretral,1,339,1771,20,0.003505510556367016,0.4665143975657022,0.0016353711453637682,True
12471,rayo,1,161,1771,34,0.006737173591951621,0.2419274813994,0.0016299074388514045,True
12472,anestésico,2,439,1770,38,0.005663815563847811,0.2875648428296833,0.00162871423243421,True
12473,"('derrame', 'pleural')",1,228,1771,26,0.004931146312853017,0.3300751398819001,0.0016276488089930756,True
12474,coste,4,1040,1768,43,0.0060887539676361966,0.26723852974557283,0.0016271496582936206,False
12475,crítica,4,656,1768,44,0.008317942403721185,0.1955416343385772,0.0016265040519577935,True
12476,oral,8,2494,1764,45,0.007712114732593156,0.21075077599300351,0.001625334164441083,True
12477,ecográfica,1,181,1771,29,0.006058839580284275,0.26796468465365497,0.0016235550374979596,True
12478,retención,1,181,1771,32,0.006058839580284275,0.26794026612370203,0.001623407089542188,True
12479,estándar,2,332,1770,40,0.0071166921236533705,0.2279649541589801,0.0016223563937322154,True
12480,relativa,1,185,1771,33,0.005940678171800287,0.2721919603987436,0.0016170048376803446,True
12481,ano,2,437,1770,40,0.005684476827594008,0.2844184838929402,0.0016167702810288382,True
12482,mirada,1,155,1771,34,0.0069745904960351905,0.2315000431823282,0.0016146180010112026,True
12483,fumador,1,281,1771,29,0.004110433376558923,0.3925546147815051,0.0016135695907201293,True
12484,"('paciente', 'adulto')",3,599,1769,40,0.00667639096165528,0.24128230828812924,0.0016108950222621884,True
12485,trimestre,1,233,1771,29,0.0048378383592830535,0.33266278548548744,0.0016093687843276414,True
12486,negativa,2,317,1770,36,0.007398260648046591,0.2174673603700622,0.0016088802144603974,True
12487,expectativa,1,227,1771,34,0.004950298998059483,0.3239666772653039,0.001603731917871094,True
12488,comportamiento,5,1141,1767,47,0.007184672174094603,0.2231124218106084,0.0016029896086775359,True
12489,temprana,4,753,1768,44,0.0075413521951626815,0.21229749580273727,0.0016010101859995126,True
12490,"('30', 'caso')",1,179,1771,29,0.006119889641334337,0.26156693749364,0.0016007607912828735,False
12491,consentimiento,1,190,1771,38,0.005799936180019618,0.2757087164279716,0.0015990929595573616,True
12492,aspirina,1,221,1771,30,0.005068838590283286,0.31510916018313284,0.0015972374712880212,True
12493,revista,3,517,1769,45,0.007462233026567113,0.21363877866676773,0.0015942223499226154,True
12494,pronostico,1,166,1771,30,0.00655235803787459,0.2428855141311759,0.0015914728508007125,False
12495,activo,1,226,1771,33,0.004969620429391117,0.3194235825331414,0.001587413961385999,True
12496,"('indicación', 'y', 'resultado')",1,218,1771,31,0.005130544131440882,0.30935554619951633,0.001587162282082617,False
12497,clásico,1,167,1771,34,0.0065167150381597325,0.24318827080224706,0.0015847886614410648,True
12498,microorganismo,1,243,1771,33,0.004662694741516486,0.33920422668425754,0.001581605764060854,True
12499,altura,1,208,1771,30,0.005349023080994092,0.2951891890614785,0.0015789737855497776,True
12500,"('paciente', 'con', 'esclerosis')",1,299,1771,28,0.003897667419112113,0.4050614290140265,0.001578794734606966,False
12501,"('modelo', 'experimental')",2,412,1770,38,0.005959586045953697,0.2646488450513076,0.0015771975640455347,False
12502,réplica,2,270,1770,39,0.00848160934802815,0.18582528078842184,0.0015760974386350348,True
12503,"('má', 'frecuente')",2,289,1770,39,0.008001520405234537,0.1967728103950236,0.0015744816575711286,False
12504,revascularización,2,894,1770,25,0.0033608110287004192,0.4680904253468141,0.001573163463934643,True
12505,estímulo,1,161,1771,34,0.006737173591951621,0.23338647754848896,0.0015723652132582895,True
12506,padecimiento,2,305,1770,34,0.007643326152013587,0.2054216948324057,0.001570105012303481,False
12507,discusión,1,159,1771,34,0.006814334085778782,0.2303183474904568,0.0015694661658844616,True
12508,reflexión,5,858,1767,43,0.008615413186715458,0.1819213273578993,0.0015673274026640244,True
12509,lenguaje,1,309,1771,28,0.003790140537391685,0.4134790873223216,0.0015671438502240472,True
12510,"('calidad', 'asistencial')",1,181,1771,33,0.006058839580284275,0.2585543594371611,0.001566539386612919,False
12511,"('anestesia', 'general')",1,235,1771,27,0.0048016222213720025,0.3258131933655821,0.001564431869280352,True
12512,y/o,2,304,1770,39,0.007664615883975863,0.20382382095977924,0.0015622312956609765,False
12513,endocarditis,2,908,1770,32,0.00332647036935976,0.4692427082832211,0.0015609219651422607,True
12514,hidrocefalia,1,320,1771,26,0.003679598883286569,0.4237442125001935,0.0015592087311148586,True
12515,planificación,2,460,1770,42,0.005457672500561891,0.2853735831359873,0.0015574755570680902,True
12516,of,3,525,1769,43,0.007374820439154525,0.21110574313875308,0.0015568669493225813,True
12517,internet,1,239,1771,34,0.004731000752445448,0.32819598234143144,0.001552695439406885,False
12518,patient,1,161,1771,34,0.006737173591951621,0.2304413847750655,0.0015525236119993337,True
12519,"('clínica', 'y', 'tratamiento')",1,135,1771,32,0.00791727526224937,0.19608618440704306,0.00155246829707475,False
12520,crecimiento,6,2123,1766,43,0.006204229033225997,0.2501709438919044,0.0015521178333637053,True
12521,granuloma,1,211,1771,29,0.005281315217854253,0.2938880894572615,0.0015521156391967474,True
12522,urológica,2,662,1770,36,0.004140716364328646,0.3747131533945994,0.001551580886190208,True
12523,"('13', 'caso')",1,166,1771,32,0.00655235803787459,0.2363409769443912,0.0015485906999607145,False
12524,preservación,1,225,1771,28,0.004989112846840728,0.3089732674409107,0.0015415024979198034,True
12525,glucemia,1,282,1771,30,0.004097902990372421,0.3760070749700788,0.0015408405169210731,True
12526,predisponente,1,182,1771,32,0.006028814960095721,0.25521792329430304,0.0015386616340412565,False
12527,hospitalización,3,934,1769,40,0.004894709834710943,0.3134886664990665,0.0015344360589833995,True
12528,terciario,2,419,1770,39,0.0058792619957855905,0.2609159411066415,0.0015339931766429088,True
12529,plata,1,194,1771,36,0.00569253921398391,0.2693319259556455,0.0015331825500803226,True
12530,"('17', 'caso')",1,189,1771,31,0.005827491980515622,0.2620613638205226,0.0015271604960670824,False
12531,realizada,3,550,1769,45,0.007117957049379744,0.2144033712979744,0.001526113988141199,True
12532,cognitivo,2,822,1770,32,0.003555852637576979,0.4291006422798576,0.0015258186506368072,True
12533,mes,4,948,1768,46,0.006459017015384032,0.2358752133300889,0.0015235220164063824,True
12534,opinión,2,557,1770,44,0.004706485702863465,0.3235496786868879,0.0015227819369059061,True
12535,tradicional,1,206,1771,33,0.0053952519601749155,0.2821061661557636,0.0015220338459293141,True
12536,vertical,2,490,1770,33,0.0051937088219640645,0.29259643473870056,0.0015196606843776222,True
12537,desafío,2,385,1770,41,0.006296626827888311,0.2412487489370357,0.001519053344751431,False
12538,"('análisis', 'descriptivo')",1,229,1771,34,0.004912160172735303,0.3092312045072421,0.00151899320694744,False
12539,motora,1,281,1771,29,0.004110433376558923,0.369416574221301,0.0015184622165332925,True
12540,"('adulto', 'jóvén')",1,264,1771,36,0.0043379189914391604,0.3498727449410833,0.0015177196248668742,False
12541,"('hospital', 'regional')",1,204,1771,34,0.005442382866266586,0.2787950165209331,0.001517309221114036,False
12542,aneurisma,3,1213,1769,41,0.004160107520494239,0.3646065912071632,0.0015168026221026878,True
12543,"('estudio', 'estadístico')",1,196,1771,29,0.0056404762177584755,0.2689043816352671,0.0015167487694647732,False
12544,exploración,5,947,1767,42,0.008073771269230041,0.1878092614868196,0.0015163290194875954,True
12545,cómo,5,1076,1767,47,0.007447017329911481,0.20357954628204866,0.001516060409177933,True
12546,seguir,1,119,1771,35,0.008897667419112116,0.16997822774660365,0.0015124097389793742,True
12547,compuesto,1,168,1771,37,0.006481493849092391,0.23282206884923395,0.001509034807179275,True
12548,aguja,2,665,1770,35,0.0041271689211827495,0.36513372195214855,0.0015069685493166911,True
12549,uretra,1,325,1771,25,0.003631818748355468,0.4148065547348712,0.0015065022224268435,True
12550,baja,5,1267,1767,44,0.006752488038956799,0.22296221747958656,0.0015055497066701928,True
12551,herramienta,3,646,1769,45,0.00631549840525622,0.2377562315265485,0.001501549101045646,True
12552,carga,2,507,1770,39,0.005057941256036933,0.2963372289729189,0.0014988562961217894,True
12553,"('factor', 'de', 'necrosis')",1,167,1771,32,0.0065167150381597325,0.2297635296508923,0.0014973034488966295,True
12554,requerimiento,1,170,1771,34,0.00641228730215305,0.23344494368638435,0.0014969160481520362,True
12555,gravedad,2,474,1770,41,0.005330348843826469,0.2807359748370997,0.0014964206788934307,True
12556,arteriosclerosis,1,338,1771,27,0.003514186593153412,0.4252266093914161,0.0014943256497753972,True
12557,ambulatorio,3,712,1769,44,0.005888806453140539,0.2533987855835788,0.0014922164037625544,True
12558,idiopático,1,174,1771,28,0.0062786198000644965,0.236788420721572,0.0014867044667684645,True
12559,científica,4,727,1768,47,0.0077292925674653295,0.19218680916133649,0.0014854680756155956,True
12560,cinco,5,1252,1767,45,0.006799395170341798,0.21730272521112504,0.0014775271003026349,True
12561,utilizando,2,402,1770,39,0.0060791632210625115,0.24258299166429875,0.001474701600980919,True
12562,gamma,1,158,1771,34,0.006853642261879411,0.2151188711222568,0.0014743477864512895,True
12563,"('dosis', 'baja')",1,200,1771,29,0.005539458463888234,0.2660541922651045,0.0014737961471958806,True
12564,uretral,1,311,1771,28,0.003769462290906986,0.3904053681208925,0.0014716183132993644,True
12565,implementación,2,385,1770,44,0.006296626827888311,0.2337029038314141,0.001471539974020284,True
12566,deben,1,180,1771,37,0.0060891959642318215,0.2415634946710068,0.0014709274568564293,False
12567,reumática,2,807,1770,35,0.003600856057836919,0.4084749085808477,0.001470859349037727,True
12568,estandarización,1,152,1771,40,0.007100281798197081,0.2069827808586474,0.0014696360714708694,False
12569,congreso,4,554,1768,44,0.009425795124477129,0.15582784187900234,0.0014688013122408936,True
12570,implicado,1,174,1771,34,0.0062786198000644965,0.23388219876808405,0.0014684574040679124,False
12571,"('nuevo', 'tratamiento')",1,164,1771,30,0.006624940146384842,0.22157798143771226,0.001467940864781615,False
12572,"('hospital', 'nacional')",1,295,1771,28,0.00394271246415716,0.3718307987605357,0.0014660219248306767,False
12573,observado,1,178,1771,32,0.006150926264549731,0.23795467261678105,0.0014636416455708911,True
12574,"('8', 'caso')",1,185,1771,31,0.005940678171800287,0.2455267241775806,0.001458595250915383,False
12575,"('ensayo', 'clínico')",3,1115,1769,47,0.00437636540581577,0.333178453986805,0.0014581106599910348,True
12576,racional,1,179,1771,35,0.006119889641334337,0.2379920418849821,0.0014564850318519098,True
12577,sindrom,1,199,1771,27,0.005564334085778781,0.2610841854893645,0.001452759632576261,False
12578,código,1,190,1771,35,0.005799936180019618,0.2500762672633493,0.0014504263902649554,True
12579,predictivo,4,1188,1768,43,0.005613041041101701,0.2581441309585134,0.001448973601589668,False
12580,antecedente,3,623,1769,41,0.00648533452570695,0.2230447372755242,0.001446519735430193,True
12581,grasa,2,480,1770,39,0.005278045764918558,0.2740382233948525,0.001446386284415007,True
12582,fisiológica,1,164,1771,34,0.006624940146384842,0.2178294563890304,0.0014431071106968734,True
12583,básica,3,653,1769,48,0.00626617298904366,0.2302823676937665,0.0014429891522957,True
12584,von,1,237,1771,32,0.004766014758047689,0.3025281848750486,0.0014418537938398616,True
12585,local,4,929,1768,44,0.006544581787916838,0.2200643677767361,0.0014402292535210602,True
12586,"('necrosis', 'tumoral')",1,174,1771,34,0.0062786198000644965,0.2293784904324692,0.0014401803317382054,True
12587,"('de', 'necrosis', 'tumoral')",1,174,1771,34,0.0062786198000644965,0.2293784904324692,0.0014401803317382054,True
12588,físico,2,539,1770,45,0.004825525842537229,0.29799694218034833,0.0014379919454883432,True
12589,avanzada,4,1150,1768,45,0.005723540849180982,0.2506456709339969,0.0014345807362611054,True
12590,"('índice', 'de', 'masa')",1,297,1771,35,0.003920038783765358,0.3659238890624804,0.0014344358370311757,True
12591,"('circulación', 'extracorpórea')",1,374,1771,23,0.0032310007524454475,0.4438060059469355,0.0014339375391543574,True
12592,anatomía,2,527,1770,38,0.004909386508041493,0.2919990580401448,0.0014335362359031126,True
