,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
13908,análogo,1,175,2061,25,0.006166784234194516,0.287191291665052,0.0017710467296380016
13909,universitaria,1,223,2061,33,0.004949251766662048,0.357260581414247,0.0017681725637231727
13910,inflamatorio,2,300,2060,36,0.007592448661044058,0.2320763425427148,0.0017620277161984371
13911,"('catéter', 'venoso')",1,273,2061,19,0.004134601088872684,0.4259869409719327,0.0017612860699880968
13912,postoperatorio,5,1405,2057,43,0.00597092955266181,0.2949454542560281,0.0017610985292405804
13913,normativa,1,193,2061,31,0.005639605227634066,0.31216519953224103,0.0017604884911674573
13914,aire,1,229,2061,32,0.004832792139332856,0.3642645157151726,0.0017604146881861754
13915,responsabilidad,2,287,2060,39,0.007890347329666163,0.22306478377944794,0.0017600586210367274
13916,mala,1,154,2061,34,0.0069365789556021405,0.2534563255618177,0.0017581198140563495
13917,interno,2,261,2060,40,0.008574494842395253,0.204980901619614,0.001757607683726909
13918,riñón,3,1022,2059,35,0.004381727425421684,0.4002735610565485,0.0017538896401526798
13919,aceptación,1,164,2061,35,0.006545572112982396,0.2678299179781124,0.0017531000421398947
13920,zubirán,1,217,2061,27,0.005072122015679087,0.3451580857656027,0.0017506839257013635
13921,"('salvador', 'zubirán')",1,217,2061,27,0.005072122015679087,0.3451580857656027,0.0017506839257013635
13922,respiratoria,7,1967,2055,45,0.0069408616574144774,0.25215936497365155,0.001750203267903601
13923,bibliografía,2,232,2060,40,0.009516940651761216,0.18384981701940087,0.001749687797410798
13924,final,3,455,2059,45,0.008005116497740355,0.21856521129288875,0.00174963997875281
13925,aplicada,2,275,2060,40,0.008190148711250863,0.2135733305724136,0.0017491973381452074
13926,evitar,1,131,2061,33,0.00806072362813391,0.21698488690697906,0.0017490552048390502
13927,comité,2,359,2060,37,0.006510098309738817,0.2684503070802683,0.0017476378903721207
13928,prostático,2,694,2060,29,0.0038434953231434718,0.4542649783401995,0.0017459653197184274
13929,cefalea,2,619,2060,30,0.004190544021016758,0.4164955589332924,0.001745342974267941
13930,"('implicación', 'terapéutica')",1,135,2061,32,0.007837907228846922,0.22253325240355207,0.0017441949876726179
13931,"('bueno', 'air')",4,895,2058,41,0.0063892524186265785,0.2727351800229909,0.0017425739086064506
13932,"('técnica', 'y', 'resultado')",1,189,2061,30,0.005748123947113176,0.3030460213680445,0.0017419460925030274
13933,disfunción,6,1499,2056,42,0.006896507277713151,0.2522779242841686,0.0017398365408321358
13934,tercio,1,166,2061,32,0.006472990004472143,0.26870552836192,0.0017393281992331136
13935,observacional,2,415,2060,41,0.005766095174297031,0.3014571847504321,0.0017382308182466355
13936,"('carcinoma', 'broncogénico')",1,307,2061,15,0.0037317192991295814,0.46501544329609,0.0017353071041413162
13937,acuerdo,1,156,2061,37,0.006854392803968691,0.2531196684816811,0.0017349816341837756
13938,retrospectivo,6,1752,2056,45,0.0063227655975344535,0.274233441680344,0.00173391377074995
13939,"('consideración', 'clínica')",1,138,2061,29,0.007679210656692881,0.2257230552074405,0.0017333748910102528
13940,sintomática,2,300,2060,33,0.007592448661044058,0.22814799196783345,0.0017322019161360672
13941,"('del', 'tracto', 'urinario')",2,607,2060,28,0.004254004354342159,0.4070917811185294,0.0017317702094951288
13942,urinario,4,1289,2058,38,0.005033445029304253,0.3436485846603827,0.0017297362602862448
13943,"('base', 'de', 'dato')",1,145,2061,35,0.007334281120869484,0.2358424586440501,0.0017297348919324985
13944,longitudinal,2,396,2060,41,0.005995057732893371,0.2883694600603728,0.0017287915614652238
13945,paí,2,410,2060,37,0.0058243010367915035,0.29681926772158196,0.0017287647687305042
13946,"('renal', 'en', 'paciente')",1,249,2061,23,0.004484966052376334,0.38539978834323096,0.0017285049673124151
13947,debemo,2,283,2060,40,0.00798747596440179,0.21625713283642856,0.0017273486506614185
13948,tener,1,112,2061,31,0.009334523574500228,0.18501787694469185,0.0017270537340442085
13949,irradiación,1,221,2061,28,0.004989470556880839,0.3449438652217653,0.0017210872593006706
13950,"('hijo', 'de', 'madre')",1,269,2061,20,0.004188669756080038,0.4099423309155992,0.001717113043243125
13951,"('experiencia', 'preliminar')",1,162,2061,30,0.0066199353775297076,0.2593734451386751,0.0017170354454652762
13952,"('evolución', 'histórica')",1,117,2061,35,0.008959542323562775,0.1915172075474217,0.0017159065267116813
13953,"('complicación', 'infecciosa')",1,179,2061,31,0.00604052160793189,0.2838555621269716,0.001714635656559625
13954,sintomatología,2,353,2060,35,0.006603734921654076,0.25939989260341256,0.0017130081294584724
13955,"('diagnóstico', 'y', 'terapéutico')",3,365,2059,39,0.009607072070172478,0.17793069561316974,0.001709393016251644
13956,latina,3,864,2059,38,0.00491510576958575,0.3477820421199476,0.0017093855217820682
13957,predictivo,5,1187,2057,43,0.00661946113436489,0.2581441309585134,0.0017087750419442801
13958,natural,4,814,2058,40,0.0068298397596275855,0.24999767259436,0.0017074440440993193
13959,"('5', 'caso')",1,146,2061,31,0.007287687140811708,0.2342355579930239,0.0017070354639066151
13960,grande,4,735,2058,44,0.007352584101250938,0.2319504248428917,0.0017054350059782465
13961,anillo,1,187,2061,28,0.005804114988546547,0.2935677837099626,0.0017039011735853849
13962,original,1,167,2061,35,0.006437347004757286,0.2639122934909883,0.0016988950120228395
13963,"('in', 'situ')",2,427,2060,32,0.005631936766757329,0.3014858652722689,0.0016979493292845385
13964,"('de', '10', 'año')",2,367,2060,38,0.006389986305294673,0.26528981619113057,0.0016951982923954652
13965,"('diagnóstico', 'microbiológico')",1,161,2061,32,0.0066578055585491715,0.2546003939704793,0.0016950799181854664
13966,pedro,1,160,2061,33,0.006696146176599936,0.25305867124561576,0.0016945178539167901
13967,daño,5,984,2057,45,0.00748044199090088,0.2265184076955511,0.0016944578086378053
13968,vesical,4,1983,2058,37,0.003952949262348817,0.4284506446850557,0.001693643659860666
13969,dato,6,1616,2056,46,0.00660893318232212,0.2562194813678769,0.0016933374323695257
13970,perineal,1,205,2061,25,0.005339334984415169,0.31712880601218785,0.001693256928506686
13971,válvula,2,527,2060,30,0.0047506504412366,0.356423299553326,0.0016932425052900127
13972,transitorio,1,273,2061,26,0.004134601088872684,0.4094771029744735,0.0016930244758266903
13973,isquemia,3,892,2059,37,0.004806853464391571,0.35206229953446744,0.0016923118841989178
13974,derivada,1,139,2061,34,0.007627823195233477,0.2217175601239724,0.0016912223479042096
13975,hongo,1,279,2061,32,0.004056394623804905,0.41605395704951054,0.0016876790345883913
13976,física,3,1032,2059,42,0.0043534488817666825,0.3876155407188279,0.0016874644422977694
13977,cari,1,419,2061,22,0.0028659184333287148,0.5885976824357368,0.0016868729479071394
13978,establecimiento,1,194,2061,34,0.0056131711805814605,0.3003990263800469,0.0016861911575512102
13979,preoperatoria,3,738,2059,40,0.005503481153080418,0.3063673023427568,0.0016860866743634525
13980,"('de', '13', 'caso')",1,154,2061,31,0.0069365789556021405,0.2429770939481373,0.001685429796574014
13981,tipificación,1,161,2061,31,0.0066578055585491715,0.2526180128765686,0.001681881610319265
13982,emocional,1,225,2061,31,0.004909744813438281,0.34231383987736386,0.0016806735999060293
13983,air,4,917,2058,42,0.006282969529809352,0.2674400746217885,0.0016803178398986367
13984,difuso,1,186,2061,29,0.005832559635264034,0.2880360910074677,0.0016799876779093946
13985,"('riesgo', 'asociado')",3,712,2059,41,0.005650702352933197,0.29696350137480465,0.0016780523559538894
13986,"('de', '8', 'caso')",1,160,2061,31,0.006696146176599936,0.2505280393011332,0.0016775723724973615
13987,"('estudio', 'mediante')",1,150,2061,30,0.007107482608667725,0.2359262365521955,0.001676841623223157
13988,educativo,1,245,2061,29,0.004550006702782839,0.3683653135227872,0.0016760646456013837
13989,"('característica', 'clínica')",6,1690,2056,44,0.006447532163314606,0.2598205750622897,0.0016752015144050098
13990,"('obstructiva', 'del', 'sueño')",1,285,2061,23,0.00398146954887983,0.4206405033181385,0.0016747673549866535
13991,crecimiento,7,2122,2055,43,0.006682690971613199,0.2501709438919044,0.001671815108106382
13992,actividad,9,3242,2053,50,0.007133073431706905,0.2343166200831461,0.0016713976573224502
13993,eréctil,1,274,2061,22,0.00412132968873997,0.4053438493789363,0.001670555640593553
13994,asturia,2,480,2060,36,0.005119309698113663,0.3260331614634989,0.0016690647253867481
13995,"('diagnóstico', 'etiológico')",1,145,2061,31,0.007334281120869484,0.2272908470857076,0.001667014968727138
13996,principal,4,825,2058,44,0.006764954679951655,0.24637712659165545,0.0016667300955692608
13997,"('del', 'sistema', 'nervioso')",3,702,2059,39,0.0057102173060651715,0.2913280216348506,0.0016635463108810526
13998,"('artroplastia', 'total')",1,286,2061,19,0.0039692866098676215,0.4189808302134448,0.0016630549991574464
13999,"('6', 'año')",1,208,2061,31,0.005269655047591646,0.3155741078749505,0.0016629666904524633
14000,"('tra', 'cirugía')",2,396,2060,37,0.005995057732893371,0.2773758998339861,0.0016628845332179955
14001,antonio,1,120,2061,34,0.008749428862293691,0.1899293283137513,0.00166177314694439
14002,entorno,1,236,2061,32,0.004704375335076757,0.35278350685576143,0.0016596260282741256
14003,cicatriz,1,171,2061,27,0.006298919540748427,0.2633462519181421,0.001658796852190043
14004,primario,7,2110,2055,42,0.00670132826176896,0.2462554208604141,0.0016502384114257026
14005,fisura,1,204,2061,28,0.005363014832864139,0.30751577729281154,0.0016492116749610936
14006,situ,2,438,2060,32,0.005515386650207213,0.2990006128814654,0.001649103988690209
14007,ciencia,2,388,2060,43,0.006098137232957795,0.2700871922923305,0.001647028763462892
14008,sujeto,4,978,2058,41,0.00601318396510615,0.2737332163281188,0.0016460081871411765
14009,infancia,9,2982,2053,47,0.007373721552630734,0.2230985266040959,0.0016450664139807832
14010,puerperio,1,260,2061,26,0.004316383676897406,0.3810859351287271,0.0016449131098848215
14011,parálisis,3,884,2059,38,0.00483708530481784,0.3399386684073804,0.0016443123374926842
14012,individual,1,197,2061,38,0.005535471102881385,0.2970321787430871,0.0016442130420582569
14013,"('medicina', 'interna')",3,1338,2059,43,0.003692034622453386,0.4451218338348364,0.001643405221728159
14014,efectiva,1,164,2061,34,0.006545572112982396,0.2510091907923431,0.0016429987593526382
14015,tromboembólica,2,582,2060,33,0.004394589638999242,0.3738519094660552,0.001642925727859609
14016,rápido,2,342,2060,36,0.00678388559312476,0.24207914233023264,0.0016422372060500635
14017,tecnica,2,321,2060,39,0.0071618825691489515,0.2292754946141469,0.0016420441684100635
14018,laparoscópica,4,1792,2058,37,0.0041670357017102345,0.3936048445104171,0.0016401654394410134
14019,posterior,6,1142,2056,44,0.008136277150494937,0.2014484399023735,0.001639040338580534
14020,porcentaje,1,189,2061,31,0.005748123947113176,0.28464353218836536,0.0016361663037628232
14021,endometriosis,1,322,2061,21,0.0035809412845744758,0.4567736119648704,0.0016356794847892065
14022,sintomático,2,338,2060,37,0.0068522850459291395,0.2382782353339743,0.0016327503887493759
14023,"('diagnóstico', 'del', 'síndrome')",1,173,2061,32,0.006232092489157943,0.2612445559119162,0.0016281002347320556
14024,implicación,8,1764,2054,46,0.008394401105240921,0.1938253655653016,0.0016270478629250929
14025,bueno,4,953,2058,43,0.006119592527164687,0.2654371335067973,0.001624367098640212
14026,principio,3,332,2059,47,0.010410122037726016,0.15585284505880914,0.0016224471369890073
14027,hiperparatiroidismo,2,669,2060,27,0.003950558036198271,0.4104992276828848,0.0016217010227758046
14028,mórbida,1,273,2061,29,0.004134601088872684,0.3912071446618055,0.0016174854862934748
14029,"('perfil', 'lipídico')",1,245,2061,30,0.004550006702782839,0.3552047157438993,0.0016161838374948148
14030,contribución,8,1369,2054,46,0.009689459718938049,0.16674307275821154,0.0016156502869026468
14031,"('año', 'de', 'seguimiento')",2,402,2060,38,0.005920427154257618,0.2727205357659672,0.0016146220654725185
14032,syndrome,2,350,2060,34,0.006651750286570849,0.2426710432025448,0.001614187181164974
14033,"('diagnóstico', 'precoz')",4,729,2058,41,0.0073968901303784595,0.21773512204003945,0.0016105627752547168
14034,"('enfermedad', 'de', 'alzheimer')",2,896,2060,28,0.0031971035969575678,0.5033632549305511,0.0016093044729147336
14035,madre,4,1172,2058,39,0.005341224753723022,0.3012781721290019,0.00160919443073185
14036,"('revisión', 'sistemática')",5,1009,2057,46,0.007355796731309676,0.21867008424678505,0.0016084926909377124
14037,"('propósito', 'de', 'do')",1,164,2061,29,0.006545572112982396,0.2456218584806248,0.001607735587209686
14038,limitación,3,486,2059,42,0.0075898674822823765,0.2118017930711136,0.0016075475419195454
14039,"('tracto', 'urinario')",2,664,2060,29,0.00397293510775567,0.4045764297619415,0.0016073559015716634
14040,ataque,1,241,2061,31,0.004617197457335012,0.34793992724878364,0.0016065073473984124
14041,toxicidad,2,335,2060,34,0.006904650205642875,0.2326503475047345,0.001606369269741451
14042,patológico,3,587,2059,36,0.006539643919840864,0.2453787667754216,0.0016046897602009355
14043,retención,1,181,2061,32,0.005979471546881829,0.26794026612370203,0.0016021411975506215
14044,hla,1,169,2061,28,0.0063673189935528045,0.2515512997384788,0.0016017073686777105
14045,"('la', 'cardiopatía', 'isquémica')",1,352,2061,23,0.003317827242178033,0.4825759806520546,0.0016011037350281664
14046,"('renal', 'agudo')",1,303,2061,28,0.00377443973658686,0.4241226622146579,0.0016008254294500115
14047,"('hemorragia', 'digestiva', 'alta')",1,374,2061,20,0.003151632719043,0.5077411962631989,0.0016002137669491312
14048,mirada,1,155,2061,34,0.006895222462632744,0.2315000431823282,0.0015962442978512395
14049,relativa,1,185,2061,33,0.00586131013839784,0.2721919603987436,0.0015954014970755393
14050,pneumoniae,2,571,2060,29,0.004460333500913226,0.35736567088413385,0.0015939700739208325
14051,epoc,2,699,2060,27,0.0038229991518282736,0.4169258243048576,0.0015939070726927744
14052,fetal,4,1895,2058,37,0.004046235984123555,0.3938204462155487,0.0015934904607609482
14053,"('fibrosis', 'quística')",2,751,2060,31,0.003625974601432614,0.4392323160626905,0.0015926452221717384
14054,ovario,3,1367,2059,27,0.003644679179026811,0.4365995174212692,0.0015912651707184536
14055,amputación,1,241,2061,27,0.004617197457335012,0.34449472922129043,0.0015906001878258555
14056,cirujano,2,467,2060,41,0.0052343244288464855,0.30385945937730163,0.0015904989911546955
14057,yodo,1,287,2061,26,0.003957188274598556,0.4018366276013233,0.0015901431910481836
14058,adecuación,2,445,2060,41,0.005444205035401437,0.2917864944529405,0.0015885455023628321
14059,disección,1,235,2061,25,0.0047222541879695535,0.3357961023062962,0.00158571455041976
14060,esofagitis,1,327,2061,23,0.0035337465401812118,0.44842814280245424,0.001584631398148059
14061,trimestre,1,233,2061,29,0.004758470325880608,0.33266278548548744,0.0015829659932574784
14062,búsqueda,2,342,2060,37,0.00678388559312476,0.23283603589836754,0.001579533029491215
14063,"('de', 'riesgo', 'cardiovascular')",3,1444,2059,38,0.0035281531674952763,0.446059401864221,0.0015737658915782994
14064,doloroso,1,141,2061,32,0.007527219573503096,0.2089909582801842,0.0015731208318517714
14065,ano,2,437,2060,40,0.005525740760789114,0.2844184838929402,0.0015716228095690615
14066,"('experiencia', 'personal')",2,325,2060,35,0.0070861400558230045,0.2213975934602248,0.001568854355281316
14067,versu,5,1172,2057,44,0.0066729186221195615,0.23489880881535602,0.0015674606356576913
14068,"('de', 'recién', 'nacido')",1,309,2061,26,0.003710772503989237,0.4223696516359508,0.0015673176898101991
14069,cultivo,3,630,2059,41,0.006194234650019997,0.2528493958044561,0.001566208488728583
14070,"('indicación', 'y', 'resultado')",1,218,2061,31,0.005051176098038434,0.30935554619951633,0.0015626093407586216
14071,retina,1,297,2061,26,0.003840670750362911,0.4067701533492011,0.0015622702300889125
14072,"('5', 'año')",3,605,2059,42,0.0063891086834447905,0.2441624608923758,0.0015599804990587276
14073,"('complicación', 'neurológica')",1,261,2061,27,0.0043017599455061045,0.3624776702354385,0.0015592919229591798
14074,necesaria,2,330,2060,39,0.006994028490294836,0.22278323938975966,0.0015581523234521545
14075,"('mínimamente', 'invasiva')",1,217,2061,32,0.005072122015679087,0.30702443747422525,0.0015572654086645052
14076,"('4', 'año')",1,174,2061,38,0.0061992517666620475,0.2507536709932162,0.0015544851379016894
14077,"('un', 'estudio', 'prospectivo')",1,212,2061,32,0.005179801733127508,0.2998899003826995,0.0015533702257497426
14078,"('situación', 'especial')",1,116,2061,33,0.009031974599384882,0.17191155995663832,0.0015527008428689885
14079,asistida,3,603,2059,39,0.0064053932066339535,0.2419445919661953,0.001549750245762091
14080,especializada,2,387,2060,41,0.006111320279559865,0.2535069214050166,0.0015492619897912669
14081,"('paciente', 'con', 'esclerosis')",1,299,2061,28,0.003818299385709667,0.4050614290140265,0.0015466458055789381
14082,"('cuidado', 'de', 'enfermería')",1,185,2061,30,0.00586131013839784,0.2638306202225389,0.0015463930891301573
14083,"('calidad', 'asistencial')",1,181,2061,33,0.005979471546881829,0.2585543594371611,0.0015460184355767619
14084,urología,2,820,2060,35,0.0034030221290835675,0.4539868848878002,0.0015449274155868984
14085,"('estudio', 'longitudinal')",1,246,2061,34,0.004533549048327751,0.340562070478297,0.0015439548505134118
14086,"('servicio', 'de', 'urgencia')",3,1090,2059,42,0.004199637406900273,0.3673793157942096,0.0015428599171307907
14087,coste,4,1040,2058,43,0.0057712818340264075,0.26723852974557283,0.0015423088720725505
14088,cierre,2,493,2060,36,0.005010336145156708,0.30718265179509163,0.0015390883434540346
14089,"('un', 'hospital', 'pediátrico')",1,261,2061,31,0.0043017599455061045,0.3575122050574829,0.0015379316837458446
14090,"('correlación', 'clínica')",1,188,2061,29,0.005775971343381625,0.2661628434444203,0.0015373489564079414
14091,recurso,3,717,2059,44,0.005621564823795668,0.2733309177234374,0.0015365474723298635
14092,"('modelo', 'experimental')",2,412,2060,38,0.005800849979148802,0.2646488450513076,0.0015351882472976325
14093,activa,3,588,2059,43,0.006531040289108696,0.2350477017163969,0.0015351060097721914
14094,neumocócica,1,319,2061,18,0.0036099660523763338,0.42523405533066505,0.0015350805040580204
14095,lenguaje,1,309,2061,28,0.003710772503989237,0.4134790873223216,0.0015343268282102358
14096,producción,3,496,2059,44,0.007466922205225194,0.20544379114688693,0.0015340328060403374
14097,clase,1,221,2061,33,0.004989470556880839,0.30697475194657003,0.0015316414865432098
14098,"('paciente', 'con', 'patología')",1,178,2061,36,0.006071558231147284,0.25221033952041505,0.0015313097628956273
14099,"('la', 'enfermedad', 'tromboembólica')",1,276,2061,30,0.004095074355625432,0.3737902518399394,0.0015306988746925075
14100,"('13', 'caso')",1,166,2061,32,0.006472990004472143,0.2363409769443912,0.001529832781408225
14101,forma,8,1822,2054,46,0.00825131311846422,0.18539299565524947,0.0015297356571215405
14102,ulcera,2,693,2060,31,0.003847629946479286,0.39735514390957616,0.0015288755510940715
14103,granuloma,1,211,2061,29,0.005201947184451806,0.2938880894572615,0.001528790319496122
14104,falso,1,152,2061,31,0.007020913764794635,0.21772903693409865,0.0015286567924060925
14105,inducido,3,509,2059,42,0.007314273157129001,0.20873530553093772,0.001526747042190059
14106,aportación,6,1102,2056,44,0.008324958769131648,0.18326202731494728,0.0015256488213444134
14107,directo,2,369,2060,37,0.006360767684267492,0.239824022619625,0.0015254648929899468
14108,"('trasplante', 'pulmonar')",1,322,2061,24,0.0035809412845744758,0.42582890879842794,0.00152486831968159
14109,real,3,510,2059,45,0.00730285137350327,0.20864306023328685,0.0015236892589965839
14110,predisponente,1,182,2061,32,0.005949446926693274,0.25521792329430304,0.001518405489380331
14111,progesterona,1,199,2061,28,0.005484966052376334,0.2765426606100454,0.0015168271054799296
14112,completa,2,306,2060,41,0.007463438598259161,0.20287030455342306,0.0015141100614446089
14113,posición,2,340,2060,41,0.006817885321126936,0.2220586886752948,0.0015139706739479885
14114,plaquetaria,1,216,2061,31,0.00509326098325191,0.2964038773961981,0.0015096623040266387
14115,"('aspecto', 'actual')",1,139,2061,32,0.007627823195233477,0.19747699530378326,0.0015063196053032107
14116,práctico,3,347,2059,41,0.010026326728557572,0.1499763975735342,0.001503712363644303
14117,sordera,1,346,2061,27,0.003366810432779792,0.4466206299050017,0.001503686996258842
14118,esencial,3,954,2059,38,0.004589694395373515,0.3270828748239936,0.0015012104374023405
14119,enfermería,4,1567,2058,44,0.004486013159218893,0.3344011740120171,0.0015001280670761555
14120,examen,3,481,2059,42,0.007653245264567019,0.19595810294076788,0.001499715423384968
14121,tradicional,1,206,2061,33,0.005315883926772469,0.2821061661557636,0.0014996436343108273
14122,"('tratamiento', 'del', 'síndrome')",2,318,2060,40,0.0072199321047526676,0.20736704130918893,0.0014971759590157855
14123,breve,3,443,2059,45,0.008181355556232141,0.18281005597640398,0.0014956340671976613
14124,"('hospital', 'regional')",1,204,2061,34,0.005363014832864139,0.2787950165209331,0.0014951818089303669
14125,alejado,1,240,2061,30,0.00463434364573733,0.32200616125626097,0.0014922872073062233
14126,urológica,2,662,2060,36,0.0039819802975237534,0.3747131533945994,0.0014921003940402905
14127,pronóstica,3,682,2059,40,0.005834460200924622,0.25571065680378696,0.0014919336500739905
14128,compuesto,1,168,2061,37,0.006402125815689943,0.23282206884923395,0.001490556177442022
14129,adecuado,1,171,2061,37,0.006298919540748427,0.2366126385263334,0.0014904039724015655
14130,líquido,5,1041,2057,42,0.0072049449846350155,0.2068548939469197,0.001490378130690067
14131,intravenosa,3,607,2059,39,0.006372930944014248,0.2338247830975766,0.0014901491956799654
14132,directa,2,347,2060,39,0.006700591130540633,0.22202487567868973,0.0014876979127320155
14133,poliquistosis,1,276,2061,23,0.004095074355625432,0.3632175387837683,0.0014874028285867956
14134,pesquisa,1,201,2061,27,0.005435461101881286,0.2736126138106321,0.0014872107193517564
14135,bioquímica,2,376,2060,39,0.006260937395757958,0.2372014533166233,0.0014851034493981818
14136,em,1,237,2061,32,0.0046866467246452406,0.3167690303270163,0.00148458453845116
14137,desafío,2,385,2060,41,0.006137890761083417,0.2412487489370357,0.0014807584672235645
14138,v.,1,120,2061,34,0.008749428862293691,0.1691350746547816,0.0014798353038107442
14139,material,2,357,2060,38,0.006540962745421191,0.22619268051787544,0.0014795178965543812
14140,"('factor', 'de', 'necrosis')",1,167,2061,32,0.006437347004757286,0.2297635296508923,0.0014790675694006336
14141,requerimiento,1,170,2061,34,0.006332919268750603,0.23344494368638435,0.001478387982063903
14142,sexo,3,983,2059,43,0.0044974945060133826,0.3285959694863727,0.0014778585674631026
14143,bacilo,1,209,2061,29,0.005246870814281096,0.2807019496371561,0.0014728068670629964
14144,prospectivo,6,2362,2056,48,0.005443580098041786,0.2703209189987955,0.001471513574746209
14145,seguridad,6,2181,2056,49,0.0056532805392237075,0.26028763576501823,0.0014714790258709266
14146,opinión,2,557,2060,44,0.0045477496360585715,0.3235496786868879,0.0014714229334951618
14147,"('revisión', 'crítica')",1,172,2061,33,0.006265312873185582,0.2347630498426743,0.0014708639583276154
14148,hipotermia,1,268,2061,27,0.0042024381713354425,0.3498026882844818,0.0014700241696824592
14149,última,1,182,2061,37,0.005949446926693274,0.24697010407701905,0.0014693355266861394
14150,alto,6,1927,2056,45,0.006013779759679628,0.2441799689264198,0.0014684445548489035
14151,localizado,1,304,2061,25,0.0037636545769664975,0.3900093701335827,0.0014678605509630795
14152,neurológica,4,1381,2058,41,0.004827950852104614,0.3036969946329752,0.0014662341640198824
14153,"('paciente', 'pediátrico')",4,1000,2058,43,0.005923927954525255,0.24719348523253626,0.0014643563973455473
14154,et,1,185,2061,34,0.00586131013839784,0.2493085249780743,0.001461274585042998
14155,accidente,4,1844,2058,43,0.004104366374007499,0.3558491777044136,0.0014605353991882144
14156,patrón,5,1412,2057,47,0.005953411772114555,0.2452669764697871,0.0014601753050261742
14157,insuficiencia,7,5855,2055,47,0.004588894062301343,0.3178880044467541,0.001458754376082533
14158,perspectiva,8,2294,2054,46,0.007354967341686603,0.19819113930260912,0.0014576893569823502
14159,tubo,3,719,2059,39,0.005610022810868614,0.25978305034665816,0.0014573888383217818
14160,estandarización,1,152,2061,40,0.007020913764794635,0.2069827808586474,0.0014532082552059491
14161,deben,1,180,2061,37,0.0060098279308293725,0.2415634946710068,0.0014517550373425688
14162,"('nuevo', 'tratamiento')",1,164,2061,30,0.006545572112982396,0.22157798143771226,0.00145035465614962
14163,demanda,2,534,2060,43,0.004701275388334757,0.30816466389526986,0.0014487669499252847
14164,mes,4,948,2058,46,0.006141544881774242,0.2358752133300889,0.001448638209164815
14165,externo,2,357,2060,41,0.006540962745421191,0.22110848700099608,0.0014462623761699607
14166,pierna,1,233,2061,28,0.004758470325880608,0.3038576685823789,0.0014458976992405145
14167,comunicación,6,1457,2056,45,0.007010958310156841,0.2058938082034646,0.0014435129056339186
14168,uretral,1,311,2061,28,0.003690094257504538,0.3904053681208925,0.0014406326070018508
14169,zaragoza,1,258,2061,32,0.004345969913380195,0.3311691265286403,0.0014392510601338696
14170,neonatal,5,2911,2057,41,0.004139507902485236,0.3476746687694836,0.001439202038865214
14171,evolutivo,3,596,2059,39,0.0064632454025380145,0.22267355643277875,0.0014391938398809468
14172,ritmo,1,292,2061,34,0.003897935335652785,0.3690190533637449,0.0014384124076356815
14173,refractaria,2,457,2060,34,0.0053272305796982005,0.2698952157483887,0.0014377940466490599
14174,racional,1,179,2061,35,0.00604052160793189,0.2379920418849821,0.001437596071522066
14175,aragón,1,243,2061,32,0.004583326708114039,0.3136323272313505,0.0014374794219274107
14176,negativo,2,402,2060,38,0.005920427154257618,0.24269443309303684,0.001436854711871174
14177,utilizando,2,402,2060,39,0.005920427154257618,0.24258299166429875,0.0014361949310103634
14178,trabajador,2,779,2060,40,0.0035307515669805796,0.40636989389042855,0.0014347911396273626
14179,ambulatorio,3,712,2059,44,0.005650702352933197,0.2533987855835788,0.0014318811139275433
14180,"('carcinoma', 'renal')",1,387,2061,15,0.0030622856400051995,0.4675745267120754,0.0014318467587826162
14181,llamada,1,143,2061,35,0.007429410496820778,0.1926355143622287,0.0014311683124632116
14182,"('de', 'médula', 'ósea')",1,294,2061,33,0.0038747965608509093,0.3691732790199468,0.001430471351904543
14183,"('cardiopatía', 'isquémica')",2,926,2060,32,0.0031251045185457698,0.4568118709949242,0.001427584842171585
14184,masculina,1,221,2061,27,0.004989470556880839,0.28564778458192985,0.0014252312108097792
14185,"('necrosis', 'tumoral')",1,174,2061,34,0.0061992517666620475,0.2293784904324692,0.0014219750120477582
14186,"('de', 'necrosis', 'tumoral')",1,174,2061,34,0.0061992517666620475,0.2293784904324692,0.0014219750120477582
14187,"('factor', 'pronóstico')",5,2012,2057,42,0.004903759364509333,0.2898329224591793,0.0014212709076523082
14188,mejora,3,820,2059,48,0.005100098643155733,0.2786608107443932,0.0014211976227781562
14189,alzheimer,2,1087,2060,30,0.002806479395845413,0.50613492214577,0.0014204572305199258
14190,von,1,237,2061,32,0.0046866467246452406,0.3025281848750486,0.001417842726757517
14191,estacional,1,271,2061,32,0.004161436640611628,0.3403593666960445,0.0014163839395442887
14192,detectada,1,178,2061,33,0.006071558231147284,0.2332767468481092,0.0014163533524608985
14193,resumen,2,264,2060,40,0.00848872909723387,0.16676183437930492,0.0014155960358037012
14194,carbono,1,204,2061,31,0.005363014832864139,0.2639197339173298,0.0014154054476841966
14195,galicia,1,244,2061,37,0.00456659870543756,0.30990661398216496,0.001415219142217492
14196,marcapaso,1,427,2061,26,0.0028214146505071746,0.5010771747091862,0.001413746481759241
14197,veinte,1,160,2061,36,0.006696146176599936,0.2111219229733815,0.0014137032573146348
14198,emergencia,2,502,2060,41,0.004938186073006635,0.2860421052484514,0.001412529140431401
14199,avanzado,3,1069,2059,43,0.004253405619815568,0.33086688288441146,0.0014073110590714151
14200,"('índice', 'de', 'masa')",1,297,2061,35,0.003840670750362911,0.3659238890624804,0.0014053931775813114
14201,spect,1,350,2061,24,0.0033339689013791828,0.4214658154578321,0.0014051539217308302
