,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
2473,seguido,2,147,355,31,0.01902505968830485,0.2743787983984519,0.005220073016735911
2474,aire,2,228,355,32,0.014297893070271588,0.3642645157151726,0.005208215094989802
2475,sexual,5,1710,352,40,0.01692105413594009,0.30738378318138937,0.005201257635722361
2476,vehículo,1,84,356,28,0.014565826330532213,0.3568214324896312,0.0051973990166556926
2477,"('enfermedad', 'mental')",1,110,356,17,0.01181012945718828,0.4385460093638933,0.005179285143520884
2478,"('del', 'recien', 'nacido')",1,115,356,16,0.011421810103351686,0.4492815457005188,0.0051316084979316475
2479,privado,2,183,355,35,0.016413051707169356,0.31207076083687524,0.005122033533911315
2480,afín,1,59,356,23,0.019467787114845942,0.26283621455697426,0.005116839471067146
2481,at,1,53,356,26,0.02131963896669779,0.2392850953997534,0.0051014718440345825
2482,evaluación,8,10276,349,50,0.02318687101445012,0.2198822339395181,0.0050983809967247535
2483,"('de', 'recién', 'nacido')",2,308,355,26,0.01205385379958435,0.4223696516359508,0.005091182030201122
2484,"('característica', 'sociodemográfica')",1,100,356,22,0.012702110547189172,0.3990825468342982,0.005069190627343056
2485,"('fe', 'de', 'error')",1,53,356,24,0.02131963896669779,0.2377690104582473,0.005069149460438823
2486,causal,2,150,355,27,0.01876013563320065,0.2698041032591829,0.0050615615715363434
2487,politraumatizado,1,116,356,17,0.01134812899518782,0.4456823678818392,0.005057661001603864
2488,corporal,4,1087,353,42,0.01487084292928904,0.3399833275914761,0.0050558386631898615
2489,psíquica,1,84,356,22,0.014565826330532213,0.34505467340096263,0.005026006447296935
2490,consumo,4,3046,353,42,0.01251595720255315,0.40021526223277937,0.005009077093914053
2491,familia,5,1799,352,44,0.016777220866173517,0.2977560555861921,0.004995519108810185
2492,"('atención', 'primaria')",4,7186,353,43,0.011760810026374946,0.42456174371557065,0.004993190012305314
2493,"('cirugía', 'ortopédica')",2,246,355,25,0.013666757025390802,0.3651682141188557,0.004990665255758284
2494,universidad,4,631,353,46,0.017503694391142285,0.2848139713209862,0.0049852967123301065
2495,peru,1,101,356,22,0.012605042016806723,0.3946731410864071,0.00497487152629925
2496,"('mortalidad', 'por', 'cáncer')",2,432,355,19,0.01021053582723412,0.4839568327989166,0.00494145858012809
2497,"('personal', 'sanitario')",2,310,355,29,0.012012497306614951,0.41038524575605095,0.004929751659319077
2498,servicio,6,4794,351,50,0.01805672268907563,0.27279207169025776,0.004925730790289423
2499,"('población', 'laboral')",1,134,356,19,0.01020852785558668,0.4817758500710018,0.0049182221855987715
2500,especialización,1,81,356,22,0.014996242399398785,0.3268175687102668,0.004901035480761328
2501,prevalencia,5,9434,352,48,0.014535319371948378,0.3370283114957203,0.004898814144978796
2502,"('consentimiento', 'informado')",2,158,355,36,0.018102240896358545,0.2702824150542611,0.004892717387361799
2503,si,1,67,356,23,0.01750700280112045,0.2775341622810116,0.004858791356460287
2504,"('adolescente', 'y', 'adulto')",1,79,356,29,0.015301120448179271,0.3155963305169736,0.0048289774662436105
2505,"('lo', 'potencial', 'evocado')",1,96,356,21,0.013110398798694736,0.3678105588971198,0.004822143109512038
2506,cáncer,5,20879,352,48,0.014245019976962247,0.33819465749470035,0.004817589652113911
2507,informado,2,169,355,36,0.01729814732910708,0.2784082737417847,0.004815947336827765
2508,"('costa', 'rica')",3,647,354,34,0.013018745959922431,0.3691171021989469,0.004805441782990815
2509,"('lo', 'profesional', 'sanitario')",1,107,356,25,0.012060379707438531,0.3977436889951994,0.004796939915519445
2510,toma,4,445,353,40,0.02011316776153669,0.2371580988903393,0.004770000628988503
2511,"('la', 'historia', 'clínica')",2,219,355,34,0.014652014652014654,0.3249021687804058,0.004760471337441843
2512,diferencia,5,1516,352,44,0.01729291322051503,0.2743814850672127,0.00474485521058335
2513,triquinosis,1,160,356,15,0.009012300572402874,0.5255266604385319,0.004736204222683152
2514,epilepsia,3,1889,354,38,0.00998898502318475,0.4720437758291338,0.004715238207044797
2515,ginecologia,1,170,356,19,0.00864907366455354,0.5445970214622419,0.004710259756123375
2516,"('salud', 'en', 'paciente')",1,87,356,25,0.014164756811815638,0.331849732226954,0.004700570755060942
2517,sanitario,4,1693,353,49,0.013561582558774836,0.34492687069054395,0.004677754233609664
2518,urgencia,5,2990,352,49,0.015675051322699363,0.2979304811055319,0.004670075581925725
2519,modulación,1,81,356,24,0.014996242399398785,0.3080226004936123,0.004619181581495382
2520,transcultural,1,108,356,25,0.011975432374784777,0.38517909427348695,0.004612686195652993
2521,desarrollado,1,81,356,25,0.014996242399398785,0.30744203655262314,0.004610475303907958
2522,valencia,3,444,354,39,0.015114770740510968,0.3049490868418564,0.004609235535142829
2523,procesamiento,1,89,356,23,0.013912231559290384,0.331208616885358,0.0046078509725413965
2524,autonomía,1,102,356,22,0.012509858312256941,0.3666498029413284,0.004586737085012947
2525,embrionario,1,73,356,25,0.016314633961692786,0.28101061691893536,0.0045845853543819036
2526,pedro,2,159,355,33,0.01802460114480575,0.25305867124561576,0.004561281615436747
2527,"('aspecto', 'ético')",1,86,356,26,0.01429537332174249,0.3147385599812431,0.004499305213679511
2528,nacido,4,4620,353,46,0.012069533695831271,0.3713102351764679,0.004481541395069413
2529,apolipoproteína,1,107,356,21,0.012060379707438531,0.3710827906416277,0.004475399358033947
2530,psicopatológico,1,98,356,23,0.012902130549189374,0.34580402302522817,0.004461608649506382
2531,"('ácido', 'úrico')",1,84,356,20,0.014565826330532213,0.30534141696142825,0.004447550050978787
2532,década,4,539,353,44,0.018570964297321142,0.2392429143121281,0.0044429716200775895
2533,consentimiento,2,189,355,38,0.01607344508484022,0.2757087164279716,0.004431588912916786
2534,antropométrica,1,171,356,21,0.008615073936551365,0.5131711419848081,0.0044210073303036215
2535,costa,3,794,354,38,0.01216747677741109,0.3632208689283134,0.0044194814877563295
2536,menor,5,2011,352,45,0.01648576097105509,0.2669723136864214,0.004401241749323882
2537,psicopatología,1,101,356,24,0.012605042016806723,0.3491141129867804,0.0044005980628585755
2538,"('sensibilidad', 'y', 'especificidad')",1,87,356,26,0.014164756811815638,0.3099937021726902,0.00439098540447056
2539,antipsicótico,1,136,356,17,0.010100390521171973,0.4345772078330341,0.00438939951071416
2540,alcohol,3,1169,354,41,0.01096308830699515,0.3978771737539321,0.004361962591202011
2541,"('epidemiología', 'molecular')",1,147,356,22,0.00955787720493603,0.4563562771495424,0.00436179725869708
2542,adicción,1,149,356,23,0.009467787114845937,0.4598162672674812,0.004353442530431614
2543,alejandro,1,62,356,27,0.018674136321195144,0.23274583301797305,0.00434632741396775
2544,rica,3,709,354,36,0.01261684449060523,0.3436921282405857,0.00433631013465662
2545,marco,2,226,355,34,0.014374170720919947,0.30145771919473097,0.004333204720844209
2546,"('mujer', 'adulta')",1,93,356,25,0.013439418320519696,0.3223066674623445,0.004331614131519082
2547,"('genética', 'molecular')",1,107,356,22,0.012060379707438531,0.3589337299883332,0.004328877073466514
2548,"('la', 'última', 'década')",1,89,356,27,0.013912231559290384,0.3101534714749522,0.0043149269140773
2549,comprensión,1,95,356,23,0.013217787114845938,0.3256293621679905,0.004304099587479567
2550,ortopédica,2,309,355,29,0.012033109063561115,0.3571641787948323,0.0042977955170354605
2551,arma,1,104,356,25,0.012324929971988795,0.34788821699868044,0.004287697912588779
2552,"('punto', 'de', 'vista')",4,339,353,42,0.022866289372892014,0.1868872000008479,0.004273416795308933
2553,adolescente,4,3370,353,47,0.012390018247963085,0.3447346359385658,0.0042712684299837395
2554,"('trastorno', 'psiquiátrico')",1,132,356,20,0.010319917440660476,0.4134373170245683,0.0042666389785817145
2555,moral,1,78,356,26,0.015459348296280538,0.2754529479699388,0.004258323061904525
2556,navarra,3,614,354,39,0.013265597973387087,0.32006773770815505,0.0042458899326878905
2557,información,4,1216,353,44,0.01448317031730725,0.2922080406593025,0.00423209882095532
2558,mancha,2,206,355,31,0.015217625511743159,0.2772827930819459,0.00421958570597122
2559,masculina,2,220,355,27,0.014611249905367553,0.28564778458192985,0.0041736711654411715
2560,"('riesgo', 'cardiovascular')",3,2571,354,41,0.009568862510038979,0.4351746518073217,0.004164126410998349
2561,"('seguridad', 'del', 'paciente')",1,201,356,25,0.007751615497684222,0.5332531610573723,0.004133573467441427
2562,postraumático,1,122,356,22,0.01093120174899228,0.3780671609900428,0.0041327284114509024
2563,letalidad,1,120,356,23,0.011065583258096628,0.3729328563345364,0.0041267195714496
2564,"('de', 'base', 'poblacional')",1,127,356,24,0.010613620448179272,0.3859046868198702,0.004095845875079593
2565,"('servicio', 'de', 'urgencia')",3,1090,354,42,0.011148100594309086,0.3673793157942096,0.004095581568742293
2566,última,2,181,355,37,0.016531202644992422,0.24697010407701905,0.004082712837752071
2567,"('la', 'tercera', 'edad')",1,161,356,24,0.008973959954352111,0.4535707436237086,0.0040703256897448685
2568,"('el', 'riesgo', 'cardiovascular')",1,147,356,19,0.00955787720493603,0.42583022131757897,0.0040700329655041535
2569,laboral,3,1163,354,45,0.010976260143851708,0.3700933966022128,0.004062241398627571
2570,"('tercera', 'edad')",1,168,356,24,0.008718280211492879,0.4606386498119498,0.0040159768253043215
2571,health,1,109,356,27,0.011892029539088364,0.3367932265306042,0.004005154998466824
2572,confusión,1,87,356,29,0.014164756811815638,0.2810292576102001,0.003980711091053574
2573,"('de', 'muerte', 'súbita')",1,136,356,21,0.010100390521171973,0.3940468926483721,0.003980027499402889
2574,cuestionario,3,1347,354,46,0.010625583566760036,0.3732468515440335,0.003965965612111207
2575,actitud,4,1280,353,44,0.014319746590224875,0.27688649327201165,0.0039649444179112115
2576,implicación,6,1766,351,46,0.020192727203748317,0.1938253655653016,0.003913862732026928
2577,efectuada,1,97,356,25,0.013005202080832329,0.3006155763801597,0.003909566319469864
2578,prof,1,71,356,28,0.01669000933706816,0.2335739859221373,0.0038983520059366985
2579,correlacion,1,81,356,25,0.014996242399398785,0.259796061097895,0.0038959647066330494
2580,primaria,4,9855,353,49,0.011610202454041764,0.3348071052459526,0.003887178274957178
2581,dentaria,1,138,356,26,0.009995365052495821,0.3862348364524537,0.0038605581863332943
2582,agresividad,1,100,356,24,0.012702110547189172,0.3022122987185321,0.0038387340270429507
2583,"('nueva', 'estrategia')",2,193,355,30,0.0158586511527688,0.2406941137756517,0.003817083984892904
2584,seguida,1,95,356,24,0.013217787114845938,0.2886229399995495,0.0038149565773749968
2585,cultura,1,147,356,25,0.00955787720493603,0.3987995416697221,0.0038116770486639725
2586,amplificación,1,101,356,26,0.012605042016806723,0.3009110107996492,0.0037929959344493603
2587,angiográfico,1,159,356,21,0.009051120448179273,0.4189582446191489,0.003792041534805672
2588,epidemiológica,3,1790,354,39,0.010076534796852372,0.3755197554301432,0.00378393788249733
2589,"('base', 'poblacional')",1,139,356,25,0.009943977591036414,0.3801543007331036,0.0037802458476261
2590,psicosomática,1,72,356,27,0.016499750585165573,0.2290175848485695,0.0037787330296183905
2591,orgánica,2,190,355,32,0.01601890756302521,0.2356640973937245,0.003775081392073843
2592,impacto,5,3655,352,48,0.015371722459475594,0.2441221771690363,0.0037525783536453547
2593,exactitud,1,113,356,28,0.011573050272740677,0.3230098914666245,0.0037382097125357545
2594,"('historia', 'clínica')",2,346,355,38,0.011349367333140152,0.3281914203825264,0.0037247649855063117
2595,sociodemográfica,1,162,356,24,0.008936089773332646,0.41672194215517,0.003723864685616133
2596,transaminasa,1,91,356,24,0.013670685665570576,0.27191834155861594,0.003717310174151095
2597,úrico,1,111,356,20,0.0117296918767507,0.3168360802904073,0.003716389597243924
2598,bebida,1,193,356,23,0.007955759623437003,0.46378608414072997,0.0036897706021187756
2599,histórico,3,270,354,40,0.019392372333548805,0.1900452945579122,0.0036854291123059896
2600,lección,2,193,355,35,0.0158586511527688,0.23183238338331602,0.0036765488939909633
2601,antidepresivo,1,157,356,22,0.009130234372229904,0.4021986732544821,0.0036721681510133368
2602,oftalmología,1,281,356,25,0.006347219738959414,0.5750869023284582,0.0036502029380762148
2603,urología,2,820,355,35,0.008035330920689443,0.4539868848878002,0.003647934853726421
2604,persona,3,2006,354,44,0.009896641583462651,0.3673080593010656,0.003635116213619892
2605,"('salud', 'pública')",2,1686,355,39,0.006787075019581292,0.5337510984793141,0.0036226087471630274
2606,"('de', 'medicina', 'familiar')",1,209,356,26,0.0075630252100840345,0.4778264199360411,0.0036138132600204795
2607,"('última', 'década')",1,105,356,31,0.012235082712330215,0.29531184237294983,0.003613164817363664
2608,santo,1,108,356,26,0.011975432374784777,0.3011067674163904,0.003605883730785032
2609,"('déficit', 'de', 'atención')",1,223,356,20,0.007265406162464986,0.4950386425520577,0.003596656804256021
2610,"('en', 'cirugía', 'ortopédica')",1,160,356,19,0.009012300572402874,0.39860780426390185,0.0035923733425318157
2611,"('la', 'salud', 'mental')",1,188,356,20,0.008092125739184563,0.4437576830306316,0.003590942968813078
2612,ético,2,270,355,37,0.012955182072829127,0.2766686779451429,0.0035842930966282524
2613,fin,2,207,355,40,0.015171618886789162,0.23593713605930355,0.003579548309532274
2614,escala,3,1454,354,46,0.01046238673918435,0.3419833278538457,0.0035779618343602096
2615,polimorfismo,3,659,354,36,0.01293508339891848,0.275699322962049,0.003566193735539465
2616,deficit,1,154,356,23,0.009252733351405078,0.3853630024261998,0.0035656611049464954
2617,centenario,2,147,355,33,0.01902505968830485,0.1865691286076552,0.003549488807755664
2618,neurología,2,812,355,35,0.008059243353360999,0.4396061925797109,0.003542893285644371
2619,desarrollar,1,118,356,28,0.011204481792717087,0.3151979892715765,0.0035316301318944147
2620,plomo,1,230,356,22,0.0071301247771836,0.4945195183838731,0.003525985870829755
2621,formulación,1,127,356,33,0.010613620448179272,0.33168978240806946,0.0035204294570184195
2622,traducción,1,144,356,29,0.009697672172317205,0.36265193531747897,0.003516879581365294
2623,"('procedimiento', 'quirúrgico')",1,95,356,29,0.013217787114845938,0.2652059263997263,0.0035054354767470822
2624,psiquiátrica,2,531,355,35,0.009354586112118392,0.3744975416357448,0.0035032695020082174
2625,"('la', 'región', 'metropolitana')",1,198,356,24,0.007826246076319975,0.447427594582541,0.003501678456538896
2626,tendencia,3,1247,354,45,0.010803361344537814,0.32375359853928964,0.0034976271116143767
2627,hacia,4,1082,353,47,0.014887723045019112,0.2346700472262284,0.003493702670065644
2628,punto,4,640,353,43,0.01741566191694069,0.20053540607673886,0.0034924568346088986
2629,dual,1,107,356,26,0.012060379707438531,0.2894608875942418,0.00349100821483874
2630,subjetiva,1,140,356,28,0.009893319029739556,0.3525656228345372,0.003488044185620905
2631,vida,4,4498,353,51,0.012092975795382571,0.2881078010137477,0.0034840806641201483
2632,proyecto,3,920,354,44,0.011653632200442474,0.2988315930381432,0.003482473475138827
2633,cardiovascular,3,5434,354,46,0.008955136220388467,0.3867350185873222,0.003463264772643936
2634,creciente,1,112,356,27,0.011650677970303166,0.29651620450369603,0.003454614811649119
2635,académico,1,140,356,29,0.009893319029739556,0.3484360009452694,0.003447188518798184
2636,electroforesis,1,90,356,25,0.013790131437190262,0.2493410657086106,0.0034384460688108337
2637,"('facultad', 'de', 'medicina')",1,112,356,31,0.011650677970303166,0.2947629333715174,0.003434188014293477
2638,vista,4,472,353,46,0.0196078431372549,0.17494483485816026,0.00343029087957177
2639,"('mujer', 'posmenopáusica')",1,164,356,24,0.008861726508785332,0.38642666334077547,0.003424407406228415
2640,"('nuevo', 'modelo')",1,115,356,29,0.011421810103351686,0.299773425640097,0.003423955141692405
2641,multidisciplinaria,1,84,356,25,0.014565826330532213,0.23504663986761765,0.003423648535886868
2642,"('recién', 'nacido')",3,4133,354,44,0.009128699835833752,0.3746790879444384,0.0034203329286087354
2643,"('conocimiento', 'y', 'actitud')",1,148,356,28,0.009512529844152429,0.35929290876130426,0.003417784517384241
2644,demencia,2,1256,355,30,0.007192066015595426,0.473523451290473,0.003405611921613668
2645,"('cáncer', 'de', 'páncrea')",1,222,356,17,0.007285425380914697,0.4649894102536482,0.003387645651318486
2646,ingesta,2,518,355,34,0.00944839474251239,0.35705690190595885,0.003373614554746024
2647,recién,3,4242,354,44,0.009110075125456543,0.3684822403820914,0.00335690089227739
2648,regeneración,1,118,356,27,0.011204481792717087,0.2983763105043956,0.0033431519384246005
2649,percibida,1,212,356,29,0.007495956128930445,0.4416522523257565,0.00331060590767719
2650,"('región', 'metropolitana')",1,211,356,27,0.007518101580254744,0.4402634472318305,0.0033099453183620267
2651,post,3,430,354,36,0.015331767811050518,0.215744621260052,0.003307746439642151
2652,ética,2,283,355,37,0.012619784756007666,0.2611982653359155,0.003296265887181832
2653,scale,1,171,356,32,0.008615073936551365,0.3823969125743176,0.003294377674936715
2654,cali,1,162,356,30,0.008936089773332646,0.3676674806072312,0.003285509613441257
2655,clave,2,272,355,35,0.012901510969351243,0.2544384172036074,0.003282640030576709
2656,validación,3,1918,354,48,0.00996504796608909,0.3287053027031525,0.0032755641081447483
2657,cierta,1,77,356,29,0.01562163326869209,0.20938535500898547,0.003270941227785272
2658,escuela,2,593,355,43,0.008963585434173669,0.3630998039675637,0.003254676113994969
2659,"('a', '(', 'h1n1')",1,220,356,24,0.007326007326007327,0.4441151470609178,0.003253590820959105
2660,"('valor', 'clínico')",1,97,356,24,0.013005202080832329,0.2499033494638431,0.003250043560454141
2661,discurso,1,127,356,26,0.010613620448179272,0.3057980208768684,0.003245624127391482
2662,elevado,2,258,355,35,0.013294548588666235,0.24230367711123746,0.003221318008567841
2663,odontología,1,151,356,28,0.009380067816600323,0.34303365008047804,0.003217678901130829
2664,base,5,1785,352,46,0.016798898330281833,0.1914718562179628,0.0032165162457158986
2665,sociodemográfico,1,195,356,29,0.007903161264505802,0.4061646262177087,0.003209984540936273
2666,"('bueno', 'air')",3,896,354,41,0.01174040250137875,0.2727351800229909,0.003202020789755906
2667,fisioterapia,1,99,356,29,0.012801120448179272,0.2492628505958769,0.0031908437737343353
2668,embarazo,3,5499,354,43,0.008948617614984925,0.3548164257093103,0.003175116517188324
2669,necesidad,4,1299,353,47,0.014274320626178331,0.22215854515450406,0.003171162303380707
2670,ambiental,2,760,355,41,0.008226912812369043,0.3848459315864886,0.0031660939253569838
2671,capacitación,1,131,356,27,0.010376878023936848,0.3049706074852645,0.0031646427947605122
2672,"('valor', 'normal')",1,121,356,28,0.010997841759654679,0.2867095706537223,0.0031531864890281714
2673,trabajo,4,2070,353,48,0.013133122101299535,0.2398351222945481,0.003149783945274407
2674,bipolar,1,194,356,25,0.0079293255763844,0.3971351547815756,0.003149013940090925
2675,air,3,918,354,42,0.011660690334765828,0.2674400746217885,0.003118535893271341
2676,social,3,2571,354,45,0.009568862510038979,0.324875630249695,0.003108690238721593
2677,pronóstico,4,6001,353,47,0.011870593366405679,0.26130861549304163,0.003101888317656353
2678,occidente,1,148,356,27,0.009512529844152429,0.3259172204193056,0.003100297285961849
2679,descriptivo,3,1102,354,44,0.011118293471234643,0.27851229340086925,0.003096581413377473
2680,entrevista,1,215,356,30,0.0074307500778089015,0.4158011737583731,0.003089714604258064
2681,homenaje,1,106,356,26,0.012146914840702636,0.25406712722910685,0.0030861317582739226
2682,alicante,1,167,356,30,0.008753501400560224,0.35177806803242195,0.0030792898112081755
2683,postraumática,1,146,356,28,0.009603841536614643,0.3203106945988769,0.003076213153410583
2684,marginal,1,124,356,30,0.010801120448179272,0.28407010392720544,0.00306827540824455
2685,"('de', 'salud', 'mental')",1,297,356,19,0.006156825146165849,0.4983282067233354,0.0030681196341979648
2686,bueno,3,954,354,43,0.01153815758278233,0.2654371335067973,0.003062655474723459
2687,tan,1,103,356,30,0.012416505063563888,0.2452107920237057,0.003044661040802855
2688,voluntario,1,123,356,33,0.01086563657721153,0.2791530268243858,0.003033175338902358
2689,fuente,2,440,355,42,0.010127127774186598,0.2983184778419371,0.0030211093425061503
2690,trasplante,3,5855,354,45,0.00891548152207281,0.3373025913740993,0.003007215020743058
2691,"('en', 'bueno', 'air')",1,111,356,32,0.0117296918767507,0.255095941963419,0.002992196798240384
2692,conflicto,1,132,356,34,0.010319917440660476,0.2890311987744566,0.00298277810912752
2693,nacimiento,2,694,355,39,0.008475804114749349,0.3513651507276778,0.0029781021903171768
2694,contemporánea,1,84,356,31,0.014565826330532213,0.20438834883529866,0.0029770851931191964
2695,elemento,2,278,355,39,0.012745098039215686,0.2323428411882932,0.002961232289654717
2696,"('el', 'diagnóstico', 'clínico')",1,91,356,32,0.013670685665570576,0.21652354734057846,0.0029600253548873394
2697,"('trasplante', 'de', 'órgano')",1,240,356,24,0.006950498041540267,0.42475699263813205,0.00295227264546187
2698,hiperactividad,1,259,356,24,0.0066472742943331185,0.44389749073500107,0.002950708379481746
2699,sintoma,1,124,356,28,0.010801120448179272,0.27218585848595456,0.0029399122417978736
2700,"('clínica', 'en', 'paciente')",1,125,356,30,0.010737628384687208,0.2732749926496905,0.002934325317900505
2701,"('la', 'práctica', 'médica')",1,104,356,31,0.012324929971988795,0.2377727000276801,0.002930531877091857
2702,epiléptico,1,330,356,28,0.005822268484433048,0.5021149334460013,0.0029234479525658517
2703,"('medicina', 'familiar')",1,325,356,30,0.00586860511075596,0.4980224827173251,0.002922697287346265
2704,"('hernia', 'diafragmática')",1,152,356,24,0.009337068160597572,0.31186135517551417,0.0029118707299301038
2705,articulación,1,144,356,26,0.009697672172317205,0.3000107343588108,0.002909405749987888
2706,d.,2,161,355,37,0.01787217954666529,0.16275999368577887,0.002908875830166349
2707,dietético,1,176,356,28,0.008450837962303566,0.34405387952591304,0.002907543586175404
2708,falta,1,129,356,31,0.010493428140486965,0.27672661491759565,0.002903810848197998
2709,"('del', 'riesgo', 'cardiovascular')",1,313,356,20,0.00598583382397545,0.484186515773878,0.0028982600232321013
2710,ciencia,2,388,355,43,0.010730446024563672,0.2700871922923305,0.0028981560388188013
2711,libro,1,107,356,30,0.012060379707438531,0.2386318411317848,0.002877990614334473
2712,"('la', 'salud', 'pública')",1,452,356,30,0.005008625966943068,0.5744531035691263,0.002877220731327361
2713,"('en', 'paciente', 'intervenido')",1,161,356,28,0.008973959954352111,0.3201854837883167,0.002873331709481211
2714,quemadura,1,267,356,29,0.006532463731761361,0.4304689304711263,0.002812022675952736
2715,"('tratamiento', 'ambulatorio')",1,139,356,30,0.009943977591036414,0.2812324135146246,0.002796568817862513
2716,"('de', 'atención', 'primaria')",2,2257,355,41,0.00648758839525186,0.42963507061795614,0.002787295498334265
2717,"('trastorno', 'mental')",1,277,356,26,0.006398242750337546,0.4351899631841882,0.002784451026962896
2718,colorrectal,2,2102,355,31,0.006552811238563867,0.4230302781614748,0.0027720375609893108
2719,diagnosticada,2,251,355,37,0.013507379236279492,0.20413458818684932,0.002757323297881514
2720,determinación,4,2212,353,46,0.013009535944341635,0.21171512050995894,0.0027543154702349324
2721,asistencial,3,1260,354,46,0.010778658256651828,0.2554719087191489,0.002753644398258257
2722,profesor,2,262,355,36,0.01317799847211612,0.20847968233499006,0.0027473449352777533
2723,vario,1,98,356,33,0.012902130549189374,0.21155481301019494,0.002729507815766882
2724,obtención,2,267,355,39,0.01303718513427676,0.20926959081907992,0.002728286398482689
2725,"('alta', 'hospitalaria')",1,252,356,29,0.006753689618139746,0.4039679475175998,0.0027282741332108357
2726,molecular,4,2143,353,46,0.013067546534216854,0.208354173889174,0.0027226778628950915
2727,poblacional,2,964,355,39,0.007672634271099744,0.35474438093061045,0.002721823894608265
2728,alimentario,1,343,356,27,0.005708097192365319,0.4756578606689089,0.002715101299010693
2729,versión,2,791,355,41,0.00812430899219713,0.3335960920068336,0.0027102377300529394
2730,interno,2,261,355,40,0.013206803634001129,0.204980901619614,0.0027071425164107467
2731,"('debe', 'ser')",1,91,356,32,0.013670685665570576,0.1972624374978923,0.002696712776657948
2732,memoria,2,494,355,39,0.009634498960874672,0.2794049068239838,0.002691926284458957
2733,practica,1,143,356,32,0.009745564892623716,0.2751816365864361,0.00268180049661151
2734,según,3,1936,354,48,0.009950550617358856,0.2678255195098201,0.002665011388502897
2735,calidad,3,4934,354,50,0.009011017816079235,0.294742168408168,0.002655926930675829
2736,disco,1,135,356,29,0.010154061624649859,0.2602394072111318,0.0026424869779841822
2737,intervenido,2,502,355,33,0.009570494864612512,0.2756136537460133,0.002637759057793312
2738,"('recien', 'nacido')",1,255,356,26,0.006707370448179272,0.3931781366836719,0.002637191414862251
2739,recien,1,255,356,26,0.006707370448179272,0.3931781366836719,0.002637191414862251
2740,sepsis,2,702,355,34,0.008443149987267634,0.3121628209251893,0.002635637517519941
2741,"('estudio', 'genético')",1,140,356,27,0.009893319029739556,0.2662498418244855,0.002634094626787329
2742,perfil,3,2293,354,49,0.009709981553597048,0.2712331886958238,0.0026336692589597572
2743,dimensión,1,183,356,30,0.008235903056874924,0.319360458304647,0.0026302217747962192
2744,suficiente,1,131,356,32,0.010376878023936848,0.2521370348957315,0.002616395256430114
2745,dr,4,717,353,45,0.01675233200076147,0.15613201282135836,0.002615575314730541
2746,partir,2,659,355,40,0.008627959504527983,0.30257286168504705,0.0026105863977877323
2747,adaptación,2,707,355,45,0.00842311536744458,0.30827687306973817,0.0025966516669814733
2748,universitaria,1,223,356,33,0.007265406162464986,0.357260581414247,0.0025956432298128943
2749,refractario,1,147,356,29,0.00955787720493603,0.2714429472439589,0.002594418357903689
2750,medicamento,2,1055,355,44,0.0074943884838703685,0.34562118005896925,0.0025902193916156266
2751,motor,1,217,356,31,0.007388276411482025,0.3503810971410054,0.002588712395036082
2752,"('en', 'atención', 'primaria')",2,3430,355,42,0.0061849914791091256,0.4162446175524913,0.002574469412787196
2753,tabla,1,269,356,31,0.006504824151882976,0.3944316260024057,0.002565708367086921
2754,orgánico,1,150,356,35,0.009423637004470662,0.26901416528346844,0.00253509184269208
2755,comisión,1,136,356,30,0.010100390521171973,0.2500436784697788,0.0025255387998951266
2756,implementación,2,385,355,44,0.010770199552689293,0.2337029038314141,0.002517026910307285
2757,privada,1,186,356,32,0.008148714031066972,0.3078923741110076,0.002508926908976889
2758,docencia,1,143,356,31,0.009745564892623716,0.2567750504497607,0.002502417916964871
2759,"('consumo', 'de', 'alcohol')",1,446,356,26,0.005038256913503656,0.4952251401771777,0.0024950714862384824
2760,estructural,2,379,355,41,0.010851584728379542,0.2297416216316021,0.002493060672770645
2761,h1n1,1,398,356,28,0.005307386112339673,0.4691332968163768,0.0024898715443593643
2762,normativa,1,193,356,31,0.007955759623437003,0.31216519953224103,0.0024835112902807585
2763,planteamiento,1,114,356,31,0.011496772622092316,0.21432689476632194,0.002464067575927511
2764,ingreso,2,1024,355,41,0.0075515586351499655,0.3240607737779573,0.002447163934536313
2765,medellín,1,287,356,33,0.006273342670401493,0.3898075174606579,0.0024453961325292205
2766,"('perfil', 'lipídico')",1,245,356,30,0.006866161098585776,0.3552047157438993,0.00243889280127498
2767,infantil,3,4162,354,50,0.009123649459783912,0.2657054509267505,0.002424203393809488
2768,"('médico', 'de', 'familia')",1,414,356,30,0.005210759002396139,0.4635573555340673,0.002415485663476089
2769,desigualdad,1,451,356,31,0.0050135098287102465,0.4817060960116876,0.002415038246904237
2770,umbral,1,166,356,30,0.008789144400275081,0.2735120662317282,0.0024039370453282608
2771,cribado,3,1910,354,44,0.00997157880402553,0.2403351927383933,0.002396521313771553
2772,noviembre,2,252,355,39,0.01347625664439004,0.17708004738240668,0.0023863761651260608
2773,traumático,1,200,356,32,0.007776244826288725,0.3066307850984695,0.0023844360562028234
2774,glucemia,1,282,356,30,0.006334689352772911,0.3760070749700788,0.002381888014380244
2775,rama,1,306,356,28,0.006058449438407285,0.3908101120530437,0.00236770330389165
2776,regulación,2,335,355,39,0.011536958997248752,0.204570720188628,0.0023601240108538485
2777,pediatría,2,2375,355,46,0.006443637614911341,0.3661711186418958,0.002359473993575083
