,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
13540,ecmo,3,49,2852,10,0.058743095783376,0.5279082139135993,0.03101096277475751
13541,"('urgencia', 'del', 'hospital')",2,31,2853,10,0.06130658600010614,0.5056523467308214,0.030999819081008587
13542,"('intervención', 'clínica')",2,23,2853,13,0.08070052539404554,0.38409754574681865,0.030996873744331712
13543,"('análisis', 'del', 'coste')",1,15,2854,9,0.06285026269702276,0.4931621261319639,0.0309953691796162
13544,"('vascular', 'isquémico')",1,15,2854,9,0.06285026269702276,0.4931621261319639,0.0309953691796162
13545,"('de', 'pasta', 'base')",1,15,2854,8,0.06285026269702276,0.4931621261319639,0.0309953691796162
13546,"('ingresado', 'en', 'hospital')",1,15,2854,9,0.06285026269702276,0.4931621261319639,0.0309953691796162
13547,trabajar,1,19,2854,8,0.050350262697022766,0.6154208829533083,0.03098660312593278
13548,"('escala', 'breve')",1,20,2854,6,0.047969310316070386,0.6458647753939412,0.030981687833091062
13549,"('paciente', 'con', 'sobrepeso')",2,28,2853,11,0.0673671920607122,0.4598283226226773,0.030977342925077037
13550,"('unidad', 'de', 'referencia')",1,14,2854,9,0.06701692936368943,0.4611538137814218,0.030905112563985537
13551,"('año', 'separ')",1,14,2854,9,0.06701692936368943,0.4611538137814218,0.030905112563985537
13552,"('displasia', 'congénita')",1,14,2854,9,0.06701692936368943,0.4611538137814218,0.030905112563985537
13553,"('del', 'desarrollo', 'infantil')",1,18,2854,7,0.05298184164439119,0.5830597603822656,0.030891579893789867
13554,"('a', 'trasplante', 'renal')",1,18,2854,7,0.05298184164439119,0.5830597603822656,0.030891579893789867
13555,"('del', 'ictu', 'agudo')",2,32,2853,10,0.05952405480581024,0.5185138575922758,0.030864047276894707
13556,"('intradural', 'extramedular')",1,13,2854,10,0.07177883412559419,0.4295339020708272,0.030831442708061124
13557,"('inestabilidad', 'glenohumeral')",1,13,2854,10,0.07177883412559419,0.4295339020708272,0.030831442708061124
13558,"('pie', 'en', 'paciente')",1,13,2854,10,0.07177883412559419,0.4295339020708272,0.030831442708061124
13559,desordén,1,13,2854,10,0.07177883412559419,0.4295339020708272,0.030831442708061124
13560,"('a', 'bloqueo', 'interescalénico')",1,13,2854,10,0.07177883412559419,0.4295339020708271,0.030831442708061117
13561,"('vertebral', 'cervical')",1,13,2854,10,0.07177883412559419,0.4295339020708271,0.030831442708061117
13562,"('con', 'fisura', 'labiopalatina')",1,13,2854,11,0.07177883412559419,0.42953390207082703,0.030831442708061107
13563,"('humo', 'del', 'tabaco')",1,20,2854,7,0.047969310316070386,0.6425877734563745,0.030824492310241567
13564,posteriori,1,11,2854,12,0.08368359603035609,0.3680018185175136,0.030795715519256018
13565,"('europa', 'occidental')",1,11,2854,12,0.08368359603035609,0.3680018185175136,0.030795715519256018
13566,"('traumatismo', 'craneoencefalico')",2,28,2853,11,0.0673671920607122,0.4570577934187498,0.030790700152086244
13567,marcha,25,271,2830,33,0.09321602688502864,0.3303109034289995,0.03079027005445572
13568,recuperación,63,518,2792,43,0.13050028485219334,0.23574891536250064,0.030765300608401963
13569,"('esclerosis', 'multiple', 'remitente')",1,17,2854,8,0.055905818252578315,0.5500725803859554,0.030752257704784007
13570,"('multiple', 'remitente')",1,17,2854,8,0.055905818252578315,0.5500725803859554,0.030752257704784007
13571,"('multiple', 'remitente', 'recurrente')",1,17,2854,8,0.055905818252578315,0.5500725803859554,0.030752257704784007
13572,mecánicamente,1,15,2854,9,0.06285026269702276,0.4888610610889078,0.03072504611178315
13573,"('injerto', 'autólogo')",1,15,2854,9,0.06285026269702276,0.4888610610889078,0.03072504611178315
13574,"('caso', 'de', 'traumatismo')",1,15,2854,9,0.06285026269702276,0.4888610610889078,0.03072504611178315
13575,internada,1,15,2854,9,0.06285026269702276,0.4888610610889077,0.030725046111783137
13576,"('en', 'esclerosis', 'múltiple')",3,56,2852,11,0.05189824571818695,0.5913368267133224,0.030689343934980944
13577,ciática,2,32,2853,13,0.05952405480581024,0.5152666438425619,0.030670759947690564
13578,"('revisión', 'de', 'cadera')",1,16,2854,7,0.059173792108787475,0.5181299885877924,0.03065971623002245
13579,neonatológico,1,15,2854,9,0.06285026269702276,0.4877607219031834,0.030655889504904544
13580,"('en', 'paciente', 'críticamente')",1,15,2854,10,0.06285026269702276,0.4877607219031833,0.030655889504904537
13581,paranoide,1,15,2854,9,0.06285026269702276,0.4877607219031833,0.030655889504904537
13582,"('y', 'síndrome', 'coronario')",1,15,2854,10,0.06285026269702276,0.4877607219031833,0.030655889504904537
13583,procedimental,1,18,2854,8,0.05298184164439119,0.5785112094527662,0.03065058928873168
13584,"('servicio', 'de', 'cardiología')",1,18,2854,8,0.05298184164439119,0.5785112094527662,0.03065058928873168
13585,"('urgencia', 'hipertensiva')",1,18,2854,7,0.05298184164439119,0.5782969913629687,0.03063923961982067
13586,"('otitis', 'seromucosa')",1,18,2854,7,0.05298184164439119,0.5782969913629687,0.03063923961982067
13587,"('estudio', 'mediante', 'ecocardiografía')",1,18,2854,7,0.05298184164439119,0.5782969913629687,0.03063923961982067
13588,"('del', 'personal', 'médico')",1,18,2854,9,0.05298184164439119,0.5779087421393466,0.030618669460936162
13589,"('la', 'cuerda', 'vocal')",2,32,2853,8,0.05952405480581024,0.5137810834965992,0.030582333372240138
13590,"('niño', 'con', 'parálisis')",4,53,2851,16,0.07157648938458229,0.4270770198842303,0.03056867378014265
13591,"('neumotórax', 'espontáneo', 'primario')",1,17,2854,7,0.055905818252578315,0.5465024048376366,0.030552664119449888
13592,"('espontáneo', 'primario')",1,17,2854,7,0.055905818252578315,0.5465024048376366,0.030552664119449888
13593,fluoxetina,1,18,2854,7,0.05298184164439119,0.5760555393002321,0.030520483361579257
13594,estapedectomia,1,18,2854,7,0.05298184164439119,0.5760555393002321,0.030520483361579257
13595,"('de', 'fémur', 'proximal')",1,16,2854,8,0.059173792108787475,0.5153854160643718,0.03049730946609408
13596,"('niño', 'con', 'discapacidad')",1,16,2854,8,0.059173792108787475,0.5153854160643718,0.03049730946609408
13597,psicogeriátrica,1,16,2854,8,0.059173792108787475,0.5153854160643718,0.03049730946609408
13598,"('relacionado', 'con', 'evento')",1,16,2854,8,0.059173792108787475,0.5153854160643718,0.03049730946609408
13599,"('ley', 'general')",1,20,2854,7,0.047969310316070386,0.6347442122187603,0.03044824208725135
13600,admitido,2,27,2853,13,0.06966604263542485,0.4369811684648416,0.030442748713149424
13601,"('estudio', 'de', 'evaluación')",1,17,2854,8,0.055905818252578315,0.5430890545354101,0.030361837977821236
13602,"('demanda', 'derivada')",1,17,2854,8,0.055905818252578315,0.5430890545354101,0.030361837977821236
13603,"('lumbalgia', 'crónica')",1,14,2854,10,0.06701692936368943,0.4522818004108461,0.030310537470615944
13604,"('del', 'cuestionario', 'international')",1,14,2854,10,0.06701692936368943,0.4522818004108461,0.030310537470615944
13605,"('responsabilidad', 'compartida')",1,14,2854,10,0.06701692936368943,0.4522818004108461,0.030310537470615944
13606,"('cuestionario', 'international')",1,14,2854,10,0.06701692936368943,0.4522818004108461,0.030310537470615944
13607,"('de', 'daño', 'cerebral')",1,14,2854,10,0.06701692936368943,0.4522818004108461,0.030310537470615944
13608,"('prevalencia', ',', 'característica')",2,25,2853,13,0.07477459946811961,0.404770373937675,0.03026654258775065
13609,"('ataxia', 'hereditaria')",2,31,2853,9,0.06130658600010614,0.4934905544863484,0.03025422111885738
13610,"('propuesta', 'de', 'intervención')",1,16,2854,9,0.059173792108787475,0.5103017414961077,0.030196489164042887
13611,"('tra', 'queratoplastia', 'endotelial')",2,26,2853,11,0.07212909682261696,0.418608004360841,0.03019381727726557
13612,"('gran', 'quemado')",2,31,2853,11,0.06130658600010614,0.4920620250920709,0.030166642858693436
13613,"('lo', 'paciente', 'tra')",2,22,2853,14,0.08403385872737887,0.35885587400838337,0.030156043819910563
13614,hemiplejia,1,17,2854,9,0.055905818252578315,0.5391090603621567,0.030139333146925008
13615,"('agresión', 'sexual')",1,15,2854,9,0.06285026269702276,0.4794432093682686,0.03013313165709936
13616,"('prevalencia', 'del', 'uso')",1,15,2854,9,0.06285026269702276,0.4794432093682685,0.03013313165709936
13617,"('estudio', 'epidemiológico', 'multicéntrico')",1,15,2854,9,0.06285026269702276,0.4794432093682685,0.03013313165709936
13618,"('índiz', 'pronóstico')",1,15,2854,9,0.06285026269702276,0.4794432093682685,0.03013313165709936
13619,"('epidemiológico', 'multicéntrico')",1,15,2854,9,0.06285026269702276,0.4794432093682685,0.03013313165709936
13620,"('evaluar', 'la', 'calidad')",2,29,2853,14,0.0652166544263036,0.4613473126363822,0.03008752825871078
13621,"('desarrollo', 'infantil')",3,49,2852,11,0.058743095783376,0.5121015183184402,0.03008242854139241
13622,"('paciente', 'con', 'accidente')",4,65,2851,11,0.05937206528084469,0.506278152229525,0.03005877950443678
13623,"('alguna', 'caracteristica')",1,18,2854,8,0.05298184164439119,0.5665956480656642,0.030019280902216217
13624,"('subjetiva', 'de', 'memoria')",1,20,2854,6,0.047969310316070386,0.6256981824483051,0.030014310278063974
13625,"('patología', 'cerebrovascular')",2,32,2853,8,0.05952405480581024,0.5038090956874133,0.029988760223363282
13626,"('muscular', 'de', 'duchenne')",8,122,2847,17,0.06434056311464367,0.465690219903979,0.02996277098560425
13627,"('laparoscópica', 'colorrectal')",1,17,2854,8,0.055905818252578315,0.5352858914349957,0.029925595759734244
13628,"('cirugía', 'laparoscópica', 'colorrectal')",1,17,2854,8,0.055905818252578315,0.5352858914349957,0.029925595759734244
13629,"('infección', 'protésica')",1,14,2854,10,0.06701692936368943,0.4465203025668135,0.029924419576573377
13630,"('colgajo', 'de', 'músculo')",1,14,2854,10,0.06701692936368943,0.4465203025668135,0.029924419576573377
13631,"('manejo', 'paliativo')",1,14,2854,10,0.06701692936368943,0.4465203025668134,0.02992441957657337
13632,"('lesión', 'cerebral', 'traumática')",1,14,2854,10,0.06701692936368943,0.4465203025668134,0.02992441957657337
13633,transcutáneo,1,14,2854,10,0.06701692936368943,0.4465203025668134,0.02992441957657337
13634,"('la', 'exploración', 'clínica')",1,14,2854,10,0.06701692936368943,0.4465203025668134,0.02992441957657337
13635,"('en', 'lesión', 'medular')",2,22,2853,15,0.08403385872737887,0.3559884973130125,0.02991508709177358
13636,"('educación', 'terapéutica')",1,21,2854,5,0.04580480815156823,0.6530684600838763,0.02991367552398205
13637,laringectomia,1,20,2854,6,0.047969310316070386,0.6227724536178251,0.029873965083894
13638,"('simple', 'ciego')",1,15,2854,10,0.06285026269702276,0.4751421443252124,0.029862808589266307
13639,"('utilización', 'de', 'internet')",1,15,2854,10,0.06285026269702276,0.4751421443252124,0.029862808589266307
13640,dermopatía,1,16,2854,10,0.059173792108787475,0.5039430333585648,0.029820220290631468
13641,conservado,1,16,2854,10,0.059173792108787475,0.5039430333585649,0.029820220290631468
13642,cognitiva,27,407,2828,33,0.07166907438643501,0.4159495225904636,0.02981071727553805
13643,"('pasta', 'base')",1,16,2854,8,0.059173792108787475,0.5035091077556932,0.029794543267216464
13644,"('continua', 'de', 'reemplazo')",1,15,2854,9,0.06285026269702276,0.474041805139488,0.029793651982387693
13645,"('neuropatía', 'en', 'paciente')",1,15,2854,9,0.06285026269702276,0.474041805139488,0.029793651982387693
13646,"('sistema', 'de', 'estadificación')",1,15,2854,9,0.06285026269702276,0.474041805139488,0.029793651982387693
13647,"('rico', 'en', 'plaqueta')",5,60,2850,16,0.07867439040819077,0.3785913522990433,0.029785443855939824
13648,"('con', 'neurofibromatosis', 'tipo')",1,16,2854,8,0.059173792108787475,0.5024734944044233,0.02973326209806333
13649,nefrogénica,1,16,2854,8,0.059173792108787475,0.5024734944044231,0.029733262098063318
13650,"('función', 'renal', 'tra')",1,16,2854,8,0.059173792108787475,0.5024734944044231,0.029733262098063318
13651,legislativa,1,16,2854,9,0.059173792108787475,0.5024734944044231,0.029733262098063318
13652,"('problemática', 'social')",1,13,2854,11,0.07177883412559419,0.4138551400551752,0.029706039450044974
13653,"('de', 'creutzfeldt-jakob', 'esporádica')",1,13,2854,11,0.07177883412559419,0.4138551400551752,0.029706039450044974
13654,"('tejido', 'ovárico')",1,13,2854,11,0.07177883412559419,0.4138551400551752,0.029706039450044974
13655,hacen,1,13,2854,11,0.07177883412559419,0.4138551400551752,0.029706039450044974
13656,verrucosa,1,13,2854,11,0.07177883412559419,0.4138551400551752,0.029706039450044974
13657,"('bueno', 'resultado')",1,13,2854,11,0.07177883412559419,0.4138551400551752,0.029706039450044974
13658,combinacion,1,13,2854,11,0.07177883412559419,0.4138551400551752,0.029706039450044974
13659,"('creutzfeldt-jakob', 'esporádica')",1,13,2854,11,0.07177883412559419,0.4138551400551752,0.029706039450044974
13660,"('perfil', 'microbiológico')",1,13,2854,11,0.07177883412559419,0.4138551400551752,0.029706039450044974
13661,"('pública', 'de', 'santiago')",1,13,2854,11,0.07177883412559419,0.4138551400551752,0.029706039450044974
13662,"('reactiva', 'en', 'paciente')",1,13,2854,11,0.07177883412559419,0.4138551400551752,0.029706039450044974
13663,recreativo,1,19,2854,7,0.050350262697022766,0.5899248369773661,0.029702870513308718
13664,"('instrumento', 'de', 'evaluación')",3,42,2852,15,0.06771745475773497,0.4383787722323824,0.029685894675397763
13665,"('el', 'ictu', 'agudo')",2,27,2853,13,0.06966604263542485,0.4254302221956631,0.02963803999788133
13666,"('sistema', 'de', 'emergencia')",1,15,2854,9,0.06285026269702276,0.4711256968333536,0.029610373809294183
13667,"('tratamiento', 'con', 'interferon')",1,15,2854,9,0.06285026269702276,0.4711256968333536,0.029610373809294183
13668,"('barrera', 'de', 'acceso')",2,23,2853,15,0.08070052539404554,0.36653733228928864,0.02957975529227745
13669,"('ecocardiografía', 'doppler')",2,39,2853,9,0.04948101319892358,0.59698174928029,0.02953926181565452
13670,"('paciente', 'con', 'disfagia')",1,18,2854,8,0.05298184164439119,0.5574985462066654,0.02953729969209985
13671,"('lo', 'niño', 'menor')",1,16,2854,9,0.059173792108787475,0.4984254331874293,0.02949372296516528
13672,"('paciente', 'con', 'discapacidad')",2,26,2853,13,0.07212909682261696,0.4083108718998401,0.02945109441299072
13673,"('la', 'esclerosis', 'multiple')",4,72,2851,13,0.05403262973545949,0.5436058519263571,0.029372453719165862
13674,"('vida', 'despué')",1,15,2854,10,0.06285026269702276,0.4668246317902976,0.029340050741461125
13675,definicion,1,15,2854,10,0.06285026269702276,0.4668246317902974,0.029340050741461118
13676,integrar,1,14,2854,10,0.06701692936368943,0.4376482891962377,0.02932984448320378
13677,technique,1,14,2854,10,0.06701692936368943,0.4376482891962376,0.029329844483203776
13678,"('ámbito', 'comarcal')",1,14,2854,10,0.06701692936368943,0.4376482891962376,0.029329844483203776
13679,"('la', 'función', 'eréctil')",1,14,2854,10,0.06701692936368943,0.4376482891962376,0.029329844483203776
13680,multiprofesional,1,14,2854,10,0.06701692936368943,0.43764828919623744,0.02932984448320377
13681,"('proceso', 'tumoral')",2,31,2853,13,0.06130658600010614,0.4783255350354898,0.029324505549700036
13682,"('con', 'accidente', 'cerebrovascular')",2,34,2853,9,0.056256080949601085,0.5203931071868146,0.029275276763515882
13683,"('intervenido', 'de', 'carcinoma')",1,15,2854,9,0.06285026269702276,0.4657242926045732,0.029270894134582517
13684,analizando,1,15,2854,11,0.06285026269702276,0.465724292604573,0.029270894134582517
13685,"('lo', 'lesionado', 'medular')",1,16,2854,9,0.059173792108787475,0.4946452473127387,0.02927003503208377
13686,"('incidencia', 'y', 'tratamiento')",1,16,2854,9,0.059173792108787475,0.4946452473127386,0.029270035032083763
13687,neuropsicologico,1,17,2854,9,0.055905818252578315,0.5235011173810897,0.029266758323328874
13688,ectrim,1,17,2854,9,0.055905818252578315,0.5235011173810897,0.029266758323328874
13689,pain,2,25,2853,14,0.07477459946811961,0.3913329087339516,0.02926176150927543
13690,"('mesotelioma', 'maligno', 'pleural')",1,17,2854,8,0.055905818252578315,0.5230912987561553,0.02924384707776677
13691,"('maligno', 'pleural')",1,17,2854,8,0.055905818252578315,0.5230912987561553,0.02924384707776677
13692,violento,1,18,2854,8,0.05298184164439119,0.5518091757678113,0.0292358663684522
13693,"('hernia', 'discal', 'lumbar')",4,60,2851,10,0.06390105078809108,0.4570853174984654,0.029208232087960164
13694,palidotomía,1,18,2854,7,0.05298184164439119,0.5504943251246319,0.02916620315988925
13695,"('esfínter', 'de', 'oddi')",1,18,2854,7,0.05298184164439119,0.5504943251246319,0.02916620315988925
13696,"('for', 'the')",2,23,2853,14,0.08070052539404554,0.3612141242669431,0.02915016960809236
13697,"('la', 'enfermedad', 'respiratoria')",4,48,2851,19,0.07832412771116799,0.3708155551915341,0.02904380490210938
13698,"('juego', 'deportivo')",1,18,2854,7,0.05298184164439119,0.5480386549720977,0.02903609723273682
13699,asthma,1,20,2854,7,0.047969310316070386,0.6052802469856631,0.029034875995843
13700,medidor,1,16,2854,9,0.059173792108787475,0.4905971860957447,0.02903049589918572
13701,"('estudio', 'empírico')",1,16,2854,9,0.059173792108787475,0.4905971860957445,0.029030495899185712
13702,"('de', 'mejora', 'continua')",1,13,2854,11,0.07177883412559419,0.404349411443844,0.02902372933280932
13703,"('proximal', 'en', 'paciente')",1,13,2854,11,0.07177883412559419,0.404349411443844,0.02902372933280932
13704,"('técnica', 'complementaria')",1,13,2854,11,0.07177883412559419,0.404349411443844,0.02902372933280932
13705,"('hacia', 'la', 'medicina')",1,13,2854,11,0.07177883412559419,0.404349411443844,0.02902372933280932
13706,aspect,1,13,2854,11,0.07177883412559419,0.404349411443844,0.02902372933280932
13707,asiento,1,13,2854,11,0.07177883412559419,0.404349411443844,0.02902372933280932
13708,"('abordaje', 'por', 'fosa')",1,13,2854,11,0.07177883412559419,0.404349411443844,0.02902372933280932
13709,"('la', 'parálisis', 'laríngea')",1,18,2854,7,0.05298184164439119,0.5477989770342473,0.029023398654187973
13710,"('respiratoria', 'en', 'paciente')",4,41,2851,19,0.09028993967697996,0.3213955587532921,0.029018785612284013
13711,"('del', 'aparato', 'locomotor')",4,45,2851,15,0.08303370384931555,0.3492257414675105,0.028997506793570906
13712,"('asma', 'y', 'enfermedad')",1,18,2854,8,0.05298184164439119,0.5468723756146898,0.028974305604509518
13713,"('cuidador', 'primario')",1,18,2854,8,0.05298184164439119,0.5468723756146898,0.028974305604509518
13714,"('de', 'neurólogo', 'aragonés')",1,16,2854,8,0.059173792108787475,0.4895615727444746,0.02896921473003258
13715,"('neurólogo', 'aragonés')",1,16,2854,8,0.059173792108787475,0.4895615727444746,0.02896921473003258
13716,"('estudio', 'de', 'neurólogo')",1,16,2854,8,0.059173792108787475,0.4895615727444746,0.02896921473003258
13717,disfuncionalidad,1,12,2854,12,0.07727333962009969,0.37476593335606734,0.028959415246267037
13718,"('el', 'problema', 'social')",1,12,2854,12,0.07727333962009969,0.37476593335606734,0.028959415246267037
13719,differencia,1,12,2854,12,0.07727333962009969,0.3747659333560672,0.02895941524626703
13720,penal,4,50,2851,16,0.07547512486216514,0.3834314623946222,0.02893953750031669
13721,"('instrumento', 'de', 'medida')",2,39,2853,10,0.04948101319892358,0.5842456958846056,0.028909068989480462
13722,"('auditivo', 'neonatal')",3,48,2852,9,0.059874317502833015,0.4827130182888846,0.02890211251977951
13723,"('dificultad', 'de', 'aprendizaje')",1,20,2854,8,0.047969310316070386,0.6020032450480965,0.028877680472993505
13724,olfato,1,19,2854,8,0.050350262697022766,0.573379472072365,0.028869807043923806
13725,"('física', 'en', 'paciente')",1,17,2854,9,0.055905818252578315,0.5161077729056099,0.028853427350803994
13726,"('universidad', 'pública')",1,17,2854,9,0.055905818252578315,0.5161077729056098,0.028853427350803987
13727,"('la', 'esclerosis', 'múltiple')",23,450,2832,28,0.05668183484336298,0.5088132554168895,0.02884046890965399
13728,espanol,2,31,2853,14,0.06130658600010614,0.4702600683349664,0.028830039321793406
13729,posconmocional,1,16,2854,9,0.059173792108787475,0.486817000221054,0.0288068079661042
13730,"('toxina', 'botulínica')",15,200,2840,25,0.07502138231580663,0.3838768155107897,0.02879896933860932
13731,"('fenotipo', 'clínico')",2,26,2853,13,0.07212909682261696,0.3990685981188238,0.028784457552578663
13732,varicoso,1,17,2854,9,0.055905818252578315,0.514719875004476,0.028775835782990068
13733,malattie,1,17,2854,9,0.055905818252578315,0.514719875004476,0.028775835782990068
13734,foral,2,26,2853,14,0.07212909682261696,0.3988051432885087,0.028765454793614482
13735,"('riesgo', 'para', 'osteoporosis')",1,19,2854,7,0.050350262697022766,0.5710465854274573,0.028752345588510333
13736,"('de', 'miembro', 'superior')",3,33,2852,16,0.08438412142440163,0.34070256802785315,0.02874988687006782
13737,"('do', 'última', 'década')",1,15,2854,10,0.06285026269702276,0.4574067800696583,0.02874813628677734
13738,"('del', 'área', 'urbana')",1,15,2854,10,0.06285026269702276,0.4574067800696583,0.02874813628677734
13739,"('opinión', 'del', 'paciente')",1,15,2854,10,0.06285026269702276,0.4574067800696583,0.02874813628677734
13740,"('la', 'do', 'última')",1,15,2854,10,0.06285026269702276,0.4574067800696583,0.02874813628677734
13741,"('do', 'última')",1,15,2854,10,0.06285026269702276,0.4574067800696583,0.02874813628677734
13742,"('área', 'médica')",1,15,2854,10,0.06285026269702276,0.4574067800696583,0.02874813628677734
13743,"('del', 'dolor', 'lumbar')",1,15,2854,10,0.06285026269702276,0.4574067800696582,0.02874813628677733
13744,discopatía,1,15,2854,10,0.06285026269702276,0.4574067800696582,0.02874813628677733
13745,"('ingreso', 'en', 'cuidado')",1,15,2854,10,0.06285026269702276,0.4574067800696582,0.02874813628677733
13746,"('total', 'de', 'hombro')",1,14,2854,10,0.06701692936368943,0.4287762758256618,0.028735269389834193
13747,"('de', 'valor', 'normal')",1,14,2854,10,0.06701692936368943,0.4287762758256617,0.02873526938983418
13748,"('el', 'paciente', 'joven')",1,14,2854,11,0.06701692936368943,0.4287762758256617,0.02873526938983418
13749,"('ingresado', 'en', 'cuidado')",1,14,2854,11,0.06701692936368943,0.4287762758256617,0.02873526938983418
13750,"('tecnología', 'apropiada')",1,14,2854,11,0.06701692936368943,0.4287762758256617,0.02873526938983418
13751,avec,1,14,2854,10,0.06701692936368943,0.4287762758256616,0.028735269389834176
13752,"('iniciativa', 'global')",1,14,2854,11,0.06701692936368943,0.4287762758256616,0.028735269389834176
13753,"('la', 'iniciativa', 'global')",1,14,2854,11,0.06701692936368943,0.4287762758256616,0.028735269389834176
13754,"('diferente', 'tratamiento')",2,23,2853,14,0.08070052539404554,0.35589091624459745,0.028720583923907268
13755,estrecho,5,55,2850,18,0.08508464681844716,0.3371260494184429,0.02868425084806658
13756,físicamente,1,18,2854,9,0.05298184164439119,0.5411830051758356,0.028672872280861864
13757,condrosarcoma,2,29,2853,11,0.0652166544263036,0.4395039291157393,0.028662975864143805
13758,abrasión,2,27,2853,13,0.06966604263542485,0.4111535610157375,0.028643441511429123
13759,"('y', 'adulto', 'mayor')",1,18,2854,8,0.05298184164439119,0.5398681545326562,0.028603209072298907
13760,sanatorio,3,34,2852,16,0.08213186917214939,0.3480379330679173,0.02858500598567947
13761,"('segundo', 'grado')",1,16,2854,10,0.059173792108787475,0.48276893900406004,0.02856726883320615
13762,mejoran,1,16,2854,10,0.059173792108787475,0.48276893900406004,0.02856726883320615
13763,craneoencefalico,2,32,2853,11,0.05952405480581024,0.4793942236079467,0.028535488039628267
13764,"('la', 'sustancia', 'blanca')",2,32,2853,11,0.05952405480581024,0.479191488368658,0.028523420416133774
13765,"('desnutrición', 'infantil')",3,49,2852,13,0.058743095783376,0.4853931316101889,0.028513495222770163
13766,"('año', '2013')",1,17,2854,9,0.055905818252578315,0.5099186268011157,0.028507418073547487
13767,"('asistencia', 'pública')",1,16,2854,10,0.059173792108787475,0.48173332565279,0.028505987664053014
13768,"('paciente', 'con', 'osteoartritis')",1,16,2854,9,0.059173792108787475,0.48173332565279,0.028505987664053014
13769,"('síndrome', 'de', 'túnel')",2,28,2853,12,0.0673671920607122,0.4230147779816291,0.028497317792807945
13770,vogt-koyanagi-harada,2,34,2853,10,0.056256080949601085,0.5064851567200566,0.028492869976214894
13771,"('paciente', 'ostomizado')",1,19,2854,8,0.050350262697022766,0.565641683510546,0.028480207357142205
13772,"('alimentación', 'saludable')",2,38,2853,9,0.050700525394045536,0.5617181476931811,0.02847940521141435
13773,"('programa', 'multidisciplinario')",2,28,2853,14,0.0673671920607122,0.4222761343886041,0.028447557448012206
13774,medicolegal,2,26,2853,13,0.07212909682261696,0.3940522789828432,0.02842263498392637
13775,"('niño', 'con', 'problema')",1,15,2854,10,0.06285026269702276,0.4520053758408778,0.028408656612065673
13776,licencia,1,15,2854,10,0.06285026269702276,0.4520053758408778,0.028408656612065673
13777,"('do', 'área')",1,20,2854,7,0.047969310316070386,0.5917675885052409,0.02838668308800055
13778,fisioterapia,11,89,2844,29,0.11385288966725045,0.2492628505958769,0.028379295827036705
13779,"('para', 'cirugía', 'artroscópica')",1,17,2854,8,0.055905818252578315,0.5073265305289962,0.028362504810465188
13780,"('causa', 'de', 'ceguera')",1,17,2854,8,0.055905818252578315,0.5073265305289961,0.02836250481046518
13781,"('causa', 'de', 'ingreso')",1,14,2854,11,0.06701692936368943,0.4230147779816291,0.028349151495791605
13782,tejado,1,14,2854,11,0.06701692936368943,0.4230147779816292,0.028349151495791605
13783,"('a', '4', 'año')",2,25,2853,15,0.07477459946811961,0.3782742839644048,0.028285308072528107
13784,"('rendimiento', 'cognitivo')",2,32,2853,10,0.05952405480581024,0.4746256204760291,0.02825164144545685
13785,"('grupo', 'de', 'estudiante')",1,20,2854,8,0.047969310316070386,0.5884905865676743,0.02822948756515105
13786,"('tratamiento', 'clínico')",1,15,2854,10,0.06285026269702276,0.4490892675347433,0.028225378438972163
13787,"('portador', 'de', 'prótesis')",1,18,2854,8,0.05298184164439119,0.5319373320310653,0.028183019490409838
13788,"('el', 'paciente', 'quemado')",1,17,2854,10,0.055905818252578315,0.5039131802267696,0.028171678668836526
13789,"('mecánica', 'domiciliaria')",1,20,2854,6,0.047969310316070386,0.5868138792370468,0.02814905707089895
13790,"('prueba', 'genética')",1,21,2854,7,0.04580480815156823,0.6145027542751195,0.02814718076818212
13791,"('cerebral', 'en', 'niño')",2,27,2853,14,0.06966604263542485,0.4034871636830206,0.02810935394798796
13792,"('lateral', 'amiotrofica')",1,17,2854,9,0.055905818252578315,0.5025252823256356,0.0280940871010226
13793,"('esclerosis', 'lateral', 'amiotrofica')",1,17,2854,9,0.055905818252578315,0.5025252823256356,0.0280940871010226
13794,amiotrofica,1,17,2854,9,0.055905818252578315,0.5025252823256356,0.0280940871010226
13795,"('incontinencia', 'urinaria', 'masculina')",1,19,2854,7,0.050350262697022766,0.5577385653715936,0.028082283282720347
13796,"('urinaria', 'masculina')",1,19,2854,7,0.050350262697022766,0.5577385653715936,0.028082283282720347
13797,"('en', 'anciano', 'ingresado')",2,32,2853,12,0.05952405480581024,0.471565976516262,0.0280695190307094
13798,"('calidad', 'de', 'atención')",1,20,2854,9,0.047969310316070386,0.5850432861295403,0.028064122940681474
13799,petróleo,1,23,2854,6,0.042016929363689434,0.667790867092197,0.02805852169232976
13800,infraclavicular,1,16,2854,9,0.059173792108787475,0.4739050785611054,0.02804276059807345
13801,"('un', 'ensayo', 'controlado')",1,16,2854,9,0.059173792108787475,0.4739050785611054,0.02804276059807345
13802,"('del', 'tercio', 'proximal')",1,16,2854,9,0.059173792108787475,0.4739050785611054,0.02804276059807345
13803,"('fibrilación', 'auricular', 'persistente')",1,17,2854,9,0.055905818252578315,0.4999331860535162,0.0279491738379403
13804,heroinómano,5,70,2850,16,0.0684179801517805,0.40806275571632267,0.027918829521280216
