,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
25433,viperidae,1,12,7070,7,0.07706449963556455,0.5477334266810846,0.04221080246085097,True
25434,nulipara,1,12,7070,7,0.07706449963556455,0.5477334266810846,0.04221080246085097,False
25435,"('la', 'desnutrición', 'crónica')",1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,False
25436,"('linfoma', 'no-hodgkiniano')",1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,False
25437,"('oral', 'en', 'adulto')",1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,False
25438,imputación,1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,False
25439,"('de', 'hepatitis', 'aguda')",1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,True
25440,"('carbonato', 'de', 'litio')",1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,True
25441,infectividad,1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,False
25442,"('cirugía', 'cardíaca', 'bajo')",1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,False
25443,no-hodgkiniano,1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,False
25444,"('estudio', 'efectuado')",1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,False
25445,disqueratosis,1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,True
25446,pupilar,1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,True
25447,"('cardíaca', 'bajo')",1,12,7070,7,0.07706449963556455,0.5477334266810845,0.04221080246085096,False
25448,glóbulo,8,45,7063,25,0.1520747779263161,0.2774010763674559,0.04218570708510192,True
25449,anisaki,2,23,7069,8,0.08028284542497525,0.5251306932579243,0.04215898627473603,True
25450,"('antiagregación', 'plaquetaria')",3,26,7068,12,0.10387254399953184,0.4057031347130117,0.0421414167112253,False
25451,"('inmunodeficiencia', 'primaria')",20,125,7051,23,0.14075948873251112,0.2988974243965309,0.042072648641520084,True
25452,"('micosis', 'profunda')",2,21,7069,10,0.08723936716410569,0.4815839713118326,0.0420130808936211,True
25453,"('fiebre', 'exantemática')",2,20,7069,9,0.09119193633406616,0.460286913946983,0.04197445495205706,True
25454,k,12,84,7059,21,0.12669707254985152,0.3311691828332817,0.04195816598370333,True
25455,"('primero', 'sei', 'mes')",1,13,7070,6,0.07156999414105905,0.5852310715377076,0.04188498436111944,False
25456,"('ferritina', 'sérica')",8,54,7063,20,0.13016363976441714,0.3216851189460601,0.04187170594006865,True
25457,"('del', 'paciente', 'quirúrgico')",2,22,7069,9,0.08361617875830858,0.5003380132437444,0.041836352754965896,False
25458,"('la', 'candidiasis', 'invasora')",3,31,7068,10,0.08865956225510994,0.4717471102814568,0.04182489229266703,False
25459,amazónica,1,13,7070,7,0.07156999414105905,0.5839735410397369,0.04179498291074747,True
25460,"('cáncer', 'experimental')",1,13,7070,7,0.07156999414105905,0.5839735410397369,0.04179498291074747,False
25461,"('la', 'rinosinusitis', 'crónica')",1,13,7070,7,0.07156999414105905,0.5839735410397368,0.041794982910747465,False
25462,"('ciudad', 'de', 'durango')",2,24,7069,10,0.07720592234805218,0.5410855445533548,0.04177500853643984,False
25463,"('linfática', 'crónica')",11,122,7060,13,0.08426241675465711,0.4952050994801628,0.041727178471428907,True
25464,"('centro', 'pediátrico')",2,19,7069,11,0.09552094066307047,0.4365452891404617,0.04169921666072898,True
25465,"('patología', 'alérgica')",1,12,7070,7,0.07706449963556455,0.5410855445533547,0.04169848675104125,False
25466,"('profunda', 'con', 'heparina')",1,12,7070,7,0.07706449963556455,0.5410855445533547,0.04169848675104125,False
25467,"('cirugía', 'obstétrica')",1,12,7070,7,0.07706449963556455,0.5410855445533547,0.04169848675104125,True
25468,"('asociado', 'con', 'neurofibromatosis')",1,12,7070,7,0.07706449963556455,0.5410855445533547,0.04169848675104125,False
25469,hematí,17,88,7054,28,0.16430894801705154,0.2537666185001879,0.04169612612761032,True
25470,"('tratamiento', 'según')",2,18,7069,11,0.10028284542497526,0.41437253121558026,0.04155445649624777,False
25471,"('del', 'nuevo', 'sistema')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25472,"('comparación', 'del', 'método')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25473,"('fetal', 'imputable')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25474,"('peor', 'pronóstico', 'tra')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25475,"('evolutivo', 'a', 'largo')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25476,"('fundamento', 'técnico')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25477,"('quién', 'la', 'padece')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25478,"('mieloma', 'múltiple', 'sometido')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25479,"('de', 'grave', 'accidente')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25480,"('precoz', 'en', 'diálisis')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25481,sinergismo,1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,True
25482,"('accidente', 'fetal', 'imputable')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25483,"('en', 'alguna', 'afección')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25484,"('certeza', 'diagnóstica')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25485,protegerse,1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25486,"('pronóstico', 'tra', 'implante')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25487,imaginación,1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,True
25488,"('padece', 'y', 'quién')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25489,"('desencadenante', 'y', 'prevención')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25490,"('multifocal', 'y', 'localizada')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25491,clínico-inmunológica,1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25492,"('caso', 'de', 'grave')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25493,"('investigación', 'acerca')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25494,"('método', 'de', 'screening')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,True
25495,"('nueva', 'perspectiva', 'clínica')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25496,"('grave', 'accidente', 'fetal')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25497,"('puede', 'protegerse')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25498,"('etiologia', 'y', 'tratamiento')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25499,"('tratamiento', 'prenatal')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25500,"('localizada', 'en', 'paciente')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25501,"('fístula', 'o', 'catéter')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25502,"('quién', 'puede', 'protegerse')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25503,"('clínica', 'del', 'empleo')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25504,imid,1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25505,"('tiña', 'multifocal')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25506,compañera,1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25507,"('la', 'enfermedad', 'granulomatosa')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25508,"('amistad', 'peligrosa')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25509,"('estrógeno', 'y', 'metabolismo')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25510,"('indicación', 'terapéutica', 'actual')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25511,"('frecuencia', 'e', 'implicación')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25512,suficientemente,1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,True
25513,"('influencia', 'del', 'diagnóstico')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25514,"('de', 'tre', 'paciente')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25515,"('la', 'aplicación', 'terapéutica')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25516,"('mujer', 'no', 'embarazada')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25517,"('accidente', 'fetal')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25518,"('en', 'alguno', 'síndrom')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25519,imputable,1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25520,"('y', 'quién', 'puede')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25521,"('múltiple', 'sometido')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25522,"('un', 'peor', 'pronóstico')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25523,"('crónica', 'se', 'asocia')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25524,"('de', 'episodio', 'febril')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25525,"('hemodiálisis', 'en', 'maracaibo')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25526,effect,1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25527,hemaféresis,1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25528,"('a', 'lupu', 'eritematoso')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,True
25529,"('extrahepática', 'del', 'virus')",1,9,7070,10,0.10014142271248763,0.41437253121558026,0.0414958548089029,False
25530,"('niño', 'de', '6')",4,49,7067,14,0.07603738896315805,0.5453851571396385,0.04146966332815977,False
25531,"('con', 'anticoagulación', 'oral')",1,11,7070,8,0.08347475604582097,0.4966194581566548,0.04145518811723455,False
25532,"('bloqueo', 'a-v', 'completo')",1,11,7070,8,0.08347475604582097,0.4966194581566548,0.04145518811723455,False
25533,"('diagnosticado', 'de', 'enfermedad')",1,11,7070,8,0.08347475604582097,0.4966194581566548,0.04145518811723455,False
25534,"('el', 'paciente', 'tratado')",1,11,7070,8,0.08347475604582097,0.4966194581566548,0.04145518811723455,False
25535,kit,1,11,7070,8,0.08347475604582097,0.4966194581566549,0.04145518811723455,True
25536,"('de', 'complicación', 'infecciosa')",1,11,7070,8,0.08347475604582097,0.4966194581566548,0.04145518811723455,False
25537,"('la', 'hipotensión', 'controlada')",1,11,7070,8,0.08347475604582097,0.4966194581566549,0.04145518811723455,False
25538,"('dosis', 'reducida')",1,11,7070,8,0.08347475604582097,0.4966194581566548,0.04145518811723455,False
25539,"('mediante', 'la', 'implantación')",1,11,7070,8,0.08347475604582097,0.4966194581566548,0.04145518811723455,False
25540,"('volumen', 'plaquetario')",1,11,7070,8,0.08347475604582097,0.4966194581566548,0.04145518811723455,True
25541,"('manejo', 'preoperatorio')",1,11,7070,8,0.08347475604582097,0.4966194581566549,0.04145518811723455,False
25542,"('de', 'alta', 'incidencia')",1,11,7070,8,0.08347475604582097,0.4966194581566548,0.04145518811723455,True
25543,"('residente', 'en', 'área')",1,11,7070,8,0.08347475604582097,0.4966194581566548,0.04145518811723455,False
25544,"('lo', 'lípido', 'sanguíneo')",1,11,7070,8,0.08347475604582097,0.4966194581566549,0.04145518811723455,True
25545,"('niño', 'en', 'américa')",1,11,7070,8,0.08347475604582097,0.4966194581566549,0.04145518811723455,False
25546,"('de', 'neoplasia', 'epitelial')",1,11,7070,8,0.08347475604582097,0.4966194581566549,0.04145518811723455,True
25547,"('recurso', 'terapéutico')",1,11,7070,8,0.08347475604582097,0.4966194581566549,0.04145518811723455,False
25548,"('mejorar', 'el', 'diagnóstico')",1,11,7070,8,0.08347475604582097,0.4966194581566548,0.04145518811723455,False
25549,"('antifúngico', 'de', 'uso')",1,11,7070,8,0.08347475604582097,0.4966194581566548,0.04145518811723455,True
25550,"('de', 'ferritina', 'sérica')",3,23,7068,14,0.11580888352207827,0.35788111272382683,0.041445812098185424,True
25551,"('observada', 'en', 'necropsia')",1,12,7070,7,0.07706449963556455,0.5374964881765739,0.04142189791720082,False
25552,"('aguda', 'supurada')",1,12,7070,7,0.07706449963556455,0.5374964881765739,0.04142189791720082,False
25553,"('sobrecarga', 'férrica')",1,12,7070,7,0.07706449963556455,0.5374964881765739,0.04142189791720082,True
25554,"('una', 'hemorragia', 'digestiva')",1,12,7070,7,0.07706449963556455,0.5374964881765739,0.04142189791720082,False
25555,"('paciente', 'cardíaco')",1,12,7070,7,0.07706449963556455,0.5374964881765738,0.0414218979172008,True
25556,"('treinta', 'caso')",2,19,7069,11,0.09552094066307047,0.433485138670474,0.04140690820926523,False
25557,"('alteración', 'cromosómica')",7,67,7064,16,0.09558455358200796,0.4330417151605391,0.041392099026007184,True
25558,demá,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25559,"('sesenta', 'y', 'cuatro')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25560,"('a', 'enfermedad', 'autoinmún')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25561,"('precoz', 'del', 'paciente')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25562,"('en', 'cuidado', 'crítico')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25563,"('clínica', 'de', '56')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25564,"('diarrea', 'producida')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25565,"('de', 'dosis', 'alta')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25566,"('vitamina', 'antioxidante')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25567,"('infección', 'por', 'vhc')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25568,"('alguno', 'trastorno')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25569,"('variante', 'molecular')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25570,"('contra', 'toxoplasma', 'gondii')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25571,dell,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25572,pleuresía,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25573,"('del', 'cromosoma', '3')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25574,k+,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25575,"('en', '24', 'caso')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25576,diagnoóstico,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25577,"('la', 'dinámica', 'familiar')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25578,enfemedad,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25579,piogeno,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25580,g4,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25581,"('parámetro', 'histopatológico')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25582,"('micótica', 'plantar')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25583,"('endoscópico', 'del', 'tracto')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25584,consorci,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25585,"('utilización', 'del', 'factor')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25586,"('cromosoma', '3')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25587,"('inmunoglobulina', 'g4')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25588,losartan,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25589,"('identificación', 'de', 'cromosoma')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25590,discriminatorio,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25591,"('clínico', 'y', 'terapeútico')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25592,"('colectomía', 'subtotal')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25593,"('telaprevir', 'en', 'paciente')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25594,radioisotópo,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25595,"('214', 'paciente')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25596,"('prevalencia', 'alta')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25597,"('en', '51', 'caso')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25598,dudoso,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25599,"('de', 'notificación', 'espontánea')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25600,auto-anticuerpo,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25601,"('sérica', 'de', 'ácido')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25602,hidropesía,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25603,"('realidad', 'actual')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25604,"('interdigital', 'en', 'paciente')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25605,genealogía,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25606,incidência,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25607,"('del', 'tratamiento', 'empírico')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25608,"('deficiencia', 'adquirida')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25609,"('uso', 'de', 'micafungina')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25610,"('de', 'hospitalización', 'domiciliaria')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25611,"('la', 'reacción', 'alérgica')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25612,"('sanguíneo', 'en', 'paciente')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25613,"('histopatológico', 'en', 'paciente')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25614,"('heterogeneidad', 'molecular')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25615,"('adenocarcinoma', 'ductal')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25616,"('experimentacion', 'clinica')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25617,"('prevalencia', 'y', 'valor')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25618,scedosporium,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25619,"('retrospectivo', 'de', '15')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25620,"('riesgo', 'de', 'hipercalcemia')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25621,"('plantar', 'e', 'interdigital')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25622,"('infección', 'micótica', 'plantar')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25623,"('y', 'consecuencia', 'clínica')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25624,"('síndrome', 'de', 'resistencia')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25625,limítrof,1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25626,"('incidencia', 'y', 'caracterización')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25627,"('marcador', 'de', 'obesidad')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25628,"('cepa', 'de', 'virus')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25629,"('de', 'primera', 'generación')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25630,"('distribución', 'heterogénea')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25631,"('necesidad', 'asistencial')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,True
25632,"('siglo', 'despué')",1,10,7070,9,0.09105051362157854,0.4542378139215904,0.04135858626390382,False
25633,"('célula', 'b')",7,63,7064,15,0.10098995898741338,0.409453209942548,0.04135066287936268,True
25634,"('con', 'célula', 'madre')",4,36,7067,13,0.10056569084995053,0.4111040041345309,0.04134295818697002,True
25635,"('tejido', 'linfoide')",2,23,7069,9,0.08028284542497525,0.5148922608003724,0.041337015784352345,True
25636,"('seropositivo', 'al', 'vih')",2,22,7069,9,0.08361617875830858,0.4940594454299849,0.041311362906304425,False
25637,"('escolar', 'rural')",2,29,7069,6,0.06479897445723333,0.63745438870997,0.04130639065166862,False
25638,galleta,1,13,7070,8,0.07156999414105905,0.5762522525870061,0.041242370341424105,True
25639,"('la', 'proteína', 'plasmática')",2,16,7069,13,0.11139395653608636,0.3702109704487546,0.041239264751350924,True
25640,"('significación', 'diagnóstica')",2,16,7069,13,0.11139395653608636,0.3702109704487546,0.041239264751350924,False
25641,spitz,1,14,7070,5,0.06680808937915429,0.616820472507136,0.041208597258148925,True
25642,fingolimod,3,27,7068,14,0.10042426813746287,0.4097067579257653,0.04114450131566765,True
25643,globulina,11,72,7060,21,0.1340857703192916,0.30674714279357485,0.041130426934718224,True
25644,"('terapia', 'anticoagulante')",3,26,7068,15,0.10387254399953184,0.3959181061582233,0.04112502090213137,True
25645,"('primario', 'de', 'hígado')",1,13,7070,7,0.07156999414105905,0.5744678124284056,0.041114657969728,False
25646,"('lo', 'efecto', 'secundario')",1,13,7070,7,0.07156999414105905,0.5744678124284055,0.041114657969727984,False
25647,luna,1,12,7070,8,0.07706449963556455,0.5322028696620433,0.04101394785511695,True
25648,immunoelectroforesis,1,12,7070,8,0.07706449963556455,0.5322028696620433,0.04101394785511695,False
25649,"('velocidad', 'de', 'sedimentación')",2,19,7069,12,0.09552094066307047,0.4293697830675937,0.041013805570915066,True
25650,"('leucemia', 'linfática')",11,122,7060,14,0.08426241675465711,0.4867225437801577,0.04101241782789049,True
25651,"('celular', 'y', 'terapia')",2,17,7069,12,0.10554600331971208,0.3880299382120324,0.04095500914667485,False
25652,"('diverso', 'trastorno')",2,17,7069,12,0.10554600331971208,0.3880299382120324,0.04095500914667485,False
25653,"('48', 'paciente')",2,17,7069,12,0.10554600331971208,0.3880299382120325,0.04095500914667485,False
25654,"('la', 'infección', 'intraabdominal')",1,14,7070,6,0.06680808937915429,0.6127244521444641,0.04093494996366071,False
25655,"('tratamiento', 'del', 'tromboembolismo')",1,14,7070,6,0.06680808937915429,0.6127244521444639,0.0409349499636607,False
25656,"('paciente', 'renal', 'crónico')",1,12,7070,7,0.07706449963556455,0.5308486060488441,0.0409095822073911,False
25657,"('e', 'infección', 'viral')",1,12,7070,7,0.07706449963556455,0.5308486060488441,0.0409095822073911,False
25658,"('virus', 'herpe', 'humano')",1,12,7070,7,0.07706449963556455,0.5308486060488441,0.0409095822073911,True
25659,"('preoperatorio', 'de', 'cirugía')",1,12,7070,7,0.07706449963556455,0.5308486060488441,0.0409095822073911,False
25660,"('neoplasia', 'de', 'mama')",1,12,7070,7,0.07706449963556455,0.5308486060488441,0.0409095822073911,True
25661,"('estudio', 'clinicorradiológico')",1,12,7070,7,0.07706449963556455,0.5308486060488441,0.0409095822073911,False
25662,"('mediante', 'un', 'método')",2,21,7069,11,0.08723936716410569,0.4689255989928029,0.04090877250318131,True
25663,"('tratado', 'con', 'diálisis')",3,30,7068,12,0.0913333590465538,0.4475862179149501,0.040879552745115205,False
25664,incompatible,4,36,7067,12,0.10056569084995053,0.4063548385050417,0.0408653550644796,True
25665,"('en', 'cirugía', 'protésica')",3,30,7068,10,0.0913333590465538,0.4472393427951025,0.04084787147524985,False
25666,"('dador', 'de', 'sangre')",2,25,7069,8,0.07435691949904932,0.5486884588193129,0.0407987835624851,False
25667,b2,2,20,7069,10,0.09119193633406616,0.4471814726329819,0.04077934438212084,True
25668,"('en', 'paciente', 'obstétrica')",3,28,7068,12,0.09719846168584996,0.4193975694152815,0.04076479858194984,False
25669,leiden,3,29,7068,13,0.09417426813746288,0.4314270006953347,0.040629322045223834,True
25670,allopurinol,1,14,7070,6,0.06680808937915429,0.6076448670819496,0.040595592590795225,False
25671,"('crónica', 'antral')",1,14,7070,6,0.06680808937915429,0.6076448670819496,0.040595592590795225,False
25672,"('gastritis', 'crónica', 'antral')",1,14,7070,6,0.06680808937915429,0.6076448670819496,0.040595592590795225,False
25673,"('parálisis', 'oculomotora')",1,14,7070,6,0.06680808937915429,0.6076448670819495,0.04059559259079521,True
25674,"('humana', 'recombinante')",8,53,7063,20,0.13227892268350758,0.3068023393003174,0.04058348291942595,True
25675,"('medicina', 'clínica')",7,50,7064,21,0.123796976531273,0.327417249742238,0.04053326558227379,False
25676,"('paciente', 'con', 'malaria')",1,11,7070,9,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25677,"('hemorragia', 'masiva', 'obstétrica')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25678,"('sociodemográfico', 'y', 'obstétrico')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25679,"('lo', 'linfoma', 'gástrico')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25680,"('en', 'área', 'urbana')",1,11,7070,9,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25681,"('de', 'ello', 'asociado')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25682,"('a', 'biopsia', 'transrectal')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25683,"('y', 'obstétrico', 'asociado')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
