,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2355,pedro,2,159,355,33,0.01802460114480575,0.25305867124561576,0.004561281615436747,True
2356,"('aspecto', 'ético')",1,86,356,26,0.01429537332174249,0.3147385599812431,0.004499305213679511,False
2357,nacido,4,4620,353,46,0.012069533695831271,0.3713102351764679,0.004481541395069413,True
2358,apolipoproteína,1,107,356,21,0.012060379707438531,0.3710827906416277,0.004475399358033947,True
2359,psicopatológico,1,98,356,23,0.012902130549189374,0.34580402302522817,0.004461608649506382,False
2360,"('ácido', 'úrico')",1,84,356,20,0.014565826330532213,0.30534141696142825,0.004447550050978787,True
2361,década,4,539,353,44,0.018570964297321142,0.2392429143121281,0.0044429716200775895,False
2362,consentimiento,2,189,355,38,0.01607344508484022,0.2757087164279716,0.004431588912916786,True
2363,antropométrica,1,171,356,21,0.008615073936551365,0.5131711419848081,0.0044210073303036215,True
2364,menor,5,2011,352,45,0.01648576097105509,0.2669723136864214,0.004401241749323882,True
2365,psicopatología,1,101,356,24,0.012605042016806723,0.3491141129867804,0.0044005980628585755,False
2366,"('sensibilidad', 'y', 'especificidad')",1,87,356,26,0.014164756811815638,0.3099937021726902,0.00439098540447056,False
2367,antipsicótico,1,136,356,17,0.010100390521171973,0.4345772078330341,0.00438939951071416,True
2368,alcohol,3,1169,354,41,0.01096308830699515,0.3978771737539321,0.004361962591202011,True
2369,"('epidemiología', 'molecular')",1,147,356,22,0.00955787720493603,0.4563562771495424,0.00436179725869708,False
2370,adicción,1,149,356,23,0.009467787114845937,0.4598162672674812,0.004353442530431614,True
2371,alejandro,1,62,356,27,0.018674136321195144,0.23274583301797305,0.00434632741396775,False
2372,marco,2,226,355,34,0.014374170720919947,0.30145771919473097,0.004333204720844209,True
2373,"('mujer', 'adulta')",1,93,356,25,0.013439418320519696,0.3223066674623445,0.004331614131519082,True
2374,"('genética', 'molecular')",1,107,356,22,0.012060379707438531,0.3589337299883332,0.004328877073466514,True
2375,"('la', 'última', 'década')",1,89,356,27,0.013912231559290384,0.3101534714749522,0.0043149269140773,False
2376,comprensión,1,95,356,23,0.013217787114845938,0.3256293621679905,0.004304099587479567,True
2377,ortopédica,2,309,355,29,0.012033109063561115,0.3571641787948323,0.0042977955170354605,True
2378,arma,1,104,356,25,0.012324929971988795,0.34788821699868044,0.004287697912588779,True
2379,"('punto', 'de', 'vista')",4,339,353,42,0.022866289372892014,0.1868872000008479,0.004273416795308933,True
2380,adolescente,4,3370,353,47,0.012390018247963085,0.3447346359385658,0.0042712684299837395,True
2381,"('trastorno', 'psiquiátrico')",1,132,356,20,0.010319917440660476,0.4134373170245683,0.0042666389785817145,True
2382,moral,1,78,356,26,0.015459348296280538,0.2754529479699388,0.004258323061904525,True
2383,información,4,1216,353,44,0.01448317031730725,0.2922080406593025,0.00423209882095532,True
2384,masculina,2,220,355,27,0.014611249905367553,0.28564778458192985,0.0041736711654411715,True
2385,"('riesgo', 'cardiovascular')",3,2571,354,41,0.009568862510038979,0.4351746518073217,0.004164126410998349,True
2386,"('seguridad', 'del', 'paciente')",1,201,356,25,0.007751615497684222,0.5332531610573723,0.004133573467441427,True
2387,postraumático,1,122,356,22,0.01093120174899228,0.3780671609900428,0.0041327284114509024,True
2388,letalidad,1,120,356,23,0.011065583258096628,0.3729328563345364,0.0041267195714496,True
2389,"('de', 'base', 'poblacional')",1,127,356,24,0.010613620448179272,0.3859046868198702,0.004095845875079593,False
2390,"('servicio', 'de', 'urgencia')",3,1090,354,42,0.011148100594309086,0.3673793157942096,0.004095581568742293,True
2391,última,2,181,355,37,0.016531202644992422,0.24697010407701905,0.004082712837752071,True
2392,"('la', 'tercera', 'edad')",1,161,356,24,0.008973959954352111,0.4535707436237086,0.0040703256897448685,True
2393,"('el', 'riesgo', 'cardiovascular')",1,147,356,19,0.00955787720493603,0.42583022131757897,0.0040700329655041535,False
2394,laboral,3,1163,354,45,0.010976260143851708,0.3700933966022128,0.004062241398627571,True
2395,"('tercera', 'edad')",1,168,356,24,0.008718280211492879,0.4606386498119498,0.0040159768253043215,True
2396,health,1,109,356,27,0.011892029539088364,0.3367932265306042,0.004005154998466824,True
2397,confusión,1,87,356,29,0.014164756811815638,0.2810292576102001,0.003980711091053574,True
2398,"('de', 'muerte', 'súbita')",1,136,356,21,0.010100390521171973,0.3940468926483721,0.003980027499402889,True
2399,cuestionario,3,1347,354,46,0.010625583566760036,0.3732468515440335,0.003965965612111207,True
2400,actitud,4,1280,353,44,0.014319746590224875,0.27688649327201165,0.0039649444179112115,True
2401,implicación,6,1766,351,46,0.020192727203748317,0.1938253655653016,0.003913862732026928,False
2402,efectuada,1,97,356,25,0.013005202080832327,0.3006155763801597,0.003909566319469864,True
2403,prof,1,71,356,28,0.01669000933706816,0.2335739859221373,0.0038983520059366985,False
2404,correlacion,1,81,356,25,0.014996242399398785,0.259796061097895,0.0038959647066330494,False
2405,primaria,4,9855,353,49,0.011610202454041764,0.3348071052459526,0.003887178274957178,True
2406,dentaria,1,138,356,26,0.009995365052495821,0.3862348364524537,0.0038605581863332943,True
2407,agresividad,1,100,356,24,0.012702110547189172,0.3022122987185321,0.0038387340270429507,True
2408,"('nueva', 'estrategia')",2,193,355,30,0.0158586511527688,0.2406941137756517,0.003817083984892904,False
2409,seguida,1,95,356,24,0.013217787114845938,0.2886229399995495,0.0038149565773749968,True
2410,cultura,1,147,356,25,0.00955787720493603,0.3987995416697221,0.0038116770486639725,False
2411,amplificación,1,101,356,26,0.012605042016806723,0.3009110107996492,0.0037929959344493603,True
2412,angiográfico,1,159,356,21,0.009051120448179273,0.4189582446191489,0.003792041534805672,True
2413,epidemiológica,3,1790,354,39,0.010076534796852372,0.3755197554301432,0.00378393788249733,True
2414,"('base', 'poblacional')",1,139,356,25,0.009943977591036414,0.3801543007331036,0.0037802458476261,False
2415,psicosomática,1,72,356,27,0.016499750585165573,0.2290175848485695,0.0037787330296183905,True
2416,orgánica,2,190,355,32,0.01601890756302521,0.2356640973937245,0.003775081392073843,True
2417,impacto,5,3655,352,48,0.015371722459475594,0.2441221771690363,0.0037525783536453547,True
2418,exactitud,1,113,356,28,0.011573050272740677,0.3230098914666245,0.0037382097125357545,False
2419,"('historia', 'clínica')",2,346,355,38,0.011349367333140152,0.3281914203825264,0.0037247649855063117,True
2420,sociodemográfica,1,162,356,24,0.008936089773332646,0.41672194215517,0.003723864685616133,False
2421,transaminasa,1,91,356,24,0.013670685665570576,0.27191834155861594,0.003717310174151095,True
2422,úrico,1,111,356,20,0.0117296918767507,0.3168360802904073,0.003716389597243924,True
2423,bebida,1,193,356,23,0.007955759623437003,0.46378608414073,0.0036897706021187756,True
2424,histórico,3,270,354,40,0.019392372333548805,0.1900452945579122,0.0036854291123059896,False
2425,lección,2,193,355,35,0.0158586511527688,0.231832383383316,0.0036765488939909633,False
2426,antidepresivo,1,157,356,22,0.009130234372229904,0.4021986732544821,0.0036721681510133368,True
2427,oftalmología,1,281,356,25,0.006347219738959414,0.5750869023284582,0.0036502029380762148,True
2428,urología,2,820,355,35,0.008035330920689443,0.4539868848878002,0.003647934853726421,True
2429,persona,3,2006,354,44,0.009896641583462651,0.3673080593010656,0.003635116213619892,True
2430,"('salud', 'pública')",2,1686,355,39,0.006787075019581292,0.5337510984793141,0.0036226087471630274,True
2431,"('de', 'medicina', 'familiar')",1,209,356,26,0.0075630252100840345,0.4778264199360411,0.0036138132600204795,True
2432,"('última', 'década')",1,105,356,31,0.012235082712330215,0.29531184237294983,0.003613164817363664,False
2433,santo,1,108,356,26,0.011975432374784777,0.3011067674163904,0.003605883730785032,True
2434,"('déficit', 'de', 'atención')",1,223,356,20,0.007265406162464986,0.4950386425520577,0.003596656804256021,True
2435,"('en', 'cirugía', 'ortopédica')",1,160,356,19,0.009012300572402874,0.39860780426390185,0.0035923733425318157,False
2436,"('la', 'salud', 'mental')",1,188,356,20,0.008092125739184563,0.4437576830306316,0.003590942968813078,True
2437,ético,2,270,355,37,0.012955182072829127,0.2766686779451429,0.0035842930966282524,True
2438,fin,2,207,355,40,0.015171618886789162,0.23593713605930355,0.003579548309532274,True
2439,escala,3,1454,354,46,0.01046238673918435,0.3419833278538457,0.0035779618343602096,True
2440,polimorfismo,3,659,354,36,0.01293508339891848,0.275699322962049,0.003566193735539465,True
2441,deficit,1,154,356,23,0.009252733351405078,0.3853630024261998,0.0035656611049464954,False
2442,centenario,2,147,355,33,0.01902505968830485,0.1865691286076552,0.003549488807755664,False
2443,neurología,2,812,355,35,0.008059243353360999,0.4396061925797109,0.003542893285644371,True
2444,desarrollar,1,118,356,28,0.011204481792717087,0.3151979892715765,0.0035316301318944147,True
2445,plomo,1,230,356,22,0.0071301247771836,0.4945195183838731,0.003525985870829755,True
2446,formulación,1,127,356,33,0.010613620448179272,0.33168978240806946,0.0035204294570184195,True
2447,traducción,1,144,356,29,0.009697672172317205,0.36265193531747897,0.003516879581365294,True
2448,"('procedimiento', 'quirúrgico')",1,95,356,29,0.013217787114845938,0.2652059263997263,0.0035054354767470822,True
2449,psiquiátrica,2,531,355,35,0.009354586112118392,0.3744975416357448,0.0035032695020082174,True
2450,"('la', 'región', 'metropolitana')",1,198,356,24,0.007826246076319975,0.447427594582541,0.003501678456538896,False
2451,tendencia,3,1247,354,45,0.010803361344537814,0.32375359853928964,0.003497627111614377,True
2452,hacia,4,1082,353,47,0.014887723045019112,0.2346700472262284,0.003493702670065644,True
2453,punto,4,640,353,43,0.01741566191694069,0.20053540607673886,0.0034924568346088986,True
2454,dual,1,107,356,26,0.012060379707438531,0.2894608875942418,0.00349100821483874,True
2455,subjetiva,1,140,356,28,0.009893319029739556,0.3525656228345372,0.003488044185620905,True
2456,vida,4,4498,353,51,0.012092975795382571,0.2881078010137477,0.0034840806641201483,True
2457,proyecto,3,920,354,44,0.011653632200442474,0.2988315930381432,0.003482473475138827,True
2458,cardiovascular,3,5434,354,46,0.008955136220388467,0.3867350185873222,0.003463264772643936,True
2459,creciente,1,112,356,27,0.011650677970303166,0.29651620450369603,0.003454614811649119,True
2460,académico,1,140,356,29,0.009893319029739556,0.3484360009452694,0.003447188518798184,True
2461,electroforesis,1,90,356,25,0.013790131437190262,0.2493410657086106,0.0034384460688108337,True
2462,"('facultad', 'de', 'medicina')",1,112,356,31,0.011650677970303166,0.2947629333715174,0.003434188014293477,False
2463,vista,4,472,353,46,0.0196078431372549,0.17494483485816026,0.00343029087957177,True
2464,"('mujer', 'posmenopáusica')",1,164,356,24,0.008861726508785332,0.38642666334077547,0.003424407406228415,False
2465,"('nuevo', 'modelo')",1,115,356,29,0.011421810103351686,0.299773425640097,0.003423955141692405,False
2466,multidisciplinaria,1,84,356,25,0.014565826330532213,0.23504663986761765,0.003423648535886868,True
2467,"('recién', 'nacido')",3,4133,354,44,0.009128699835833752,0.3746790879444384,0.0034203329286087354,True
2468,"('conocimiento', 'y', 'actitud')",1,148,356,28,0.009512529844152429,0.35929290876130426,0.003417784517384241,False
2469,demencia,2,1256,355,30,0.007192066015595426,0.47352345129047296,0.003405611921613668,True
2470,"('cáncer', 'de', 'páncrea')",1,222,356,17,0.007285425380914697,0.4649894102536482,0.003387645651318486,False
2471,ingesta,2,518,355,34,0.00944839474251239,0.35705690190595885,0.003373614554746024,True
2472,recién,3,4242,354,44,0.009110075125456543,0.3684822403820914,0.00335690089227739,True
2473,regeneración,1,118,356,27,0.011204481792717087,0.2983763105043956,0.0033431519384246005,True
2474,percibida,1,212,356,29,0.007495956128930445,0.4416522523257565,0.00331060590767719,True
2475,"('región', 'metropolitana')",1,211,356,27,0.007518101580254744,0.4402634472318305,0.0033099453183620267,False
2476,post,3,430,354,36,0.015331767811050518,0.21574462126005198,0.003307746439642151,True
2477,ética,2,283,355,37,0.012619784756007666,0.2611982653359155,0.003296265887181832,True
2478,scale,1,171,356,32,0.008615073936551365,0.3823969125743176,0.003294377674936715,True
2479,clave,2,272,355,35,0.012901510969351243,0.2544384172036074,0.003282640030576709,True
2480,validación,3,1918,354,48,0.00996504796608909,0.3287053027031525,0.0032755641081447483,True
2481,cierta,1,77,356,29,0.01562163326869209,0.20938535500898547,0.003270941227785272,True
2482,escuela,2,593,355,43,0.008963585434173669,0.3630998039675637,0.003254676113994969,True
2483,"('valor', 'clínico')",1,97,356,24,0.013005202080832327,0.2499033494638431,0.003250043560454141,False
2484,discurso,1,127,356,26,0.010613620448179272,0.3057980208768684,0.003245624127391482,True
2485,elevado,2,258,355,35,0.013294548588666235,0.24230367711123746,0.003221318008567841,True
2486,odontología,1,151,356,28,0.009380067816600323,0.34303365008047804,0.003217678901130829,True
2487,base,5,1785,352,46,0.016798898330281833,0.1914718562179628,0.0032165162457158986,True
2488,sociodemográfico,1,195,356,29,0.007903161264505802,0.4061646262177087,0.003209984540936273,False
2489,"('bueno', 'air')",3,896,354,41,0.01174040250137875,0.2727351800229909,0.003202020789755906,True
2490,fisioterapia,1,99,356,29,0.012801120448179272,0.2492628505958769,0.0031908437737343353,True
2491,embarazo,3,5499,354,43,0.008948617614984925,0.3548164257093103,0.003175116517188324,True
2492,necesidad,4,1299,353,47,0.014274320626178331,0.22215854515450406,0.003171162303380707,True
2493,ambiental,2,760,355,41,0.008226912812369043,0.3848459315864886,0.0031660939253569838,True
2494,capacitación,1,131,356,27,0.010376878023936848,0.3049706074852645,0.0031646427947605122,True
2495,"('valor', 'normal')",1,121,356,28,0.010997841759654679,0.2867095706537223,0.0031531864890281714,True
2496,trabajo,4,2070,353,48,0.013133122101299535,0.2398351222945481,0.003149783945274407,True
2497,bipolar,1,194,356,25,0.0079293255763844,0.3971351547815756,0.003149013940090925,True
2498,air,3,918,354,42,0.011660690334765828,0.2674400746217885,0.003118535893271341,True
2499,social,3,2571,354,45,0.009568862510038979,0.324875630249695,0.003108690238721593,True
2500,pronóstico,4,6001,353,47,0.011870593366405679,0.26130861549304163,0.003101888317656353,True
2501,occidente,1,148,356,27,0.009512529844152429,0.3259172204193056,0.003100297285961849,True
2502,descriptivo,3,1102,354,44,0.011118293471234643,0.27851229340086925,0.003096581413377473,True
2503,entrevista,1,215,356,30,0.0074307500778089015,0.4158011737583731,0.003089714604258064,True
2504,homenaje,1,106,356,26,0.012146914840702636,0.25406712722910685,0.0030861317582739226,False
2505,alicante,1,167,356,30,0.008753501400560224,0.35177806803242195,0.0030792898112081755,True
2506,postraumática,1,146,356,28,0.009603841536614643,0.3203106945988769,0.003076213153410583,True
2507,marginal,1,124,356,30,0.010801120448179272,0.28407010392720544,0.00306827540824455,True
2508,"('de', 'salud', 'mental')",1,297,356,19,0.006156825146165849,0.4983282067233354,0.0030681196341979648,True
2509,bueno,3,954,354,43,0.01153815758278233,0.2654371335067973,0.003062655474723459,True
2510,tan,1,103,356,30,0.012416505063563888,0.2452107920237057,0.003044661040802855,True
2511,voluntario,1,123,356,33,0.01086563657721153,0.2791530268243858,0.003033175338902358,True
2512,fuente,2,440,355,42,0.010127127774186598,0.2983184778419371,0.0030211093425061503,True
2513,trasplante,3,5855,354,45,0.00891548152207281,0.3373025913740993,0.003007215020743058,True
2514,"('en', 'bueno', 'air')",1,111,356,32,0.0117296918767507,0.255095941963419,0.002992196798240384,False
2515,conflicto,1,132,356,34,0.010319917440660476,0.2890311987744566,0.00298277810912752,True
2516,nacimiento,2,694,355,39,0.008475804114749349,0.3513651507276778,0.0029781021903171768,True
2517,contemporánea,1,84,356,31,0.014565826330532213,0.20438834883529866,0.0029770851931191964,False
2518,elemento,2,278,355,39,0.012745098039215686,0.2323428411882932,0.002961232289654717,True
2519,"('el', 'diagnóstico', 'clínico')",1,91,356,32,0.013670685665570576,0.21652354734057846,0.0029600253548873394,False
2520,"('trasplante', 'de', 'órgano')",1,240,356,24,0.006950498041540267,0.4247569926381321,0.00295227264546187,True
2521,hiperactividad,1,259,356,24,0.0066472742943331185,0.44389749073500107,0.002950708379481746,True
2522,sintoma,1,124,356,28,0.010801120448179272,0.27218585848595456,0.0029399122417978736,False
2523,"('clínica', 'en', 'paciente')",1,125,356,30,0.010737628384687208,0.2732749926496905,0.002934325317900505,False
2524,"('la', 'práctica', 'médica')",1,104,356,31,0.012324929971988795,0.2377727000276801,0.002930531877091857,True
2525,epiléptico,1,330,356,28,0.005822268484433048,0.5021149334460013,0.0029234479525658517,True
2526,"('medicina', 'familiar')",1,325,356,30,0.00586860511075596,0.4980224827173251,0.002922697287346265,True
2527,"('hernia', 'diafragmática')",1,152,356,24,0.009337068160597572,0.31186135517551417,0.0029118707299301038,True
2528,articulación,1,144,356,26,0.009697672172317205,0.3000107343588108,0.002909405749987888,True
2529,d.,2,161,355,37,0.01787217954666529,0.16275999368577887,0.002908875830166349,False
2530,dietético,1,176,356,28,0.008450837962303566,0.34405387952591304,0.002907543586175404,True
2531,falta,1,129,356,31,0.010493428140486965,0.27672661491759565,0.002903810848197998,True
2532,"('del', 'riesgo', 'cardiovascular')",1,313,356,20,0.00598583382397545,0.484186515773878,0.0028982600232321013,True
2533,ciencia,2,388,355,43,0.010730446024563672,0.2700871922923305,0.0028981560388188013,True
2534,libro,1,107,356,30,0.012060379707438531,0.2386318411317848,0.002877990614334473,True
2535,"('la', 'salud', 'pública')",1,452,356,30,0.005008625966943068,0.5744531035691263,0.002877220731327361,False
2536,"('en', 'paciente', 'intervenido')",1,161,356,28,0.008973959954352111,0.3201854837883167,0.002873331709481211,False
2537,quemadura,1,267,356,29,0.006532463731761361,0.4304689304711263,0.002812022675952736,True
2538,"('tratamiento', 'ambulatorio')",1,139,356,30,0.009943977591036414,0.2812324135146246,0.002796568817862513,True
2539,"('de', 'atención', 'primaria')",2,2257,355,41,0.00648758839525186,0.42963507061795614,0.002787295498334265,True
2540,"('trastorno', 'mental')",1,277,356,26,0.006398242750337546,0.4351899631841882,0.002784451026962896,True
2541,colorrectal,2,2102,355,31,0.006552811238563867,0.4230302781614748,0.0027720375609893108,True
2542,diagnosticada,2,251,355,37,0.013507379236279492,0.20413458818684926,0.002757323297881514,True
2543,determinación,4,2212,353,46,0.013009535944341635,0.2117151205099589,0.0027543154702349324,True
2544,asistencial,3,1260,354,46,0.010778658256651828,0.2554719087191489,0.002753644398258257,True
2545,profesor,2,262,355,36,0.01317799847211612,0.20847968233499006,0.0027473449352777533,True
2546,vario,1,98,356,33,0.012902130549189374,0.21155481301019494,0.002729507815766882,True
2547,obtención,2,267,355,39,0.01303718513427676,0.20926959081907992,0.002728286398482689,True
2548,"('alta', 'hospitalaria')",1,252,356,29,0.006753689618139746,0.4039679475175998,0.0027282741332108357,True
2549,molecular,4,2143,353,46,0.013067546534216854,0.208354173889174,0.0027226778628950915,True
2550,poblacional,2,964,355,39,0.007672634271099744,0.35474438093061045,0.002721823894608265,True
2551,alimentario,1,343,356,27,0.005708097192365319,0.4756578606689089,0.002715101299010693,True
2552,versión,2,791,355,41,0.00812430899219713,0.3335960920068336,0.0027102377300529394,True
2553,interno,2,261,355,40,0.013206803634001129,0.204980901619614,0.0027071425164107467,True
2554,"('debe', 'ser')",1,91,356,32,0.013670685665570576,0.1972624374978923,0.002696712776657948,True
2555,memoria,2,494,355,39,0.009634498960874672,0.2794049068239838,0.002691926284458957,True
2556,practica,1,143,356,32,0.009745564892623716,0.2751816365864361,0.00268180049661151,False
2557,según,3,1936,354,48,0.009950550617358856,0.2678255195098201,0.002665011388502897,True
2558,calidad,3,4934,354,50,0.009011017816079235,0.294742168408168,0.002655926930675829,True
2559,disco,1,135,356,29,0.010154061624649859,0.2602394072111318,0.0026424869779841822,True
2560,intervenido,2,502,355,33,0.009570494864612512,0.2756136537460133,0.002637759057793312,True
2561,"('recien', 'nacido')",1,255,356,26,0.006707370448179272,0.3931781366836719,0.002637191414862251,False
2562,recien,1,255,356,26,0.006707370448179272,0.3931781366836719,0.002637191414862251,False
2563,sepsis,2,702,355,34,0.008443149987267634,0.3121628209251893,0.002635637517519941,True
2564,"('estudio', 'genético')",1,140,356,27,0.009893319029739556,0.2662498418244855,0.002634094626787329,True
2565,perfil,3,2293,354,49,0.009709981553597048,0.2712331886958238,0.0026336692589597572,True
2566,dimensión,1,183,356,30,0.008235903056874924,0.319360458304647,0.0026302217747962192,True
2567,suficiente,1,131,356,32,0.010376878023936848,0.2521370348957315,0.002616395256430114,True
2568,dr,4,717,353,45,0.01675233200076147,0.15613201282135836,0.002615575314730541,True
2569,partir,2,659,355,40,0.008627959504527983,0.30257286168504705,0.0026105863977877323,True
2570,adaptación,2,707,355,45,0.00842311536744458,0.30827687306973817,0.0025966516669814733,True
2571,universitaria,1,223,356,33,0.007265406162464986,0.357260581414247,0.0025956432298128943,True
2572,refractario,1,147,356,29,0.00955787720493603,0.2714429472439589,0.002594418357903689,True
2573,medicamento,2,1055,355,44,0.0074943884838703685,0.34562118005896925,0.0025902193916156266,True
2574,motor,1,217,356,31,0.007388276411482025,0.3503810971410054,0.002588712395036082,True
2575,"('en', 'atención', 'primaria')",2,3430,355,42,0.0061849914791091256,0.4162446175524913,0.002574469412787196,True
2576,tabla,1,269,356,31,0.006504824151882976,0.3944316260024057,0.002565708367086921,True
2577,orgánico,1,150,356,35,0.009423637004470662,0.26901416528346844,0.00253509184269208,True
2578,comisión,1,136,356,30,0.010100390521171973,0.2500436784697788,0.0025255387998951266,True
2579,implementación,2,385,355,44,0.010770199552689293,0.2337029038314141,0.002517026910307285,True
2580,privada,1,186,356,32,0.008148714031066972,0.3078923741110076,0.002508926908976889,True
2581,docencia,1,143,356,31,0.009745564892623716,0.2567750504497607,0.002502417916964871,True
2582,"('consumo', 'de', 'alcohol')",1,446,356,26,0.005038256913503656,0.4952251401771777,0.0024950714862384824,True
2583,estructural,2,379,355,41,0.010851584728379542,0.2297416216316021,0.002493060672770645,True
2584,h1n1,1,398,356,28,0.005307386112339673,0.4691332968163768,0.0024898715443593643,True
2585,normativa,1,193,356,31,0.007955759623437003,0.31216519953224103,0.0024835112902807585,False
2586,planteamiento,1,114,356,31,0.011496772622092316,0.21432689476632194,0.002464067575927511,False
2587,ingreso,2,1024,355,41,0.0075515586351499655,0.3240607737779573,0.002447163934536313,True
2588,"('perfil', 'lipídico')",1,245,356,30,0.006866161098585776,0.3552047157438993,0.00243889280127498,True
2589,infantil,3,4162,354,50,0.009123649459783912,0.2657054509267505,0.002424203393809488,True
2590,"('médico', 'de', 'familia')",1,414,356,30,0.005210759002396139,0.4635573555340673,0.002415485663476089,True
2591,desigualdad,1,451,356,31,0.0050135098287102465,0.4817060960116876,0.002415038246904237,True
2592,umbral,1,166,356,30,0.008789144400275081,0.2735120662317282,0.0024039370453282608,True
2593,cribado,3,1910,354,44,0.00997157880402553,0.2403351927383933,0.002396521313771553,True
2594,traumático,1,200,356,32,0.007776244826288725,0.3066307850984695,0.0023844360562028234,True
2595,glucemia,1,282,356,30,0.006334689352772911,0.3760070749700788,0.002381888014380244,True
2596,rama,1,306,356,28,0.006058449438407285,0.3908101120530437,0.00236770330389165,True
2597,regulación,2,335,355,39,0.011536958997248752,0.204570720188628,0.0023601240108538485,True
2598,pediatría,2,2375,355,46,0.006443637614911341,0.3661711186418958,0.002359473993575083,True
2599,mar,1,191,356,35,0.008009453781512604,0.29310466735641005,0.0023476082863367925,True
2600,mala,1,154,356,34,0.009252733351405078,0.2534563255618177,0.0023451637966504144,True
2601,aporte,2,383,355,41,0.010797046091163736,0.21677624486336625,0.002340543107259161,True
2602,individual,1,197,356,38,0.007851625498684322,0.2970321787430871,0.002332185428548982,True
2603,acuerdo,1,156,356,37,0.00917054719977163,0.2531196684816811,0.002321245867001804,True
2604,sanitaria,2,2097,355,46,0.006555075579541011,0.3520410081846073,0.002307655415747916,True
2605,"('adulto', 'jóvén')",1,264,356,36,0.00657470535383965,0.3498727449410833,0.0023003102093267147,False
2606,apunte,1,142,356,34,0.009794127441186264,0.23463627663822595,0.0022980575957202197,False
2607,serología,1,240,356,28,0.006950498041540267,0.3304514481138205,0.002296802142939255,True
2608,sospecha,2,497,355,39,0.009610256928422671,0.2385044504227679,0.002292089047135047,True
2609,vital,1,243,356,30,0.0068994811039169756,0.3320982149059293,0.002291305358388018,True
2610,acetato,1,177,356,29,0.00841909797626916,0.2719254262251667,0.0022893668056284296,True
2611,oportunista,1,193,356,29,0.007955759623437003,0.2877465178308192,0.002289242128343027,True
2612,roja,1,133,356,35,0.01026380701534345,0.22063404622220287,0.0022645452714390576,True
2613,tasa,2,655,355,46,0.008646380926799944,0.2601083962371969,0.002248996276125822,True
2614,"('estudio', 'descriptivo')",2,767,355,42,0.008203021130428766,0.27389120637884123,0.0022467353533642607,False
2615,decisión,2,624,355,40,0.00879712907527228,0.25516609129461953,0.002244729040751479,True
2616,mejora,2,821,355,48,0.008032374553709698,0.2786608107443932,0.0022383080053393787,True
2617,alejado,1,240,356,30,0.006950498041540267,0.32200616125626097,0.0022381031931755415,True
2618,relativa,1,185,356,33,0.008177464534200778,0.2721919603987436,0.0022258401026553085,True
2619,cromosoma,1,302,356,27,0.0061014504811825725,0.3630661506820009,0.0022152301397797987,True
2620,cultural,1,228,356,36,0.007167932675253508,0.30843212240522244,0.002210820688286184,True
2621,"('análisis', 'descriptivo')",1,229,356,34,0.007148946535135794,0.3092312045072421,0.002210677348017916,False
2622,derivada,1,139,356,34,0.009943977591036414,0.2217175601239724,0.00220475444941205,True
2623,electrónico,1,144,356,35,0.009697672172317205,0.2271807131224544,0.0022031240797348037,True
2624,"('valor', 'pronóstico')",2,995,355,37,0.007608258950521031,0.28941267741295595,0.002201926593321378,False
2625,fondo,1,168,356,28,0.008718280211492879,0.25168886418052383,0.00219429404403818,True
2626,especi,1,343,356,33,0.005708097192365319,0.3836057616847911,0.0021896589712481155,True
2627,tiempo,3,1554,354,46,0.010330143618140898,0.21167392794727524,0.0021866220759113614,True
2628,fundamental,1,131,356,36,0.010376878023936848,0.21044364499712973,0.0021837480350478835,True
2629,epidemiología,2,4327,355,47,0.0060642413583590045,0.3587935589541855,0.002175810739322792,False
2630,dependencia,1,398,356,31,0.005307386112339673,0.4091037312909572,0.002171271461959968,True
2631,varón,2,715,355,41,0.00839164117529857,0.25871877956951084,0.0021710751634585017,True
2632,estilo,1,388,356,30,0.005371814535582871,0.4025556148355859,0.0021624541031543,True
2633,mayor,2,4329,355,48,0.006064028012498004,0.35464706304658034,0.0021505897248646085,True
2634,cuerpo,2,833,355,42,0.007997450477196867,0.2686026472694001,0.0021481363695810053,True
2635,elaboración,1,281,356,42,0.006347219738959414,0.33604241807659463,0.002132935069143413,True
2636,"('médico', 'de', 'atención')",1,432,356,33,0.0051105892703501715,0.4171643951967519,0.0021319558820646393,True
2637,oportunidad,2,468,355,43,0.009857560045294714,0.21618749978123264,0.0021310812601356387,True
2638,clásico,1,167,356,34,0.008753501400560224,0.24318827080224706,0.002128748869067289,True
2639,quirúrgicamente,1,207,356,28,0.007608812755871579,0.2791356426242704,0.0021238908382179593,True
2640,accidental,1,188,356,35,0.008092125739184563,0.25952871161318225,0.0021001389673024396,True
2641,ciudad,2,2983,355,47,0.006272257646777304,0.3347479620391127,0.0020996254646429434,True
2642,accion,1,127,356,33,0.010613620448179272,0.1974518557162961,0.0020956790533614234,False
2643,desarrollo,3,3281,354,49,0.009316881441979959,0.22471228884105304,0.0020936177536880467,True
2644,"('calidad', 'de', 'vida')",2,2510,355,49,0.006398419240307588,0.3260843851043379,0.002086424603615465,True
2645,"('alteración', 'del', 'metabolismo')",1,215,356,29,0.0074307500778089015,0.28069870041766404,0.002085801889969414,True
2646,patient,1,161,356,34,0.008973959954352111,0.2304413847750655,0.002067971758796884,True
2647,error,2,663,355,39,0.008609759693351024,0.2394550650919143,0.002061650567797109,True
