,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
29099,"('tre', 'año')",2,285,5451,37,0.007335411699981661,0.21441582394930225,0.0015728283436589198,True
29100,indígena,1,256,5452,31,0.004074435876157129,0.3859280759274767,0.0015724391981752036,True
29101,rechazo,1,218,5452,30,0.0047495953381616425,0.3306669606705447,0.001570534254884898,True
29102,ginecológica,2,529,5451,29,0.0041332489277486105,0.3797648533811889,0.0015696626730344087,True
29103,morfológico,2,389,5451,32,0.0054818600990655785,0.2856879084608711,0.001566101146177149,True
29104,bocio,2,672,5451,27,0.003334129635444187,0.469154529668063,0.001564222020969168,True
29105,"('sometido', 'a', 'cirugía')",2,396,5451,37,0.0053918962131397855,0.2898542967311584,0.0015628642849070287,False
29106,hongo,1,279,5452,32,0.003754813863928113,0.41605395704951054,0.0015622051660716535,True
29107,ciudad,9,2976,5444,47,0.004665543009380296,0.3347479620391127,0.0015617810141958831,True
29108,magnesio,1,153,5452,33,0.006676891786006035,0.2328579525907725,0.0015547673509595124,True
29109,recidiva,4,915,5449,39,0.005086098297310463,0.3048977653857743,0.0015507400053823516,True
29110,"('factor', 'de', 'crecimiento')",2,325,5451,35,0.006482978536069418,0.2391864663541972,0.0015506407274925506,True
29111,paí,2,410,5451,37,0.005221139517037917,0.296819267721582,0.0015497348081194087,True
29112,avanz,10,1267,5443,45,0.009664706488033787,0.1603045841695483,0.0015492967546849915,False
29113,dermatológica,1,286,5452,28,0.003667705849990832,0.42223952400909537,0.0015486503723055028,True
29114,"('de', 'cáncer', 'colorrectal')",1,294,5452,17,0.003573215800974117,0.4328105352448069,0.001546525443364809,True
29115,dengue,2,692,5451,25,0.003248614965402541,0.4753482381572302,0.0015442234002553089,True
29116,psiquiátrica,2,531,5451,35,0.004119115800758933,0.3744975416357448,0.0015425987410971724,True
29117,rayo,1,161,5452,34,0.006356224798672381,0.2419274813994,0.0015377454567512177,True
29118,"('artroplastia', 'total')",1,286,5452,19,0.003667705849990832,0.4189808302134448,0.0015366984420078665,True
29119,fondo,1,168,5452,28,0.006100545055813151,0.25168886418052383,0.0015354392559797222,True
29120,aislado,3,535,5450,36,0.0061263640559372865,0.25054167855277504,0.0015349095339999145,True
29121,dirigido,1,173,5452,33,0.0059305117292811505,0.2587684770693671,0.0015346294884281022,True
29122,significación,2,346,5451,33,0.006113897021780692,0.25078874602898305,0.0015332965674427134,True
29123,tabla,1,269,5452,31,0.0038870889962032452,0.3944316260024057,0.001533190833188505,True
29124,"('seguridad', 'social')",1,211,5452,33,0.004900366424575013,0.311209223751055,0.0015250392310877225,True
29125,rescate,1,178,5452,36,0.0057699774712704896,0.2641860345971083,0.0015243474678496016,True
29126,ecográfica,1,181,5452,29,0.005677890787005036,0.26796468465365497,0.0015214742142376973,True
29127,retención,1,181,5452,32,0.005677890787005036,0.26794026612370203,0.0015213355684914455,True
29128,histológica,2,467,5451,34,0.004631162909092899,0.3281048389691992,0.0015195069605280535,True
29129,femenina,3,675,5450,39,0.004974934638560571,0.30522803155267364,0.001518489506831055,True
29130,"('consumo', 'de', 'tabaco')",1,381,5452,25,0.0028011863396199604,0.5408761388087685,0.001515094851457512,True
29131,relativa,1,185,5452,33,0.005559729378521047,0.2721919603987436,0.0015133136388261325,True
29132,"('concepto', 'actual')",3,345,5450,38,0.009170845532671038,0.16494853340914895,0.0015127175207359331,False
29133,terapeutica,2,268,5451,36,0.0077741779924064905,0.1945657457325103,0.0015125887385498385,False
29134,amniótico,1,303,5452,24,0.0034728589767100675,0.4329421108571809,0.001503546896086166,True
29135,norma,2,314,5451,42,0.006695884509049716,0.22436322377951967,0.0015023102345057405,True
29136,"('reflujo', 'gastroesofágico')",2,677,5451,31,0.0033122786851463586,0.4535092845897826,0.0015021491368627108,True
29137,endometriosis,1,322,5452,21,0.003279360524697684,0.4567736119648704,0.0014979253518011741,True
29138,"('in', 'vivo')",1,168,5452,29,0.006100545055813151,0.245134566613034,0.001495454468360044,True
29139,transmisible,1,263,5452,28,0.0039712640803783285,0.3764472695614264,0.001494971519765791,True
29140,obstétrica,3,818,5450,39,0.0042042362672672,0.35551826845399714,0.0014946827979103313,True
29141,angioplastia,2,754,5451,24,0.003012273230501729,0.4960181364103432,0.0014941421541522315,True
29142,construcción,1,228,5452,37,0.004550197519573777,0.3280478255497743,0.0014926824021181536,True
29143,diversa,3,451,5450,35,0.007158085392917128,0.2084264695913012,0.0014919344674787787,True
29144,diferenciado,1,301,5452,21,0.003494643570645237,0.4268269186970373,0.0014916079472029186,True
29145,neuropatía,3,792,5450,35,0.0043237407831590025,0.3449216572593955,0.0014913518364872394,True
29146,sintomático,2,338,5451,37,0.006249123526175553,0.2382782353339743,0.001489030126201134,True
29147,tubular,1,255,5452,25,0.0040896352924995405,0.3639566981760448,0.0014884501578023564,True
29148,posterior,7,1141,5446,44,0.007381258023106547,0.2014484399023735,0.0014869429132716911,True
29149,social,8,2566,5445,45,0.00457508544799944,0.324875630249695,0.0014863337683650266,True
29150,ciencia,2,388,5451,43,0.005494975713204211,0.2700871922923305,0.0014841225620938715,True
29151,discusión,1,159,5452,34,0.006433385292499543,0.2303183474904568,0.0014817266693379033,True
29152,cadena,3,528,5450,38,0.006199873391622918,0.2387654870504889,0.0014803157900022128,True
29153,preparación,2,369,5451,42,0.005757606164513908,0.2567380353701785,0.0014781964951125293,True
29154,sei,4,678,5449,43,0.006598643809294354,0.22391703034537008,0.001477548726084052,True
29155,avanzado,4,1068,5449,43,0.004464884453580256,0.33086688288441146,0.0014772824015951678,True
29156,asturia,2,480,5451,36,0.004516148178360079,0.3260331614634989,0.001472414068228358,False
29157,"('distrofia', 'muscular')",1,340,5452,24,0.0031159366121476352,0.4718463084005801,0.0014702431876520714,True
29158,alimentario,1,343,5452,27,0.003090362036685588,0.4756578606689089,0.001469954995062279,True
29159,yodo,1,287,5452,26,0.0036556075147217634,0.4018366276013233,0.001468956995549849,True
29160,gastroesofágico,2,696,5451,31,0.003232100097893066,0.4540886614640792,0.0014676600071701815,True
29161,altura,1,208,5452,30,0.004968074287714852,0.2951891890614785,0.0014665218201877295,True
29162,activo,1,226,5452,33,0.004588671636111878,0.3194235825331414,0.0014657299330750671,True
29163,"('resultado', 'del', 'tratamiento')",4,754,5449,39,0.006010586024879433,0.24379776719302604,0.0014653674523872119,False
29164,"('mínimamente', 'invasiva')",1,217,5452,32,0.004770541255802294,0.30702443747422525,0.0014646727455102837,True
29165,quística,4,1041,5449,37,0.004561292366170415,0.3209816332327117,0.0014640910733452798,True
29166,"('diagnóstico', 'diferencial')",5,795,5448,38,0.007166926462497708,0.2042787986660672,0.001464051127887078,True
29167,fumador,1,281,5452,29,0.0037294845832796827,0.3925546147815051,0.0014640263839229182,True
29168,"('con', 'especial', 'referencia')",2,289,5451,35,0.0072396228186760595,0.2019677042419702,0.0014621700002657848,False
29169,transuretral,1,339,5452,20,0.003124561763087777,0.4665143975657022,0.0014576530485637224,True
29170,"('nuevo', 'concepto')",2,257,5451,39,0.008088778307006805,0.1801938024780122,0.0014575477205412142,False
29171,"('correlación', 'clínica')",1,188,5452,29,0.005474390583504832,0.2661628434444203,0.0014570793638310055,False
29172,productor,1,184,5452,27,0.005588790697904947,0.2596246390625961,0.0014509877677399664,True
29173,"('complicación', 'neurológica')",1,261,5452,27,0.0040001791856293135,0.3624776702354385,0.001449975631731207,True
29174,cardíaco,4,1243,5449,37,0.00394123964634139,0.3674931282856504,0.0014483784869574279,True
29175,"('sei', 'caso')",1,176,5452,28,0.005833102806623835,0.2482733912731302,0.0014482042154453133,False
29176,proteina,1,167,5452,29,0.0061357662448804935,0.2356581418362399,0.0014459432720100606,True
29177,tamaño,2,384,5451,39,0.00554811773525815,0.26057160607947816,0.0014456819489942533,True
29178,colon,4,1583,5449,32,0.003254020060987454,0.4442317549033333,0.0014455390421831086,True
29179,talla,1,310,5452,25,0.0033988193761008275,0.42501853720077776,0.0014445612394400338,True
29180,flora,1,201,5452,26,0.005133880342004492,0.28120996379950525,0.0014436983051260748,True
29181,proximal,2,478,5451,30,0.004533437251665749,0.3179563778030168,0.0014414352875369053,True
29182,electrocardiograma,1,328,5452,30,0.0032228989703110915,0.4465394386824265,0.0014391514971328853,True
29183,transfusión,3,648,5450,35,0.005158450808374201,0.27860021785699685,0.0014371455190176539,True
29184,dinámica,3,514,5450,43,0.006352863807866129,0.2257713830913477,0.001434294848492902,True
29185,abierto,2,411,5451,39,0.005209385597105621,0.27525986459977203,0.0014339347741072956,True
29186,progesterona,1,199,5452,28,0.005183385292499542,0.2765426606100454,0.0014334271597548015,True
29187,hematoma,3,784,5450,31,0.004362099968985283,0.32840255244018524,0.0014325247638140198,True
29188,artroplastia,2,641,5451,23,0.003477190491686486,0.4114977035810954,0.001430855902243009,True
29189,etiológica,1,175,5452,31,0.005865203474317722,0.2437758858925833,0.001429795172892061,False
29190,autónoma,2,493,5451,38,0.0044071746254031215,0.3237238445534787,0.0014267075133540365,True
29191,recombinante,2,290,5451,36,0.007216085653492233,0.1976166938682264,0.0014260189895130744,True
29192,tardía,4,583,5449,41,0.007547851221105492,0.18886490937128567,0.0014255242368220373,True
29193,recto,3,1053,5450,32,0.003391064968407716,0.4203555083328141,0.0014254528385846234,True
29194,"('má', 'frecuente')",2,289,5451,39,0.0072396228186760595,0.1967728103950236,0.0014245609282308304,False
29195,anatomoclínico,1,228,5452,26,0.004550197519573777,0.3130145432644084,0.0014242779983522295,True
29196,nefrótico,1,338,5452,25,0.003133237799874173,0.452765260087643,0.0014186212273764641,True
29197,gastrectomía,1,371,5452,21,0.0028715573355102947,0.492425741559061,0.0014140287503680178,True
29198,comportamiento,6,1140,5447,47,0.0063359138492380855,0.2231124218106084,0.0014136210832868838,True
29199,litotricia,1,399,5452,17,0.002683385292499541,0.5264398318603376,0.0014126409021999616,True
29200,"('hospital', 'regional')",1,204,5452,34,0.005061434072987346,0.2787950165209331,0.0014111025959981207,False
29201,editorial,3,471,5450,41,0.006879269801549258,0.20497072359450108,0.0014100489090253512,True
29202,lateral,2,439,5451,36,0.004901917977289332,0.2875761435205961,0.0014096746677631474,True
29203,requerimiento,1,170,5452,34,0.00603133850887381,0.23344494368638435,0.001407985478557568,True
29204,vivo,3,651,5450,38,0.0051373118408013785,0.2736269838440635,0.0014057071440648744,True
29205,"('bajo', 'riesgo')",1,218,5452,30,0.0047495953381616425,0.2957788483978209,0.001404829839477109,True
29206,pesquisa,1,201,5452,27,0.005133880342004492,0.2736126138106321,0.0014046944193668706,True
29207,cultural,1,228,5452,36,0.004550197519573777,0.30843212240522244,0.0014034270783251188,True
29208,arte,1,125,5452,36,0.008119893229007476,0.1725784414300746,0.0014013185180407266,True
29209,"('revisión', 'crítica')",1,172,5452,33,0.00596373211330879,0.2347630498426743,0.0014000639393650686,False
29210,relacion,1,178,5452,33,0.0057699774712704896,0.2425566418914571,0.0013995463592207315,False
29211,fístula,5,1166,5448,36,0.00518678128743366,0.26976128373239794,0.0013991927785372835,True
29212,"('del', 'cáncer', 'gástrico')",1,393,5452,13,0.002721456358489389,0.5135460850561688,0.0013975932585534431,False
29213,contraste,2,455,5451,33,0.0047431381998787325,0.2940526115792975,0.0013947321747558696,True
29214,conducta,6,1383,5447,42,0.005419966182643038,0.25711243323679644,0.0013935406932805026,True
29215,quirúrgicamente,1,207,5452,28,0.004991077600191849,0.2791356426242704,0.0013931876533171536,True
29216,gamma,1,158,5452,34,0.006472693468600171,0.2151188711222568,0.0013923985120856733,True
29217,estandarización,1,152,5452,40,0.006719333004917842,0.2069827808586474,0.0013907862308731864,False
29218,reflujo,4,1384,5449,34,0.003615385550401624,0.3845020879331121,0.001390123292812628,True
29219,genético,5,1041,5448,39,0.005697041185251054,0.24351375758534755,0.0013873079061389663,True
29220,posición,2,340,5451,41,0.006214723801373352,0.2220586886752948,0.0013800334178121095,True
29221,implicado,1,174,5452,34,0.005897671006785257,0.23388219876808405,0.0013793602626777151,False
29222,deben,1,180,5452,37,0.00570824717095258,0.2415634946710068,0.0013789041350611932,False
29223,institucional,1,205,5452,31,0.005037754224538376,0.2735961723385163,0.00137831027301589,True
29224,motora,1,281,5452,29,0.0037294845832796827,0.369416574221301,0.001377733418366337,True
29225,"('modelo', 'experimental')",2,412,5451,38,0.005197688459395218,0.2646488450513076,0.0013755622477154546,False
29226,"('la', 'salud', 'pública')",1,452,5452,30,0.002390890811263339,0.5744531035691263,0.0013734546468251304,False
29227,ultrasonido,3,557,5450,39,0.005907298734641481,0.2321017009074457,0.0013710940840786898,True
29228,sordera,1,346,5452,27,0.0030652296729029994,0.4466206299050017,0.00136899480731544,True
29229,p53,1,310,5452,23,0.0033988193761008275,0.4027083589791891,0.0013687329734162355,True
29230,manual,1,167,5452,38,0.0061357662448804935,0.22282584704674926,0.0013672073107963484,True
29231,meningocócica,1,325,5452,23,0.003250869955076229,0.4202987985210472,0.0013663367362667096,True
29232,tumor,14,8460,5439,44,0.004219506438632949,0.3238070367436657,0.0013663058764145535,True
29233,intervalo,1,261,5452,29,0.0040001791856293135,0.3413844449956109,0.0013655989511690578,True
29234,"('8', 'caso')",1,185,5452,31,0.005559729378521047,0.2455267241775806,0.0013650621416221287,False
29235,reservorio,1,257,5452,29,0.004059354284747603,0.3362033532770545,0.0013647685226717235,True
29236,evaluacion,1,241,5452,30,0.004315616697458218,0.31613350313884336,0.0013643110247719527,False
29237,útil,3,540,5450,41,0.006075017755951664,0.2245396051960602,0.001364082088480442,True
29238,total,9,2176,5444,44,0.005769460767507315,0.23627368798885065,0.001363171773245938,True
29239,fisiológica,1,164,5452,34,0.006243991353105602,0.2178294563890304,0.0013601252421447994,True
29240,"('reacción', 'en', 'cadena')",1,221,5452,28,0.004687889797004046,0.2900954517261604,0.0013599355083043466,True
29241,"('paciente', 'oncológico')",1,317,5452,31,0.003328039380549856,0.4082707590078912,0.001358741163905242,False
29242,"('óxido', 'nítrico')",1,196,5452,32,0.0052595274244792364,0.25770290755835423,0.0013553955096712016,True
29243,directa,2,347,5451,39,0.0060974296107870465,0.22202487567868973,0.0013537810512945561,True
29244,"('la', 'tomografía', 'computarizada')",1,220,5452,29,0.004708272170327596,0.2874663398604873,0.001353469767871067,False
29245,luz,2,307,5451,40,0.006839262494384196,0.19751474926760704,0.0013508552167536432,True
29246,localizado,1,304,5452,25,0.003462073817089705,0.3900093701335827,0.0013502412287591243,True
29247,falla,1,205,5452,31,0.005037754224538376,0.26794522203136883,0.0013498421742334015,True
29248,pequeño,2,342,5451,37,0.006180724073371176,0.21792738455253025,0.0013469490319506414,True
29249,detectada,1,178,5452,33,0.0057699774712704896,0.2332767468481092,0.0013460015738848597,True
29250,plasmático,3,547,5450,38,0.006004701332044079,0.2239377332844954,0.0013446792053483413,True
29251,rama,1,306,5452,28,0.0034407142827275546,0.3908101120530437,0.0013446659343752635,True
29252,medico,1,169,5452,36,0.006065738233676012,0.22163332523833126,0.0013443697347548965,False
29253,bioquímica,2,376,5451,39,0.005657775876004374,0.2372014533166233,0.0013420326603279685,True
29254,cualitativo,1,208,5452,36,0.004968074287714852,0.2701017267120739,0.001341885443545638,True
29255,"('cinco', 'año')",3,641,5450,43,0.005208540970666326,0.2574824556970733,0.0013411079197259831,True
29256,latinoamérica,1,254,5452,34,0.004104953919950522,0.3264414472445506,0.0013400270985008394,True
29257,"('parte', '1')",1,132,5452,35,0.007702182284980744,0.17367957337698606,0.001337711733327235,True
29258,cultivo,3,630,5450,41,0.005289492370389621,0.2528493958044561,0.0013374449499652956,True
29259,balance,1,173,5452,37,0.0059305117292811505,0.2252419425270814,0.001335799982082927,True
29260,desafío,2,385,5451,41,0.005534729241329832,0.2412487489370357,0.001335246505176051,False
29261,broncogénico,1,363,5452,17,0.002930638039752289,0.454707960435635,0.0013325844458308507,True
29262,vigilancia,4,1352,5449,41,0.003683393677372797,0.3607651851165439,0.0013288402018745045,True
29263,comparativa,1,193,5452,38,0.0053380244677572715,0.24864769957864266,0.0013272875042023545,True
29264,adolescente,8,3366,5445,47,0.0038381552504883295,0.3447346359385658,0.0013231450529527893,True
29265,etapa,3,499,5450,41,0.006526251495028505,0.2024514168229835,0.0013212488617116351,True
29266,academia,1,201,5452,32,0.005133880342004492,0.25731050896800045,0.001321001363781988,True
29267,nervio,3,783,5450,36,0.004366949770628396,0.30241336755628145,0.001320623986084864,True
29268,agente,5,780,5448,45,0.007286353214090066,0.1811596674799978,0.0013199933254063696,True
29269,"('de', 'médula', 'ósea')",1,294,5452,33,0.003573215800974117,0.3691732790199468,0.0013191357938915006,True
29270,"('especial', 'referencia')",2,323,5451,36,0.006520616738845237,0.20224550450715195,0.0013187654220455348,False
29271,depresivo,1,345,5452,28,0.0030735587029041647,0.4287038337203887,0.0013176463990996804,True
29272,"('con', 'aguja', 'fina')",1,359,5452,22,0.0029611630702773197,0.4443580640216248,0.0013158166891607602,True
29273,alérgico,1,229,5452,28,0.004531211379456063,0.2903772875320317,0.0013157608696007276,True
29274,"('respuesta', 'inmune')",1,198,5452,32,0.005208510920640245,0.25198489379722955,0.0013124660711792426,True
29275,derecho,3,643,5450,42,0.005194118725795839,0.2504410812878344,0.001300820710025698,True
29276,obstrucción,4,876,5449,44,0.005278995715452712,0.24583567748868096,0.0012977654881681615,True
29277,diferenciación,1,217,5452,31,0.004770541255802294,0.27186691432663346,0.0012969523308828724,True
29278,"('presentación', 'de', 'do')",1,174,5452,28,0.005897671006785257,0.2191345115032366,0.0012923832550786887,False
29279,causante,1,216,5452,30,0.004791680223375117,0.2693918529308119,0.0012908396140269495,True
29280,estructural,2,379,5451,41,0.00561611441702008,0.2297416216316021,0.0012902552334348133,True
29281,regulación,2,335,5451,39,0.006301488685889291,0.204570720188628,0.0012891000787328634,True
29282,unilateral,2,385,5451,35,0.005534729241329832,0.2329074903071289,0.0012890798971276107,True
29283,"('tratamiento', 'de', 'paciente')",1,204,5452,35,0.005061434072987346,0.2543812061342666,0.0012875337042555948,False
29284,hemodiálisis,4,1692,5449,33,0.003092031736035902,0.4159057708534183,0.001285993842679245,True
29285,"('neoplasia', 'intraepitelial')",1,316,5452,20,0.003337959424991655,0.3851831748092416,0.001285725808702716,True
29286,parcial,4,878,5449,44,0.005268688562288416,0.2434675099504789,0.001282754484964929,True
29287,masiva,2,401,5451,38,0.005329549741326625,0.2405068274795855,0.0012817931001811126,True
29288,"('6', 'caso')",1,163,5452,34,0.006280946268109298,0.20395592868658466,0.0012810362291427698,False
29289,país,2,454,5451,44,0.004752735497279784,0.2691231372281254,0.0012790710874434105,True
29290,spect,1,350,5452,24,0.0030323881415023905,0.4214658154578321,0.0012780479408429654,True
29291,temprana,4,753,5449,44,0.006017557022045723,0.21229749580273727,0.001277512286630484,True
29292,"('centro', 'médico')",1,203,5452,34,0.005085346076813267,0.25035062560465515,0.0012731195717463801,True
29293,cateterismo,1,322,5452,25,0.003279360524697684,0.3881948547229607,0.0012730308824692295,True
29294,urología,2,820,5451,35,0.0027998606093299835,0.4539868848878002,0.0012710999961497776,True
29295,encefalitis,1,375,5452,27,0.002842959760584648,0.4459066036500149,0.0012676945311559595,True
29296,provocada,1,159,5452,35,0.006433385292499543,0.1969028795208841,0.0012667520891604654,True
29297,"('estré', 'oxidativo')",1,219,5452,30,0.004728839837954087,0.2678198201447829,0.0012664770348943474,False
29298,urológica,2,662,5451,36,0.003378818777770168,0.3747131533945994,0.0012660878389671461,True
29299,eje,1,206,5452,35,0.005014303166895677,0.25243916193417504,0.0012658064891350243,True
29300,especificidad,1,227,5452,36,0.004569350204780243,0.2753092906120326,0.0012579845634359944,True
29301,"('el', 'diagnóstico', 'precoz')",1,226,5452,31,0.004588671636111878,0.2741168464754929,0.0012578321984025285,False
29302,cuatro,5,932,5448,45,0.006253105758122041,0.20111169674461,0.001257572708939414,True
29303,"('paciente', 'afecto')",1,220,5452,29,0.004708272170327596,0.26641229684260204,0.0012543416030570778,False
29304,esteroide,2,304,5451,39,0.006902718297417385,0.1815138932943362,0.001252939272478281,True
29305,secuencia,1,176,5452,32,0.005833102806623835,0.21476660446057427,0.0012527556832480464,True
29306,"('aguja', 'fina')",1,378,5452,22,0.0028219077199401746,0.4432689737730954,0.0012508641391002569,True
29307,epidémica,1,341,5452,26,0.003107361900686676,0.4022367023939008,0.0012498950040766526,True
29308,afecto,2,391,5451,34,0.005455829109172111,0.22875940455062385,0.0012480722183441724,True
29309,penicilina,1,225,5452,30,0.004608164053561488,0.270570392872553,0.0012468327583933082,True
29310,adn,2,426,5451,35,0.005039667781260765,0.2472361772005333,0.0012459881965996053,True
29311,sanguínea,2,405,5451,35,0.005280775499003997,0.23571858484551866,0.0012447769275121098,True
29312,colecistectomía,1,434,5452,25,0.002482235867212185,0.501102462532389,0.0012438545056462462,True
29313,"('la', 'comunidad', 'autónoma')",1,296,5452,30,0.0035503886595029096,0.34945439040422355,0.0012406989047046573,False
29314,amibiasis,1,353,5452,22,0.003008244049561689,0.4123548602835786,0.0012404640547559167,False
29315,"('hormona', 'de', 'crecimiento')",1,289,5452,24,0.003631661154568507,0.34140125107318875,0.0012398536616435893,True
29316,incorporación,1,172,5452,36,0.00596373211330879,0.2077573851493552,0.001239009389592272,True
29317,endocrino,1,270,5452,30,0.0038734221928685454,0.3190685459985708,0.0012358871871171624,True
29318,carta,2,271,5451,42,0.00769277791100641,0.16040040648099466,0.0012339247038934448,True
29319,histopatológica,1,287,5452,27,0.0036556075147217634,0.3363969607866909,0.0012297352577813894,True
29320,integración,1,217,5452,36,0.004770541255802294,0.25712933635716284,0.0012266461071689099,True
29321,"('cáncer', 'de', 'próstata')",4,1974,5449,30,0.00275578586160585,0.4448155899233076,0.001225816513732517,True
29322,"('50', 'caso')",1,196,5452,30,0.0052595274244792364,0.23271244795037915,0.001223957502012716,False
29323,tubo,3,719,5450,39,0.004705280531238237,0.25978305034665816,0.0012223521291418132,True
29324,común,3,562,5450,43,0.00585989039077296,0.2085939582078351,0.0012223377312753894,True
29325,inmunohistoquímica,1,338,5452,23,0.003133237799874173,0.3901107837615877,0.0012223098538203462,True
29326,placa,2,443,5451,39,0.004861152607470993,0.25134595609113064,0.0012218310498296895,True
29327,"('aspecto', 'clínico')",5,996,5448,37,0.005911931457502703,0.20628318543570667,0.0012195320531312175,False
29328,reserva,1,239,5452,32,0.004350051959166208,0.27993006024570755,0.0012177103070013548,True
29329,imagen,4,926,5449,39,0.005034616438815371,0.2408701826262224,0.0012126889810704395,True
29330,citológico,1,323,5452,25,0.003269805045585961,0.3694271498502615,0.0012079547585568259,True
29331,aporte,2,383,5451,41,0.005561575779804279,0.21677624486336625,0.0012056175130690187,True
29332,antimicrobiana,1,271,5452,32,0.003859855880734836,0.31125666186045176,0.0012014058566999588,True
29333,"('diagnóstico', 'del', 'cáncer')",1,358,5452,24,0.0029689006128338032,0.4034213031610253,0.0011977177541849795,False
29334,"('consideración', 'general')",1,143,5452,35,0.007127829736943986,0.16732026884032458,0.0011926303878335275,False
29335,seno,2,534,5451,31,0.004098113868581173,0.29004970409021724,0.0011886567149099845,True
29336,meno,1,217,5452,38,0.004770541255802294,0.24894617327518875,0.0011876079900833946,True
29337,hemolítica,1,359,5452,26,0.0029611630702773197,0.4003646527886975,0.0011855450244822926,True
29338,seguro,2,522,5451,37,0.004183564478128854,0.2829175336231202,0.0011836037439055115,True
29339,endocrina,1,291,5452,30,0.003608042826746117,0.3278369798665437,0.001182849863549594,True
29340,"('siete', 'caso')",1,200,5452,31,0.005158509670608994,0.2291599067646827,0.001182123595161471,False
29341,subtipo,1,260,5452,35,0.004014802917020614,0.29314849421061595,0.0011769334296769815,True
29342,marcha,1,295,5452,33,0.0035617636708779204,0.3303109034289995,0.0011764893759282757,True
29343,inestabilidad,1,233,5452,32,0.0044568895660038145,0.2634002938968889,0.0011739460215513824,True
29344,oxidativo,1,237,5452,31,0.00438506596476845,0.2674054140493061,0.0011725903799424267,True
29345,migraña,1,477,5452,26,0.002275435501704562,0.5152423992687736,0.0011724008472796042,True
29346,"('diez', 'año')",2,387,5451,38,0.0055081587598062795,0.21251766726880086,0.0011705810505802429,True
29347,geográfica,1,363,5452,29,0.002930638039752289,0.3983996220382394,0.0011675650873681988,True
29348,radioterapia,3,997,5450,35,0.003550155877498625,0.32849273530511536,0.0011662004149590552,True
29349,volumen,2,464,5451,39,0.004658616078561314,0.2492140176912432,0.0011609924298192893,True
29350,focal,2,479,5451,39,0.004524774743003241,0.255923011348543,0.0011579939779032193,True
29351,óxido,1,235,5452,32,0.004420673428092762,0.261692115427238,0.0011568553810105751,True
29352,desigualdad,1,451,5452,31,0.002395774673030515,0.4817060960116876,0.0011540592646692065,True
29353,previo,2,406,5451,41,0.005268731369312808,0.2181882503013508,0.0011495752787782018,True
29354,artificial,2,414,5451,38,0.005174462892691391,0.222028982331022,0.0011488807301739054,True
29355,endovenosa,1,216,5452,32,0.004791680223375117,0.23900397283634198,0.0011452306099479835,True
29356,orina,2,611,5451,37,0.003629413325618985,0.3154803464150775,0.001145008573249776,True
29357,estenosis,5,1940,5448,39,0.003487620549901307,0.3274408935654871,0.0011419895892770392,True
29358,preventivo,1,272,5452,33,0.003846388955503205,0.2967481800804126,0.001141408922426975,True
29359,hallazgo,7,1747,5446,45,0.005274575040655286,0.2154191140890952,0.0011362442824544153,True
29360,"('precoz', 'del', 'cáncer')",1,353,5452,22,0.003008244049561689,0.3775344501457625,0.0011357157631555338,False
29361,socioeconómico,1,412,5452,32,0.002604692798552811,0.43567184625136135,0.0011347913204631278,True
29362,hipertrófica,1,373,5452,27,0.0028571820839433915,0.3970324969657951,0.0011343941370739784,True
29363,pcr,1,251,5452,31,0.004151639260753509,0.2730422003585593,0.0011335727188511208,True
29364,comienzo,1,217,5452,36,0.004770541255802294,0.23744278631241825,0.0011327306079960393,True
29365,"('experiencia', 'clínica')",3,671,5450,40,0.005001194453166281,0.22640714172080856,0.00113230614133134,False
29366,"('vesícula', 'biliar')",1,433,5452,23,0.002487532757937329,0.4525183952544504,0.0011256543317646774,True
29367,variante,2,394,5451,38,0.005417275635504136,0.2073924071628318,0.0011235018343117617,True
29368,effecto,1,228,5452,32,0.004550197519573777,0.24638811630489754,0.001121114595663,False
29369,duodenal,2,990,5451,29,0.002382899617257148,0.4691914143281436,0.001118036041622873,True
29370,moderna,1,174,5452,40,0.005897671006785257,0.18917416325470995,0.0011156869778601634,False
29371,"('cuatro', 'caso')",1,224,5452,29,0.004627829736943986,0.2410503936290701,0.0011155401797386638,False
29372,da,2,406,5451,38,0.005268731369312808,0.2117232348396896,0.0011155128490122552,True
29373,"('estudio', 'piloto')",2,581,5451,42,0.0037973023174176076,0.2933862769029042,0.0011140763891819222,False
29374,"('trasplante', 'cardíaco')",1,459,5452,24,0.0023572983359778023,0.4723480843514146,0.0011134653532438924,True
29375,analgesia,2,626,5451,31,0.0035514839607952617,0.3126072891623203,0.0011102197734876669,True
29376,profiláctico,1,212,5452,31,0.004878220973250715,0.22728226536328025,0.001108733113743088,True
29377,fina,1,401,5452,28,0.002670947481554268,0.4146351131196136,0.0011074686111508009,True
29378,capilar,1,239,5452,34,0.004350051959166208,0.25455619036654964,0.0011073326546218957,True
29379,treinta,1,185,5452,36,0.005559729378521047,0.19904304577883447,0.0011066254692068957,True
29380,"('intestino', 'delgado')",1,430,5452,28,0.002503570907348729,0.4354445078797671,0.0010901662016925694,True
29381,ligadura,1,344,5452,29,0.0030819360171372226,0.35250507115934937,0.0010863980750295183,True
29382,ambiente,1,402,5452,36,0.0026647748706633127,0.4075861295156056,0.0010861252755641085,True
29383,sustitución,1,321,5452,33,0.0032889753546113424,0.33003392137777976,0.001085473433597255,True
