,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
17474,"('larga', 'duración')",1,79,2861,29,0.012849406009783371,0.2828889401925635,0.0036349548482115736
17475,"('sensibilidad', 'y', 'especificidad')",1,87,2861,26,0.011713042373419729,0.3099937021726902,0.0036309693690419775
17476,metástasis,11,1404,2851,40,0.011617317697723058,0.3124993087982847,0.003630403750628536
17477,farmacocinética,2,150,2860,31,0.013856706756408842,0.2618797189058828,0.0036287904703295945
17478,"('eficacia', 'y', 'seguridad')",5,368,2857,39,0.015151855786182257,0.23935404822178816,0.003626658020495448
17479,"('hospital', 'infantil')",2,177,2860,29,0.011871996377108635,0.30539043091994145,0.0036255940894851907
17480,"('nacional', 'de', 'cancerología')",1,99,2861,22,0.010349406009783369,0.350127615185573,0.003623612844792688
17481,maría,1,70,2861,27,0.01443391305203689,0.25083048013427023,0.0036204653410587227
17482,clínicamente,2,174,2860,29,0.0120624483832031,0.2997907690925519,0.0036162106779396666
17483,"('diagnóstico', 'por', 'imagen')",1,86,2861,21,0.011843658883346587,0.30506029634506704,0.003613030088763596
17484,selectivo,4,209,2858,35,0.02017696676213817,0.17897364453326725,0.003611145277046465
17485,"('glándula', 'salival')",1,110,2861,20,0.009358415018792378,0.3854296429119092,0.0036070105589145938
17486,ultraestructura,2,203,2860,25,0.010454909580542349,0.34479789262158833,0.0036048307909202545
17487,actuación,7,451,2855,45,0.017729684863243403,0.2031008339820798,0.0036009137819641907
17488,frágil,2,225,2860,27,0.009509384706791408,0.3785819120664964,0.0036000810448729896
17489,"('esclerosis', 'multiple')",1,154,2861,19,0.006801018913009175,0.5291406294143464,0.003598695428288549
17490,salival,2,203,2860,26,0.010454909580542349,0.34381532879832577,0.0035945581749909326
17491,basal,5,399,2857,37,0.014123267672679218,0.2543946564056168,0.0035928838269157844
17492,endoscópico,7,971,2855,36,0.009603306281162514,0.37368774870363175,0.003588637904319066
17493,"('neurofibromatosis', 'tipo')",1,119,2861,18,0.008682739343116702,0.4128160888355853,0.003584374496004296
17494,cocaína,2,200,2860,31,0.010599802118576638,0.33804953606607513,0.0035832581885770327
17495,moral,1,78,2861,26,0.013007633857884634,0.2754529479699388,0.00358299109226791
17496,calidad,22,4915,2840,50,0.01214307967320453,0.294742168408168,0.0035790776340334524
17497,"('tumor', 'neuroendocrino')",1,131,2861,14,0.007925163585540945,0.4515232149654811,0.003578395341270806
17498,labor,2,149,2860,34,0.01394384513214952,0.2564149943547549,0.003575410970843696
17499,"('paciente', 'con', 'sospecha')",2,174,2860,27,0.0120624483832031,0.2962755927140661,0.0035738090443163274
17500,"('de', '12', 'año')",1,95,2861,23,0.010766072676450036,0.3317373839510345,0.003571508785112247
17501,pie,6,624,2856,34,0.011620245582509734,0.3072925883262844,0.0035708153420364883
17502,"('consentimiento', 'informado')",2,158,2860,36,0.013198812019566738,0.2702824150542611,0.003567406788495707
17503,"('posible', 'factor')",1,78,2861,27,0.013007633857884634,0.2741937832381297,0.003566612338469777
17504,tarea,1,106,2861,23,0.009695200402306729,0.367728382386164,0.0035652003608499408
17505,"('público', 'de', 'salud')",1,91,2861,26,0.011218971227174673,0.3175684988952532,0.003562791851762897
17506,"('en', 'paciente', 'jóvén')",1,104,2861,25,0.009873215533592892,0.3607644802142059,0.003561905470019464
17507,"('proliferación', 'celular')",1,110,2861,18,0.009358415018792378,0.3804996118159154,0.003560873281862733
17508,"('trasplante', 'de', 'célula')",1,104,2861,21,0.009873215533592892,0.36057827179191615,0.0035600669941320273
17509,"('evaluación', 'nutricional')",1,119,2861,23,0.008682739343116702,0.4095886372456421,0.003556351375106292
17510,"('análisis', 'de', 'factor')",2,172,2860,31,0.012193064893129955,0.2916031024078205,0.003555535550696576
17511,"('estudio', 'inmunológico')",1,84,2861,25,0.01211411189213631,0.2934465725921241,0.0035548446147448923
17512,"('a', 'largo', 'plazo')",16,2078,2846,43,0.013231374857584513,0.26857310655847744,0.0035535914495412046
17513,niñez,1,116,2861,24,0.008896414556791916,0.3992994929184437,0.0035523338213192725
17514,comparacion,1,85,2861,27,0.011977312986527554,0.2964927918630037,0.003551186966392565
17515,"('el', 'instituto', 'nacional')",7,626,2855,37,0.013504293885229234,0.2629665852731411,0.0035511780495236915
17516,"('von', 'willebrand')",1,129,2861,20,0.008041713702091061,0.4415752578276566,0.0035510218013770595
17517,aurícula,1,128,2861,19,0.008101343994279494,0.43807573244918396,0.0035490022041167867
17518,"('instituto', 'nacional')",10,971,2852,41,0.013687740016284243,0.2591559999162387,0.003547259950513657
17519,ventilatoria,1,90,2861,20,0.011338416998794358,0.31282849314278394,0.003546979904357365
17520,"('uso', 'clínico')",2,95,2860,35,0.021317368720597658,0.16635641844306506,0.0035462811109888506
17521,experto,5,230,2857,41,0.02302362579359769,0.15397369503536784,0.00354503273655184
17522,descenso,2,177,2860,30,0.011871996377108635,0.29853605617722045,0.0035442189773722617
17523,encefalopatía,5,601,2857,35,0.009997855131425093,0.35395148928927045,0.003538755713466286
17524,evaluación,36,10248,2826,50,0.016079199782773022,0.2198822339395181,0.003535530368195947
17525,propofol,2,240,2860,27,0.008963274829484094,0.3944277132985232,0.0035353639946596213
17526,"('la', 'hipertensión', 'arterial')",8,1732,2854,35,0.007392949227692232,0.4781261844387168,0.0035347626059856452
17527,dexametasona,2,160,2860,30,0.013044491031912415,0.2708236904835193,0.0035327572017416907
17528,meticilina,2,274,2860,27,0.007945188831160941,0.4442229771107156,0.0035294354362851187
17529,"('consideración', 'acerca')",4,238,2858,34,0.01792654965896819,0.19654379382210085,0.003523352080113895
17530,"('31', 'caso')",1,88,2861,22,0.011585361065963144,0.303692034085862,0.003518381867741497
17531,saliva,1,91,2861,24,0.011218971227174673,0.3133485632807308,0.003515448515523041
17532,"('mayor', 'de', '70')",1,117,2861,17,0.00882398228096981,0.3983728482459185,0.0035152349541414593
17533,tumoral,13,1669,2849,42,0.01227117230078664,0.2864470132513154,0.0035150406546526052
17534,"('25', 'año')",3,224,2859,34,0.014264077060187109,0.2462939692836016,0.00351315615732065
17535,aloinjerto,1,99,2861,23,0.010349406009783369,0.339338894208291,0.0035119559910725307
17536,pancreática,3,325,2859,27,0.010194559492764738,0.3441772790142199,0.0035087357469683533
17537,similar,1,82,2861,26,0.012397598780867708,0.28292365185464363,0.003507573921311769
17538,"('evaluación', 'de', 'do')",1,94,2861,27,0.01087572179925705,0.32183706653723665,0.003500210400347967
17539,alopecia,1,157,2861,21,0.0066785199338340005,0.524003747457191,0.003499569472796568
17540,"('cirugía', 'conservadora')",2,214,2860,25,0.009958071278825996,0.3513977966940933,0.0034992443067021874
17541,extremo,1,80,2861,25,0.012695085022129049,0.27562765692030644,0.003499116539053506
17542,constante,1,75,2861,27,0.013507300746625471,0.2590508400929754,0.003499077605801803
17543,expuesta,1,106,2861,24,0.009695200402306729,0.3606784899716237,0.0034968502410762698
17544,"('isquémico', 'agudo')",1,133,2861,17,0.007812092576947547,0.4474553534344843,0.0034955626450809767
17545,"('nacido', 'prematuro')",1,143,2861,17,0.007293850454227813,0.4790700268041272,0.0034942651326122127
17546,modo,2,137,2860,37,0.015087301228199831,0.2313048080688548,0.003489765314865759
17547,são,1,94,2861,25,0.01087572179925705,0.3208543232731783,0.003489522358007975
17548,willebrand,1,132,2861,20,0.007868203002264571,0.44319517691443655,0.003487149621587348
17549,"('importancia', 'del', 'diagnóstico')",1,76,2861,23,0.013336418996796356,0.2613774720825509,0.003485839484016341
17550,sola,2,131,2860,33,0.015736406004529142,0.22134018692947974,0.003483099046640668
17551,conceptual,3,217,2859,35,0.014684581665713741,0.2369234966332513,0.003479122434837433
17552,"('respuesta', 'clínica')",1,73,2861,28,0.013862919523296885,0.2508471991305826,0.0034774745341916947
17553,quístico,2,212,2860,24,0.0100446064120901,0.3461711445403716,0.0034771528981307853
17554,invasiva,11,993,2851,44,0.01479964140642183,0.2347935901209134,0.003474860938315906
17555,"('caso', 'de', 'enfermedad')",2,140,2860,27,0.014783319061820259,0.2349958785149726,0.0034740190502995922
17556,"('el', 'hospital', 'universitario')",3,243,2859,34,0.013243339980569618,0.2620199557319778,0.0034700193554523828
17557,lectura,2,183,2860,32,0.011509622830377549,0.3013369046639757,0.003468274117555797
17558,"('de', 'do', 'caso')",7,534,2855,34,0.015384843916912416,0.2254211637037735,0.0034680694191513177
17559,ri,1,119,2861,19,0.008682739343116702,0.3993360727264968,0.003467331029788066
17560,plaquetario,2,179,2860,28,0.011748535776472814,0.2950984185299742,0.00346697432767995
17561,externo,5,354,2857,41,0.01567460665058815,0.22110848700099608,0.003465788560847296
17562,"('una', 'población', 'pediátrica')",1,90,2861,24,0.011338416998794358,0.30521348825796724,0.003460637803525458
17563,presentación,29,3159,2833,45,0.019229386579828096,0.17996105746670754,0.003460540743341979
17564,motor,2,216,2860,31,0.009873123946172242,0.3503810971410054,0.0034593560004689628
17565,"('fase', 'aguda')",3,318,2859,33,0.01039401242187347,0.3326741723384519,0.0034578194797223434
17566,informado,2,169,2860,36,0.012394718452315276,0.2784082737417847,0.003450792167824541
17567,"('universitario', 'de', 'caraca')",1,65,2861,28,0.015500921161298519,0.22256623623518845,0.003449981681048598
17568,carpo,1,122,2861,18,0.008479487310596378,0.4067859690266148,0.003449336462489831
17569,"('estudio', 'de', '10')",1,77,2861,27,0.013169918830296187,0.2618959424508324,0.003449148304061384
17570,organización,8,614,2854,45,0.01565698441267209,0.2201975757789149,0.003447630011678653
17571,roja,2,132,2860,35,0.015624185153895097,0.22063404622220287,0.003447227189428748
17572,"('marcador', 'bioquímico')",1,94,2861,25,0.01087572179925705,0.3168609408642292,0.0034460914418901977
17573,evento,5,528,2857,41,0.011127893088316469,0.3096598484019335,0.003445861686761001
17574,apunte,2,141,2860,34,0.014684826005580725,0.23463627663822595,0.003445592897029653
17575,resecado,1,118,2861,18,0.008752767354321183,0.39338201939661466,0.0034431812971516314
17576,apósito,1,126,2861,22,0.008223421757814866,0.4186454623307352,0.0034426982037410307
17577,moderna,3,172,2859,40,0.01819107517220725,0.18917416325470995,0.003441281424405835
17578,"('pancreatitis', 'aguda')",4,554,2858,28,0.00856608282049548,0.4015114597989333,0.0034393804180157038
17579,absceso,8,765,2854,39,0.013144536564683508,0.2610147368335831,0.0034309177522302762
17580,oxígeno,4,343,2858,37,0.012925001560747305,0.26464848430018395,0.003420582072629286
17581,via,9,614,2853,39,0.01759088201742431,0.19417377280871728,0.0034156879283562982
17582,quién,5,319,2857,36,0.01717912881434894,0.19860587369614624,0.003411875887512412
17583,"('aspecto', 'metodológico')",1,84,2861,27,0.01211411189213631,0.2814646007252539,0.003409693666861197
17584,fertilidad,2,219,2860,25,0.009748585775222848,0.3493769745258434,0.0034059314040530315
17585,"('técnica', 'y', 'resultado')",2,188,2860,30,0.011225127809040421,0.3030460213680445,0.0034017303218774947
17586,fisiopatológica,4,259,2858,38,0.016606749514418644,0.2047138471576061,0.003399631581879348
17587,alumno,1,141,2861,21,0.007391659530910129,0.4598418707302322,0.0033989945464946644
17588,intermitente,4,313,2858,35,0.014015920569101926,0.24238695807424,0.003397276351354786
17589,gota,2,298,2860,28,0.007365478686233403,0.4607712320166481,0.0033938006886481274
17590,sinusal,1,148,2861,18,0.007060815405756524,0.4802904670983452,0.003391242329325993
17591,donación,3,312,2859,32,0.01057202755315963,0.3206785218839282,0.003390222169063393
17592,popular,1,106,2861,27,0.009695200402306729,0.3491234068540385,0.003384821394585971
17593,antifosfolipídico,1,101,2861,20,0.010153327578410821,0.3329564100657628,0.003380615500729372
17594,maniobra,3,225,2859,35,0.014206112766192209,0.2376158869500622,0.003375598085051364
17595,"('paciente', 'con', 'enfermedad')",14,1803,2848,46,0.012596692392333143,0.2679334228992484,0.003375074909886741
17596,ginecologia,1,170,2861,19,0.0061973592261576355,0.5445970214622419,0.003375063375496993
17597,trabajadora,1,130,2861,26,0.00798299379604291,0.42269227266296416,0.003374349790303721
17598,vancomicina,1,109,2861,23,0.009440315100692459,0.3574138742079431,0.0033740995938822405
17599,parótida,1,145,2861,18,0.007198721078276519,0.4686286755746469,0.0033735271247440192
17600,aterosclerosis,3,471,2859,29,0.007377331953400738,0.4569602732520172,0.003371147625296839
17601,gastritis,3,505,2859,20,0.006953729840373728,0.4845992861569968,0.003369772516773715
17602,acto,1,84,2861,29,0.01211411189213631,0.27804440036862754,0.0033682609770475003
17603,notificación,1,120,2861,27,0.008613868819700724,0.3907338044172777,0.003365729734673029
17604,"('la', 'función', 'pulmonar')",1,99,2861,23,0.010349406009783369,0.32508959720744235,0.0033644842310567584
17605,"('experiencia', 'preliminar')",2,161,2860,30,0.012968750669873486,0.2593734451386751,0.0033637495403895865
17606,"('prevención', 'y', 'tratamiento')",3,226,2859,33,0.014148654710572812,0.2373414217730216,0.003358061825182909
17607,"('la', 'fibrilación', 'auricular')",2,322,2860,19,0.0068716515257395755,0.4885813447162304,0.003357360742867178
17608,cadera,10,1505,2852,36,0.010094720163840285,0.33234827413482626,0.0033549628243263485
17609,próximo,1,59,2861,31,0.017016072676450042,0.197057133554786,0.003353138505981159
17610,"('complicación', 'infecciosa')",2,178,2860,31,0.011809923130677849,0.2838555621269716,0.0033523123689348853
17611,"('hipertension', 'arterial')",1,143,2861,17,0.007293850454227813,0.4593973337544348,0.0033507754514758305
17612,pediatrica,1,106,2861,24,0.009695200402306729,0.34545315798707465,0.003349237596294417
17613,irradiación,2,220,2860,28,0.009707821028575746,0.3449438652217653,0.0033486533084780517
17614,"('despué', 'de', 'cirugía')",1,108,2861,21,0.009523717936388874,0.3510192455513228,0.003343008284874823
17615,cobayo,1,122,2861,21,0.008479487310596378,0.3938577609071816,0.0033397118857923483
17616,"('de', '26', 'caso')",1,86,2861,25,0.011843658883346587,0.281875760065014,0.003338440349694075
17617,psiquiátrica,4,529,2858,35,0.008902314470653172,0.3744975416357448,0.0033338948841279297
17618,"('mes', 'de', 'edad')",1,102,2861,24,0.010058143873861038,0.3310785423456618,0.0033300356124608605
17619,original,2,166,2860,35,0.012603573924328641,0.2639122934909883,0.003326238100552788
17620,prof,1,71,2861,28,0.014238294898672257,0.2335739859221373,0.0033256952922177127
17621,extrahospitalario,1,113,2861,22,0.009121335834344772,0.3640762534712255,0.0033208617772210788
17622,teórico,1,96,2861,25,0.010658684360298829,0.31152296940512514,0.003320425001872259
17623,extremidad,5,437,2857,34,0.013059247243486977,0.25272485622694196,0.003300396382042334
17624,"('del', 'tracto', 'gastrointestinal')",1,117,2861,21,0.00882398228096981,0.37398375760011937,0.003300026050433961
17625,"('angina', 'inestable')",1,173,2861,13,0.006096532446564978,0.5412186105114691,0.0032995568196679845
17626,"('lo', 'nivel', 'plasmático')",1,90,2861,26,0.011338416998794358,0.29100595968423604,0.0032995469200342077
17627,arco,1,111,2861,21,0.009277977438354795,0.3555158000366769,0.003298467571718944
17628,antifosfolípido,2,202,2860,23,0.010502733588194188,0.31377790889996393,0.0032955257830369874
17629,dirección,1,113,2861,29,0.009121335834344772,0.3612223421425643,0.00329483029355092
17630,"('eficacia', 'diagnóstica')",1,89,2861,27,0.01146051712089448,0.2874861111288384,0.003294739498611425
17631,confusión,1,87,2861,29,0.011713042373419729,0.2810292576102001,0.003291707602558964
17632,"('evaluación', 'de', 'resultado')",1,83,2861,29,0.012254167914545273,0.2681366093696453,0.0032857910352524678
17633,"('arterial', 'esencial')",2,345,2860,23,0.006462500780373652,0.508423306313486,0.0032856860138110555
17634,farmacológico,7,690,2855,40,0.012488883675370236,0.2629952356681913,0.003284516905436622
17635,glucosa,5,547,2857,35,0.010805001063409595,0.3039010930969307,0.003283651634083675
17636,mioma,1,167,2861,15,0.0063017869621643215,0.5202298802041109,0.0032783778763985725
17637,trascendencia,1,80,2861,25,0.012695085022129049,0.2575430929651086,0.003269531462054139
17638,emocional,2,224,2860,31,0.009548369541690627,0.34231383987736386,0.003268539042384185
17639,fractura,11,2364,2851,40,0.008475045054985472,0.3845684802604029,0.0032592351969342056
17640,duodeno,1,173,2861,15,0.006096532446564978,0.5345323423393746,0.0032587937688103768
17641,funcionante,1,107,2861,20,0.009608665269042627,0.33900796437436304,0.003257414053212782
17642,sección,5,450,2857,39,0.012736041037927831,0.25573430647841344,0.0032570426221150872
17643,"('resultado', 'del', 'tratamiento')",8,750,2854,39,0.013349337788029478,0.24379776719302604,0.003254538746227076
17644,"('túnel', 'carpiano')",1,142,2861,23,0.0073424130027903625,0.4431193005585447,0.003253564914208429
17645,edema,5,519,2857,33,0.011289014781741269,0.2880539831040214,0.0032518456732007475
17646,inmunodeprimido,1,95,2861,21,0.010766072676450036,0.3018539906051867,0.003249782000531906
17647,veneno,1,111,2861,24,0.009277977438354795,0.35001611483785944,0.003247441616526261
17648,propiedad,3,331,2859,39,0.010030253957493816,0.32366215546168875,0.0032464136157105824
17649,"('in', 'memoriam')",2,122,2860,33,0.016827844277631253,0.192786215744284,0.0032441764174186336
17650,memoriam,2,122,2860,33,0.016827844277631253,0.192786215744284,0.0032441764174186336
17651,"('26', 'paciente')",1,73,2861,28,0.013862919523296885,0.2339731085124899,0.0032435503739242557
17652,"('meningitis', 'tuberculosa')",1,191,2861,21,0.005557739343116703,0.5834443597113375,0.0032426316724872327
17653,total,17,2168,2845,44,0.013720222532449984,0.23627368798885065,0.0032417275777696856
17654,guillain-barré,1,152,2861,22,0.006885353722201669,0.4706562137424304,0.0032406345131687875
17655,simplex,1,98,2861,21,0.01045041611079347,0.3100324379934333,0.003239967984875153
17656,"('12', 'caso')",3,230,2859,31,0.0139237545100368,0.2326831986463685,0.003239823736562163
17657,centro,21,3906,2841,50,0.012685119788338434,0.2553401420495386,0.0032390202886697487
17658,"('25', 'caso')",2,160,2860,33,0.013044491031912415,0.24785234811291945,0.003233107732197412
17659,"('con', 'esclerosis', 'múltiple')",1,166,2861,18,0.006337429961879177,0.509899994720425,0.003231455504103256
17660,ratón,5,529,2857,35,0.011110325929066654,0.29051188664996475,0.003227681746949176
17661,predecir,3,276,2859,37,0.011800906201393116,0.27347951644241353,0.003227306121539269
17662,"('la', 'población', 'pediátrica')",1,104,2861,25,0.009873215533592892,0.3266061335379568,0.003224652751013669
17663,simplificada,1,96,2861,27,0.010658684360298829,0.3025211448998998,0.0032244773958042586
17664,mortal,1,89,2861,25,0.01146051712089448,0.28108670008503056,0.0032213989387802244
17665,efectiva,2,163,2860,34,0.012820024140778858,0.2510091907923431,0.003217943885515205
17666,"('ventilación', 'mecánica')",4,446,2858,33,0.01028651292802236,0.3127302794517827,0.0032169040625648084
17667,"('revisión', 'sistemática')",11,1003,2851,46,0.014691592340358668,0.21867008424678505,0.0032126117347856514
17668,individual,2,196,2860,38,0.01079982212057684,0.2970321787430871,0.003207894694512725
17669,postraumático,1,122,2861,22,0.008479487310596378,0.3780671609900428,0.0032058156941682657
17670,"('médico', 'general')",1,146,2861,23,0.007152127098218743,0.4476171175605063,0.003201414516131061
17671,"('estudio', 'clinicopatológico')",1,116,2861,24,0.008896414556791916,0.35973233399920623,0.00320032797273927
17672,autonómica,1,128,2861,22,0.008101343994279494,0.394939214784205,0.003199538435797478
17673,multivariante,1,108,2861,26,0.009523717936388874,0.33575445939277426,0.003197630767141514
17674,"('estudio', 'retrospectivo')",9,1131,2853,41,0.011039390930155577,0.289299624100146,0.003193691646388569
17675,perioperatorio,3,342,2859,33,0.009743870203263148,0.3273611998605637,0.0031897650410258184
17676,escala,9,1448,2853,46,0.009321730271989915,0.3419833278538457,0.0031878763397710447
17677,modificación,13,1097,2849,43,0.016253989838895498,0.19605821754719974,0.003186728275844148
17678,puerperio,2,259,2860,26,0.008361647268608881,0.3810859351287271,0.0031865061685743827
17679,opción,8,565,2854,44,0.01675685366290918,0.1892251606282173,0.003170818325987521
17680,aéreo,1,108,2861,23,0.009523717936388874,0.3329048687882713,0.003170492069990044
17681,"('de', '2', 'caso')",1,72,2861,24,0.014048036146769673,0.22541022119531465,0.0031665709352031264
17682,assessment,1,124,2861,26,0.008349406009783369,0.3792431356948416,0.0031664549163396
17683,"('riesgo', 'quirúrgico')",1,127,2861,23,0.008161906009783369,0.3879209774462628,0.0031661745571396906
17684,"('prevalencia', 'de', 'trastorno')",1,144,2861,21,0.007245957733921299,0.4367260737331704,0.00316449867157195
17685,"('aspecto', 'general')",1,86,2861,27,0.011843658883346587,0.2668370217350593,0.003160326662878181
17686,"('plazo', 'en', 'paciente')",1,105,2861,26,0.009783368273934313,0.3228861691921806,0.003158914303766966
17687,"('análisis', 'de', 'resultado')",1,104,2861,24,0.009873215533592892,0.3199296076015742,0.003158733971428141
17688,matriz,1,90,2861,25,0.011338416998794358,0.2784589759017051,0.003157283985830761
17689,rayo,2,160,2860,34,0.013044491031912415,0.2419274813994,0.003155820861487632
17690,dirigido,2,172,2860,33,0.012193064893129955,0.2587684770693671,0.003155180833203204
17691,"('síndrome', 'antifosfolípido')",1,106,2861,20,0.009695200402306729,0.3244762493276524,0.003145862263020435
17692,"('actualización', 'del', 'tratamiento')",1,63,2861,29,0.01597440600978337,0.1968974070578252,0.0031453191226152853
17693,aceptabilidad,1,104,2861,29,0.009873215533592892,0.31798552777824063,0.00313953965231786
17694,"('tratamiento', 'y', 'evolución')",1,85,2861,27,0.011977312986527554,0.2620854008758934,0.003139078875490118
17695,"('anticoagulante', 'oral')",2,281,2860,21,0.007765949828754015,0.4041442376186414,0.00313856387292641
17696,"('situación', 'actual')",8,650,2854,46,0.014953302789513147,0.2098530503677406,0.0031379962034517785
17697,"('tratamiento', 'médico')",6,533,2856,41,0.013228161476139913,0.23716416408224195,0.0031372458588336373
17698,rm,1,102,2861,27,0.010058143873861038,0.3117988037415441,0.003136117227730212
17699,laparotomía,1,137,2861,22,0.007595782821377572,0.4128325067440827,0.0031357860628329435
17700,sólo,1,82,2861,30,0.012397598780867708,0.2529255587120727,0.003135669598339076
17701,gigante,7,631,2855,41,0.013417628902339378,0.23363894307878186,0.003134880635365888
17702,paget,1,123,2861,20,0.008413922138815626,0.3724444503075125,0.003133718605921396
17703,funcionalidad,1,113,2861,27,0.009121335834344772,0.3435224741642497,0.003133383853497147
17704,retención,2,180,2860,32,0.011687823008577729,0.26794026612370203,0.0031316384073250447
17705,"('santa', 'fe')",1,136,2861,23,0.007648676082776069,0.40930376748120295,0.0031306319369236147
17706,mirada,2,154,2860,34,0.013519324840079555,0.2315000431823282,0.0031297242842743397
17707,prospectivo,15,2353,2847,48,0.011575549606209984,0.2703209189987955,0.003129113207466828
17708,determinante,6,766,2856,41,0.009868456784088807,0.31699635387571823,0.0031282648189362486
17709,reporte,15,919,2847,45,0.021301047320198063,0.14658784979270734,0.003122474725000545
17710,"('60', 'caso')",1,106,2861,22,0.009695200402306729,0.3219852577156909,0.003121711600142003
17711,corto,7,794,2855,44,0.01118491822329007,0.2790000282343651,0.0031205925000969944
17712,ataque,2,240,2860,31,0.008963274829484094,0.34793992724878364,0.003118681192081549
17713,fisiología,3,215,2859,32,0.014809685919258362,0.2105836762552193,0.003118678105062584
17714,favorable,1,77,2861,26,0.013169918830296187,0.23676443342112474,0.003118168370057279
17715,orl,1,125,2861,22,0.008285913946291305,0.3761253992537719,0.003116542691231213
17716,cateterización,1,108,2861,22,0.009523717936388874,0.326660064300674,0.0031110183134822715
17717,biopsia,14,3567,2848,42,0.008801206616721414,0.3533387959425853,0.00310980774879426
17718,venérea,1,183,2861,17,0.0057841886184790215,0.5371590699911732,0.00310702937895572
17719,radioterapia,7,993,2855,35,0.009445842068483578,0.32849273530511536,0.0031028904983363
17720,animal,6,587,2856,43,0.01221447990355687,0.2538341423644992,0.003100452030747769
17721,futura,4,299,2858,37,0.014598944171146676,0.21234050421488826,0.003099947166306289
17722,"('con', 'cirrosis', 'hepática')",1,126,2861,21,0.008223421757814866,0.3768663328788073,0.003099130801583485
17723,doppler,6,705,2856,36,0.010535254624101051,0.2940150056177334,0.0030975229474893232
17724,"('distrofia', 'muscular')",2,339,2860,24,0.006563914658862924,0.4718463084005801,0.0030971589004409237
17725,despué,19,2135,2843,48,0.015459512700275825,0.2003070525686862,0.003096649423140421
17726,"('cirugía', 'oncológica')",1,125,2861,23,0.008285913946291305,0.3735797016553055,0.003095449259997041
17727,ligada,1,97,2861,26,0.010553487642436429,0.2932025500704516,0.0030943094888993593
17728,"('comunicación', 'preliminar')",4,257,2858,35,0.016723294537217763,0.1850165044636941,0.0030940854983928217
17729,afectado,3,232,2859,38,0.013814175476158614,0.22394709004246294,0.0030936443992216765
17730,"('12', 'mes')",1,106,2861,26,0.009695200402306729,0.31857979217962795,0.003088694929306724
17731,barrera,4,293,2858,43,0.01486563750714694,0.20740257053102784,0.0030831714315647358
17732,basado,7,603,2855,43,0.013921251904549152,0.22132385853878125,0.003081105187205175
17733,sodio,3,275,2859,34,0.011839584935824923,0.26023383341468964,0.0030810605738885322
17734,consentimiento,2,189,2860,38,0.011170016208048413,0.2757087164279716,0.003079670831200666
17735,communicación,3,213,2859,34,0.014937106918238994,0.2057761729669898,0.0030737006968339672
17736,túnel,2,264,2860,30,0.008217609012047941,0.37390042801656775,0.003072567526877529
17737,histórica,6,327,2856,43,0.020114454076718226,0.152269891161543,0.0030628257330357392
17738,"('hemorragia', 'digestiva', 'alta')",2,373,2860,20,0.00603214535290007,0.5077411962631989,0.0030627686975149768
17739,"('nefrectomía', 'parcial')",1,178,2861,13,0.0059359981885543185,0.5157214294554925,0.0030613214710464467
17740,"('situación', 'especial')",2,115,2860,33,0.017792829113583833,0.17191155995663832,0.003058793008958087
17741,"('resultado', 'preliminar')",8,662,2854,47,0.014735546585729634,0.20742558298466807,0.003056529341142705
17742,histórico,4,269,2858,40,0.016049638691148126,0.1900452945579122,0.00305015831260731
17743,semiologia,1,91,2861,25,0.011218971227174673,0.2718077454008001,0.003049403274974795
17744,esofagitis,2,326,2860,23,0.006796372995176493,0.44842814280245424,0.003047684920019748
17745,"('correlación', 'clínico-patológica')",1,99,2861,24,0.010349406009783369,0.2944488948686914,0.0030473711621281053
17746,"('corrección', 'quirúrgica')",1,125,2861,21,0.008285913946291305,0.3674489980302641,0.003044650777329732
17747,limitación,6,483,2856,42,0.014366374709006959,0.2118017930711136,0.0030428239232991715
17748,ministerio,1,105,2861,26,0.009783368273934313,0.31082029842857783,0.003040869446540943
17749,discusión,2,158,2860,34,0.013198812019566738,0.2303183474904568,0.003039928573183789
17750,"('de', '34', 'caso')",1,90,2861,25,0.011338416998794358,0.2678931070555892,0.003037483758898929
17751,lenta,1,90,2861,28,0.011338416998794358,0.2678547906167056,0.0030370493111369573
17752,fisiopatológico,3,233,2859,34,0.013760082436129771,0.22053203416012945,0.0030345389698507672
17753,distrofia,4,621,2858,35,0.007797624039133474,0.3889508448022097,0.0030328924574709827
17754,"('cirugía', 'radical')",1,129,2861,20,0.008041713702091061,0.3771206136802224,0.0030326960063732345
17755,"('2', 'año')",3,268,2859,38,0.012118328730457116,0.2495655074549851,0.0030243168591228553
17756,autoanticuerpo,1,90,2861,25,0.011338416998794358,0.26657953805326,0.0030225899657938303
17757,"('comparación', 'de', 'do')",3,282,2859,42,0.011574533818823788,0.2610963391461049,0.003022068407417676
17758,"('clínica', 'y', 'tratamiento')",2,134,2860,32,0.015404694372507912,0.19608618440704306,0.003020647741461725
17759,"('de', '27', 'caso')",1,81,2861,26,0.01254452796100288,0.2405445668343233,0.003017518044520496
17760,cirujano,4,465,2858,41,0.009926408687321106,0.30385945937730163,0.003016233177287541
17761,"('la', 'resonancia', 'magnética')",3,280,2859,34,0.011648924743131023,0.2588950015738315,0.003015848389706351
17762,"('15', 'caso')",3,229,2859,33,0.013979252512108723,0.21565394097008386,0.003014680896052191
