,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
2486,gastroesofágico,2,696,450,31,0.00729010827395593,0.4540886614640792,0.003310355508048857
2487,"('una', 'intervención', 'educativa')",1,134,451,31,0.00961979678793838,0.33997411404055394,0.003270481890229518
2488,"('de', 'trasplante', 'renal')",1,202,451,19,0.007138497754915209,0.4577180711785337,0.0032674194234920827
2489,metropolitana,2,518,450,38,0.008270932607215793,0.3930580330400287,0.0032509565019988762
2490,adenovirus,1,139,451,21,0.009355246523388115,0.3474589009875733,0.0032505636754842503
2491,académico,1,140,451,29,0.009304587962091257,0.3484360009452694,0.0032420534199545715
2492,neumopatía,1,104,451,27,0.011736198904340498,0.2760128197763867,0.003239341353043561
2493,"('hallazgo', 'radiológico')",1,95,451,26,0.012629056047197641,0.2563601040885293,0.003237586122799457
2494,ignacio,1,183,451,25,0.007647171989226626,0.4233575981032943,0.0032374883656417753
2495,"('tratamiento', 'del', 'paciente')",1,104,451,26,0.011736198904340498,0.27550950388039275,0.00323343433757646
2496,frío,1,102,451,27,0.011921127244608642,0.2693075739407653,0.003210449856884714
2497,carlo,2,186,450,35,0.015063076633402372,0.21301782716875106,0.0032087038549237588
2498,"('antiinflamatorio', 'no', 'esteroideo')",1,155,451,25,0.008622645790787383,0.3703779291996813,0.003193637692214179
2499,electrocardiográfico,1,218,451,25,0.0067785994261930745,0.4687682299750311,0.0031775920547262885
2500,"('crónica', 'en', 'paciente')",1,110,451,27,0.011221398389539979,0.2825261455437521,0.0031703384346075986
2501,lúpica,1,195,451,22,0.0073144301968575045,0.43192109907523296,0.0031592567297357658
2502,"('alta', 'prevalencia')",1,149,451,31,0.008879056047197641,0.35430637463248704,0.003145906158241257
2503,introduccion,1,81,451,33,0.014407511331750488,0.21742268214593968,0.003132519756797209
2504,nítrico,2,240,450,32,0.0126892415709793,0.2463097093838652,0.003125483403649573
2505,familiar,5,2942,447,46,0.012758587554164877,0.2435503606981857,0.0031073586008162385
2506,primaria,4,9855,448,49,0.009255278183448571,0.3348071052459526,0.003098732896846435
2507,reumatología,1,239,451,28,0.00637905604719764,0.4855804612247429,0.0030975449775767147
2508,proyección,2,194,450,41,0.014628860393715009,0.2110865048920224,0.003087955011062636
2509,"('tratamiento', 'de', 'enfermedad')",1,78,451,30,0.01487061722863224,0.2074347900846546,0.003084683363250577
2510,américa,3,1058,449,40,0.009464689348001971,0.32495150278087337,0.0030755650269873643
2511,concentración,5,1134,447,47,0.015451762530398504,0.19883158933533,0.003072298501951234
2512,"('primera', 'parte')",1,99,451,27,0.012212389380530974,0.2512483646916707,0.0030683428608363323
2513,nefritis,1,232,451,25,0.006504234874093204,0.4641058025947492,0.0030186531465057845
2514,celular,4,1099,448,44,0.01247603077688364,0.24195122823497384,0.003018590969964332
2515,"('la', 'población', 'adulta')",1,219,451,27,0.006757843925985519,0.4425674846391031,0.002990801987907052
2516,"('18', 'año')",1,127,451,31,0.010024889380530972,0.29801195366993405,0.00298753686961701
2517,capacitación,1,131,451,27,0.00978814695628855,0.3049706074852645,0.002985097123414361
2518,"('inmunidad', 'celular')",1,120,451,28,0.010476852190448327,0.2843477472891041,0.002979069319034898
2519,población,4,9276,448,49,0.009280592004882515,0.3204530090825518,0.0029739936340320745
2520,om,1,140,451,29,0.009304587962091257,0.31930331140792256,0.002970985747582032
2521,clínico-epidemiológico,1,172,451,28,0.007992736201340224,0.3716876210977271,0.002970801104737832
2522,"('de', 'staphylococcu', 'aureu')",1,214,451,29,0.006863552171228648,0.4327636860327356,0.0029702961368988953
2523,"('prevalencia', 'del', 'síndrome')",1,194,451,27,0.007340594508736102,0.4038122184215621,0.0029642217531058624
2524,conejo,2,254,450,33,0.012237278761061949,0.2421601926356014,0.002963381782114315
2525,interpretación,3,417,449,40,0.013780025284450062,0.21496351622843546,0.002962202688862132
2526,"('valor', 'de', 'referencia')",1,177,451,29,0.007830366908620861,0.37552475518564976,0.002940496616373662
2527,agonista,1,122,451,25,0.010342470681343979,0.2842375665050818,0.0029397186981153694
2528,estudiante,2,1124,450,44,0.006200977695342586,0.4735112168215637,0.0029362324940050443
2529,autoinmunitaria,1,78,451,27,0.01487061722863224,0.1972182682127922,0.002932757377086161
2530,"('por', 'reflujo', 'gastroesofágico')",1,256,451,21,0.006103439964188561,0.4791874723113677,0.002924691968843701
2531,"('factor', 'de', 'riesgo')",4,6600,448,49,0.00945525104120324,0.3077132858679145,0.0029095063665946683
2532,"('adulto', 'mayor')",2,1071,450,35,0.006288711659477603,0.4625929719512931,0.002909113816302493
2533,occidente,1,148,451,27,0.00892379877650413,0.3259172204193056,0.002908419692819425
2534,"('cribado', 'neonatal')",1,198,451,19,0.007237515008671676,0.4003751038332121,0.0028977208230913532
2535,"('cordón', 'umbilical')",1,192,451,22,0.007393736530790041,0.3918456938540637,0.002897203821081561
2536,pediatría,3,2374,449,46,0.007899263219422116,0.3661711186418958,0.0028924820495025787
2537,doctor,3,250,449,43,0.01849487565147434,0.15611814464626805,0.0028873856721716123
2538,"('opción', 'terapéutica')",2,229,450,36,0.013082787419070605,0.2206916883275185,0.0028872624435447108
2539,federal,1,223,451,26,0.006676675094816688,0.4310840860108902,0.002878208380840725
2540,1a,1,102,451,29,0.011921127244608642,0.24117239130930346,0.002875046764684754
2541,perfil,4,2292,448,49,0.010591717800869538,0.2712331886958238,0.0028728253928961642
2542,fatal,1,131,451,27,0.00978814695628855,0.2933153781000498,0.002871014025382628
2543,voluntario,1,123,451,33,0.010276905509563231,0.2791530268243858,0.002868829279382783
2544,fisiología,2,216,450,32,0.013599090687667452,0.2105836762552193,0.002863746510737131
2545,otorrinolaringología,1,229,451,27,0.006560215467487495,0.4353663366556105,0.0028560969757515037
2546,"('consulta', 'de', 'atención')",1,214,451,29,0.006863552171228648,0.4159345122851954,0.0028547882248839817
2547,consejo,2,326,450,38,0.010522339736671705,0.2701899404896807,0.0028430303472635303
2548,trabajador,2,779,450,40,0.0069855982232898605,0.40636989389042855,0.002838736808759466
2549,medición,3,775,449,47,0.01049320927269832,0.2700724231321785,0.00283392645471068
2550,eliminación,2,306,450,37,0.01091828525456844,0.258464086579847,0.002821984625340244
2551,igm,1,148,451,28,0.00892379877650413,0.31508922547521,0.0028117928447853125
2552,"('enfermedad', 'por', 'reflujo')",1,278,451,21,0.005796618771211977,0.4842144916967114,0.002806806811862023
2553,simposio,1,120,451,28,0.010476852190448327,0.2677476296849943,0.002805152340552581
2554,"('seguridad', 'y', 'eficacia')",1,150,451,31,0.008834905936822363,0.3170279733179434,0.00280091232360546
2555,s.,1,113,451,27,0.010984319205092376,0.2538915162529152,0.002788825457986919
2556,"('nivel', 'de', 'atención')",2,373,450,39,0.009758112094395279,0.2851508603099623,0.0027825340587178623
2557,"('estudio', 'de', 'prevalencia')",1,191,451,29,0.0074207227138643065,0.37494862411248986,0.0027823897714837234
2558,vaca,1,163,451,22,0.00830995035614073,0.33442911689682875,0.002779089359060632
2559,generalidad,2,165,450,38,0.01640082666525356,0.1684068263570394,0.002762011168327259
2560,antropométrico,1,275,451,24,0.005835577786328075,0.4715354269027672,0.002751681662700514
2561,"('cuadro', 'clínico')",1,134,451,27,0.00961979678793838,0.2853985601624424,0.0027454761523329017
2562,subpoblación,1,143,451,26,0.009156833824975416,0.2985447078346117,0.0027337242789673764
2563,"('paciente', 'atendido')",1,167,451,30,0.008164770332911925,0.33480895230866226,0.002733638201003089
2564,maestro,1,113,451,31,0.010984319205092376,0.24885539231852705,0.0027335070651351946
2565,inmunológico,3,612,449,34,0.011515216922080726,0.2370084050820255,0.002729203196875903
2566,ambiental,2,760,450,41,0.0070494506770724455,0.3848459315864886,0.002712952412990948
2567,intravenosa,3,607,449,39,0.011555200928478173,0.2338247830975766,0.0027018923507503233
2568,"('manifestación', 'clínica')",3,514,449,35,0.012439876071960426,0.21713248697244814,0.0027011012291338165
2569,demostración,1,110,451,29,0.011221398389539979,0.2398789729203724,0.002691777520413172
2570,"('ósea', 'en', 'paciente')",1,129,451,26,0.009904697072838666,0.27166612375087484,0.0026907706607047174
2571,despué,5,2149,447,48,0.013383209669600086,0.2003070525686862,0.002680751282826334
2572,edad,4,4639,448,49,0.009711069475602248,0.27604844503306225,0.002680725628348036
2573,"('en', 'paciente', 'pediátrico')",3,711,449,40,0.010838848813861829,0.2469442688400807,0.0026765915954072845
2574,medica,1,102,451,33,0.011921127244608642,0.2242869135024652,0.00267375283516342
2575,adelanto,1,92,451,34,0.012965077552573985,0.20567975434412966,0.002666653966066007
2576,antígeno,3,1281,449,38,0.008973616739723762,0.29667920884756804,0.002662285514842539
2577,sujeto,3,979,449,41,0.009692157958293531,0.2737332163281188,0.0026530655710838608
2578,manifestación,5,2230,447,41,0.013299083367979251,0.1993802624420321,0.0026515747321461678
2579,microscopia,1,142,451,30,0.009205396373537966,0.28766036068859496,0.002648027641093416
2580,air,3,918,449,42,0.009894497131820931,0.2674400746217885,0.002646185051279263
2581,severa,3,769,449,40,0.01052317850428722,0.2510840001916892,0.0026422017535876322
2582,aspergilosis,1,155,451,26,0.008622645790787383,0.30514442449252843,0.002631152287432739
2583,indiz,1,190,451,29,0.007447991474771811,0.3518767222597889,0.0026207748275615572
2584,micobacteria,1,190,451,26,0.007447991474771811,0.34893937089574223,0.0025988974596437273
2585,teoría,2,252,450,41,0.012298794509093445,0.2111371607375364,0.002596732553144393
2586,anticuerpo,4,2810,448,40,0.010271021630155166,0.2527350044474612,0.0025958466973772364
2587,utilizar,1,105,451,34,0.011646351644681916,0.221284494432034,0.002577157035671127
2588,sano,3,898,449,42,0.009966801881881487,0.257404076605858,0.002565495435119232
2589,elisa,1,299,451,26,0.005545722713864307,0.4625283395506421,0.002565053918451939
2590,nacimiento,2,694,450,39,0.007298341979452751,0.3513651507276778,0.002564383029672555
2591,inflamatorio,2,300,450,36,0.011047295317353337,0.2320763425427148,0.002563815892240621
2592,origen,5,2157,447,47,0.013374620353163657,0.19121993877079047,0.002557494085014522
2593,gota,1,299,451,28,0.005545722713864307,0.4607712320166481,0.0025553094872899657
2594,publicación,2,297,450,39,0.011113741971764287,0.2296919581726914,0.0025527371561205672
2595,moderno,1,104,451,31,0.011736198904340498,0.2170623802181627,0.002547487268889941
2596,ingestión,1,146,451,28,0.009015110468966348,0.28195643415283256,0.002541868401323621
2597,evaluación,5,10279,447,50,0.011548139045789834,0.2198822339395181,0.002539230611232444
2598,autoinmún,2,266,450,33,0.011887465328226128,0.213093643447938,0.002533143298152744
2599,"('análisis', 'estadístico')",1,139,451,36,0.009355246523388115,0.2706363057199198,0.002531869358188883
2600,centro,4,3923,448,50,0.009868146776007265,0.2553401420495386,0.0025197339995513914
2601,demanda,2,534,450,43,0.008156122044644037,0.30816466389526986,0.002513428608576531
2602,fundación,1,128,451,29,0.009964327365027096,0.2521491998871981,0.0025124971725056953
2603,"('impacto', 'económico')",1,141,451,34,0.009254642901657737,0.2708616282694327,0.0025067276453951608
2604,residente,3,888,449,47,0.010004171508596288,0.2495704387460017,0.002496745472690625
2605,modificada,2,287,450,37,0.011345193985975442,0.21854590887980907,0.0024794457310827467
2606,expuesto,1,185,451,31,0.00758873346655248,0.326275116876933,0.002476014898747303
2607,"('caso', 'clinico')",1,98,451,30,0.012313399481541077,0.2010023174528124,0.0024750218315120146
2608,exámén,1,134,451,31,0.00961979678793838,0.2572532415619174,0.00247472390686407
2609,conferencia,2,276,450,40,0.011619023365378494,0.21273977138335232,0.00247182837444845
2610,vitamina,3,1080,449,38,0.009407251244085995,0.2626891741836276,0.002471183060646853
2611,"('trasplante', 'renal')",2,1803,450,38,0.005532812002059177,0.4464423059923008,0.002470081348821178
2612,núcleo,1,153,451,30,0.008705895874037467,0.2835875227980367,0.002468883444655934
2613,frecuente,4,831,448,45,0.01363997668380054,0.18066952920883628,0.002464328165881748
2614,alternativo,1,121,451,33,0.010409110692006384,0.2366423410763515,0.002463236322679272
2615,"('30', 'año')",1,135,451,31,0.009565330557001563,0.25734196220406336,0.002461560934669268
2616,"('do', 'método')",1,173,451,30,0.007959515817312583,0.30893712171757515,0.0024589899068660627
2617,"('primera', 'experiencia')",1,101,451,30,0.012016310949158424,0.20456051082720106,0.002458062706018337
2618,mortalidad,3,6450,449,47,0.007102068188082925,0.34593294786462514,0.002456839384239103
2619,marcador,4,2223,448,46,0.010645695824773198,0.2305855844705056,0.002454743993850549
2620,horizonte,1,91,451,31,0.013081954597922276,0.1874938654191206,0.0024527862348018856
2621,encuesta,3,2305,449,49,0.007936994831367616,0.3089982141521388,0.0024525172286273497
2622,"('tre', 'año')",2,285,450,37,0.011393419876044523,0.21441582394930225,0.002442929510322444
2623,experimental,4,2668,448,47,0.010346563510147844,0.23594236093482399,0.0024411926221463826
2624,"('importancia', 'clínica')",1,131,451,27,0.00978814695628855,0.2490883019570278,0.0024381129046477648
2625,sur,2,614,450,40,0.007671532007815194,0.3170521443277098,0.002432275673356468
2626,concepto,6,1836,446,47,0.016531665273413855,0.14607169638780634,0.002414808390602951
2627,deficiencia,3,978,449,41,0.009695272117128088,0.2490107676380016,0.002414227152345377
2628,trasplante,3,5855,449,45,0.007149288319127915,0.3373025913740993,0.002411473476522425
2629,colegio,1,160,451,29,0.008423569504754575,0.2859783915224749,0.002408958857847485
2630,sensibilidad,3,1066,449,43,0.009443529226719208,0.2550640114155388,0.002408704446486882
2631,usando,1,138,451,36,0.00940663398484752,0.2559367415800229,0.002407503251317781
2632,hongo,1,279,451,32,0.0057838179519595434,0.41605395704951054,0.0024063803457667642
2633,coma,1,345,451,26,0.005102562790935598,0.4688891098867605,0.0023925361251830968
2634,inflamación,2,410,450,36,0.00927914769310078,0.2575128094843017,0.002389499392070159
2635,investigación,4,3177,448,49,0.01010702372771962,0.236347056625798,0.002388765309293633
2636,helicobacter,2,1432,450,33,0.005819478900531961,0.4102140130455488,0.002387231793621114
2637,"('helicobacter', 'pylori')",2,1421,450,33,0.005830260138433697,0.4088389775909441,0.0023836375940864693
2638,privado,1,184,451,35,0.00761779478593638,0.31207076083687524,0.002377291014746347
2639,"('niño', 'con', 'enfermedad')",1,119,451,32,0.010545722713864308,0.225392518408284,0.0023769270009133194
2640,lactante,3,1883,449,44,0.00822783622218677,0.2876766110123692,0.002366956040363505
2641,"('de', 'cuatro', 'caso')",1,143,451,28,0.009156833824975416,0.25796172488434943,0.0023621126479700136
2642,antioxidante,1,168,451,32,0.008129549143844582,0.29035700505416306,0.002360471541847348
2643,esofagitis,1,327,451,23,0.005261169868335853,0.44842814280245424,0.0023592566330260787
2644,fiebre,3,1602,449,36,0.008506327020097593,0.2772295029289911,0.0023582048115331016
2645,inmediata,2,285,450,40,0.011393419876044523,0.20681547455537164,0.002356335538472752
2646,pylori,2,1583,450,35,0.005686608414058793,0.4117972084105721,0.002341729470233481
2647,despu,1,123,451,33,0.010276905509563231,0.2276323860280813,0.002339356522127013
2648,gel,1,141,451,28,0.009254642901657737,0.2527570225605429,0.002339175984684073
2649,síntoma,3,1336,449,44,0.00887764611022623,0.2610036285347582,0.002317097847616528
2650,"('intervención', 'quirúrgica')",1,148,451,34,0.00892379877650413,0.2591477075368067,0.002312581995450805
2651,educativo,1,245,451,29,0.006277430030937478,0.3683653135227872,0.002312387481463644
2652,"('sei', 'año')",1,141,451,35,0.009254642901657737,0.24873496850440505,0.002301953310663352
2653,"('de', '100', 'caso')",2,339,450,36,0.010289881400358136,0.22349910687477825,0.0022997793028274355
2654,migración,1,196,451,33,0.0072885315125106685,0.3149548499246512,0.0022955583486938885
2655,"('función', 'pulmonar')",1,174,451,30,0.007926675094816687,0.28957652825312064,0.002295379054547492
2656,esteroideo,1,207,451,26,0.007020081688223281,0.32696778577282004,0.002295340565542687
2657,patogénica,1,116,451,30,0.01075939792753952,0.21184583155530312,0.0022793336009940147
2658,internacional,3,849,449,46,0.0101582949021563,0.2231842025479378,0.002267170946984536
2659,"('prevalencia', 'de', 'enfermedad')",1,213,451,29,0.006885286576792654,0.3290836941706393,0.002265835542114442
2660,"('prevalencia', 'y', 'característica')",1,188,451,31,0.007503394671536264,0.30184110766355143,0.002264832958893295
2661,curso,4,835,448,46,0.013617137975044036,0.16585643653465032,0.002258489980341468
2662,reflujo,2,1386,450,34,0.005865700951263676,0.3845020879331121,0.002255374262952125
2663,rechazo,1,218,451,30,0.0067785994261930745,0.3306669606705447,0.0022414588698623627
2664,francisco,1,144,451,29,0.009108941104668904,0.2449219535695423,0.0022309796503054125
2665,"('avanz', 'reciente')",1,123,451,33,0.010276905509563231,0.21666430383993207,0.0022266385778582803
2666,preventiva,2,896,450,42,0.006651950253266847,0.3341599220998748,0.002222815178443892
2667,"('enfoque', 'terapéutico')",1,113,451,30,0.010984319205092376,0.2023215274550481,0.00222236423962811
2668,consulta,3,2022,449,43,0.008118649623074401,0.27324862862153143,0.0022184098757637933
2669,h1n1,1,398,451,28,0.004718655044691374,0.4691332968163768,0.0022136781976552925
2670,sódico,1,140,451,28,0.009304587962091257,0.2378215007305007,0.0022128310728234935
2671,cincuenta,1,128,451,32,0.009964327365027096,0.2220586239775076,0.0022126648235393405
2672,hacia,3,1083,449,47,0.009399599080819441,0.2346700472262284,0.002205804360203511
2673,retrospectiva,1,221,451,32,0.006716893885035478,0.32829493340782656,0.0022051222306951595
2674,espontáneo,2,398,450,36,0.009424778761061948,0.2333777366454303,0.00219953353564056
2675,lepra,1,293,451,24,0.005613749924748661,0.3915643584166129,0.002198144387595518
2676,regional,3,1007,449,45,0.009607465171295891,0.22872563852922456,0.002197473605951938
2677,"('caso', 'y', 'control')",2,577,450,39,0.007879010194567992,0.27786958832684605,0.0021893373191876307
2678,"('nuevo', 'concepto')",2,257,450,39,0.012146786483069669,0.1801938024780122,0.0021887756442728447
2679,toxoplasma,1,222,451,23,0.006696694313266399,0.324704811636227,0.002174448865574559
2680,acuerdo,1,156,451,37,0.00858181613212333,0.2531196684816811,0.0021722264543338004
2681,gastroenterología,1,459,451,34,0.004386302424009235,0.4950259070806893,0.0021713333361753967
2682,"('actual', 'y', 'perspectiva')",1,144,451,32,0.009108941104668904,0.238141149630846,0.002169213706585521
2683,"('paciente', 'operado')",1,188,451,31,0.007503394671536264,0.2887975593654899,0.002166962068095695
2684,función,4,3455,448,50,0.010005961106975006,0.2152385245663309,0.002153668305533392
2685,introducción,4,827,448,47,0.013663035259789355,0.15735709338113055,0.002149975515244353
2686,vieja,1,121,451,34,0.010409110692006384,0.2060496317802114,0.002144793425247377
2687,busca,1,124,451,35,0.010212389380530974,0.2098858867824761,0.0021434364013006853
2688,roja,1,133,451,35,0.009675075947695152,0.22063404622220287,0.0021346511538470965
2689,ciclosporina,1,215,451,27,0.006842019010160603,0.3118734114552446,0.002133843809940423
2690,"('enfermedad', 'autoinmún')",1,141,451,28,0.009254642901657737,0.2305128036998141,0.0021333136825017075
2691,mesa,2,291,450,34,0.011250717327614849,0.18931845767762626,0.0021299684522309878
2692,adhesión,1,139,451,32,0.009355246523388115,0.2275092658293965,0.002128405268189044
2693,"('del', 'hospital', 'general')",1,157,451,33,0.008541503304581605,0.24795386269013664,0.0021178987375515762
2694,siglo,3,1085,449,48,0.009394521082769391,0.2254229899536565,0.0021177410316605386
2695,aspirina,1,221,451,30,0.006716893885035478,0.31510916018313284,0.0021165547911527497
2696,perspectiva,4,2298,448,46,0.010587176983461859,0.19819113930260912,0.0020982846683506667
2697,"('con', 'diabete', 'tipo')",1,361,451,26,0.004974820319757493,0.4213753488472871,0.002096266647690385
2698,relacionada,3,1245,449,48,0.009041014295439074,0.2313948500225309,0.0020920441469446825
2699,fúngica,1,216,451,27,0.00682068431140655,0.3066637789799239,0.002091656826165013
2700,neutrófilo,1,179,451,25,0.00776794493608653,0.2688079344678607,0.002088085233329498
2701,antiinflamatorio,1,245,451,29,0.006277430030937478,0.3325647875522536,0.002087652184612859
2702,once,1,143,451,31,0.009156833824975416,0.22678265630257244,0.0020766110981491697
2703,latinoamericano,1,205,451,32,0.007066758312569808,0.29278173339446023,0.0020690177482338987
2704,brucelosis,1,377,451,28,0.004857892026033619,0.42581203994665096,0.0020685489134459442
2705,"('de', 'médula', 'ósea')",1,294,451,33,0.00560221988900555,0.3691732790199468,0.002068189886214941
2706,epidémica,1,341,451,26,0.005136365988718108,0.4022367023939008,0.0020660349175901592
2707,extraño,1,364,451,27,0.004952115407928236,0.4168702458513393,0.002064389567587248
2708,periódica,1,211,451,29,0.006929370512606445,0.2964294044146091,0.002054069174020083
2709,atendido,2,820,450,42,0.006857868785392848,0.29899201651587803,0.0020504480171459017
2710,fármaco,3,1431,449,43,0.008729218350797941,0.2335759270262686,0.002038935268502345
2711,"('índice', 'de', 'masa')",1,297,451,35,0.005568094078517551,0.3659238890624804,0.0020374986398769106
2712,hla,1,169,451,28,0.008094742321707444,0.2515512997384788,0.002036242952073579
2713,modificado,1,157,451,33,0.008541503304581605,0.2377821923285249,0.0020310173815447545
2714,molécula,1,141,451,31,0.009254642901657737,0.2191687422355537,0.0020283284445955212
2715,glomerulonefritis,1,494,451,24,0.004232591400732994,0.4771610926270996,0.0020196279374178213
2716,americana,1,185,451,30,0.00758873346655248,0.2639250033626073,0.0020028565056777934
2717,"('de', '16', 'caso')",1,165,451,32,0.008236485766073142,0.241630020354668,0.0019901822233071857
2718,glomerular,1,379,451,23,0.004843968327899394,0.4108042121244754,0.001989922592498623
2719,escala,2,1455,450,46,0.005797462357492969,0.3419833278538457,0.001982635470122847
2720,"('in', 'memoriam')",1,123,451,33,0.010276905509563231,0.19278621574428398,0.001981245722750278
2721,memoriam,1,123,451,33,0.010276905509563231,0.19278621574428398,0.001981245722750278
2722,cruz,1,157,451,38,0.008541503304581605,0.2315608523528091,0.001977877785583252
2723,"('hospital', 'regional')",1,204,451,34,0.007090438161018778,0.2787950165209331,0.0019767788242418846
2724,"('diagnóstico', 'y', 'manejo')",1,152,451,32,0.008748337092949275,0.22449852735523967,0.0019639887941743307
2725,promoción,1,627,451,32,0.003804746068429063,0.5156499993160255,0.0019619173075830967
2726,"('en', 'medicina', 'interna')",1,356,451,33,0.0050135098287102465,0.39023502636795615,0.00195644714020275
2727,infantil,3,4162,449,50,0.007357456256839019,0.2657054509267505,0.001954916232397253
2728,"('de', 'masa', 'corporal')",1,332,451,36,0.0052153923835339755,0.3745916375138719,0.001953642373225368
2729,sangre,3,1816,449,46,0.008286425975567632,0.2338195648735837,0.0019375285159643847
2730,subcutáneo,1,156,451,33,0.00858181613212333,0.2243948131573491,0.001925715027518539
2731,proteina,1,167,451,29,0.008164770332911925,0.2356581418362399,0.001924094605173682
2732,ambiente,1,402,451,36,0.004693778958694745,0.4075861295156056,0.001913119198576181
2733,enfisema,1,216,451,29,0.00682068431140655,0.2804448089569027,0.001912825508667753
2734,latinoamericana,1,204,451,33,0.007090438161018778,0.269087276061747,0.001907946690832805
2735,intolerancia,1,277,451,30,0.005809511682689247,0.32769113962938856,0.0019037255039906864
2736,sevilla,1,248,451,36,0.006228453637559086,0.30530644402720064,0.0019015870318714481
2737,"('100', 'caso')",2,508,450,40,0.008346347388512927,0.2277055104059832,0.001900509292126981
2738,"('primer', 'nivel')",1,295,451,35,0.005590767758909352,0.3395520254021029,0.0018983565160904466
2739,"('masa', 'corporal')",1,348,451,36,0.0050777188934249574,0.3733442006258269,0.001895736901268398
2740,obesidad,2,2358,450,41,0.0052722363881805906,0.3594935204580292,0.0018953348198739648
2741,et,1,185,451,34,0.00758873346655248,0.2493085249780743,0.0018919359469979481
2742,inducida,3,897,449,43,0.009970501474926254,0.1896592901619104,0.0018909982322927944
2743,infeccion,1,175,451,30,0.007894207562349155,0.23894141239903866,0.0018862531047188792
2744,método,4,4008,448,46,0.009846566495204651,0.19135629965505416,0.0018842025288297976
2745,especialidad,3,667,449,45,0.011114780081891429,0.16900382102041656,0.00187844030364127
2746,"('óxido', 'nítrico')",1,196,451,32,0.0072885315125106685,0.25770290755835423,0.0018782757626046886
2747,habana,1,349,451,34,0.005069532237673829,0.3666347582603144,0.001858666726452416
2748,"('investigación', 'clínica')",1,325,451,37,0.00527987404310766,0.35193588105289664,0.0018581771232094144
2749,"('nuevo', 'enfoque')",1,161,451,35,0.008385228886703813,0.22112963877551428,0.0018542226347668216
2750,"('de', 'tre', 'año')",1,134,451,33,0.00961979678793838,0.19155526375552825,0.00184272271098812
2751,nefrología,1,398,451,31,0.004718655044691374,0.3904016287524422,0.0018421706149684407
2752,reunión,2,345,450,41,0.010188467521868864,0.1798821389981372,0.001832723330946821
2753,residencia,1,353,451,37,0.00503724813759312,0.363476371278169,0.0018309206742800625
2754,gamma,1,158,451,34,0.008501697556631603,0.2151188711222568,0.0018288755810054395
2755,zona,2,1429,450,45,0.005822402800195419,0.3139867047657964,0.0018281570690525048
2756,"('infección', 'por', 'helicobacter')",1,420,451,24,0.004587686292644989,0.3967433511563937,0.0018201340337982246
2757,"('16', 'caso')",1,198,451,33,0.007237515008671676,0.2510436322556979,0.0018169320562820672
2758,especificidad,1,227,451,36,0.006598354292811675,0.2753092906120326,0.0018165882395608421
2759,estreptococo,1,253,451,27,0.006149397254546721,0.29500136610048644,0.001814080590785864
2760,"('bueno', 'air')",2,897,450,41,0.00664947286562257,0.2727351800229909,0.001813545179063565
2761,estandarización,1,152,451,40,0.008748337092949275,0.2069827808586474,0.0018107551393874964
2762,"('característica', 'epidemiológica')",1,313,451,34,0.005397102756327152,0.33526655563333063,0.0018094680515129587
2763,estrategia,3,2104,449,47,0.008060993485684046,0.2241269282108671,0.0018066857082741762
2764,"('tratamiento', 'de', 'paciente')",1,204,451,35,0.007090438161018778,0.2543812061342666,0.0018036742114203887
2765,dieta,2,1093,450,42,0.006251262779326787,0.2883490900796836,0.0018025459342678727
2766,anemia,2,2402,450,44,0.005256725516469601,0.3422233315649802,0.001798974119368868
2767,dental,1,551,451,35,0.004023983583429524,0.4466060759421919,0.0017971355178512598
2768,penicilina,1,225,451,30,0.00663716814159292,0.270570392872553,0.001795821191631989
2769,medico,1,169,451,36,0.008094742321707444,0.22163332523833126,0.0017940646577074702
2770,leucocito,1,191,451,32,0.0074207227138643065,0.2412025128513947,0.0017898969657574922
2771,salmonella,1,505,451,29,0.00418867396551121,0.4247055073599524,0.0017789529016878625
2772,eje,1,206,451,35,0.007043307254927109,0.25243916193417504,0.001778006580678694
2773,poliomielitis,1,667,451,29,0.0037093953685549256,0.4786189023674947,0.001775386739744827
2774,dermatología,1,482,451,35,0.004282782755272174,0.4144690535764241,0.0017750809152510874
2775,v.,1,120,451,34,0.010476852190448327,0.1691350746547816,0.0017720031773785906
2776,"('informe', 'preliminar')",2,364,450,41,0.009889259635378886,0.1790949871882428,0.0017711168276993879
2777,influenza,1,578,451,30,0.003939505097283996,0.4480938844757999,0.0017652681419542
2778,salud,2,12738,450,49,0.004581764632333532,0.38378944792311204,0.0017584329187569265
2779,"('reporte', 'preliminar')",1,186,451,33,0.007559982963418674,0.23123391967490114,0.0017481244933067748
2780,"('anticuerpo', 'monoclonal')",1,273,451,33,0.005862024417027325,0.2971522559878055,0.0017419137801752695
2781,integral,2,625,450,47,0.00761457142453882,0.2283333339254141,0.0017386604797781384
2782,cien,1,179,451,36,0.00776794493608653,0.2234052897843689,0.001735399989475432
2783,intensidad,1,231,451,36,0.0065227342081171785,0.26581467344498555,0.0017338384634991047
2784,mayor,2,4329,450,48,0.004886565877201407,0.35464706304658034,0.0017330062367331154
2785,bueno,2,955,450,43,0.006514642919891622,0.2654371335067973,0.0017292281424763846
2786,"('población', 'adulta')",1,501,451,35,0.0042044212530409335,0.4111206892769563,0.001728524563560873
2787,obeso,1,400,451,30,0.004706154966565886,0.36654608609456174,0.0017250226835492089
