,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
6786,"('micobacteria', 'no', 'tuberculosa')",1,56,1173,15,0.018395648405511226,0.40143591306268,0.007384673914046431,True
6787,"('gasto', 'energético')",1,53,1173,19,0.01937030727490693,0.3802671413945015,0.007365891375361975,True
6788,queratoacantoma,1,79,1173,9,0.013351788756388415,0.5511582606169806,0.007358948667096399,True
6789,oftalmólogo,1,69,1173,14,0.015137503042102703,0.4858457952254547,0.007354492203218126,True
6790,aséptica,1,49,1173,17,0.020851788756388417,0.3510576767243999,0.007320180516365681,True
6791,"('inicio', 'del', 'tratamiento')",1,51,1173,17,0.020082557987157648,0.3638968460702775,0.00730797951255013,True
6792,seleccionar,1,34,1173,23,0.029423217327816987,0.24819136140094256,0.007302588365386701,True
6793,yatrogenia,1,45,1173,19,0.022590919191171024,0.32240197875766474,0.007283357049188042,False
6794,mamario,7,613,1167,30,0.01725284387536407,0.4211482557118287,0.007266005104178084,True
6795,totalmente,1,49,1173,19,0.020851788756388417,0.34801901838826543,0.007256819054637767,True
6796,"('resultado', 'y', 'complicación')",2,100,1172,21,0.02131142065003173,0.34017774462225125,0.007249671011423867,False
6797,"('paro', 'cardíaco')",1,73,1173,17,0.01436530226990193,0.5043564526250306,0.007245232893734037,True
6798,"('análisis', 'de', 'coste')",2,80,1172,25,0.026093821415215858,0.2776078352018112,0.007243849275220736,False
6799,gastrectomia,1,83,1173,14,0.01275655066115032,0.5660021007424005,0.007220234472437941,False
6800,"('servicio', 'quirúrgico')",1,50,1173,19,0.020459631893643318,0.3526793667546534,0.007215690020283436,True
6801,"('nervio', 'facial')",1,62,1173,15,0.016724804629404292,0.4305482138388049,0.007200834759992994,True
6802,"('de', 'recurso', 'sanitario')",1,59,1173,17,0.017518455423055083,0.4101707063393433,0.007185557234848801,True
6803,mínimamente,6,300,1168,34,0.0247185756755854,0.2894356068152697,0.0071544359502722235,True
6804,antigénico,1,46,1173,20,0.02212838450106927,0.32288958669165,0.0071450249257041685,True
6805,visible,1,48,1173,20,0.021259952021694537,0.3360731119532716,0.007144898235908131,True
6806,mercado,1,76,1173,19,0.013838801743401404,0.5161676010318659,0.007143141097047106,True
6807,cinta,1,59,1173,17,0.017518455423055083,0.4074128565694686,0.007137243966591769,True
6808,venosa,15,1396,1159,39,0.02340758967325359,0.3048043416891747,0.0071347349608863846,True
6809,defecto,17,873,1157,40,0.03358153245410868,0.2116357879965025,0.007107054083055416,True
6810,metanálisis,1,55,1173,22,0.018708931613531272,0.37920617108958177,0.0070945423223440236,False
6811,"('consideración', 'en', 'torno')",1,41,1173,20,0.024661312565912225,0.28725248290088923,0.007084023266153186,False
6812,faringe,1,58,1173,18,0.017800941298761298,0.3973862961631324,0.00707385013093209,True
6813,"('complicación', 'tra')",1,50,1173,20,0.020459631893643318,0.3456355374999749,0.007071575866611037,False
6814,"('lo', 'médico', 'residente')",1,55,1173,18,0.018708931613531272,0.3775999588744973,0.007064491807855191,False
6815,"('emisión', 'de', 'fotón')",1,63,1173,14,0.016476788756388416,0.42837407016519896,0.007058229062826294,True
6816,operatoria,5,256,1169,30,0.02341603190454744,0.3010273030354144,0.007048864932017135,True
6817,"('despué', 'de', 'cirugía')",2,107,1172,21,0.020052201365987843,0.3510192455513228,0.007038708595132256,True
6818,"('de', 'enfermedad', 'tromboembólica')",1,64,1173,13,0.016236404141003802,0.4331491518248724,0.0070327846823616405,False
6819,tratar,5,196,1169,33,0.029134565672489343,0.2406952869185897,0.007012552643788315,True
6820,"('ácido', 'hialurónico')",1,50,1173,16,0.020459631893643318,0.3426809173523234,0.007011125426004546,True
6821,"('gangrena', 'de', 'fournier')",1,73,1173,11,0.01436530226990193,0.48794085231288203,0.007009417833308126,True
6822,"('tre', 'parte')",1,47,1173,18,0.02168512208972175,0.3231593374133622,0.007007749686242346,True
6823,"('de', 'tre', 'parte')",1,47,1173,18,0.02168512208972175,0.3231593374133622,0.007007749686242346,True
6824,"('una', 'asignatura', 'pendiente')",1,45,1173,20,0.022590919191171024,0.3092618823562274,0.0069865101932189725,False
6825,recambio,4,148,1170,28,0.029722944499237867,0.2348035138913717,0.006979051811619268,True
6826,"('asistida', 'por', 'robot')",1,69,1173,14,0.015137503042102703,0.4606791101879891,0.006973531431903851,False
6827,arco,2,110,1172,21,0.019560720369919692,0.3555158000366769,0.006954145151605721,True
6828,figura,1,41,1173,22,0.024661312565912225,0.2814314155094719,0.006940468103746204,True
6829,verificación,1,61,1173,23,0.016980821014452932,0.4077399699874247,0.006923759450794869,True
6830,"('la', 'trombosis', 'venosa')",3,195,1171,28,0.017706881420680397,0.3909148190288475,0.00692188234613054,True
6831,"('uso', 'de', 'catéter')",1,48,1173,18,0.021259952021694537,0.32507365837275315,0.006911050380521452,True
6832,experimentación,2,80,1172,24,0.026093821415215858,0.2638000247393012,0.006883550734876851,True
6833,"('de', '18', 'año')",2,88,1172,28,0.023925799734999056,0.2875596726293519,0.0068800951391917615,False
6834,amputación,4,238,1170,27,0.019936080645388373,0.34449472922129043,0.006867874703666878,True
6835,"('patient', 'with')",1,39,1173,22,0.02585178875638841,0.2655774082870053,0.006865651057504779,False
6836,melanocítico,1,69,1173,13,0.015137503042102703,0.4530050870226895,0.006857365882893961,True
6837,"('atención', 'a', 'paciente')",1,51,1173,20,0.020082557987157648,0.3411785089692888,0.006851737190347728,False
6838,"('evaluación', 'de', 'resultado')",2,82,1172,29,0.02551310132230064,0.2681366093696453,0.00684099648306591,True
6839,"('del', 'virus', 'herpe')",1,50,1173,19,0.020459631893643318,0.3337926002568885,0.0068292737300779715,True
6840,vulvar,1,73,1173,14,0.01436530226990193,0.4740986123744143,0.006810569872499529,True
6841,α,1,33,1173,24,0.03026355346227077,0.2250230535415071,0.006809997211096818,False
6842,"('incidencia', 'de', 'infección')",2,116,1172,24,0.018652730055149714,0.3626293836778084,0.006764028003807474,False
6843,"('tratamiento', 'convencional')",1,42,1173,22,0.024107602709876788,0.2802596881311926,0.0067563892170607615,False
6844,priorización,1,59,1173,20,0.017518455423055083,0.3849227897556641,0.006743252733652605,True
6845,"('cabeza', 'y', 'cuello')",6,500,1168,28,0.016968440048211915,0.3970792786349796,0.006737815933904886,True
6846,expansivo,1,64,1173,18,0.016236404141003802,0.4148044691780246,0.006734933001068963,True
6847,intramedular,1,63,1173,14,0.016476788756388416,0.4081978133993851,0.006725789142201326,True
6848,"('médico', 'y', 'quirúrgico')",1,54,1173,18,0.0190336069382066,0.3532413380009357,0.006723456781835992,True
6849,cáncer,22,20862,1152,48,0.01979279067923505,0.33819465749470035,0.006693816064628195,True
6850,lista,3,163,1171,30,0.02062765542579175,0.3239470154707057,0.006682267411343347,True
6851,neuritis,1,89,1173,12,0.011962899867499528,0.5583782893205734,0.006679823563327701,True
6852,"('mínimamente', 'invasiva')",4,214,1170,32,0.021755778878764672,0.30702443747422525,0.006679555772066355,True
6853,"('en', 'zona', 'rural')",1,57,1173,20,0.018093168066733244,0.3687684726220375,0.0066721899528630405,False
6854,nitrógeno,1,53,1173,19,0.01937030727490693,0.3443533323981508,0.006670229859690346,True
6855,psoa,1,63,1173,16,0.016476788756388416,0.4041774080908189,0.0066595457732170175,True
6856,obliteración,1,69,1173,16,0.015137503042102703,0.4394615741541522,0.006652350915645721,True
6857,ingeniería,1,71,1173,21,0.014740677645277303,0.45044313873035496,0.006639837105551089,True
6858,operatorio,3,164,1171,23,0.02051943812545267,0.3230376838009993,0.00662855176494415,True
6859,craneotomía,1,68,1173,15,0.015344542379576822,0.4318416639543597,0.006626412713814645,True
6860,"('de', '50', 'paciente')",1,46,1173,21,0.02212838450106927,0.29933151874141384,0.0066237229399990286,False
6861,"('año', 'de', 'evolución')",1,58,1173,19,0.017800941298761298,0.3716502027148394,0.006615723442199593,False
6862,fibroso,1,65,1173,18,0.01600330390790357,0.4118342776263537,0.0065907091045464715,True
6863,traumatizado,1,78,1173,15,0.013510016604489682,0.4874771831443631,0.006585824838590203,True
6864,"('evidencia', 'clínica')",1,46,1173,22,0.02212838450106927,0.29749274283374394,0.006583033799702804,False
6865,"('experiencia', 'en', '10')",1,43,1173,22,0.023579061483661144,0.2785031619215129,0.006566843178341389,False
6866,"('recurso', 'sanitario')",1,65,1173,18,0.01600330390790357,0.410049270095422,0.006562143086551073,True
6867,"('investigación', 'biomédica')",1,68,1173,21,0.015344542379576822,0.42760522083658303,0.006561406432855255,False
6868,avance,3,113,1171,33,0.028417435234682487,0.2308669543405071,0.006560646722799759,True
6869,vaginal,9,909,1165,31,0.01747002037612319,0.3746588846980337,0.006545298349770237,True
6870,usar,1,46,1173,23,0.02212838450106927,0.2952374344093493,0.0065331274677193005,True
6871,proximal,7,473,1167,30,0.020545854628052244,0.3179563778030168,0.0065326855164028405,True
6872,profundidad,1,56,1173,17,0.018395648405511226,0.35474077314801633,0.006525686537930125,True
6873,"('hernia', 'diafragmática', 'congénita')",1,66,1173,15,0.015777161890716773,0.4135117156599401,0.0065240412816749156,True
6874,"('en', 'artritis', 'reumatoide')",1,88,1173,16,0.012087743812568193,0.5392071537650817,0.006517797936616371,True
6875,"('aspecto', 'técnico')",1,56,1173,20,0.018395648405511226,0.35362656708156937,0.006505189994880479,True
6876,coste-beneficio,1,51,1173,20,0.020082557987157648,0.3238913391717505,0.006504566600454825,False
6877,"('quirúrgico', 'del', 'síndrome')",1,49,1173,19,0.020851788756388417,0.3119089797266492,0.006503860156480727,False
6878,deformidad,3,125,1171,28,0.025992866269165246,0.2497091361363433,0.006490656181780749,True
6879,márgén,1,69,1173,14,0.015137503042102703,0.4280604770008509,0.006479766772804314,True
6880,"('de', '4', 'año')",1,51,1173,22,0.020082557987157648,0.32045467617279233,0.006435549616495929,False
6881,"('de', 'adulto', 'mayor')",1,93,1173,14,0.011490086628728842,0.5599685332950249,0.006434086956922067,False
6882,"('estudio', 'de', '12')",1,45,1173,22,0.022590919191171024,0.28347329700681945,0.006403922345535881,False
6883,preoperatorio,7,439,1167,38,0.021657588559292902,0.2951650947322764,0.006392564178776355,True
6884,aplasia,2,119,1172,21,0.018232503132611544,0.3506096820223479,0.006392492125796396,True
6885,"('la', 'infección', 'aguda')",1,40,1173,23,0.02524203265882744,0.2531887918311257,0.006390999752250339,True
6886,robot,1,77,1173,15,0.013672301576901236,0.4673826804677978,0.006390196959176199,True
6887,"('dolor', 'postoperatorio')",3,190,1171,27,0.018099407719942447,0.35286101930162217,0.0063865754568145396,False
6888,"('el', 'sistema', 'nacional')",1,70,1173,18,0.014936295798641938,0.4272607280455568,0.006381692617231546,False
6889,puberal,1,74,1173,17,0.01418512208972175,0.449868767902059,0.006381443397043404,True
6890,"('medio', 'de', 'contraste')",1,57,1173,20,0.018093168066733244,0.35266319305459914,0.006380794422887654,True
6891,"('12', 'paciente')",1,53,1173,18,0.01937030727490693,0.32868469516711385,0.006366723541946113,False
6892,"('76', 'caso')",1,52,1173,20,0.019719713284690302,0.32209175688880354,0.006351557097209378,False
6893,"('padre', 'de', 'niño')",1,54,1173,21,0.0190336069382066,0.33365850240729805,0.00635072478641117,False
6894,"('de', '34', 'caso')",2,89,1172,25,0.02368159949079881,0.2678931070555892,0.006344137267636153,False
6895,uretral,4,308,1170,28,0.016227667846066482,0.3904053681208925,0.006335368639187155,True
6896,extremidad,8,434,1166,34,0.024913857562419543,0.252724856226942,0.0062963510705209905,True
6897,fotón,1,69,1173,15,0.015137503042102703,0.4158640081052215,0.006295142687793813,True
6898,"('cirugía', 'mayor', 'ambulatoria')",2,148,1172,22,0.015036910846110162,0.41769548501722187,0.006280849769026709,False
6899,lateral,7,434,1167,36,0.021835537167734783,0.2875761435205961,0.0062793795703978104,True
6900,"('problema', 'quirúrgico')",1,52,1173,20,0.019719713284690302,0.3181289759344902,0.006273412192980288,False
6901,reposición,1,54,1173,21,0.0190336069382066,0.3295130417972543,0.0062718217185817795,True
6902,"('de', '41', 'caso')",1,59,1173,18,0.017518455423055083,0.3575681060509114,0.006264040926559123,False
6903,adición,1,57,1173,22,0.018093168066733244,0.3446094430794041,0.006235076571019002,True
6904,"('unidad', 'de', 'cirugía')",1,60,1173,19,0.017245231379339237,0.3614945205015436,0.0062340566484124105,False
6905,"('periférica', 'en', 'paciente')",1,50,1173,20,0.020459631893643318,0.30466950296723594,0.006233425879928918,False
6906,"('un', 'caso', 'tratado')",1,54,1173,22,0.0190336069382066,0.32722412916032595,0.006228255455134593,False
6907,desenlace,1,48,1173,21,0.021259952021694537,0.2922540956655606,0.006213308051993544,True
6908,"('caso', 'tratado', 'quirúrgicamente')",1,54,1173,18,0.0190336069382066,0.3252311612882861,0.006190322088017711,False
6909,"('a', 'do', 'año')",1,52,1173,23,0.019719713284690302,0.3137513036315688,0.006187085750312348,False
6910,compartimiento,1,39,1173,23,0.02585178875638841,0.23924754014915195,0.006184976868421433,True
6911,"('sei', 'paciente')",1,51,1173,19,0.020082557987157648,0.30791308527049377,0.0061836823899493075,False
6912,constitución,1,41,1173,23,0.024661312565912225,0.2505045858611347,0.006177771891115839,True
6913,adrenalina,1,57,1173,19,0.018093168066733244,0.3411154662633733,0.0061718594612652855,True
6914,cromo,1,55,1173,22,0.018708931613531272,0.32853196505321736,0.00614648206703969,True
6915,"('paciente', 'intervenido')",5,303,1169,31,0.02049271001570831,0.2999347251260571,0.00614647534564947,False
6916,piso,1,50,1173,20,0.020459631893643318,0.2997958760232028,0.006133713266667058,True
6917,situacion,1,72,1173,22,0.014550418893374715,0.4204530428125569,0.006117767897916717,False
6918,"('analgesia', 'epidural')",2,132,1172,23,0.016628950647105192,0.3674889037871352,0.0061109548444350575,True
6919,atrófica,1,71,1173,16,0.014740677645277303,0.4128933677659437,0.006086328036110707,True
6920,"('la', 'artritis', 'reumatoide')",3,300,1171,30,0.012456356368175148,0.4882850605040098,0.00608225272289391,True
6921,"('prevención', 'de', 'infección')",2,90,1172,28,0.02344270794755944,0.25916420608690804,0.006075510793756492,True
6922,clänica,1,44,1173,23,0.02307401097861064,0.26294639013263543,0.006067227892706468,False
6923,recuperación,10,571,1164,43,0.025729591522576062,0.23574891536250064,0.006065723294167499,True
6924,"('de', 'pie', 'diabético')",1,63,1173,16,0.016476788756388416,0.3681066291148213,0.006065215167751128,True
6925,intradural,2,120,1172,20,0.018097020135727653,0.3346430435014741,0.006056041896527362,True
6926,"('tratamiento', 'percutáneo')",1,66,1173,16,0.015777161890716773,0.38350651583978995,0.0060506443865491035,False
6927,implante,9,764,1165,35,0.019309048354714368,0.31255108146573485,0.006035063945340145,True
6928,esofago,1,76,1173,15,0.013838801743401404,0.4357665021533181,0.006030486229715271,False
6929,"('avanz', 'terapéutico')",1,43,1173,22,0.023579061483661144,0.2553671648403547,0.006021318080678954,False
6930,"('nuevo', 'síndrome')",1,47,1173,21,0.02168512208972175,0.2775939810011717,0.006019659369382308,False
6931,resección,12,1533,1162,38,0.017988455367923126,0.3345629615582821,0.0060182709017513394,True
6932,"('diafragmática', 'congénita')",1,68,1173,17,0.015344542379576822,0.3920333132807261,0.006015571789842019,True
6933,"('tromboembolismo', 'venoso')",1,68,1173,17,0.015344542379576822,0.3908587529307459,0.005997548698774377,False
6934,plu,1,49,1173,23,0.020851788756388417,0.2875927603444023,0.005996823486568116,True
6935,percibido,1,79,1173,19,0.013351788756388415,0.4486567580642665,0.005990370257800154,True
6936,"('coste', 'del', 'tratamiento')",1,51,1173,21,0.020082557987157648,0.2980054100324944,0.00598471092746426,False
6937,"('procedimiento', 'quirúrgico')",2,94,1172,29,0.022536910846110158,0.2652059263997263,0.005976922319130685,True
6938,"('clínica', 'y', 'radiológica')",1,51,1173,21,0.020082557987157648,0.2967695800349993,0.005959892299877296,False
6939,mediana,1,67,1173,19,0.01555767110932959,0.38285157815330506,0.005956278936596914,True
6940,boca,3,187,1171,30,0.01834483995337577,0.32419810414583483,0.0059473623337431905,True
6941,"('coste', 'asociado')",1,67,1173,20,0.01555767110932959,0.3817782689852465,0.005939580745561631,False
6942,"('paciente', 'y', 'revisión')",1,47,1173,22,0.02168512208972175,0.27348266099224705,0.005930504893038861,False
6943,"('de', '36', 'caso')",2,83,1172,27,0.025232989277482715,0.2348730696264688,0.0059265496474541395,False
6944,correctora,1,62,1173,19,0.016724804629404292,0.3542274669683969,0.0059243851794152,False
6945,lámina,1,50,1173,22,0.020459631893643318,0.2890588738292913,0.0059140381541383895,True
6946,"('heparina', 'de', 'bajo')",2,133,1172,24,0.016518392327591648,0.3575489403720176,0.005906133673379658,True
6947,superficie,5,241,1169,36,0.0245841470339746,0.2398818191685785,0.0058972899132176395,True
6948,"('puede', 'ser')",1,56,1173,22,0.018395648405511226,0.32005463775842824,0.005887612586757302,True
6949,perdida,2,90,1172,29,0.02344270794755944,0.2499957931676501,0.0058605783673476965,True
6950,"('carcinoma', 'mamario')",2,164,1172,20,0.013751770283861169,0.42613920664526495,0.005860168478732528,True
6951,hipercoagulabilidad,2,133,1172,24,0.016518392327591648,0.3546327286040385,0.0058579625432858395,True
6952,cara,5,213,1169,34,0.02719472359845584,0.2152553756503277,0.005853810443892444,True
6953,cuello,13,2108,1161,39,0.01720243818005553,0.3398764910889954,0.005846704326812639,True
6954,fascitis,1,48,1173,22,0.021259952021694537,0.27455413150146396,0.005837007663079138,True
6955,retirada,2,100,1172,27,0.02131142065003173,0.2727607783282941,0.005812919683784336,True
6956,aclaración,1,42,1173,26,0.024107602709876788,0.2398426606505316,0.005782031575842815,True
6957,nervio,9,777,1165,36,0.019116480486885055,0.30241336755628145,0.005781079239862852,True
6958,"('en', 'régimen', 'ambulatorio')",1,60,1173,22,0.017245231379339237,0.3350302461831044,0.005777674114504622,False
6959,suspensión,3,150,1171,33,0.022163209406420147,0.2606553645074887,0.005776959426486246,True
6960,republica,1,86,1173,21,0.012346041629951636,0.4667907586852858,0.005763018139205247,False
6961,"('práctica', 'clínica', 'diaria')",1,62,1173,19,0.016724804629404292,0.3443974512494603,0.005759980087012012,False
6962,mayor,15,4316,1159,48,0.016240234716872182,0.35464706304658034,0.005759551545525832,True
6963,"('resultado', 'alejado')",2,131,1172,21,0.016741171497739238,0.34365499748738104,0.005753187248991393,False
6964,ideal,1,57,1173,22,0.018093168066733244,0.3170542782880436,0.005736516343342386,True
6965,conjuntiva,1,66,1173,19,0.015777161890716773,0.3635936851500522,0.005736476433054675,True
6966,"('53', 'caso')",1,57,1173,20,0.018093168066733244,0.31592943738844026,0.005716164407897528,False
6967,"('del', 'ganglio', 'centinela')",5,564,1169,19,0.013046290003383205,0.4380410562171957,0.00571481065279782,True
6968,"('41', 'caso')",1,64,1173,19,0.016236404141003802,0.35140742329057106,0.005705592942694504,False
6969,calcáneo,1,75,1173,17,0.014009683493230521,0.4069507493989336,0.005701251196412032,True
6970,"('nuevo', 'anticoagulante')",1,77,1173,15,0.013672301576901236,0.416633678212285,0.005696341295611987,True
6971,herida,7,561,1167,34,0.01828646495669074,0.3112537271538809,0.005691730374238824,True
6972,mamífero,1,67,1173,20,0.01555767110932959,0.36537946357249296,0.005684453524364118,True
6973,requisito,1,56,1173,27,0.018395648405511226,0.30875372209945506,0.005679724915634496,False
6974,"('36', 'caso')",2,87,1172,28,0.024175487625136386,0.2346369547986943,0.005672462797135519,False
6975,bupivacaína,2,152,1172,19,0.014690590499789819,0.3858594633951037,0.005668503367206108,True
6976,administrar,1,43,1173,25,0.023579061483661144,0.2404010738254141,0.0056684317004676,True
6977,"('clínico', 'y', 'radiológico')",1,47,1173,22,0.02168512208972175,0.2611025600591712,0.005662040892822034,False
6978,"('mayor', 'ambulatoria')",2,167,1172,23,0.01353789703940405,0.4177282510313889,0.005655162052913271,False
6979,hacemo,2,94,1172,29,0.022536910846110158,0.25056591803957584,0.005646981755931668,False
6980,"('tumor', 'primario')",2,159,1172,20,0.014125937761224037,0.3996915198500107,0.005646017533090292,True
6981,"('a', 'medio', 'plazo')",3,215,1171,28,0.016316834159073503,0.3453245069818871,0.005634602711487272,False
6982,químico,1,79,1173,21,0.013351788756388415,0.4216959253814369,0.0056303949151226785,True
6983,"('centro', 'de', 'tercer')",1,63,1173,21,0.016476788756388416,0.34103060627588433,0.005619089259070816,False
6984,"('neuralgia', 'del', 'trigémino')",1,101,1173,12,0.010655710325015869,0.5257084238940608,0.005601796680435762,True
6985,subjetiva,2,139,1172,28,0.0158879746758974,0.3525656228345372,0.005601553687187121,True
6986,mielomeningocele,1,79,1173,18,0.013351788756388415,0.4191028291522243,0.005595772442045244,True
6987,"('adulto', 'joven')",1,57,1173,22,0.018093168066733244,0.30917316382935245,0.005593922014888125,True
6988,"('disfunción', 'sexual')",1,72,1173,17,0.014550418893374715,0.3840497741043824,0.005588085089124697,True
6989,an,1,50,1173,23,0.020459631893643318,0.27271197074507525,0.005579586534434265,True
6990,orbitario,1,76,1173,18,0.013838801743401404,0.402986263629532,0.005576847007683184,True
6991,"('régimen', 'ambulatorio')",1,63,1173,22,0.016476788756388416,0.33840680098682785,0.0055758573735851386,False
6992,"('existe', 'relación')",1,60,1173,22,0.017245231379339237,0.32313526226578004,0.005572542364596844,False
6993,dermatólogo,1,83,1173,21,0.01275655066115032,0.4361695945377773,0.00556401952957455,True
6994,"('técnica', 'y', 'resultado')",3,187,1171,30,0.01834483995337577,0.3030460213680445,0.0055593307605040715,False
6995,posterior,16,1132,1158,44,0.027565902332179808,0.2014484399023735,0.005553108019318821,True
6996,reumático,1,95,1173,21,0.011268455423055079,0.4922617906015175,0.005547030043866476,True
6997,espana,1,105,1173,21,0.01028575102053936,0.5380480718354298,0.005534228503980506,False
6998,lumbar,8,694,1166,35,0.01821032144711872,0.3030405110752725,0.005518465118179854,True
6999,"('estudio', 'in')",1,51,1173,22,0.020082557987157648,0.27401088634955484,0.005502839514227399,False
7000,epidérmica,1,91,1173,19,0.01172135397377972,0.4683749280484687,0.005489988324099709,True
7001,lipodistrofia,1,79,1173,18,0.013351788756388415,0.4110744013925189,0.005488578570551734,True
7002,vino,1,60,1173,21,0.017245231379339237,0.31786588488119794,0.005481670732374668,True
7003,"('melanoma', 'cutáneo')",2,188,1172,17,0.012229893302250515,0.4480537515480292,0.005479649575105458,True
7004,"('del', 'carcinoma', 'epidermoide')",1,87,1173,13,0.01221542512002478,0.44837532890733456,0.005477095255934028,False
7005,glóbulo,1,52,1173,25,0.019719713284690302,0.2774010763674559,0.005470269690830709,True
7006,"('intervenido', 'de', 'cirugía')",1,65,1173,19,0.01600330390790357,0.34181724927016344,0.005470205321034055,False
7007,ulcera,6,689,1168,31,0.01374382606351035,0.39735514390957616,0.0054611799833343385,True
7008,"('miembro', 'inferior')",5,431,1169,34,0.01572683369019896,0.34690211894869016,0.005455671931483668,True
7009,director,2,102,1172,28,0.02093434674354606,0.26051507061717705,0.005453712820219375,True
7010,operación,10,1021,1164,35,0.01821720861141083,0.29842377666305164,0.0054364481940758855,True
7011,traumatología,2,176,1172,20,0.012939532568956606,0.4195297675168074,0.005428519090430522,True
7012,"('tratamiento', 'laparoscópico')",1,78,1173,16,0.013510016604489682,0.4017997849268409,0.005428321766042003,True
7013,palatina,2,97,1172,28,0.02190559771479704,0.2467265700545421,0.005404692989166489,True
7014,insular,1,78,1173,18,0.013510016604489682,0.3998864715378253,0.0054024728703868105,True
7015,invalidez,1,72,1173,20,0.014550418893374715,0.37043205441409865,0.0053899415632585115,True
7016,banco,4,245,1170,33,0.01947141205366611,0.27652680815806785,0.005384367425530818,True
7017,influye,3,159,1171,33,0.021073884787683763,0.2554836351648584,0.005384032692602857,False
7018,auditoría,1,72,1173,24,0.014550418893374715,0.3688332609239302,0.005366678448252561,True
7019,"('bacteriuria', 'asintomática')",1,85,1173,16,0.012479695733132602,0.4292412020911941,0.005356799598222184,True
7020,"('trombosis', 'venosa')",5,465,1169,31,0.014897241654282503,0.3595422506619065,0.0053561877930350344,True
7021,"('enfermedad', 'tromboembólica')",5,487,1169,32,0.014421545407958338,0.37132168599278337,0.005355032555504573,True
7022,"('del', 'plexo', 'braquial')",2,142,1172,23,0.015592466401665719,0.3432360394458365,0.005351896412900015,True
7023,estabilidad,2,131,1172,30,0.016741171497739238,0.318361877028118,0.005329750781669894,True
7024,"('hábito', 'de', 'fumar')",1,88,1173,22,0.012087743812568193,0.44086804908555377,0.005329100032492912,True
7025,"('anestesia', 'locorregional')",1,56,1173,22,0.018395648405511226,0.2895561128675261,0.005326572445977534,False
7026,altamente,1,50,1173,26,0.020459631893643318,0.26028989540317393,0.005325435445583861,True
7027,"('controlado', 'y', 'aleatorizado')",1,57,1173,24,0.018093168066733244,0.2941837388577801,0.005322715829653779,False
7028,óptima,1,60,1173,24,0.017245231379339237,0.3080235171952765,0.005311936824310422,True
7029,nombre,1,46,1173,24,0.02212838450106927,0.2398489487839309,0.005307469760868094,True
7030,melanoma,7,961,1167,34,0.013193926253396595,0.4001300770751792,0.0052792867286958105,True
7031,apertura,1,59,1173,22,0.017518455423055083,0.3006311818039873,0.0052665939572135185,True
7032,inmunodepresión,1,50,1173,25,0.020459631893643318,0.2566209803305149,0.005250370793748218,True
7033,"('mayor', 'de', '75')",1,83,1173,17,0.01275655066115032,0.41157007364499776,0.005250214495065782,True
7034,"('sitio', 'quirúrgico')",1,77,1173,21,0.013672301576901236,0.383774911061796,0.005247086321685325,True
7035,comprobación,2,123,1172,26,0.01770357751277683,0.2963486004910393,0.00524643041959605,True
7036,segura,4,219,1170,37,0.02134437475649537,0.2452297073347456,0.00523427477477849,True
7037,tisular,6,339,1168,37,0.02250203688615658,0.2325582350210116,0.005233033982622274,True
7038,ciliar,1,74,1173,18,0.01418512208972175,0.36888352958452064,0.005232657904043911,True
7039,calibre,1,70,1173,20,0.014936295798641938,0.3502578217719756,0.0052315544317742355,True
7040,"('proceso', 'de', 'atención')",1,66,1173,24,0.015777161890716773,0.33105712777426555,0.005223141899970296,True
7041,"('20', 'paciente')",2,106,1172,29,0.02022209603129535,0.2578606696880229,0.005214483225125329,False
7042,fácil,1,52,1173,25,0.019719713284690302,0.26423524613525395,0.005210643293496779,True
7043,"('de', '43', 'caso')",1,60,1173,20,0.017245231379339237,0.3020678565786612,0.005209230078960072,False
7044,"('cáncer', 'de', 'mama')",11,3117,1163,41,0.012886300361193287,0.40240839684176377,0.005185555469569233,True
7045,trasplante,15,5843,1159,45,0.01533743223350121,0.3373025913740993,0.0051733556373845975,True
7046,táctica,1,89,1173,18,0.011962899867499528,0.4320786415114456,0.0051689135232866465,False
7047,"('18', 'año')",2,126,1172,31,0.017328577512776833,0.29801195366993405,0.00516412323890351,False
7048,cicatrización,1,87,1173,18,0.01221542512002478,0.42223105469552397,0.005157731831982261,True
7049,with,3,153,1171,32,0.02178613549993448,0.2366047305056856,0.005154702718722345,True
7050,elástico,1,71,1173,18,0.014740677645277303,0.3496364804584425,0.005153878651467199,True
7051,plexo,4,288,1170,31,0.017105785162539962,0.3000336741728949,0.005132311571929056,True
7052,"('de', '52', 'caso')",1,54,1173,25,0.0190336069382066,0.26949629842226985,0.0051294866154711115,False
7053,on,2,96,1172,32,0.02211174077808296,0.23163128432229285,0.0051217709150289704,True
7054,ausencia,6,326,1168,36,0.023183021694957,0.22037668596731,0.0051089974918428725,True
7055,industria,2,192,1172,29,0.012012855863292295,0.4243165129339248,0.00509725311029004,True
7056,"('de', '75', 'año')",1,91,1173,16,0.01172135397377972,0.4343588509220031,0.005091273843301014,True
7057,"('mediante', 'cirugía')",1,70,1173,21,0.014936295798641938,0.3404079142078039,0.005084433298806487,True
7058,plasma,7,379,1167,37,0.024097236320625645,0.2109830690133172,0.005084108873664775,True
7059,"('clínica', 'diaria')",1,69,1173,20,0.015137503042102703,0.3358585731487439,0.0050840601727553825,False
