,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
2229,craneofacial,1,71,331,21,0.016900937081659972,0.2864783022937134,0.0048417517623268146
2230,exitosa,1,62,331,24,0.01888506406578696,0.25587264584351604,0.004832171309437216
2231,tendón,1,117,331,20,0.011486624463957526,0.4170476847069207,0.004790470137791361
2232,"('asistencia', 'sanitaria')",1,86,331,24,0.014506301066334304,0.32785586439126746,0.0047559758752229965
2233,multirresistente,1,129,331,21,0.010704355885078776,0.4417202307324977,0.0047283305513997655
2234,pasiva,1,91,331,28,0.013881613410162388,0.34038915178273377,0.0047251506140609965
2235,ruptura,3,556,329,31,0.014402870875272106,0.3251169923295275,0.0046826180598790144
2236,electroencefalograma,1,119,331,21,0.01134538152610442,0.4125688202426563,0.0046807506714277285
2237,perfil,5,2291,327,49,0.017237941312287473,0.2712331886958238,0.004675501788683206
2238,"('factor', 'ambiental')",1,97,331,25,0.013216129825424146,0.3537428120660581,0.004675110929075638
2239,cartílago,1,97,331,21,0.013216129825424146,0.35253427117083835,0.004659138695705081
2240,"('unidad', 'coronaria')",1,133,331,22,0.010474734759935263,0.4445672052873184,0.00465672355835035
2241,odontológica,1,113,331,22,0.011783978017332487,0.3938101844175361,0.004640650556177899
2242,"('la', 'composición', 'corporal')",1,129,331,20,0.010704355885078776,0.4330038136745087,0.004635026921168281
2243,"('anestesia', 'subaracnoidea')",1,113,331,19,0.011783978017332487,0.3929669987505002,0.004630714474813017
2244,ionizante,1,108,331,23,0.012186360119376587,0.3798721992854672,0.004629259419832294
2245,física,3,1032,329,42,0.011934695302950934,0.3876155407188279,0.004626073373167781
2246,aerosol,1,79,331,26,0.015512048192771084,0.29642840930506,0.004598211770846563
2247,leucocitaria,1,71,331,24,0.016900937081659972,0.27174087954369275,0.004592675507682892
2248,escoliosis,1,110,331,21,0.012021057201780094,0.3798094513951848,0.004565711140998232
2249,retención,2,180,330,32,0.01701310737455316,0.26794026612370203,0.004558496517528891
2250,"('respiratoria', 'crónica')",1,97,331,22,0.013216129825424146,0.3437546258044617,0.004543105762721864
2251,"('ejercicio', 'físico')",2,276,330,32,0.013218340989858716,0.3426790218813752,0.004529648161299274
2252,endemia,1,125,331,22,0.01094855612927902,0.4137025222976569,0.004529445286200202
2253,dieta,4,1091,328,42,0.01570116080761402,0.2883490900796836,0.004527415432070292
2254,tobillo,1,124,331,19,0.011012048192771084,0.4097282680545249,0.004511947433757057
2255,trabajadora,1,130,331,26,0.010645635979030626,0.42269227266296416,0.004499828065919075
2256,ciudad,4,2981,328,47,0.01338822627192186,0.3347479620391127,0.0044816814598443505
2257,"('ensayo', 'clínico', 'controlado')",1,83,331,28,0.014916810097532988,0.29987833362425786,0.004473228155037696
2258,herida,3,565,329,34,0.014317834719158325,0.3112537271538809,0.0044564794211112676
2259,coherencia,1,139,331,18,0.010154905335628229,0.438033582041909,0.004448189559461728
2260,"('actividad', 'física')",2,573,330,32,0.009502357255107386,0.4675046773842082,0.004442396462938468
2261,pneumocystis,1,120,331,22,0.011276511002688441,0.3908047501324636,0.004406914064771632
2262,mecánica,4,825,328,42,0.01687328324153066,0.2606124682061569,0.004397387992316889
2263,"('médico', 'general')",1,146,331,23,0.009814769281206458,0.4476171175605063,0.004393258735175037
2264,sensibilización,2,270,330,30,0.013377037562012755,0.3266060881969021,0.004369021909792011
2265,físico,3,538,329,45,0.014581431084782753,0.29799694218034833,0.00434522187587874
2266,"('gammagrafía', 'ósea')",1,112,331,23,0.011861605714894977,0.36586006397429904,0.004339687825689389
2267,prevenir,3,372,329,40,0.017036144578313255,0.2533532144197267,0.004316161990234864
2268,popular,1,106,331,27,0.01235784258529445,0.3491234068540385,0.004314412104743918
2269,atención,4,10774,328,50,0.012419319139612821,0.3470548418639262,0.0043101848400559604
2270,accidental,2,187,330,35,0.01660610696755275,0.25952871161318225,0.004309761546199654
2271,"('factor', 'asociado')",4,1985,328,48,0.014059253605674584,0.3063695772546553,0.00430732758368651
2272,solar,1,126,331,20,0.01088606394080258,0.394742209418148,0.00429718893185964
2273,"('con', 'obesidad', 'mórbida')",1,128,331,20,0.010763986177267208,0.3984980685025357,0.004289427701028975
2274,travé,5,913,327,44,0.02050686405753734,0.20893237609971133,0.0042845478338950456
2275,automática,1,96,331,21,0.013321326543286549,0.32119894448555675,0.004278796024851071
2276,encuesta,4,2304,328,49,0.013781295024117266,0.3089982141521388,0.0042583955511559905
2277,programación,1,77,331,25,0.015832561013283904,0.2682079583819945,0.004246418865331238
2278,traqueostomía,1,138,331,21,0.010206292797087627,0.41280378464239065,0.004213196293806145
2279,psicométrica,1,193,331,25,0.008166687368028816,0.5094064535234943,0.0041601632491826785
2280,ampolla,1,130,331,18,0.010645635979030626,0.3907255427518556,0.0041595218958454215
2281,rodilla,3,1141,329,31,0.011658522200690876,0.3566989912127897,0.004158583108018347
2282,medido,1,89,331,27,0.014123159303882197,0.2942678559529979,0.004155991807636048
2283,"('enfermedad', 'de', 'alzheimer')",2,896,330,28,0.008251267877747069,0.5033632549305511,0.004153385056246665
2284,silla,1,108,331,23,0.012186360119376587,0.3408039561407417,0.004153159739639302
2285,participante,1,127,331,25,0.010824548192771084,0.3826775245063879,0.004142311306309736
2286,utilización,5,2208,327,47,0.017319617375965678,0.2389972293717761,0.004139340566635067
2287,preventiva,3,895,329,42,0.012376901816620602,0.3341599220998748,0.004135864546879739
2288,maxilofacial,1,107,331,21,0.012271307452030342,0.3346830554101149,0.004106998671922427
2289,"('del', 'hospital', 'clínico')",1,88,331,26,0.014248003248950859,0.2878345904759687,0.0041010681802620425
2290,neumología,2,309,330,30,0.012454964552744741,0.3279829831433909,0.0040850164289544105
2291,"('hematoma', 'subdural', 'crónico')",1,172,331,12,0.008792395013580333,0.4633432530787242,0.004073896907945464
2292,"('subdural', 'crónico')",1,175,331,12,0.008693866374589267,0.4650690036141802,0.004043247772385056
2293,parche,1,84,331,24,0.014776754075124025,0.2735942798863703,0.0040428353902415455
2294,rotura,3,601,329,34,0.014003031995531795,0.2877322459246754,0.004029123845829452
2295,"('la', 'insuficiencia', 'respiratoria')",1,87,331,26,0.014375684556407448,0.2801696093304751,0.004027629926026818
2296,humo,1,194,331,23,0.008140253320976213,0.4919216644144304,0.004004366962409713
2297,usuario,2,552,330,36,0.009634204688791273,0.41519810292112735,0.004000103509939964
2298,"('resistente', 'a', 'meticilina')",1,176,331,23,0.008661765706895377,0.4603459853326216,0.003987409069061064
2299,aceptabilidad,1,104,331,29,0.012535857716580608,0.31798552777824063,0.003986221332159815
2300,alzheimer,2,1087,330,30,0.007860643676634915,0.50613492214577,0.0039785462752892535
2301,pediatra,2,420,330,37,0.010763432878433165,0.3695943938322158,0.003978104450258247
2302,"('cirugía', 'pediátrica')",1,180,331,23,0.008536910071224122,0.4646224164707069,0.0039664397864852645
2303,duchenne,1,184,331,21,0.008417453598176491,0.4710197681201185,0.003964787041974947
2304,fósforo,1,124,331,23,0.011012048192771084,0.3584829553821747,0.003947631580955514
2305,"('12', 'mes')",1,106,331,26,0.01235784258529445,0.31857979217962795,0.0039369589226116615
2306,material,3,356,329,38,0.017392690539316042,0.22619268051787544,0.0039340992945057895
2307,america,1,248,331,24,0.007028112449799197,0.5591160793727141,0.0039295306783222895
2308,jóvén,3,1151,329,45,0.011635797957862648,0.33693332297718825,0.003920488071433843
2309,lesion,1,97,331,24,0.013216129825424146,0.2959535026403697,0.003911359913184133
2310,"('un', 'estudio', 'piloto')",1,110,331,30,0.012021057201780094,0.32506964925286,0.0039076808482312216
2311,conjunta,1,80,331,29,0.015357727205116762,0.253751200087185,0.0038970417089099893
2312,intensidad,2,230,330,36,0.014644786040714584,0.26581467344498555,0.0038927990190842296
2313,"('asociada', 'al', 'uso')",1,75,331,27,0.016169942929613188,0.2379847557202308,0.003848199918114068
2314,"('salud', 'pública')",2,1686,330,39,0.007208930508764919,0.5337510984793141,0.0038477745779143158
2315,nivel,5,4912,327,50,0.016077121175366506,0.2372920183766425,0.0038149725333885775
2316,composición,2,522,330,37,0.009840890278671941,0.38733918749493,0.0038117624447675455
2317,sólo,1,82,331,30,0.015060240963855422,0.2529255587120727,0.0038091198601215774
2318,rata,4,1507,328,44,0.014695446245604525,0.2587994047896063,0.003803172741480105
2319,"('tratamiento', 'integral')",1,76,331,28,0.015999061179784068,0.2373072518844285,0.0037966932413054
2320,diafragma,1,94,331,26,0.013538363982244771,0.2800563078712417,0.003791504231484471
2321,equipo,3,555,329,46,0.01441248866433476,0.26249366066898183,0.003783186908851435
2322,"('paciente', 'con', 'obesidad')",1,159,331,19,0.009262048192771086,0.4084346347760497,0.003782941270892629
2323,"('en', 'paciente', 'hospitalizado')",2,423,330,38,0.010729978738483343,0.3516494713391639,0.0037731913508681366
2324,músculo,3,504,329,38,0.014953304341626863,0.2516460532295999,0.00376294002031144
2325,dermatosis,1,222,331,24,0.00749635312550651,0.5018017938841013,0.0037616834459678564
2326,peligro,1,110,331,26,0.012021057201780094,0.3118646357855761,0.0037489426259907257
2327,"('marcador', 'pronóstico')",1,95,331,26,0.013428714859437751,0.27864891618024545,0.003741896841275887
2328,alergia,3,759,329,37,0.012973152452328999,0.28713118262756704,0.003724996606044947
2329,flexible,1,139,331,23,0.010154905335628229,0.36587579520015456,0.00371543406485527
2330,"('carta', 'al', 'editor')",1,72,331,29,0.016710678329757384,0.22231897165783865,0.003715100821976591
2331,"('clínico', 'controlado')",1,101,331,29,0.012815969761398534,0.2892506195579481,0.003707027193720454
2332,perioperatoria,2,355,330,31,0.011626337281900713,0.3187921086912977,0.003706384578453378
2333,"('prueba', 'de', 'esfuerzo')",1,252,331,19,0.006964617362731559,0.5319427262679928,0.0037047775473448242
2334,intervencionista,2,431,330,31,0.010643034029883971,0.3479350277000919,0.0037030843400007
2335,parásito,1,176,331,21,0.008661765706895377,0.4270030477578147,0.0036986003558084493
2336,bloqueador,1,184,331,23,0.008417453598176491,0.4382943216987094,0.003689322115243126
2337,"('la', 'atención', 'médica')",1,117,331,31,0.011486624463957526,0.31961307392104443,0.0036712753539021353
2338,profesional,3,1723,329,48,0.010774267405659718,0.3395118688727328,0.0036579916626301007
2339,rendimiento,3,693,329,40,0.01334648940589946,0.27126946855514245,0.003620495088215185
2340,"('nuevo', 'criterio')",1,95,331,28,0.013428714859437751,0.2692669841166837,0.0036159095507637
2341,hipertrofia,2,430,330,30,0.010653726015171798,0.33887787492857424,0.0036103120320926867
2342,"('lesión', 'traumática')",1,115,331,27,0.011632737847943496,0.3072140453246067,0.0035737404524673814
2343,"('programa', 'de', 'rehabilitación')",1,134,331,26,0.010419455600178493,0.3420602666778453,0.0035640817612350227
2344,relativo,1,102,331,28,0.012720786056848751,0.2797224527143055,0.0035582894762756717
2345,transporte,2,234,330,32,0.01449867265672861,0.2453526238513284,0.003557287378689875
2346,electrocardiográfico,1,218,331,25,0.007578258238433185,0.4687682299750311,0.0035524467007240212
2347,respiratoria,4,1970,328,45,0.014074535222958703,0.25215936497365155,0.003549025864120558
2348,huevo,1,134,331,24,0.010419455600178493,0.3400557843748354,0.0035431961468774687
2349,"('una', 'intervención', 'educativa')",1,134,331,31,0.010419455600178493,0.33997411404055394,0.003542345186455572
2350,aparato,4,951,328,46,0.016236674446477008,0.2180068395500262,0.0035397060808791234
2351,filtrado,1,203,331,19,0.007914008977084809,0.4466062695580033,0.003534446026504397
2352,descendente,1,157,331,21,0.009341162116821716,0.3782399239908239,0.0035332004490526096
2353,agua,2,957,330,41,0.00810960212068294,0.435272233783734,0.0035298846301669703
2354,epidemiología,3,4326,329,47,0.009729145271313943,0.3587935589541855,0.0034907546574770147
2355,"('atención', 'de', 'enfermería')",1,108,331,28,0.012186360119376587,0.2861315415463089,0.003486902006795685
2356,"('colecistectomía', 'laparoscópica')",1,275,331,21,0.0066352365985681856,0.5244205747708318,0.003479654590761587
2357,jornada,1,101,331,26,0.012815969761398534,0.2709724813511104,0.003472775127166959
2358,"('estudio', 'aleatorizado')",1,108,331,29,0.012186360119376587,0.284795240303374,0.003470617358621309
2359,industria,1,193,331,29,0.008166687368028816,0.4243165129339248,0.00346526030622352
2360,pública,2,2087,330,42,0.006981492268739871,0.4952443671862741,0.003457544720647943
2361,renal,3,13250,329,47,0.0092625084204622,0.3721848102177653,0.003447364938610177
2362,separ,1,165,331,21,0.009036144578313254,0.3812698054871426,0.003445209085727193
2363,cuestión,2,207,330,40,0.01559347437597279,0.22051388475811773,0.003438577611521925
2364,perforación,2,484,330,33,0.010139322722990727,0.33865841133144114,0.003433766925344822
2365,"('infancia', 'y', 'adolescencia')",1,117,331,28,0.011486624463957526,0.29859384962184465,0.003429835417853536
2366,tubo,3,719,329,39,0.013191269232052863,0.25978305034665816,0.003426868159046712
2367,abdominal,4,1735,328,44,0.014348365284022809,0.23848162148799976,0.003421821418635884
2368,adolescente,3,3371,329,47,0.009925296919747752,0.3447346359385658,0.003421593620211409
2369,mandibular,1,169,331,20,0.008894401133947554,0.3841858809986669,0.003417103335601183
2370,mérida,1,147,331,28,0.00976880494952784,0.3476247010377567,0.003395877900075773
2371,urbana,2,687,330,37,0.00892685400528092,0.3800265466201613,0.0033924414998092642
2372,"('la', 'resonancia', 'magnética')",2,281,330,34,0.013091234194729448,0.2588950015738315,0.003389255097447877
2373,ecocardiográfico,1,240,331,22,0.0071614257861320795,0.4731172449216662,0.0033881940376457873
2374,"('100', 'paciente')",1,109,331,29,0.012102957283680174,0.27831042796697303,0.0033683792212870225
2375,reconocimiento,2,212,330,36,0.015369890778065531,0.2180141263533184,0.0033508533101258824
2376,uréter,1,199,331,22,0.008012048192771085,0.4181820831673541,0.0033504950036902467
2377,trauma,2,450,330,33,0.010448875146604116,0.3182179672102571,0.0033250198087861386
2378,polvo,1,142,331,29,0.010005055185778076,0.33183717097416765,0.0033200492082890226
2379,morbilidad,3,1450,329,46,0.011100838315408916,0.298573923430719,0.003314420849201693
2380,acústico,1,228,331,15,0.00737886041984532,0.4477467755732637,0.003303860960390921
2381,encefalopatía,2,604,330,35,0.009324426418545471,0.35395148928927045,0.003300394617612387
2382,"('comparativo', 'de', 'do')",1,121,331,29,0.011208769504246496,0.29370254573687904,0.0032920441379750915
2383,territorio,1,145,331,27,0.009861363261264234,0.3336446796157901,0.0032901913858794287
2384,resonancia,3,1181,329,40,0.011569928362097037,0.2841975258301397,0.0032881450145399393
2385,alerta,1,131,331,31,0.01058780576852866,0.3092810542845029,0.0032746077306500857
2386,"('staphylococcu', 'aureu', 'resistente')",1,230,331,27,0.007341052521775413,0.443879201758701,0.003258540533434369
2387,cruzado,1,162,331,28,0.009147017517924459,0.35581032238672994,0.003254603251929768
2388,arteria,3,1745,329,39,0.010752391717901351,0.3016281339747908,0.0032432238496365806
2389,zulia,1,190,331,22,0.008247650287011923,0.3919283797650441,0.0032324882138572843
2390,identificar,1,129,331,32,0.010704355885078776,0.3013075939448617,0.0032253037164626072
2391,"('análisis', 'coste-efectividad')",1,139,331,29,0.010154905335628229,0.3174881270272668,0.003224061875147804
2392,cumplimiento,2,544,330,35,0.009687100048545831,0.3318520639040825,0.003214684144355272
2393,misma,2,191,330,35,0.016386790686060304,0.19599992230895733,0.0032118097013609658
2394,"('aureu', 'resistente')",1,237,331,27,0.007213728865039992,0.4451814377349075,0.0032114181875683057
2395,"('de', '22', 'caso')",1,130,331,25,0.010645635979030626,0.30156194692632804,0.0032103187121054412
2396,"('sometido', 'a', 'cirugía')",2,396,330,37,0.011049222013682872,0.2898542967311584,0.0032026644762024824
2397,"('reanimación', 'cardiopulmonar')",1,180,331,24,0.008536910071224122,0.3723104323560356,0.0031783806796020467
2398,índice,3,1406,329,46,0.011165314202159951,0.2837655901475761,0.003168331973759032
2399,"('de', 'do', 'técnica')",1,108,331,31,0.012186360119376587,0.2571448233043109,0.003133659419619795
2400,oxígeno,2,345,330,37,0.011787785146349084,0.26464848430018395,0.003119619472237507
2401,móvil,1,166,331,30,0.009000072144866894,0.34584818858369004,0.003112658648424741
2402,fatal,1,131,331,27,0.01058780576852866,0.2933153781000498,0.003105566252245873
2403,"('nueva', 'orientación')",1,65,331,32,0.01816356334428624,0.16854209346943114,0.003061324990910625
2404,obstrucción,3,877,329,44,0.01244523548740416,0.24583567748868096,0.0030594828975521768
2405,doble,3,924,329,45,0.012272390533005807,0.2487322129851873,0.0030525388558929976
2406,"('consumo', 'de', 'tabaco')",1,381,331,25,0.0056298492398915035,0.5408761388087685,0.003045051118947997
2407,lateral,2,439,330,36,0.010559243777832421,0.2875761435205961,0.003036586604122897
2408,insuficiencia,3,5859,329,47,0.009547915305027684,0.3178880044467541,0.0030351677429418717
2409,ciencia,2,388,330,43,0.011152301513747298,0.2700871922923305,0.0030120938034455145
2410,"('la', 'salud', 'pública')",1,452,331,30,0.005219553711534881,0.5744531035691263,0.002998388828836965
2411,acidosis,1,157,331,23,0.009341162116821716,0.3208154823972605,0.002996789430659175
2412,citogenética,1,203,331,21,0.007914008977084809,0.37827451401197865,0.0029936678996931925
2413,plástica,1,260,331,30,0.0068434658172921575,0.4370414881304787,0.002990878484759427
2414,"('paciente', 'ambulatorio')",1,161,331,29,0.009184887698943923,0.3213034017059424,0.0029511356619577483
2415,meticilina,1,275,331,27,0.0066352365985681856,0.4442229771107156,0.002947524555649937
2416,relevante,1,159,331,28,0.009262048192771086,0.31708477068140817,0.002936854427244971
2417,"('con', 'infarto', 'agudo')",1,330,331,21,0.006033196229024861,0.4849911123622227,0.0029260465502143345
2418,"('hematoma', 'subdural')",1,297,331,15,0.006367752890757661,0.4571130089441009,0.0029107826841067307
2419,sueño,2,1583,330,40,0.007285926038539016,0.3994337128604065,0.002910244489199952
2420,artritis,2,1506,330,42,0.00735035633249177,0.3951013116232052,0.0029041354278654305
2421,microscopia,1,142,331,30,0.010005055185778076,0.28766036068859496,0.00287805778345022
2422,poblacion,1,490,331,28,0.005048708070571492,0.5699445161010566,0.002877483478217368
2423,colágeno,1,135,331,29,0.010364989369241672,0.27755136167304595,0.002876816913159672
2424,"('composición', 'corporal')",1,257,331,25,0.0068880171850191465,0.41752029914193295,0.0028758869955839692
2425,"('obesidad', 'mórbida')",1,239,331,26,0.007178714859437752,0.4005616056229563,0.002875517550405761
2426,"('niño', 'y', 'adolescente')",2,793,330,41,0.00853981965598242,0.3332351376918156,0.0028457679789245746
2427,precursor,1,144,331,28,0.009908599916909016,0.2856687234529965,0.002830577089469866
2428,uci,1,244,331,28,0.007093680845832309,0.3989980285010679,0.00283036467230288
2429,"('el', 'paciente', 'crítico')",1,170,331,28,0.008860001409145352,0.3182718838602049,0.002819889339492761
2430,larga,2,298,330,42,0.012690763052208835,0.2218630607302412,0.00281561153376531
2431,hematoma,2,785,330,31,0.008565392446533274,0.32840255244018524,0.002812896742093411
2432,grave,4,2564,328,47,0.01360582516983823,0.20644730415157367,0.002808885927070731
2433,ocular,2,1059,330,38,0.0079091105231482,0.3550488527203546,0.002808120617282252
2434,flujo,3,740,329,45,0.013073829638878529,0.2139425979565105,0.0027970490781825
2435,yucatán,1,214,331,28,0.00766321098346876,0.3648847225897069,0.002796188613849393
2436,incidencia,3,4875,329,49,0.009651150728374757,0.28924437291209426,0.002791541040308857
2437,"('por', 'staphylococcu', 'aureu')",1,241,331,26,0.007144279597729762,0.3898019662031972,0.002784854234300448
2438,fuerza,1,190,331,32,0.008247650287011923,0.33757365644766113,0.0027841894644882173
2439,seguro,2,522,330,37,0.009840890278671941,0.2829175336231202,0.002784160406297605
2440,"('seguimiento', 'clínico')",1,132,331,31,0.010530845185252286,0.2616682256347317,0.002755587574059023
2441,"('obstructiva', 'del', 'sueño')",1,285,331,23,0.006508551689274581,0.4206405033181385,0.0027377604584485804
2442,"('lesión', 'medular')",1,241,331,26,0.007144279597729762,0.3823084178839844,0.002731318229928894
2443,malaria,1,307,331,28,0.006258801439524332,0.4339997249617711,0.002716318103343897
2444,conservación,1,170,331,34,0.008860001409145352,0.30549668345223857,0.002706701045876065
2445,electrocardiograma,1,328,331,30,0.006051561870582634,0.4465394386824265,0.0027022610408419445
2446,prioridad,1,167,331,33,0.008964429145152036,0.3007925692937511,0.0026964336748220657
2447,núcleo,1,153,331,30,0.00950555468627758,0.2835875227980367,0.0026956567063027275
2448,lumbar,2,700,330,35,0.008873099234545021,0.3030405110752725,0.002688908526858132
2449,boca,1,189,331,30,0.008275206087507926,0.32419810414583483,0.002682806124986141
2450,"('estudio', 'radiológico')",1,129,331,27,0.010704355885078776,0.2505897225048601,0.002682401570835157
2451,epidemiológica,2,1791,330,39,0.007139545353751873,0.3755197554301432,0.0026810403251233184
2452,aire,1,229,331,32,0.007359874279727606,0.3642645157151726,0.0026809410402295307
2453,soporte,2,476,330,38,0.01020819680395221,0.26214485245807306,0.002676026245035025
2454,consumo,2,3048,330,42,0.0066798340904602035,0.40021526223277937,0.002673371552184989
2455,corporal,2,1089,330,42,0.007857276953828145,0.3399833275914761,0.002671343164570309
2456,suficiente,1,131,331,32,0.01058780576852866,0.2521370348957315,0.002669577952528737
2457,evaluar,2,526,330,46,0.009811975173420957,0.2718623956545463,0.002667507076749153
2458,motor,1,217,331,31,0.007599204156073838,0.3503810971410054,0.0026626174896036393
2459,cervical,3,1947,329,47,0.010574606116774792,0.25173936932644714,0.002662044674712476
2460,colecistectomía,1,434,331,25,0.005310898767483728,0.501102462532389,0.0026613044506463256
2461,hiv,1,287,331,28,0.0064842704149933065,0.4100004735942501,0.0026585539410604398
2462,subdural,1,338,331,17,0.005961900700145716,0.44584503375726,0.002658083818913899
2463,ocupacional,1,296,331,30,0.006379051559774451,0.4160526812702144,0.002654021505405104
2464,ginecológico,1,226,331,27,0.007417334536383421,0.3577539457895289,0.0026535806976321144
2465,"('intervención', 'educativa')",1,224,331,33,0.00745649263721553,0.3558408121695654,0.0026533243959631584
2466,"('de', 'detección', 'precoz')",1,212,331,24,0.0077068838735222574,0.34391497550441474,0.002650512778577777
2467,cuidado,3,2899,329,44,0.010069914392234687,0.2630836489722925,0.0026492298231477066
2468,"('paciente', 'con', 'infarto')",1,372,331,23,0.005693013340224168,0.4619985369451466,0.002630163833992768
2469,severidad,1,218,331,30,0.007578258238433185,0.34515687795393496,0.0026156879539062853
2470,universidad,2,633,330,46,0.009173702684754769,0.2848139713209862,0.002612798693362998
2471,permeabilidad,1,164,331,30,0.009072654253377143,0.2878556040213439,0.002611614370182693
2472,mórbida,1,273,331,29,0.006661683229267435,0.3912071446618055,0.0026060980747631486
2473,"('ensayo', 'clínico')",2,1116,330,47,0.00781300515119512,0.333178453986805,0.002603124977266134
2474,cortisol,1,154,331,30,0.009463661095996893,0.2743639047461207,0.0025964870114916594
2475,"('do', 'técnica')",1,149,331,33,0.009678714859437752,0.2682124995210889,0.002595952304601705
2476,luego,1,139,331,30,0.010154905335628229,0.2554641894462054,0.0025942146604692115
2477,infantil,3,4162,329,50,0.009756432693559351,0.2657054509267505,0.002592337348278678
2478,orgánico,1,150,331,35,0.009634564749062477,0.26901416528346844,0.0025918343938385715
2479,"('manejo', 'de', 'paciente')",1,133,331,30,0.010474734759935263,0.2470076035068421,0.002587339130421425
2480,alto,3,1930,329,45,0.010588136301024065,0.2441799689264198,0.0025854107929727537
2481,"('22', 'caso')",1,170,331,26,0.008860001409145352,0.29159406815093425,0.0025835238547157035
2482,terapia,4,2621,328,48,0.013572002294893862,0.1903417891607924,0.002583319199304477
2483,persona,2,2007,330,44,0.007019616544825393,0.3673080593010656,0.002578361730117468
2484,asistencia,3,1354,329,45,0.01124690360557928,0.2289405000079454,0.0025748717350024845
2485,transmisible,1,263,331,28,0.0067999269806498725,0.3764472695614264,0.0025598139450827197
2486,normativa,1,193,331,31,0.008166687368028816,0.31216519953224103,0.0025493555917581482
2487,hipotensión,1,217,331,26,0.007599204156073838,0.33527089587780723,0.0025477919853652315
2488,provocado,1,177,331,25,0.008630025720860971,0.2942455718635396,0.002539346853431793
2489,cardíaca,2,2951,330,43,0.006701373730614977,0.3779262582500425,0.002532625099146446
2490,utilizada,1,134,331,33,0.010419455600178493,0.24238885835708146,0.0025255599476295635
2491,autólogo,1,203,331,27,0.007914008977084809,0.3190852674694048,0.002525243671208377
2492,sintético,1,126,331,30,0.01088606394080258,0.23102210536561074,0.002514921410748869
2493,crónico,3,1538,329,44,0.010982932378443038,0.2279094796511392,0.002503114403414601
2494,dexametasona,1,161,331,30,0.009184887698943923,0.2708236904835193,0.002487485183304673
2495,mismo,2,290,330,40,0.012873411454035321,0.19276330847613965,0.0024815213832544802
2496,realización,2,440,330,44,0.010548983263370223,0.2346934186250749,0.0024757769450990557
2497,traumático,1,200,331,32,0.007987172570880538,0.3066307850984695,0.002449112996126061
2498,"('programa', 'de', 'detección')",1,258,331,24,0.0068730520537749465,0.3553243144600673,0.002442162509255941
2499,cadera,2,1513,330,36,0.007344228398743489,0.33234827413482626,0.002440841633174377
2500,editor,1,108,331,35,0.012186360119376587,0.19993220089070585,0.0024364457995136863
2501,fisura,1,204,331,28,0.007890096973258891,0.30751577729281154,0.002426329303647368
2502,alérgica,2,989,330,36,0.00804225985678334,0.3007508403455849,0.0024187164102051524
2503,"('cirugía', 'bariátrica')",1,398,331,28,0.005518313856931485,0.4382603202379021,0.002418457998112045
2504,microorganismo,1,243,331,33,0.0071104088485087905,0.33920422668425754,0.002411880734867326
2505,percutánea,2,1565,330,41,0.0073004205718855,0.3300845842753173,0.0024097562895057994
2506,mar,1,191,331,35,0.008220381526104421,0.29310466735641005,0.0024094321927516137
2507,brucelosis,1,377,331,28,0.00565755083827373,0.42581203994665096,0.002409053263547221
2508,individual,1,197,331,38,0.008062553243276134,0.2970321787430871,0.002394837756082453
2509,barcelona,2,1130,330,44,0.007790880837838989,0.3068406167517084,0.0023905586813215817
2510,miastenia,1,386,331,26,0.005596027520936461,0.4270207974294176,0.002389620134427253
2511,selección,2,461,330,42,0.010343750813187957,0.2301565791370244,0.0023806823026091537
2512,st,1,467,331,28,0.0051488003295232215,0.4597967636270578,0.002367401728076706
2513,"('anestesia', 'general')",1,235,331,27,0.007249336328364305,0.3258131933655821,0.0023619294189254985
2514,duración,2,527,330,46,0.0098048147220261,0.2407738689219162,0.0023607431746847877
2515,macular,1,489,331,18,0.005052864519301697,0.4661789417960519,0.0023555390346468807
2516,acetato,1,177,331,29,0.008630025720860971,0.2719254262251667,0.002346723422479271
2517,actividad,3,3248,329,50,0.009958937565086552,0.2343166200831461,0.002333544589870159
2518,zona,2,1429,330,45,0.0074217204246756424,0.3139867047657964,0.0023303215398369115
2519,"('índice', 'de', 'masa')",1,297,331,35,0.006367752890757661,0.3659238890624804,0.0023301129023748954
2520,bariátrica,1,432,331,28,0.005321517014941986,0.4366291062848868,0.0023235292183139376
2521,medición,2,776,330,47,0.008594790472945767,0.2700724231321785,0.002321215889341825
2522,"('un', 'estudio', 'prospectivo')",1,212,331,32,0.0077068838735222574,0.2998899003826995,0.002311216637091623
2523,adhesión,1,139,331,32,0.010154905335628229,0.2275092658293965,0.0023103350574757986
2524,altura,1,208,331,30,0.007796737187986395,0.2951891890614785,0.0023015125278471765
2525,rasgo,1,182,331,30,0.008476529067088023,0.26815642833364783,0.0022730357592966725
2526,"('resonancia', 'magnética')",2,1094,330,40,0.007848913903790344,0.28906989197111843,0.0022688846942592843
2527,asistida,2,604,330,39,0.009324426418545471,0.2419445919661953,0.002255994545153796
2528,competencia,1,273,331,37,0.006661683229267435,0.3384529502852507,0.0022546663428113394
2529,"('de', 'masa', 'corporal')",1,332,331,36,0.006015051195774088,0.3745916375138719,0.002253187877154789
2530,fondo,1,168,331,28,0.008929207956084694,0.25168886418052383,0.0022473822084986533
