,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
5932,influenza,7,572,966,30,0.01928405462158771,0.4480938844757999,0.008641066943830737,True
5933,viaje,3,95,970,28,0.033695492585523415,0.2560889590772024,0.008629043621820284,True
5934,ampicilina,1,44,972,15,0.023249971451410303,0.3699932594835185,0.008602332720206048,True
5935,ampliado,1,52,972,13,0.01989567375748997,0.4321979941468679,0.008598870290187641,True
5936,antígeno,16,1268,957,38,0.0289050468570404,0.29667920884756804,0.00857552643324863,True
5937,debut,1,40,972,18,0.0254179931316271,0.3372566687912716,0.008572387690931979,False
5938,genetico,1,50,972,16,0.02063559236644298,0.4153039609663573,0.008570043246670895,False
5939,"('mediante', 'la', 'utilización')",1,33,972,20,0.030439513935070432,0.2813054056420674,0.008562799815052351,True
5940,"('clínico', 'epidemiológico')",1,52,972,15,0.01989567375748997,0.430269003623974,0.008560491724062855,False
5941,mono,1,43,972,18,0.02375502195646081,0.3601996557502979,0.00855655073105795,True
5942,participativa,1,57,972,16,0.01826912853953291,0.4679220938524192,0.008548528879077227,False
5943,mycoplasma,3,130,970,25,0.025639638665007843,0.3331319751246786,0.00854138346995714,True
5944,haemophilu,5,265,968,25,0.02365726466445891,0.3598244818472213,0.008512462999811505,True
5945,"('caracterización', 'epidemiológica')",1,50,972,16,0.02063559236644298,0.4124957370505156,0.00851209388266989,False
5946,pionero,2,57,971,26,0.03595380354312192,0.23604301277522355,0.008486644109047006,False
5947,reemergencia,1,57,972,14,0.01826912853953291,0.4640544308457682,0.008477870046461125,False
5948,oscuro,1,46,972,15,0.02230434497386893,0.3778588389263608,0.008427893894839123,True
5949,hepatitis,22,4039,951,42,0.028027867922709004,0.2992977001892589,0.008388676410475108,True
5950,"('muestra', 'clínica')",1,53,972,17,0.0195462677477066,0.4276867913411952,0.008359680535712524,True
5951,cooperación,2,86,971,26,0.024782771185648884,0.3370650717806641,0.008353406548614516,True
5952,"('citomegalovirus', 'en', 'paciente')",2,82,971,20,0.025865022267899964,0.32275182558514315,0.008347983155765093,False
5953,"('mediante', 'el', 'método')",1,40,972,21,0.0254179931316271,0.3271408764435689,0.008315264550517107,True
5954,"('marcador', 'molecular')",1,46,972,17,0.02230434497386893,0.3721958516685463,0.008301584673458207,False
5955,climático,1,58,972,18,0.01797690177156096,0.4616435749335703,0.008298921200053036,True
5956,desastre,1,65,972,15,0.01617926438070323,0.5126901914361679,0.008294950152639112,True
5957,"('suero', 'de', 'paciente')",2,81,971,22,0.026151884000544832,0.3170754095882492,0.008292119330977133,False
5958,clasificado,1,43,972,16,0.02375502195646081,0.3490583614285807,0.008291889039822167,True
5959,"('paciente', 'vih')",3,168,970,25,0.02062710733668704,0.4017517820935509,0.008286977131948977,False
5960,"('de', 'infección', 'respiratoria')",1,48,972,16,0.0214359124944942,0.3859898624359983,0.008274044914939913,True
5961,encefalomielitis,1,66,972,15,0.015953122363516436,0.5173431994428801,0.008253239364645355,True
5962,sarna,1,65,972,14,0.01617926438070323,0.5084247947188087,0.008225939171460375,True
5963,"('la', 'frecuencia', 'cardíaca')",1,63,972,15,0.01665274922918808,0.4928855652257296,0.0082078997163907,True
5964,"('virus', 'respiratorio')",4,225,969,24,0.021578245825049254,0.3799826078293489,0.008199358120984976,True
5965,"('escherichia', 'coli')",7,484,966,24,0.0214508637489194,0.3822034328569357,0.008198593762583391,True
5966,"('nacido', 'hijo')",1,58,972,11,0.01797690177156096,0.455507949186766,0.008188621658695673,False
5967,"('recién', 'nacido', 'hijo')",1,58,972,11,0.01797690177156096,0.455507949186766,0.008188621658695673,False
5968,"('lo', 'profesional', 'sanitario')",2,106,971,25,0.020574016976894673,0.3977436889951994,0.00818318540983995,False
5969,calórico,1,49,972,17,0.02102774922918808,0.3888864899969661,0.008177407590275361,True
5970,"('niño', 'infectado')",1,63,972,15,0.01665274922918808,0.49079813044703796,0.008173138188488863,False
5971,embrionario,2,72,971,25,0.02908252548540318,0.28101061691893536,0.008172498428213808,True
5972,"('vih', 'positivo')",2,114,971,21,0.019296877768720983,0.4216331096811782,0.008136202580763424,True
5973,zika,2,130,971,15,0.017207013609891308,0.4719501725285423,0.00812085304188918,True
5974,enterica,1,64,972,12,0.016412364613803458,0.49454401055273495,0.008116636618764156,True
5975,discurso,3,125,970,26,0.02652074768756424,0.3057980208768684,0.008109992155031926,True
5976,viral,15,936,958,38,0.031189109100281737,0.25961426638600016,0.008097137678302566,True
5977,"('salud', 'reproductiva')",2,127,971,16,0.017559374427368404,0.4607660758474981,0.008090764049235448,True
5978,intravítrea,1,64,972,12,0.016412364613803458,0.4927927824618298,0.008087894824814285,True
5979,"('inmunofluorescencia', 'directa')",1,54,972,16,0.01920956741100626,0.4208752553948151,0.008084831590131177,True
5980,"('la', 'diarrea', 'aguda')",1,64,972,12,0.016412364613803458,0.4914878932239372,0.008066478506861362,False
5981,sospechosa,1,47,972,16,0.02186108256252141,0.3687096039914284,0.00806039109445119,True
5982,látex,3,163,970,27,0.02115553684419074,0.3808224520920047,0.008056503416327469,True
5983,escherichia,7,495,966,24,0.021138467711886263,0.3794632823626408,0.008021272342069062,True
5984,"('de', 'seguridad', 'social')",1,57,972,17,0.01826912853953291,0.4368241380917671,0.007980396327969166,True
5985,autóctono,1,57,972,16,0.01826912853953291,0.436656121632978,0.007977326813686791,True
5986,oaxaca,2,101,971,25,0.02147297418653149,0.37083354487875697,0.007962899136681521,False
5987,promover,1,68,972,14,0.015520502852376484,0.5115480877667381,0.007939483555311395,True
5988,evaluación,32,10252,941,50,0.03599960505008229,0.2198822339395181,0.007915673579352451,True
5989,inmunocomprometido,2,85,971,22,0.025044004205502592,0.31552148502416644,0.007901921397871648,True
5990,"('accidente', 'de', 'tránsito')",1,79,972,10,0.01352774922918808,0.5835249995791072,0.007893779863268242,True
5991,"('de', 'escherichia', 'coli')",4,249,969,23,0.019921273596594208,0.3961399918756635,0.0078916131607077,True
5992,"('do', 'protocolo')",1,43,972,19,0.02375502195646081,0.3319714643728152,0.007885989425094674,False
5993,territorio,3,143,970,27,0.023631192893043686,0.3336446796157901,0.007884421781738498,True
5994,"('menor', 'de', '6')",1,47,972,18,0.02186108256252141,0.3598867195777128,0.007867513289843371,False
5995,internacional,16,836,957,46,0.03522333039001395,0.2231842025479378,0.007861290904177805,True
5996,"('virus', 'de', 'hepatitis')",2,114,971,21,0.019296877768720983,0.4070492089084279,0.007854778830160506,True
5997,"('paciente', 'hemodializado')",1,46,972,19,0.02230434497386893,0.3521215533711326,0.007853840599124341,True
5998,"('en', 'paciente', 'hemodializado')",1,46,972,19,0.02230434497386893,0.3521215533711326,0.007853840599124341,False
5999,arena,1,34,972,22,0.02959917780061665,0.26453666245799645,0.007830067706875948,True
6000,infectado,12,1138,961,35,0.022767773358952588,0.3434666804094677,0.007819971535914561,True
6001,histolytica,3,183,970,21,0.01921227994562875,0.4062201946739439,0.007804416099643619,True
6002,dermatologia,1,90,972,18,0.01201676021819907,0.6488785496169339,0.007797417941479481,False
6003,"('revisión', 'de', '13')",1,39,972,18,0.02602774922918808,0.29922911616803816,0.007788260397693286,False
6004,maternoinfantil,1,68,972,13,0.015520502852376484,0.5016494438571037,0.0077858516242772565,True
6005,pandémica,2,150,971,15,0.015213393195218259,0.5106428936666398,0.0077686111236946204,True
6006,sida,12,1811,961,41,0.01891554697625804,0.4097356204850633,0.007750373377131448,True
6007,negro,1,62,972,16,0.016900765102203952,0.4581181994041527,0.007742548077174214,True
6008,"('unidad', 'de', 'medicina')",2,119,971,21,0.018584424078210867,0.41649366795674747,0.0077402949511977395,False
6009,"('su', 'posible', 'relación')",1,46,972,18,0.02230434497386893,0.34608398256073103,0.007719176536964983,False
6010,serpiente,1,68,972,13,0.015520502852376484,0.4970389303945407,0.007714294136930627,True
6011,"('de', 'biología', 'molecular')",1,37,972,19,0.027343538702872292,0.28188122597769594,0.007707630212134219,True
6012,b,21,2580,952,44,0.02965655157534872,0.2592345072837273,0.007688001535369972,True
6013,"('enfermedad', 'transmisible')",2,132,971,21,0.016980871592704515,0.4526069414734489,0.007685660355127363,True
6014,economía,1,70,972,19,0.0151122562714416,0.5068854001481065,0.0076601820672904065,True
6015,hemorrágico,5,211,968,29,0.028286894294088538,0.2697403721308079,0.007630117393312269,True
6016,anaerobio,1,49,972,18,0.02102774922918808,0.3620562013085228,0.007613227007988055,True
6017,interior,1,58,972,19,0.01797690177156096,0.4233330444323508,0.007610216556416222,True
6018,leishmaniasis,5,424,968,25,0.016793757800952047,0.4520791098732361,0.007592107078081115,True
6019,"('factor', 'psicosocial')",1,66,972,16,0.015953122363516436,0.4754861765330921,0.007585489156392996,False
6020,ganado,1,62,972,18,0.016900765102203952,0.4475312286865424,0.0075636201719319705,True
6021,diurna,1,52,972,18,0.01989567375748997,0.3799779952867528,0.007559918229250294,True
6022,"('diferente', 'método')",1,42,972,22,0.02428356318267645,0.31059298997222795,0.007542304496086991,False
6023,adiestramiento,2,97,971,27,0.02225751866039636,0.33874260391039834,0.007539569827606943,True
6024,"('sistema', 'de', 'vigilancia')",2,128,971,24,0.01744011384299154,0.43216161702754463,0.00753694779953169,False
6025,"('infección', 'vírica')",1,38,972,21,0.02666877487021372,0.28241878652011,0.007531763036823762,True
6026,hibridación,3,126,970,27,0.02633906164105261,0.2854879282930427,0.007519484141086858,True
6027,"('parvovirus', 'b19')",1,63,972,13,0.01665274922918808,0.4513886926007127,0.007516862702770733,True
6028,presuntivo,1,40,972,20,0.0254179931316271,0.2953279013419952,0.00750664256788868,True
6029,veterinaria,1,73,972,16,0.01454126274270159,0.5158141462065184,0.007500589026391278,True
6030,chagásica,4,336,969,17,0.015875702799105253,0.4717585998807022,0.007489499324628039,False
6031,"('característica', 'demográfica')",1,50,972,20,0.02063559236644298,0.3619509765214953,0.007469072808133555,False
6032,azar,1,45,972,19,0.022766879663970688,0.32778960184696315,0.007462746420350674,True
6033,anti-retroviral,1,61,972,16,0.017156781487252595,0.4340731473706481,0.007447298138922202,False
6034,carencial,1,52,972,17,0.01989567375748997,0.37343256023252336,0.007429692388810506,True
6035,são,2,93,971,25,0.023108130037323524,0.3208543232731783,0.007414343425234044,False
6036,"('la', 'educación', 'médica')",1,58,972,18,0.01797690177156096,0.412250985720239,0.007410995475521917,False
6037,consolidación,1,50,972,18,0.02063559236644298,0.3574225540278856,0.0073756261274923905,True
6038,"('manejo', 'ambulatorio')",1,36,972,23,0.028054776256215108,0.2620751613314661,0.00735246001346576,False
6039,neurocisticercosis,2,150,971,18,0.015213393195218259,0.4819824231567588,0.007332588116667842,True
6040,amebiasis,1,79,972,13,0.01352774922918808,0.5419600701789973,0.007331499921614646,True
6041,"('en', 'do', 'grupo')",1,54,972,17,0.01920956741100626,0.3793384787168588,0.007286928078500062,False
6042,"('distinto', 'nivel')",1,49,972,20,0.02102774922918808,0.3457344687020544,0.007270017707753373,True
6043,"('evaluación', 'inicial')",1,49,972,21,0.02102774922918808,0.3448480963904246,0.007251379293060726,True
6044,popular,2,105,971,27,0.020747087243422883,0.3491234068540385,0.007243293780721759,True
6045,"('la', 'manifestación', 'clínica')",1,51,972,19,0.020258518459957308,0.35716606550733393,0.007235655331350649,False
6046,mercado,1,76,972,19,0.014014762216201066,0.5161676010318659,0.00723396619216854,True
6047,coli,7,560,966,27,0.019539923616662225,0.3698332122325765,0.007226512717929373,True
6048,"('social', 'en', 'salud')",1,77,972,16,0.013848262049700898,0.5204657601311229,0.007207546234192559,False
6049,antigénico,1,46,972,20,0.02230434497386893,0.32288958669165,0.00720184073004052,True
6050,llegada,1,45,972,20,0.022766879663970688,0.3158346838207425,0.007190570240255075,True
6051,"('fiebre', 'amarilla')",1,82,972,12,0.013075942000272416,0.549567402238921,0.007186111476916513,True
6052,desarrollo,24,3260,949,49,0.03197414228005102,0.22471228884105304,0.00718498269547975,True
6053,suero,13,730,960,36,0.030857375241894545,0.2324379071510724,0.007172423721401283,True
6054,"('en', 'dosis', 'única')",1,48,972,18,0.0214359124944942,0.3340230787671459,0.007160089487594083,False
6055,neutralizante,1,61,972,15,0.017156781487252595,0.4167287274786337,0.007149723716811753,True
6056,candida,6,328,967,32,0.02413056723141589,0.2961580719243804,0.007146462265697764,True
6057,"('carga', 'de', 'enfermedad')",1,65,972,19,0.01617926438070323,0.4408006393421451,0.00713183008309958,False
6058,"('prevalencia', 'de', 'desnutrición')",1,67,972,18,0.015733631582129256,0.452922211855793,0.007126111216702144,False
6059,adaptada,1,49,972,20,0.02102774922918808,0.3375354080918205,0.007097609917326463,True
6060,west,1,65,972,15,0.01617926438070323,0.4375282567385863,0.0070788853398017874,True
6061,clínic,1,47,972,21,0.02186108256252141,0.3230056554290117,0.007061253301494969,False
6062,"('década', 'de', 'experiencia')",1,41,972,21,0.024837273038711888,0.28408390669711225,0.007055869556540129,False
6063,"('una', 'asignatura', 'pendiente')",1,45,972,20,0.022766879663970688,0.3092618823562274,0.007040928060257291,False
6064,innovación,2,86,971,27,0.024782771185648884,0.2836398412459037,0.007029381284731007,False
6065,society,1,46,972,21,0.02230434497386893,0.31202479453086673,0.006959508657617023,True
6066,microorganismo,4,240,969,33,0.02050443953970313,0.33920422668425754,0.006955192557659115,True
6067,cadena,10,521,963,38,0.029109884005628424,0.2387654870504889,0.006950435632587109,True
6068,"('hepatitis', 'b')",11,1155,962,34,0.020739203785219804,0.3344330377319127,0.0069358749220322395,True
6069,institute,1,45,972,19,0.022766879663970688,0.3045890826301414,0.006934542991199654,True
6070,chaco,1,71,972,16,0.014916638118076966,0.4638959671221332,0.006919768265996191,True
6071,garrapata,1,64,972,15,0.016412364613803458,0.4214878900022524,0.006917612931019655,True
6072,"('referencia', 'especial')",1,45,972,19,0.022766879663970688,0.3031920574155817,0.0069027370862522405,False
6073,"('genital', 'femenina')",1,83,972,17,0.012932511133949982,0.5337248256492317,0.006902402250174203,True
6074,"('la', 'vacuna', 'antigripal')",1,64,972,15,0.016412364613803458,0.4201741361064744,0.006896051123069341,True
6075,"('muestra', 'de', 'sangre')",1,55,972,19,0.018884892086330936,0.36446626096660506,0.006882906007462866,True
6076,"('niño', 'sano')",2,136,971,21,0.016548252081564564,0.4155874688630934,0.006877246196685834,True
6077,"('toxoplasma', 'gondii')",3,172,970,22,0.020226104830421383,0.33843019680581843,0.006845124638374622,True
6078,"('un', 'estudio', 'epidemiológico')",1,70,972,18,0.0151122562714416,0.4518731702982184,0.0068288231517354475,False
6079,semilla,1,68,972,21,0.015520502852376484,0.4388223625502704,0.006810743729648059,True
6080,aspergilosis,3,153,970,26,0.022314016918333467,0.30514442449252843,0.006808997850661407,True
6081,instalación,1,50,972,21,0.02063559236644298,0.3291642172052126,0.006792498607866065,True
6082,"('complejo', 'inmún')",1,48,972,19,0.0214359124944942,0.3165665965636204,0.006785893862617616,True
6083,micótica,1,46,972,19,0.02230434497386893,0.30368726545795,0.0067735455329450255,True
6084,"('y', 'atención', 'primaria')",2,149,971,22,0.015300531570958937,0.4418164505287515,0.0067600265498841796,False
6085,inadecuado,1,65,972,16,0.01617926438070323,0.4161991644118883,0.006733796316047713,True
6086,genómica,3,122,970,29,0.02708324768756424,0.2481763511586897,0.006721421588626711,True
6087,virológico,2,107,971,23,0.02040412231158717,0.3289437895431977,0.006711809315476393,True
6088,"('brote', 'de', 'infección')",1,76,972,18,0.014014762216201066,0.4787905476298393,0.006710135676396889,False
6089,epidemiologica,1,68,972,19,0.015520502852376484,0.4319926554691432,0.006704743241414529,False
6090,educativa,5,371,968,38,0.018436618486365918,0.3631194472097685,0.006694694713186592,True
6091,"('de', 'tuberculosis', 'pulmonar')",1,57,972,18,0.01826912853953291,0.3658443568581148,0.006683657580903646,True
6092,cruzada,3,126,970,29,0.02633906164105261,0.2536498934901731,0.006680900179884097,True
6093,género,7,707,966,35,0.016998166172943998,0.3921551912666029,0.006665919106732353,True
6094,proteica,2,90,971,23,0.023794628893158764,0.2796274272245037,0.006653630859155826,True
6095,tegumentaria,1,85,972,13,0.012655656205932264,0.5250278012297773,0.0066445713509206035,True
6096,"('investigación', 'biomédica')",1,68,972,21,0.015520502852376484,0.42760522083658303,0.006636648049685263,False
6097,metronidazol,1,66,972,18,0.015953122363516436,0.4149498373314551,0.006619745529669943,True
6098,"('consulta', 'de', 'medicina')",1,77,972,12,0.013848262049700898,0.4776514707732283,0.0066146427356927155,False
6099,confirmación,2,100,971,28,0.021663341595631058,0.3051052183534675,0.006609598567800769,True
6100,herencia,2,103,971,23,0.0211031175059952,0.31305850973163896,0.00660651051711852,True
6101,microbiológica,3,233,970,32,0.015795112094343897,0.4170412761206049,0.006587213704293182,True
6102,"('aspecto', 'básico')",1,37,972,23,0.027343538702872292,0.2408018285397674,0.006584374118399547,False
6103,esponja,1,55,972,17,0.018884892086330936,0.3485678894497,0.006582666977017715,True
6104,"('posible', 'mecanismo')",1,51,972,18,0.020258518459957308,0.32487617789708323,0.006581510047128436,False
6105,virológica,1,65,972,18,0.01617926438070323,0.4059893943676043,0.006568609747235057,True
6106,camagüey,1,60,972,18,0.0174211918521389,0.3763858424459494,0.00655708997167981,False
6107,canina,1,81,972,17,0.01322287118040759,0.4939593815829373,0.0065315612710249785,True
6108,urocultivo,1,69,972,19,0.015313463514902363,0.4256928775401758,0.006518832348765282,True
6109,amplificación,2,100,971,26,0.021663341595631058,0.3009110107996492,0.006518738016839427,True
6110,filtro,3,140,970,31,0.02406226866658521,0.27081537614717266,0.006516432339895602,True
6111,"('del', 'tracto', 'respiratorio')",1,53,972,20,0.0195462677477066,0.3330845439134792,0.0065105596779556005,True
6112,aislado,9,529,964,36,0.025978367598008686,0.25054167855277504,0.006508663824066117,True
6113,infecciosa,16,1799,957,40,0.02525941466425443,0.25690569282588105,0.0064892874246965035,True
6114,"('grupo', 'de', 'población')",1,81,972,16,0.01322287118040759,0.4886453171786221,0.006461294081962329,False
6115,secretora,1,53,972,19,0.0195462677477066,0.3301046491124976,0.006452313856315615,True
6116,lima-perú,1,69,972,17,0.015313463514902363,0.42122388283805146,0.0064503965614460075,False
6117,"('la', 'enfermedad', 'transmisible')",1,78,972,18,0.013685977077289344,0.4712721136738047,0.00644981934490539,False
6118,onicomicosis,1,84,972,15,0.01279245511154102,0.5040696687853611,0.0064482886110260795,True
6119,cientifica,1,41,972,24,0.024837273038711888,0.25941550108626577,0.006443173630953843,False
6120,riesgo,20,15081,953,49,0.02187940018537735,0.2940869761575816,0.006434446640659257,True
6121,muestra,13,1434,960,43,0.02234484502436554,0.28734013163319594,0.006420570710624557,True
6122,permanencia,1,58,972,21,0.01797690177156096,0.35654745323977266,0.006409618543791618,True
6123,mañana,1,43,972,22,0.02375502195646081,0.2694295118834238,0.00640030397050925,True
6124,"('de', 'diagnóstico', 'rápido')",1,54,972,19,0.01920956741100626,0.3328929778240435,0.006394730098161576,False
6125,"('diagnóstico', 'rápido')",3,146,970,31,0.023217475875483697,0.27535751400838704,0.006393106438622891,False
6126,"('dado', 'de', 'alta')",1,66,972,18,0.015953122363516436,0.400715199843377,0.006392658616022335,True
6127,"('a', '5', 'año')",2,96,971,28,0.02246366172368228,0.28383344776753994,0.00637593855651646,True
6128,"('cayetano', 'heredia')",1,79,972,15,0.01352774922918808,0.4704038059794064,0.006363504723745053,False
6129,"('sensibilidad', 'antimicrobiana')",1,61,972,16,0.017156781487252595,0.3706662467662905,0.006359439800469294,True
6130,sp,3,194,970,30,0.01831167408350332,0.3470581159999723,0.006355215108226182,True
6131,"('60', 'paciente')",1,55,972,19,0.018884892086330936,0.3338322753075261,0.006304386494116951,False
6132,terreno,1,51,972,23,0.020258518459957308,0.311115001762477,0.0063027290063747896,True
6133,prioridad,3,165,970,33,0.02094039054470709,0.3007925692937511,0.006298713873957018,True
6134,"('marcador', 'genético')",1,45,972,22,0.022766879663970688,0.2764400239013585,0.006293676758467409,True
6135,región,15,1999,958,49,0.022864103383203497,0.2748668289026049,0.0062845835926424645,True
6136,"('clínico', 'y', 'epidemiológico')",3,193,970,29,0.018389370136543827,0.34139890911500603,0.006278110903928132,False
6137,"('virus', 'herpe')",3,158,970,28,0.021716788060235043,0.28900118404807473,0.00627617746312902,True
6138,"('frecuencia', 'de', 'infección')",1,69,972,18,0.015313463514902363,0.4093262620920671,0.006268202780238232,False
6139,"('glucosa-6-fosfato', 'deshidrogenasa')",1,84,972,12,0.01279245511154102,0.4890382985084901,0.006256000481494257,True
6140,heredia,1,82,972,15,0.013075942000272416,0.478107887239555,0.006251711003417206,False
6141,"('frecuencia', 'cardíaca')",1,83,972,15,0.012932511133949982,0.4820232855971219,0.006233771507807931,True
6142,"('de', 'trypanosoma', 'cruzi')",2,145,971,16,0.015660940635246902,0.3971286535187464,0.006219408267312624,True
6143,"('del', 'líquido', 'cefalorraquídeo')",1,67,972,20,0.015733631582129256,0.39465355879523545,0.006209333696660421,True
6144,"('of', 'the')",1,49,972,21,0.02102774922918808,0.29529159566934204,0.006209317623221726,True
6145,guardería,1,91,972,14,0.011897314446579382,0.5211080322877673,0.006199786120765809,True
6146,"('en', 'paciente', 'internado')",1,65,972,19,0.01617926438070323,0.3828124318736378,0.00619362354350353,True
6147,cayetano,1,82,972,15,0.013075942000272416,0.4735748981855194,0.006192437901458767,False
6148,"('agudo', 'en', 'paciente')",1,58,972,19,0.01797690177156096,0.34414684707066456,0.006186694064781749,False
6149,investigador,1,84,972,18,0.01279245511154102,0.483300186686928,0.006182595943591921,True
6150,"('grupo', 'de', 'edad')",1,74,972,20,0.014361082562521412,0.4294822984606058,0.006167830747334222,False
6151,"('meningitis', 'bacteriana')",2,177,971,18,0.013228682815918056,0.4654227167109544,0.006156929494692099,True
6152,actor,1,54,972,23,0.01920956741100626,0.3201545804288369,0.006150030994690169,True
6153,sistematización,1,43,972,23,0.02375502195646081,0.25799159151278783,0.006128595920968543,False
6154,igg,5,276,968,33,0.022932340451990208,0.26707771781776546,0.006124717152137571,True
6155,"('la', 'respuesta', 'inmune')",2,94,971,27,0.022888831791709488,0.2668869586122569,0.0061087307030768786,False
6156,"('respuesta', 'inmune')",4,195,969,32,0.024211499429315133,0.25198489379722955,0.006100932112367656,True
6157,silenciosa,1,51,972,21,0.020258518459957308,0.3003136533864599,0.006083909690906819,True
6158,"('medicina', 'clínica')",1,56,972,21,0.01857160887831089,0.327417249742238,0.006080665102225079,False
6159,enterococcu,1,83,972,16,0.012932511133949982,0.4701191830420307,0.006079821568974532,True
6160,enterococo,1,74,972,15,0.014361082562521412,0.4232638486006503,0.006078527075484503,True
6161,gondii,3,198,970,24,0.01800862082189259,0.3372034168990311,0.00607256847478122,True
6162,inmunización,5,612,968,27,0.013242473860689174,0.4582547793200319,0.006068426936681408,True
6163,q,2,167,971,19,0.013889817985003371,0.4365602643385663,0.006063742611147646,True
6164,gruesa,1,61,972,18,0.017156781487252595,0.3529404208744018,0.0060553216789610755,True
6165,"('tratamiento', 'de', 'infección')",1,63,972,20,0.01665274922918808,0.3632786827830363,0.0060495888046956684,True
6166,circulación,7,681,966,35,0.01736866320896771,0.3476030527808295,0.006037400354159254,True
6167,linfoproliferativa,1,58,972,17,0.01797690177156096,0.3357546716981743,0.006035828752460779,True
6168,"('atención', 'sanitaria')",2,106,971,28,0.020574016976894673,0.2920620791905901,0.006008890175574358,True
6169,"('en', 'do', 'población')",1,72,972,19,0.014726379366174382,0.4072557594834334,0.005997402813212509,False
6170,desplazamiento,1,55,972,22,0.018884892086330936,0.3173930206277316,0.005993932943509319,True
6171,intestinal,12,3125,961,45,0.01615830155675996,0.3705356805380887,0.005987227263673712,True
6172,confirmada,1,47,972,21,0.02186108256252141,0.2735414704595318,0.005979912669989337,True
6173,"('enfermedad', 'transmitida')",1,83,972,16,0.012932511133949982,0.4618479153315368,0.005972853307216688,True
6174,enterobacteria,1,82,972,17,0.013075942000272416,0.4554661749422724,0.005955649286631083,True
6175,"('detección', 'del', 'virus')",1,64,972,17,0.016412364613803458,0.3625457210099453,0.00595023256238949,True
6176,microscopio,1,66,972,19,0.015953122363516436,0.3723003037218503,0.005939352301249011,True
6177,"('riesgo', 'de', 'transmisión')",1,80,972,17,0.013373428241533756,0.4438288616074609,0.005935513432228996,False
6178,"('influencia', 'de', 'factor')",1,64,972,22,0.016412364613803458,0.3613582169338694,0.005930742812512554,False
6179,isla,5,425,968,36,0.016766653122684574,0.3530738944356627,0.0059198675146781106,True
6180,productora,3,213,970,28,0.016972136576453124,0.34873376240394505,0.005918757044340109,True
6181,ocurrido,1,77,972,20,0.013848262049700898,0.42700978549535695,0.005913343407326272,True
6182,líquida,1,53,972,21,0.0195462677477066,0.30184001974562524,0.005899845842921037,True
6183,extracto,5,250,968,35,0.02474658928319529,0.2378708314967879,0.005886491769503165,True
6184,"('en', 'mujer', 'gestante')",1,81,972,16,0.01322287118040759,0.4450546069409361,0.005884899735826932,False
6185,occidental,2,127,971,28,0.017559374427368404,0.3339216773226389,0.005863455761523111,True
6186,utilizado,5,250,968,43,0.02474658928319529,0.2365648064695718,0.005854172104561075,True
6187,circadiano,1,73,972,19,0.01454126274270159,0.4021829221156813,0.005848247541111613,True
6188,hez,2,164,971,18,0.014103691229460494,0.4135297306074188,0.005832295634689014,True
6189,"('hijo', 'de', 'madre')",3,267,970,20,0.014194358798675344,0.4099423309155992,0.005818868531781315,True
6190,erosiva,1,72,972,16,0.014726379366174382,0.3908985673203457,0.005756520596053465,True
6191,estrato,1,85,972,20,0.012655656205932264,0.4548004100350042,0.005755797631720038,True
6192,huevo,2,133,971,24,0.016870313273190968,0.3400557843748354,0.005736847612764154,True
6193,"('una', 'intervención', 'educativa')",2,133,971,31,0.016870313273190968,0.33997411404055394,0.0057354698086397,False
6194,inapropiada,1,83,972,17,0.012932511133949982,0.4425817368914614,0.005723693240031746,True
6195,vulnerable,1,67,972,21,0.015733631582129256,0.36236133217786826,0.005701259700096138,True
6196,"('la', 'infección', 'respiratoria')",2,147,971,23,0.015478317250322463,0.36772514611548224,0.005691766472496617,False
6197,seleccionada,2,103,971,28,0.0211031175059952,0.2693154290677613,0.005683395145794483,True
6198,matemático,1,70,972,18,0.0151122562714416,0.37450650014642495,0.005659638205533455,True
6199,"('control', 'de', 'calidad')",3,177,970,28,0.019749914354230902,0.28626418150977584,0.005653693067502082,True
6200,"('paciente', 'con', 'sida')",3,238,970,28,0.015531380467647219,0.36372400652905895,0.005649135930619817,False
6201,dermatólogo,1,83,972,21,0.012932511133949982,0.4361695945377773,0.005640768137650254,True
6202,eritrocito,1,53,972,20,0.0195462677477066,0.2884030934686479,0.005637204084205044,True
6203,línea,8,379,965,44,0.028893828458827625,0.19475105383166624,0.005627103541588069,True
6204,"('do', 'grupo')",1,67,972,18,0.015733631582129256,0.3554258592250249,0.005592139523808278,False
6205,proteasa,1,80,972,20,0.013373428241533756,0.4170392512215403,0.005577244500114239,True
6206,cisticercosis,2,187,971,19,0.012637509040386736,0.4408350200876491,0.005571056551676734,True
6207,discriminación,1,68,972,24,0.015520502852376484,0.3574281568854905,0.005547464728460925,True
6208,"('análisis', 'genético')",1,60,972,21,0.0174211918521389,0.3171940337009597,0.0055258981154582285,True
6209,equina,2,200,971,22,0.011956488557386057,0.4617441197539959,0.00552083828427895,True
6210,amarilla,1,93,972,17,0.011666047101528505,0.4720606862367637,0.005507082200417953,True
6211,"('tuberculosis', 'en', 'paciente')",1,80,972,19,0.013373428241533756,0.4090763958564933,0.005470753825292069,False
6212,"('diarrea', 'aguda')",2,206,971,19,0.011670883073760772,0.4683377334005754,0.00546591492554826,True
6213,carne,1,121,972,15,0.009224470540663488,0.5916750522371066,0.00545788908900672,True
6214,atención,14,10764,959,50,0.015687431498482788,0.3470548418639262,0.005444399057957119,True
