,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
32657,erradicación,5,414,6498,28,0.01270205012777286,0.3677967903620546,0.004671773268012784
32658,displasia,12,643,6491,36,0.02016591285525295,0.2315848125675796,0.004670119148837897
32659,larva,2,186,6501,20,0.0109458482337121,0.4266334589765751,0.004669865093381229
32660,"('válvula', 'aórtica')",1,91,6502,17,0.011023340398077142,0.4235618768049619,0.004669066747669511
32661,puede,12,537,6491,46,0.02370322566549781,0.1969357495400984,0.004668012512952909
32662,creencia,2,160,6501,28,0.012653229373717352,0.3686858762944624,0.004665066959603813
32663,"('microscopia', 'electrónica')",1,69,6502,22,0.014439489466400125,0.3229655860346881,0.004663458177557621
32664,vacunacion,1,110,6502,14,0.009162784189694849,0.5089202076576971,0.004663126032542164
32665,america,2,247,6501,24,0.008339678875427898,0.5591160793727141,0.004662848556056692
32666,auditivo,5,398,6498,31,0.013175823794248046,0.3538924390175009,0.004662824418611264
32667,oficial,4,279,6499,35,0.01474937634111791,0.31599401232812185,0.004660714609367321
32668,resistente,13,869,6490,41,0.0167383063738592,0.27840261572227465,0.004659988277243222
32669,oxidativo,4,234,6499,31,0.017421823411818978,0.2674054140493061,0.0046586899029313475
32670,intermedia,1,66,6502,25,0.015079148315014198,0.3089440872992224,0.004658613713431668
32671,"('de', 'ensayo', 'clínico')",1,120,6502,22,0.008418237990603194,0.5532289301002792,0.004657212796870929
32672,cólico,2,178,6501,23,0.011418661472482786,0.4077839488164296,0.004656346865447057
32673,índice,19,1390,6484,46,0.01640646938406001,0.2837655901475761,0.0046555914670059284
32674,"('mujer', 'embarazada')",5,436,6498,27,0.01210674438415481,0.3844986454578825,0.00465502681661235
32675,"('consulta', 'externa')",3,196,6500,29,0.015536702426479622,0.29960684925529624,0.004654902461814676
32676,lipoproteína,4,367,6499,25,0.011396771881773002,0.4082158342689507,0.004652342741690884
32677,"('resultado', 'quirúrgico')",2,138,6501,24,0.01459326464708596,0.3187601805803647,0.004651751674162172
32678,"('un', 'nuevo', 'modelo')",1,62,6502,24,0.01602679105370171,0.29014775840121565,0.004650137498596207
32679,monitorización,14,829,6489,40,0.018760207215248226,0.24779300190609965,0.004648648062246828
32680,"('miocardiopatía', 'dilatada')",1,112,6502,15,0.009003332702809732,0.5162573575624394,0.004648036750408048
32681,gammagráfico,1,66,6502,20,0.015079148315014198,0.3081951297439037,0.004647320071373367
32682,"('asma', 'bronquial')",4,267,6499,34,0.015375248324219363,0.3020373417625424,0.0046438991327862
32683,"('control', 'metabólico')",3,278,6500,24,0.011137482125687406,0.4168187923884456,0.004642311849876922
32684,relacionada,21,1227,6482,48,0.02005620187132566,0.2313948500225309,0.004640901824037005
32685,jovén,1,89,6502,22,0.01126488629179695,0.4115780402868241,0.0046363798240316965
32686,"('la', 'región', 'metropolitana')",2,197,6501,24,0.01035780161765308,0.447427594582541,0.004634366262949671
32687,"('en', 'bueno', 'air')",2,110,6501,32,0.01816469321851453,0.255095941963419,0.004633739527053494
32688,embarazada,15,1408,6488,37,0.012847738040575684,0.3605740869818924,0.004632561413763105
32689,"('diez', 'año')",8,381,6495,38,0.02179575414471549,0.21251766726880086,0.004631982827199236
32690,"('mujer', 'jóvén')",1,77,6502,21,0.012974288001198658,0.3569166729582922,0.004630739707390516
32691,mundial,6,399,6497,36,0.01573746589892984,0.29415883525828834,0.0046293146387462345
32692,comorbilidad,8,577,6495,39,0.014905415120700372,0.3105607896120873,0.004629037489380654
32693,om,2,139,6501,29,0.014491947524492241,0.31930331140792256,0.004627326833320219
32694,"('de', 'san', 'lui')",1,84,6502,21,0.011918481063038779,0.38823991881287134,0.0046272301202869215
32695,patologia,5,419,6498,34,0.012561328733617866,0.3683108912261997,0.004626474180864065
32696,"('diagnóstico', 'del', 'síndrome')",3,171,6500,32,0.01770270485240234,0.2612445559119162,0.004624735267605573
32697,generación,5,240,6498,36,0.02117703916873531,0.21837575730431524,0.004624551965935721
32698,modificado,3,155,6500,33,0.019448667314209408,0.2377821923285249,0.004624546751840839
32699,investigar,1,62,6502,23,0.01602679105370171,0.2884652267195245,0.00462317191489251
32700,"('la', 'gammagrafía', 'ósea')",1,79,6502,21,0.01265377518068584,0.36527850819357177,0.004622152121017767
32701,agresiva,1,73,6502,21,0.013667288694199352,0.338085322560974,0.0046207097067123394
32702,"('nacional', 'de', 'salud')",5,477,6498,34,0.011142319886831677,0.4144119730758809,0.00461751076894454
32703,"('sistema', 'nervioso', 'central')",9,635,6494,38,0.01535913190567564,0.3006143452107347,0.004617175380829987
32704,"('de', 'diagnóstico', 'precoz')",1,66,6502,21,0.015079148315014198,0.30618624324864097,0.004617027773963271
32705,calcio,8,523,6495,34,0.016296114816484814,0.2831924468549538,0.0046149366291096
32706,"('estudiante', 'universitario')",2,253,6501,21,0.008150687616273635,0.5661789452467507,0.00461474771761756
32707,"('hipertensión', 'portal')",4,394,6499,21,0.010665351979024757,0.4326250788496674,0.0046140987408850405
32708,traumatismo,19,1840,6484,42,0.013142277115118051,0.3510369896636165,0.0046134253958160796
32709,actualizada,2,93,6501,30,0.021360181940319044,0.2158802171901566,0.004611240716497335
32710,dermatología,5,478,6498,35,0.01112084277713519,0.4144690535764241,0.004609245180811432
32711,"('obstructiva', 'del', 'sueño')",3,283,6500,23,0.010950836031568002,0.4206405033181385,0.004606365180073171
32712,saber,4,161,6499,37,0.02485752496516759,0.1852764557648268,0.00460551412463195
32713,dopamina,1,78,6502,18,0.012812003028787105,0.3594644655560083,0.004605459821444916
32714,neutrófilo,3,177,6500,25,0.017127992208724182,0.2688079344678607,0.004604140207208757
32715,"('un', 'estudio', 'descriptivo')",1,56,6502,25,0.017697634829808642,0.2601439746880815,0.0046039330672046465
32716,colagenosis,1,95,6502,17,0.010570441847352504,0.4355093960480113,0.004603526744901114
32717,"('nervioso', 'central')",9,637,6494,38,0.015315865171064175,0.3005713869778277,0.004603510837232164
32718,noticia,1,74,6502,24,0.013487108514019172,0.341091304611737,0.0046003354384868645
32719,radiofrecuencia,4,394,6499,21,0.010665351979024757,0.4307715562875232,0.00459433027035871
32720,determinante,10,762,6493,41,0.014491119682506041,0.31699635387571823,0.004593632102931071
32721,especializado,3,153,6500,32,0.019692094772826744,0.2332557005251035,0.0045932933610424295
32722,"('neumonía', 'nosocomial')",1,94,6502,20,0.010680090970159522,0.430051518691338,0.004592989341478748
32723,"('consumo', 'de', 'alimento')",1,114,6502,16,0.008849427354598881,0.518728426026086,0.004590449522883268
32724,"('infecciosa', 'y', 'microbiología')",1,68,6502,20,0.014646528803874244,0.3132832575083626,0.004588512254867785
32725,"('y', 'microbiología', 'clínica')",1,68,6502,20,0.014646528803874244,0.3132832575083626,0.004588512254867785
32726,seroprevalencia,6,584,6497,28,0.011092142609538752,0.4134274151152337,0.00458579584715115
32727,"('propósito', 'de', 'do')",3,162,6500,29,0.01864314372387569,0.2456218584806248,0.0045791636093797435
32728,"('de', 'bajo', 'grado')",1,83,6502,17,0.012058537085447742,0.3794485035746609,0.004575593852372698
32729,especie,1,64,6502,25,0.015538390565301225,0.29441000527341377,0.004574657648270696
32730,"('enfermedad', 'tiroidea')",1,82,6502,20,0.012201967951770176,0.3748824213216068,0.00457430329064825
32731,"('disgenesia', 'gonadal')",1,118,6502,13,0.008557136525223653,0.5345252249236987,0.00457400532584797
32732,ginecomastia,1,91,6502,18,0.011023340398077142,0.4149130092242457,0.004573727336269381
32733,"('vaginosis', 'bacteriana')",1,105,6502,15,0.00958773744483678,0.4770392752927426,0.00457372732238203
32734,"('síndrome', 'de', 'inmunodeficiencia')",5,452,6498,31,0.011709794940628307,0.39053305351577217,0.004573061974207114
32735,"('estudio', 'epidemiológico')",16,1579,6487,41,0.012491750853355844,0.3660453901443052,0.004572547814702096
32736,fólico,3,211,6500,23,0.014480017130842559,0.3157599998637141,0.004572210207261424
32737,"('glomerulonefritis', 'aguda')",1,106,6502,16,0.009499569573209202,0.4810342936694781,0.004569618739812755
32738,audición,1,97,6502,19,0.010357856813338898,0.4408238001909993,0.004565989802290288
32739,isoinmunización,1,97,6502,14,0.010357856813338898,0.44051155532919295,0.004562755614720996
32740,derechohabiente,1,94,6502,19,0.010680090970159522,0.427209818071246,0.0045626397203462074
32741,"('terapia', 'combinada')",1,71,6502,22,0.014042664069574726,0.3246625193774425,0.004559126695599221
32742,"('el', 'instituto', 'nacional')",10,623,6493,37,0.017335540116495022,0.2629665852731411,0.004558667788300247
32743,"('síntoma', 'depresivo')",1,103,6502,18,0.009769159796070454,0.4665663860273666,0.004557961580576437
32744,factibilidad,1,73,6502,24,0.013667288694199352,0.3332699260517113,0.00455489629244321
32745,"('paciente', 'con', 'leucemia')",2,195,6501,23,0.010459834625331064,0.4354448082850105,0.0045546806831202
32746,"('mujer', 'en', 'edad')",1,86,6502,21,0.011648028054249056,0.39099198290933856,0.004554285585914443
32747,publica,1,102,6502,22,0.009862513044763507,0.4617108230325498,0.004553629015067018
32748,"('crónica', 'por', 'virus')",1,81,6502,21,0.01234889713190535,0.36873956555920495,0.00455352696355409
32749,psicótico,1,103,6502,18,0.009769159796070454,0.4660993253115421,0.0045533987898090785
32750,endovenosa,4,213,6499,32,0.019048280446245645,0.23900397283634198,0.004552614702353521
32751,ansiedad,7,519,6496,39,0.014384411055675384,0.3163880873030761,0.004551056300886356
32752,hepatitis,38,4023,6465,42,0.015200758023412225,0.2992977001892589,0.004549551917540705
32753,colostomía,1,109,6502,17,0.009244684271594928,0.49211819576933397,0.004549477344194436
32754,"('la', 'apendicitis', 'aguda')",1,111,6502,15,0.009082346609257266,0.5005936523659746,0.004546565061181821
32755,"('tener', 'en', 'cuenta')",1,52,6502,25,0.01902169970898772,0.2389236530329489,0.004544733981367129
32756,partir,9,652,6494,40,0.014999710362935015,0.30257286168504705,0.004538505288960103
32757,infusión,6,331,6497,32,0.018726805386785648,0.24227729878344664,0.004537079823953724
32758,leucocitario,1,62,6502,23,0.01602679105370171,0.28306186675468625,0.004536573393748111
32759,santiago,15,1247,6488,41,0.014192523114408002,0.31963392658953904,0.004536411891271025
32760,fatal,2,130,6501,27,0.015459065512886824,0.2933153781000498,0.00453438164598584
32761,"('y', 'valor', 'pronóstico')",1,66,6502,22,0.015079148315014198,0.30069958628976545,0.0045342936599267825
32762,"('función', 'renal')",6,521,6497,32,0.012307850325101741,0.3682524718498921,0.0045323963053772115
32763,"('la', 'infección', 'nosocomial')",2,195,6501,27,0.010459834625331064,0.4332256648129771,0.0045314688093928465
32764,vinculación,1,48,6502,26,0.02056193844599196,0.22030828034587413,0.004529965299614204
32765,"('cáncer', 'de', 'tiroide')",2,205,6501,18,0.009969386110163944,0.45409145402144,0.004527013034465494
32766,infecciosa,25,1790,6478,40,0.017618484200341525,0.25690569282588105,0.004526288890030579
32767,miocardiopatía,5,563,6498,30,0.009571692804837635,0.4727933897703175,0.004525433087039343
32768,"('eficacia', 'terapéutica')",1,62,6502,25,0.01602679105370171,0.2823665369701749,0.004525429488578332
32769,"('estudio', 'electrofisiológico')",1,97,6502,20,0.010357856813338898,0.4366796422800563,0.004523065208036874
32770,"('de', 'riesgo', 'cardiovascular')",12,1435,6491,38,0.010138322209695148,0.446059401864221,0.004522293940763365
32771,terapéutico,43,2359,6460,45,0.024514081312371937,0.18443365144127288,0.004521221528169027
32772,toma,8,441,6495,40,0.019047573383125897,0.2371580988903393,0.004517286292016367
32773,"('asociada', 'a', 'infección')",2,94,6501,27,0.021140883694705008,0.21361719410197832,0.004516056255699149
32774,"('plexo', 'braquial')",2,158,6501,23,0.012807550361371677,0.3524322342313335,0.004513793588888542
32775,realmente,4,208,6499,36,0.01948302525104524,0.23160777348702344,0.004512420099186043
32776,"('pseudomona', 'aeruginosa')",4,239,6499,33,0.017076006072537588,0.26424861642741404,0.004512310978774178
32777,"('consideración', 'diagnóstica')",1,63,6502,21,0.015778775180685836,0.2858683786415593,0.0045106528778523355
32778,"('cribado', 'poblacional')",1,76,6502,19,0.013140788167698826,0.34323414617351544,0.004510367206787141
32779,"('estudio', 'cooperativo')",1,82,6502,18,0.012201967951770176,0.3691206627245181,0.004503998496900737
32780,"('la', 'inmunidad', 'celular')",1,69,6502,23,0.014439489466400125,0.311897781314575,0.0045036447278853755
32781,cruz,3,155,6500,38,0.019448667314209408,0.2315608523528091,0.00450354998040455
32782,"('operación', 'cesárea')",2,243,6501,15,0.008470815667494124,0.5314887572565412,0.0045021432920656895
32783,pcr,4,248,6499,31,0.01648811659575922,0.2730422003585593,0.004501951635074576
32784,septal,1,104,6502,16,0.009677584704495364,0.4651839040560665,0.004501856634670429
32785,diferenciar,1,61,6502,24,0.016282807438750352,0.27630953483358744,0.004499094949185987
32786,mycobacterium,3,291,6500,24,0.010665407174710572,0.4217815928335872,0.004498472426368194
32787,"('de', 'apnea', 'obstructiva')",2,205,6501,20,0.009969386110163944,0.451138710265616,0.004497575991879308
32788,"('complicación', 'crónica')",1,76,6502,21,0.013140788167698826,0.3422533239773665,0.0044974784300773705
32789,farmacológica,8,459,6495,40,0.01836082243049741,0.2447888141614756,0.0044945239497908825
32790,asociada,56,3877,6447,44,0.022849904906100758,0.19669108172520644,0.00449437251329906
32791,libro,2,106,6501,30,0.0188260688798902,0.2386318411317848,0.004492499478081996
32792,afecta,4,196,6499,35,0.02061510072274335,0.21790901459061413,0.004492216284179261
32793,"('arritmia', 'cardíaca')",1,108,6502,19,0.009328087107291343,0.4812741484949386,0.004489367179648257
32794,"('situación', 'especial')",3,114,6500,33,0.026102351183083152,0.17191155995663832,0.004487295910419829
32795,"('revisión', 'sistemática')",18,996,6485,46,0.0205194325422859,0.21867008424678505,0.004486986042717881
32796,della,1,61,6502,24,0.016282807438750352,0.2755569907545852,0.004486841418858421
32797,"('coherencia', 'óptica')",1,103,6502,17,0.009769159796070454,0.4590063732528417,0.0044841066077217695
32798,"('tomografía', 'de', 'coherencia')",1,103,6502,17,0.009769159796070454,0.4590063732528417,0.0044841066077217695
32799,"('de', 'coherencia', 'óptica')",1,103,6502,17,0.009769159796070454,0.4590063732528417,0.0044841066077217695
32800,administrada,2,104,6501,31,0.01917547488967356,0.2338182016096784,0.004483575053715018
32801,"('de', 'reacción', 'adversa')",1,100,6502,18,0.01005476527969574,0.4458511797289857,0.00448292896185039
32802,"('prevención', 'de', 'enfermedad')",1,76,6502,22,0.013140788167698826,0.3411340786171649,0.004482770663891282
32803,"('del', 'tratamiento', 'antibiótico')",1,83,6502,22,0.012058537085447742,0.3716626571400751,0.004481707934399644
32804,esplénico,1,69,6502,20,0.014439489466400125,0.3101498151196945,0.004478404988426775
32805,hueso,4,239,6499,34,0.017076006072537588,0.2622403330728834,0.004478017520016837
32806,"('cirugía', 'de', 'catarata')",1,132,6502,8,0.0076725721731670405,0.5835540185878734,0.004477360324557119
32807,"('característica', 'epidemiológica')",4,310,6499,34,0.013353954225928064,0.33526655563333063,0.004477134237412062
32808,"('comunidad', 'autónoma')",5,409,6498,33,0.012846170589419524,0.34848697124099104,0.004476723080751906
32809,"('primaria', 'de', 'salud')",4,459,6499,31,0.009254409578034929,0.4836962444214858,0.004476323157233722
32810,natural,13,805,6490,40,0.0178914978868132,0.24999767259436,0.0044728328309302096
32811,"('intestinal', 'en', 'paciente')",1,87,6502,19,0.011517411544322202,0.38818026021168783,0.00447083181024009
32812,schwannoma,1,80,6502,19,0.012499454193031516,0.3576653134229211,0.004470621201566064
32813,"('estudio', 'de', '100')",1,66,6502,24,0.015079148315014198,0.2964483487827566,0.004470188619036245
32814,masa,15,1029,6488,44,0.016674443802241583,0.2680552237394304,0.004469671764140425
32815,san,12,778,6491,40,0.017035175585951558,0.26228202065413464,0.00446802027488136
32816,"('nueva', 'indicación')",1,53,6502,24,0.01867229369920436,0.2392850953997534,0.004468001579146328
32817,"('streptococcu', 'agalactiae')",2,172,6501,20,0.011801803234934892,0.3781520770497964,0.004462876406223636
32818,glucocorticoide,2,119,6501,30,0.016836475981206387,0.2649706618226171,0.004461172183500853
32819,"('carga', 'viral')",1,104,6502,19,0.009677584704495364,0.4604050377080221,0.004455608750795766
32820,huésped,1,91,6502,16,0.011023340398077142,0.4040502256467162,0.004453983175223632
32821,"('banco', 'de', 'sangre')",1,106,6502,15,0.009499569573209202,0.4685692972465845,0.004451206639063672
32822,videotoracoscópica,1,97,6502,14,0.010357856813338898,0.4295658589231172,0.004449381658624585
32823,neumococo,1,91,6502,16,0.011023340398077142,0.4034570511851543,0.004447444411218388
32824,rápido,6,338,6497,36,0.018364511549231303,0.24207914233023264,0.0044456652051515656
32825,familiar,37,2910,6466,46,0.018244822506550056,0.2435503606981857,0.004443533102344643
32826,"('hipotiroidismo', 'subclínico')",1,85,6502,19,0.011781682157430024,0.3769151061443555,0.004440693980926797
32827,"('neoplasia', 'intraepitelial', 'cervical')",1,101,6502,12,0.009957696749313287,0.4459531932818955,0.004440666663089012
32828,evolutiva,5,281,6498,29,0.018251393385946668,0.24305423115369584,0.004436078386904917
32829,"('hospital', 'de', 'especialidad')",1,78,6502,21,0.012812003028787105,0.3462358000347037,0.00443597411871915
32830,"('de', '31', 'caso')",1,69,6502,21,0.014439489466400125,0.3071532763538465,0.004435136498481653
32831,plomo,2,229,6501,22,0.008965559019380332,0.4945195183838731,0.0044336439283061534
32832,"('uso', 'terapéutico')",1,55,6502,23,0.018010918037828692,0.24615494117552986,0.004433476470119011
32833,"('frente', 'al', 'virus')",3,215,6500,30,0.014222793431965768,0.3116571549183703,0.004432635335998136
32834,universidad,9,626,6494,46,0.015557204972629229,0.2848139713209862,0.004430909330909125
32835,aislamiento,13,924,6490,39,0.01587314351753915,0.27901264705217743,0.004428807789867709
32836,"('prevalencia', 'de', 'alteración')",1,71,6502,24,0.014042664069574726,0.31508058287882296,0.0044245707802131095
32837,extracorpórea,9,903,6494,33,0.011252397678804114,0.39310652920879696,0.004423390996791809
32838,trabajo,29,2045,6474,48,0.018442122477112043,0.2398351222945481,0.004423068699669201
32839,vaginosis,1,111,6502,15,0.009082346609257266,0.4869069240679691,0.0044222574508326045
32840,afín,1,59,6502,23,0.016820441847352503,0.26283621455697426,0.004421021262333851
32841,país,7,449,6496,44,0.016427303457783315,0.2691231372281254,0.004420967442757078
32842,condición,11,881,6492,43,0.014023365552566627,0.31520060750213275,0.004420173341393482
32843,factorial,1,123,6502,20,0.008218291309718096,0.5378110212534857,0.004419887642238135
32844,cada,2,107,6501,30,0.018656174214582686,0.23688301709372064,0.00441933083537642
32845,colónico,1,105,6502,13,0.00958773744483678,0.4609263076468255,0.004419240419135827
32846,amenaza,3,236,6500,34,0.013013626797287636,0.33940800941902105,0.004416929166589427
32847,plasmático,10,540,6493,38,0.01971956998867656,0.2239377332844954,0.00441595580460919
32848,"('actual', 'del', 'diagnóstico')",1,62,6502,23,0.01602679105370171,0.2753529291461717,0.004413023861450425
32849,psicoterapia,1,77,6502,21,0.012974288001198658,0.34011700982771376,0.004412776039611273
32850,neutropénico,1,112,6502,15,0.009003332702809732,0.4901043285663511,0.004412572329170035
32851,expectativa,3,225,6500,34,0.013619220278899615,0.3239666772653039,0.0044121735406993535
32852,existe,8,381,6495,42,0.02179575414471549,0.20239769346287795,0.0044114103661743774
32853,edición,1,57,6502,26,0.017395154491030664,0.2534420021456885,0.004408662781840376
32854,refractaria,7,452,6496,34,0.016326970927110232,0.2698952157483887,0.004406571340890085
32855,instituto,27,1761,6476,47,0.019252601019457204,0.2288188187848917,0.004405357423808998
32856,"('tomografía', 'axial')",3,200,6500,28,0.015239650665210219,0.2889666876375603,0.0044037513734793395
32857,"('insuficiencia', 'renal', 'crónica')",10,1072,6493,38,0.010779895984307545,0.4084468062541104,0.004403014086541925
32858,spp,5,421,6498,34,0.01250596510530712,0.3520437216554114,0.0044026464985650274
32859,palabra,1,85,6502,22,0.011781682157430024,0.3734502855482553,0.004399872565931028
32860,cromosómica,3,264,6500,27,0.011697280598237287,0.37595628660924185,0.004397666177139621
32861,"('nutrición', 'artificial')",1,84,6502,20,0.011918481063038779,0.368474411227692,0.0043916552924316106
32862,hipertensión,36,5638,6467,41,0.011880636853650314,0.3696418334613576,0.004391580389271878
32863,subcutáneo,3,154,6500,33,0.01956960579683458,0.2243948131573491,0.004391318036343672
32864,ubicación,1,56,6502,24,0.017697634829808642,0.24808151309888984,0.004390456026850541
32865,"('la', 'masa', 'ósea')",1,76,6502,24,0.013140788167698826,0.33410175479376125,0.004390360386201273
32866,"('la', 'operación', 'cesárea')",1,132,6502,11,0.0076725721731670405,0.5720330709414977,0.004388965022237022
32867,aparición,8,460,6495,37,0.0183242185395038,0.2394332844090425,0.0043874278291424615
32868,tac,2,146,6501,23,0.013821063874885188,0.31733251158486875,0.004385872912192215
32869,toxina,5,352,6498,33,0.014774478144325543,0.2968212180505052,0.004385378598859276
32870,"('estudio', 'de', 'base')",1,82,6502,22,0.012201967951770176,0.3593533962350061,0.004384818624219313
32871,hepatorrenal,1,103,6502,18,0.009769159796070454,0.4481768186492723,0.004378310958279229
32872,"('mediante', 'resonancia', 'magnética')",1,85,6502,20,0.011781682157430024,0.3715834622546415,0.004377878247241582
32873,"('del', 'primer', 'año')",1,71,6502,23,0.014042664069574726,0.3115651821154225,0.00437520518822275
32874,patient,3,159,6500,34,0.01897984406057604,0.2304413847750655,0.004373741548133942
32875,altura,3,206,6500,30,0.014815392527703444,0.2951891890614785,0.004373343705880268
32876,"('hidrato', 'de', 'carbono')",1,89,6502,18,0.01126488629179695,0.3881649344851319,0.004372633849437823
32877,"('paciente', 'con', 'alteración')",1,68,6502,23,0.014646528803874244,0.2985325742931494,0.0043724659482793395
32878,ácido,30,1571,6473,43,0.02335154399021909,0.18717873635691665,0.00437091249607216
32879,cerebelosa,1,106,6502,19,0.009499569573209202,0.4600398420036368,0.0043701804855617145
32880,mixoma,1,113,6502,15,0.008925705005247241,0.4893835729796732,0.004368093406830447
32881,serie,32,2281,6471,46,0.018755652301618214,0.2326450643179401,0.004363409936034891
32882,barrio,1,115,6502,18,0.008774464835858252,0.4972651696745733,0.00436323574540663
32883,interpretación,8,412,6495,40,0.02027782049310575,0.21496351622843546,0.004358991594647039
32884,"('cerebral', 'profunda')",1,101,6502,16,0.009957696749313287,0.43767507993064825,0.00435823572068085
32885,almería,1,81,6502,24,0.01234889713190535,0.3527534484315158,0.004356116047605667
32886,cuestión,4,205,6499,40,0.01975385670360459,0.22051388475811773,0.004355999680667034
32887,"('fiebre', 'botonosa')",1,98,6502,17,0.01025478528169594,0.424760213879024,0.004355824789536634
32888,cuerpo,12,823,6491,42,0.016216559653259986,0.2686026472694001,0.0043558108524677785
32889,behçet,2,194,6501,20,0.010511631994024734,0.4143690679450829,0.004355695151945743
32890,"('13', 'caso')",3,164,6500,32,0.018425397398344937,0.2363409769443912,0.004354676421713485
32891,"('hospital', 'universitario')",13,904,6490,42,0.01617574038054075,0.2691954344206571,0.004354435458815432
32892,autoinmune,5,303,6498,28,0.01700264213719542,0.2560224214120832,0.004353057610367889
32893,adverso,9,570,6494,41,0.016928018076949738,0.2570635100919578,0.004351575745760813
32894,"('debe', 'ser')",2,90,6501,32,0.022046680796154284,0.1972624374978923,0.004348981992587367
32895,lópez,1,57,6502,23,0.017395154491030664,0.2499432314774385,0.004347801125537482
32896,incremento,6,359,6497,37,0.017361007248498584,0.2504116980965925,0.0043473993057637815
32897,"('cavidad', 'oral')",1,103,6502,19,0.009769159796070454,0.44494561738932303,0.004346744836837521
32898,abdominal,25,1714,6478,44,0.01822045772301137,0.23848162148799976,0.0043452443020373
32899,"('de', 'tre', 'año')",3,132,6500,33,0.02268354776427973,0.19155526375552825,0.004345152974897727
32900,flebitis,1,109,6502,13,0.009244684271594928,0.4699130714105466,0.0043441979802859455
32901,sensorial,1,88,6502,21,0.011389730236865613,0.3813279881951065,0.004343222917308938
32902,personalidad,4,364,6499,31,0.011484665940134654,0.3781722158548141,0.004343181566933032
32903,"('documento', 'de', 'consenso')",18,622,6485,44,0.03089295325234508,0.14057381455638907,0.004342740281594352
32904,"('área', 'rural')",2,180,6501,30,0.011296561350382664,0.3842640402420945,0.004340862305340735
32905,selectivo,5,208,6498,35,0.02424305430718505,0.17897364453326725,0.004338867783974832
32906,defensa,2,89,6501,34,0.022285572339393656,0.1945804552230218,0.004336336810704801
32907,test,22,1516,6481,42,0.017687345262474636,0.2451646197689665,0.004336311275997025
32908,capital,1,97,6502,23,0.010357856813338898,0.41839918784186425,0.004333718878483315
32909,botonosa,1,99,6502,17,0.010153775180685838,0.4267313645999147,0.0043329343386948145
32910,"('problemática', 'actual')",1,52,6502,26,0.01902169970898772,0.22765822474583,0.004330446387396415
32911,"('factor', 'pronóstico')",23,1994,6480,42,0.014939903027861516,0.2898329224591793,0.004330075755821845
32912,comparada,4,200,6499,35,0.02022294385999825,0.21411236546788914,0.00432998234658855
32913,cardiaca,19,2179,6484,42,0.011565950453049107,0.3742196114092502,0.004328205484118678
32914,seguir,3,117,6500,35,0.02546132554205752,0.16997822774660365,0.0043278709917182676
32915,maternidad,5,454,6498,28,0.011662122090793021,0.3710929921784131,0.004327731781822353
32916,elemento,5,275,6498,39,0.018626018760572044,0.2323428411882932,0.00432762211885776
32917,"('investigación', 'epidemiológica')",1,115,6502,16,0.008774464835858252,0.4931903191370709,0.0043274811126539385
32918,microorganismo,3,241,6500,33,0.012756407509270628,0.33920422668425754,0.0043270273444514
32919,"('transfusión', 'de', 'sangre')",1,82,6502,21,0.012201967951770176,0.35461660284805463,0.004327020423117575
32920,farmacéutico,1,118,6502,20,0.008557136525223653,0.5055834522787863,0.004326346626043472
32921,igm,2,147,6501,28,0.013730369153317984,0.31508922547521,0.004326291382007678
32922,sugerencia,1,56,6502,28,0.017697634829808642,0.2444398981488696,0.004326008055274311
32923,fuente,6,436,6497,42,0.014497311717599187,0.2983184778419371,0.0043248159643942685
32924,"('y', 'salud', 'pública')",1,130,6502,23,0.00778736296694538,0.5553291101338116,0.004324549346722776
32925,reductasa,1,81,6502,19,0.01234889713190535,0.3501065297755199,0.004323429521406253
32926,"('aspecto', 'actual')",3,137,6500,32,0.02188989697062894,0.19747699530378326,0.004322751081269191
32927,"('inmunofluorescencia', 'indirecta')",1,117,6502,19,0.00862835145187228,0.5009540876003438,0.004322407929067779
32928,"('control', 'evolutivo')",1,59,6502,25,0.016820441847352503,0.2568919976822424,0.004321036908064371
32929,"('insuficiencia', 'hepática')",1,83,6502,19,0.012058537085447742,0.35830974939958904,0.004320691401212431
32930,"('en', 'diabete', 'mellitu')",1,99,6502,22,0.010153775180685838,0.4254880796342969,0.004320310302668403
32931,teoría,5,249,6498,41,0.020453915273507928,0.2111371607375364,0.0043185815968145936
32932,"('reto', 'diagnóstico')",1,60,6502,24,0.016547217803636657,0.2607759228401587,0.004315115993180453
32933,paro,2,219,6501,21,0.009357324117027785,0.4611060533967197,0.0043147187939566265
32934,podemo,5,274,6498,37,0.0186900228568342,0.23082473930841685,0.004314119653597108
32935,"('biopsia', 'hepática')",2,231,6501,22,0.008891241348496138,0.4850095656758381,0.004312337104753165
32936,ulterior,1,58,6502,24,0.017102927723058714,0.2518403880468077,0.004307207954511613
32937,fusión,2,115,6501,30,0.017401567455388768,0.2473569941431566,0.0043043994191443455
32938,"('nueva', 'terapia')",1,56,6502,25,0.017697634829808642,0.2431830578836315,0.004303764955220728
32939,hiperhidrosis,1,115,6502,14,0.008774464835858252,0.4904757625720907,0.004303662331529571
32940,según,24,1915,6479,48,0.01606811851902843,0.2678255195098201,0.0043034521899041524
32941,esofágica,8,831,6495,34,0.010765362351326984,0.39969742247278106,0.004302887583810914
32942,electrocardiográfica,2,220,6501,22,0.009316559370380685,0.4613975090398205,0.004298637286315245
