,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
30377,circulante,3,269,5280,30,0.011597270935631494,0.2514303055074568,0.002915905374398577,True
30378,década,6,537,5277,44,0.0121854420987573,0.2392429143121281,0.0029152806798883905,False
30379,"('presente', 'y', 'futuro')",7,379,5276,44,0.01945971975806649,0.1497641208371886,0.0029143678213048967,False
30380,sustancia,3,343,5280,38,0.009238379402139485,0.31535708200288703,0.002913388370694284,True
30381,ganancia,1,104,5282,27,0.009713095914118062,0.2998360609181173,0.00291233641820902,True
30382,"('contribución', 'al', 'conocimiento')",1,87,5282,27,0.0115529227539449,0.2520767459755445,0.002912223174321257,False
30383,microscopía,1,110,5282,23,0.009198295399317543,0.3164943491626165,0.002911208515812497,True
30384,mecánica,8,821,5275,42,0.011164472063360936,0.2606124682061569,0.002909600620651179,True
30385,"('concepto', 'básico')",1,73,5282,31,0.013702799903822052,0.2120930853436465,0.0029062691094482425,True
30386,"('2', 'año')",3,268,5280,38,0.01163796987203262,0.2495655074549851,0.0029044358568596487,True
30387,"('complicación', 'neurológica')",2,260,5281,27,0.008012160566876616,0.3624776702354385,0.002904229295833686,True
30388,"('indicador', 'de', 'calidad')",2,217,5281,31,0.009510992871941274,0.30469379392604523,0.00289794050215536,False
30389,"('anemia', 'ferropénica')",1,151,5282,20,0.006768233758729589,0.4281114447441702,0.002897558332815989,True
30390,"('enfermedad', 'inflamatoria', 'intestinal')",4,660,5279,31,0.006781241946776317,0.4272630499629011,0.00289737411671601,True
30391,"('inflamatoria', 'intestinal')",4,661,5279,31,0.00677218315521911,0.4277661621261983,0.0028969107975237674,True
30392,"('aspecto', 'actual')",2,138,5281,32,0.014664287066331359,0.19747699530378326,0.0028958593481312475,False
30393,negativa,4,315,5279,36,0.013296330514212204,0.2174673603700622,0.0028915178995336395,True
30394,"('aspecto', 'diagnóstico')",1,90,5282,25,0.011178297379319527,0.25855395449093377,0.0028901929918987053,False
30395,agudización,1,137,5282,22,0.007435663201902739,0.38847599949337785,0.002888576694255297,True
30396,"('método', 'de', 'detección')",1,85,5282,28,0.011817193367052723,0.24442641627545925,0.002888434225142825,True
30397,concepto,27,1815,5256,47,0.01976871299435656,0.14607169638780634,0.002887649442489333,True
30398,"('atención', 'integral')",1,99,5282,25,0.010189286390308538,0.28328255524177937,0.0028864470847368893,False
30399,"('servicio', 'de', 'medicina')",4,681,5279,31,0.006596561619628308,0.4372843387332645,0.002884573085752397,True
30400,adolescencia,4,466,5279,35,0.009267783859106487,0.3110711554845542,0.002882940233833356,True
30401,clase,2,220,5281,33,0.00938758178962608,0.30697475194657003,0.002881750591248604,True
30402,"('con', 'lupu', 'eritematoso')",2,218,5281,30,0.009469481871526164,0.3042938672340432,0.002881505259389361,True
30403,"('de', '2', 'año')",1,102,5282,31,0.009898024254386208,0.2910145670203911,0.0028804692427475322,True
30404,máximo,1,109,5282,27,0.009280195481217628,0.31021277444132944,0.002878835187586409,True
30405,respiración,1,96,5282,26,0.010498564740823998,0.2737631836629401,0.002874120507339468,True
30406,tisular,4,341,5279,37,0.012351348459784871,0.2325582350210116,0.00287240779793706,True
30407,siete,6,454,5277,41,0.014179196602720785,0.20242473616936152,0.0028702201313992627,True
30408,"('situación', 'actual')",8,650,5275,46,0.013672345833714496,0.2098530503677406,0.0028691834788876565,False
30409,serología,2,239,5281,28,0.008677327967339065,0.3304514481138205,0.002867435592565749,True
30410,necrosante,2,200,5281,30,0.010279562879626973,0.2788968112440975,0.0028669373081111555,True
30411,trompa,1,138,5282,19,0.007383530994625085,0.3882839167057536,0.0028669063337113557,True
30412,hemoptisis,1,137,5282,19,0.007435663201902739,0.3855209646481219,0.002866604050396087,True
30413,conclusión,3,231,5280,42,0.013388371991438431,0.21408695838013408,0.0028662758373088322,True
30414,alta,22,2834,5261,47,0.011867381819280808,0.24150022253568584,0.002865975350272267,True
30415,"('resección', 'pulmonar')",1,177,5282,22,0.005807263918398424,0.4931751683153538,0.002863998360407824,True
30416,seguridad,17,2170,5266,49,0.010991073939314628,0.26028763576501823,0.002860840650182709,True
30417,jalisco,1,164,5282,22,0.006249892450914597,0.4574825771601817,0.002859216905418375,True
30418,"('de', '50', 'año')",1,138,5282,21,0.007383530994625085,0.3871818595941803,0.0028587692608702075,True
30419,recogida,1,90,5282,31,0.011178297379319527,0.25562665120145844,0.0028574707252094897,True
30420,"('nuevo', 'criterio')",1,95,5282,28,0.010605953056975205,0.2692669841166837,0.002855832993334835,False
30421,index,1,97,5282,29,0.010393368022961598,0.2746696470092491,0.00285474272610408,False
30422,todavía,1,100,5282,27,0.01009027648931844,0.2828467299919588,0.0028540017097184625,True
30423,"('aparato', 'urinario')",1,152,5282,21,0.006725234102726838,0.4241379634028524,0.00285242709573797,True
30424,"('servicio', 'de', 'salud')",3,445,5280,31,0.007264287742354181,0.3925153792529241,0.00285134465819252,True
30425,paraneoplásico,1,137,5282,22,0.007435663201902739,0.38342568649374187,0.002851024267725813,True
30426,"('hacia', 'dónde')",1,87,5282,27,0.0115529227539449,0.2462277076202837,0.002844649686018068,False
30427,ampliada,1,127,5282,20,0.008001786390308538,0.3554246829011626,0.0028440323904182505,True
30428,compuesto,2,167,5281,37,0.012212892307244292,0.23282206884923395,0.00284343085360551,True
30429,"('guía', 'práctica')",1,80,5282,28,0.012534965402654216,0.22664423866542305,0.0028409776903819827,False
30430,etiológico,8,591,5275,43,0.014869883776892337,0.19101048470182147,0.002840303707683957,True
30431,raíz,1,104,5282,25,0.009713095914118062,0.2923648118996749,0.002839767459894628,True
30432,membrana,9,832,5274,41,0.012405123291611551,0.2288014719326321,0.002838310468626501,True
30433,"('diabete', 'tipo', '1')",1,177,5282,21,0.005807263918398424,0.4881180337591848,0.002834630245369298,True
30434,"('la', 'nutrición', 'parenteral')",1,156,5282,18,0.006558713141900894,0.4320876830408894,0.002833939165213789,True
30435,rastreo,1,115,5282,23,0.008809976045480951,0.3216408162183969,0.002833647886133018,True
30436,optimización,3,249,5280,39,0.012472621075687515,0.22709873712944306,0.0028325164949827104,True
30437,según,15,1924,5268,48,0.01057524221873326,0.2678255195098201,0.0028323197411744185,True
30438,"('programa', 'de', 'atención')",1,126,5282,26,0.008063302138340033,0.3512446459840733,0.0028321917050438666,True
30439,evaluar,5,523,5278,46,0.010416128921239654,0.2718623956545463,0.0028317537619748172,True
30440,"('primero', 'caso')",1,91,5282,28,0.011058851607699842,0.2555327273228709,0.0028258985123744557,False
30441,"('hospital', 'regional')",2,203,5281,34,0.010134670341592685,0.2787950165209331,0.002825495585318543,False
30442,"('hospital', 'san')",1,109,5282,22,0.009280195481217628,0.30437977186327514,0.0028247037834196183,False
30443,determinante,6,766,5277,41,0.008907739067239823,0.31699635387571823,0.002823720805591315,True
30444,presentado,1,104,5282,25,0.009713095914118062,0.2906357008444559,0.002822972438369124,True
30445,mito,3,234,5280,37,0.013226087019026877,0.21334209863464992,0.002821681161363695,True
30446,cirujano,4,465,5279,41,0.00928593020942178,0.30385945937730163,0.0028216177332502554,True
30447,"('el', 'hospital', 'central')",1,110,5282,21,0.009198295399317543,0.3065315771927816,0.002819567996237914,False
30448,y/o,4,302,5279,39,0.013829040986070748,0.20382382095977924,0.0028186879739903327,False
30449,tiempo,16,1541,5267,46,0.013304754370819695,0.21167392794727524,0.002816269618045084,True
30450,"('de', 'anticuerpo', 'frente')",1,162,5282,21,0.006324255715461911,0.445012481087269,0.0028143727269680464,True
30451,permeable,1,133,5282,24,0.007651972957472716,0.3677908446851717,0.0028143255975369807,True
30452,tubaria,1,182,5282,19,0.005653767264625477,0.4976813107799042,0.0028137743031033204,True
30453,"('bajo', 'riesgo')",2,217,5281,30,0.009510992871941274,0.2957788483978209,0.002813150518782673,True
30454,"('hospital', 'general')",11,1332,5272,48,0.010272768312753549,0.2738166778270321,0.0028128552914849824,False
30455,"('procedimiento', 'quirúrgico')",1,95,5282,29,0.010605953056975205,0.2652059263997263,0.002812761605827118,True
30456,pesquisa,2,200,5281,27,0.010279562879626973,0.2736126138106321,0.0028126180683254844,True
30457,cultural,2,227,5281,36,0.009112197234765545,0.30843212240522244,0.0028104943328937358,True
30458,hacer,3,212,5280,38,0.014521347543018634,0.19351610735758185,0.0028101146501115512,True
30459,dermatología,3,480,5280,35,0.006779039295149213,0.4144690535764241,0.0028097020008178825,True
30460,parietal,1,123,5282,22,0.008253802519340795,0.3402656745738524,0.002808485682042858,True
30461,argumento,1,166,5282,21,0.006177310342404345,0.4540989253315997,0.002805109987925589,True
30462,especial,14,912,5269,43,0.017768799961079777,0.15768745977215248,0.002801916929062192,True
30463,"('trasplante', 'pulmonar')",2,321,5281,24,0.006570523245013359,0.425828908798428,0.0027979187436587443,True
30464,"('servicio', 'sanitario')",1,155,5282,24,0.006599542800564947,0.4235068673147099,0.0027949516971766076,False
30465,punto,8,636,5275,43,0.0139366513709155,0.20053540607673886,0.00279479204201648,True
30466,última,2,181,5281,37,0.011307534529250951,0.24697010407701905,0.002792622979543594,True
30467,"('el', 'instituto', 'nacional')",6,627,5277,37,0.010614391327633213,0.2629665852731411,0.0027912302421805486,False
30468,antecedente,7,619,5276,41,0.01250711335835784,0.2230447372755242,0.0027896458130901238,True
30469,oro,1,98,5282,29,0.010290296491318641,0.27109455801432697,0.002789643379150407,True
30470,mismo,4,288,5279,40,0.014455775698220447,0.19276330847613965,0.002786543150177951,True
30471,"('prevención', 'del', 'cáncer')",2,304,5281,20,0.006914520493035374,0.4028005129327255,0.002785172401278491,False
30472,interrupción,2,248,5281,27,0.008378572780617074,0.3321544403723886,0.002782980153065192,True
30473,alternativa,13,1068,5270,45,0.014486625016656676,0.1919616631082217,0.0027808766310225856,True
30474,"('11', 'año')",1,102,5282,30,0.009898024254386208,0.2807548385731776,0.0027789182017335964,False
30475,persona,11,1998,5272,44,0.007557511169451646,0.3673080593010656,0.0027759347607974106,True
30476,"('paciente', 'candidato')",1,114,5282,27,0.008884938564221581,0.31225643273024306,0.0027743792210911987,False
30477,"('eficacia', 'clínica')",1,104,5282,29,0.009713095914118062,0.28555317371437217,0.0027736053648685136,False
30478,"('alguna', 'consideración')",7,538,5276,41,0.014169041429407463,0.1956266149260557,0.002771841611582024,False
30479,cultura,1,147,5282,25,0.006946043147065294,0.3987995416697221,0.0027700788234677532,False
30480,fenotipo,3,291,5280,35,0.010771940803578671,0.2570737834497099,0.0027691835774722767,True
30481,"('la', 'atención', 'médica')",1,117,5282,31,0.008663862661494978,0.31961307392104443,0.0027690837772701713,True
30482,"('del', 'trasplante', 'hepático')",1,155,5282,24,0.006599542800564947,0.4193718822767651,0.002767662686438996,True
30483,"('paciente', 'infectado')",4,629,5279,31,0.007076260885088808,0.3909821894374352,0.002766691973882505,True
30484,"('1', 'año')",1,109,5282,29,0.009280195481217628,0.2979476165143685,0.002765012124416205,True
30485,embarazo,21,5481,5262,43,0.007791808089609044,0.3548164257093103,0.00276466149616797,True
30486,estimulante,1,105,5282,28,0.009623248654459479,0.2871790650848144,0.002763595551666372,True
30487,"('de', '200', 'caso')",1,104,5282,25,0.009713095914118062,0.28452230365613,0.0027635924251178147,False
30488,deben,2,179,5281,37,0.01142829653752315,0.2415634946710068,0.002760659249740659,False
30489,morfológica,3,288,5280,37,0.010877137521441076,0.2537230714185653,0.0027597807401821503,True
30490,"('paciente', 'asmático')",1,135,5282,22,0.007542227566779125,0.3658514671534886,0.002759335020911629,False
30491,"('modelo', 'experimental')",4,410,5279,38,0.010418981310026415,0.2646488450513076,0.002757371370309651,False
30492,ferropénica,1,158,5282,20,0.006478594566409166,0.4247385307192317,0.002751708737262227,True
30493,"('lo', 'resultado', 'obtenido')",1,92,5282,25,0.01094197456235155,0.2513992874831477,0.002750804608633906,False
30494,sometido,13,1583,5270,45,0.01060608648253228,0.2592792678606061,0.002749938338057241,True
30495,"('en', 'paciente', 'pediátrico')",7,707,5276,40,0.011128926300787208,0.2469442688400807,0.002748224568323041,True
30496,cutánea,11,1408,5272,45,0.009834088277890028,0.2794342921472921,0.0027479814968461827,True
30497,fecundidad,1,244,5282,11,0.0042709190433697615,0.6421239729386816,0.0027424595042280647,True
30498,columna,3,298,5280,35,0.010534636579563484,0.2596356079222062,0.002735166772574476,True
30499,telangiectasia,1,139,5282,20,0.007332143533165679,0.3730358167393052,0.002735152151344273,True
30500,intraperitoneal,1,111,5282,22,0.009117857818879966,0.2996796091081861,0.0027324360670659678,True
30501,mesa,4,289,5279,34,0.014409022694339947,0.18931845767762626,0.002727893953134353,True
30502,estimación,7,964,5276,45,0.00853406755399292,0.3194000756826875,0.0027257818226265064,True
30503,retirada,1,101,5282,27,0.009993207958935987,0.2727607783282941,0.002725755180875884,True
30504,delta,1,132,5282,23,0.007708083382789739,0.3535771893245501,0.002725402457566066,True
30505,endovenoso,1,90,5282,26,0.011178297379319527,0.2437606000258947,0.0027248284764508145,True
30506,mielodisplásico,1,169,5282,19,0.006071639331485007,0.44838178384222216,0.002722412474297845,True
30507,"('área', 'urbana')",1,145,5282,30,0.007038601458801688,0.38571864010008106,0.0027149197828954326,False
30508,localizada,1,95,5282,30,0.010605953056975205,0.2558341946960362,0.0027133654593152145,True
30509,toledo,1,140,5282,25,0.00728148497186882,0.37257272398406815,0.0027128826906182217,True
30510,bioquímico,5,459,5278,38,0.011722294020508202,0.2312712850341421,0.002711030001670972,True
30511,"('hepatopatía', 'crónica')",1,145,5282,24,0.007038601458801688,0.3851106091535843,0.002710640095388425,True
30512,"('selección', 'de', 'paciente')",1,87,5282,30,0.0115529227539449,0.2346196815421117,0.0027105430574111684,False
30513,absceso,7,766,5276,39,0.010380632157774246,0.2610147368335831,0.002709497970827675,True
30514,docente,3,336,5280,40,0.009417416693049505,0.2868167297687733,0.002701072658770314,True
30515,movilización,1,109,5282,25,0.009280195481217628,0.2907375837253168,0.0026981016107078164,True
30516,individuo,5,530,5278,41,0.010292226344066048,0.26205492712239753,0.002697128624521448,True
30517,guerra,1,128,5282,24,0.007941224374804661,0.3395709631723092,0.002696609209719837,True
30518,"('de', 'célula', 't')",1,112,5282,25,0.009038843912432431,0.2983221407606971,0.002696487265958637,True
30519,"('una', 'nueva', 'técnica')",1,98,5282,30,0.010290296491318641,0.26190251566660216,0.002695054538031561,False
30520,"('cinco', 'año')",6,638,5277,43,0.010452488528186626,0.2574824556970733,0.00269133241438298,True
30521,"('población', 'adulta')",3,499,5280,35,0.0065439547884554895,0.4111206892769563,0.0026903552032270604,False
30522,embolismo,1,148,5282,23,0.006900695786281691,0.3897357725543521,0.002689448003429057,True
30523,componente,5,463,5278,42,0.011630192635303368,0.2311088276149731,0.002687840184881256,True
30524,excreción,3,285,5280,31,0.010984525837592277,0.2443470516403053,0.0026840365020824267,True
30525,latinoamérica,2,253,5281,34,0.008221710035519034,0.3264414472445506,0.002683906922819879,True
30526,europea,3,325,5280,42,0.009714200634340244,0.2761063964088326,0.002682152931140081,True
30527,"('nota', 'previa')",2,141,5281,33,0.01436458676663106,0.18656671386983592,0.002679953749148489,False
30528,p,1,114,5282,25,0.008884938564221581,0.30162260531485896,0.002679898317802976,True
30529,"('de', '19', 'caso')",1,101,5282,27,0.009993207958935987,0.26731191189722797,0.002671303525489775,False
30530,"('tra', 'la', 'administración')",1,92,5282,28,0.01094197456235155,0.2439625098895037,0.002669431577378388,False
30531,urinaria,14,3103,5269,42,0.0071415076998023515,0.3736361684961493,0.0026683255742398987,True
30532,frío,1,102,5282,27,0.009898024254386208,0.2693075739407653,0.002665612898755602,True
30533,"('tratamiento', 'de', 'enfermedad')",1,78,5282,30,0.012847514238409805,0.2074347900846546,0.0026650214191541485,True
30534,"('facultad', 'de', 'medicina')",1,112,5282,31,0.009038843912432431,0.2947629333715174,0.002664316145915866,False
30535,"('prevención', 'cardiovascular')",1,196,5282,13,0.005265428522288232,0.5056727274424179,0.00266258360201859,False
30536,génesis,1,100,5282,26,0.01009027648931844,0.26342872352445657,0.002658068655589991,False
30537,comparativa,2,192,5281,38,0.010687851131132535,0.24864769957864266,0.0026575095971950987,True
30538,hacemo,1,95,5282,29,0.010605953056975205,0.25056591803957584,0.002657490364405638,False
30539,"('15', 'año')",3,337,5280,37,0.009391388582690315,0.28271082056586816,0.0026550471724653053,True
30540,"('cirugía', 'pediátrica')",1,180,5282,23,0.005714148268761575,0.4646224164707069,0.0026549213767039096,True
30541,"('sistema', 'nacional')",1,148,5282,26,0.006900695786281691,0.3839697883582863,0.002649658700583499,False
30542,glandula,1,132,5282,22,0.007708083382789739,0.34374443608919425,0.0026496107757455483,True
30543,ser,7,501,5276,46,0.015104532291214876,0.17530113764360133,0.00264784169422448,True
30544,"('un', 'hospital', 'terciario')",3,333,5280,38,0.00949643059949704,0.2786049364501808,0.002645752443676425,False
30545,médico-legal,1,125,5282,24,0.008125794326816474,0.3255963605395141,0.002645729059304075,False
30546,academia,2,200,5281,32,0.010279562879626973,0.25731050896800045,0.002645039556525381,True
30547,"('de', 'médula', 'ósea')",2,293,5281,33,0.0071582337975662266,0.3691732790199468,0.0026426286430389296,True
30548,"('nuevo', 'modelo')",1,115,5282,29,0.008809976045480951,0.299773425640097,0.0026409966989610198,False
30549,com,1,101,5282,26,0.009993207958935987,0.2642641115565881,0.002640846222868445,True
30550,of,6,522,5277,43,0.012499354705487586,0.21110574313875308,0.002638685563856827,True
30551,transplante,3,468,5280,33,0.006937285922517968,0.3798250856036246,0.002634955219377207,True
30552,"('el', 'tratamiento', 'médico')",1,97,5282,28,0.010393368022961598,0.2532094243209977,0.002631698733850372,True
30553,ortopedia,1,186,5282,23,0.005536879973196237,0.4746836163970452,0.002628266209233164,True
30554,"('tracto', 'gastrointestinal')",1,135,5282,23,0.007542227566779125,0.3483160731515213,0.0026270790888756586,True
30555,bien,1,102,5282,28,0.009898024254386208,0.2653143879327932,0.002626088246796418,True
30556,voluntaria,1,153,5282,25,0.006682792883815032,0.3922752560705558,0.002621494289765029,True
30557,elemento,3,277,5280,39,0.011282144885211324,0.2323428411882932,0.002621325597327969,True
30558,morbilidad,10,1443,5273,46,0.008775176360070915,0.298573923430719,0.0026200388346228685,True
30559,despué,20,2134,5263,48,0.013070778873951607,0.2003070525686862,0.002618169191018298,True
30560,específico,5,514,5278,46,0.010580343319558098,0.2470431278635521,0.0026138011075338705,True
30561,hemofílico,1,202,5282,16,0.0051153947646927714,0.5105296704020093,0.002611560803194765,True
30562,"('mortalidad', 'por', 'enfermedad')",1,193,5282,17,0.0053439255655662685,0.4883569561405901,0.002609743223041824,False
30563,poblacional,6,960,5277,39,0.007346898466074824,0.35474438093061045,0.0026062709481077645,True
30564,fibra,2,258,5281,26,0.008070880472924766,0.32245851447699536,0.0026025241278207103,True
30565,"('morbilidad', 'y', 'mortalidad')",2,245,5281,31,0.008475738772519906,0.3067422599850823,0.002599867266125945,True
30566,hemorrágico,2,214,5281,29,0.009637832039876332,0.2697403721308079,0.002599712400970465,True
30567,diferenciación,2,216,5281,31,0.009552884707222578,0.27186691432663346,0.002597113288270688,True
30568,pauta,6,481,5277,44,0.013456046883945676,0.19278153340743984,0.0025940773518894505,True
30569,hemodiálisis,8,1688,5275,33,0.006231272254543766,0.4159057708534183,0.002591622090423543,True
30570,reumatismo,1,199,5282,27,0.005189286390308537,0.4990448883180859,0.002589686847102087,True
30571,"('revisión', 'del', 'tema')",1,76,5282,30,0.013176299377321524,0.19634110769284646,0.002587049215035872,False
30572,"('infancia', 'y', 'adolescencia')",1,117,5282,28,0.008663862661494978,0.29859384962184465,0.0025869761046907465,True
30573,negativo,4,400,5279,38,0.010658135660244048,0.24269443309303684,0.002586670191891609,True
30574,inclusión,2,166,5281,35,0.012283334685378976,0.21040913597631306,0.002584525838058468,True
30575,específica,5,416,5278,41,0.012822916512112757,0.2011985447371928,0.0025799521415236053,True
30576,"('alguno', 'aspecto')",8,616,5275,43,0.014334803942981115,0.17992883381487146,0.0025792445564254128,False
30577,desnutrición,5,718,5278,39,0.007862061273811009,0.3279623773101797,0.002578460305917359,True
30578,"('método', 'diagnóstico')",3,259,5280,35,0.012018240850314924,0.21450054224361287,0.002577919179206891,True
30579,trabajo,16,2058,5267,48,0.010743143479266387,0.2398351222945481,0.0025765831301777305,True
30580,igual,1,129,5282,24,0.00788159408261623,0.3265613280725558,0.002573823830947953,True
30581,"('la', 'enfermedad', 'hepática')",1,119,5282,23,0.00852261972364187,0.30155379312023434,0.002570028304985529,False
30582,traducción,1,144,5282,29,0.0070858381144464685,0.36265193531747897,0.0025696929055503675,True
30583,habitual,5,468,5278,40,0.011517256475855579,0.22289020924216751,0.002567083705799159,True
30584,"('estudio', 'controlado')",1,122,5282,30,0.008319367691121547,0.3084807132902414,0.002566364479480964,False
30585,renina,1,150,5282,22,0.006811802946599927,0.3764553968422073,0.0025643399814731928,True
30586,regeneración,1,118,5282,27,0.008592647734846352,0.2983763105043956,0.002563842528587407,True
30587,"('hospital', 'terciario')",3,343,5280,38,0.009238379402139485,0.2770508210920701,0.002559500598922812,True
30588,dosis,15,1466,5268,45,0.012967587549428864,0.19723708338135604,0.0025576891467417352,True
30589,"('tratado', 'mediante')",1,125,5282,23,0.008125794326816474,0.3144312843111319,0.002555003946229013,True
30590,"('en', 'cirugía', 'ortopédica')",1,160,5282,19,0.006400466514532139,0.39860780426390185,0.002551275903622285,False
30591,cateterismo,2,321,5281,25,0.006570523245013359,0.3881948547229607,0.002550643316551797,True
30592,adenovirus,1,139,5282,21,0.007332143533165679,0.3474589009875733,0.002547618533916889,True
30593,quimioterapia,7,1146,5276,38,0.007396123552628101,0.34429835287879884,0.002546473156857945,True
30594,"('de', '5', 'año')",3,313,5280,39,0.010061530057001559,0.2530697574770285,0.002546268971373218,False
30595,non,1,114,5282,27,0.008884938564221581,0.2865155499635811,0.002545673059120577,True
30596,"('comentario', 'editorial')",1,167,5282,22,0.006141667342689489,0.4138968766198095,0.0025420169303770643,False
30597,"('básica', 'de', 'salud')",1,183,5282,24,0.005624068999004189,0.4519449819707066,0.0025417697623569572,False
30598,"('lavado', 'broncoalveolar')",1,150,5282,20,0.006811802946599927,0.3729843946308157,0.0025406961983819804,True
30599,fundamento,7,428,5276,47,0.017416958755148263,0.1458669282072399,0.00254055827232567,True
30600,tarragona,1,145,5282,25,0.007038601458801688,0.36074011516674986,0.002539105900860973,False
30601,palatina,1,98,5282,28,0.010290296491318641,0.2467265700545421,0.0025388895581473373,True
30602,"('incidencia', 'y', 'factor')",2,241,5281,33,0.008609025455514193,0.29463707565364705,0.0025365380844405085,False
30603,provocada,2,158,5281,35,0.012878572780617074,0.1969028795208841,0.002535828064622781,True
30604,quirurgica,1,133,5282,26,0.007651972957472716,0.33125507729943393,0.002534754893520803,False
30605,amiotrófica,1,178,5282,25,0.005775878569079487,0.4386817719454985,0.0025337726452258195,True
30606,demanda,4,532,5279,43,0.008219832128398327,0.30816466389526986,0.0025330618051234107,True
30607,dio,1,107,5282,26,0.009448545649567795,0.2677754859147423,0.002530088902500641,True
30608,ims,2,268,5281,31,0.007785980188024481,0.32444015123006154,0.002526084589676925,False
30609,influyen,4,390,5279,40,0.010909429825193537,0.23058855849435864,0.002515589697386741,True
30610,artroplastía,1,187,5282,14,0.005508435326478749,0.4564005456835579,0.002514052888867489,False
30611,intercambio,1,116,5282,27,0.008736294937317084,0.28754593590047994,0.002512086104053466,True
30612,supervivencia,12,1888,5271,42,0.008587226157386652,0.292375372095716,0.0025106934430359877,True
30613,pequeña,3,345,5280,36,0.009188548826098023,0.2725954854158097,0.002504756927517059,True
30614,grande,7,732,5276,44,0.010797264542714562,0.2319504248428917,0.0025044300978237337,True
30615,duración,5,524,5278,46,0.010398227792752514,0.2407738689219162,0.00250362153559242,True
30616,aplicado,2,194,5281,37,0.010582654413270134,0.2361880798415549,0.0024994968254970296,True
30617,adherencia,5,606,5278,41,0.009129738007189166,0.273559059649917,0.0024975225440967753,True
30618,conversión,1,125,5282,27,0.008125794326816474,0.30622090646523026,0.002488288104507766,True
30619,proliferación,2,249,5281,31,0.008346700270656914,0.2978923419455525,0.0024864180911435647,True
30620,sólida,1,104,5282,28,0.009713095914118062,0.2559198335087172,0.002485773889195295,True
30621,consecutiva,3,294,5280,35,0.010668869271935713,0.2328863837980103,0.002484634383954819,True
30622,usuario,3,551,5280,36,0.005983021625799256,0.41519810292112735,0.00248413922876793,True
30623,legal,3,342,5280,42,0.009263511344838654,0.2680626837419445,0.0024832017119714,True
30624,convencional,7,734,5276,43,0.010771698389379731,0.2304882853327125,0.002482750291889275,True
30625,"('médico', 'residente')",2,221,5281,36,0.009347182646087923,0.2653134908199959,0.0024799336571656736,True
30626,"('sistemática', 'y', 'metaanálisis')",1,126,5282,27,0.008063302138340033,0.3074260610504496,0.0024788692154495435,False
30627,incidente,1,129,5282,28,0.00788159408261623,0.313858505163972,0.0024737053370791373,True
30628,antagonista,2,251,5281,34,0.00828371112053802,0.2986031118645153,0.002473541918379344,True
30629,deterioro,4,747,5279,38,0.00608337725231271,0.406250317663346,0.002471373941218011,True
30630,digital,3,271,5280,37,0.011516764280414662,0.2145471869927491,0.0024708893796215373,True
30631,"('diagnóstico', 'serológico')",1,190,5282,23,0.005424888484549375,0.4552917062079489,0.002469906734118339,False
30632,"('cirugía', 'cardíaca')",3,610,5280,22,0.005461823281855464,0.4519306584436226,0.002468365392071648,True
30633,sulfato,2,179,5281,34,0.01142829653752315,0.21583359185029227,0.00246661029042388,True
30634,inducida,10,890,5273,43,0.01300397501419648,0.1896592901619104,0.0024663246704757233,True
30635,descendente,1,157,5282,21,0.00651840031435917,0.3782399239908239,0.0024655192394449745,True
30636,"('estudio', 'caso-control')",1,142,5282,22,0.00718229338331553,0.34320672859595996,0.0024650114159041323,False
30637,hipoxia,1,128,5282,24,0.007941224374804661,0.3103356369599624,0.002464444924596984,True
30638,"('paciente', 'crítico')",4,592,5279,35,0.007468554957207302,0.3298251384563382,0.002463317172829669,True
30639,"('comparativo', 'de', 'do')",1,121,5282,29,0.008386007701783948,0.29370254573687904,0.00246299181058302,False
30640,tubo,6,716,5277,39,0.009445967649330448,0.25978305034665816,0.0024539022894189155,True
30641,"('un', 'ensayo', 'clínico')",1,123,5282,34,0.008253802519340795,0.297257220387826,0.00245350239452928,False
30642,predisposición,1,112,5282,27,0.009038843912432431,0.27136453363342283,0.0024528216628825297,True
30643,asma,9,1619,5274,40,0.007231833041032359,0.33893675036563875,0.0024511339901143628,True
30644,simplificado,1,94,5282,32,0.010715602179782222,0.2283513722580387,0.002446922462324501,True
30645,responsabilidad,3,286,5280,39,0.01094848200829585,0.22306478377944794,0.002442220771893689,True
30646,materna,8,1714,5275,33,0.006160051865790013,0.3963216014344279,0.002441361620369033,True
30647,retardada,1,110,5282,28,0.009198295399317543,0.26497313594991234,0.002437301177350821,True
30648,"('20', 'paciente')",1,107,5282,29,0.009448545649567795,0.2578606696880229,0.0024364083087754073,False
30649,definición,4,375,5279,40,0.01131123527099668,0.21536798425022585,0.002436077939694612,True
30650,ortopédica,2,309,5281,29,0.0068094409478196465,0.3571641787948323,0.0024320883841799077,True
30651,"('nueva', 'técnica')",4,351,5279,43,0.012024751195036964,0.2020759867111468,0.002429913462693136,False
30652,incluido,1,126,5282,27,0.008063302138340033,0.30131064355375103,0.0024295587564715725,True
30653,"('hospital', 'clínico')",2,230,5281,32,0.008999262435789487,0.2699251476947918,0.002429127242124669,False
30654,"('3', 'caso')",1,90,5282,31,0.011178297379319527,0.21723589007088795,0.002428327380673552,False
30655,"('de', 'inmunodeficiencia', 'humana')",2,300,5281,32,0.007001089336908464,0.34610832628269594,0.002423135312553018,True
30656,"('diálisis', 'peritoneal')",3,559,5280,30,0.005905937462740558,0.4101146333574465,0.002422111377163852,True
