,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
12012,cárcel,1,17,2918,9,0.05589813863195158,0.487738593374676,0.027263679508610698
12013,"('la', 'nueva', 'tecnología')",2,22,2917,16,0.08401849948612539,0.323928959920293,0.027216025152604267
12014,recovery,1,13,2918,12,0.07177115450496745,0.3791649208168608,0.027213104114810663
12015,impreso,1,13,2918,12,0.07177115450496745,0.3791649208168607,0.027213104114810656
12016,"('comité', 'de', 'experto')",1,13,2918,12,0.07177115450496745,0.3791649208168607,0.027213104114810656
12017,"('arterial', 'radial')",1,13,2918,12,0.07177115450496745,0.3791649208168607,0.027213104114810656
12018,doctrina,4,42,2915,20,0.08832685404471452,0.3080252209514249,0.027206898733067454
12019,"('breve', 'historia')",4,43,2915,18,0.0864767152843075,0.3143350450723824,0.027182662196604385
12020,"('la', 'imagen', 'corporal')",2,39,2917,11,0.0494656539576701,0.5487093737380395,0.027142268004655738
12021,"('malestar', 'psíquico')",1,21,2918,6,0.045797128530941485,0.5925554717793586,0.027137339102791955
12022,"('versión', 'reducida')",1,19,2918,9,0.05034258307639603,0.5377765352877978,0.027073059904262384
12023,"('clínica', 'neurológica')",1,18,2918,10,0.05297416202376445,0.5109246687849645,0.02706580618615289
12024,"('factor', 'de', 'predicción')",1,17,2918,9,0.05589813863195158,0.4839154244475149,0.02704997148190688
12025,odontopediatría,1,17,2918,9,0.05589813863195158,0.4839154244475149,0.02704997148190688
12026,"('profesional', 'médico')",1,17,2918,10,0.05589813863195158,0.4829373451713155,0.026995298670932845
12027,latino,2,32,2917,13,0.05950869556455676,0.4534435944459579,0.02698383681758285
12028,predicen,2,26,2917,15,0.07211373758136347,0.37388410749184064,0.02696218041350889
12029,"('una', 'revisión', 'bibliográfica')",3,37,2916,18,0.07602774922918808,0.3544494331296104,0.026947992616405892
12030,"('trabajo', 'en', 'equipo')",2,31,2917,14,0.061291226758852665,0.4395990021085085,0.026943562121197938
12031,"('comparación', 'del', 'efecto')",1,18,2918,10,0.05297416202376445,0.5076909684986446,0.02689450362324909
12032,"('cerebral', 'de', 'tipo')",1,18,2918,8,0.05297416202376445,0.5073027192750226,0.026873936445971337
12033,"('lo', 'paciente', 'derivado')",1,12,2918,13,0.07726565999947295,0.3476441742193161,0.02686095656602722
12034,"('oferta', 'de', 'médico')",1,12,2918,13,0.07726565999947295,0.3476441742193161,0.02686095656602722
12035,"('de', 'tre', 'generación')",1,12,2918,13,0.07726565999947295,0.3476441742193161,0.02686095656602722
12036,"('pet', 'con', 'fdg')",1,15,2918,10,0.06284258307639602,0.42705283823613305,0.0268371034648649
12037,"('error', 'de', 'diagnóstico')",1,16,2918,10,0.05916611248816074,0.4531649098094722,0.026812006029474447
12038,xantomatosis,1,20,2918,7,0.04796163069544365,0.5585395407763499,0.026788467183517985
12039,recepción,2,24,2917,16,0.07760824307586899,0.34499736496205097,0.026774639360509143
12040,"('del', 'nervio', 'vago')",1,19,2918,9,0.05034258307639603,0.5312636679813489,0.026745185340821938
12041,confirmar,1,17,2918,10,0.05589813863195158,0.476522079972035,0.02663669728746273
12042,"('de', 'niño', 'nacido')",1,17,2918,10,0.05589813863195158,0.476522079972035,0.02663669728746273
12043,advertencia,1,18,2918,9,0.05297416202376445,0.5018275669259658,0.02658389483832761
12044,"('y', 'estudio', 'piloto')",1,17,2918,10,0.05589813863195158,0.4755440006958356,0.02658202447648869
12045,"('perspectiva', 'del', 'paciente')",1,15,2918,12,0.06284258307639602,0.422751773193077,0.026566813427579668
12046,big,1,19,2918,9,0.05034258307639603,0.5268014018768415,0.026520543338746788
12047,unitaria,1,15,2918,11,0.06284258307639602,0.4216514340073526,0.02649766527088857
12048,"('cooperación', 'internacional')",1,15,2918,11,0.06284258307639602,0.4216514340073526,0.02649766527088857
12049,"('de', 'túnel', 'carpiano')",1,15,2918,11,0.06284258307639602,0.4216514340073526,0.02649766527088857
12050,committee,1,15,2918,11,0.06284258307639602,0.4216514340073525,0.026497665270888558
12051,"('cognitivo', 'en', 'paciente')",2,34,2917,11,0.0562407217083476,0.4701272161649545,0.026440293931853383
12052,"('la', 'función', 'ejecutiva')",2,37,2917,12,0.05196721743484333,0.5086949739335093,0.02643546231841464
12053,"('envejecimiento', 'cerebral')",1,22,2918,6,0.04382084394596125,0.6031353099206023,0.026429898294329682
12054,"('sistema', 'general')",1,20,2918,8,0.04796163069544365,0.5510127615963953,0.026427470580162846
12055,"('general', 'de', 'seguridad')",1,20,2918,8,0.04796163069544365,0.5510127615963953,0.026427470580162846
12056,"('assessment', 'tool')",1,17,2918,10,0.05589813863195158,0.4717208317686746,0.02636831644978489
12057,z,1,16,2918,10,0.05916611248816074,0.4453366627177877,0.026348839081462724
12058,"('tratamiento', 'de', 'mujer')",1,16,2918,10,0.05916611248816074,0.4453366627177876,0.026348839081462717
12059,dismorfia,1,19,2918,8,0.05034258307639603,0.5224802784938172,0.026303006825853525
12060,"('práctica', 'profesional')",1,18,2918,10,0.05297416202376445,0.4961381964871117,0.02628250520688653
12061,"('health', 'questionnaire')",1,18,2918,9,0.05297416202376445,0.4948233458439323,0.0262128520958777
12062,alcanz,3,33,2916,18,0.08436108256252141,0.31034258302017337,0.026180836268831
12063,clinicoterapéutica,1,14,2918,12,0.06700924974306269,0.39063724002586897,0.026176308375834186
12064,"('do', 'semana')",1,14,2918,12,0.06700924974306269,0.39063724002586897,0.026176308375834186
12065,"('interconsulta', 'hospitalaria')",1,14,2918,12,0.06700924974306269,0.39063724002586897,0.026176308375834186
12066,estabilizado,1,14,2918,12,0.06700924974306269,0.3906372400258689,0.026176308375834168
12067,regulacion,2,23,2917,16,0.08068516615279206,0.32422738803595685,0.026160340674966958
12068,neuropsicológico,11,162,2908,22,0.06735222886925801,0.3881972906473866,0.026145952766108656
12069,"('diarrea', 'del', 'viajero')",1,20,2918,8,0.04796163069544365,0.5448100308283488,0.02612997749776253
12070,entender,1,16,2918,11,0.05916611248816074,0.44128860150079374,0.026109331036139098
12071,"('universidad', 'de', 'bueno')",1,16,2918,11,0.05916611248816074,0.4412886015007936,0.02610933103613909
12072,contribuyen,1,16,2918,11,0.05916611248816074,0.4412886015007936,0.02610933103613909
12073,referencial,1,18,2918,11,0.05297416202376445,0.4923676756913981,0.02608276502734044
12074,"('sistema', 'de', 'registro')",1,18,2918,11,0.05297416202376445,0.4923676756913981,0.02608276502734044
12075,genérica,1,22,2918,7,0.04382084394596125,0.5951226223433873,0.026078775562420803
12076,"('postoperatorio', 'del', 'trasplante')",1,19,2918,9,0.05034258307639603,0.5170753765769056,0.026030910102081632
12077,"('unidad', 'de', 'cefalea')",1,18,2918,9,0.05297416202376445,0.4912013963339903,0.026020982355696137
12078,subregistro,1,25,2918,6,0.038804121537934486,0.6701736347071753,0.026005499172696542
12079,consultante,4,69,2915,15,0.0561648528535293,0.4629318147143655,0.026000497254649632
12080,"('medicina', 'personalizada')",1,15,2918,11,0.06284258307639602,0.41333392147243775,0.02597497129842422
12081,temática,1,15,2918,11,0.06284258307639602,0.4133339214724376,0.02597497129842421
12082,admisión,1,19,2918,9,0.05034258307639603,0.5158262684658852,0.02596802677323119
12083,"('qt', 'largo')",1,18,2918,10,0.05297416202376445,0.4891339754050781,0.025911462464436617
12084,"('un', 'nuevo', 'cuestionario')",1,18,2918,10,0.05297416202376445,0.4891339754050781,0.025911462464436617
12085,scale,11,161,2908,32,0.06772190221244931,0.3823969125743176,0.025896646319700463
12086,john,2,26,2917,15,0.07211373758136347,0.3587332944955436,0.025869598660949608
12087,"('de', 'área', 'rural')",1,18,2918,10,0.05297416202376445,0.4878191247618987,0.025841809353427784
12088,sueno,1,18,2918,10,0.05297416202376445,0.4878191247618986,0.02584180935342778
12089,adolescent,1,20,2918,9,0.04796163069544365,0.5386666947877542,0.025835333083345523
12090,"('estudio', 'europeo')",1,20,2918,9,0.04796163069544365,0.5376345247554808,0.025785828525442724
12091,"('de', 'medicina', 'física')",1,20,2918,8,0.04796163069544365,0.5372832516483942,0.0257689808944074
12092,"('diferente', 'procedimiento')",1,17,2918,10,0.05589813863195158,0.4607573117448758,0.0257554760876004
12093,"('la', 'asistencia', 'hospitalaria')",1,17,2918,10,0.05589813863195158,0.4607573117448758,0.0257554760876004
12094,"('escala', 'de', 'depresión')",2,35,2917,12,0.05473922020684612,0.4686259666567287,0.0256522199834688
12095,"('la', 'decisión', 'clínica')",1,16,2918,11,0.05916611248816074,0.4324247410578391,0.025584890872091887
12096,compartido,1,16,2918,10,0.05916611248816074,0.432424741057839,0.02558489087209188
12097,actúan,1,14,2918,12,0.06700924974306269,0.38176522665529294,0.02558180141616146
12098,"('una', 'unidad', 'especializada')",2,29,2917,14,0.06520129518505012,0.3912215438650444,0.02550815136429579
12099,"('paciente', 'controlado')",1,15,2918,12,0.06284258307639602,0.4050164089375228,0.02545227732595986
12100,"('su', 'primer', 'año')",1,13,2918,13,0.07177115450496745,0.3539804301898776,0.025405584146892545
12101,"('seguimiento', 'hospitalario')",1,13,2918,13,0.07177115450496745,0.35398043018987746,0.025405584146892538
12102,inteligencia,4,61,2915,18,0.06290879384404564,0.40317582723963663,0.025363304998720863
12103,"('nuevo', 'cuestionario')",1,19,2918,10,0.05034258307639603,0.5025182484100214,0.025298066667986518
12104,orientador,1,19,2918,10,0.05034258307639603,0.5025182484100214,0.025298066667986518
12105,"('de', 'estudio', 'epidemiológico')",2,34,2917,15,0.0562407217083476,0.44933508063964855,0.025270929224052403
12106,"('internacional', 'de', 'enfermedad')",1,18,2918,10,0.05297416202376445,0.4762663527503658,0.02522981093706524
12107,semergen,1,18,2918,10,0.05297416202376445,0.4762663527503657,0.025229810937065226
12108,objeto,3,44,2916,15,0.06485753646323063,0.3887843110121216,0.025215592627800675
12109,psicométrica,9,185,2910,25,0.04947500026488382,0.5094064535234943,0.025202884423008408
12110,cognición,3,46,2916,17,0.06225223902510645,0.4047410229492594,0.025196034903903392
12111,"('factor', 'relevante')",1,16,2918,11,0.05916611248816074,0.4245964939661545,0.025121723924080158
12112,"('hacia', 'nuevo')",1,16,2918,10,0.05916611248816074,0.4245964939661544,0.02512172392408015
12113,"('tra', 'el', 'uso')",1,16,2918,11,0.05916611248816074,0.4245964939661544,0.02512172392408015
12114,subyacente,1,16,2918,11,0.05916611248816074,0.4245964939661544,0.02512172392408015
12115,"('fin', 'del', 'siglo')",1,18,2918,12,0.05297416202376445,0.4738106825978314,0.025099723868527952
12116,potenciación,2,27,2917,15,0.06965068339417138,0.3600510999733369,0.02507780516996604
12117,monodosis,1,17,2918,10,0.05589813863195158,0.4485627190660355,0.025073821055478403
12118,"('escolar', 'de', 'santiago')",1,22,2918,9,0.04382084394596125,0.5718332094815826,0.0250582138358106
12119,formacion,1,20,2918,11,0.04796163069544365,0.5213319448957192,0.02500393021082586
12120,"('función', 'ejecutiva')",3,58,2916,14,0.05020807709804054,0.4970070913350214,0.02495377036002163
12121,interinstitucional,1,18,2918,11,0.05297416202376445,0.4705769823115116,0.02492842130562415
12122,"('transcultural', 'del', 'cuestionario')",1,18,2918,11,0.05297416202376445,0.4705769823115114,0.024928421305624143
12123,hiperoxia,1,18,2918,10,0.05297416202376445,0.4701887330878894,0.02490785412834639
12124,jubilación,1,19,2918,10,0.05034258307639603,0.4947562729925521,0.024907308775695632
12125,"('nivel', 'de', 'cortisol')",1,16,2918,12,0.05916611248816074,0.4205484327491605,0.02488221587875653
12126,"('característica', 'psicológica')",1,16,2918,12,0.05916611248816074,0.4205484327491604,0.024882215878756525
12127,farmacogenómica,1,16,2918,12,0.05916611248816074,0.4205484327491604,0.024882215878756525
12128,implicacion,1,17,2918,11,0.05589813863195158,0.44473955013887456,0.02486011302877459
12129,"('como', 'marcador', 'biológico')",1,17,2918,11,0.05589813863195158,0.4447395501388745,0.024860113028774587
12130,farmacologico,1,17,2918,11,0.05589813863195158,0.4447395501388745,0.024860113028774587
12131,"('postparto', 'inmediato')",1,16,2918,11,0.05916611248816074,0.41951281939789054,0.02482094266272105
12132,"('enfermedad', 'funcional')",1,16,2918,11,0.05916611248816074,0.41951281939789054,0.02482094266272105
12133,"('estructural', 'y', 'funcional')",1,17,2918,10,0.05589813863195158,0.44376147086267503,0.02480544021780055
12134,político,1,23,2918,9,0.042009249743062686,0.5891426483570557,0.024749440649120914
12135,"('objetivo', 'de', 'desarrollo')",1,23,2918,7,0.042009249743062686,0.5886533197592752,0.02472888432185033
12136,historico,2,28,2917,16,0.06735183281945872,0.36713171544068457,0.02472699392108208
12137,"('vida', 'en', 'adulto')",1,25,2918,7,0.038804121537934486,0.636376135287388,0.024694016897532846
12138,neuroanatómica,1,20,2918,9,0.04796163069544365,0.5145077119299378,0.024676628869541386
12139,"('exacerbación', 'aguda')",1,18,2918,10,0.05297416202376445,0.4656401821583901,0.024666898454433747
12140,"('reclamación', 'por', 'responsabilidad')",1,17,2918,11,0.05589813863195158,0.4411693745905556,0.024660546861034256
12141,"('del', 'complejo', 'hospitalario')",1,17,2918,11,0.05589813863195158,0.4411693745905556,0.024660546861034256
12142,ejecutiva,4,78,2915,15,0.05015082011046215,0.4910519435253097,0.024626657684630626
12143,"('y', 'propiedad', 'psicométrica')",1,22,2918,9,0.04382084394596125,0.5613157072670245,0.024597328012565145
12144,ricardo,1,15,2918,12,0.06284258307639602,0.39129749217382737,0.02459014515951917
12145,hispana,1,15,2918,12,0.06284258307639602,0.39129749217382737,0.02459014515951917
12146,"('niño', 'enfermo')",1,15,2918,12,0.06284258307639602,0.39129749217382737,0.02459014515951917
12147,"('la', 'disfunción', 'sexual')",1,19,2918,9,0.05034258307639603,0.4881022629646202,0.024572328723073297
12148,abuso,27,339,2892,35,0.08302023486597139,0.2956167777934948,0.02454217432273761
12149,comprensión,7,89,2912,23,0.07531474820143885,0.3256293621679905,0.024524693418677343
12150,"('problema', 'emergente')",1,20,2918,10,0.04796163069544365,0.5110962883528636,0.02451301143179202
12151,"('ataque', 'cerebrovascular', 'isquémico')",1,20,2918,8,0.04796163069544365,0.5110962883528636,0.02451301143179202
12152,"('mediante', 'potencial', 'evocado')",1,18,2918,10,0.05297416202376445,0.4622579105862986,0.0244877254521654
12153,"('emergencia', 'médica')",1,20,2918,9,0.04796163069544365,0.5103923563270576,0.024479249703935616
12154,emocional,15,211,2904,31,0.0715104275618696,0.34231383987736386,0.02447900904997565
12155,"('atención', 'ambulatoria')",1,21,2918,10,0.045797128530941485,0.5341632895156658,0.024463144826459456
12156,delincuente,1,20,2918,9,0.04796163069544365,0.5100410832199709,0.02446240207290028
12157,"('intervalo', 'qt')",2,39,2917,12,0.0494656539576701,0.4935054716461579,0.02441157088666562
12158,22q11.2,1,17,2918,10,0.05589813863195158,0.4363681263871952,0.02439216602335641
12159,"('deleción', '22q11.2')",1,17,2918,10,0.05589813863195158,0.4363681263871952,0.02439216602335641
12160,neuropéptido,1,17,2918,11,0.05589813863195158,0.4363681263871951,0.024392166023356403
12161,atracón,1,23,2918,8,0.042009249743062686,0.5805482986759953,0.02438839846699004
12162,"('extravasación', 'de', 'agente')",1,16,2918,11,0.05916611248816074,0.4116845723062058,0.024357775714709314
12163,"('calidad', 'de', 'sueño')",1,23,2918,7,0.042009249743062686,0.5795073752501447,0.02434467005483008
12164,"('sustancia', 'blanca')",2,38,2917,12,0.05068516615279205,0.4799647088604787,0.024327091016069828
12165,"('paciente', 'terminal')",1,21,2918,8,0.045797128530941485,0.5310352422116251,0.024319889242025442
12166,"('en', 'medicina', 'general')",2,29,2917,16,0.06520129518505012,0.3726358767455917,0.024296341796229283
12167,"('investigación', 'traslacional')",2,29,2917,15,0.06520129518505012,0.3723979175440169,0.0242808265480854
12168,"('perspectiva', 'clínica')",2,24,2917,16,0.07760824307586899,0.3120800047664449,0.02421998086903261
12169,respondedor,1,20,2918,10,0.04796163069544365,0.5048935575848171,0.02421551834939171
12170,"('en', 'paciente', 'adicto')",1,20,2918,8,0.04796163069544365,0.5037039308124167,0.024158461909468427
12171,organizativa,2,34,2917,14,0.0562407217083476,0.4292379840683963,0.02414065400864282
12172,"('de', 'estudio', 'observacional')",1,20,2918,10,0.04796163069544365,0.5028655771471028,0.02411825310058047
12173,"('realidad', 'virtual')",1,21,2918,9,0.045797128530941485,0.5265136961292197,0.024112815414930943
12174,"('enseñanza', 'secundaria')",1,27,2918,6,0.036056868790681734,0.6676698819761293,0.02407408532990326
12175,"('posible', 'aplicación')",1,15,2918,12,0.06284258307639602,0.3829799796389125,0.024067451187054816
12176,anõ,1,15,2918,13,0.06284258307639602,0.3829799796389125,0.024067451187054816
12177,"('entidad', 'nosológica')",1,15,2918,12,0.06284258307639602,0.3829799796389125,0.024067451187054816
12178,"('problema', 'metodológico')",1,22,2918,8,0.04382084394596125,0.5483680991562185,0.024029952898068054
12179,"('experiencia', 'recogida')",1,14,2918,13,0.06700924974306269,0.3582597020701088,0.024006713848891158
12180,señora,1,14,2918,13,0.06700924974306269,0.3582597020701087,0.024006713848891147
12181,praxis,2,25,2917,17,0.07475924022686613,0.32083767615260794,0.023985580905322296
12182,interfase,3,32,2916,20,0.0867420349434738,0.27644654899078225,0.023979536212561173
12183,diurno,1,17,2918,11,0.05589813863195158,0.42897478191171534,0.02397889182891226
12184,hipotesis,1,17,2918,11,0.05589813863195158,0.42897478191171534,0.02397889182891226
12185,"('mejorar', 'lo', 'resultado')",1,17,2918,11,0.05589813863195158,0.4289747819117152,0.023978891828912254
12186,"('memoria', 'del', 'excmo')",2,24,2917,17,0.07760824307586899,0.30875606370258,0.02396201564297832
12187,"('epidemiología', 'y', 'prevención')",1,21,2918,10,0.045797128530941485,0.5225854021446521,0.023932910830412376
12188,"('su', 'factor', 'determinante')",1,18,2918,11,0.05297416202376445,0.4516317399943229,0.02392481296953392
12189,dímero,1,18,2918,11,0.05297416202376445,0.4516317399943229,0.02392481296953392
12190,"('mujer', 'adolescente')",1,22,2918,9,0.04382084394596125,0.5453760539088751,0.02389883895020496
12191,"('un', 'abordaje', 'integral')",1,16,2918,12,0.05916611248816074,0.4038563252145213,0.023894608766697592
12192,"('clasificación', 'y', 'tratamiento')",1,16,2918,12,0.05916611248816074,0.4038563252145213,0.023894608766697592
12193,navarro,1,16,2918,12,0.05916611248816074,0.4038563252145213,0.023894608766697592
12194,"('preoperatorio', 'en', 'paciente')",1,18,2918,10,0.05297416202376445,0.4507051385747656,0.02387572703580284
12195,"('satisfacción', 'de', 'paciente')",1,23,2918,9,0.042009249743062686,0.5643394690946142,0.023707477697063058
12196,condition,1,19,2918,11,0.05034258307639603,0.470841956288173,0.023703400300290167
12197,"('cardiovascular', 'y', 'metabólico')",1,20,2918,9,0.04796163069544365,0.4940897764672959,0.02369735138931875
12198,"('diferencia', 'de', 'género')",4,85,2915,17,0.0463141525303032,0.5113298387328564,0.02368180814436885
12199,"('demencia', 'en', 'atención')",1,22,2918,7,0.04382084394596125,0.5395899582324126,0.0236452873545103
12200,"('prevalencia', 'de', 'patología')",2,37,2917,13,0.05196721743484333,0.4549348586407272,0.023641698717672386
12201,"('programa', 'de', 'gestión')",1,19,2918,10,0.05034258307639603,0.4695928481771525,0.02364051697143973
12202,"('en', 'tre', 'familia')",1,19,2918,9,0.05034258307639603,0.4695928481771525,0.02364051697143973
12203,charle,2,38,2917,13,0.05068516615279205,0.4661519961427077,0.023626991376948816
12204,"('la', 'vida', 'sexual')",1,13,2918,14,0.07177115450496745,0.3287959395628943,0.023598064178974427
12205,débil,1,16,2918,12,0.05916611248816074,0.39877265064625744,0.02359382750533849
12206,"('en', '71', 'caso')",1,16,2918,12,0.05916611248816074,0.3987726506462573,0.023593827505338484
12207,"('tomografía', 'computerizada')",1,16,2918,12,0.05916611248816074,0.3987726506462572,0.02359382750533848
12208,"('el', 'deterioro', 'cognitivo')",3,58,2916,15,0.05020807709804054,0.4693587224557332,0.023565598923695263
12209,"('asistencia', 'médica')",2,31,2917,16,0.061291226758852665,0.3843383586161861,0.02355656949006989
12210,"('ámbito', 'sanitario')",2,30,2917,16,0.06318516615279206,0.3721771711813515,0.02351607639936984
12211,hiperviscosidad,1,18,2918,10,0.05297416202376445,0.4437009174927321,0.02350468429335293
12212,"('de', 'ocho', 'año')",2,28,2917,16,0.06735183281945872,0.3488949362814684,0.02349871341998516
12213,psicosomático,4,44,2915,20,0.08470366563891743,0.2772272012725968,0.023482160162606902
12214,"('actitud', 'del', 'personal')",1,21,2918,10,0.045797128530941485,0.5126080081346918,0.023475974834534376
12215,"('la', 'demencia', 'vascular')",1,23,2918,7,0.042009249743062686,0.5583682652495555,0.023456631903469253
12216,"('con', 'alta', 'prevalencia')",1,20,2918,10,0.04796163069544365,0.4869142703944279,0.023353202416998942
12217,"('paciente', 'y', 'profesional')",1,19,2918,10,0.05034258307639603,0.4638191094978,0.023349852052313026
12218,snc,1,23,2918,8,0.042009249743062686,0.555193524585484,0.023323263430042814
12219,sobredosis,1,18,2918,11,0.05297416202376445,0.44007896798278995,0.023312814553171364
12220,"('provincia', 'de', 'valladolid')",1,18,2918,11,0.05297416202376445,0.44007896798278995,0.023312814553171364
12221,"('valoración', 'del', 'daño')",1,17,2918,11,0.05589813863195158,0.41678018923287496,0.023297236796790258
12222,profesorado,2,31,2917,15,0.061291226758852665,0.3797721274789064,0.02327669958200156
12223,"('la', 'edad', 'avanzada')",2,34,2917,15,0.0562407217083476,0.4138357587899156,0.02327442174306651
12224,heroína,4,75,2915,19,0.05200324369798917,0.4469151734891161,0.02324103867928361
12225,"('escuela', 'de', 'medicina')",3,63,2916,16,0.046482294683733535,0.4993177530968401,0.023209434940267025
12226,center,2,33,2917,13,0.057828023295649185,0.401345159309086,0.023208997222121858
12227,neuroimagen,13,211,2906,25,0.06248929427886263,0.3713516408797417,0.02320550196787269
12228,"('el', 'flujo', 'sanguíneo')",1,15,2918,13,0.06284258307639602,0.3692610628752171,0.023205319020614124
12229,"('investigación', 'cualitativa')",2,40,2917,14,0.04830421377183967,0.4800617922127517,0.02318900743473724
12230,"('de', 'paciente', 'mayor')",1,19,2918,11,0.05034258307639603,0.4603782574633552,0.0231766306729154
12231,encrucijada,4,54,2915,20,0.07033584954696341,0.3292247963844829,0.02315630574562865
12232,"('disfunción', 'cognitiva')",2,28,2917,16,0.06735183281945872,0.34362619085550017,0.023143853758887063
12233,médicolegal,1,19,2918,10,0.05034258307639603,0.4594979861147758,0.02313231553941977
12234,"('de', '155', 'caso')",1,16,2918,12,0.05916611248816074,0.3909444035545727,0.023130660557326755
12235,"('en', 'paciente', 'vih+')",1,24,2918,9,0.04034258307639603,0.573142856639222,0.02312206330861076
12236,"('utilidad', 'del', 'test')",1,19,2918,11,0.05034258307639603,0.4586177147661962,0.023088000405924132
12237,"('estimulación', 'cerebral')",3,66,2916,11,0.044506010098753296,0.518588239427106,0.023080293421037467
12238,"('de', 'trastorno', 'depresivo')",1,19,2918,10,0.05034258307639603,0.4562848281212887,0.02297055686619506
12239,leyenda,1,18,2918,11,0.05297416202376445,0.4330747469007564,0.02294177181072145
12240,"('la', 'variable', 'clínica')",1,18,2918,11,0.05297416202376445,0.4321481454811992,0.022892685876990376
12241,repetido,1,17,2918,12,0.05589813863195158,0.4093868447573951,0.022883962602346108
12242,analizado,1,17,2918,12,0.05589813863195158,0.4093868447573951,0.022883962602346108
12243,"('trastorno', 'psicopatológico')",1,17,2918,12,0.05589813863195158,0.4093868447573951,0.022883962602346108
12244,instancia,1,17,2918,11,0.05589813863195158,0.4093868447573951,0.022883962602346108
12245,contenida,1,17,2918,12,0.05589813863195158,0.40938684475739495,0.022883962602346104
12246,polimedicación,1,23,2918,8,0.042009249743062686,0.5447182358096658,0.022883204407728768
12247,"('sala', 'de', 'urgencia')",1,20,2918,9,0.04796163069544365,0.4764617623839934,0.022851883087961315
12248,"('prescripción', 'médica')",1,22,2918,9,0.04382084394596125,0.5214662178564341,0.022851089755777428
12249,"('plan', 'de', 'acción')",1,21,2918,10,0.045797128530941485,0.4983890020430815,0.02282478518497466
12250,"('reflexión', 'en', 'torno')",3,39,2916,19,0.0724563206577595,0.3143190147757693,0.022774399323424187
12251,"('primer', 'brote')",1,19,2918,11,0.05034258307639603,0.4519637047382642,0.0227530203533018
12252,"('general', 'del', 'área')",1,19,2918,10,0.05034258307639603,0.4519637047382643,0.0227530203533018
12253,"('paciente', 'adolescente')",1,19,2918,11,0.05034258307639603,0.4519637047382643,0.0227530203533018
12254,"('educación', 'primaria')",1,23,2918,10,0.042009249743062686,0.5410871199888969,0.0227306639563681
12255,reflejan,1,15,2918,13,0.06284258307639602,0.36094355034030223,0.02268262504814977
12256,atiende,1,16,2918,13,0.05916611248816074,0.3831161564628882,0.02266749360931504
12257,"('un', 'nuevo', 'paradigma')",1,16,2918,12,0.05916611248816074,0.3831161564628881,0.022667493609315026
12258,"('al', 'ingreso', 'hospitalario')",1,25,2918,8,0.038804121537934486,0.5840832992647733,0.02266483933294804
12259,acoso,1,29,2918,7,0.03367591640972936,0.6721946580595826,0.022636771115881117
12260,"('en', 'estudiante', 'universitario')",6,153,2913,19,0.03979134751497993,0.5687103148504193,0.022629749773566687
12261,"('segunda', 'mitad')",2,29,2917,17,0.06520129518505012,0.3470097135312148,0.022625482764028416
12262,"('la', 'segunda', 'mitad')",2,29,2917,17,0.06520129518505012,0.3470097135312148,0.022625482764028416
12263,hipercalórica,1,17,2918,12,0.05589813863195158,0.4045855965540347,0.022615581764668262
12264,"('en', 'médico', 'residente')",3,51,2916,15,0.056583304784743625,0.3993361739485328,0.022595760442103232
12265,"('formación', 'médica')",2,32,2917,15,0.05950869556455676,0.3794047681563345,0.022577882843956548
12266,"('28', 'año')",1,21,2918,10,0.045797128530941485,0.4929331541155266,0.02257492301619116
12267,"('revista', 'biomédica')",1,23,2918,11,0.042009249743062686,0.5370913806013551,0.02256280594252866
12268,"('por', 'responsabilidad', 'profesional')",1,20,2918,11,0.04796163069544365,0.4701246099764391,0.022547942924529454
12269,"('clasificación', 'internacional')",2,37,2917,14,0.05196721743484333,0.43350758534304856,0.022528182947176102
12270,"('transmisión', 'de', 'enfermedad')",1,18,2918,11,0.05297416202376445,0.4251439243991655,0.022521643134540456
12271,fenomenológico,1,18,2918,11,0.05297416202376445,0.4251439243991654,0.02252164313454045
12272,human,1,17,2918,12,0.05589813863195158,0.4019935002819152,0.022470688407901958
12273,"('seguimiento', 'longitudinal')",1,21,2918,11,0.045797128530941485,0.4905324140739462,0.022464976015937527
12274,"('otro', 'país', 'europeo')",1,14,2918,14,0.06700924974306269,0.3347541774849244,0.02243162628162084
12275,"('cambio', 'demográfico')",1,21,2918,10,0.045797128530941485,0.4895471608613217,0.02241985424792344
12276,"('trastorno', 'psíquico')",1,21,2918,9,0.045797128530941485,0.489211854713648,0.02240449818918121
12277,ilusión,1,20,2918,10,0.04796163069544365,0.4670644595064515,0.022401173117815417
12278,afrontamiento,2,52,2917,11,0.037722203189829086,0.593371893813259,0.022383295145557446
12279,"('reanimación', 'cardiopulmonar', 'pediátrica')",1,25,2918,8,0.038804121537934486,0.5767582853304438,0.022380598601973244
12280,"('cardiopulmonar', 'pediátrica')",1,25,2918,8,0.038804121537934486,0.5767582853304438,0.022380598601973244
12281,"('pediátrica', 'y', 'neonatal')",1,25,2918,9,0.038804121537934486,0.5761804719663328,0.02235817706196604
12282,palabra,5,81,2914,22,0.05985245026570106,0.3734502855482553,0.022351914642488813
12283,"('la', 'ulcera', 'péptica')",1,24,2918,9,0.04034258307639603,0.5537163338657659,0.0223383471997371
12284,"('guerra', 'civil')",1,18,2918,12,0.05297416202376445,0.4215219748892235,0.02232977339435889
12285,"('la', 'guerra', 'civil')",1,18,2918,12,0.05297416202376445,0.4215219748892235,0.02232977339435889
