,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
854,seroproteico,1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
855,"('espectro', 'seroproteico')",1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
856,"('seroproteico', 'y', 'gammaglobulinemia')",1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
857,electroencefalografäa,1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
858,"('san', 'martin')",1,6,213,5,0.14753004005340453,0.624836793682372,0.0921821971988012
859,"('médico', 'y', 'cirujano')",2,14,212,4,0.13434579439252334,0.673931053965756,0.09053980281082002
860,"('del', 'area', 'hospitalaria')",1,6,213,5,0.14753004005340453,0.6058253364597094,0.0893774361532682
861,"('organización', 'y', 'funcionamiento')",1,6,213,5,0.14753004005340453,0.6058253364597094,0.0893774361532682
862,"('instituto', 'médico')",1,6,213,5,0.14753004005340453,0.6058253364597093,0.08937743615326818
863,"('el', 'instituto', 'médico')",1,6,213,5,0.14753004005340453,0.6058253364597093,0.08937743615326818
864,metamérica,1,6,213,5,0.14753004005340453,0.6058253364597093,0.08937743615326818
865,"('núcleo', 'de', 'población')",1,6,213,5,0.14753004005340453,0.6058253364597093,0.08937743615326818
866,"('general', 'de', 'sanidad')",1,10,213,2,0.0955819881053526,0.9225204457660148,0.08817633827415179
867,"('efecto', 'demografico')",1,7,213,5,0.12967289719626168,0.6474171312222358,0.08395245510007962
868,"('santiago', 'ramón')",1,7,213,5,0.12967289719626168,0.6474171312222358,0.08395245510007962
869,botiquín,2,11,212,8,0.16319194823867722,0.5103747290398228,0.08328904636379568
870,"('medicina', 'fisica')",1,8,213,4,0.1157840083073728,0.7077541568967168,0.08194661318170708
871,1.er,1,6,213,6,0.14753004005340453,0.555456355205743,0.08194649833142137
872,"('plexo', 'nervioso')",1,6,213,6,0.14753004005340453,0.555456355205743,0.08194649833142137
873,hermann,1,6,213,6,0.14753004005340453,0.555456355205743,0.08194649833142137
874,horacio,1,6,213,6,0.14753004005340453,0.555456355205743,0.08194649833142137
875,"('general', 'san')",1,6,213,6,0.14753004005340453,0.555456355205743,0.08194649833142137
876,"('campaña', 'antituberculosa')",1,6,213,6,0.14753004005340453,0.555456355205743,0.08194649833142137
877,"('medio', 'militar')",1,6,213,6,0.14753004005340453,0.555456355205743,0.08194649833142137
878,"('lo', 'plexo', 'nervioso')",1,6,213,6,0.14753004005340453,0.555456355205743,0.08194649833142137
879,pagé,1,6,213,6,0.14753004005340453,0.555456355205743,0.08194649833142137
880,"('el', 'medio', 'militar')",1,6,213,6,0.14753004005340453,0.555456355205743,0.08194649833142137
881,"('suministro', 'de', 'agua')",1,8,213,4,0.1157840083073728,0.6910113093933582,0.08000805918728914
882,boticario,1,8,213,4,0.1157840083073728,0.6910113093933582,0.08000805918728914
883,"('de', 'cari', 'dentaria')",1,8,213,4,0.1157840083073728,0.6910113093933582,0.08000805918728914
884,imperio,2,11,212,9,0.16319194823867722,0.4832529699030718,0.07886299365060913
885,"('enfermedad', 'y', 'muerte')",1,8,213,5,0.1157840083073728,0.6685782825880764,0.07741067342530687
886,soldado,5,29,209,12,0.17042330951072018,0.4412886015007936,0.07520586391712261
887,"('la', 'uretritis', 'crónica')",1,7,213,6,0.12967289719626168,0.5759064390976245,0.0746794564717714
888,"('uretritis', 'crónica')",1,7,213,6,0.12967289719626168,0.5759064390976245,0.0746794564717714
889,"('herida', 'por', 'arma')",1,7,213,6,0.12967289719626168,0.5759064390976245,0.0746794564717714
890,gomez,1,6,213,7,0.14753004005340453,0.5050873739517767,0.07451556050957453
891,uu,1,6,213,7,0.14753004005340453,0.5050873739517767,0.07451556050957453
892,josep,1,6,213,7,0.14753004005340453,0.5050873739517767,0.07451556050957453
893,bailey,1,6,213,7,0.14753004005340453,0.5050873739517767,0.07451556050957453
894,representacion,1,6,213,7,0.14753004005340453,0.5050873739517767,0.07451556050957453
895,tífica,1,8,213,5,0.1157840083073728,0.637048746133758,0.07376005731455244
896,regeneracionismo,1,8,213,5,0.1157840083073728,0.637048746133758,0.07376005731455244
897,"('por', 'operación', 'cesárea')",1,7,213,6,0.12967289719626168,0.5592714140277947,0.07252234457603413
898,conquista,2,12,212,10,0.1522029372496662,0.4547183926978102,0.06920947499005389
899,tetánica,1,9,213,5,0.10467289719626167,0.6542988352911255,0.06848735472206174
900,herrero,1,7,213,7,0.12967289719626168,0.5151985554305741,0.06680728931401136
901,desempeñar,1,7,213,7,0.12967289719626168,0.5151985554305741,0.06680728931401136
902,hecha,1,8,213,6,0.1157840083073728,0.5734836864674369,0.06640023991808848
903,"('lord', 'horatio', 'nelson')",1,8,213,6,0.1157840083073728,0.5586969975164771,0.064688177801752
904,"('lord', 'horatio')",1,8,213,6,0.1157840083073728,0.5586969975164771,0.064688177801752
905,"('horatio', 'nelson')",1,8,213,6,0.1157840083073728,0.5586969975164771,0.064688177801752
906,horatio,1,8,213,6,0.1157840083073728,0.5586969975164771,0.064688177801752
907,"('derecho', 'de', 'lord')",1,8,213,6,0.1157840083073728,0.5586969975164771,0.064688177801752
908,"('de', 'lord', 'horatio')",1,8,213,6,0.1157840083073728,0.5586969975164771,0.064688177801752
909,"('ceguera', 'del', 'ojo')",1,8,213,6,0.1157840083073728,0.5586969975164771,0.064688177801752
910,anuario,1,10,213,5,0.0955819881053526,0.6523978477885289,0.062357483327280826
911,destacado,1,8,213,7,0.1157840083073728,0.5343078121587963,0.06186430016168825
912,"('principio', 'del', 'siglo')",1,9,213,6,0.10467289719626167,0.5906639656044625,0.06182650854925216
913,abasto,1,11,213,4,0.08800623052959501,0.6950909259719766,0.06117233227011944
914,gammaglobulinemia,1,7,213,8,0.12967289719626168,0.4711256968333536,0.06109223405198861
915,protomedicato,1,11,213,5,0.08800623052959501,0.6860827561104575,0.06037955719663684
916,brusela,1,8,213,7,0.1157840083073728,0.5195211232078365,0.060152238045351775
917,patria,1,8,213,7,0.1157840083073728,0.5195211232078365,0.060152238045351775
918,miranda,1,8,213,7,0.1157840083073728,0.5195211232078365,0.060152238045351775
919,quirúgica,1,8,213,7,0.1157840083073728,0.5195211232078365,0.060152238045351775
920,"('sesión', 'necrológica')",1,8,213,7,0.1157840083073728,0.5195211232078365,0.060152238045351775
921,"('epidemiología', 'y', 'profilaxis')",1,11,213,5,0.08800623052959501,0.6657090202404963,0.05858654150091595
922,"('cirugia', 'plastica')",1,11,213,5,0.08800623052959501,0.6560861224415755,0.0577396665388614
923,conmemorativo,1,8,213,8,0.1157840083073728,0.4803452488991962,0.05561629828895158
924,friedrich,1,8,213,8,0.1157840083073728,0.4803452488991962,0.05561629828895158
925,"('150', 'año')",1,8,213,8,0.1157840083073728,0.4803452488991962,0.05561629828895158
926,johanne,1,8,213,8,0.1157840083073728,0.4803452488991962,0.05561629828895158
927,"('trabajo', 'realizado')",1,8,213,8,0.1157840083073728,0.4803452488991961,0.055616298288951566
928,"('doctor', 'lui')",1,8,213,8,0.1157840083073728,0.4803452488991961,0.055616298288951566
929,"('ojo', 'derecho')",1,10,213,6,0.0955819881053526,0.5745931782352784,0.05492075832750113
930,"('del', 'ojo', 'derecho')",1,10,213,6,0.0955819881053526,0.5745931782352784,0.05492075832750113
931,"('tercer', 'congreso', 'nacional')",3,22,211,14,0.13401869158878504,0.3957432482803261,0.05303699233962501
932,"('nacional', 'de', 'historia')",3,23,211,14,0.12940330697340044,0.40700616174507376,0.05266794328836325
933,oftalmía,1,11,213,6,0.08800623052959501,0.5973223109786149,0.05256808500045442
934,"('estudio', 'de', 'susceptibilidad')",1,11,213,6,0.08800623052959501,0.5973223109786149,0.05256808500045442
935,desorden,1,9,213,8,0.10467289719626167,0.49819712502699703,0.05214773645142399
936,emilio,1,10,213,7,0.0955819881053526,0.5425401901645726,0.05185707000298592
937,"('un', 'hospital', 'militar')",1,8,213,9,0.1157840083073728,0.4411693745905557,0.05108035853255136
938,"('cambio', 'de', 'siglo')",1,9,213,8,0.10467289719626167,0.4848891049711333,0.05075474743623077
939,castillo,1,9,213,8,0.10467289719626167,0.4848891049711333,0.05075474743623077
940,"('frecuencia', 'del', 'cáncer')",1,10,213,7,0.0955819881053526,0.5304419901137873,0.050700699989635584
941,guerra,12,117,202,24,0.14909802216909368,0.3395709631723092,0.05062935899504545
942,atribución,1,11,213,7,0.08800623052959501,0.5679404052471345,0.04998229423125093
943,"('do', 'escuela')",1,10,213,8,0.0955819881053526,0.518343790063002,0.04954432997628524
944,"('27', 'al', '30')",4,33,210,16,0.12679969689315485,0.39015129112769104,0.04947106545746423
945,"('congreso', 'de', 'historia')",4,33,210,16,0.12679969689315485,0.39015129112769104,0.04947106545746423
946,"('hematología', 'y', 'hemoterapia')",1,16,213,4,0.06349642660802639,0.7748402606990754,0.04919958774642288
947,immunidad,1,10,213,8,0.0955819881053526,0.4983890020430815,0.04763701166512036
948,hospitalizacion,1,10,213,8,0.0955819881053526,0.4983890020430815,0.04763701166512036
949,"('aspecto', 'serológico')",1,9,213,9,0.10467289719626167,0.4496308180933568,0.04706416039855698
950,invento,1,9,213,9,0.10467289719626167,0.4496308180933567,0.047064160398556966
951,psiquico,1,9,213,9,0.10467289719626167,0.4496308180933567,0.047064160398556966
952,ilustrada,1,9,213,9,0.10467289719626167,0.4496308180933567,0.047064160398556966
953,"('ramón', 'y', 'cajal')",2,19,212,10,0.1045838896306186,0.44699779715089627,0.046748768282358966
954,lord,1,10,213,8,0.0955819881053526,0.4862908019922962,0.04648064165177003
955,extraido,1,10,213,8,0.0955819881053526,0.4862908019922962,0.04648064165177003
956,marrueco,2,19,212,12,0.1045838896306186,0.4293697830675937,0.04490516200306387
957,"('nacional', 'autónoma')",1,11,213,8,0.08800623052959501,0.5077094748698747,0.04468159708745782
958,"('universidad', 'nacional', 'autónoma')",1,11,213,8,0.08800623052959501,0.5077094748698747,0.04468159708745782
959,emergency,1,11,213,8,0.08800623052959501,0.4966194581566549,0.043705606520017135
960,"('casuistica', 'personal')",1,10,213,9,0.0955819881053526,0.4542378139215904,0.04341695332725482
961,"('la', 'parotiditis', 'epidémica')",1,10,213,9,0.0955819881053526,0.4542378139215904,0.04341695332725482
962,"('in', 'memoriam', 'dr')",1,9,213,10,0.10467289719626167,0.41437253121558026,0.04337357336088317
963,"('memoriam', 'dr')",1,9,213,10,0.10467289719626167,0.41437253121558026,0.04337357336088317
964,"('traumatismo', 'del', 'sistema')",1,14,213,6,0.07133956386292835,0.6076448670819495,0.04334911980117335
965,batalla,3,26,211,15,0.117466967450854,0.3646400724063934,0.042833163516638864
966,elogio,1,12,213,8,0.08159597411933861,0.5206116675443334,0.04247981615117315
967,"('tercer', 'congreso')",3,25,211,17,0.1211615487316422,0.3439467525591918,0.0416731212212906
968,peninsular,1,11,213,9,0.08800623052959501,0.4672375524251745,0.04111981575081365
969,inventor,1,12,213,8,0.08159597411933861,0.5037268469120929,0.04110208276385519
970,herido,1,16,213,7,0.06349642660802639,0.6446422278001316,0.04093247790594568
971,"('servicio', 'militar')",1,13,213,8,0.07610146862483311,0.5348620902837412,0.04070379058234078
972,"('organización', 'sanitaria')",1,14,213,8,0.07133956386292835,0.5657134029740954,0.040357747439585
973,quimico,1,10,213,10,0.0955819881053526,0.42218482585088457,0.040353265002739606
974,"('juicio', 'critico')",1,12,213,8,0.08159597411933861,0.4934899084075823,0.04026678979457987
975,"('radiación', 'de', 'tumor')",1,12,213,8,0.08159597411933861,0.4934899084075823,0.04026678979457987
976,fiscal,1,19,213,4,0.054672897196261686,0.7278497536145696,0.03979365475369377
977,"('del', 'escafoide', 'carpiano')",1,14,213,7,0.07133956386292835,0.5505881094095658,0.0392787155933927
978,catálogo,1,13,213,8,0.07610146862483311,0.5145931025631079,0.039161290849261884
979,confluencia,1,11,213,10,0.08800623052959501,0.437855646693694,0.03853402498161014
980,"('la', 'salud', 'publica')",1,17,213,8,0.060228452751817235,0.6375751504471199,0.038400164824437116
981,tecnológica,2,23,212,14,0.08934579439252338,0.41230417524903984,0.03683764406897964
982,racial,1,14,213,10,0.07133956386292835,0.493531351737182,0.03520831138561205
983,mariano,1,13,213,10,0.07610146862483311,0.4547183926978102,0.03460473749502695
984,otorrinolaringologia,1,18,213,8,0.0573044761436301,0.5964657352329132,0.03418015649514727
985,"('centro', 'de', 'especialidad')",1,12,213,11,0.08159597411933861,0.412124630997329,0.03362771072480003
986,deducción,1,15,213,9,0.06717289719626167,0.4971785736238227,0.03339692521421706
987,"('control', 'sanitario')",1,20,213,7,0.0522919448153093,0.6347442122187602,0.03319200931718038
988,rancagua,1,14,213,9,0.07133956386292835,0.4611538137814218,0.03289851194889271
989,querétaro,2,31,212,12,0.06995185499858397,0.4698129934714015,0.032864290395762163
990,armada,3,31,211,17,0.10225398570643213,0.32024390586120177,0.03274621577250332
991,"('hospital', 'central', 'militar')",5,62,209,19,0.0979913516529502,0.33223563006830104,0.032556218457662364
992,"('central', 'militar')",5,62,209,19,0.0979913516529502,0.33223563006830104,0.032556218457662364
993,macintosh,1,18,213,7,0.0573044761436301,0.5633619477793442,0.03228316129675042
994,bolivar,1,17,213,8,0.060228452751817235,0.5343078121587963,0.032180532819532905
995,auxilio,1,16,213,9,0.06349642660802639,0.5035091077556932,0.031971029107082216
996,errónea,1,14,213,11,0.07133956386292835,0.4476939976982527,0.0319382945398442
997,madera,1,16,213,9,0.06349642660802639,0.5024734944044232,0.031905271359929016
998,"('parotiditis', 'epidémica')",1,16,213,9,0.06349642660802639,0.4984254331874293,0.03164823393795936
999,neuropsicologico,1,17,213,9,0.060228452751817235,0.5235011173810897,0.03152966231371049
1000,"('50', 'aniversario')",1,13,213,11,0.07610146862483311,0.4138551400551752,0.03149498395613483
1001,"('comunicación', 'científica')",1,13,213,11,0.07610146862483311,0.4138551400551752,0.03149498395613483
1002,"('j.', 'finlay')",1,15,213,10,0.06717289719626167,0.4574067800696582,0.030725338614492226
1003,"('carlo', 'j.', 'finlay')",1,15,213,10,0.06717289719626167,0.4574067800696582,0.030725338614492226
1004,dermitis,1,23,213,8,0.04633956386292835,0.6571068901543842,0.030450046701079325
1005,"('rehabilitación', 'neuropsicológica')",1,21,213,6,0.05012744265080714,0.6046536718301438,0.030309742258265493
1006,"('tratamiento', 'con', 'radiación')",1,17,213,9,0.060228452751817235,0.5025252823256358,0.03026632022314317
1007,"('sur', 'de', 'santiago')",1,16,213,10,0.06349642660802639,0.4620287702524268,0.029337175901129907
1008,impreso,1,13,213,12,0.07610146862483311,0.3791649208168607,0.02885500732518165
1009,franco,1,13,213,12,0.07610146862483311,0.3791649208168607,0.02885500732518165
1010,"('cari', 'dentaria')",1,25,213,7,0.04313443565780015,0.6602612075412826,0.02847999457403088
1011,"('el', 'último', 'tercio')",1,15,213,12,0.06717289719626167,0.422751773193077,0.028397461400235895
1012,"('vacunación', 'con', 'b.c.g')",1,22,213,6,0.0481511580658269,0.5883730785021096,0.02833084510463225
1013,catastro,1,20,213,8,0.0522919448153093,0.5405602535859608,0.028266946949866662
1014,referencial,1,18,213,11,0.0573044761436301,0.4923676756913981,0.02821487172555232
1015,"('escafoide', 'carpiano')",1,20,213,8,0.0522919448153093,0.5376345247554808,0.028113954899318644
1016,"('del', 'hospital', 'central')",2,32,212,14,0.06816932380428807,0.4124051142211295,0.02811337776988458
1017,escuela,12,583,202,43,0.07624283358203095,0.3630998039675637,0.02768375792756702
1018,sir,1,17,213,11,0.060228452751817235,0.4559560635415154,0.02746152822991474
1019,carabobo,2,36,212,13,0.06197737333989178,0.4426544771042496,0.02743456178806465
1020,"('internacional', 'de', 'enfermedad')",1,18,213,10,0.0573044761436301,0.4762663527503658,0.027292193849197045
1021,"('por', 'via', 'bucal')",1,14,213,12,0.07133956386292835,0.3817652266552931,0.0272349647676206
1022,agustín,1,15,213,12,0.06717289719626167,0.4050164089375228,0.027206125600359298
1023,"('primer', 'congreso')",4,49,210,24,0.09416328689825428,0.28786296523585786,0.027106122982886286
1024,diftérica,1,19,213,9,0.054672897196261686,0.4762468582050845,0.0260377955186892
1025,"('lo', 'servicio', 'médico')",1,21,213,10,0.05012744265080714,0.5186571081600844,0.025998954444728103
1026,bacteriologico,1,18,213,11,0.0573044761436301,0.4516317399943229,0.02588052027021083
1027,navarro,1,16,213,12,0.06349642660802639,0.4038563252145213,0.025643433514171088
1028,bicentenario,1,16,213,11,0.06349642660802639,0.4038563252145212,0.02564343351417108
1029,cordero,1,14,213,13,0.07133956386292835,0.3582597020701087,0.025558090895344204
1030,moreno,1,17,213,11,0.060228452751817235,0.4215814374362353,0.02539119768567149
1031,finlay,1,19,213,10,0.054672897196261686,0.4638191094978,0.025358334491234855
1032,inglesa,1,13,213,14,0.07610146862483311,0.3287959395628943,0.02502185387861813
1033,leyenda,1,18,213,11,0.0573044761436301,0.4330747469007564,0.02481712150218304
1034,"('lesión', 'de', 'nervio')",1,18,213,11,0.0573044761436301,0.4321481454811991,0.02476402309324136
1035,"('area', 'hospitalaria')",1,22,213,10,0.0481511580658269,0.5119226235860374,0.02464966716576409
1036,campaña,10,505,204,31,0.06614644769077216,0.3721988535519461,0.02461963199703917
1037,penicilinoterapia,1,18,213,11,0.0573044761436301,0.4275995945516998,0.024503370765013785
1038,división,1,16,213,13,0.06349642660802639,0.3831161564628882,0.024326506911194937
1039,"('la', 'guerra', 'civil')",1,18,213,12,0.0573044761436301,0.4215219748892235,0.02415509595405536
1040,"('guerra', 'civil')",1,18,213,12,0.0573044761436301,0.4215219748892235,0.02415509595405536
1041,"('la', 'clasificación', 'internacional')",1,24,213,9,0.044672897196261684,0.5314531877690862,0.023741553621833947
1042,"('sr.', 'd.')",2,28,212,17,0.07601246105919003,0.30836790397772385,0.023439803293010784
1043,jef,1,19,213,12,0.054672897196261686,0.4276805512714441,0.023382534812504192
1044,cajal,2,39,212,15,0.05812628219740141,0.40108531054873203,0.023313597946187974
1045,"('ma', 'común')",1,16,213,13,0.06349642660802639,0.3623759877112549,0.023009580308218768
1046,"('mediado', 'del', 'siglo')",1,21,213,11,0.05012744265080714,0.4574941727906159,0.02293301290964005
1047,"('lo', 'cien', 'año')",1,15,213,14,0.06717289719626167,0.3389071210416921,0.02276537320081459
1048,"('último', 'tercio')",1,18,213,14,0.0573044761436301,0.3950341592940661,0.02263722555718578
1049,servicio,17,4783,197,50,0.08298091900311526,0.27279207169025776,0.02263653680562129
1050,página,1,24,213,12,0.044672897196261684,0.5060831815900886,0.02260820194393106
1051,antipoliomielitica,1,26,213,7,0.04170993423329872,0.540768908548368,0.02255543561096516
1052,"('via', 'bucal')",1,18,213,12,0.0573044761436301,0.3880299382120324,0.02223585233728567
1053,"('tercio', 'del', 'siglo')",1,20,213,13,0.0522919448153093,0.4242222574324398,0.02218340687508308
1054,sanatorio,2,35,212,16,0.06339984844657742,0.3480379330679173,0.02206555221016601
1055,necrológica,1,18,213,12,0.0573044761436301,0.38102571712999866,0.02183447911738556
1056,entrega,1,20,213,12,0.0522919448153093,0.4166954782524851,0.021789816953567867
1057,"('picadura', 'de', 'alacrán')",1,25,213,10,0.04313443565780015,0.494167040214182,0.02131561640032417
1058,"('la', 'fuerza', 'armada')",1,17,213,14,0.060228452751817235,0.35062303329443445,0.021117482794472685
1059,"('fuerza', 'armada')",1,17,213,14,0.060228452751817235,0.35062303329443445,0.021117482794472685
1060,"('trece', 'año')",1,19,213,13,0.054672897196261686,0.3857682543657358,0.021091068112519203
1061,veterinario,1,33,213,8,0.034084661902144035,0.6171604197936666,0.02103570424805241
1062,excmo,2,32,212,18,0.06816932380428807,0.303417860655411,0.02068379039102307
1063,"('el', 'ulcu', 'duodenal')",1,33,213,7,0.034084661902144035,0.6061743381625893,0.02066124737002778
1064,"('comentario', 'oficial')",1,19,213,13,0.054672897196261686,0.37479312095477946,0.020491025771826727
1065,plastica,1,32,213,9,0.03497592749929199,0.5793159111607218,0.020262111307943684
1066,toxicología,1,23,213,12,0.04633956386292835,0.4352956339670243,0.020171409829468804
1067,"('campa', 'na')",2,58,212,11,0.0426791277258567,0.4670099382425199,0.01993157680349696
1068,endodoncia,1,27,213,11,0.0403871829105474,0.4927413071431356,0.01990043329917203
1069,campa,2,59,212,11,0.042132679638425014,0.470575031377057,0.01982658704285134
1070,higiénico,1,29,213,11,0.038006230529595016,0.5185921340856379,0.0197097321988934
1071,"('cirugía', 'del', 'hospital')",1,21,213,13,0.05012744265080714,0.3930528905015305,0.019702736227349447
1072,inmunizacion,1,29,213,9,0.038006230529595016,0.5112753784783338,0.019431649898553498
1073,"('lo', 'nervio', 'periférico')",1,25,213,10,0.04313443565780015,0.4501604604451904,0.019417417416758755
1074,demografico,1,50,213,8,0.024280740333516584,0.7826458910369645,0.01900322165336225
1075,ramón,2,50,212,15,0.04780733285406183,0.3973349890468855,0.018995526075929463
1076,"('carlo', 'j.')",1,21,213,14,0.05012744265080714,0.3770263964661775,0.018899369066698788
1077,colonial,1,33,213,13,0.034084661902144035,0.5339827819856982,0.01820062258554881
1078,degre,1,22,213,14,0.0481511580658269,0.3739554140643036,0.018006386252182028
1079,"('la', 'dirección', 'general')",1,32,213,12,0.03497592749929199,0.5066410914107753,0.01772024208134544
1080,abastecimiento,1,46,213,8,0.02594949294094253,0.6711664772064241,0.01741642976246537
1081,campana,1,27,213,12,0.0403871829105474,0.4287424982211576,0.017315701697182932
1082,sr.,2,37,212,20,0.06062784567457465,0.2841833260249531,0.017229422833528192
1083,"('la', 'medicina', 'interna')",2,118,212,18,0.026012461059190032,0.6612497010508229,0.01720073209898558
1084,"('hospital', 'central')",5,144,209,24,0.05692153296117417,0.30159919755777964,0.017167488664848837
1085,ee,1,25,213,13,0.04313443565780015,0.3952398103650886,0.017048446169594042
1086,cirujano,8,461,206,41,0.05444074686646872,0.30385945937730163,0.016542335910941713
1087,combate,1,27,213,13,0.0403871829105474,0.4091022757495096,0.016522488439816643
1088,"('inmediato', 'y', 'alejado')",1,32,213,11,0.03497592749929199,0.4681747034656058,0.01637484448541555
1089,nelson,1,29,213,13,0.038006230529595016,0.4291162621482776,0.016309091583205558
1090,racionalización,1,24,213,15,0.044672897196261684,0.3619183413458066,0.016167940856382762
1091,antisepsia,1,41,213,11,0.028482421005785487,0.5544082216774161,0.015790888378885017
1092,dominio,1,34,213,11,0.03324432576769025,0.4734870594823794,0.015740758052217953
1093,ignorada,1,26,213,15,0.04170993423329872,0.3724201223799953,0.01553361881162667
1094,tab,1,23,213,16,0.04633956386292835,0.3350189766335128,0.015524633263001563
1095,"('servicio', 'médico')",2,79,212,18,0.03403715241721472,0.4517840363039103,0.015377442103340662
1096,k.,1,20,213,18,0.0522919448153093,0.2928307029190096,0.01531268695726908
1097,"('de', 'san', 'carlo')",1,26,213,16,0.04170993423329872,0.3602867628778713,0.015027537184764104
1098,servico,1,22,213,17,0.0481511580658269,0.3098426038477473,0.014919280193400266
1099,jose,1,24,213,16,0.044672897196261684,0.3337117118435855,0.014907868996376998
1100,escafoide,1,39,213,11,0.02967289719626168,0.4990585610235201,0.0148085133761652
1101,neuropsicologica,1,41,213,12,0.028482421005785487,0.5172455937507484,0.014732406764596303
1102,iia,1,27,213,15,0.0403871829105474,0.3641149240501944,0.014705576038075275
1103,domingo,1,35,213,14,0.032450674974039466,0.4527770825394018,0.014692921941179963
1104,socio,1,26,213,16,0.04170993423329872,0.35123176915788856,0.014649853992220687
1105,tribunal,1,33,213,14,0.034084661902144035,0.4190780378525396,0.01428413323081773
1106,odontologo,1,33,213,14,0.034084661902144035,0.4140924719191861,0.014114201901588531
1107,historico,1,29,213,16,0.038006230529595016,0.36713171544068457,0.013953292611764336
1108,bioquimica,1,25,213,17,0.04313443565780015,0.3223169432709557,0.01390295945093986
1109,"('vida', 'y', 'obra')",1,20,213,19,0.0522919448153093,0.26558853449058617,0.013888140989160604
1110,seudoartrosis,1,45,213,10,0.02641202763104429,0.5224798837445614,0.013799753126126166
1111,"('en', 'medicina', 'general')",1,30,213,16,0.03693096171239072,0.3726358767455917,0.013761801296754594
1112,haber,1,23,213,19,0.04633956386292835,0.29167967749344204,0.013516309042725702
1113,"('memoria', 'del', 'excmo')",1,25,213,17,0.04313443565780015,0.30875606370258,0.013318018563734579
1114,publica,2,101,212,22,0.028763270120678707,0.4617108230325498,0.013280313120526114
1115,teruel,1,32,213,15,0.03497592749929199,0.3773768022543104,0.013199103675561407
1116,"('clasificación', 'internacional')",1,38,213,14,0.030313922837287326,0.43350758534304856,0.013141315491467924
1117,"('la', 'universidad', 'nacional')",1,38,213,17,0.030313922837287326,0.4303637152427688,0.013046012455837587
1118,"('de', 'medicina', 'preventiva')",1,53,213,14,0.0231914157147802,0.5534666759759929,0.012835675766836802
1119,"('cruz', 'roja')",1,35,213,15,0.032450674974039466,0.39417609164935374,0.012791280232650368
1120,siglo,10,1078,204,48,0.055920148433205065,0.2254229899536565,0.012605687058465364
1121,"('el', 'hospital', 'central')",3,108,211,21,0.041045718615812084,0.3065315771927816,0.01258180886431599
1122,acudieron,1,35,213,17,0.032450674974039466,0.3806854508344537,0.012353499832374536
1123,migratoria,1,40,213,15,0.029063141098700705,0.4223891347452525,0.012275955021659379
1124,inspección,1,46,213,14,0.02594949294094253,0.4701799551746882,0.01220093142777825
1125,"('detección', 'de', 'portador')",1,41,213,13,0.028482421005785487,0.4270216220986004,0.01216260961918577
1126,"('servicio', 'de', 'emergencia')",1,40,213,17,0.029063141098700705,0.4176077761934799,0.012136993723425731
1127,robert,1,31,213,17,0.03592289719626168,0.3376644730803691,0.012129886153295969
1128,dei,1,31,213,17,0.03592289719626168,0.3362064189273017,0.012077508623848748
1129,"('instituto', 'de', 'medicina')",1,54,213,13,0.022854715378079864,0.5271156761528473,0.012047078749797444
1130,suministro,1,43,213,14,0.02740016992353441,0.4337103442201711,0.011883737129227287
1131,antituberculoso,2,111,212,18,0.02704490943677116,0.4394027132858931,0.0118836065870885
1132,alacrán,1,50,213,13,0.024280740333516584,0.4889418226462639,0.01187186943387025
1133,gómez,2,58,212,24,0.0426791277258567,0.2773938277579302,0.011838926605244996
1134,secretaría,2,78,212,22,0.03434579439252337,0.3417246347349736,0.01173680404346755
1135,mediado,1,33,213,17,0.034084661902144035,0.3430081052213321,0.01169131529616415
1136,"('la', 'medicina', 'preventiva')",1,77,213,15,0.017493410016774503,0.6654487472805332,0.011640967781327323
1137,marina,1,51,213,15,0.023903666427030915,0.4794504841625249,0.011460624441699464
1138,tuberculósis,1,44,213,13,0.026895119418483902,0.4229984568678692,0.011376594011295756
1139,francisco,4,141,210,29,0.046277795681598455,0.2449219535695423,0.01133444812522922
1140,"('universidad', 'nacional')",1,42,213,19,0.027928711149750055,0.4021686485676649,0.011232052019331657
1141,bernardo,1,31,213,18,0.03592289719626168,0.31001123336123404,0.0111365016657219
1142,hidalgo,1,51,213,17,0.023903666427030915,0.4620945399705267,0.011045753741207776
1143,porvenir,1,35,213,19,0.032450674974039466,0.3398163385167279,0.011027269552074502
1144,martin,1,45,213,15,0.02641202763104429,0.4169524386575381,0.011012559330654195
1145,montaña,1,45,213,18,0.02641202763104429,0.4167412850391654,0.011006982335451342
1146,"('en', 'asistencia', 'primaria')",1,46,213,16,0.02594949294094253,0.42349387139412464,0.010989451226274262
1147,"('enfermedad', 'transmisible')",2,132,212,21,0.024271167526851718,0.4526069414734489,0.010985298900318052
1148,mensaje,1,45,213,15,0.02641202763104429,0.41288409581514907,0.010905106147088455
1149,traslado,1,48,213,15,0.025081060461567804,0.43388259237951743,0.010882235532692457
1150,organizacion,1,39,213,19,0.02967289719626168,0.3631174663334332,0.010774747248678978
1151,fisica,1,48,213,13,0.025081060461567804,0.4215617735544532,0.010573216330804996
