,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
7146,"('el', 'aborto', 'inducido')",1,24,1619,5,0.04061728395061728,0.6833597437610275,0.02775621675276272,False
7147,"('escuela', 'secundaria')",1,19,1619,7,0.050617283950617285,0.5467634319606374,0.0276756798893656,True
7148,"('puerperio', 'inmediato')",1,17,1619,9,0.056172839506172835,0.4913087689229949,0.02759820862468675,True
7149,"('punto', 'de', 'partida')",1,15,1619,11,0.06311728395061729,0.4353703507710479,0.027479394053296084,False
7150,"('semblanza', 'del', 'dr')",1,15,1619,10,0.06311728395061729,0.4353703507710479,0.027479394053296084,False
7151,"('humano', 'tipo', '16')",1,16,1619,9,0.05944081336238199,0.4609931569011568,0.027401808200696938,True
7152,"('obstrucción', 'tubaria', 'bilateral')",1,17,1619,9,0.056172839506172835,0.4877385933746758,0.02739766172660216,False
7153,"('la', 'nueva', 'tecnología')",2,22,1618,16,0.0845679012345679,0.323928959920293,0.027393992289555642,False
7154,"('cuatro', 'provincia')",1,18,1619,9,0.0532488628979857,0.5133803389374987,0.0273369192826043,False
7155,pampa,2,28,1618,15,0.06790123456790123,0.402390002318461,0.02732277793520414,True
7156,"('administración', 'de', 'tratamiento')",1,13,1619,12,0.07204585537918871,0.3791649208168607,0.027317261050033088,True
7157,reproductivo,10,141,1610,21,0.07239800506908675,0.37673395968798895,0.02727478712318815,True
7158,"('la', 'esterilidad', 'masculina')",1,21,1619,8,0.04607182940516274,0.5889295606680116,0.02713306225075407,True
7159,bibliometría,1,17,1619,10,0.056172839506172835,0.4829373451713156,0.027127961981845503,False
7160,"('paciente', 'con', 'endometriosis')",1,17,1619,10,0.056172839506172835,0.4829373451713155,0.027127961981845496,False
7161,"('nuevo', 'milenio')",2,25,1618,14,0.07530864197530864,0.3593614976104488,0.027063026363256016,False
7162,"('cerebral', 'de', 'tipo')",1,18,1619,8,0.0532488628979857,0.5073027192750226,0.02701329294645101,False
7163,"('factor', 'causal')",1,15,1619,11,0.06311728395061729,0.42705283823613305,0.026954415252867042,False
7164,"('referencia', 'bibliográfica')",1,15,1619,11,0.06311728395061729,0.42705283823613305,0.026954415252867042,False
7165,protocolizada,1,15,1619,11,0.06311728395061729,0.42705283823613305,0.026954415252867042,False
7166,"('ultimo', 'diez')",2,27,1618,15,0.07020008514261387,0.3837600762003693,0.02693999002360192,False
7167,"('lo', 'ultimo', 'diez')",2,27,1618,15,0.07020008514261387,0.3837600762003693,0.02693999002360192,False
7168,vasoactiva,1,16,1619,10,0.05944081336238199,0.4531649098094723,0.026936490826365508,False
7169,"('evolución', 'del', 'conocimiento')",1,16,1619,10,0.05944081336238199,0.4531649098094722,0.026936490826365504,False
7170,peneana,3,47,1617,15,0.06185185185185185,0.4350965191125321,0.02691152544140477,True
7171,"('síndrome', 'de', 'agotamiento')",1,19,1619,9,0.050617283950617285,0.5312636679813489,0.0268911239348584,True
7172,"('de', 'niño', 'nacido')",1,17,1619,10,0.056172839506172835,0.476522079972035,0.026767598319416767,False
7173,ovárica,24,416,1596,24,0.06936026936026936,0.3856056975334139,0.02674571504777214,True
7174,diálogo,2,28,1618,15,0.06790123456790123,0.39374775555241226,0.026735958710348968,True
7175,"('posparto', 'inmediato')",1,18,1619,9,0.0532488628979857,0.5018275669259658,0.02672174730967049,True
7176,salud,100,12640,1520,49,0.06957768862530768,0.38378944792311204,0.026703182705273016,True
7177,inductor,4,46,1616,19,0.08246913580246913,0.32370279900601884,0.026695490090866737,True
7178,inmigracion,1,32,1619,5,0.030920314253647583,0.8633284250173985,0.026694386205644592,False
7179,"('mujer', 'estéril')",1,22,1619,8,0.0440955448201825,0.6051639070031307,0.026685032184813304,False
7180,finalidad,1,16,1619,10,0.05944081336238199,0.4480812352412084,0.026634313075158244,False
7181,eugenesia,2,43,1618,10,0.04567901234567901,0.5827903809843696,0.026621289007927998,False
7182,"('paciente', 'tratada')",2,22,1618,16,0.0845679012345679,0.3147830154111627,0.02662053895761067,False
7183,"('seguimiento', 'de', 'mujer')",1,15,1619,11,0.06311728395061729,0.4216514340073526,0.02661349328842704,False
7184,endocrinopatía,3,48,1617,17,0.06067538126361656,0.4372833963908236,0.02653233679626239,True
7185,húmeda,1,16,1619,10,0.05944081336238199,0.4453366627177876,0.026471173452034067,True
7186,"('vida', 'humana')",1,18,1619,9,0.0532488628979857,0.4957499472634895,0.0263981209735172,False
7187,"('la', 'vida', 'humana')",1,18,1619,9,0.0532488628979857,0.4957499472634895,0.0263981209735172,False
7188,"('lo', 'primero', '100')",1,14,1619,12,0.06728395061728397,0.39063724002586897,0.02628361676717267,False
7189,"('ser', 'humano')",6,63,1614,25,0.09066022544283414,0.28985433189305104,0.026278259075006083,True
7190,"('estudio', 'de', 'eficacia')",1,16,1619,11,0.05944081336238199,0.4412886015007936,0.02623055340075524,False
7191,prediccion,1,16,1619,11,0.05944081336238199,0.4412886015007936,0.02623055340075524,False
7192,"('gonadotrofina', 'coriónica', 'humana')",1,16,1619,10,0.05944081336238199,0.4402529881495236,0.026168995700826803,True
7193,"('del', 'gran', 'santiago')",1,21,1619,8,0.04607182940516274,0.566886889881719,0.026117516082653832,False
7194,"('dispositivo', 'intrauterino')",7,111,1613,18,0.06364302155262608,0.4099213494027286,0.026088633274919424,True
7195,"('experiencia', 'de', '13')",1,15,1619,11,0.06311728395061729,0.4133339214724376,0.026088514487998,False
7196,"('cromosómica', 'en', 'paciente')",1,17,1619,10,0.056172839506172835,0.4643274872931946,0.026082593422025128,False
7197,desechable,1,17,1619,11,0.056172839506172835,0.4633494080169953,0.026027651931818867,False
7198,ostium,1,20,1619,9,0.0482363315696649,0.5386666947877542,0.0259833052953176,True
7199,"('enfermedad', 'de', 'charcot-marie-tooth')",1,20,1619,8,0.0482363315696649,0.5384728784207946,0.025973956304777304,True
7200,america,10,239,1610,24,0.04633348207645396,0.5591160793727141,0.025905794842272862,True
7201,"('diferente', 'procedimiento')",1,17,1619,10,0.056172839506172835,0.4607573117448758,0.02588204652394055,False
7202,"('histeroscopia', 'de', 'consultorio')",1,19,1619,8,0.050617283950617285,0.5091722584379534,0.025772916785130967,False
7203,"('patologia', 'cervical')",1,18,1619,8,0.0532488628979857,0.4832705738323994,0.02573360852863231,False
7204,"('area', 'rural')",3,53,1617,13,0.055423280423280416,0.4640034538713918,0.025716593541284808,False
7205,"('desarrollo', 'del', 'cancer')",1,16,1619,11,0.05944081336238199,0.4324247410578391,0.025703678326495373,False
7206,curvo,1,14,1619,12,0.06728395061728397,0.3817652266552931,0.02568667265767096,True
7207,constitucional,10,89,1610,29,0.10718294051627383,0.2391610988216032,0.025633989828802585,True
7208,"('un', 'estudio', 'exploratorio')",1,19,1619,9,0.050617283950617285,0.5061002431659494,0.025617419715807315,False
7209,"('causa', 'de', 'esterilidad')",1,17,1619,11,0.056172839506172835,0.4559560635415154,0.025612346779183892,False
7210,génico,1,17,1619,10,0.056172839506172835,0.4559560635415154,0.025612346779183892,False
7211,"('biopsia', 'endometrial')",1,20,1619,8,0.0482363315696649,0.5301077455755262,0.02557045298322864,True
7212,forzado,1,15,1619,12,0.06311728395061729,0.4050164089375228,0.025563535687568955,True
7213,formativo,5,54,1615,21,0.08783218246495082,0.2905698042577381,0.0255213800663707,False
7214,"('estudio', 'del', 'volumen')",1,13,1619,13,0.07204585537918871,0.3539804301898776,0.025502822880522927,True
7215,"('hospital', 'rawson')",1,13,1619,13,0.07204585537918871,0.35398043018987746,0.02550282288052292,False
7216,"('perfil', 'de', 'sensibilidad')",1,18,1619,10,0.0532488628979857,0.4762663527503657,0.025360641720527915,False
7217,pereyra,1,18,1619,10,0.0532488628979857,0.4762663527503657,0.025360641720527915,True
7218,"('básica', 'y', 'avanzada')",1,16,1619,10,0.05944081336238199,0.4245964939661545,0.02523836095216394,False
7219,cerrar,1,16,1619,11,0.05944081336238199,0.4245964939661544,0.02523836095216393,True
7220,distribucion,2,45,1618,14,0.04378775939059626,0.5763380632357986,0.025236552440611404,False
7221,"('fin', 'del', 'siglo')",1,18,1619,12,0.0532488628979857,0.4738106825978314,0.025229880077252947,False
7222,nieve,1,15,1619,12,0.06311728395061729,0.3996150047087424,0.02522261372312896,True
7223,ley,20,314,1600,37,0.07222591853330376,0.34909774338513844,0.02521390517389519,True
7224,"('lo', 'órgano', 'genital')",1,17,1619,10,0.056172839506172835,0.4485627190660354,0.0251970416265489,True
7225,libertad,3,46,1617,17,0.06307634164777022,0.3991424919502371,0.02517644818839552,True
7226,iquito,1,21,1619,9,0.04607182940516274,0.5448112958209734,0.025100453079069537,False
7227,"('24', 'año')",1,22,1619,8,0.0440955448201825,0.5677760153165259,0.02503639273121449,False
7228,"('basado', 'en', 'problema')",1,16,1619,12,0.05944081336238199,0.4205484327491605,0.024997740900885104,False
7229,"('reflexión', 'bioética')",1,16,1619,11,0.05944081336238199,0.41951281939789054,0.024936183200956672,False
7230,bioseguridad,1,24,1619,9,0.04061728395061728,0.6136154640581464,0.024923393540139525,True
7231,bienio,2,31,1618,13,0.06184062850729517,0.402778194318376,0.02490805668568184,False
7232,híbrido,4,45,1616,21,0.08410178886369361,0.2947364083513497,0.0247878591856086,True
7233,"('renal', 'avanzado')",1,18,1619,9,0.0532488628979857,0.4647135807388328,0.024745469747594118,False
7234,personaje,1,15,1619,12,0.06311728395061729,0.3912974921738275,0.02469763492269992,False
7235,"('comparación', 'clínica')",1,15,1619,12,0.06311728395061729,0.39129749217382737,0.02469763492269991,False
7236,"('merece', 'la', 'pena')",1,15,1619,12,0.06311728395061729,0.39129749217382737,0.02469763492269991,False
7237,"('riesgo', 'en', 'cáncer')",1,18,1619,10,0.0532488628979857,0.4622579105862985,0.024614708104319143,False
7238,"('mujer', 'sometida')",1,18,1619,10,0.0532488628979857,0.4622579105862985,0.024614708104319143,False
7239,"('del', 'aborto', 'inducido')",2,44,1618,9,0.04471282877079978,0.5499868545811798,0.02459146805507905,False
7240,"('distribución', 'del', 'tejido')",1,19,1619,9,0.050617283950617285,0.4848891049711333,0.02454376951088452,False
7241,"('aborto', 'inducido')",4,96,1616,10,0.04246913580246914,0.5778729547793083,0.02454176499309656,True
7242,"('del', 'hospital', 'militar')",1,17,1619,11,0.056172839506172835,0.4363681263871951,0.024512036729157256,False
7243,"('el', 'asesoramiento', 'genético')",1,16,1619,11,0.05944081336238199,0.4116845723062059,0.024470865826625242,False
7244,"('ciudad', 'de', 'santiago')",1,24,1619,8,0.04061728395061728,0.6023487726302595,0.024465771135229058,False
7245,movil,1,18,1619,10,0.0532488628979857,0.4586359610763566,0.024421843411440814,True
7246,"('molecular', 'en', 'medicina')",1,22,1619,9,0.0440955448201825,0.5524463253696666,0.02436042170108326,False
7247,"('larva', 'de', 'mosquito')",1,28,1619,4,0.03510004257130694,0.6933569345840509,0.024336857921011062,False
7248,renacimiento,2,30,1618,15,0.06373456790123458,0.3817373316775896,0.02432986388624144,False
7249,plasmatico,1,19,1619,10,0.050617283950617285,0.4780074009022434,0.024195436341965405,False
7250,"('mujer', 'inmigrante')",3,49,1617,15,0.05954415954415955,0.4059535841099679,0.02417216497976732,False
7251,numero,2,33,1618,15,0.0583774250440917,0.4131743928581673,0.024120057149215758,False
7252,urologica,2,32,1618,16,0.06005809731299928,0.401593172566875,0.02411892183825749,False
7253,"('hamster', 'dorado')",1,14,1619,13,0.06728395061728397,0.3582597020701087,0.024105128102248057,False
7254,inquietante,1,17,1619,11,0.056172839506172835,0.4289747819117152,0.024096731576522274,False
7255,escape,1,17,1619,11,0.056172839506172835,0.4289747819117152,0.024096731576522274,True
7256,"('interrupción', 'del', 'embarazo')",2,35,1618,12,0.05528862195528862,0.43573754696301015,0.02409132850576269,True
7257,"('urgencia', 'de', 'atención')",1,26,1619,6,0.03765432098765432,0.6396569575369564,0.024085848401082924,False
7258,"('inmigrante', 'y', 'autóctona')",1,18,1619,11,0.0532488628979857,0.4516317399943229,0.024048876603336426,False
7259,"('mujer', 'adolescente')",1,22,1619,9,0.0440955448201825,0.5453760539088751,0.02404865422899307,False
7260,"('nivel', 'hormonal')",1,16,1619,11,0.05944081336238199,0.4038563252145213,0.024005548452293805,True
7261,"('del', 'niño', 'expuesto')",1,16,1619,11,0.05944081336238199,0.4038563252145213,0.024005548452293805,False
7262,"('de', 'formación', 'continuada')",1,16,1619,12,0.05944081336238199,0.4038563252145212,0.0240055484522938,False
7263,"('estudio', 'unicéntrico')",1,16,1619,12,0.05944081336238199,0.4038563252145212,0.0240055484522938,False
7264,"('el', 'área', 'urbana')",1,20,1619,9,0.0482363315696649,0.4965284247395486,0.02395070972950027,False
7265,seminal,8,126,1612,16,0.0646397641422517,0.36942328030194505,0.02387943370737466,True
7266,proctologia,1,23,1619,9,0.04228395061728395,0.5643394690946143,0.02386250224258091,False
7267,fomento,2,38,1618,13,0.05123456790123457,0.4644694499910842,0.023796891573617283,False
7268,"('organización', 'nacional')",1,24,1619,8,0.04061728395061728,0.5852765708942186,0.023772344669654062,False
7269,inglesa,1,13,1619,14,0.07204585537918871,0.3287959395628943,0.02368838471101276,True
7270,fluoroscopia,1,17,1619,12,0.056172839506172835,0.4215814374362353,0.02368142642388729,True
7271,inglé,2,28,1618,16,0.06790123456790123,0.3480621975407881,0.023633852919436232,True
7272,"('salud', 'materna')",1,23,1619,8,0.04228395061728395,0.5587944607380043,0.023628037383057587,True
7273,"('masa', 'suprarrenal')",1,18,1619,10,0.0532488628979857,0.4437009174927321,0.02362656932328095,True
7274,"('síndrome', 'del', 'cromosoma')",1,25,1619,8,0.03907882241215575,0.6035963238807018,0.02358783354956399,True
7275,microdosis,1,19,1619,9,0.050617283950617285,0.4652717247941282,0.02355079100809785,False
7276,"('red', 'social')",3,50,1617,18,0.05845562543675752,0.4022540182530443,0.02351401022143057,True
7277,alcalá,1,20,1619,10,0.0482363315696649,0.4869142703944279,0.02348695819274709,False
7278,ama,1,17,1619,12,0.056172839506172835,0.4177582685090744,0.02346666816933689,True
7279,"('relación', 'con', 'alguno')",1,17,1619,12,0.056172839506172835,0.4177582685090744,0.02346666816933689,False
7280,pilotaje,1,17,1619,12,0.056172839506172835,0.4177582685090743,0.023466668169336888,False
7281,provisión,1,18,1619,11,0.0532488628979857,0.44007896798278995,0.023433704630402626,True
7282,"('estudio', 'de', 'satisfacción')",1,17,1619,13,0.056172839506172835,0.41678018923287496,0.023411726679130627,False
7283,"('bajo', 'guía')",1,17,1619,11,0.056172839506172835,0.41678018923287496,0.023411726679130627,True
7284,"('transmisión', 'del', 'vih')",2,41,1618,13,0.047746195808211316,0.4901363613650455,0.02340214668245968,False
7285,"('indicador', 'de', 'salud')",2,43,1618,12,0.04567901234567901,0.510640521393588,0.02332555468094168,False
7286,line,1,15,1619,13,0.06311728395061729,0.3692610628752171,0.023306755357401825,True
7287,socio-sanitaria,1,19,1619,11,0.050617283950617285,0.4603782574633552,0.02330309698271304,False
7288,"('el', 'cáncer', 'cérvico-uterino')",1,19,1619,11,0.050617283950617285,0.4603782574633552,0.02330309698271304,False
7289,"('nuevo', 'escenario')",2,32,1618,15,0.06005809731299928,0.38723301524801895,0.023256478112571657,False
7290,"('evaluación', 'del', 'daño')",1,18,1619,11,0.0532488628979857,0.4366966964106983,0.02325360251517656,False
7291,"('desarrollo', 'embrionario')",1,16,1619,12,0.05944081336238199,0.3909444035545727,0.023238053326755104,True
7292,"('do', 'o', 'má')",1,16,1619,12,0.05944081336238199,0.3909444035545727,0.023238053326755104,True
7293,"('donante', 'voluntario')",1,18,1619,12,0.0532488628979857,0.4330747469007564,0.02306073782229824,False
7294,"('amenorrea', 'y', 'galactorrea')",1,20,1619,9,0.0482363315696649,0.4775169675168861,0.02303366677528542,False
7295,"('esterilización', 'tubaria')",2,44,1618,11,0.04471282877079978,0.5150645166189418,0.023029991537497504,False
7296,gestágeno,1,20,1619,10,0.0482363315696649,0.4773001160493071,0.02302320665599392,False
7297,nistatina,1,18,1619,11,0.0532488628979857,0.43214814548119895,0.023011397350347143,True
7298,"('la', 'responsabilidad', 'social')",1,17,1619,12,0.056172839506172835,0.4093868447573951,0.022996421526495645,False
7299,retrasar,1,17,1619,12,0.056172839506172835,0.40938684475739495,0.022996421526495642,True
7300,"('y', 'mortalidad', 'infantil')",1,28,1619,6,0.03510004257130694,0.6549045632713881,0.0229871780509689,False
7301,"('cavidad', 'uterina')",1,22,1619,8,0.0440955448201825,0.5212682230382099,0.02298560629231827,True
7302,espinosa,2,31,1618,15,0.06184062850729517,0.3715686643899235,0.022978039739489097,True
7303,"('gonadotrofina', 'coriónica')",2,33,1618,14,0.0583774250440917,0.393529812555769,0.02297325713508987,True
7304,"('biopsia', 'testicular')",1,25,1619,7,0.03907882241215575,0.5868866525107367,0.022934839269531642,True
7305,infértil,6,99,1614,16,0.060846560846560836,0.3768526248069168,0.02293018616550023,True
7306,idioma,1,19,1619,11,0.050617283950617285,0.4528439760868438,0.022921732122914314,True
7307,"('varón', 'infértil')",1,19,1619,10,0.050617283950617285,0.4519637047382643,0.022877175178109683,False
7308,journal,1,19,1619,11,0.050617283950617285,0.4519637047382643,0.022877175178109683,False
7309,"('quirúrgica', 'suprarrenal')",1,20,1619,9,0.0482363315696649,0.4734016119140057,0.0228351571178978,False
7310,"('patología', 'quirúrgica', 'suprarrenal')",1,20,1619,9,0.0482363315696649,0.4734016119140057,0.0228351571178978,False
7311,"('segunda', 'mitad')",2,29,1618,17,0.06575069693349263,0.3470097135312148,0.022816130507369,False
7312,"('la', 'segunda', 'mitad')",2,29,1618,17,0.06575069693349263,0.3470097135312148,0.022816130507369,False
7313,plasmatica,1,15,1619,13,0.06311728395061729,0.36094355034030223,0.02278177655697278,False
7314,"('manejo', 'y', 'resultado')",1,15,1619,13,0.06311728395061729,0.36094355034030223,0.02278177655697278,False
7315,"('condición', 'de', 'laboratorio')",2,63,1618,4,0.032003798670465336,0.7098270814399897,0.022717163005249442,False
7316,incurvación,1,26,1619,6,0.03765432098765432,0.6031985247656514,0.022713030870805388,True
7317,"('lo', 'paciente', 'oncológico')",1,23,1619,9,0.04228395061728395,0.536168076110074,0.02267130445280251,False
7318,tubario,3,62,1617,11,0.04800569800569801,0.4720344173670952,0.022660341688420384,True
7319,norteamérica,2,28,1618,17,0.06790123456790123,0.33342868632617984,0.0226402194419011,True
7320,devenir,1,18,1619,11,0.0532488628979857,0.4251439243991655,0.02263843054224276,False
7321,"('la', 'densitometría', 'ósea')",1,18,1619,11,0.0532488628979857,0.4251439243991654,0.022638430542242755,False
7322,fenomenológico,1,18,1619,11,0.0532488628979857,0.4251439243991654,0.022638430542242755,False
7323,"('profesión', 'médica')",1,20,1619,10,0.0482363315696649,0.4692862563111254,0.022636647460510192,False
7324,"('de', 'anticonceptivo', 'oral')",1,20,1619,9,0.0482363315696649,0.4692862563111253,0.022636647460510192,True
7325,biorregulador,1,29,1619,5,0.033950617283950615,0.6664086785449103,0.022624985999981518,False
7326,"('análisis', 'multifactorial')",2,32,1618,14,0.06005809731299928,0.3762254140875629,0.0225953825308943,False
7327,"('arteria', 'ilíaca')",1,17,1619,12,0.056172839506172835,0.4019935002819151,0.02258111637386066,True
7328,aflatoxina,1,27,1619,7,0.036331569664903,0.6210769656856373,0.0225647010460743,True
7329,"('la', 'población', 'femenina')",2,37,1618,15,0.05251661918328585,0.4283307330033681,0.022494481989635568,False
7330,"('prestación', 'de', 'servicio')",1,18,1619,12,0.0532488628979857,0.4215219748892235,0.02244556584936444,False
7331,requisito,4,53,1616,27,0.07264457439896035,0.30875372209945506,0.0224292827360098,False
7332,"('factor', 'psicológico')",1,18,1619,11,0.0532488628979857,0.4205953734696661,0.022396225377413342,True
7333,"('y', 'efecto', 'adverso')",1,20,1619,11,0.0482363315696649,0.4641387306759716,0.02238834970720956,False
7334,colposuspensión,1,20,1619,10,0.0482363315696649,0.463787457568885,0.022371405581144626,True
7335,corrected,1,17,1619,13,0.056172839506172835,0.3981703313547542,0.022366358119310262,False
7336,"('tipo', '16')",1,20,1619,9,0.0482363315696649,0.4629491039035712,0.022330966475771902,True
7337,"('en', 'mujer', 'pre')",1,20,1619,11,0.0482363315696649,0.4629491039035712,0.022330966475771902,False
7338,"('experiencia', 'de', 'siete')",1,17,1619,12,0.056172839506172835,0.3971922520785547,0.022311416629103995,False
7339,"('interno', 'residente')",2,35,1618,15,0.05528862195528862,0.39993664643629295,0.02211194605088213,False
7340,tuboperitoneal,1,21,1619,10,0.04607182940516274,0.4795697668513613,0.022094656486249583,False
7341,"('factor', 'tuboperitoneal')",1,21,1619,10,0.04607182940516274,0.4795697668513613,0.022094656486249583,False
7342,portugué,1,16,1619,13,0.05944081336238199,0.3702042348029396,0.022005240826884973,True
7343,"('fibronectina', 'fetal')",1,23,1619,8,0.04228395061728395,0.5202666104973938,0.021998927666093498,True
7344,"('episodio', 'depresivo')",1,25,1619,8,0.03907882241215575,0.5612943062494602,0.021934720514876816,True
7345,"('nueva', 'esperanza')",1,17,1619,12,0.056172839506172835,0.3897989076030749,0.02189611147646902,False
7346,medico-social,1,20,1619,10,0.0482363315696649,0.4533349495584504,0.021867214939018727,False
7347,oeste,2,39,1618,14,0.050015055706112616,0.4352601853845617,0.02176956241866176,True
7348,eau,1,25,1619,8,0.03907882241215575,0.5564409523101207,0.02174505715817803,False
7349,"('grupo', 'relacionado')",2,30,1618,17,0.06373456790123458,0.341145867764147,0.02174278447323961,False
7350,"('vía', 'vaginal')",2,39,1618,13,0.050015055706112616,0.4343775398662588,0.021725416853895087,True
7351,consolidación,3,48,1617,18,0.06067538126361656,0.3574225540278856,0.021686749737857548,True
7352,"('aspecto', 'social')",2,29,1618,17,0.06575069693349263,0.32936121757068304,0.02165572959813611,False
7353,"('nuevo', 'parámetro')",1,18,1619,12,0.0532488628979857,0.4065869313055989,0.021650291761204563,False
7354,microsatelital,1,21,1619,10,0.04607182940516274,0.4671362606529024,0.02152182210976616,False
7355,medellin,1,27,1619,9,0.036331569664903,0.5870600577418972,0.02132881338533172,True
7356,"('estudio', 'multidisciplinario')",1,20,1619,10,0.0482363315696649,0.4420440878827021,0.021322585191520103,False
7357,mermithidae,1,33,1619,4,0.03002904865649964,0.7093510272520163,0.0213011365118888,False
7358,"('cambio', 'de', 'actitud')",1,22,1619,11,0.0440955448201825,0.4825263874282562,0.021277263943763416,False
7359,"('derivación', 'desde', 'atención')",1,22,1619,10,0.0440955448201825,0.4815839713118326,0.0212357075916624,False
7360,ligamiento,1,20,1619,11,0.0482363315696649,0.43982229107802817,0.02121541386416944,False
7361,recommendación,1,17,1619,13,0.056172839506172835,0.3776043149242344,0.021211106579077363,False
7362,"('ciudad', 'de', 'durango')",1,25,1619,10,0.03907882241215575,0.5410855445533548,0.021144985905385136,False
7363,"('aprendizaje', 'basado')",1,19,1619,13,0.050617283950617285,0.41670541786048776,0.021092496459604936,False
7364,"('mediado', 'del', 'siglo')",1,21,1619,11,0.04607182940516274,0.4574941727906159,0.0210775934826653,False
7365,intercultural,1,20,1619,11,0.0482363315696649,0.4365452891404617,0.02105734331215454,False
7366,"('nuevo', 'siglo')",1,20,1619,11,0.0482363315696649,0.4365452891404617,0.02105734331215454,False
7367,"('edad', 'materna', 'avanzada')",1,21,1619,10,0.04607182940516274,0.4563586199624154,0.02102527648648389,True
7368,"('materna', 'avanzada')",1,21,1619,10,0.04607182940516274,0.4563586199624154,0.02102527648648389,True
7369,especialización,5,77,1615,22,0.06406202950918398,0.3268175687102668,0.020936596730836875,True
7370,"('y', 'medicina', 'nuclear')",1,21,1619,12,0.04607182940516274,0.4542378139215904,0.02092756707236957,True
7371,captura,4,62,1616,20,0.06307519640852974,0.33129571259508583,0.020896542141238855,True
7372,"('diagnóstico', 'genético')",4,75,1616,19,0.0531020471948742,0.3932242720776281,0.020881013854036262,True
7373,bisturí,2,37,1618,16,0.05251661918328585,0.3975801528233298,0.0208795654806554,True
7374,conciencia,8,133,1612,21,0.061675860257420535,0.33799740034966363,0.02084628043133728,True
7375,cronología,4,56,1616,23,0.0691358024691358,0.3013835574418903,0.020836394094747968,True
7376,"('nuevo', 'grupo')",1,17,1619,13,0.056172839506172835,0.3702109704487546,0.020795801426442388,False
7377,sucesiva,1,17,1619,13,0.056172839506172835,0.3702109704487546,0.020795801426442388,False
7378,"('congreso', 'anual')",1,17,1619,13,0.056172839506172835,0.3702109704487546,0.020795801426442388,False
7379,peque,1,16,1619,14,0.05944081336238199,0.3494640660513064,0.02077242832701484,False
7380,"('en', 'adolescente', 'escolarizado')",1,28,1619,9,0.03510004257130694,0.5906842750747764,0.02073304320132623,False
7381,"('la', 'gonadotropina', 'coriónica')",1,20,1619,11,0.0482363315696649,0.4293697830675936,0.02071122322204353,True
7382,leonardo,1,20,1619,11,0.0482363315696649,0.4293697830675936,0.02071122322204353,False
7383,pn,1,18,1619,12,0.0532488628979857,0.3880299382120325,0.020662152980166368,True
7384,tecnologia,1,18,1619,12,0.0532488628979857,0.3880299382120324,0.020662152980166368,False
7385,"('hormona', 'luteinizante')",2,37,1618,16,0.05251661918328585,0.3926703625719574,0.020621719895754263,True
7386,"('síndrome', 'de', 'vejiga')",1,29,1619,7,0.033950617283950615,0.6061302155597512,0.0205784949727076,False
7387,amenorrea-galactorrea,1,25,1619,7,0.03907882241215575,0.5262321193409131,0.02056453153929589,True
7388,postaborto,2,44,1618,14,0.04471282877079978,0.4592169489177462,0.020532888805608298,True
7389,osificación,2,29,1618,18,0.06575069693349263,0.31066888620791844,0.02042669578372256,True
7390,"('un', 'grave', 'problema')",1,22,1619,12,0.0440955448201825,0.4631395033163404,0.02042238872648275,False
7391,planificado,1,19,1619,12,0.050617283950617285,0.4033973978046239,0.02041888062961676,True
7392,"('prostaglandina', 'e1')",1,19,1619,12,0.050617283950617285,0.4033973978046239,0.02041888062961676,True
7393,"('base', 'fisiológica')",1,20,1619,11,0.0482363315696649,0.4230326306600395,0.020405542237305254,False
7394,"('órgano', 'genital')",1,20,1619,11,0.0482363315696649,0.4230326306600394,0.020405542237305247,True
7395,"('ovario', 'poliquistico')",1,23,1619,10,0.04228395061728395,0.4824723197139327,0.02040083574099036,False
7396,"('de', 'ovario', 'poliquistico')",1,23,1619,10,0.04228395061728395,0.4824723197139327,0.02040083574099036,False
7397,"('año', 'de', 'medicina')",1,27,1619,9,0.036331569664903,0.559417815661739,0.02032452734150233,False
7398,balb/c,1,21,1619,10,0.04607182940516274,0.4411323726075893,0.020323775415871537,False
7399,"('en', 'paciente', 'tratada')",1,16,1619,14,0.05944081336238199,0.3416358189596217,0.0203071109526834,False
7400,vasectomía,3,88,1617,12,0.034818884818884815,0.5819964931213149,0.02026446885898596,True
7401,ético,17,255,1603,37,0.07299382716049382,0.2766686779451429,0.02019510565865009,True
7402,"('educación', 'superior')",1,21,1619,13,0.04607182940516274,0.4382113198862374,0.020189197173209928,True
7403,"('cancer', 'cervical')",1,21,1619,12,0.04607182940516274,0.4380043253035484,0.020179660554108487,False
7404,"('a', '18', 'año')",1,25,1619,11,0.03907882241215575,0.5158576320474826,0.020159108792738755,False
7405,"('de', 'do', 'protocolo')",2,33,1618,17,0.0583774250440917,0.3451270324643426,0.02014762746837697,False
7406,"('gen', 'del', 'factor')",1,19,1619,12,0.050617283950617285,0.3967433877766921,0.020082072714622683,True
7407,"('población', 'de', 'estudiante')",1,26,1619,11,0.03765432098765432,0.5315037366467701,0.020013412305835167,False
7408,"('en', 'paciente', 'portadora')",1,21,1619,11,0.04607182940516274,0.4342830259016699,0.02000821348289961,False
7409,"('costo', 'de', 'atención')",1,22,1619,12,0.0440955448201825,0.4535959090459435,0.020001558737586824,False
7410,var,2,45,1618,13,0.04378775939059626,0.4563602402340266,0.01998299239480227,True
