,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
30011,gregorio,1,31,6502,18,0.031403775180685836,0.30045107286499617,0.009435297945048198,False
30012,deglución,2,74,6501,19,0.026623339835055885,0.3543042056373689,0.009432761271673194,True
30013,"('de', 'gran', 'actividad')",3,140,6500,20,0.02144034652107849,0.43969059741477795,0.00942711877063286,True
30014,"('gran', 'actividad')",3,140,6500,20,0.02144034652107849,0.43969059741477795,0.00942711877063286,True
30015,"('causa', 'de', 'dolor')",1,27,6502,20,0.03586806089497155,0.2627481962932765,0.00942426830469118,False
30016,"('diagnóstico', 'endoscópico')",1,56,6502,9,0.017697634829808642,0.5324522322647202,0.009423145170937472,True
30017,estimulacion,1,46,6502,14,0.021430370925366687,0.4396251213556468,0.009421329418760857,False
30018,"('y', 'evolución', 'clínica')",3,83,6500,26,0.03534504647229006,0.2665176472442038,0.009420078627531794,False
30019,sumario,1,26,6502,20,0.03719081221772287,0.2531644352726611,0.009415390972431395,False
30020,"('universidad', 'nacional')",1,42,6502,19,0.023409589134174208,0.4021686485676649,0.009414602825615131,False
30021,reflujo,28,1360,6475,34,0.02447861572202765,0.3845020879331121,0.009412078854831935,True
30022,"('desnutrición', 'infantil')",1,51,6502,13,0.019384544411455068,0.4853931316101889,0.009409124716712965,False
30023,loxoscelismo,1,57,6502,11,0.017395154491030664,0.5407296273968948,0.009406075406446432,False
30024,"('aleatorizado', 'y', 'controlado')",1,35,6502,18,0.02793155295846361,0.33672176546448074,0.009405161824338508,False
30025,"('profilaxis', 'y', 'tratamiento')",5,119,6498,27,0.041091456548590484,0.2288705013170055,0.00940462226012185,False
30026,"('una', 'herramienta', 'útil')",1,36,6502,18,0.027180802207712858,0.3459786418263574,0.009403977031575354,False
30027,bullosa,1,39,6502,17,0.02515377518068584,0.3737990025857211,0.009402456073805831,True
30028,"('cirugía', 'mamaria')",1,41,6502,14,0.023963298990209644,0.39209428346139263,0.009395872546937365,True
30029,"('de', 'medicina', 'familiar')",4,206,6499,26,0.0196627197703624,0.4778264199360411,0.00939536699407788,True
30030,"('qué', 'hemo', 'aprendido')",1,34,6502,18,0.028725203752114407,0.32702629410900064,0.009393896930579937,False
30031,antibacteriano,1,37,6502,18,0.026469564654370045,0.35476152430676977,0.009390383104520913,True
30032,"('hepatitis', 'aguda')",2,75,6501,22,0.02628157633539765,0.35707002829599643,0.00938436320574383,True
30033,trisomía,1,56,6502,12,0.017697634829808642,0.5301081333225625,0.009381660163854224,True
30034,valladolid,3,114,6500,26,0.026102351183083152,0.3592592430172488,0.009377510927004841,False
30035,"('tracto', 'urinario')",14,652,6489,29,0.023173873550622743,0.4045764297619415,0.00937560302486564,True
30036,viajero,4,180,6499,20,0.02235423115752596,0.4193075001046961,0.009373296783424715,True
30037,"('de', '16', 'año')",2,67,6501,23,0.029293057607748488,0.3198626000982382,0.009369753571241908,True
30038,fungoide,1,54,6502,12,0.018335593362504017,0.5110132155162801,0.00936973052257214,True
30039,"('de', '2', 'caso')",3,70,6500,24,0.04155721595301641,0.22541022119531465,0.009367421240230886,False
30040,insulínico,1,40,6502,16,0.024544019083124858,0.3816420533890702,0.009367029841304296,True
30041,"('asociada', 'a', 'clostridium')",1,51,6502,12,0.019384544411455068,0.4832103782972544,0.009366813038179132,False
30042,proctología,1,56,6502,12,0.017697634829808642,0.5291028988615756,0.00936386989144534,True
30043,vacunar,1,56,6502,10,0.017697634829808642,0.5290353711958837,0.009362674811477015,False
30044,obstetra,1,43,6502,16,0.022881047907958564,0.4091028267530416,0.009360701378217616,True
30045,"('hospital', 'dr')",1,40,6502,15,0.024544019083124858,0.3813237229951083,0.009359216734040157,False
30046,precisan,1,33,6502,19,0.02956553988656819,0.3165467451167953,0.009358875418713945,False
30047,retinoblastoma,3,143,6500,19,0.021009270747536963,0.4450892666731069,0.009351000910357985,True
30048,"('6', 'año')",6,203,6497,31,0.029630785055406887,0.3155741078749505,0.009350708559494448,False
30049,coccidioidomicosis,1,48,6502,13,0.02056193844599196,0.4546769600402207,0.009349039665157764,True
30050,"('perfil', 'del', 'paciente')",1,45,6502,14,0.021892905615468444,0.4270286073867915,0.009348896996623958,False
30051,requieren,2,68,6501,22,0.02887897893280025,0.32352674314396423,0.00934312199945202,True
30052,título,2,68,6501,23,0.02887897893280025,0.3233701268319361,0.009338599080276427,True
30053,"('el', 'paciente', 'oncológico')",1,51,6502,16,0.019384544411455068,0.4817331343038783,0.009338177336382978,False
30054,"('niño', 'desnutrido')",1,43,6502,14,0.022881047907958564,0.4080831372989632,0.009337369814967607,False
30055,"('anticuerpo', 'antinuclear')",1,53,6502,11,0.01867229369920436,0.5000336839056969,0.009336775805382284,True
30056,"('modelo', 'animal')",4,109,6499,29,0.036013330811238926,0.2592098816556383,0.009335011217606595,False
30057,"('daño', 'cerebral')",5,207,6498,22,0.024353781563806548,0.3832232032811348,0.00933293418289099,True
30058,tallo,1,30,6502,20,0.03241183969681487,0.28792160435128866,0.009332068885483722,True
30059,"('evocado', 'visual')",1,52,6502,12,0.01902169970898772,0.4905602680570917,0.009331290108142522,True
30060,"('potencial', 'evocado', 'visual')",1,52,6502,12,0.01902169970898772,0.4905602680570917,0.009331290108142522,True
30061,diarreica,2,107,6501,12,0.018656174214582686,0.5001708507524372,0.009331274528693504,True
30062,"('diabético', 'tipo', '1')",1,55,6502,11,0.018010918037828692,0.5180867493881705,0.009331217979715431,False
30063,"('parte', '1')",7,126,6496,35,0.05370800521216928,0.17367957337698606,0.009327983432178505,True
30064,"('uso', 'y', 'abuso')",2,63,6501,22,0.03107678113060245,0.3001126519328348,0.00932653519864138,False
30065,"('sífili', 'congénita')",2,84,6501,16,0.023563364314860048,0.3957458947947095,0.009325104695158015,True
30066,with,6,150,6497,32,0.03938418954565349,0.2366047305056856,0.009318485553634182,True
30067,"('reciben', 'tratamiento')",1,42,6502,15,0.023409589134174208,0.3979484401991469,0.009315809481647523,False
30068,"('utilidad', 'pronóstica')",1,35,6502,18,0.02793155295846361,0.3335141328648405,0.009315567664510364,False
30069,intrauterino,10,434,6493,26,0.02406027432938089,0.387092432918576,0.009313550126848407,True
30070,"('agenesia', 'renal')",1,44,6502,14,0.02237599740290806,0.4162001205149889,0.009312892815733413,True
30071,"('diabete', 'tipo')",16,819,6487,34,0.021622079537679983,0.4305842050153244,0.009310125928510049,True
30072,"('toxoplasmosis', 'congénita')",2,101,6501,12,0.019725026089527014,0.4719811106525721,0.00930983972138592,True
30073,"('de', '55', 'caso')",1,31,6502,18,0.031403775180685836,0.29629231659753874,0.009304697298193698,False
30074,hidrógeno,1,38,6502,17,0.02579480082171148,0.360560898153188,0.009300596551958884,True
30075,"('61', 'caso')",1,35,6502,16,0.02793155295846361,0.3328201839142736,0.009296184592647132,False
30076,disminuida,1,37,6502,18,0.026469564654370045,0.3510973467126841,0.009293393918789168,True
30077,misión,3,104,6500,24,0.028498708719627605,0.3260750857336465,0.009292718889050791,True
30078,"('parto', 'normal')",1,46,6502,15,0.021430370925366687,0.4333783574883033,0.009287458952000506,True
30079,vírica,7,237,6496,30,0.029764950854964795,0.3120234485111604,0.009287362610531327,True
30080,magnesio,6,148,6497,33,0.039883690045153984,0.2328579525907725,0.009287234405679535,True
30081,segmentario,1,46,6502,13,0.021430370925366687,0.4332576168307796,0.009284871434924,True
30082,"('método', 'anticonceptivo')",1,58,6502,11,0.017102927723058714,0.5428389133861709,0.009284134700907413,True
30083,"('programa', 'de', 'mejora')",1,40,6502,16,0.024544019083124858,0.3782459863506493,0.009283676707105722,False
30084,obesa,2,87,6501,20,0.022779460473731226,0.4074998038713833,0.009282625675341402,True
30085,"('cada', 'vez')",1,35,6502,18,0.02793155295846361,0.33233114427617394,0.009282524956096765,False
30086,"('consulta', 'ambulatoria')",1,43,6502,15,0.022881047907958564,0.4056781534000817,0.009282341263159436,False
30087,"('factor', 'desencadenante')",2,63,6501,24,0.03107678113060245,0.29866958727269155,0.0092816893940408,True
30088,"('validez', 'diagnóstica')",1,45,6502,13,0.021892905615468444,0.4239508276934889,0.009281515456293278,False
30089,"('una', 'población', 'hospitalaria')",1,42,6502,16,0.023409589134174208,0.3961101673523637,0.00927277626958782,False
30090,"('transmisión', 'del', 'virus')",1,47,6502,15,0.02098710851401917,0.4417499787558683,0.00927105474021507,False
30091,influenza,11,568,6492,30,0.02068979987182746,0.4480938844757999,0.009270972793594071,True
30092,antihepatitis,1,52,6502,12,0.01902169970898772,0.4872857908812458,0.009269003986599644,True
30093,"('clínica', 'y', 'evolución')",3,103,6500,23,0.028763212334510343,0.3220679092245036,0.009263707659156198,False
30094,osteopenia,1,49,6502,15,0.02015377518068584,0.4594127384947789,0.009258901046766988,True
30095,"('abordaje', 'quirúrgico')",2,62,6501,22,0.031557550361371665,0.2932453752989181,0.009254105699234945,True
30096,"('propósito', 'de', 'ocho')",1,38,6502,16,0.02579480082171148,0.35872397776553266,0.009253213556433972,False
30097,miliar,1,43,6502,14,0.022881047907958564,0.404350843871789,0.009251971030253877,True
30098,iga,8,241,6495,27,0.03335871550171158,0.27721195311029234,0.009247434677480057,True
30099,"('78', 'caso')",1,35,6502,18,0.02793155295846361,0.33103509614011417,0.009246324318947691,False
30100,"('el', 'perfil', 'lipídico')",2,84,6501,21,0.023563364314860048,0.3921610883384241,0.0092406345946303,False
30101,longitudinal,12,386,6491,41,0.03199605593707427,0.2883694600603728,0.009226685374635592,True
30102,"('tratamiento', 'precoz')",2,56,6501,23,0.034790308982061334,0.2652001913224785,0.009226396598210809,False
30103,supurada,2,69,6501,21,0.02847656444587872,0.3239306737348795,0.009224432706608207,True
30104,"('acción', 'prolongada')",1,38,6502,16,0.02579480082171148,0.3576000065227509,0.009224220942097084,True
30105,"('de', 'acción', 'prolongada')",1,38,6502,16,0.02579480082171148,0.3576000065227509,0.009224220942097084,True
30106,palma,3,106,6500,28,0.027984261321874027,0.3296200500563624,0.009224173617706444,True
30107,"('sobre', '100', 'caso')",1,34,6502,17,0.028725203752114407,0.32104703763767617,0.00922214157015499,False
30108,"('intervención', 'nutricional')",1,44,6502,16,0.02237599740290806,0.4121425674054169,0.00922210101789147,False
30109,"('5', 'año')",21,587,6482,42,0.03776875247861311,0.2441624608923758,0.009221711550013195,True
30110,"('salud', 'humana')",1,49,6502,19,0.02015377518068584,0.4574235438435926,0.009218811264976355,False
30111,deportivo,1,43,6502,16,0.022881047907958564,0.4022941936134562,0.00920491271716305,True
30112,otorrinolaringológica,4,138,6499,28,0.028784114807250388,0.3196958930840609,0.009202163289938056,True
30113,leucemia,39,2434,6464,35,0.02176755149680832,0.4227451427857477,0.009202126665614345,True
30114,computerizada,2,63,6501,23,0.03107678113060245,0.2960501617985951,0.00920028608189438,False
30115,"('signo', 'clínico')",1,36,6502,18,0.027180802207712858,0.33830929512125296,0.009195518035721537,True
30116,paí,12,400,6491,37,0.030971515760463062,0.296819267721582,0.00919294262824808,True
30117,"('virus', 'de', 'inmunodeficiencia')",8,309,6495,32,0.02646679450542361,0.3472765786621759,0.009191297843998386,True
30118,"('digestivo', 'alto')",2,93,6501,17,0.021360181940319044,0.4302134807697937,0.009189438222420741,True
30119,inmunoterapia,9,314,6494,32,0.02924775371595582,0.3141809309837749,0.009189086491663159,True
30120,genético,34,1012,6469,39,0.037733136258041235,0.24351375758534755,0.009188537795675541,True
30121,insulínica,2,84,6501,23,0.023563364314860048,0.3895056755936842,0.009178064136719672,True
30122,"('de', 'infección', 'nosocomial')",2,103,6501,19,0.019355169408990725,0.4737506309690687,0.009169523720022572,False
30123,recuperador,1,47,6502,14,0.02098710851401917,0.4368912671750284,0.00916908443302966,False
30124,"('parte', '2')",7,128,6496,35,0.05292827811665271,0.17319742099132707,0.009167041267315944,True
30125,"('nacional', 'de', 'ciencia')",1,38,6502,16,0.02579480082171148,0.35531166493069577,0.009165193626517984,False
30126,cotidiana,1,44,6502,17,0.02237599740290806,0.4093727250553153,0.00916012303265913,True
30127,"('patrón', 'de', 'prescripción')",1,47,6502,15,0.02098710851401917,0.4364434470441536,0.00915968598334823,False
30128,cordón,9,334,6494,26,0.02762304368156613,0.3314519087354336,0.00915571055333735,True
30129,fallot,3,176,6500,15,0.01722110207837036,0.5313954529928807,0.009151215339972258,True
30130,"('patología', 'crónica')",2,76,6501,20,0.02594857600239732,0.35265519651852983,0.009150900169501432,False
30131,"('lo', 'último', '15')",1,36,6502,18,0.027180802207712858,0.3366487463255752,0.009150382987349964,False
30132,"('último', '15')",1,36,6502,18,0.027180802207712858,0.3366487463255752,0.009150382987349964,False
30133,alérgico,7,223,6496,28,0.03151120887349652,0.2903772875320317,0.009150139359541207,True
30134,adecuada,6,159,6497,31,0.03728628744775138,0.24533677859456196,0.009147697648182176,True
30135,"('de', 'espectro', 'extendido')",2,107,6501,15,0.018656174214582686,0.4903213185690347,0.009147519940347808,True
30136,"('espectro', 'extendido')",2,107,6501,15,0.018656174214582686,0.4903213185690347,0.009147519940347808,True
30137,intensiva,15,453,6488,38,0.034357909761569605,0.2662013732221953,0.009146122759574098,True
30138,"('prevalencia', 'de', 'hipertensión')",2,110,6501,13,0.01816469321851453,0.5035088674286441,0.009146084109643023,False
30139,aumenta,4,115,6499,30,0.03422854610089461,0.267100842016179,0.009142473484538552,True
30140,cateterización,3,106,6500,22,0.027984261321874027,0.326660064300674,0.009141340602810234,True
30141,"('de', '38', 'caso')",1,37,6502,18,0.026469564654370045,0.3452138516620189,0.00913766036615192,False
30142,"('axial', 'computerizada')",1,36,6502,18,0.027180802207712858,0.3361729239749917,0.009137449754152744,False
30143,colestasis,5,171,6498,22,0.02917796681252009,0.3130881501377321,0.009135275654112054,True
30144,enteropatógeno,1,58,6502,9,0.017102927723058714,0.5340224301104576,0.009133347024671331,True
30145,duelo,1,47,6502,15,0.02098710851401917,0.43503700160908704,0.009130168760383441,True
30146,martin,1,45,6502,15,0.021892905615468444,0.4169524386575381,0.009128300385668878,True
30147,"('de', 'prueba', 'diagnóstica')",1,38,6502,19,0.02579480082171148,0.3537900812627885,0.009125944678870748,True
30148,"('cobertura', 'de', 'vacunación')",2,106,6501,15,0.0188260688798902,0.48469935895205,0.009124983517669914,False
30149,abandono,3,134,6500,21,0.022359135761035608,0.4081003220881517,0.009124770505691344,True
30150,"('y', 'control', 'evolutivo')",1,31,6502,20,0.031403775180685836,0.2905331974014155,0.00912383921371987,False
30151,aprender,1,41,6502,19,0.023963298990209644,0.3806096054186847,0.009120661773193659,True
30152,cardiocirculatoria,1,37,6502,18,0.026469564654370045,0.3445564263404292,0.00912025860409668,False
30153,betalactamasa,2,102,6501,14,0.019538319592140908,0.4664877785962871,0.009114387304042123,True
30154,farmacéutica,6,277,6497,28,0.022124064511676863,0.4118728782480119,0.009112302128969043,True
30155,desmielinizante,2,102,6501,16,0.019538319592140908,0.4663710271300336,0.009112106176581616,True
30156,"('consumo', 'de', 'droga')",3,184,6500,18,0.016504106290720615,0.5518129182532983,0.009107179055445159,True
30157,"('tra', 'la', 'introducción')",1,33,6502,20,0.02956553988656819,0.3079837285480399,0.009105705210801065,False
30158,"('característica', 'clínico-epidemiológica')",1,44,6502,17,0.02237599740290806,0.4069368754339331,0.009105618467857207,False
30159,patogenicidad,1,38,6502,17,0.02579480082171148,0.3529789380466024,0.009105021401171344,False
30160,to,14,348,6489,41,0.04082688567877299,0.2230124823814789,0.009104905123128018,True
30161,planta,5,182,6498,30,0.02750684381786769,0.3310032357832611,0.009104854309898996,True
30162,colegio,5,156,6498,29,0.0318247765245472,0.2859783915224749,0.009101198401052227,True
30163,dispensación,1,56,6502,14,0.017697634829808642,0.5140628639454129,0.00909769684567152,True
30164,co,1,32,6502,18,0.030456805483716137,0.29833022597395265,0.009086185662401757,True
30165,"('efecto', 'terapéutico')",1,36,6502,18,0.027180802207712858,0.3341136327334317,0.009081476566227828,True
30166,"('tratamiento', 'y', 'pronóstico')",1,38,6502,16,0.02579480082171148,0.3519717329786707,0.009079040747057426,False
30167,"('análisis', 'epidemiológico')",4,139,6499,30,0.02858712869477132,0.3175058640035935,0.009076580995615287,False
30168,"('en', 'asistencia', 'primaria')",1,46,6502,16,0.021430370925366687,0.42349387139412464,0.009075630748595628,False
30169,"('de', 'atención', 'integral')",1,41,6502,18,0.023963298990209644,0.3787103186460744,0.009075148596393448,False
30170,investigación,82,3099,6421,49,0.038387622030951016,0.236347056625798,0.009072801477878912,True
30171,"('cardiaca', 'en', 'paciente')",1,47,6502,15,0.02098710851401917,0.4321423820010976,0.009069419064563758,False
30172,incompleta,2,61,6501,21,0.03205358210740342,0.28294477571899057,0.00906939360036951,True
30173,adecuación,13,434,6490,41,0.03108185139813288,0.2917864944529405,0.00906926446056842,True
30174,"('la', 'característica', 'clínica')",4,123,6499,27,0.03211116371486933,0.282209155563846,0.009062064396145686,False
30175,"('del', 'hospital', 'universitario')",5,141,6498,34,0.03501545124589494,0.2586126440673906,0.009055438429913696,False
30176,precio,1,49,6502,16,0.02015377518068584,0.4491912986547223,0.00905290044620758,False
30177,innecesaria,1,36,6502,18,0.027180802207712858,0.3330519841483146,0.00905262010602166,True
30178,androgénico,1,43,6502,14,0.022881047907958564,0.3953413496161924,0.009045824360565094,True
30179,"('asociación', 'con', 'enfermedad')",1,37,6502,18,0.026469564654370045,0.3417117411210019,0.009044961024759721,False
30180,metotrexate,1,37,6502,16,0.026469564654370045,0.341637455478116,0.00904299471613246,True
30181,peor,1,37,6502,17,0.026469564654370045,0.3416374554781161,0.00904299471613246,True
30182,hormona,30,957,6473,38,0.03500839219869062,0.2582132080918473,0.009039629259761506,True
30183,"('de', 'evento', 'adverso')",2,89,6501,24,0.022285572339393656,0.4056238414000757,0.009039559460104126,False
30184,"('de', 'tumor', 'cerebral')",1,48,6502,15,0.02056193844599196,0.43914211444049145,0.00902961312616814,True
30185,lui,11,285,6492,38,0.038853689149706376,0.2323318116594375,0.009026947989803913,True
30186,"('deficiencia', 'de', 'yodo')",1,51,6502,13,0.019384544411455068,0.4654091783976031,0.009021744888147151,True
30187,adenopatía,3,133,6500,18,0.02252014907146928,0.4005441528013397,0.009020314030791541,True
30188,"('método', 'de', 'evaluación')",1,47,6502,18,0.02098710851401917,0.4297151688532224,0.009018478878842648,True
30189,cardiología,23,1312,6480,39,0.020765293575249914,0.4342925532874666,0.009018212366559112,True
30190,competencia,7,267,6496,37,0.02662387152027532,0.3384529502852507,0.009010927864052642,True
30191,ki67,1,50,6502,12,0.019761618317940738,0.4559457142816283,0.0090102251793344,False
30192,"('diagnóstico', 'de', 'infección')",7,215,6496,30,0.03260795779633239,0.27619734429302123,0.009006231346165922,False
30193,"('corto', 'y', 'largo')",2,92,6501,19,0.02158414610605253,0.4170007237108024,0.009000604546903601,False
30194,"('ma', 'frecuente')",1,36,6502,17,0.027180802207712858,0.33111577076673193,0.008999992273064934,False
30195,"('de', 'medicina', 'tropical')",1,60,6502,15,0.016547217803636657,0.5432637624699285,0.008989503802413036,True
30196,"('índice', 'de', 'masa')",7,291,6496,35,0.0245663591507069,0.3659238890624804,0.008989417680532323,True
30197,hemocultivo,4,154,6499,23,0.025931556418945883,0.3466503682878479,0.008989183582904695,True
30198,"('domiciliaria', 'en', 'paciente')",1,36,6502,19,0.027180802207712858,0.3306399484161485,0.008987059039867717,False
30199,"('suplemento', 'nutricional')",1,36,6502,18,0.027180802207712858,0.3306399484161484,0.008987059039867714,True
30200,hipocalcemia,1,53,6502,12,0.01867229369920436,0.4812428402864901,0.008985907654468637,True
30201,"('y', 'atención', 'primaria')",3,148,6500,22,0.020328875210931685,0.4418164505287515,0.008981631488935762,False
30202,problemática,13,295,6490,38,0.044206869556708085,0.2030486116938418,0.008976143490820338,True
30203,"('con', 'trasplante', 'hepático')",1,48,6502,15,0.02056193844599196,0.4364993102216908,0.008975271948496353,False
30204,enteral,11,439,6492,29,0.026135971431988658,0.3430200409303045,0.008965161990354017,True
30205,extubación,2,85,6501,18,0.023296056108498112,0.3848075545909372,0.008964498382724423,True
30206,premedicación,2,103,6501,18,0.019355169408990725,0.4631236078893387,0.008963835888001145,True
30207,"('libre', 'de', 'enfermedad')",1,40,6502,17,0.024544019083124858,0.3651632803520953,0.008962574521418305,False
30208,"('tratamiento', 'antirretroviral')",8,462,6495,26,0.01825147804123138,0.4910592680509098,0.008962557447774334,True
30209,"('natriurético', 'cerebral')",1,52,6502,13,0.01902169970898772,0.4710879137153179,0.008960892831226296,True
30210,"('la', 'atención', 'sanitaria')",2,65,6501,25,0.030158296630028388,0.29711072170978203,0.008960353277285423,True
30211,diversidad,2,110,6501,23,0.01816469321851453,0.4932326378488444,0.008959419551882937,False
30212,hidalgo,1,51,6502,17,0.019384544411455068,0.4620945399705267,0.008957492132349575,True
30213,protocolización,1,40,6502,17,0.024544019083124858,0.3648722897162912,0.008955432441700113,False
30214,"('estudio', 'evolutivo')",4,113,6499,28,0.034803134910777536,0.25728133786849106,0.008954197111862433,False
30215,"('infección', 'aguda')",3,79,6500,27,0.037046691395716036,0.2416073324404017,0.008950752283861739,True
30216,occidente,4,145,6499,27,0.027460738306635958,0.3259172204193056,0.008949927499560743,True
30217,"('conducta', 'alimentaria')",4,251,6499,20,0.01630137523254727,0.5489461007248653,0.008948576370359717,True
30218,"('clínica', 'e', 'histológica')",1,41,6502,17,0.023963298990209644,0.3733935773375975,0.008947741934764816,False
30219,avanzando,1,30,6502,19,0.03241183969681487,0.27598004642388985,0.008945021024210643,False
30220,fibroblasto,1,36,6502,17,0.027180802207712858,0.3289793996204705,0.008941923991496138,True
30221,occipital,2,78,6501,19,0.02530755036137168,0.3532489271146978,0.008939865013055728,True
30222,esperar,1,33,6502,20,0.02956553988656819,0.3022625371951364,0.008936555099658107,True
30223,aditivo,1,34,6502,19,0.028725203752114407,0.31110335226743024,0.008936507181847755,True
30224,"('clostridium', 'difficile')",5,257,6498,18,0.019852845369078043,0.45009036964077787,0.008935574510589541,True
30225,eeg,1,60,6502,13,0.016547217803636657,0.5395911636574493,0.008928732509957566,True
30226,"('medio', 'escolar')",1,51,6502,14,0.019384544411455068,0.460319126955352,0.008923076559908245,False
30227,"('neisseria', 'meningitidi')",2,107,6501,13,0.018656174214582686,0.4782332915121853,0.008922003601664636,True
30228,clopidogrel,1,55,6502,11,0.018010918037828692,0.495169684530628,0.008918460602898632,True
30229,prisión,2,118,6501,16,0.016974217028038342,0.5251663734945387,0.008914287999524142,True
30230,difficile,5,258,6498,18,0.01978028274753565,0.4506431033251822,0.008913848001999028,True
30231,polimedicado,1,64,6502,10,0.015538390565301225,0.5730493420941666,0.008904264490648071,False
30232,"('nervioso', 'periférico')",1,38,6502,19,0.02579480082171148,0.34513470379327904,0.008902680941008021,True
30233,docente,10,329,6493,40,0.03103627688060468,0.2868167297687733,0.008901723439093219,True
30234,necrotizante,5,186,6498,25,0.026946886374633376,0.3302161977809553,0.008898298360666865,True
30235,construcción,6,223,6497,37,0.02712352444656044,0.3280478255497743,0.008897813215940296,True
30236,seriada,2,64,6501,26,0.03061058066440198,0.2905127634518584,0.008892764379681443,True
30237,"('san', 'lui')",4,153,6499,26,0.026092807729112776,0.3407884124374957,0.008892126522041159,True
30238,"('la', 'infección', 'crónica')",2,53,6501,26,0.036671186725008034,0.2424304112688065,0.008890210879458895,False
30239,internacional,30,822,6473,46,0.039824523026208924,0.2231842025479378,0.008888204413456427,True
30240,"('gammagrafía', 'renal')",1,50,6502,12,0.019761618317940738,0.4497613924479004,0.008888012971700962,False
30241,fast-track,1,40,6502,18,0.024544019083124858,0.36201669359959576,0.008885344636118245,False
30242,celíaco,2,89,6501,18,0.022285572339393656,0.3981866258703097,0.008873816855411864,True
30243,conflicto,4,129,6499,34,0.030690288692668162,0.2890311987744566,0.008870450931576028,True
30244,paniculitis,1,49,6502,14,0.02015377518068584,0.440114400941779,0.008869966690362842,True
30245,teléfono,1,52,6502,15,0.01902169970898772,0.4662509614541761,0.008868885777808148,True
30246,american,2,71,6501,24,0.02770481063534428,0.3201075138541234,0.008868518054279333,True
30247,carinii,2,86,6501,20,0.023034823088644404,0.3849331968869639,0.008866868091237538,True
30248,falciparum,1,48,6502,14,0.02056193844599196,0.4309999838408756,0.008862195137959612,True
30249,funduplicatura,1,58,6502,13,0.017102927723058714,0.5180954706485055,0.008860949388145476,False
30250,distres,1,41,6502,17,0.023963298990209644,0.3697379205755933,0.008860140338771328,True
30251,conocer,3,97,6500,27,0.03046132554205751,0.2908501935541605,0.00885968242982372,False
30252,"('la', 'presentación', 'clínica')",1,43,6502,16,0.022881047907958564,0.38706794625863017,0.008856520221978848,False
30253,"('e', 'insuficiencia', 'cardíaca')",1,56,6502,14,0.017697634829808642,0.5003157219733332,0.008854404947096118,True
30254,costo,18,543,6485,39,0.03485351474967128,0.2538980711168001,0.008849240166582478,True
30255,medica,4,99,6499,33,0.03945005217905403,0.2242869135024652,0.00884813044075123,True
30256,enteropatía,2,93,6501,20,0.021360181940319044,0.4139990597550731,0.008843095239489377,True
30257,ligado,2,70,6501,22,0.02808532813914945,0.3148230055069472,0.008841907415415866,True
30258,"('del', 'equilibrio', 'ácido-base')",1,38,6502,16,0.02579480082171148,0.3427419995420917,0.008840961611423382,True
30259,hashimoto,1,53,6502,12,0.01867229369920436,0.4733076469083282,0.008837739393151614,True
30260,surgical,1,42,6502,17,0.023409589134174208,0.3774639395641197,0.008836275738162806,True
30261,"('traumatismo', 'grave')",1,53,6502,14,0.01867229369920436,0.4730940107689122,0.008833750316411676,False
30262,legado,1,31,6502,19,0.031403775180685836,0.28111534568077623,0.008828083115599879,False
30263,neumomediastino,1,32,6502,18,0.030456805483716137,0.2897312614864113,0.008824288673643325,True
30264,doméstico,2,113,6501,14,0.017698854709197763,0.4983172895949313,0.008819645307621915,True
30265,cefalea,12,609,6491,30,0.021168973665814588,0.4164955589332924,0.008816783518987594,True
30266,"('en', 'cáncer', 'colorrectal')",1,51,6502,12,0.019384544411455068,0.4547745171686592,0.008815596825253909,False
30267,deber,1,33,6502,18,0.02956553988656819,0.2981314508478584,0.008814417301482802,False
30268,marfan,1,62,6502,14,0.01602679105370171,0.5499143433185243,0.008813362277799575,True
30269,"('factor', 'estimulante')",1,51,6502,15,0.019384544411455068,0.4545685089218174,0.00881160344924388,True
30270,intrínseco,1,43,6502,16,0.022881047907958564,0.3850225204365301,0.0088097187357512,True
30271,"('54', 'paciente')",1,34,6502,19,0.028725203752114407,0.3066679377431621,0.008809098995913069,False
30272,descarga,1,47,6502,16,0.02098710851401917,0.4195377724821733,0.008804884756813255,True
30273,"('hospital', 'provincial')",1,35,6502,18,0.02793155295846361,0.31514383122353395,0.008802456611353256,False
30274,opinión,14,545,6489,44,0.02719757524874305,0.3235496786868879,0.008799766732793271,True
30275,morbilidad,35,1418,6468,46,0.02947022492345372,0.298573923430719,0.008799040679781336,True
30276,"('metabolismo', 'hidrocarbonado')",3,107,6500,22,0.027734052814784783,0.3171468978248654,0.00879576881431997,False
30277,"('embolización', 'arterial')",1,38,6502,17,0.02579480082171148,0.34097746003724816,0.008795445666353902,True
30278,"('causante', 'de', 'infección')",1,40,6502,18,0.024544019083124858,0.3583110127018708,0.008794392333448512,False
30279,diferida,2,69,6501,22,0.02847656444587872,0.3086514795712189,0.008789333749325633,True
30280,"('estudio', 'clínico', 'epidemiológico')",1,47,6502,15,0.02098710851401917,0.4187891231908996,0.00878917277289835,False
30281,"('experiencia', 'de', 'do')",1,40,6502,18,0.024544019083124858,0.35806224222190786,0.008788286506040983,False
30282,orígén,3,72,6500,30,0.04046132554205751,0.2171425296817523,0.008785874582479265,True
30283,enoxaparina,1,40,6502,17,0.024544019083124858,0.3578816120440273,0.008783853115508096,True
