,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
32984,siguen,1,33,7600,16,0.02954332634250912,0.37072204147857457,0.010952362253762728
32985,diabético,58,2641,7543,39,0.029120015457882995,0.3760622697296269,0.0109509391076533
32986,"('persona', 'de', 'edad')",1,47,7600,15,0.02096489496996009,0.5223067422324447,0.01095010599300522
32987,"('lo', 'resultado', 'obtenido')",4,89,7597,25,0.04353699923467909,0.2513992874831477,0.01094517058675267
32988,"('miocardio', 'con', 'elevación')",2,84,7599,14,0.02351893722674189,0.4652805993854126,0.01094290520976636
32989,"('largo', 'plazo', 'tra')",1,37,7600,13,0.02644735111031097,0.4136654380305185,0.010940355081793706
32990,"('insulino', 'dependiente')",1,40,7600,13,0.024521805539065786,0.44613575452051457,0.01094005421637645
32991,"('estudio', 'de', '26')",1,28,7600,18,0.034614320257316415,0.3160079525749777,0.010938400474289137
32992,"('y', 'resultado', 'terapéutico')",1,28,7600,17,0.034614320257316415,0.3160079525749777,0.010938400474289137
32993,"('de', 'gran', 'tamaño')",1,30,7600,16,0.03238962615275578,0.33770907775998826,0.010938270777037956
32994,"('gran', 'tamaño')",1,30,7600,16,0.03238962615275578,0.33770907775998826,0.010938270777037956
32995,"('oral', 'directo')",1,39,7600,13,0.02513156163662676,0.4350115789146787,0.010932520308140571
32996,"('con', 'circulación', 'extracorpórea')",3,127,7598,16,0.02347160798680336,0.4655001815698709,0.010926037779593795
32997,nosológica,4,85,7597,26,0.045470066771226135,0.2402882059316719,0.010925920768051258
32998,mepivacaína,1,42,7600,11,0.023387375590115132,0.4669063478674194,0.01091971412298429
32999,"('peritonitis', 'bacteriana')",1,44,7600,11,0.022353783858848984,0.48840573974201895,0.01091771634161434
33000,requisito,2,55,7599,27,0.03535084257149913,0.30875372209945506,0.010914704223302228
33001,microscópica,5,134,7596,23,0.03662903120471653,0.2978948714050432,0.010911600540420346
33002,plasmodium,2,74,7599,17,0.02657891274693773,0.4104097269244496,0.010908244322419484
33003,arsénico,1,44,7600,12,0.022353783858848984,0.487701552394575,0.010901975089853444
33004,2b,1,34,7600,15,0.02870299020805533,0.37973437784414776,0.010899512128922557
33005,"('experiencia', 'en', '6')",1,24,7600,20,0.04013156163662676,0.2712710277379342,0.010886529969895994
33006,"('carcinoma', 'transicional')",4,189,7597,10,0.02125163514754331,0.5122144936055189,0.010885395535388144
33007,"('primera', 'descripción')",1,27,7600,18,0.035845847350912466,0.3036114489359114,0.010883209652546038
33008,"('hiperestimulación', 'ovárica')",2,82,7599,12,0.024072647082777333,0.4519035882716584,0.010878515595904343
33009,"('a', '30', 'día')",1,41,7600,12,0.02394108544615057,0.4543374222269977,0.010877331046920341
33010,"('diabete', 'tipo', '2')",13,547,7588,28,0.02492458699043359,0.4361627846563638,0.010871177268157294
33011,"('etiología', 'y', 'tratamiento')",1,29,7600,17,0.033464894969960086,0.32455667295560386,0.01086125497225897
33012,intraperitoneal,4,108,7597,22,0.03624053226079275,0.2996796091081861,0.010860548541786984
33013,"('alto', 'flujo')",1,36,7600,15,0.02715858866365379,0.3997568512143781,0.010856831887608744
33014,"('lo', 'efecto', 'adverso')",2,54,7599,21,0.03597740898753923,0.3016724886599965,0.010853394504809486
33015,"('propósito', 'de', 'siete')",1,36,7600,14,0.02715858866365379,0.3995574799914371,0.01085141724657352
33016,"('benigna', 'y', 'maligna')",1,38,7600,15,0.0257725872776524,0.42098847383430216,0.010849962184780236
33017,"('shock', 'séptico')",3,101,7598,20,0.029240838756034126,0.3710334121246819,0.010849328177038979
33018,"('fase', 'terminal')",1,35,7600,16,0.027909339414404537,0.3885812720900612,0.010845046612842598
33019,endovenoso,4,87,7597,26,0.044482290502550995,0.2437606000258947,0.010843029823427988
33020,"('trasplante', 'hepático')",20,840,7581,31,0.025887046686023558,0.4188243230333051,0.010842124803605385
33021,retirada,4,98,7597,27,0.03974193282101685,0.2727607783282941,0.010840040528531334
33022,cociente,6,154,7595,25,0.03828936981976056,0.28294766133688265,0.010833887644564263
33023,parenquimatosa,1,38,7600,15,0.0257725872776524,0.4200536496491825,0.010825869346879978
33024,"('fístula', 'vesicovaginal')",1,45,7600,10,0.02187069207140937,0.4949630295368842,0.010825184005733094
33025,"('mal', 'pronóstico')",3,92,7598,22,0.03197363227830133,0.3384530285910762,0.010821572679648478
33026,"('hallazgo', 'radiológico')",4,92,7597,26,0.0421929132131737,0.2563601040885293,0.010816579623127492
33027,"('e.', 'coli')",1,37,7600,13,0.02644735111031097,0.40874136780142334,0.010810126467552998
33028,vitamina,39,1044,7562,38,0.0411419841608536,0.2626891741836276,0.010807553843490518
33029,disminuye,4,102,7597,28,0.03826209560311082,0.2824469957482997,0.010807013954132874
33030,"('determinada', 'mediante')",1,30,7600,18,0.03238962615275578,0.3336541272661233,0.010806932446473736
33031,prostaglandina,6,168,7595,23,0.03527212844045021,0.30630531550190543,0.010804040430375831
33032,"('hospital', 'santo')",2,59,7599,19,0.03305000851915516,0.3268934200170732,0.010803830316420036
33033,"('estrategia', 'para', 'mejorar')",1,36,7600,15,0.02715858866365379,0.3976009040670907,0.010798279405854988
33034,htlv-i/ii,1,41,7600,14,0.02394108544615057,0.4508111520359139,0.010792908310969393
33035,"('nuevo', 'anticoagulante')",2,76,7599,15,0.025904148914279158,0.416633678212285,0.010792540843114895
33036,intersticial,14,331,7587,34,0.04242157305770217,0.2543678540308819,0.010790684503301978
33037,equilibrio,13,294,7588,35,0.04405557814911204,0.24492962106133875,0.010790516061700207
33038,"('gammapatía', 'monoclonal')",5,182,7596,19,0.0273957760975723,0.3937103557007868,0.010786000752074304
33039,"('polimorfismo', 'genético')",3,91,7598,23,0.03230957852690156,0.33371015265272386,0.010782034382357487
33040,"('coronaria', 'sin', 'circulación')",1,48,7600,9,0.02053972490193288,0.5245423775982416,0.010773956135273684
33041,"('de', '22', 'año')",1,27,7600,18,0.035845847350912466,0.3005249322337511,0.010772570845994357
33042,toledo,4,137,7597,25,0.028895040872748176,0.37257272398406815,0.010765504087590774
33043,atleta,1,41,7600,13,0.02394108544615057,0.4496387707882269,0.01076484023134305
33044,"('neumonía', 'comunitaria')",1,50,7600,9,0.019739404773881662,0.5450501884899857,0.010758966292684323
33045,saccharomyz,1,28,7600,19,0.034614320257316415,0.3108118964532458,0.010758542523616521
33046,"('mediante', 'anticuerpo')",1,28,7600,18,0.034614320257316415,0.3108118964532458,0.010758542523616521
33047,eritrocito,2,52,7599,20,0.03730016031029056,0.2884030934686479,0.010757481620364278
33048,"('seguimiento', 'del', 'carcinoma')",1,39,7600,12,0.02513156163662676,0.4276805512714442,0.010748280135064812
33049,"('enfermedad', 'cardiovascular')",26,1080,7575,36,0.026928739984483814,0.3990208444242369,0.010745128567889443
33050,"('asociado', 'en', 'paciente')",2,59,7599,24,0.03305000851915516,0.32500039094187594,0.010741265689357758
33051,menopáusica,2,69,7599,17,0.028432137357760564,0.3776947223744579,0.010738668225851828
33052,"('uretra', 'posterior')",1,46,7600,12,0.02140815738130761,0.5014786810587792,0.01073573452747691
33053,agua,21,938,7580,41,0.024660604588140057,0.435272233783734,0.010734076445537123
33054,"('paciente', 'con', 'lupu')",6,173,7595,28,0.03430892289238625,0.3128068080803429,0.01073206465864195
33055,singular,1,30,7600,17,0.03238962615275578,0.3311962635261967,0.0107273231588031
33056,"('presión', 'de', 'pulso')",1,43,7600,12,0.02285883436389949,0.4692399436464035,0.01072627814873867
33057,postnatal,2,76,7599,18,0.025904148914279158,0.4137260516524837,0.010717221251722687
33058,"('patrón', 'epidemiológico')",1,41,7600,14,0.02394108544615057,0.4476425758321368,0.01071704915733212
33059,"('do', 'tipo')",1,35,7600,16,0.027909339414404537,0.3838930834340939,0.010714202364404448
33060,exclusivo,1,29,7600,17,0.033464894969960086,0.32012066627031605,0.01071280447444977
33061,mendoza,2,58,7599,22,0.03359645660658685,0.31885028497061585,0.010712239763013148
33062,"('con', 'síndrome', 'coronario')",4,175,7597,17,0.02287261526159084,0.4682556801460246,0.01071023201603456
33063,versatilidad,1,35,7600,14,0.027909339414404537,0.3835751145742336,0.010705328063571393
33064,"('tratamiento', 'actual')",14,264,7587,35,0.05220157514299046,0.20491582894771326,0.010696929042802237
33065,infanto-juvenil,3,112,7598,18,0.02648164143161941,0.4038245584279872,0.010693937157571996
33066,algún,2,58,7599,22,0.03359645660658685,0.3181960867105318,0.010690261019556129
33067,morfométrica,1,34,7600,17,0.02870299020805533,0.3723405588193347,0.010687287413853214
33068,prevenible,2,58,7599,20,0.03359645660658685,0.317984686208028,0.01068315871174715
33069,hipotalámico,1,36,7600,15,0.02715858866365379,0.3933485243173317,0.010682790773389631
33070,triyodotironina,1,43,7600,13,0.02285883436389949,0.4673046384577533,0.010682039327987721
33071,imc,1,44,7600,15,0.022353783858848984,0.4773812355255821,0.010671276957209142
33072,"('de', 'fibrosis', 'quística')",2,86,7599,13,0.02299039600052625,0.464154002846227,0.010671084330664144
33073,embolismo,4,145,7597,23,0.02737188413039965,0.3897357725543521,0.01066780240782952
33074,"('complicación', 'urológica')",2,80,7599,15,0.024653367175692543,0.4326990754592125,0.01066748918387866
33075,"('adulto', 'inmunocompetente')",1,44,7600,15,0.022353783858848984,0.4769610201274694,0.010661883553025572
33076,utopía,1,28,7600,19,0.034614320257316415,0.30783181136150484,0.010655388903856942
33077,"('mediante', 'ecografía')",4,113,7597,24,0.03471428073454124,0.3069018208879035,0.010653875968244571
33078,"('adulto', ':', 'resultado')",1,34,7600,15,0.02870299020805533,0.3711237705567062,0.010652361952265713
33079,creciente,4,109,7597,27,0.03592447663500262,0.29651620450369603,0.010652189460592685
33080,"('evaluación', 'del', 'cumplimiento')",1,33,7600,17,0.02954332634250912,0.3603519571027579,0.010645995466848622
33081,ochenta,1,35,7600,17,0.027909339414404537,0.3813009871619744,0.010641858669751049
33082,osteomuscular,1,30,7600,19,0.03238962615275578,0.32855534137002496,0.01064178467746617
33083,localizado,8,297,7593,25,0.027282001289735392,0.3900093701335827,0.01064023613899329
33084,adecuada,7,158,7594,31,0.043345173880629737,0.245336778594562,0.010634165327494848
33085,"('asociación', 'americana')",1,31,7600,17,0.03138156163662676,0.3387648122660936,0.010630968836448708
33086,"('la', 'asociación', 'americana')",1,31,7600,17,0.03138156163662676,0.3387648122660936,0.010630968836448708
33087,bahía,2,91,7599,21,0.021768499617339544,0.4883397896388144,0.010630424523884205
33088,"('113', 'caso')",1,33,7600,15,0.02954332634250912,0.3597002127559712,0.010626740770919615
33089,acudieron,1,35,7600,17,0.027909339414404537,0.3806854508344537,0.01062467945746438
33090,"('abordaje', 'endonasal')",1,35,7600,14,0.027909339414404537,0.3803674819745933,0.010615805156631323
33091,"('último', '15', 'año')",1,33,7600,16,0.02954332634250912,0.3591824060803361,0.010611443039319
33092,deprivación,1,35,7600,15,0.027909339414404537,0.3800833516489608,0.01060787526693532
33093,"('revisión', 'de', '37')",1,28,7600,18,0.034614320257316415,0.30622292402018925,0.010599698362166702
33094,biopsia,73,3508,7528,42,0.029989366689614945,0.3533387959425853,0.01059640671718922
33095,standard,2,56,7599,21,0.034745881893943176,0.30490873646877514,0.010594322945775506
33096,"('antígeno', 'nuclear')",1,33,7600,17,0.02954332634250912,0.3585448892956966,0.010592608672901571
33097,"('lo', '12', 'mes')",1,33,7600,17,0.02954332634250912,0.3585448892956966,0.010592608672901571
33098,"('respuesta', 'terapéutica')",3,81,7598,22,0.036108970624166,0.2932357927755769,0.010588442627287331
33099,"('mononucleosis', 'infecciosa')",1,54,7600,14,0.01831337981844494,0.5781498025883105,0.010587876926758692
33100,"('año', '2004')",1,38,7600,17,0.0257725872776524,0.4107515353297917,0.01058612979371678
33101,notificado,1,43,7600,13,0.02285883436389949,0.463023190547174,0.010584170419362122
33102,sensitivo,1,32,7600,18,0.03043459193965706,0.3477191394082005,0.010582690117497313
33103,inducible,1,33,7600,16,0.02954332634250912,0.3580270826200617,0.010577310941300957
33104,"('inhibidor', 'selectivo')",1,31,7600,17,0.03138156163662676,0.3369871114966895,0.010575181810182174
33105,"('medicina', 'perinatal')",1,42,7600,14,0.023387375590115132,0.4520616897701848,0.01057253652855742
33106,"('arterial', 'en', 'atención')",1,48,7600,9,0.02053972490193288,0.5145579013156227,0.01056887773913882
33107,"('de', 'acceso', 'venoso')",1,42,7600,13,0.023387375590115132,0.4517354302711227,0.010564906175113013
33108,así,1,26,7600,19,0.0371685986736638,0.28421058112874154,0.01056370902878296
33109,"('vena', 'yugular', 'interna')",2,67,7599,17,0.029248630519630333,0.3609200070879817,0.010556415934458736
33110,"('observación', 'personal')",2,52,7599,22,0.03730016031029056,0.2829884665683853,0.01055551516896407
33111,colestasia,2,98,7599,11,0.020263123273253518,0.520817454751854,0.010553388288498954
33112,"('patogenia', 'y', 'tratamiento')",1,30,7600,18,0.03238962615275578,0.3257675198325898,0.010551488180088041
33113,dei,1,31,7600,17,0.03138156163662676,0.3362064189273017,0.010550682458196677
33114,"('del', 'derrame', 'pleural')",2,70,7599,16,0.028040901051031297,0.3761105605083974,0.010546479011463892
33115,"('evaluación', 'del', 'tratamiento')",5,120,7596,32,0.0406578081831338,0.259247625288326,0.010540440220905705
33116,"('síndrome', 'de', 'west')",1,43,7600,12,0.02285883436389949,0.4607401990444432,0.010531983894747007
33117,"('en', 'niño', 'hospitalizado')",2,79,7599,16,0.02495448129794488,0.4219959182280286,0.010530689249230415
33118,"('la', 'asfixia', 'perinatal')",1,46,7600,10,0.02140815738130761,0.4914775960851056,0.010521629726376672
33119,viable,2,44,7599,24,0.04374138414281874,0.24053763881422965,0.010521449260179805
33120,"('experiencia', 'y', 'resultado')",2,63,7599,19,0.03103235404248429,0.33897703182971883,0.0105192552640103
33121,novedosa,1,28,7600,18,0.034614320257316415,0.3038499226171237,0.010517558531629927
33122,"('un', 'estudio', 'poblacional')",1,42,7600,13,0.023387375590115132,0.4495936330952135,0.010514815160122173
33123,zinc,4,130,7597,23,0.03037699281516376,0.3459934343931884,0.010510240070655716
33124,hiperestimulación,2,85,7599,12,0.02325162902037996,0.4515163076179559,0.010498489681384471
33125,"('de', '12', 'año')",3,93,7598,23,0.03164468490988028,0.3317373839510345,0.010497724987958463
33126,"('tumor', 'superficial')",2,99,7599,9,0.02006510347127332,0.5231605172367264,0.010497269910439784
33127,"('paciente', 'joven')",1,28,7600,18,0.034614320257316415,0.3032428389284483,0.010496544742407124
33128,"('diagnóstico', 'de', 'síndrome')",1,33,7600,16,0.02954332634250912,0.35526828253449383,0.010495806810059282
33129,"('grave', 'problema')",1,34,7600,18,0.02870299020805533,0.36564752628457,0.010495177366545668
33130,calórica,1,41,7600,13,0.02394108544615057,0.43835942666278827,0.010494800489859388
33131,relativa,7,179,7594,33,0.038555340058537856,0.2721919603987436,0.01049445359437363
33132,categoría,2,66,7599,19,0.029674887979135874,0.35363709293496604,0.01049414111811238
33133,retrasplante,1,48,7600,11,0.02053972490193288,0.5107441442996913,0.01049054421918877
33134,"('capacidad', 'funcional')",4,138,7597,28,0.02869526063101408,0.3650641563615384,0.010475611113835622
33135,"('tratamiento', 'del', 'carcinoma')",11,402,7590,28,0.028081560569480312,0.3729383518727267,0.010472690916796135
33136,"('nuevo', 'factor')",2,61,7599,21,0.032009155019285265,0.3271553370929223,0.010471965900393877
33137,"('larga', 'evolución')",2,51,7599,23,0.037998972329857286,0.2755242081823064,0.0104696367629253
33138,"('morbimortalidad', 'perinatal')",1,43,7600,12,0.02285883436389949,0.4579867993969281,0.01046904438826684
33139,"('forma', 'atípica')",1,29,7600,17,0.033464894969960086,0.31280391066301183,0.010467950016530472
33140,"('clinica', 'y', 'tratamiento')",1,29,7600,17,0.033464894969960086,0.3128039106630117,0.010467950016530468
33141,"('de', 'san', 'juan')",2,60,7599,20,0.03252118778938255,0.3216729671060233,0.01046118697002286
33142,"('disfunción', 'ventricular', 'izquierda')",1,44,7600,13,0.022353783858848984,0.4678575529470266,0.010458386615307827
33143,"('patología', 'cardiovascular')",1,51,7600,10,0.019362330867395992,0.5400878724555032,0.010457360083951421
33144,"('aportación', 'de', 'do')",1,33,7600,15,0.02954332634250912,0.3538959962727836,0.010455264909194234
33145,"('lactante', 'menor')",4,131,7597,22,0.03015587617613667,0.34655797951281675,0.010450759518040607
33146,"('intervenido', 'de', 'cirugía')",2,64,7599,19,0.030566153576283825,0.34181724927016344,0.010448038536214706
33147,"('sérica', 'en', 'paciente')",1,32,7600,18,0.03043459193965706,0.3431529082709208,0.010443718736132049
33148,"('dato', 'clínico')",5,120,7596,27,0.0406578081831338,0.25655199979798216,0.01043084199678574
33149,"('paciente', 'portadora')",1,30,7600,18,0.03238962615275578,0.3220425271362333,0.010430837059231307
33150,"('lo', 'estudio', 'epidemiológico')",1,47,7600,13,0.02096489496996009,0.4975073639349177,0.010430189631677259
33151,"('la', 'gestión', 'clínica')",1,34,7600,17,0.02870299020805533,0.3633084238033891,0.010428038130932694
33152,"('exploración', 'quirúrgica')",1,34,7600,16,0.02870299020805533,0.3633084238033891,0.010428038130932694
33153,reemplazo,12,313,7589,34,0.03850181656259804,0.2707694281477926,0.01042511485330588
33154,"('tra', 'la', 'realización')",1,33,7600,16,0.02954332634250912,0.3527264452503619,0.010420712481664615
33155,vigencia,2,51,7599,22,0.037998972329857286,0.2742257734523271,0.010420297577548691
33156,"('paciente', 'gestante')",1,30,7600,17,0.03238962615275578,0.32147461013714995,0.010412442439945204
33157,proteasa,2,79,7599,20,0.02495448129794488,0.4170392512215403,0.010406998195116864
33158,papilar,10,329,7591,25,0.030814141440013917,0.3376392652999832,0.010404064076656065
33159,"('de', 'sei', 'caso')",6,143,7595,27,0.04105782619559948,0.2533307813389296,0.010401211190209187
33160,"('vía', 'de', 'abordaje')",1,36,7600,15,0.02715858866365379,0.3828346889131927,0.010397249842371259
33161,"('una', 'nueva', 'herramienta')",2,49,7599,23,0.039478809547763324,0.26318916546396953,0.010390394938386822
33162,sincrónico,2,66,7599,18,0.029674887979135874,0.35012475291172784,0.01038991282137815
33163,"('enfermedad', 'arterial', 'periférica')",4,163,7597,19,0.024478342354890274,0.4244144951339338,0.010388963312266344
33164,"('clínico', 'y', 'morfológico')",1,33,7600,16,0.02954332634250912,0.3515711217900874,0.010386580383646569
33165,lipoproteína,9,362,7592,25,0.02544281483745755,0.4082158342689507,0.01038615988502317
33166,establecida,1,37,7600,15,0.02644735111031097,0.3926400448603912,0.010384289126391015
33167,morfologia,1,34,7600,18,0.02870299020805533,0.361743055739697,0.010383107386728535
33168,subclás,1,35,7600,15,0.027909339414404537,0.3719960582229141,0.0103821642497639
33169,"('nueva', 'etapa')",1,26,7600,19,0.0371685986736638,0.27928168481175475,0.010380508859672778
33170,"('de', '56', 'caso')",1,33,7600,16,0.02954332634250912,0.35135415898865163,0.010380170580799571
33171,"('abdominal', 'en', 'paciente')",1,33,7600,16,0.02954332634250912,0.3513541589886515,0.010380170580799564
33172,esperado,1,34,7600,17,0.02870299020805533,0.3613422226408493,0.010371602278217243
33173,"('la', 'valoración', 'preoperatoria')",1,38,7600,16,0.0257725872776524,0.4024053259922105,0.01037102638512641
33174,"('en', 'paciente', 'embarazada')",1,39,7600,14,0.02513156163662676,0.4126521051983579,0.010370591816276323
33175,"('comparación', 'de', 'cuatro')",1,35,7600,18,0.027909339414404537,0.3715070185848144,0.01036851547651708
33176,"('de', 'paciente', 'adulto')",2,63,7599,20,0.03103235404248429,0.33393702095960565,0.010362851862310979
33177,"('a', '65', 'año')",1,40,7600,15,0.024521805539065786,0.4225320991507369,0.01036124996938763
33178,padecer,2,67,7599,21,0.029248630519630333,0.35399222944858555,0.010353787925961882
33179,daño,40,949,7561,45,0.04570735929722408,0.2265184076955511,0.01035355824797564
33180,tomá,2,62,7599,19,0.03151312327325352,0.3284638525982866,0.01035092187773758
33181,"('paciente', 'diabético', 'tipo')",4,169,7597,18,0.02364763382974403,0.4377002890884069,0.010350576163535751
33182,célula,96,2991,7505,46,0.04372807066330206,0.2366756565908789,0.010349369835689369
33183,"('análisis', 'multivariante')",1,41,7600,15,0.02394108544615057,0.4322651216285312,0.010348896212299329
33184,"('niño', 'sometido')",1,36,7600,15,0.02715858866365379,0.3806983177669315,0.010339229017177057
33185,sändrom,1,28,7600,19,0.034614320257316415,0.2986538664953917,0.01033770058095731
33186,péptido,6,174,7595,28,0.03412270315309389,0.3028434131955249,0.010333835890340651
33187,constante,3,73,7598,27,0.0398683691204066,0.2590508400929754,0.010327934513778168
33188,"('artículo', 'publicado')",1,27,7600,20,0.035845847350912466,0.2879326869202597,0.010321191142681705
33189,"('adaptación', 'cultural')",2,73,7599,20,0.026929789939920186,0.3832572067229616,0.010321036070009922
33190,"('diagnostico', 'precoz')",1,34,7600,16,0.02870299020805533,0.3590031201596684,0.010304463042604274
33191,sesión,9,174,7592,32,0.050364382598493296,0.2045707009249389,0.01030307704982557
33192,"('muestra', 'de', 'orina')",1,40,7600,16,0.024521805539065786,0.4200578158549474,0.010300576075559724
33193,"('en', 'medicina', 'interna')",9,348,7592,33,0.026394138763254284,0.39023502636795615,0.010299917436238029
33194,"('análisis', 'cuantitativo')",1,38,7600,15,0.0257725872776524,0.3994949882416312,0.01029601945144216
33195,epstein-barr,4,133,7597,19,0.029723326838477837,0.3463076038354828,0.010293414095452156
33196,"('población', 'universitaria')",1,54,7600,13,0.01831337981844494,0.561185786002915,0.010277208447783943
33197,"('salmonella', 'enterica')",1,49,7600,12,0.02013156163662676,0.5104877211952306,0.01027691502398292
33198,"('coronario', 'agudo')",14,705,7587,22,0.021313351090799668,0.4821776809775071,0.010276822202821206
33199,"('de', 'médico', 'especialista')",1,25,7600,20,0.03859310009816522,0.266278896809063,0.010276528118581178
33200,"('escenario', 'clínico')",1,25,7600,20,0.03859310009816522,0.2662788968090629,0.010276528118581173
33201,"('desarrollo', 'de', 'complicación')",1,31,7600,18,0.03138156163662676,0.3274269510004516,0.010275169044313442
33202,simposium,1,30,7600,18,0.03238962615275578,0.3171817004417098,0.010273396699802356
33203,hepatotoxicidad,2,68,7599,21,0.028834551844682088,0.3562068929152312,0.010271066121197357
33204,"('mes', 'de', 'seguimiento')",1,37,7600,15,0.02644735111031097,0.38827928762362496,0.01026895864864343
33205,"('vida', ':', 'estudio')",1,34,7600,16,0.02870299020805533,0.3577506950605687,0.010268514697248493
33206,"('análisis', 'de', 'coste')",3,79,7598,25,0.036980050763538816,0.2776078352018112,0.010265951838119096
33207,"('coronaria', 'percutánea')",2,97,7599,11,0.020465143475273718,0.5015776917017958,0.01026485942467386
33208,expresion,2,54,7599,20,0.03597740898753923,0.2852922802577493,0.010264077047820713
33209,"('tratamiento', 'conservador')",10,258,7591,27,0.03862904920208849,0.2656955430575719,0.010263566205546571
33210,"('paciente', 'con', 'daño')",1,43,7600,13,0.02285883436389949,0.4489021553335435,0.01026138001436695
33211,oreja,1,41,7600,14,0.02394108544615057,0.4280710376555873,0.010248485289534755
33212,"('estudio', 'doble', 'ciego')",3,109,7598,27,0.02718039919559456,0.3770527939565742,0.010248445457553951
33213,"('análisis', 'del', 'registro')",1,37,7600,15,0.02644735111031097,0.38744679853332864,0.010246941517376859
33214,dependiendo,1,29,7600,18,0.033464894969960086,0.30607400262142703,0.010242734350761343
33215,"('el', 'soporte', 'nutricional')",1,36,7600,16,0.02715858866365379,0.3769021843667297,0.01023613139164862
33216,"('reactante', 'de', 'fase')",1,38,7600,14,0.0257725872776524,0.39716226135753774,0.010235899044226934
33217,ponencia,2,51,7599,22,0.037998972329857286,0.2693430627755637,0.010234759589647664
33218,transfusion,1,28,7600,18,0.034614320257316415,0.2956737814036509,0.010234546961197738
33219,esplenectomizado,1,44,7600,12,0.022353783858848984,0.4575508691928618,0.010227993234365716
33220,eritrocitario,3,81,7598,26,0.036108970624166,0.2831504717037765,0.010224272064970407
33221,inhalación,3,92,7598,26,0.03197363227830133,0.3194923486616783,0.010215330871839342
33222,electroforético,2,48,7599,22,0.04026312327325352,0.253710814280404,0.010215189791129436
33223,duda,3,65,7598,28,0.044512331968703814,0.2294701522557929,0.010214251594118862
33224,"('abordaje', 'anterior')",1,35,7600,15,0.027909339414404537,0.3658987618834939,0.010211992736716816
33225,"('sistema', 'sanitario')",3,123,7598,23,0.024204208719404086,0.4219016085251607,0.010211794591795305
33226,"('aneurisma', 'disecante')",1,51,7600,14,0.019362330867395992,0.5270985244505417,0.010205856030127605
33227,"('consideración', 'actual')",1,30,7600,18,0.03238962615275578,0.3149617959033584,0.01020149482171035
33228,"('según', 'el', 'método')",1,30,7600,18,0.03238962615275578,0.3149617959033583,0.010201494821710346
33229,"('paciente', 'tra')",2,60,7599,21,0.03252118778938255,0.3136868647354281,0.0102014694351235
33230,retinoico,1,37,7600,14,0.02644735111031097,0.3856358237783575,0.010199046032180229
33231,"('novedad', 'terapéutica')",1,32,7600,18,0.03043459193965706,0.3350874415703974,0.010198249548298724
33232,"('postoperatoria', 'en', 'paciente')",2,67,7599,18,0.029248630519630333,0.34847623354723234,0.010192452599895407
33233,uropatógeno,1,46,7600,13,0.02140815738130761,0.4758713464799114,0.010187528678696706
33234,"('riesgo', 'cardiovascular')",45,2529,7556,41,0.02340279113072167,0.4351746518073217,0.010184301481631282
33235,"('de', 'hepatitis', 'viral')",1,44,7600,14,0.022353783858848984,0.4555574974421809,0.01018343383310066
33236,"('nuevo', 'diagnóstico')",1,46,7600,12,0.02140815738130761,0.4755574428523022,0.010180808580434285
33237,"('de', '66', 'caso')",1,28,7600,18,0.034614320257316415,0.2940648940623353,0.010178856419507498
33238,"('superior', 'en', 'paciente')",2,58,7599,21,0.03359645660658685,0.3028998299165512,0.01017636099193395
33239,macro,1,35,7600,16,0.027909339414404537,0.3646027137474343,0.010175820889390121
33240,desafio,1,35,7600,18,0.027909339414404537,0.36437687626601545,0.010169517914468709
33241,"('factor', 'predictivo')",17,495,7584,38,0.03543967282265492,0.28683827662850536,0.010165454676728414
33242,"('primera', 'experiencia')",5,97,7596,30,0.04967741602627105,0.20456051082720106,0.010162037598909391
33243,ribavirina,1,44,7600,14,0.022353783858848984,0.4539593829438046,0.010147709927022262
33244,"('escala', 'de', 'riesgo')",1,40,7600,15,0.024521805539065786,0.41374601912644815,0.010145799423581356
33245,"('y', 'nivel', 'sérico')",1,31,7600,18,0.03138156163662676,0.3232681947329943,0.010144660778174523
33246,peculiaridad,4,92,7597,26,0.0421929132131737,0.2402983977190685,0.01013888944022535
33247,"('hemoglobinuria', 'paroxística', 'nocturna')",2,89,7599,17,0.022241145251275497,0.4554940809671573,0.010130710015886786
33248,"('hemoglobinuria', 'paroxística')",2,89,7599,17,0.022241145251275497,0.4554940809671573,0.010130710015886786
33249,"('paroxística', 'nocturna')",2,89,7599,17,0.022241145251275497,0.4554940809671573,0.010130710015886786
33250,"('hipertensión', 'gestacional')",1,51,7600,9,0.019362330867395992,0.5230688388069724,0.01012783192340522
33251,cirrótico,8,296,7593,22,0.027368282566698286,0.3699834565677543,0.010125811784350043
33252,"('de', 'óxido', 'nítrico')",2,65,7599,21,0.030113869541910237,0.3360555063279206,0.010119931676399593
33253,radioinmunoanálisis,2,94,7599,19,0.02109645660658685,0.4796767603516517,0.010119479959946779
33254,"('densidad', 'mineral', 'ósea')",6,170,7595,29,0.034880278910669645,0.2900323656395608,0.0101164098066292
33255,"('clínica', 'universitaria')",1,35,7600,15,0.027909339414404537,0.3624069989582209,0.010114539940080743
33256,"('estudio', 'doble')",3,111,7598,27,0.026710474383564487,0.3786041985728139,0.01011269774748911
33257,hcv,1,42,7600,12,0.023387375590115132,0.4322413386870724,0.010108990533448723
33258,calculado,1,39,7600,15,0.02513156163662676,0.4021876788224329,0.01010760443981782
