,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
16347,clínico-epidemiológico,1,172,3427,28,0.006072062106690228,0.3716876210977271,0.0022569103195933444,False
16348,sintoma,1,124,3427,28,0.00829171528588098,0.27218585848595456,0.002256887643408627,False
16349,"('estudio', 'histológico')",1,150,3427,25,0.006914231842172371,0.3262601891125513,0.0022558385883951816,True
16350,irritable,1,253,3427,20,0.004228723159896728,0.5334346196640762,0.002255747330464182,True
16351,gen,9,1334,3419,39,0.009326852316041256,0.2418252059506423,0.0022554679821979017,True
16352,"('del', 'seguro', 'social')",2,305,3426,31,0.0070980885522179855,0.3171148185464867,0.0022509090632635014,False
16353,multiple,2,306,3426,33,0.007076937065268455,0.3178930910726382,0.0022497093990047133,True
16354,estándar,3,331,3425,40,0.009857181785786652,0.2279649541589801,0.002247091993933588,True
16355,caja,1,101,3427,30,0.010095636854508431,0.22241946151862726,0.0022454661128673736,True
16356,"('trastorno', 'respiratorio')",1,163,3427,27,0.006389276261490736,0.3513098464969442,0.00224461566265088,True
16357,exudado,1,111,3427,27,0.009220286714452408,0.2433982875667,0.002244201997171711,True
16358,"('mecanismo', 'de', 'acción')",1,111,3427,28,0.009220286714452408,0.2430616070433385,0.0022410977062151454,True
16359,vph,1,155,3427,21,0.00670197169613739,0.33429130555631315,0.0022404108681032264,True
16360,empleo,12,1129,3416,46,0.01401767370226326,0.15972126536658324,0.002238920581221366,True
16361,adrenal,1,153,3427,26,0.006785221779387474,0.32946059974489816,0.002235463236839142,True
16362,búsqueda,3,341,3425,37,0.00959607609020108,0.23283603589836754,0.002234312317021525,True
16363,analítico,2,197,3426,34,0.010633681828043369,0.2091970635707472,0.0022245350133722874,True
16364,comercial,1,169,3427,30,0.00617406822705745,0.36014683419670057,0.0022235711260891766,True
16365,"('gammapatía', 'monoclonal')",1,186,3427,19,0.0056393088687686785,0.3937103557007868,0.0022202543006295187,True
16366,"('valor', 'de', 'referencia')",1,177,3427,29,0.005909692813970868,0.37552475518564976,0.0022192359471888035,True
16367,"('servicio', 'de', 'urgencia')",5,1088,3423,42,0.006033141845690354,0.3673793157942096,0.002216451523359137,True
16368,pancreatitis,4,828,3424,31,0.005974553451216228,0.3704732782853896,0.002213412403363364,True
16369,iatrogénica,1,110,3427,31,0.009300724294889987,0.2379823849404371,0.0022134085493713852,True
16370,electrocardiográfica,1,221,3427,22,0.004796219790385485,0.4613975090398205,0.0022129638640913524,True
16371,"('estudio', 'serológico')",1,173,3427,25,0.006038841722662589,0.3660375914034757,0.00221044307903023,True
16372,"('región', 'metropolitana')",1,211,3427,27,0.005008696417956452,0.4402634472318305,0.002205145951107229,False
16373,causa,15,2362,3413,45,0.010686204677360684,0.20612675923711746,0.002202712738688884,True
16374,indirecta,2,345,3426,36,0.006347119332568876,0.34696221796516724,0.002202210601317689,True
16375,"('debe', 'ser')",1,91,3427,32,0.011161280503272284,0.1972624374978923,0.002201701397673193,True
16376,capacidad,7,907,3421,48,0.009700650327206248,0.2265286535945211,0.0021974752576132822,True
16377,"('deterioro', 'cognitivo')",2,486,3426,25,0.004681791227499665,0.4693649959087474,0.002197468920340989,True
16378,hipercolesterolemia,2,394,3426,25,0.005633935622267011,0.3900344271294931,0.0021974288529153572,True
16379,"('cuadro', 'clínico')",1,134,3427,27,0.007699122693288388,0.2853985601624424,0.002197318531178491,True
16380,"('hospital', 'de', 'tercer')",4,592,3424,41,0.007878270539497075,0.2787584546534139,0.002196134520931722,False
16381,aterosclerosis,2,472,3426,29,0.004802839854462382,0.4569602732520172,0.0021947070122808076,True
16382,intraoperatorio,1,136,3427,31,0.00759098535887368,0.2885751670129848,0.002190569867730095,True
16383,enferma,1,136,3427,28,0.00759098535887368,0.288457234145133,0.002189674641056902,True
16384,"('la', 'enfermedad', 'vascular')",1,189,3427,25,0.005554873180617822,0.39405792495798586,0.0021889417989590268,False
16385,trastorno,15,4499,3413,48,0.007698724414488517,0.28413519821429023,0.0021874785875078896,True
16386,predictor,6,1102,3422,47,0.007165454170159526,0.3049787077154986,0.002185310953009883,False
16387,nefrología,2,397,3426,31,0.005595961900082762,0.3904016287524422,0.002184672640228921,True
16388,"('pérdida', 'de', 'peso')",1,156,3427,24,0.006661142037473337,0.3279302179894293,0.0021843897604071827,True
16389,ausencia,3,329,3425,36,0.009911290435956193,0.22037668596731,0.0021842173399355207,True
16390,embarazo,13,5489,3415,43,0.006155075888390218,0.3548164257093103,0.002183922026688175,True
16391,"('factor', 'de', 'riesgo')",16,6588,3412,49,0.007090218650413066,0.3077132858679145,0.0021817544784405746,True
16392,"('población', 'pediátrica')",2,294,3426,33,0.007340187328518717,0.2970848805319973,0.002180658675575464,False
16393,e.,1,139,3427,25,0.0074345724287381235,0.29306419976314146,0.0021788070194092533,True
16394,imágén,3,334,3425,37,0.009777223008978252,0.2226132959873811,0.0021765398396323085,True
16395,"('factor', 'predictor')",2,295,3426,36,0.007317437305768694,0.2970805618737301,0.002173868386273557,False
16396,progenitora,1,162,3427,23,0.0064266846110343535,0.3380769947413692,0.0021727142194491,True
16397,mil,1,130,3427,27,0.007925303072140523,0.2741172871894464,0.002172462578289345,True
16398,móvil,1,166,3427,30,0.006279739237976789,0.34584818858369004,0.0021718364402321944,True
16399,"('población', 'general')",2,411,3426,36,0.005426045583868498,0.3993321961114185,0.002166794699206871,True
16400,"('y', 'factor', 'asociado')",4,725,3424,43,0.006653829593455334,0.32558271600154165,0.002166371910848621,False
16401,evolucion,1,164,3427,31,0.006352321346487041,0.3409782225436834,0.0021660032417514484,False
16402,reconocimiento,2,212,3426,36,0.009929224964285324,0.2180141263533184,0.002164711305954224,True
16403,sanitaria,8,2091,3420,46,0.0061450610197777145,0.3520410081846073,0.002163313476758477,True
16404,izquierda,4,960,3424,38,0.005316238736884917,0.4067912058448192,0.002162599166336354,True
16405,"('de', '100', 'caso')",3,338,3425,36,0.009672799816587222,0.22349910687477825,0.0021618621199857627,False
16406,cognitiva,2,432,3426,33,0.005191725502637536,0.4159495225904636,0.002159495744242817,True
16407,"('presente', 'y', 'futuro')",5,381,3423,44,0.01441194430505257,0.1497641208371886,0.0021583921684007247,False
16408,gangrena,1,166,3427,21,0.006279739237976789,0.3436016757292876,0.002157728925311784,True
16409,"('trasplantado', 'renal')",1,214,3427,19,0.0049428780765786535,0.4364668675932883,0.0021574025109798232,False
16410,femenina,4,674,3424,39,0.007066566158273183,0.30522803155267364,0.0021569140783264627,True
16411,asa,1,170,3427,26,0.00613966850225525,0.3512265408063789,0.0021564145297449924,True
16412,dorsal,1,140,3427,24,0.007383913867441263,0.2918091049013338,0.0021546932963265814,True
16413,integral,5,622,3423,47,0.009433058088097085,0.2283333339254141,0.0021538816023673,True
16414,"('tre', 'caso')",4,439,3424,35,0.010196206515984416,0.21122187173548854,0.002153661824907813,False
16415,utilizar,1,105,3427,34,0.009725677550031923,0.221284494432034,0.002152141639667797,True
16416,sujeto,6,976,3422,41,0.007860271348687102,0.2737332163281188,0.00215161735748788,True
16417,inespecífica,1,166,3427,25,0.006279739237976789,0.342616159684627,0.0021515401415364735,True
16418,"('problema', 'actual')",1,99,3427,30,0.01029171528588098,0.20905318024833155,0.002151515810723785,False
16419,reproducción,2,357,3426,30,0.006154461212430486,0.34947234922049064,0.0021508140180944704,True
16420,común,5,560,3423,43,0.010308133951528794,0.2085939582078351,0.002150214462685964,True
16421,error,5,660,3423,39,0.008977373421886103,0.2394550650919143,0.002149677537092157,True
16422,"('34', 'caso')",1,112,3427,30,0.009141272808004874,0.2350947633626367,0.002149065367631211,False
16423,voz,1,183,3427,25,0.005726497894576632,0.3748636785899113,0.0021466560661983786,True
16424,específica,4,417,3424,41,0.010668048791979978,0.2011985447371928,0.002146395892131739,True
16425,vejez,1,235,3427,27,0.0045290034214742,0.4736948595213419,0.002145365639506898,True
16426,"('atención', 'médica')",2,310,3426,38,0.00699368698201837,0.3066389114668007,0.0021445365633056468,True
16427,"('24', 'hora')",1,145,3427,27,0.0071410303543741295,0.3002273464541435,0.0021439325942422373,True
16428,reversible,1,124,3427,29,0.00829171528588098,0.2583580468869454,0.0021422313666028397,True
16429,prevencion,1,136,3427,30,0.00759098535887368,0.2821501595803993,0.002141797730378684,False
16430,"('estudio', 'anatomopatológico')",1,150,3427,28,0.006914231842172371,0.3095870184277185,0.002140556420736136,False
16431,postparto,1,173,3427,26,0.006038841722662589,0.354048084952883,0.0021380403472422587,True
16432,transitoria,2,260,3426,33,0.008217018358021503,0.25999011658130544,0.0021363435608527373,True
16433,"('mediante', 'el', 'uso')",1,114,3427,31,0.008987367459794024,0.2375961149352239,0.0021353635919423124,True
16434,"('práctica', 'médica')",1,116,3427,31,0.008838723832889528,0.2413679814314688,0.002133384929974761,True
16435,anterior,7,1001,3421,43,0.008986451445611304,0.2372562633521489,0.0021320918907812548,True
16436,obstétrico,2,396,3426,29,0.005608556199902664,0.3800640015917178,0.002131610312487045,True
16437,moderno,1,104,3427,31,0.009815524809690505,0.2170623802181627,0.0021305811782818497,False
16438,reforma,1,209,3427,25,0.005053620047785742,0.4213429236546211,0.0021293070459736507,True
16439,"('sometido', 'a', 'trasplante')",1,180,3427,23,0.005816577164334018,0.3660181425105278,0.002128972769458689,False
16440,inducida,8,892,3420,43,0.011222611175936727,0.1896592901619104,0.002128472469391283,True
16441,medida,7,1246,3421,47,0.007628599179937811,0.2789025935375694,0.0021276360963432307,True
16442,auricular,5,1430,3423,36,0.00494289698689619,0.4303058978071687,0.002126957725714714,True
16443,maxilar,2,349,3426,28,0.0062814362697676575,0.33763828164278203,0.0021208533483729987,True
16444,crítica,6,654,3422,44,0.01084120080619497,0.1955416343385772,0.0021199061238360646,True
16445,residente,6,885,3422,47,0.008484298449292615,0.2495704387460017,0.00211743008644198,True
16446,derram,1,173,3427,26,0.006038841722662589,0.3505591605790845,0.00211697128516655,True
16447,colaboración,2,224,3426,39,0.009432988093885855,0.2238961647892207,0.0021120098567234237,True
16448,progreso,4,368,3424,41,0.011919549315566932,0.17713886846955607,0.0021114154784265976,True
16449,femoral,2,325,3426,28,0.0066996385228322965,0.31510730118282704,0.0021111050138301877,True
16450,adherencia,4,607,3424,41,0.007713505988041106,0.273559059649917,0.0021100994446925287,True
16451,"('concepto', 'general')",1,91,3427,33,0.011161280503272284,0.1890462025613724,0.0021099976948659085,False
16452,costo,4,557,3424,39,0.00829698592070752,0.2538980711168001,0.002106588721350887,True
16453,psicológica,2,241,3426,36,0.00881388324665908,0.23841281648763515,0.002101342729029173,True
16454,experto,3,232,3425,41,0.01364110330445145,0.15397369503536784,0.0021003710801455557,True
16455,ángulo,1,163,3427,24,0.006389276261490736,0.328718557803529,0.0021002736780855588,True
16456,edad,15,4628,3413,49,0.007606399113758531,0.27604844503306225,0.0020997346476539056,True
16457,"('actividad', 'preventiva')",1,210,3427,23,0.005031051778771976,0.4168100954544971,0.0020969931721464647,False
16458,digestivo,5,1188,3423,38,0.0056496912659514216,0.3710059270583217,0.0020960689457176105,True
16459,"('año', 'despué')",3,275,3425,41,0.011666512764117759,0.17964209077683968,0.0020957967450208016,True
16460,concentración,9,1130,3419,47,0.010527105702867363,0.19883158933533,0.002093121158002134,True
16461,horizonte,1,91,3427,31,0.011161280503272284,0.1874938654191206,0.0020926716245855885,True
16462,d.,2,161,3426,37,0.012853369222068707,0.16275999368577887,0.0020920142934248874,False
16463,abordaje,12,1501,3416,47,0.011431845823169251,0.18292762730774847,0.0020912004321803463,True
16464,"('tratamiento', 'ambulatorio')",1,139,3427,30,0.0074345724287381235,0.2812324135146246,0.0020908427475833068,True
16465,"('paciente', 'atendido')",1,167,3427,30,0.006244096238261932,0.33480895230866226,0.0020905793196469365,True
16466,bioquímica,3,375,3425,39,0.008811653794150876,0.2372014533166233,0.002090137086095525,True
16467,"('e', 'hipertensión', 'arterial')",1,210,3427,26,0.005031051778771976,0.4152294106705608,0.002089040665152564,True
16468,"('caso', 'clinico')",1,98,3427,30,0.010392725386891082,0.2010023174528124,0.0020889618874157835,False
16469,"('la', 'trombosis', 'venosa')",1,197,3427,28,0.005342220336386031,0.3909148190288475,0.0020883530960105747,True
16470,staphylococcu,3,639,3425,39,0.005548043053904623,0.3756580975612276,0.002084167298817594,True
16471,"('detección', 'de', 'anticuerpo')",1,222,3427,24,0.004776020218616406,0.4363389530303933,0.002083963661843073,True
16472,gammapatía,1,200,3427,20,0.005266839663990433,0.3955560563260422,0.0020833303267896327,True
16473,puede,5,544,3423,46,0.010566044553266473,0.1969357495400984,0.002080831903771605,True
16474,conocimiento,10,1871,3418,46,0.008233473964604592,0.2524974355765337,0.0020789310619488154,True
16475,controlada,2,249,3426,37,0.0085515580618018,0.2430009794152207,0.0020780369845439643,True
16476,infectología,1,177,3427,23,0.005909692813970868,0.35159425511522924,0.00207781404288791,True
16477,"('riesgo', 'de', 'mortalidad')",1,163,3427,29,0.006389276261490736,0.32492400319745585,0.002076029220418045,True
16478,"('nueva', 'perspectiva')",4,353,3424,40,0.012371342936241007,0.16746266569025348,0.0020717380662712065,False
16479,implantación,6,845,3422,44,0.008800820504945106,0.2353312295901041,0.0020711079108305325,True
16480,método,20,3992,3408,46,0.010819350583023392,0.19135629965505416,0.002070350892238109,True
16481,"('valor', 'diagnóstico')",4,498,3424,37,0.009134988633563759,0.2265528129367493,0.002069557371079102,False
16482,"('nutricional', 'en', 'paciente')",1,170,3427,27,0.00613966850225525,0.33681649340700304,0.0020679416156110394,False
16483,t,5,653,3423,38,0.009057360623933777,0.2280180336269737,0.00206524155931976,True
16484,casuística,5,634,3423,37,0.00928330256399019,0.2224235360789988,0.002064824982773934,False
16485,pendiente,2,213,3426,41,0.009885756153157307,0.20846476369130829,0.002060831820377835,True
16486,retiniana,1,203,3427,21,0.005193676070194706,0.3965756852726262,0.002059685646621506,True
16487,genómica,1,124,3427,29,0.00829171528588098,0.2481763511586897,0.0020578076444966726,True
16488,asignatura,1,109,3427,31,0.00938262437679007,0.21875317512708006,0.0020524788734475686,False
16489,"('observación', 'clínica')",1,112,3427,29,0.009141272808004874,0.22447269304005968,0.0020519661250267226,True
16490,"('eficacia', 'del', 'tratamiento')",1,123,3427,32,0.008356231414913238,0.24542906653134544,0.002050862075882061,True
16491,auditiva,1,215,3427,24,0.004921344915510609,0.4165448581180611,0.002049960919581408,True
16492,"('prueba', 'diagnóstica')",2,241,3426,37,0.00881388324665908,0.232529405210366,0.002049487028939245,True
16493,epitelio,1,159,3427,24,0.0065417152858809795,0.3132821519700266,0.0020494026423360113,True
16494,"('de', '5', 'caso')",1,125,3427,29,0.008228223222388916,0.2488359429917657,0.002047477684689891,False
16495,lista,1,165,3427,30,0.006315811671423149,0.3239470154707057,0.0020459883412325785,True
16496,dietético,1,176,3427,28,0.005941432800005274,0.34405387952591304,0.0020441730047843225,True
16497,to,3,359,3425,41,0.009162438675322498,0.2230124823814789,0.00204333819365174,True
16498,hallazgo,11,1743,3417,45,0.00948024784822556,0.2154191140890952,0.002042226592809801,True
16499,cruzada,1,128,3427,29,0.008043653270377104,0.2536498934901731,0.002040271795303035,True
16500,mayor,11,4320,3417,48,0.00574869728345781,0.35464706304658034,0.002038758607922168,True
16501,interacción,4,487,3424,37,0.009313500654725549,0.2188118031006263,0.002037903871439361,True
16502,ayuda,2,251,3426,41,0.008488568911682908,0.2397374634381981,0.0020350279791072072,True
16503,siempre,2,202,3426,34,0.010387352140389413,0.1957810090177443,0.0020336462830680647,True
16504,inmunocompetente,1,141,3427,29,0.007333968807007741,0.2768022834828865,0.0020300593127720035,False
16505,celular,7,1096,3421,44,0.008388335196996416,0.24195122823497384,0.002029568003759944,True
16506,cooperativo,1,167,3427,25,0.006244096238261932,0.32495568035004874,0.0020290545412755857,True
16507,"('clínico', 'y', 'terapéutico')",1,130,3427,27,0.007925303072140523,0.2559287924528053,0.002028313245075432,False
16508,agudo,12,4517,3416,43,0.006150174951878894,0.3297337945917436,0.002027920524286121,True
16509,basada,5,642,3423,46,0.009186551699884036,0.22066689831816733,0.0020271678698528975,True
16510,triple,2,252,3426,36,0.008457446319793456,0.23964108628376346,0.002026751623261921,True
16511,validez,4,887,3424,42,0.005656198966195077,0.3582317821425406,0.002026230235812858,True
16512,communicación,2,214,3426,34,0.00984268983102122,0.2057761729669898,0.002025391045128654,False
16513,institucionalizado,1,257,3427,27,0.004167684278129042,0.4853330635305038,0.002022714978532284,True
16514,vacuna,7,2037,3421,35,0.005466664535413436,0.3697664624033501,0.00202138920640568,True
16515,tifoidea,1,222,3427,23,0.004776020218616406,0.4228900942702426,0.002019731640487277,True
16516,"('estudio', 'epidemiológico')",6,1589,3422,41,0.005512047201179298,0.3660453901443052,0.002017659468249501,False
16517,hace,1,103,3427,34,0.009907099901265596,0.2034342810958808,0.002015443746159037,True
16518,"('en', 'adulto', 'mayor')",2,542,3426,30,0.004259901159997254,0.4724134150578513,0.002012434454803205,True
16519,"('análisis', 'estadístico')",1,139,3427,36,0.0074345724287381235,0.2706363057199198,0.0020120652167208574,False
16520,incidencia,14,4864,3414,49,0.006954042702620725,0.28924437291209426,0.0020114177207234568,True
16521,"('miembro', 'superior')",1,142,3427,27,0.007284722278887973,0.2755540378692212,0.0020073346387034555,True
16522,nota,7,598,3421,45,0.013612254935051159,0.14741555390294805,0.0020066581011187047,True
16523,"('grupo', 'de', 'estudio')",2,298,3426,37,0.007250097238428626,0.276288016742707,0.0020031149871972227,True
16524,"('enfermedad', 'crónica')",2,391,3426,31,0.005672489095934988,0.35238083433261314,0.0019988764403682216,True
16525,"('el', 'primer', 'año')",2,330,3426,39,0.006607526957304129,0.3024905899217452,0.00199871472723876,True
16526,fisiopatológico,2,234,3426,34,0.0090580068429484,0.22053203416012945,0.001997580674511783,False
16527,"('zona', 'rural')",1,188,3427,29,0.005582720576886271,0.3576127123817432,0.001996451847969669,False
16528,utilizado,2,253,3426,43,0.00842656782666392,0.2365648064695718,0.0019934293871174697,True
16529,"('19', 'caso')",1,126,3427,29,0.008165731033912476,0.2440664602105589,0.0019929810684785254,False
16530,"('tratamiento', 'quirúrgico')",13,3441,3415,45,0.007556050887848225,0.26369262494312184,0.0019924748928205047,True
16531,calendario,1,247,3427,21,0.004323973350397109,0.4600733482526853,0.0019893448970725795,True
16532,social,9,2565,3419,45,0.006121941069432318,0.324875630249695,0.001988869463283316,True
16533,externa,6,731,3422,43,0.00989140433401044,0.20100933543564306,0.001988264611704679,True
16534,tratada,8,851,3420,43,0.011646877118246907,0.17069859336788318,0.001988105541213332,True
16535,magnitud,1,183,3427,29,0.005726497894576632,0.3470458863181566,0.0019873575373224052,True
16536,debido,1,105,3427,32,0.009725677550031923,0.20434121998401344,0.0019873568157446537,True
16537,"('por', 'resonancia', 'magnética')",1,175,3427,25,0.005973533467699162,0.3325463320938411,0.00198647664432316,True
16538,suficiente,1,131,3427,32,0.007867472861638556,0.2521370348957315,0.001983681279456181,True
16539,"('prevención', 'secundaria')",2,461,3426,27,0.00490308499940775,0.4038024905661366,0.001979877934218313,True
16540,paradigma,2,208,3426,40,0.010107240095571485,0.19585867789227285,0.0019795906822584006,False
16541,"('diagnóstica', 'y', 'terapéutica')",3,340,3425,35,0.009621501542774136,0.20570567666423112,0.0019791974853822967,False
16542,deterioro,3,748,3425,38,0.004869819625951862,0.406250317663346,0.0019783657700061406,True
16543,restricción,1,155,3427,30,0.00670197169613739,0.2950634288460509,0.0019775067486914816,True
16544,hemopatía,1,212,3427,24,0.004986550966632154,0.3961835902626967,0.0019755896649882474,True
16545,"('factor', 'etiológico')",1,124,3427,27,0.00829171528588098,0.2379790346720475,0.001973254399509416,True
16546,propuesta,7,952,3421,46,0.009341277074159562,0.2112190139793294,0.0019730553329116982,True
16547,"('de', 'nueve', 'caso')",1,124,3427,31,0.00829171528588098,0.23762250894539186,0.001970298189691895,False
16548,sei,5,677,3423,43,0.008789954728525135,0.22391703034537008,0.001968220559681592,True
16549,"('cáncer', 'mamario')",1,243,3427,21,0.004390075941618685,0.4469119186235898,0.001961977261972069,True
16550,observada,1,116,3427,30,0.008838723832889528,0.2216692130339627,0.001959272956261152,True
16551,dermatología,2,481,3426,35,0.004724217321244362,0.4144690535764241,0.0019580418820255,True
16552,mieloma,3,769,3425,30,0.0047611562203372405,0.4111458819283516,0.0019575297732092115,True
16553,"('en', 'edad', 'pediátrica')",1,150,3427,25,0.006914231842172371,0.2827200784877778,0.0019547921691016653,False
16554,centro,14,3913,3414,50,0.007649076390925522,0.2553401420495386,0.001953116252206695,True
16555,contenido,3,473,3425,38,0.007177666866046302,0.27196980546616445,0.0019521086612595468,True
16556,región,9,2005,3419,49,0.007094156540158216,0.2748668289026049,0.0019499483119319642,True
16557,percepción,4,907,3424,42,0.005557640506860914,0.3508543048326241,0.0019499220965443187,True
16558,previamente,1,135,3427,31,0.007644656462351569,0.2549824442765427,0.0019492531904248712,True
16559,llamado,1,119,3427,31,0.008625048619214313,0.2259341606231903,0.0019486931201163921,True
16560,"('evento', 'adverso')",1,185,3427,32,0.005668059371902486,0.3435451345061076,0.0019472342193088434,True
16561,miocardiopatía,2,566,3426,30,0.004104557332325341,0.4727933897703175,0.0019406075746567094,True
16562,quirurgico,2,297,3426,29,0.007272393782464302,0.26629203932664425,0.0019365805711188265,False
16563,optimización,2,250,3426,39,0.008519938508269896,0.22709873712944306,0.0019348672756486047,True
16564,par,1,180,3427,27,0.005816577164334018,0.33235895135006466,0.001933191486784787,True
16565,prospectivo,10,2358,3418,48,0.007140125831782775,0.2703209189987955,0.001930125376614559,True
16566,soluble,1,113,3427,30,0.009063645110442385,0.2129468449141486,0.0019300746296902558,True
16567,opción,5,568,3423,44,0.010184579919806295,0.1892251606282173,0.0019271787712562625,True
16568,planteamiento,1,114,3427,31,0.008987367459794024,0.21432689476632194,0.0019262345597815399,False
16569,"('de', '50', 'caso')",1,134,3427,27,0.007699122693288388,0.25010555894108444,0.00192559338456088,False
16570,"('seguro', 'social')",2,344,3426,33,0.0063637773925712075,0.3025856197856034,0.0019255875265087696,False
16571,mito,2,235,3426,37,0.009022249137162805,0.21334209863464992,0.0019248255653269719,True
16572,epidemiologia,1,259,3427,28,0.0041378691320348255,0.4648689756466403,0.0019235669847688824,False
16573,río,1,235,3427,30,0.0045290034214742,0.424462914468478,0.001922393991916648,True
16574,seguido,1,148,3427,31,0.007003124681854134,0.2743787983984519,0.0019215089352416785,True
16575,suplementación,1,167,3427,26,0.006244096238261932,0.3077283051967247,0.001921485152885588,True
16576,intermedio,1,167,3427,27,0.006244096238261932,0.3072460833535908,0.0019184741132888688,True
16577,corte,1,159,3427,31,0.0065417152858809795,0.2931987337223363,0.0019180226381923548,True
16578,usando,1,138,3427,36,0.007485959890197526,0.2559367415800229,0.001915932181895901,True
16579,"('cirrosis', 'hepática')",3,553,3425,29,0.00627082931088035,0.30549318707143897,0.0019156956317618343,True
16580,placa,3,442,3425,39,0.007616718891350803,0.25134595609113064,0.0019144314920239449,True
16581,randomizado,1,177,3427,28,0.005909692813970868,0.32382828660357266,0.001913725698301632,True
16582,inmunodeficiencia,10,3552,3418,43,0.005724564425345457,0.3342532852899253,0.001913454466025552,True
16583,anciana,1,266,3427,23,0.0040370336379409065,0.4739631763101873,0.001913405285909542,True
16584,"('profilaxis', 'y', 'tratamiento')",1,123,3427,27,0.008356231414913238,0.2288705013170055,0.0019124948730521027,False
16585,saludable,1,288,3427,22,0.003751922898337728,0.5095768498162271,0.0019118930512883074,True
16586,"('la', 'insuficiencia', 'cardiaca')",1,276,3427,24,0.003901823589130077,0.4897890004484019,0.0019110702756460168,False
16587,realidad,6,758,3422,44,0.009603694856647138,0.19888542604441475,0.00191003494316482,True
16588,enzima,3,430,3425,36,0.007803552324155643,0.24471915851436304,0.0019096787581901703,True
16589,facultad,1,162,3427,35,0.0064266846110343535,0.2965254650328704,0.0019056756429065528,True
16590,polineuropatía,1,189,3427,27,0.005554873180617822,0.3426312382196504,0.0019032730760282122,True
16591,aórtica,3,888,3425,31,0.004242149224646307,0.4486078403019672,0.0019030614019072448,True
16592,"('20', 'caso')",2,259,3426,31,0.008246265820804106,0.23074807650331586,0.0019028099764855843,False
16593,"('programa', 'nacional')",1,162,3427,28,0.0064266846110343535,0.29588085606449,0.0019015329443693289,True
16594,luego,1,139,3427,30,0.0074345724287381235,0.2554641894462054,0.0018992670193866913,True
16595,dentro,2,247,3426,41,0.008615559085818184,0.2204223377225365,0.0018990616744826835,True
16596,"('actividad', 'física')",2,573,3426,32,0.004061691441327178,0.4675046773842082,0.0018988597469118621,True
16597,distal,3,469,3425,36,0.00723107806103277,0.2625780157873706,0.0018987221292695727,True
16598,"('toxina', 'botulínica')",1,214,3427,25,0.0049428780765786535,0.3838768155107897,0.0018974562954951109,True
16599,tumoración,1,191,3427,27,0.005500048619214313,0.3449336721857177,0.001897151967425579,True
16600,cuenta,1,102,3427,33,0.010000453149958649,0.18953563189008948,0.0018954422069646483,True
16601,canal,2,262,3426,34,0.008159188147519536,0.2321210909716261,0.001893919654244996,True
16602,definición,3,376,3425,40,0.00879071313996484,0.21536798425022585,0.0018932381690762007,True
16603,editor,1,108,3427,35,0.009466027212486485,0.19993220089070585,0.001892563654283736,True
16604,microbiológica,1,235,3427,32,0.0045290034214742,0.4170412761206049,0.0018887813664461872,True
16605,determinación,12,2204,3416,46,0.008915745885445405,0.2117151205099589,0.0018875982145732453,True
16606,intramuscular,1,120,3427,29,0.008556178095798336,0.22052593080467384,0.00188685913870649,True
16607,"('nueva', 'técnica')",3,352,3425,43,0.009325850082995052,0.2020759867111468,0.0018845303574414555,False
16608,clinicopatológica,1,173,3427,28,0.006038841722662589,0.3113838460373333,0.0018803977612133922,False
16609,disminución,3,395,3425,43,0.008412834299853995,0.22334672822880766,0.0018789790160034824,True
16610,marcador,11,2216,3417,46,0.008148248476976368,0.2305855844705056,0.0018788686374745032,True
16611,prioridad,1,167,3427,33,0.006244096238261932,0.3007925692937511,0.0018781777504242527,True
16612,"('población', 'adulta')",2,500,3426,35,0.0045674943167818794,0.4111206892769563,0.001877791411783948,False
16613,"('inmunodeficiencia', 'humana')",8,2734,3420,41,0.005251300696967607,0.35748854288623744,0.0018772798344164328,True
16614,gran,6,872,3422,44,0.00858400469934055,0.2185884117861152,0.0018763639539934,True
16615,"('tratamiento', 'anticoagulante')",1,235,3427,23,0.0045290034214742,0.4139511786790334,0.00187478630456062,True
16616,inducido,4,508,3424,42,0.00897936114352392,0.20873530553093766,0.001874309691766096,True
16617,envejecimiento,2,554,3426,32,0.0041805528739202345,0.4480961871421143,0.0018732898029496649,True
16618,"('implicación', 'clínica')",2,235,3426,37,0.009022249137162805,0.2074851645463104,0.0018719828468020312,False
16619,expresión,6,1084,3422,41,0.007254878871249184,0.2574303106080997,0.0018676257212498167,True
16620,fuerza,1,190,3427,32,0.005527317380121818,0.33757365644766113,0.0018658767383544288,True
16621,gasto,2,368,3426,37,0.005988835977167366,0.3113251211100581,0.001864475085899903,True
16622,"('chlamydia', 'trachomatis')",2,455,3426,23,0.00495979818664161,0.37559871242023296,0.0018628938127667953,True
16623,enfermería,6,1565,3422,44,0.005569515139856218,0.3344011740120171,0.001862452401445623,True
16624,gonadal,1,221,3427,22,0.004796219790385485,0.387930819561836,0.001860601474082938,True
16625,docente,2,337,3426,40,0.0064831355865112225,0.2868167297687733,0.0018594717475707066,True
16626,económica,2,376,3426,39,0.005874435862767251,0.3164376131675807,0.0018588924631201067,True
16627,electrónica,2,272,3426,36,0.007882700644754659,0.23576534316374964,0.001858467622567693,True
16628,provincia,7,2134,3421,44,0.005311507234702593,0.3497251882586585,0.0018575678675935906,True
