,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
35463,argumento,1,166,7600,21,0.006119585588722568,0.4540989253315997,0.002778897239313663,True
35464,infeccion,2,174,7599,30,0.011626759636889885,0.23894141239903866,0.0027781143692626018,True
35465,"('niño', 'y', 'adolescente')",6,789,7595,41,0.008336539631081313,0.3332351376918156,0.002778027931836659,True
35466,hacer,3,212,7598,38,0.0143481732819733,0.19351610735758185,0.0027766026412195327,True
35467,"('de', '20', 'año')",1,114,7600,26,0.008827213810539802,0.3144626735580881,0.002775829254931225,True
35468,cultural,2,227,7599,36,0.00899674772740199,0.30843212240522244,0.002774885996306957,True
35469,fe,3,272,7598,40,0.011303775818971188,0.24541800713809225,0.0027741501346276658,True
35470,oro,1,98,7600,29,0.010232571737636859,0.27109455801432697,0.002773994512564559,True
35471,persona,12,1997,7589,44,0.007551860595220469,0.3673080593010656,0.0027738592593426203,True
35472,"('la', 'endocarditis', 'infecciosa')",1,197,7600,15,0.005182066687131811,0.5352342403697323,0.002773619526832289,False
35473,actitud,11,1273,7590,44,0.010014156196040772,0.27688649327201165,0.002772784592199917,True
35474,ausencia,4,328,7597,36,0.012574439317591377,0.22037668596731,0.0027711132647078303,True
35475,"('sarcoma', 'de', 'kaposi')",1,146,7600,22,0.006934282725062134,0.39939908535823204,0.002769546178005205,True
35476,combinada,7,499,7594,41,0.014754923551248975,0.18763128055508804,0.002768485200413273,True
35477,respecto,5,408,7596,39,0.012764345713400141,0.2168009227532558,0.002767321929006716,True
35478,limitación,6,483,7595,42,0.013059308470067308,0.2118017930711136,0.0027659849502290365,True
35479,"('endoscopia', 'digestiva')",1,170,7600,21,0.005979514853001028,0.4616818598106376,0.002760633538098846,False
35480,ingresado,6,878,7595,37,0.007576700136502638,0.3638820666655703,0.002757025304175889,True
35481,"('de', '9', 'caso')",1,104,7600,24,0.009655371160436285,0.2855046611749165,0.002756653471678421,False
35482,"('cuidado', 'intensivo', 'pediátrico')",1,166,7600,23,0.006119585588722568,0.4503876955171998,0.0027561860508250238,True
35483,"('intensivo', 'pediátrico')",1,166,7600,23,0.006119585588722568,0.4503876955171998,0.0027561860508250238,True
35484,grande,8,731,7593,44,0.011877932876505279,0.2319504248428917,0.002755091576960752,True
35485,autopsia,3,374,7598,31,0.00835224459157789,0.32961868383366033,0.002753055869332712,True
35486,etiológico,8,591,7593,43,0.01440808574743812,0.19101048470182147,0.0027520954422435608,True
35487,directriz,1,84,7600,30,0.011896267518979702,0.2311928562851109,0.002750332066844707,False
35488,perdida,1,91,7600,29,0.011001126854018065,0.2499957931676501,0.002750235433608181,True
35489,alarma,1,98,7600,27,0.010232571737636859,0.2685840459649119,0.002748305517920717,True
35490,"('1', 'año')",1,109,7600,29,0.009222470727535851,0.2979476165143685,0.002747813171642841,True
35491,atrofia,3,322,7598,34,0.00962545414064951,0.2854109978099185,0.0027472104706563892,True
35492,problemática,4,304,7597,38,0.013513259533520026,0.2030486116938418,0.002743848587739813,True
35493,"('atención', 'sanitaria')",1,107,7600,28,0.009390820895886021,0.2920620791905901,0.002742702676158911,True
35494,diagnostico,10,747,7591,39,0.014525655996386487,0.18855282556535613,0.0027388534813090307,False
35495,"('personal', 'sanitario')",2,310,7599,29,0.006673379683509929,0.41038524575605095,0.0027386565614406604,True
35496,"('síndrome', 'del', 'túnel')",1,165,7600,21,0.006155658022168929,0.44489822652673,0.0027386413371679945,True
35497,"('detección', 'precoz')",5,527,7596,34,0.010056304423735302,0.2721862006939284,0.002737187294118057,True
35498,múltiple,20,2544,7581,47,0.010431544745015692,0.2623817709726779,0.0027370471841779488,True
35499,existe,5,384,7596,42,0.013511278620151793,0.20239769346287795,0.002734651628453019,False
35500,"('terapia', 'intensiva')",1,116,7600,27,0.008678570183635308,0.31488052895585805,0.002732712770003624,True
35501,"('paciente', 'jóvén')",1,128,7600,27,0.007883499621122884,0.3465804139751567,0.002732266562261761,False
35502,adyuvante,2,245,7599,29,0.008360289265156353,0.32646481691320584,0.002729340304290709,True
35503,"('terapia', 'hormonal')",1,109,7600,23,0.009222470727535851,0.2959233234955332,0.002729144188532677,True
35504,"('obesidad', 'infantil')",1,175,7600,21,0.005813379818444943,0.4690152783427648,0.0027265639536601656,True
35505,espástica,1,134,7600,27,0.007538969044034167,0.3614514546645686,0.002724971327637302,True
35506,fenotipo,3,291,7598,35,0.010598766542533337,0.2570737834497099,0.002724665014989245,True
35507,observado,2,177,7599,32,0.01143630763079542,0.23795467261678105,0.002721322838230719,True
35508,anorexia,1,127,7600,24,0.007944061636626759,0.34252449408270835,0.002721035693047433,True
35509,"('factor', 'asociado')",14,1975,7587,48,0.008880575833840497,0.3063695772546553,0.002720738263991621,False
35510,anatómica,4,352,7597,35,0.011762201602686814,0.2311181970215527,0.002718458827416993,True
35511,determinante,6,766,7595,41,0.008561390545149159,0.31699635387571823,0.0027139295869183307,True
35512,"('candida', 'albican')",1,103,7600,24,0.009746946252011376,0.2783578937606633,0.0027131394293082784,True
35513,déficit,10,1122,7591,42,0.010149538627751696,0.2670419516850973,0.002710352603858097,True
35514,racional,2,178,7599,35,0.011374234384364627,0.2379920418849821,0.0027069772660133114,True
35515,período,13,1470,7588,44,0.01047631611094221,0.2579455037472639,0.002702318636652565,True
35516,laboratorio,13,1212,7588,42,0.012322546174107059,0.2189735099477398,0.0026983111872373147,True
35517,"('selección', 'de', 'paciente')",1,87,7600,30,0.011495198000263123,0.2346196815421117,0.002696999694085253,False
35518,"('atención', 'al', 'paciente')",1,106,7600,26,0.009477356029150124,0.2844933728462604,0.0026962449823977603,True
35519,p53,2,309,7599,23,0.006693991440456093,0.4027083589791891,0.002695726308006811,True
35520,corto,7,794,7594,44,0.009660007611193807,0.2790000282343651,0.002695142396267255,True
35521,validez,6,885,7595,42,0.007523376553767293,0.3582317821425406,0.0026951125905854624,True
35522,"('16', 'año')",1,118,7600,26,0.008534922981164574,0.31561833931290306,0.0026937782174786947,True
35523,suprarrenal,5,659,7596,32,0.00818792866506151,0.32872046136106226,0.0026915396883704862,True
35524,perro,3,356,7598,29,0.008751230870883064,0.3070292601239133,0.002686883939460777,True
35525,color,2,196,7599,29,0.010364133374263621,0.25920069503504106,0.0026863905740449963,True
35526,funcionamiento,3,302,7598,39,0.01023075048365077,0.2625109915727501,0.002685684453996557,True
35527,"('lo', 'tumor', 'vesical')",1,196,7600,11,0.005207703768606455,0.5155162578437662,0.002684655958750878,False
35528,código,2,189,7599,35,0.010734327461735195,0.2500762672633493,0.0026844005432132005,True
35529,difusión,3,253,7598,37,0.012113434909880278,0.2215610329925796,0.002683865151721449,True
35530,introduccion,1,81,7600,33,0.012326683587846271,0.21742268214593968,0.002680100607633871,False
35531,"('una', 'nueva', 'técnica')",1,98,7600,30,0.010232571737636859,0.26190251566660216,0.0026799362798260685,False
35532,conocimiento,16,1865,7585,46,0.01061109995529982,0.2524974355765337,0.002679275527359476,True
35533,"('de', 'célula', 't')",1,112,7600,25,0.008981119158750654,0.2983221407606971,0.0026792666938654053,True
35534,veinte,2,159,7599,36,0.012685483521700723,0.2111219229733815,0.0026781836749486003,True
35535,"('paciente', 'oncológico')",2,316,7599,31,0.006552431449354149,0.4082707590078912,0.002675166161174995,False
35536,electrónica,3,271,7598,36,0.01134359001936933,0.23576534316374964,0.0026744253936254953,True
35537,"('mortalidad', 'hospitalaria')",1,167,7600,20,0.006083942589007712,0.4389677074963112,0.0026706543308358875,True
35538,"('36', 'caso')",1,88,7600,28,0.011367516692806535,0.2346369547986943,0.0026672395004234497,False
35539,"('atención', 'de', 'enfermería')",1,108,7600,28,0.009305873563232266,0.2861315415463089,0.002662703948082691,True
35540,directa,4,345,7597,39,0.01198756459808297,0.22202487567868973,0.0026615375395796343,True
35541,"('resistente', 'a', 'meticilina')",1,176,7600,23,0.005781279150751053,0.4603459853326216,0.0026613886471354357,True
35542,epidemiológico,19,3575,7582,45,0.007786259854951283,0.3416460507332472,0.002660144929426932,True
35543,"('parte', '1')",2,131,7599,35,0.015300717258215924,0.17367957337698606,0.002657422045768829,True
35544,buen,1,92,7600,31,0.010884249808669772,0.24400967826865594,0.002655862294009191,True
35545,"('evaluación', 'económica')",1,133,7600,29,0.0075942482037909395,0.34967230973628405,0.0026554983101302037,False
35546,"('tratamiento', 'de', 'enfermedad')",1,78,7600,30,0.012789789484728023,0.2074347900846546,0.0026530472969914804,True
35547,subclínico,1,126,7600,24,0.008005577384658256,0.33127219648823114,0.0026520252043722497,True
35548,"('nuevo', 'caso')",3,271,7598,30,0.01134359001936933,0.2336684456576408,0.002650639048003559,False
35549,frío,1,102,7600,27,0.00984029950070443,0.2693075739407653,0.0026500671853852344,True
35550,local,10,923,7591,44,0.012033729978271884,0.2200643677767361,0.002648195179664359,True
35551,gasto,3,367,7598,37,0.008502793017988388,0.3113251211100581,0.002647133066098991,True
35552,latinoamérica,2,253,7599,34,0.00810626052815548,0.3264414472445506,0.00264621941855245,True
35553,total,19,2166,7582,44,0.011195323269821478,0.23627368798885065,0.0026451603171881192,True
35554,peso,13,1991,7588,43,0.008197327224251667,0.3226319940344433,0.0026447200281131435,True
35555,monitoreo,1,122,7600,28,0.00826164293743977,0.3201139508450158,0.002644667161174666,True
35556,hacemo,1,95,7600,29,0.010548228303293423,0.25056591803957584,0.0026430265085057546,False
35557,génesis,1,100,7600,26,0.01003255173563666,0.26342872352445657,0.002642862297411837,False
35558,"('del', 'recién', 'nacido')",6,1057,7595,33,0.006433772453815121,0.4106311940375412,0.0026419076648759444,True
35559,q,1,168,7600,19,0.006048721399940369,0.4365602643385663,0.002640631413268311,True
35560,vírica,2,242,7599,30,0.00845984458472893,0.3120234485111604,0.002639669881195586,True
35561,purulenta,1,147,7600,23,0.006888318393383517,0.38300763786635417,0.0026382785567211804,True
35562,selección,5,458,7596,42,0.011456944252248271,0.2301565791370244,0.002636891096461055,True
35563,formulación,1,127,7600,33,0.007944061636626759,0.33168978240806946,0.0026349640756890232,True
35564,"('prueba', 'cutánea')",1,173,7600,23,0.005878688073408369,0.4481352312343093,0.0026344472391312355,True
35565,"('uso', 'de', 'antibiótico')",1,104,7600,29,0.009655371160436285,0.2728189871417377,0.002634168580467772,False
35566,"('respuesta', 'inflamatoria')",1,110,7600,26,0.009140570645635771,0.2881142048565949,0.002633528243502881,True
35567,producción,6,493,7595,44,0.012813417915952944,0.20544379114688693,0.0026324371542028155,True
35568,periférica,11,1209,7590,43,0.010463571445517308,0.2515535079198167,0.0026321481024895056,True
35569,feto,3,458,7598,27,0.00690227710076965,0.38131442239955216,0.0026319378059216345,True
35570,"('resultado', 'alejado')",1,132,7600,21,0.007650358629107962,0.34365499748738104,0.0026290839754636607,False
35571,"('65', 'año')",4,640,7597,35,0.006737426670730641,0.3901534789422366,0.0026286304547037697,True
35572,"('cirugía', 'pediátrica')",1,180,7600,23,0.005656423515079797,0.4646224164707069,0.002628101162158106,True
35573,"('herpe', 'simple')",1,132,7600,24,0.007650358629107962,0.3432362757770643,0.002625880604213944,True
35574,comunidad,18,3380,7583,45,0.007665343126144535,0.3424276389599553,0.002624825348503596,True
35575,recuperación,6,575,7595,43,0.011116392194975705,0.23574891536250064,0.002620677402709691,True
35576,prolactina,2,229,7599,27,0.008921131931262177,0.29367515930654164,0.002619914841108096,True
35577,blanca,2,232,7599,29,0.008810131820262067,0.2972017856591688,0.002618386908874549,True
35578,"('en', 'américa', 'latina')",4,470,7597,37,0.008965065111907882,0.2916193265274409,0.002614386250209233,False
35579,"('parte', '2')",2,133,7599,35,0.015077938088068338,0.17319742099132707,0.0026114599907203365,True
35580,"('factor', 'determinante')",2,223,7599,34,0.009152012162142408,0.2851715754235814,0.002609893726573928,False
35581,trastorno,26,4488,7575,48,0.009180460771170363,0.28413519821429023,0.002608492040915007,True
35582,duchenne,1,184,7600,21,0.0055369670420321645,0.4710197681201185,0.002608020932226729,True
35583,epidemia,5,913,7596,32,0.006104431276815716,0.4270092179908105,0.0026066484257917235,True
35584,concepción,2,214,7599,32,0.009522382532512778,0.2736834627319047,0.002606118624955901,True
35585,uretral,2,310,7599,28,0.006673379683509929,0.3904053681208925,0.0026053232519511788,True
35586,siglo,11,1077,7590,48,0.011557472120541416,0.2254229899536565,0.002605319921718473,False
35587,"('significado', 'clínico')",2,195,7599,31,0.01041540753721291,0.2501316349667673,0.002605222916128256,False
35588,tuberculosa,8,927,7593,39,0.009608642825634398,0.2710024160642693,0.0026039654208455296,True
35589,hospitalario,12,1677,7589,47,0.008683535376643674,0.29948045841363596,0.002600549155248273,True
35590,anestesiólogo,1,168,7600,23,0.006048721399940369,0.4299154927923921,0.0026004390414192512,True
35591,predicción,7,798,7594,45,0.009616583630300359,0.2703907058248477,0.002600234835420591,True
35592,joven,3,232,7598,42,0.013160642356688788,0.1974977108700492,0.002599196739025445,True
35593,"('prevención', 'y', 'control')",1,144,7600,26,0.007028113360764691,0.3698036603709802,0.002599022046312973,True
35594,prolongada,6,481,7595,43,0.013109698361855014,0.1981271631550368,0.0025973873462525666,True
35595,"('de', '6', 'año')",1,119,7600,30,0.008464894969960092,0.3066046771063222,0.002595376389003545,False
35596,"('rendimiento', 'diagnóstico')",1,133,7600,22,0.0075942482037909395,0.3416653020199081,0.0025946911061623746,False
35597,"('y', 'factor', 'relacionado')",1,135,7600,26,0.007484502813097349,0.3461162765014042,0.002590508245133539,False
35598,higiene,2,409,7599,30,0.00512930332191532,0.5048269572155966,0.0025894105886383623,True
35599,"('valoración', 'del', 'riesgo')",1,146,7600,26,0.006934282725062134,0.3726023349163179,0.002583729934328039,True
35600,"('provincia', 'de', 'bueno')",1,154,7600,24,0.006583174539852565,0.3924305894223,0.002583439064944221,False
35601,fibrinógeno,1,122,7600,25,0.00826164293743977,0.312633640696434,0.002582867509665776,True
35602,elemento,3,277,7598,39,0.011108970624165992,0.2323428411882932,0.0025810897974960128,True
35603,"('estudio', 'cualitativo')",1,125,7600,29,0.008068069573134697,0.31982126870464045,0.0025803402468772448,False
35604,etapa,6,496,7595,41,0.01274156105482032,0.2024514168229835,0.002579547088084922,True
35605,"('segunda', 'parte')",1,87,7600,28,0.011495198000263123,0.2242065960111761,0.002577299214113474,True
35606,"('nueva', 'orientación')",1,65,7600,32,0.015283076788141912,0.16854209346943114,0.002575841756527508,False
35607,universitario,11,1564,7590,48,0.00843130498702134,0.3054654078426058,0.0025754720165058697,True
35608,"('con', 'cardiopatía', 'isquémica')",1,184,7600,21,0.0055369670420321645,0.4649878422076938,0.002574622357249654,True
35609,aptitud,1,116,7600,30,0.008678570183635308,0.2966520186522583,0.0025745153639907146,True
35610,podemo,3,276,7598,37,0.011147373081923291,0.23082473930841685,0.0025730894856086065,False
35611,"('enfermedad', 'de', 'hodgkin')",2,357,7599,25,0.005834153913922043,0.4406830757207186,0.0025710128910152352,True
35612,"('infancia', 'y', 'adolescencia')",1,117,7600,28,0.0086061379078132,0.29859384962184465,0.002569739848270431,True
35613,síndrom,13,1324,7588,43,0.01143356230830943,0.22453040868732527,0.0025671824178367148,True
35614,of,6,522,7595,43,0.012153006183396922,0.21110574313875308,0.002565569401715869,True
35615,cancer,9,1409,7592,41,0.007531022289584419,0.34042833799322914,0.002563773401433187,True
35616,"('una', 'intervención', 'educativa')",1,134,7600,31,0.007538969044034167,0.33997411404055394,0.0025630543215246783,False
35617,reumatismo,1,199,7600,27,0.00513156163662676,0.4990448883180859,0.0025608796038477754,True
35618,"('guía', 'de', 'práctica')",8,650,7593,44,0.013210547804260278,0.1935708622106176,0.002557177128745243,False
35619,quién,4,320,7597,36,0.012871925558852715,0.19860587369614624,0.0025564400217677,True
35620,bupivacaína,1,153,7600,19,0.006625068130133254,0.3858594633951037,0.00255634523364922,True
35621,"('estudio', 'poblacional')",1,152,7600,29,0.006667509349045061,0.3830952030910657,0.002554290848183997,False
35622,"('patología', 'tumoral')",1,114,7600,29,0.008827213810539802,0.28927349029591554,0.002553478948563157,False
35623,"('de', 'práctica', 'clínica')",9,718,7592,45,0.013563697095528043,0.1882417761593385,0.002553254432549459,False
35624,rendimiento,6,690,7595,40,0.009410059474932972,0.27126946855514245,0.0025526618328373498,True
35625,reciente,13,874,7588,45,0.01636644558279951,0.15583428572619604,0.002550453357272218,True
35626,score,2,267,7599,32,0.0076980675111717346,0.33127772285899315,0.002550198275515769,True
35627,"('estudio', 'experimental')",5,581,7596,39,0.009190231391324924,0.27746711634177124,0.002549987002664551,True
35628,regeneración,1,118,7600,27,0.008534922981164574,0.2983763105043956,0.0025466188295590626,True
35629,"('hospital', 'público')",3,369,7598,34,0.008459201038912536,0.3004141689533557,0.002541263850114273,False
35630,cien,2,178,7599,36,0.011374234384364627,0.2234052897843689,0.002541064128714313,True
35631,"('6', 'caso')",2,162,7599,34,0.012458245224473032,0.20395592868658466,0.002540932974562605,False
35632,staphylococcu,4,638,7597,39,0.006756776141522615,0.3756580975612276,0.0025382376709714768,True
35633,"('mayor', 'de', '65')",3,500,7598,33,0.006358899621609901,0.3988981941063452,0.0025365535755637113,True
35634,"('de', 'medula', 'ósea')",1,186,7600,19,0.00547915521951446,0.4623578405802386,0.002533330375498649,True
35635,política,3,523,7598,33,0.006098106963112218,0.4151827012215524,0.002531828521282889,True
35636,"('de', 'alto', 'riesgo')",8,918,7593,39,0.009691801948305654,0.2610931285778031,0.002530462892239571,True
35637,alguno,20,1719,7581,47,0.014132095297227544,0.1790335978999712,0.0025301198669279105,True
35638,utilizando,4,400,7597,39,0.010427236645516941,0.24258299166429875,0.002529470260261107,True
35639,protón,1,141,7600,25,0.00717381515775352,0.35253714160753336,0.002529036290135222,True
35640,paliativa,1,145,7600,23,0.00698087670511991,0.3620837539508033,0.002527662043257532,True
35641,maligno,10,1475,7591,41,0.00804962310027433,0.3137365396106121,0.0025254608966497148,True
35642,fisioterapia,1,99,7600,29,0.010131561636626759,0.2492628505958769,0.002525421934533414,True
35643,infiltración,3,309,7598,32,0.010010069525264894,0.2520083202650497,0.0025226208067983696,True
35644,autoinmunitaria,1,78,7600,27,0.012789789484728023,0.1972182682127922,0.002522380132984241,True
35645,síntoma,11,1328,7590,44,0.009662263887883151,0.2610036285347582,0.002521885934597864,True
35646,artropatía,1,120,7600,24,0.008396024446544116,0.2999465604434653,0.002518358654140157,True
35647,"('linfoma', 'no', 'hodgkin')",1,161,7600,26,0.006304401142799599,0.3991788447645721,0.0025165835651151922,True
35648,"('de', 'alta', 'especialidad')",1,113,7600,28,0.008903491461188164,0.28250223801663243,0.002515256263947633,False
35649,"('alta', 'especialidad')",1,113,7600,28,0.008903491461188164,0.28250223801663243,0.002515256263947633,False
35650,dio,1,107,7600,26,0.009390820895886021,0.2677754859147423,0.0025146316285341946,True
35651,"('estudio', 'bacteriológico')",1,129,7600,23,0.007823869328934453,0.3212825524431683,0.0025136727079818795,True
35652,provincia,12,2129,7589,44,0.007183597182725226,0.3497251882586585,0.0025122848771029485,True
35653,"('paciente', 'con', 'fibrilación')",1,195,7600,16,0.00523360245295329,0.4800047848971986,0.0025121542196672947,False
35654,"('benigna', 'de', 'próstata')",1,200,7600,14,0.0051066860147362106,0.4913573446914135,0.002509207680373561,True
35655,"('unidad', 'médica')",1,113,7600,28,0.008903491461188164,0.2815950104124461,0.0025071787707204056,True
35656,"('primer', 'caso')",1,100,7600,26,0.01003255173563666,0.2496844446400969,0.0025049721084354805,False
35657,"('de', '5', 'año')",3,313,7598,39,0.009888355795956228,0.2530697574770285,0.002502443803129212,False
35658,adulta,6,895,7595,42,0.007448637300337694,0.33591467248747364,0.002502106559220917,True
35659,producida,6,487,7595,38,0.012959755215298085,0.19295096734025075,0.002500597305284625,True
35660,combinado,5,413,7596,40,0.012619530671172077,0.19814164333593764,0.0025004545453143033,True
35661,liquido,1,109,7600,29,0.009222470727535851,0.2710464199570192,0.0024997176738569982,True
35662,variedad,2,176,7599,30,0.011499078329433294,0.21722809780922148,0.0024979229120620353,True
35663,recurso,6,714,7595,44,0.009122703153093893,0.2733309177234374,0.0024935168249536487,True
35664,aislado,5,533,7596,36,0.009951488480531569,0.25054167855277504,0.0024932626280109826,True
35665,cromosoma,2,301,7599,27,0.00686378333926012,0.3630661506820009,0.002492007396100422,True
35666,partir,5,656,7596,40,0.008222104703557399,0.30257286168504705,0.002487785749229448,True
35667,especificidad,2,226,7599,36,0.009035053097814922,0.2753092906120326,0.0024874340590014736,True
35668,cuadro,5,425,7596,39,0.012285715159877985,0.20241479047108912,0.002486810459874185,True
35669,europa,2,237,7599,35,0.008631324110073602,0.2879674227805791,0.0024855401591617693,True
35670,benigna,8,1026,7593,38,0.00878943700017075,0.28243189111253103,0.002482417313772676,True
35671,"('hipertensión', 'pulmonar')",2,310,7599,28,0.006673379683509929,0.3719706262261799,0.002482301219920255,True
35672,"('concepto', 'actual')",5,343,7596,38,0.015025624275087822,0.16494853340914895,0.002478454687732643,False
35673,corteza,1,143,7600,24,0.007076006081071205,0.3502060493304634,0.002478060134690281,True
35674,autoinmún,3,265,7598,33,0.011588714760626546,0.213093643447938,0.002469481451220809,True
35675,"('baja', 'dosis')",1,104,7600,27,0.009655371160436285,0.2554555402675781,0.0024665180562732443,True
35676,"('el', 'hospital', 'nacional')",1,174,7600,21,0.005845847350912474,0.4217624112854982,0.002465558674727787,False
35677,patrón,12,1405,7589,47,0.010047335264080044,0.2452669764697871,0.0024642795417991826,True
35678,oral,22,2480,7579,45,0.011687321633286714,0.21075077599300351,0.002463112103494992,True
35679,"('órgano', 'sólido')",1,173,7600,21,0.005878688073408369,0.4186743692348296,0.0024612560210625642,True
35680,implantación,8,843,7593,44,0.010453198145893045,0.2353312295901041,0.002459963972822006,True
35681,"('úlcera', 'gástrica')",1,220,7600,12,0.004656448514454814,0.5281408656381592,0.002459260749223686,True
35682,"('la', 'enfermedad', 'cardiovascular')",2,354,7599,26,0.005881100801343407,0.4178783166145669,0.002457584502705963,False
35683,incorporación,2,171,7599,36,0.011823816914872016,0.2077573851493552,0.002456485284718525,True
35684,"('tubo', 'digestivo')",2,329,7599,29,0.006305419345761072,0.3892726899910717,0.0024545275502461557,True
35685,"('la', 'hepatitis', 'crónica')",1,172,7600,17,0.005911908457436008,0.4147539719609403,0.00245198751459106,False
35686,transición,2,221,7599,34,0.009231733138724371,0.26555104132337226,0.0024514963482077405,True
35687,"('enfermedad', 'hepática')",2,226,7599,29,0.009035053097814922,0.27130885833082863,0.002451289940926583,True
35688,sensibilidad,9,1060,7592,43,0.009603137985019695,0.2550640114155388,0.002449414896636058,True
35689,morbilidad,10,1443,7591,46,0.008197928823253143,0.298573923430719,0.002447687772764468,True
35690,constitucional,1,98,7600,29,0.010232571737636859,0.2391610988216032,0.002447233100544113,True
35691,noroeste,1,152,7600,31,0.006667509349045061,0.36683090189801815,0.002445848467923668,True
35692,postoperatoria,8,1130,7593,41,0.008082370070166977,0.3021629316071328,0.002442192634735401,True
35693,intra,1,105,7600,28,0.009565523900777702,0.2549905289171698,0.002439117998829135,True
35694,predisposición,1,112,7600,27,0.008981119158750654,0.27136453363342283,0.00243715721202057,True
35695,legal,3,342,7598,42,0.009090337083793322,0.2680626837419445,0.0024367801548005595,True
35696,estabilidad,1,132,7600,30,0.007650358629107962,0.318361877028118,0.0024355825331010697,True
35697,carta,4,269,7597,42,0.01517826119852169,0.16040040648099466,0.002434599265917588,True
35698,simplificado,1,94,7600,32,0.010657877426100444,0.2283513722580387,0.002433740935608009,True
35699,contribución,17,1360,7584,46,0.014582226835000591,0.16674307275821154,0.002431485310125249,False
35700,contemporánea,1,84,7600,31,0.011896267518979702,0.20438834883529866,0.002431458475507256,False
35701,antígeno,9,1275,7592,38,0.00819340052403336,0.29667920884756804,0.0024308115852414666,True
35702,dermatitis,3,587,7598,31,0.005479430672592143,0.4434197881003866,0.002429687987751567,True
35703,sarcoidosis,2,242,7599,29,0.00845984458472893,0.2871779673504671,0.00242948097194331,True
35704,"('del', 'plexo', 'braquial')",1,143,7600,23,0.007076006081071205,0.3432360394458365,0.0024287403023615342,True
35705,"('antígeno', 'prostático', 'específico')",1,190,7600,16,0.005367163730867598,0.4525054996330167,0.002428671105648448,True
35706,for,3,266,7598,40,0.0115471012667576,0.21019140039660025,0.002427101385781137,True
35707,bloqueador,1,184,7600,23,0.0055369670420321645,0.4382943216987094,0.0024268212139555967,True
35708,estancia,4,572,7597,39,0.007470690990951483,0.32429593103582,0.0024227146903915238,True
35709,mg,1,122,7600,30,0.00826164293743977,0.2930621947097093,0.002421175211154068,True
35710,"('problema', 'diagnóstico')",1,111,7600,26,0.009060133065198187,0.2671804318237484,0.002420690264740273,False
35711,"('en', 'paciente', 'infectado')",3,505,7598,30,0.006300196720903901,0.3836666127612817,0.002417175135638933,False
35712,"('3', 'caso')",1,90,7600,31,0.011120572625637749,0.21723589007088795,0.002415787492428368,False
35713,vómito,1,127,7600,24,0.007944061636626759,0.3040219290612421,0.002415168943348676,True
35714,eclampsia,1,232,7600,17,0.0044234071301889905,0.5459380205430637,0.002414906132711452,True
35715,debe,8,559,7593,44,0.015161840535694852,0.1592632562094166,0.002414724093842688,True
35716,"('prostático', 'específico')",1,192,7600,16,0.005312908786885827,0.4539051762656831,0.0024115567993949075,True
35717,"('célula', 'progenitora')",1,148,7600,22,0.006842971032599914,0.3521675727379864,0.002409872498867064,True
35718,"('antígeno', 'prostático')",1,192,7600,16,0.005312908786885827,0.4532623708221272,0.002408141632705581,True
35719,homenaje,1,106,7600,26,0.009477356029150124,0.25406712722910685,0.0024078846200536273,False
35720,"('un', 'nuevo', 'método')",1,111,7600,29,0.009060133065198187,0.26563797233493125,0.002406715376523912,False
35721,longitud,1,127,7600,25,0.007944061636626759,0.3028888493361845,0.0024061676881736065,True
35722,área,17,2894,7584,45,0.008076465376760033,0.2974579159360001,0.002402408559100301,True
35723,"('paciente', 'vih')",1,170,7600,25,0.005979514853001028,0.4017517820935509,0.00240228074824802,False
35724,torno,3,259,7598,40,0.011845066589269593,0.20272958606963432,0.00240134544660988,True
35725,estreptococo,2,252,7599,27,0.008137139021285015,0.29500136610048644,0.002400467127428655,True
35726,testicular,3,556,7598,26,0.005761411206839135,0.4162058473294497,0.002397933033155869,True
35727,"('mujer', 'posmenopáusica')",1,164,7600,24,0.00619216769723282,0.38642666334077547,0.002392818702088212,False
35728,mundo,2,252,7599,37,0.008137139021285015,0.2938884540047191,0.002391411206986927,True
35729,toda,1,111,7600,32,0.009060133065198187,0.26383531839522145,0.0023903830919596377,True
35730,consumo,13,3037,7588,42,0.005972596358115089,0.40021526223277937,0.002390324217673573,True
35731,tan,1,103,7600,30,0.009746946252011376,0.2452107920237057,0.0023900564102682003,True
35732,"('valor', 'normal')",1,121,7600,28,0.008328282948102169,0.2867095706537223,0.002387798428333089,True
35733,susceptibilidad,3,381,7598,36,0.008207184909880278,0.29070896505449184,0.0023859022311621386,True
35734,sección,4,451,7597,39,0.00931745533771583,0.25573430647841344,0.002382792978934349,True
35735,"('el', 'diagnóstico', 'clínico')",1,91,7600,32,0.011001126854018065,0.21652354734057846,0.002382003011175691,False
35736,repetición,2,182,7599,33,0.011132688490644823,0.2138879107135334,0.002381147481888621,True
35737,"('obstructiva', 'crónica')",5,898,7596,34,0.006194906743488173,0.38434540807657824,0.002380983960322309,True
35738,aún,1,103,7600,30,0.009746946252011376,0.2442624962477664,0.002380813422309111,True
35739,"('lo', 'tumor', 'maligno')",1,158,7600,25,0.006420869812727389,0.3707189453048905,0.002380338084914307,False
35740,tecnología,3,307,7598,39,0.010072104264718988,0.2363184702620044,0.0023802242721578017,True
35741,bucal,5,661,7596,37,0.008165315690641306,0.2914629793786337,0.002379887238761421,True
