,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
22384,"('em', 'paciente')",1,25,4696,16,0.03867444031378458,0.3559114352731612,0.013764675560465277
22385,glioma,7,224,4690,20,0.031793343268753105,0.43293979180370745,0.013764603415517771
22386,"('por', 'médico', 'residente')",1,26,4696,15,0.03724993888928315,0.369219290244422,0.01375339599834922
22387,cerdo,6,151,4691,25,0.03949397162303082,0.34823692507181325,0.013753259236877705
22388,"('actitud', 'frente')",1,29,4696,14,0.03354623518557945,0.4099365245302923,0.013751827063052243
22389,engrosamiento,2,49,4695,17,0.039641489979002034,0.34677484361474203,0.013746671488123792
22390,"('vía', 'de', 'desarrollo')",1,24,4696,15,0.040212901852246116,0.3417876014934869,0.013744271273172196
22391,fingolimod,1,29,4696,14,0.03354623518557945,0.4097067579257653,0.013744119258498987
22392,"('lo', 'linfoma', 'maligno')",1,39,4696,12,0.02521290185224612,0.5446429869490615,0.013732030174460851
22393,sido,1,19,4696,18,0.05021290185224612,0.2733393837044745,0.01372516364630622
22394,daniel,1,31,4696,12,0.031462901852246115,0.4360087345648373,0.013718100022335502
22395,conectivopatía,1,27,4696,14,0.035927187566531835,0.3817234884996665,0.013714251369878378
22396,omega,1,26,4696,15,0.03724993888928315,0.3681432789138086,0.013713314642039693
22397,"('una', 'unidad', 'multidisciplinar')",1,25,4696,14,0.03867444031378458,0.35455717165996203,0.013712300173187477
22398,glandular,3,74,4694,20,0.039599744517777306,0.34610809507140905,0.013705792140362378
22399,"('análisis', 'de', 'tre')",1,21,4696,17,0.04566744730679157,0.30002197359345395,0.01370123766995867
22400,"('sistema', 'nervioso', 'autónomo')",2,54,4695,18,0.036140089418777936,0.3787876377761503,0.013689419099957743
22401,"('nervioso', 'autónomo')",2,54,4695,18,0.036140089418777936,0.3787876377761503,0.013689419099957743
22402,"('eficacia', 'a', 'largo')",1,31,4696,12,0.031462901852246115,0.43412770280972496,0.013658917304843449
22403,"('en', 'líquido', 'pleural')",1,34,4696,10,0.028784330423674686,0.4744115994100716,0.013655620234243493
22404,"('vacía', 'primaria')",1,30,4696,14,0.03247096636837515,0.42035034499720303,0.01364918191533907
22405,"('abordaje', 'clínico')",1,23,4696,16,0.04187956851891278,0.3258730321243827,0.01364742197731895
22406,"('nuevo', 'metodo')",1,23,4696,16,0.04187956851891278,0.3258730321243827,0.01364742197731895
22407,"('lo', 'médico', 'residente')",2,54,4695,18,0.036140089418777936,0.3775999588744973,0.013646496278251204
22408,conseguir,1,24,4696,16,0.040212901852246116,0.33903491986593115,0.013633577957052816
22409,"('la', 'anestesia', 'general')",1,35,4696,11,0.02799067963002389,0.4868254895794947,0.013626576314549171
22410,"('enfermo', 'hospitalizado')",1,27,4696,16,0.035927187566531835,0.3792657370464917,0.013625951272428246
22411,segovia,2,51,4695,18,0.038161652761096,0.35705762714333045,0.013625909182744663
22412,publicada,1,30,4696,14,0.03247096636837515,0.4193975694152815,0.013618244371461887
22413,3d,1,30,4696,13,0.03247096636837515,0.4190676116177727,0.013607530322915996
22414,"('suero', 'de', 'enfermo')",1,26,4696,14,0.03724993888928315,0.36494244677823495,0.01359408384059472
22415,"('de', 'enfermedad', 'alérgica')",1,27,4696,14,0.035927187566531835,0.37837351696719146,0.0135938963142886
22416,"('en', 'área', 'rural')",1,34,4696,13,0.028784330423674686,0.4718617330646389,0.013582224038820348
22417,presbiacusia,1,37,4696,10,0.026528691325930324,0.5119448834821235,0.013581227789786621
22418,"('médica', 'en', 'paciente')",1,31,4696,13,0.031462901852246115,0.4316194553208541,0.01358000056027996
22419,corticosuprarrenal,1,31,4696,14,0.031462901852246115,0.4316194553208541,0.01358000056027996
22420,leiden,1,31,4696,13,0.031462901852246115,0.4314270006953347,0.013573945379286231
22421,"('del', 'estudio', 'multicéntrico')",1,31,4696,11,0.031462901852246115,0.4312998087045175,0.013569943550162757
22422,"('análisis', 'de', '5')",1,26,4696,15,0.03724993888928315,0.36429039392743534,0.013569794911749852
22423,"('caracterización', 'de', 'paciente')",1,26,4696,15,0.03724993888928315,0.36429039392743534,0.013569794911749852
22424,"('observación', 'acerca')",1,23,4696,16,0.04187956851891278,0.32392895992029314,0.013566005072242069
22425,"('la', 'nueva', 'tecnología')",1,23,4696,16,0.04187956851891278,0.323928959920293,0.013566005072242064
22426,"('electrónica', 'de', 'barrido')",1,33,4696,12,0.029624666558128468,0.4578755246674352,0.013564409743400894
22427,"('complicación', 'crónica')",3,74,4694,21,0.039599744517777306,0.3422533239773665,0.013553144189863779
22428,"('y', 'experiencia', 'personal')",1,25,4696,16,0.03867444031378458,0.3501158342143064,0.013540533933232088
22429,pinza,1,34,4696,13,0.028784330423674686,0.4703473613321814,0.01353863386248902
22430,"('experiencia', 'de', '8')",1,22,4696,17,0.04369116272181133,0.3098426038477473,0.013537383622861651
22431,impedido,1,22,4696,17,0.04369116272181133,0.3098426038477471,0.013537383622861644
22432,differencial,1,24,4696,16,0.040212901852246116,0.33646439347114143,0.013530209631430527
22433,trombósis,1,35,4696,13,0.02799067963002389,0.4832998881199941,0.013527892333593146
22434,automática,4,93,4693,21,0.04208872081104631,0.32119894448555675,0.01351885269925536
22435,tlaxcala,1,29,4696,14,0.03354623518557945,0.4029768498841807,0.013518356180558673
22436,"('paciente', 'con', 'ataxia')",1,35,4696,10,0.02799067963002389,0.4829373451713155,0.013517744510064557
22437,o.r.l,3,80,4694,20,0.036783283869991364,0.3663681932230589,0.01347622525225962
22438,"('factor', 'pronóstico', 'tra')",1,30,4696,13,0.03247096636837515,0.4147747019223329,0.0134681353965729
22439,ultrasónica,3,56,4694,22,0.051486163183856994,0.2611823120888865,0.013447275140945477
22440,"('un', 'caso', 'clínico')",7,114,4690,28,0.05934155263514429,0.2265904008618401,0.01344622619936133
22441,interdisciplinar,1,23,4696,17,0.04187956851891278,0.3210615832249224,0.013445920573458756
22442,"('difícil', 'diagnóstico')",1,25,4696,15,0.03867444031378458,0.34764417421931626,0.013444943866279877
22443,"('angioma', 'cavernoso')",1,34,4696,11,0.028784330423674686,0.4670177803852586,0.013442794104340421
22444,"('y', 'malformación', 'vascular')",1,31,4696,12,0.031462901852246115,0.4271410524370601,0.013439097009892334
22445,latino,1,33,4696,13,0.029624666558128468,0.4534435944459579,0.013433115288380737
22446,mutilación,1,32,4696,13,0.03051593215527642,0.4400542490014444,0.013428665607169193
22447,quinta,1,28,4696,15,0.03469566047293577,0.3868375011000297,0.013421582596365549
22448,"('consulta', 'pediátrica')",1,36,4696,11,0.027239928879273144,0.4927137760824093,0.013421488218322942
22449,"('prevención', 'y', 'manejo')",1,24,4696,16,0.040212901852246116,0.3337117118435856,0.013419516315311143
22450,"('nuevo', 'biomarcador')",1,24,4696,16,0.040212901852246116,0.3337117118435855,0.013419516315311141
22451,"('provincia', 'de', 'almería')",1,30,4696,15,0.03247096636837515,0.4132696137643279,0.01341926372961288
22452,maestro,6,108,4691,31,0.053908990060845104,0.24885539231852705,0.013415542871087184
22453,"('factor', 'patogénico')",1,23,4696,16,0.04187956851891278,0.3203280237677728,0.013415199419910364
22454,hiperfunción,1,40,4696,14,0.02460314575468514,0.5452133250959494,0.013413962904732178
22455,"('distinta', 'forma')",1,25,4696,16,0.03867444031378458,0.34679189315044145,0.013411982372951109
22456,supraaórtico,1,38,4696,9,0.02585392749327176,0.5185200885840882,0.013405780774057864
22457,psicométrico,2,61,4695,16,0.032171835450523975,0.4165021238227362,0.013399637792418831
22458,"('epitelioma', 'espinocelular')",1,35,4696,12,0.02799067963002389,0.4786968665922966,0.013399050632681259
22459,"('mecanismo', 'etiopatogénico')",1,24,4696,15,0.040212901852246116,0.3330074947647219,0.013391197703036123
22460,rosa,3,60,4694,24,0.04825775317578596,0.27727211977419874,0.013380529518590246
22461,"('estudio', 'clínico-radiológico')",1,22,4696,17,0.04369116272181133,0.3060851052538129,0.013373214140367087
22462,institute,2,44,4695,19,0.04390406457405745,0.3045890826301414,0.013372698752346649
22463,filariasis,1,35,4696,11,0.02799067963002389,0.4775339977824622,0.013366501144373438
22464,n2,1,35,4696,10,0.02799067963002389,0.4773290884699949,0.013360765593454959
22465,"('estimulación', 'magnética')",1,39,4696,9,0.02521290185224612,0.5298113061370517,0.013358080461843806
22466,"('tratamiento', 'individualizado')",1,25,4696,17,0.03867444031378458,0.34528108554854403,0.013353552734525912
22467,"('la', 'lesión', 'vascular')",1,29,4696,14,0.03354623518557945,0.3980480907808285,0.013353014868504551
22468,"('cirugía', 'estereotáxica')",1,41,4696,9,0.024022425661769924,0.555456355205743,0.01334340900128763
22469,acné,2,90,4695,14,0.02216493413927484,0.6019784967826544,0.013342813734447205
22470,"('paciente', 'remitido')",1,27,4696,14,0.035927187566531835,0.3713255398090349,0.013340682316962879
22471,superficie,13,233,4684,36,0.055613252534484035,0.2398818191685785,0.013340608187853592
22472,mucopolisacaridosis,2,60,4695,17,0.03268386822062126,0.4079715153438104,0.013334087245264263
22473,espaciador,1,33,4696,11,0.029624666558128468,0.4499713281785536,0.013330250558007843
22474,"('el', 'carcinoma', 'diferenciado')",1,31,4696,12,0.031462901852246115,0.4236596577532821,0.013329562230647692
22475,medido,4,86,4693,27,0.0452960518534289,0.2942678559529979,0.01332917206204434
22476,"('radiación', 'ultravioleta')",1,32,4696,13,0.03051593215527642,0.4366930098266599,0.013326094260553813
22477,"('diferencial', 'del', 'síndrome')",1,26,4696,15,0.03724993888928315,0.3576334334290357,0.013321823539996095
22478,"('lo', 'ultimo', 'diez')",1,28,4696,15,0.03469566047293577,0.3837600762003693,0.013314809306915974
22479,"('ultimo', 'diez')",1,28,4696,15,0.03469566047293577,0.3837600762003693,0.013314809306915974
22480,gato,4,85,4693,21,0.04579542763370356,0.29043432426945304,0.01330056407942533
22481,significativa,2,52,4695,18,0.037462840741529266,0.35494750900920424,0.013297342001614344
22482,vértigo,7,283,4690,15,0.02562824400020556,0.5187578258186004,0.013294852137095229
22483,"('forma', 'clinica')",1,26,4696,15,0.03724993888928315,0.35681271832567474,0.013291251952550386
22484,"('el', 'virus', 'respiratorio')",1,31,4696,13,0.031462901852246115,0.4220592948246161,0.013279210168895104
22485,"('clínico', 'y', 'bioquímico')",1,27,4696,14,0.035927187566531835,0.36886778835586,0.013252382219512748
22486,"('dependiente', 'de', 'insulina')",1,34,4696,12,0.028784330423674686,0.4601139839862418,0.013244072947613348
22487,alérgico,10,220,4687,28,0.04560727939202636,0.2903772875320317,0.013243318081572144
22488,"('un', 'nuevo', 'reto')",2,47,4695,22,0.04124213023510447,0.3209167473897686,0.013235290290474959
22489,"('esclerosis', 'múltiple')",22,949,4675,35,0.02734089533231874,0.4840738126868219,0.013235011445786864
22490,"('fístula', 'traqueoesofágica')",1,33,4696,12,0.029624666558128468,0.446708948979498,0.01323360366204965
22491,herpética,3,88,4694,17,0.03360573852377132,0.3937814839256172,0.013233317584306948
22492,"('resultado', 'y', 'factor')",1,27,4696,15,0.035927187566531835,0.3682390231068747,0.013229792452477136
22493,"('arterial', 'aguda')",1,35,4696,13,0.02799067963002389,0.4726196900317088,0.013228946330518757
22494,patógena,1,33,4696,14,0.029624666558128468,0.4460572046327113,0.013214295953094948
22495,hipotonía,1,33,4696,14,0.029624666558128468,0.4460572046327113,0.013214295953094948
22496,"('prevalencia', 'y', 'significado')",1,25,4696,16,0.03867444031378458,0.3416734238981861,0.013214028439356816
22497,nitrato,1,29,4696,15,0.03354623518557945,0.39374775555241215,0.013208754811555264
22498,"('consideración', 'clinica')",1,26,4696,15,0.03724993888928315,0.3544326012934622,0.013202592738551127
22499,"('acuden', 'a', 'consulta')",1,29,4696,15,0.03354623518557945,0.3935179889478849,0.013201047007002005
22500,membranoproliferativa,1,38,4696,11,0.02585392749327176,0.5104409413348152,0.013196903086867695
22501,acetazolamida,1,23,4696,17,0.04187956851891278,0.3147830154111628,0.01318297686250177
22502,"('tra', 'un', 'episodio')",1,34,4696,12,0.028784330423674686,0.45798564536931297,0.0131828101456102
22503,"('de', 'buena', 'práctica')",1,33,4696,13,0.029624666558128468,0.4449636030074866,0.01318189836960024
22504,fraccionamiento,1,29,4696,14,0.03354623518557945,0.39277934535486025,0.013176268295312077
22505,"('del', 'paciente', 'diabético')",3,89,4694,19,0.033247401208912265,0.3960027641965263,0.013166062781080179
22506,"('ciudad', 'de', 'santa')",1,33,4696,14,0.029624666558128468,0.4443698469346545,0.013164308543925729
22507,"('2002', '-', '2005')",1,32,4696,14,0.03051593215527642,0.43133194682583786,0.013162496425740564
22508,espera,6,148,4691,30,0.04023845007451565,0.3269789699695782,0.013157126958537423
22509,"('en', 'do', 'comunidad')",1,41,4696,11,0.024022425661769924,0.547651892437205,0.013155926874600377
22510,"('innato', 'del', 'metabolismo')",1,34,4696,11,0.028784330423674686,0.4568495100903891,0.013150107252335662
22511,atrofia,14,311,4683,34,0.04605754900836869,0.2854109978099185,0.013145331019157729
22512,melanocítico,2,68,4695,13,0.0289972322759208,0.4530050870226895,0.013135893730570641
22513,"('estudio', 'de', '13')",1,28,4696,13,0.03469566047293577,0.3784069897055628,0.013129080435409906
22514,il-6,1,22,4696,17,0.04369116272181133,0.30029900957735034,0.013120412892642793
22515,"('granulomatosis', 'de', 'wegener')",2,63,4695,14,0.031195034473723002,0.42054310225770186,0.013118856572615429
22516,"('de', 'amplio', 'espectro')",1,25,4696,15,0.03867444031378458,0.3392017639031961,0.013118438372404605
22517,"('probable', 'origen')",1,25,4696,15,0.03867444031378458,0.3392017639031959,0.013118438372404598
22518,"('de', 'probable', 'origen')",1,25,4696,15,0.03867444031378458,0.3392017639031959,0.013118438372404598
22519,"('en', 'perfusión', 'continua')",1,31,4696,13,0.031462901852246115,0.4168001993714343,0.01311374376482005
22520,"('aguda', 'asociada')",1,26,4696,15,0.03724993888928315,0.3518838220086882,0.013107650865951023
22521,"('32', 'paciente')",2,44,4695,21,0.04390406457405745,0.2984816266810281,0.013104556611973564
22522,"('técnica', 'original')",1,29,4696,15,0.03354623518557945,0.3906372400258689,0.013104408726153446
22523,"('nuevo', 'problema')",1,29,4696,16,0.03354623518557945,0.3906372400258689,0.013104408726153446
22524,"('interferón', 'alfa')",3,71,4694,21,0.04117924609727889,0.3181977238045194,0.01310314237614028
22525,"('paciente', 'con', 'parálisis')",1,31,4696,14,0.031462901852246115,0.4162500297785722,0.013096433832917741
22526,"('evolución', 'a', 'corto')",1,30,4696,13,0.03247096636837515,0.40316310179244297,0.01309109551927222
22527,lópez,3,55,4694,23,0.05236284348777283,0.2499432314774385,0.013087738310681293
22528,atenuación,1,35,4696,12,0.02799067963002389,0.4671244928777814,0.013075132027479357
22529,"('alteración', 'anatómica')",1,27,4696,14,0.035927187566531835,0.36348615880120905,0.013059035405089207
22530,"('evaluación', 'crítica')",2,37,4695,24,0.05170785498654351,0.2524529019277717,0.013053798043813307
22531,hidrop,1,28,4696,14,0.03469566047293577,0.3761910186755718,0.013052195856935478
22532,abierto,18,395,4679,39,0.0474157684493889,0.27525986459977203,0.013051658003272931
22533,"('aneurisma', 'arterial')",1,33,4696,15,0.029624666558128468,0.4404557233888122,0.013048353939012828
22534,ototoxicidad,1,42,4696,10,0.023468715805734487,0.5555368062509188,0.013037735425528196
22535,"('problemática', 'actual')",3,50,4694,26,0.057242479141644015,0.22765822474583,0.013031721181436877
22536,pravastatina,1,34,4696,11,0.028784330423674686,0.4522171527622406,0.013016767948361705
22537,"('diferente', 'técnica')",3,72,4694,23,0.04063870555673835,0.3202639904763739,0.013015114009395413
22538,fluconazol,2,52,4695,18,0.037462840741529266,0.3471669049316085,0.01300585847018248
22539,"('para', 'atención', 'primaria')",1,40,4696,12,0.02460314575468514,0.5283754211210883,0.012999697499035276
22540,"('médico', 'y', 'quirúrgico')",2,53,4695,18,0.03678944006812858,0.3532413380009357,0.01299555103397098
22541,ciclooxigenasa,1,28,4696,15,0.03469566047293577,0.374425100961182,0.012990926175493866
22542,povidona,1,28,4696,15,0.03469566047293577,0.374425100961182,0.012990926175493866
22543,martínez,1,25,4696,16,0.03867444031378458,0.3358778228393312,0.012989886812123626
22544,"('de', 'célula', 'gigante')",7,195,4690,18,0.03614377831225746,0.3585334251013821,0.012958752634398718
22545,laringoscopia,1,42,4696,8,0.023468715805734487,0.552106108570505,0.012957221356651172
22546,"('catorce', 'año')",1,23,4696,17,0.04187956851891278,0.30923800705455284,0.01295075430509318
22547,incógnita,1,23,4696,17,0.04187956851891278,0.30923800705455284,0.01295075430509318
22548,"('literatura', 'y', 'presentación')",1,23,4696,16,0.04187956851891278,0.30923800705455273,0.012950754305093177
22549,"('en', 'diabete', 'tipo')",1,39,4696,10,0.02521290185224612,0.5135518597538942,0.012948132636013396
22550,nefrocalcinosis,1,41,4696,12,0.024022425661769924,0.5388241515278814,0.012943863124844784
22551,inverso,1,26,4696,17,0.03724993888928315,0.3472281381083245,0.01293422692517466
22552,sensibilizado,1,29,4696,14,0.03354623518557945,0.385462589747556,0.012930818690914038
22553,"('un', 'estudio', 'epidemiológico')",2,69,4695,18,0.02859481778899927,0.4518731702982184,0.012921230968414993
22554,"('en', '34', 'paciente')",1,25,4696,16,0.03867444031378458,0.3340832946509408,0.012920484438810316
22555,"('vida', 'en', 'niño')",1,34,4696,15,0.028784330423674686,0.44862562518196003,0.012913388231765173
22556,neotropical,1,32,4696,15,0.03051593215527642,0.42279657453198416,0.012902031583901298
22557,"('serie', 'de', '12')",1,26,4696,15,0.03724993888928315,0.3463028728409019,0.012899760850506791
22558,neuroprotector,1,36,4696,13,0.027239928879273144,0.4731794202843791,0.012889373755682184
22559,"('la', 'nueva', 'clasificación')",1,27,4696,15,0.035927187566531835,0.35873329449554336,0.012888278357701288
22560,"('detección', 'de', 'trastorno')",1,29,4696,15,0.03354623518557945,0.38415322315924494,0.012886894371398415
22561,solvente,1,31,4696,16,0.031462901852246115,0.4094712676312463,0.012883154304796704
22562,macroadenoma,1,29,4696,13,0.03354623518557945,0.3833204844185647,0.012858959121755414
22563,"('grave', 'en', 'pediatría')",1,30,4696,15,0.03247096636837515,0.3956211178037964,0.012846200010826054
22564,martín,2,47,4695,19,0.04124213023510447,0.31112487945687994,0.012831452797941822
22565,epitelioma,6,228,4691,18,0.026918436754502333,0.4766196488064012,0.01282985587234822
22566,hendidura,1,28,4696,15,0.03469566047293577,0.3694834150204437,0.01281947111793013
22567,"('percepción', 'de', 'riesgo')",1,35,4696,15,0.02799067963002389,0.4576146546262537,0.0128089451916475
22568,ropivacaína,2,69,4695,13,0.02859481778899927,0.4477593440054585,0.012803596855157928
22569,"('momento', 'del', 'diagnóstico')",1,23,4696,17,0.04187956851891278,0.30563707090203274,0.012799948652761484
22570,tapón,1,23,4696,17,0.04187956851891278,0.3056370709020326,0.01279994865276148
22571,"('evolución', 'y', 'complicación')",1,23,4696,17,0.04187956851891278,0.3056370709020326,0.01279994865276148
22572,congenito,1,31,4696,14,0.031462901852246115,0.4064744630905901,0.012788866137663672
22573,badajoz,3,83,4694,22,0.035522426486970904,0.3599349224286359,0.012785761822064793
22574,archivo,5,126,4692,24,0.03923244819252828,0.3258142821798984,0.012782491946008652
22575,paracentesis,1,36,4696,12,0.027239928879273144,0.4691017890073124,0.012778299369698985
22576,"('interferón', 'gamma')",1,27,4696,16,0.035927187566531835,0.35564677779338305,0.012777388493215537
22577,"('país', 'latinoamericano')",1,31,4696,15,0.031462901852246115,0.4057819847221293,0.012767078758721987
22578,"('como', 'factor', 'protector')",1,36,4696,13,0.027239928879273144,0.4686259666567288,0.012765338002709922
22579,"('escala', 'de', 'depresión')",1,36,4696,12,0.027239928879273144,0.4686259666567287,0.012765338002709918
22580,"('área', 'de', 'barcelona')",2,58,4695,18,0.033759137037825564,0.3780653327550202,0.012763159377727849
22581,"('la', 'glándula', 'salival')",1,32,4696,14,0.03051593215527642,0.4181520925006227,0.012760300885335871
22582,"('según', 'criterio')",1,31,4696,14,0.031462901852246115,0.40533514611497534,0.012753019919481308
22583,osona,1,30,4696,13,0.03247096636837515,0.39235737786321145,0.012740223220980198
22584,tatuaje,1,40,4696,11,0.02460314575468514,0.5172637307333106,0.012726314960843848
22585,recibido,1,27,4696,17,0.035927187566531835,0.3539804301898778,0.012717521310313364
22586,"('blastomicosis', 'sudamericana')",1,46,4696,9,0.02148949759692697,0.591586063231722,0.012712887284193574
22587,"('de', 'ciudad', 'real')",1,30,4696,14,0.03247096636837515,0.3912215438650444,0.012703341593425658
22588,"('crónica', 'infantil')",1,21,4696,18,0.04566744730679157,0.2779463795327083,0.012693101641423449
22589,"('asociada', 'a', 'enfermedad')",3,63,4694,22,0.0460932510112838,0.27525472000018825,0.012687384901009315
22590,"('a', '12', 'año')",1,43,4696,14,0.022940174579518843,0.5529482786127382,0.01268473004482064
22591,"('la', 'miastenia', 'gravi')",2,75,4695,13,0.02639982967851821,0.4800919562523343,0.012674345875088238
22592,domingo,1,35,4696,14,0.02799067963002389,0.4527770825394018,0.01267353826117728
22593,op,1,31,4696,16,0.031462901852246115,0.4026118092493988,0.01266733583896907
22594,neurologia,3,130,4694,20,0.02319509653418195,0.5451633406594771,0.012645116313493692
22595,nordeste,1,41,4696,11,0.024022425661769924,0.5262967201912931,0.012642923836828666
22596,carbón,1,36,4696,16,0.027239928879273144,0.4639405405066124,0.012637707327611663
22597,psicomotor,4,114,4693,21,0.03474991249373022,0.3636332589650456,0.012636223928845274
22598,"('caracteristica', 'clinica')",1,29,4696,15,0.03354623518557945,0.3765905763769801,0.012633196043815095
22599,ordenador,3,61,4694,25,0.047513705556738346,0.26588333689982296,0.012633102581901257
22600,vinculado,1,33,4696,15,0.029624666558128468,0.4262474648643505,0.012627439017853964
22601,"('flujo', 'sanguíneo')",5,108,4692,23,0.04531229687185004,0.2786378336098302,0.012625720236257779
22602,"('manifestación', 'urológica')",1,26,4696,16,0.03724993888928315,0.3388251972391414,0.012621217891307329
22603,"('protocolo', 'de', 'seguimiento')",2,45,4695,21,0.04297899519385393,0.29357164040234085,0.012617414121904022
22604,"('red', 'neuronal')",1,30,4696,15,0.03247096636837515,0.3884337223276094,0.012612818334042576
22605,obligada,1,24,4696,17,0.040212901852246116,0.3135809719912659,0.012610000849416714
22606,"('internacional', 'de', 'progreso')",1,36,4696,14,0.027239928879273144,0.4629216734651188,0.012609953461863941
22607,glp-1,1,37,4696,12,0.026528691325930324,0.4753069279287955,0.012609270776099229
22608,"('quirúrgico', 'del', 'síndrome')",2,48,4695,19,0.04042580370449223,0.3119089797266492,0.012609171188097968
22609,traumatica,1,34,4696,13,0.028784330423674686,0.43800019032211546,0.012607542203864171
22610,corregir,1,27,4696,15,0.035927187566531835,0.3508939134877175,0.012606631445827618
22611,"('criterio', 'de', 'diagnóstico')",1,25,4696,17,0.03867444031378458,0.3256408843348205,0.012593978944935044
22612,"('11', 'paciente')",1,25,4696,15,0.03867444031378458,0.3256408843348204,0.01259397894493504
22613,"('gen', 'supresor')",2,62,4695,17,0.03167580370449223,0.39745780405524544,0.01258979538207249
22614,"('la', 'practica', 'clinica')",1,35,4696,14,0.02799067963002389,0.44973227051267417,0.012588311903203505
22615,helicoidal,3,78,4694,20,0.03767574259377538,0.3341012552416999,0.01258751289274353
22616,inteligencia,2,63,4695,18,0.031195034473723002,0.40317582723963663,0.012577083829712257
22617,colección,2,46,4695,19,0.042092470371158895,0.298717183665022,0.012573744202775971
22618,agencia,1,37,4696,14,0.026528691325930324,0.4738106825978316,0.01256957734556622
22619,c4,1,23,4696,17,0.04187956851891278,0.30009206254542264,0.012567726095352888
22620,"('y', 'tratamiento', 'precoz')",1,23,4696,17,0.04187956851891278,0.3000920625454224,0.012567726095352878
22621,"('glioma', 'maligno')",1,34,4696,12,0.028784330423674686,0.4365856277686269,0.012566824967919598
22622,"('la', 'nueva', 'técnica')",2,41,4695,22,0.046937431611468974,0.2675363538340653,0.012557469311668205
22623,"('versu', 'cirugía')",1,28,4696,16,0.03469566047293577,0.3616599873146525,0.012548032126515445
22624,variceal,2,78,4695,14,0.025425803704492232,0.4929314406450535,0.012533178049613692
22625,"('en', 'población', 'inmigrante')",1,41,4696,12,0.024022425661769924,0.5210768870662961,0.01251753078361658
22626,"('carcinoma', 'intraepitelial')",1,34,4696,13,0.028784330423674686,0.4345387736223823,0.012507907641845024
22627,"('clínico', 'patológica')",1,31,4696,13,0.031462901852246115,0.3974644721872144,0.012505385678181132
22628,"('paciente', 'alérgico')",3,84,4694,20,0.035121464177428,0.35576495805169306,0.012494986229796713
22629,"('prueba', 'de', 'tamizaje')",1,30,4696,14,0.03247096636837515,0.38470872963125297,0.012491864221476743
22630,poscirugía,1,25,4696,17,0.03867444031378458,0.3229940750775552,0.012491615078292963
22631,"('diagnóstico', 'de', 'enfermería')",1,43,4696,14,0.022940174579518843,0.5443560307447288,0.012487622378698006
22632,ultravioleta,3,94,4694,20,0.03156654060828474,0.3953627197445071,0.01248023334781688
22633,"('de', '79', 'caso')",1,25,4696,16,0.03867444031378458,0.3223169432709557,0.012465427384654068
22634,"('79', 'caso')",1,25,4696,16,0.03867444031378458,0.3223169432709557,0.012465427384654068
22635,monofilamento,1,25,4696,16,0.03867444031378458,0.3223169432709556,0.012465427384654063
22636,"('estudio', 'del', 'sistema')",1,33,4696,13,0.029624666558128468,0.4206314578794447,0.012461066683538007
22637,rey,3,58,4694,25,0.0498190334255908,0.2501220871002887,0.012460840617727821
22638,sinequia,1,40,4696,12,0.02460314575468514,0.5064200557389601,0.012459526444441406
22639,guzmán,1,31,4696,15,0.031462901852246115,0.3960064180341471,0.012459511063467914
22640,lado,2,50,4695,20,0.03888734216603069,0.32037069249783234,0.012458364739131408
22641,nudoso,1,43,4696,10,0.022940174579518843,0.542836154803394,0.012452756159264573
22642,"('eritema', 'nudoso')",1,43,4696,10,0.022940174579518843,0.542836154803394,0.012452756159264573
22643,vertebrobasilar,2,77,4695,13,0.02574225940069476,0.4835048777896462,0.01244650798556229
22644,dominante,6,165,4691,22,0.0363651304117223,0.3421950233887309,0.01244396665177356
22645,"('lípido', 'sérico')",2,64,4695,18,0.03072883400752253,0.4047835865686892,0.012438527640638878
22646,hiperostosis,1,27,4696,15,0.035927187566531835,0.3461410491820517,0.012435874398439687
22647,"('de', 'seno', 'paranasal')",1,38,4696,10,0.02585392749327176,0.4809326465346964,0.012433997772655334
22648,"('sistema', 'sanitario', 'público')",1,35,4696,16,0.02799067963002389,0.4441240138113536,0.012431332986593905
22649,horizontal,3,88,4694,20,0.03360573852377132,0.36968055836309904,0.012423388181672086
22650,"('practica', 'clinica')",1,36,4696,14,0.027239928879273144,0.456037524217489,0.012422429725964204
22651,tribunal,1,33,4696,14,0.029624666558128468,0.4190780378525396,0.012415047133216226
22652,nebulización,1,26,4696,16,0.03724993888928315,0.3332442480713552,0.012413327875863096
22653,"('aportación', 'personal')",1,26,4696,15,0.03724993888928315,0.3332442480713551,0.012413327875863092
22654,"('realizada', 'por', 'médico')",1,28,4696,16,0.03469566047293577,0.35767809857027155,0.012409877866599394
22655,"('producto', 'de', 'degradación')",1,28,4696,16,0.03469566047293577,0.35767809857027155,0.012409877866599394
22656,"('diagnostico', 'diferencial')",2,41,4695,21,0.046937431611468974,0.2642699134664499,0.012404150990300315
22657,"('el', 'médico', 'general')",1,40,4696,14,0.02460314575468514,0.504064809868912,0.012401579987012495
22658,pigmenti,1,36,4696,12,0.027239928879273144,0.4550725315380994,0.012396143394008607
22659,"('variabilidad', 'clínica')",1,25,4696,17,0.03867444031378458,0.3205224150825651,0.01239602501134075
22660,"('reciente', 'avanz')",1,24,4696,17,0.040212901852246116,0.30825776396892035,0.012395939207675044
22661,radioyodo,3,106,4694,17,0.02816164133655485,0.4401493347689741,0.012395327700287064
