,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
18107,"('año', '2013')",1,17,4943,9,0.055757820927723835,0.5099186268011157,0.02843195148088745
18108,"('enfoque', 'epidemiológico')",1,19,4943,8,0.050202265372168285,0.5656416835105459,0.02839649390115645
18109,"('por', 'mycobacterium', 'kansasii')",1,19,4943,7,0.050202265372168285,0.565272846748105,0.02837797746012938
18110,"('digestiva', 'por', 'variz')",1,19,4943,7,0.050202265372168285,0.565272846748105,0.02837797746012938
18111,"('mortalidad', 'y', 'supervivencia')",2,27,4942,13,0.06937004798571587,0.4089375899857464,0.028368020240474225
18112,"('tratado', 'con', 'quimioterapia')",2,30,4942,12,0.06290453074433656,0.4509551825050742,0.028367124142208343
18113,"('método', 'combinado')",2,22,4942,15,0.0837378640776699,0.3386199127860333,0.028355308230869288
18114,"('biopsia', 'hepática', 'percutánea')",2,36,4942,9,0.05303610969170499,0.5344609569074075,0.02834572993647488
18115,"('trabajador', 'sano')",1,15,4943,10,0.06270226537216829,0.4520053758408778,0.02834176102562138
18116,"('en', 'trabajador', 'sano')",1,15,4943,10,0.06270226537216829,0.4520053758408778,0.02834176102562138
18117,"('síntesis', 'intratecal')",1,21,4943,7,0.04565681082671374,0.6203448597178232,0.028322967907460923
18118,"('causa', 'de', 'ingreso')",1,14,4943,11,0.06686893203883497,0.4230147779816291,0.028286546440276405
18119,"('periodo', '2007')",1,14,4943,11,0.06686893203883497,0.4230147779816291,0.028286546440276405
18120,"('el', 'periodo', '2007')",1,14,4943,11,0.06686893203883497,0.4230147779816291,0.028286546440276405
18121,"('donación', 'de', 'sangre')",2,26,4942,13,0.07183310217290799,0.39342351373385775,0.028260831459268675
18122,"('triple', 'terapia')",4,55,4940,17,0.06860567165816467,0.411784160438176,0.028250728905054506
18123,"('la', 'práctica', 'urológica')",1,15,4943,10,0.06270226537216829,0.4490892675347433,0.028158914428756163
18124,"('una', 'prueba', 'rápida')",1,15,4943,10,0.06270226537216829,0.4490892675347433,0.028158914428756163
18125,"('práctica', 'urológica')",1,15,4943,10,0.06270226537216829,0.4490892675347433,0.028158914428756163
18126,nica,1,15,4943,10,0.06270226537216829,0.4490892675347433,0.028158914428756163
18127,"('experiencia', 'nacional')",2,21,4942,17,0.087361052483467,0.3221802485472631,0.02814600560247389
18128,"('grupo', 'de', 'estudiante')",1,20,4943,8,0.0478213129912159,0.5884905865676743,0.028142392532636985
18129,"('en', 'tre', 'grupo')",2,30,4942,12,0.06290453074433656,0.44716925798974094,0.028128972337137827
18130,"('tre', 'grupo')",2,30,4942,12,0.06290453074433656,0.44716925798974094,0.028128972337137827
18131,"('desarrollo', 'del', 'milenio')",1,21,4943,6,0.04565681082671374,0.6156163190527287,0.028107077820828285
18132,mycobacteria,1,17,4943,9,0.055757820927723835,0.5035033616018352,0.028074250272702102
18133,"('2', 'en', 'población')",1,17,4943,9,0.055757820927723835,0.5035033616018352,0.028074250272702102
18134,"('problema', 'que', 'plantea')",4,39,4940,18,0.09383231730262664,0.298668716159472,0.02802477774304371
18135,"('que', 'inician', 'tratamiento')",1,17,4943,9,0.055757820927723835,0.5025252823256358,0.02801971470356666
18136,"('causa', 'múltiple')",1,17,4943,9,0.055757820927723835,0.5025252823256356,0.028019714703566657
18137,"('daño', 'cardiovascular')",1,17,4943,9,0.055757820927723835,0.5025252823256356,0.028019714703566657
18138,"('con', 'hepatitis', 'crónica')",5,74,4939,15,0.06430246610134775,0.4355498341472058,0.02800692844569834
18139,"('el', 'virus', 'linfotrópico')",2,26,4942,14,0.07183310217290799,0.3895628695074925,0.02798350940810293
18140,"('síndrome', 'de', 'absorción')",1,18,4943,9,0.0528338443195367,0.5294816618785311,0.027974551693739882
18141,clinico-patológica,1,16,4943,9,0.05902579478393299,0.4739050785611054,0.027972623914211448
18142,"('en', 'madre', 'adolescente')",1,16,4943,9,0.05902579478393299,0.4739050785611054,0.027972623914211448
18143,"('se', 'puede', 'prevenir')",1,16,4943,9,0.05902579478393299,0.4739050785611054,0.027972623914211448
18144,"('lo', 'niño', 'nacido')",1,16,4943,9,0.05902579478393299,0.4739050785611054,0.027972623914211448
18145,"('infección', 'por', 'bartonella')",1,16,4943,9,0.05902579478393299,0.4739050785611054,0.027972623914211448
18146,"('morbilidad', 'psíquica')",1,18,4943,8,0.0528338443195367,0.5292419839406807,0.02796188858688467
18147,petróleo,1,23,4943,6,0.04186893203883495,0.667790867092197,0.027959690430437858
18148,enero,10,96,4934,25,0.09636227636319228,0.2900829545255997,0.027953053832247183
18149,equivalencia,1,20,4943,8,0.0478213129912159,0.5843752309647939,0.02794559082428149
18150,"('de', 'san', 'josé')",1,23,4943,6,0.04186893203883495,0.6667499436663467,0.027916108078263297
18151,aumentada,3,32,4941,18,0.08632108183079057,0.32322400266446805,0.027901045583675208
18152,"('guinea', 'ecuatorial')",2,29,4942,13,0.06492065977659463,0.4297420405887412,0.027899136808761188
18153,psitacosis,1,17,4943,9,0.055757820927723835,0.4999331860535162,0.0278751850637984
18154,"('con', 'eritropoyetina', 'humana')",1,17,4943,9,0.055757820927723835,0.4999331860535162,0.0278751850637984
18155,anabólico,1,13,4943,12,0.07163083680073971,0.388670649428192,0.027840803858428336
18156,"('en', 'condición', 'indicadora')",1,15,4943,10,0.06270226537216829,0.4436878633059629,0.02782023414742081
18157,"('en', 'gestante', 'extranjera')",1,15,4943,10,0.06270226537216829,0.4436878633059629,0.02782023414742081
18158,"('gestante', 'extranjera')",1,15,4943,10,0.06270226537216829,0.4436878633059629,0.02782023414742081
18159,guiar,1,15,4943,10,0.06270226537216829,0.4436878633059629,0.02782023414742081
18160,portafolio,1,22,4943,7,0.0436805262417335,0.6365887402434401,0.027806531173395658
18161,"('un', 'nuevo', 'problema')",1,18,4943,9,0.0528338443195367,0.5262479615922111,0.02780370287623641
18162,"('y', 'guía', 'clínica')",1,18,4943,8,0.0528338443195367,0.5258597123685891,0.027783190177198384
18163,"('de', 'estudiante', 'universitario')",2,44,4942,9,0.04388279161390179,0.6323319166662487,0.027748489729884102
18164,"('asociada', 'al', 'síndrome')",2,26,4942,13,0.07183310217290799,0.3862128979750173,0.02774287056073431
18165,"('reactiva', 'como', 'marcador')",1,16,4943,10,0.05902579478393299,0.4698570173441114,0.027733683883544358
18166,"('de', 'inmunidad', 'celular')",1,16,4943,10,0.05902579478393299,0.4698570173441114,0.027733683883544358
18167,"('mujer', 'puertorriqueña')",1,16,4943,10,0.05902579478393299,0.4698570173441114,0.027733683883544358
18168,"('anticuerpo', 'frente')",16,214,4928,27,0.07280146334599691,0.3807311527847648,0.027717785064139203
18169,colectivo,7,113,4937,19,0.059749190938511325,0.4635861690277637,0.02769889852969284
18170,"('tratado', 'con', 'láser')",1,14,4943,11,0.06686893203883497,0.41414276461105337,0.02769328438115175
18171,"('propuesta', 'de', 'protocolo')",1,14,4943,11,0.06686893203883497,0.41414276461105337,0.02769328438115175
18172,"('tratamiento', 'temprano')",1,14,4943,11,0.06686893203883497,0.41414276461105337,0.02769328438115175
18173,"('primero', 'cinco')",1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18174,"('de', '61', 'episodio')",1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18175,"('actual', 'y', 'resultado')",1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18176,"('nueve', 'mes')",1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18177,"('reto', 'clínico')",1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18178,"('lo', 'primero', 'cinco')",1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18179,"('alteración', 'ginecológica')",1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18180,médico-enfermo,1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18181,"('de', 'mala', 'evolución')",1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18182,herpetica,1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18183,"('existe', 'alguna', 'relación')",1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18184,"('por', 'virus', 'varicela-zoster')",1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18185,"('primero', 'cinco', 'año')",1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18186,glúteo,1,14,4943,11,0.06686893203883497,0.4141427646110533,0.027693284381151744
18187,"('mujer', 'con', 'alto')",1,14,4943,11,0.06686893203883497,0.4141427646110532,0.02769328438115173
18188,"('a', '11', 'año')",1,17,4943,10,0.055757820927723835,0.4965198357512898,0.027684864088883262
18189,"('evaluación', 'de', 'diferente')",1,17,4943,10,0.055757820927723835,0.4965198357512897,0.02768486408888326
18190,"('y', 'transfusión', 'sanguínea')",1,16,4943,9,0.05902579478393299,0.4688214039928415,0.0276725559823968
18191,"('alopecia', 'areata')",2,42,4942,10,0.045859076198882034,0.6033475941282876,0.02766896329354129
18192,castleman,1,17,4943,9,0.055757820927723835,0.4961100171263553,0.02766201349538132
18193,"('punta', 'del', 'iceberg')",1,17,4943,9,0.055757820927723835,0.4961100171263553,0.02766201349538132
18194,"('linfoma', 'asociado')",2,34,4942,9,0.055960086299892124,0.4939143023371423,0.027639486983537492
18195,"('necesidad', 'urgente')",2,23,4942,15,0.08040453074433658,0.34365391080941304,0.02763133143708694
18196,"('salud', 'en', 'persona')",2,32,4942,12,0.05922806015610128,0.4659428937982691,0.0275968937431918
18197,cryptosporidium,7,123,4937,14,0.05526201145133184,0.4992749582440867,0.027590938459847947
18198,"('el', 'hospital', 'militar')",1,18,4943,8,0.0528338443195367,0.5213111614390897,0.02754287274550973
18199,"('tra', 'terapia')",1,16,4943,10,0.05902579478393299,0.4660768314694208,0.027510555407859752
18200,peneano,1,16,4943,10,0.05902579478393299,0.4660768314694208,0.027510555407859752
18201,"('la', 'práctica', 'enfermera')",1,16,4943,10,0.05902579478393299,0.4660768314694208,0.027510555407859752
18202,"('ambiental', 'en', 'paciente')",1,16,4943,9,0.05902579478393299,0.4660768314694208,0.027510555407859752
18203,67ga,1,18,4943,8,0.0528338443195367,0.5203845600195324,0.027493916830362567
18204,"('1998', '-', '2000')",1,21,4943,7,0.04565681082671374,0.6017326191087919,0.027473192358913105
18205,"('la', 'alopecia', 'areata')",1,25,4943,6,0.038663803833706746,0.7103086639807628,0.02746323484553453
18206,"('riesgo', 'de', 'infección')",12,159,4932,25,0.07260262306251064,0.3771737829658521,0.02738380599373096
18207,"('característica', 'clínico-epidemiológica')",3,42,4941,17,0.06727346278317152,0.4069368754339331,0.027376052744604803
18208,serología,19,222,4925,28,0.08268121634505632,0.3304514481138205,0.027322127673035955
18209,areata,2,43,4942,10,0.04484897518878102,0.6090148190876905,0.02731369051086379
18210,"('grupo', 'de', 'riesgo')",14,159,4930,30,0.08375657070168546,0.3260442731434617,0.02730835021542
18211,arnau,1,15,4943,10,0.06270226537216829,0.435370350771048,0.027298707269220245
18212,"('por', 'vía', 'endovenosa')",1,15,4943,10,0.06270226537216829,0.435370350771048,0.027298707269220245
18213,"('arnau', 'de', 'vilanova')",1,15,4943,10,0.06270226537216829,0.435370350771048,0.027298707269220245
18214,"('la', 'evidencia', 'actual')",1,15,4943,10,0.06270226537216829,0.4353703507710479,0.027298707269220242
18215,"('consenso', 'delphi')",1,15,4943,10,0.06270226537216829,0.4353703507710479,0.027298707269220242
18216,"('piel', 'humana')",1,15,4943,11,0.06270226537216829,0.4353703507710479,0.027298707269220242
18217,"('de', 'infección', 'viral')",1,15,4943,11,0.06270226537216829,0.4353703507710479,0.027298707269220242
18218,"('virus', 'linfotrópico', 'humano')",3,40,4941,14,0.07037423797696997,0.3878336682751443,0.02729349886667624
18219,"('e', 'insuficiencia', 'respiratoria')",2,29,4942,13,0.06492065977659463,0.4202034456159397,0.027279884929785204
18220,"('asistencia', 'psiquiátrica')",1,22,4943,7,0.0436805262417335,0.6242510955439242,0.02726761636033727
18221,"('anal', 'en', 'paciente')",2,27,4942,13,0.06937004798571587,0.39293802106648223,0.02725812937679411
18222,"('marcador', 'de', 'infección')",4,46,4940,20,0.08080906148867315,0.3371018966782657,0.02724088789662232
18223,"('tratamiento', 'de', 'rescate')",2,30,4942,12,0.06290453074433656,0.4326696486566578,0.02721688121606403
18224,"('atendido', 'en', 'centro')",1,16,4943,9,0.05902579478393299,0.4609931569011568,0.027210487476045105
18225,"('área', 'norte')",1,16,4943,11,0.05902579478393299,0.4609931569011568,0.027210487476045105
18226,"('por', 'variz', 'esofagogástrica')",1,16,4943,10,0.05902579478393299,0.4609931569011568,0.027210487476045105
18227,mercurial,1,16,4943,11,0.05902579478393299,0.4609931569011568,0.027210487476045105
18228,galio,1,17,4943,9,0.055757820927723835,0.487738593374676,0.02719524114892509
18229,"('militar', 'central')",1,17,4943,9,0.055757820927723835,0.487738593374676,0.02719524114892509
18230,"('hospital', 'militar', 'central')",1,17,4943,9,0.055757820927723835,0.487738593374676,0.02719524114892509
18231,"('célula', 't')",14,134,4930,27,0.09742630980495058,0.27910231927204143,0.027191909024678138
18232,"('estrategia', 'de', 'intervención')",2,32,4942,13,0.05922806015610128,0.4589691262926599,0.027183851021854902
18233,"('intestinal', 'humana')",1,19,4943,8,0.050202265372168285,0.5413585300437258,0.02717742458674206
18234,armonización,1,19,4943,8,0.050202265372168285,0.5413585300437258,0.02717742458674206
18235,"('en', 'paciente', 'varón')",1,18,4943,8,0.0528338443195367,0.5143069403570562,0.027172812819281952
18236,"('exoftalmia', 'unilateral')",1,13,4943,12,0.07163083680073971,0.3791649208168608,0.02715990056359796
18237,"('aparición', 'de', 'infección')",1,13,4943,12,0.07163083680073971,0.3791649208168607,0.027159900563597947
18238,"('institución', 'privada')",1,13,4943,12,0.07163083680073971,0.3791649208168607,0.027159900563597947
18239,"('comité', 'de', 'experto')",1,13,4943,12,0.07163083680073971,0.3791649208168607,0.027159900563597947
18240,o.,1,13,4943,12,0.07163083680073971,0.3791649208168607,0.027159900563597947
18241,"('infección', 'mixta')",1,13,4943,12,0.07163083680073971,0.3791649208168607,0.027159900563597947
18242,"('50', 'enfermo')",1,13,4943,12,0.07163083680073971,0.3791649208168607,0.027159900563597947
18243,"('2008', '-', '2012')",3,44,4941,14,0.0644365833505474,0.4214755785757301,0.027158446249115217
18244,"('médica', 'en', 'paciente')",2,30,4942,13,0.06290453074433656,0.4316194553208541,0.027150819297084468
18245,"('año', '2002')",3,47,4941,14,0.06060679611650485,0.4476298736233684,0.027129412486348318
18246,"('cuatro', 'provincia')",1,18,4943,9,0.0528338443195367,0.5133803389374987,0.02712385690413479
18247,repaso,1,14,4943,11,0.06686893203883497,0.4052707512404775,0.02710002232202708
18248,"('partir', 'de', 'muestra')",1,14,4943,12,0.06686893203883497,0.4052707512404773,0.027100022322027063
18249,experiência,1,14,4943,12,0.06686893203883497,0.4052707512404773,0.027100022322027063
18250,"('breve', 'historia')",4,43,4940,18,0.08591544446739655,0.3143350450723824,0.027006235109072862
18251,"('encuesta', 'dietética')",1,19,4943,9,0.050202265372168285,0.5377765352877978,0.026997600335443246
18252,"('2005', '-', '2009')",1,20,4943,8,0.0478213129912159,0.5645254200768175,0.026996346804991127
18253,"('conocimiento', 'acerca')",1,18,4943,10,0.0528338443195367,0.5109246687849645,0.026994114409595663
18254,"('riesgo', 'y', 'prevención')",2,31,4942,12,0.06101059135039717,0.44213961387080497,0.026975199301694085
18255,"('el', 'año', '2002')",1,17,4943,9,0.055757820927723835,0.4829373451713155,0.02692753401137256
18256,"('la', 'autopsia', 'clínica')",1,17,4943,10,0.055757820927723835,0.4829373451713155,0.02692753401137256
18257,"('paciente', 'con', 'tratamiento')",3,45,4941,14,0.06310679611650485,0.4260808021340883,0.026888594309432755
18258,"('displasia', 'cervical')",2,29,4942,12,0.06492065977659463,0.4139688257216745,0.026875129292793225
18259,"('afectación', 'neurológica')",2,28,4942,16,0.06707119741100323,0.400682948527884,0.02687428513993656
18260,"('frente', 'al', 'virus')",18,200,4926,30,0.08620958403847867,0.3116571549183703,0.026867833688128413
18261,latino,2,32,4942,13,0.05922806015610128,0.4534435944459579,0.026856584489243992
18262,innata,2,20,4942,17,0.09131362165342748,0.29397287356806123,0.026843727753364813
18263,"('banco', 'de', 'sangre')",6,101,4938,15,0.05728835858814989,0.4685692972465845,0.026843565924059728
18264,"('perfil', 'de', 'seguridad')",2,26,4942,15,0.07183310217290799,0.3736206526615257,0.02683833051654394
18265,"('cutánea', 'retardada')",1,20,4943,8,0.0478213129912159,0.5607613375810239,0.026816343437835014
18266,"('prueba', 'de', 'liberación')",1,12,4943,13,0.07712534229524523,0.3476441742193161,0.026812175933612625
18267,"('diferente', 'estadio')",1,12,4943,13,0.07712534229524523,0.3476441742193161,0.026812175933612625
18268,"('epitelioma', 'espinocelular')",2,34,4942,12,0.055960086299892124,0.4786968665922966,0.026787917965992863
18269,"('de', 'actitud', 'hacia')",1,19,4943,9,0.050202265372168285,0.5334554119047734,0.026780670152662767
18270,"('referencia', 'bibliográfica')",1,15,4943,11,0.06270226537216829,0.42705283823613305,0.02677718039101968
18271,"('una', 'unidad', 'hospitalaria')",1,15,4943,11,0.06270226537216829,0.42705283823613305,0.02677718039101968
18272,trasmisión,2,23,4942,16,0.08040453074433658,0.333007494764722,0.02677531135090459
18273,"('1996', '-', '2000')",2,32,4942,14,0.05922806015610128,0.4519953587870506,0.02677080830051801
18274,"('secundaria', 'a', 'tratamiento')",2,25,4942,14,0.07447860481841062,0.3593614976104488,0.02676474296748084
18275,"('pulmón', 'en', 'paciente')",1,18,4943,8,0.0528338443195367,0.5063761178554652,0.02675379697790702
18276,"('hepatitis', 'g')",1,18,4943,9,0.0528338443195367,0.5063761178554651,0.02675379697790701
18277,algecira,1,16,4943,10,0.05902579478393299,0.4531649098094723,0.02674841896969341
18278,"('1990', '-', '1996')",1,16,4943,10,0.05902579478393299,0.4531649098094723,0.02674841896969341
18279,"('1998', '-', '2003')",1,16,4943,10,0.05902579478393299,0.4531649098094723,0.02674841896969341
18280,"('respiratoria', 'grave')",1,16,4943,10,0.05902579478393299,0.4531649098094722,0.02674841896969341
18281,"('y', 'característica', 'epidemiológica')",1,16,4943,10,0.05902579478393299,0.4531649098094723,0.02674841896969341
18282,solucion,1,16,4943,10,0.05902579478393299,0.4531649098094723,0.02674841896969341
18283,"('inmunológico', 'en', 'paciente')",2,30,4942,13,0.06290453074433656,0.4251177119063493,0.026741830178574958
18284,infeccion,19,157,4925,30,0.11179758752574287,0.23894141239903866,0.026713073466206147
18285,usuario,32,522,4912,36,0.06423422476137068,0.41519810292112735,0.02666992826353041
18286,"('marcador', 'sérico')",4,49,4940,18,0.07628075960188069,0.34905342405094697,0.02662606032824361
18287,"('la', 'paciente', 'embarazada')",1,18,4943,9,0.0528338443195367,0.5036807697650806,0.02661139137651268
18288,"('alteración', 'lipídica')",1,18,4943,9,0.0528338443195367,0.5036807697650805,0.02661139137651267
18289,post-transfusional,1,17,4943,11,0.055757820927723835,0.4769318985969694,0.026592683396689163
18290,confirmar,1,17,4943,10,0.055757820927723835,0.476522079972035,0.026569832803187227
18291,estomatologico,1,17,4943,10,0.055757820927723835,0.476522079972035,0.026569832803187227
18292,"('1993', '-', '1998')",1,17,4943,10,0.055757820927723835,0.476522079972035,0.026569832803187227
18293,"('de', 'niño', 'nacido')",1,17,4943,10,0.055757820927723835,0.476522079972035,0.026569832803187227
18294,"('evaluación', 'del', 'sistema')",2,32,4942,14,0.05922806015610128,0.4485990419168432,0.026569651040620187
18295,"('primer', 'aislamiento')",1,20,4943,8,0.0478213129912159,0.5552625388387834,0.02655338366210664
18296,"('la', 'infección', 'congénita')",2,36,4942,10,0.05303610969170499,0.5000845468948028,0.026522538884239347
18297,poroqueratosis,1,22,4943,6,0.0436805262417335,0.607192504085659,0.0265224881084975
18298,"('embarazo', 'y', 'factor')",1,17,4943,9,0.055757820927723835,0.4755440006958357,0.026515297234051785
18299,"('sexual', 'en', 'varón')",1,17,4943,9,0.055757820927723835,0.4755440006958356,0.02651529723405177
18300,"('para', 'américa', 'latina')",1,23,4943,7,0.04186893203883495,0.6332155069542762,0.02651205702660501
18301,"('perspectiva', 'del', 'paciente')",1,15,4943,12,0.06270226537216829,0.422751773193077,0.02650749386930701
18302,"('actitud', 'y', 'conocimiento')",2,31,4942,14,0.06101059135039717,0.4340741471702815,0.026483120408778208
18303,semen,5,68,4939,16,0.06950447754577292,0.3809842741223876,0.02648011292603208
18304,"('del', 'virus', 'herpe')",4,47,4940,19,0.07924043403769275,0.3337926002568885,0.026449870522925918
18305,"('renal', ':', 'resultado')",1,16,4943,10,0.05902579478393299,0.4480812352412081,0.02644835103787876
18306,"('control', 'prenatal')",4,64,4940,13,0.059632590900437835,0.4434337810276032,0.0264431052554534
18307,herpética,6,85,4938,17,0.06714765816707564,0.3937814839256172,0.02644150447516113
18308,"('mediante', 'método')",1,15,4943,11,0.06270226537216829,0.4216514340073526,0.026438500109684328
18309,expresan,1,15,4943,11,0.06270226537216829,0.4216514340073525,0.026438500109684317
18310,avium,1,19,4943,8,0.050202265372168285,0.5265737078358838,0.026435193018783647
18311,"('hipersensibilidad', 'cutánea')",1,19,4943,8,0.050202265372168285,0.5265737078358838,0.026435193018783647
18312,puericultura,2,33,4942,14,0.05754738788719371,0.4586994214327532,0.026396953528821987
18313,droga,85,1093,4859,40,0.08934875357827704,0.2953904364100194,0.026392767312178537
18314,"('hepática', 'percutánea')",2,39,4942,9,0.04918501854921462,0.536570760128823,0.026391242789902347
18315,"('a', 'toxoplasma', 'gondii')",1,20,4943,7,0.0478213129912159,0.5516342637941302,0.02637987478557805
18316,"('desarrollo', 'de', 'vacuna')",2,29,4942,12,0.06492065977659463,0.405950923329878,0.026354601779493458
18317,"('estudio', 'epidemiológico', 'retrospectivo')",1,21,4943,7,0.04565681082671374,0.5768642838916793,0.02633778348233009
18318,inmigracion,1,32,4943,5,0.030505295675198583,0.8633284250173985,0.026336088869959254
18319,"('en', 'población', 'especial')",2,26,4942,14,0.07183310217290799,0.3665726755033693,0.026332052453229768
18320,"('población', 'especial')",2,26,4942,14,0.07183310217290799,0.3665726755033693,0.026332052453229768
18321,kala-azar,3,49,4941,15,0.05829910380881255,0.4511902821958436,0.026303989099262917
18322,queratodermia,1,17,4943,10,0.055757820927723835,0.4717208317686746,0.0263021256656347
18323,"('período', '1992')",1,16,4943,11,0.05902579478393299,0.4453366627177877,0.02628635046334172
18324,"('en', 'diferente', 'población')",1,16,4943,11,0.05902579478393299,0.4453366627177877,0.02628635046334172
18325,"('población', 'linfocitaria')",3,40,4941,14,0.07037423797696997,0.3734442899054924,0.026280857328949685
18326,"('abuso', 'sexual')",5,70,4939,19,0.06767799352750807,0.38829270389824055,0.026278871101203742
18327,"('pronóstico', 'de', 'supervivencia')",2,31,4942,13,0.06101059135039717,0.4305749116070376,0.026269629977790355
18328,primoinfección,3,38,4941,16,0.07377752782382192,0.3557737469791372,0.026248107516738683
18329,"('aspecto', 'psicosocial')",3,28,4941,21,0.09738098966489196,0.2694672321900986,0.02624098575293103
18330,"('red', 'de', 'laboratorio')",1,23,4943,6,0.04186893203883495,0.6262780212216464,0.026221591907945145
18331,"('práctica', 'profesional')",1,18,4943,10,0.0528338443195367,0.4961381964871117,0.02621288823417577
18332,"('1980', '-', '1994')",1,18,4943,9,0.0528338443195367,0.4957499472634896,0.02619237553513774
18333,aciclovir,2,29,4942,14,0.06492065977659463,0.4031631017924432,0.0261736145659438
18334,opinan,3,47,4941,15,0.06060679611650485,0.4315588552952818,0.026155399555153367
18335,"('actividad', 'in', 'vitro')",1,18,4943,9,0.0528338443195367,0.4948233458439323,0.026143419619990584
18336,"('actividad', 'in')",1,18,4943,9,0.0528338443195367,0.4948233458439323,0.026143419619990584
18337,"('health', 'questionnaire')",1,18,4943,9,0.0528338443195367,0.4948233458439323,0.026143419619990584
18338,"('conocimiento', ',', 'creencia')",1,18,4943,9,0.0528338443195367,0.4948233458439322,0.02614341961999058
18339,innovador,1,14,4943,12,0.06686893203883497,0.3906372400258691,0.026121495055127897
18340,"('conferencia', 'magistral')",1,14,4943,12,0.06686893203883497,0.39063724002586897,0.02612149505512789
18341,"('gasto', 'hospitalario')",1,14,4943,12,0.06686893203883497,0.39063724002586897,0.02612149505512789
18342,"('respuesta', 'inmune', 'celular')",1,14,4943,12,0.06686893203883497,0.39063724002586897,0.02612149505512789
18343,"('sano', 'expuesto')",1,14,4943,12,0.06686893203883497,0.39063724002586897,0.02612149505512789
18344,"('asociación', 'frecuente')",1,14,4943,12,0.06686893203883497,0.39063724002586897,0.02612149505512789
18345,apresentação,1,14,4943,12,0.06686893203883497,0.39063724002586897,0.02612149505512789
18346,regreso,1,14,4943,12,0.06686893203883497,0.39063724002586897,0.02612149505512789
18347,encontramo,1,14,4943,12,0.06686893203883497,0.3906372400258689,0.026121495055127883
18348,polimorfa,1,19,4943,10,0.050202265372168285,0.5201473918489097,0.026112577398240168
18349,core,2,26,4942,14,0.07183310217290799,0.36348615880120894,0.0261103383836051
18350,"('caso', 'con', 'biopsia')",1,17,4943,10,0.055757820927723835,0.4681506562203557,0.026103060456731
18351,sar,1,17,4943,9,0.055757820927723835,0.4681506562203557,0.026103060456731
18352,"('1987', '-', '1991')",1,17,4943,10,0.055757820927723835,0.4681506562203557,0.026103060456731
18353,"('seguimiento', 'serológico')",1,19,4943,8,0.050202265372168285,0.5199196978079518,0.02610114664157234
18354,"('paciente', 'varón')",1,19,4943,8,0.050202265372168285,0.5199196978079518,0.02610114664157234
18355,"('inmunofluorescencia', 'indirecta')",6,112,4938,19,0.05206104986012836,0.5009540876003438,0.02608019573219661
18356,"('transfusión', 'de', 'sangre')",6,77,4938,21,0.07350274885951573,0.35461660284805463,0.02606529510055519
18357,"('2003', '-', '2004')",1,19,4943,9,0.050202265372168285,0.5190394264593722,0.026056955025731427
18358,"('afectación', 'cardíaca')",1,16,4943,11,0.05902579478393299,0.44128860150079374,0.02604741043267464
18359,prediccion,1,16,4943,11,0.05902579478393299,0.4412886015007936,0.026047410432674632
18360,secretaría,6,74,4938,22,0.0762135922330097,0.3417246347349736,0.026044061967665462
18361,"('conjuntivitis', 'neonatal')",1,18,4943,9,0.0528338443195367,0.4923676756913981,0.02601367712545146
18362,"('mucociliar', 'nasal')",1,21,4943,7,0.04565681082671374,0.5693443248904125,0.02599444613678461
18363,"('vía', 'endovenosa')",1,16,4943,10,0.05902579478393299,0.4402529881495237,0.02598628253152707
18364,"('en', 'población', 'joven')",1,16,4943,12,0.05902579478393299,0.4402529881495237,0.02598628253152707
18365,"('vacunación', 'triple')",1,16,4943,10,0.05902579478393299,0.4402529881495236,0.025986282531527058
18366,"('virus', 'herpe')",14,147,4930,28,0.08978823694948641,0.28900118404807473,0.025948906791990668
18367,contaminacion,1,22,4943,9,0.0436805262417335,0.5935917156502056,0.025928398512334416
18368,affección,1,15,4943,11,0.06270226537216829,0.41333392147243775,0.02591697323148376
18369,"('lo', 'marcador', 'serológico')",1,15,4943,11,0.06270226537216829,0.4133339214724376,0.02591697323148375
18370,tetravalente,1,15,4943,11,0.06270226537216829,0.4133339214724376,0.02591697323148375
18371,"('vacuna', 'tetravalente')",1,15,4943,11,0.06270226537216829,0.4133339214724376,0.02591697323148375
18372,"('en', '48', 'caso')",1,15,4943,11,0.06270226537216829,0.4133339214724376,0.02591697323148375
18373,"('y', 'correlación', 'clínico-patológica')",1,15,4943,11,0.06270226537216829,0.4133339214724376,0.02591697323148375
18374,"('buena', 'respuesta')",1,15,4943,11,0.06270226537216829,0.4133339214724376,0.02591697323148375
