,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
21211,"('isquemia', 'miocárdica')",6,142,4857,18,0.041774346832952634,0.4626929844047929,0.01932869720769976,True
21212,plastia,3,65,4860,17,0.044734550205029575,0.43165343569147774,0.01930982229011392,True
21213,descompresión,4,78,4859,16,0.04960302533315278,0.3892248622006516,0.01930673070003182,True
21214,"('del', 'ácido', 'acetilsalicílico')",1,22,4862,11,0.043683895251633895,0.44182572287479416,0.01930066859753993,False
21215,"('colesterol', 'hdl')",1,27,4862,10,0.03591992009635439,0.5369372549927813,0.01928674329609657,True
21216,administrativa,1,26,4862,11,0.03724267141910571,0.5177930590264236,0.019283996760414705,True
21217,"('función', 'eréctil')",1,22,4862,11,0.043683895251633895,0.4410602695282033,0.019267230613727447,True
21218,"('ginecología', 'oncológica')",1,22,4862,11,0.043683895251633895,0.4410602695282033,0.019267230613727447,False
21219,"('enfermedad', 'vascular', 'periférica')",2,47,4861,12,0.041227595294749605,0.4671388961758809,0.01925901335797528,True
21220,"('mecánica', 'no', 'invasiva')",4,73,4859,19,0.05277058947632668,0.3647225276913092,0.019246622781566268,True
21221,"('de', '75', 'año')",4,88,4859,16,0.04430079839783994,0.4343588509220031,0.019242443887013082,True
21222,ventricular,45,1462,4818,36,0.03911419749169719,0.4919165834593717,0.01924092239487081,True
21223,"('clínico', 'y', 'tratamiento')",2,35,4861,15,0.05446532281819142,0.3531721661808783,0.019235636041441486,False
21224,"('complicación', 'tromboembólica')",1,23,4862,11,0.041872301048735336,0.4591325313418946,0.01922493557361573,False
21225,"('choque', 'cardiogénico')",1,29,4862,8,0.03353896771540201,0.5725727581485103,0.019203499250261567,True
21226,"('anestesia', 'y', 'reanimación')",3,54,4860,16,0.05324848209357446,0.3603219210237504,0.019186595359555518,False
21227,bronquial,44,690,4819,39,0.06899341689821546,0.2777582739978547,0.019163492394862747,True
21228,"('transplante', 'hepático')",1,30,4862,10,0.03246369889819771,0.5900188164134778,0.01915419320031813,False
21229,clearance,2,33,4861,16,0.0575541259069945,0.3325840228518212,0.019141582725868456,True
21230,traqueobronquitis,1,17,4862,14,0.05576118993762423,0.3432296888189545,0.019138895870465383,True
21231,"('un', 'equipo', 'multidisciplinar')",1,17,4862,14,0.05576118993762423,0.3432296888189545,0.019138895870465383,False
21232,salicílico,1,17,4862,14,0.05576118993762423,0.34322968881895444,0.01913889587046538,True
21233,"('valoración', 'del', 'uso')",1,21,4862,12,0.04566017983661413,0.4190567785468437,0.01913420787020106,False
21234,"('seno', 'cavernoso')",1,21,4862,12,0.04566017983661413,0.4190567785468437,0.01913420787020106,True
21235,isotópica,6,120,4857,19,0.04885285391145972,0.3916665554567048,0.01913402901573103,True
21236,"('intervalo', 'de', 'tiempo')",1,20,4862,12,0.047824682001116295,0.3999058178344964,0.01912536856833113,False
21237,"('presentación', 'de', '11')",1,20,4862,12,0.047824682001116295,0.3999058178344964,0.01912536856833113,False
21238,acetil,1,20,4862,12,0.047824682001116295,0.3999058178344964,0.01912536856833113,True
21239,mínimamente,19,287,4844,34,0.06599855652727883,0.2894356068152697,0.019102332257404826,True
21240,"('predictor', 'de', 'éxito')",1,23,4862,12,0.041872301048735336,0.4561475357119548,0.019099946937969733,False
21241,"('sometido', 'a', 'resección')",1,21,4862,12,0.04566017983661413,0.41825653186631695,0.01909766846285456,False
21242,mamaria,30,630,4833,31,0.05162357691660592,0.36970932180920135,0.01908571761120352,True
21243,"('programa', 'de', 'trasplante')",3,69,4860,15,0.04228356981287272,0.4513424011884487,0.019084367930161373,False
21244,colocación,15,217,4848,31,0.06773968814482334,0.28162501355219016,0.01907719059180701,True
21245,ampolloso,1,26,4862,11,0.03724267141910571,0.5121390875877315,0.01907342775991049,True
21246,"('mediante', 'ecocardiografía')",2,54,4861,12,0.03612555447842308,0.5278565521580919,0.019069110631779733,True
21247,"('la', 'cardiopatía', 'isquémica')",13,340,4850,23,0.03950044243431496,0.4825759806520546,0.019061964743929568,False
21248,"('intervención', 'multifactorial')",1,26,4862,9,0.03724267141910571,0.5117881513788236,0.019060357957993063,False
21249,"('dispositivo', 'de', 'drenaje')",1,24,4862,10,0.04020563438206868,0.4740406422758274,0.019059104745582933,True
21250,"('informe', 'final')",1,26,4862,10,0.03724267141910571,0.5114870347369319,0.019049143569840263,True
21251,"('pasado', 'y', 'presente')",1,19,4862,13,0.05020563438206868,0.37911424433780383,0.01903367114025804,False
21252,valdecilla,1,19,4862,13,0.05020563438206868,0.37911424433780383,0.01903367114025804,False
21253,"('mortalidad', 'a', 'largo')",1,25,4862,11,0.038667172843607135,0.4920876721299028,0.019027639072455232,False
21254,"('déficit', 'de', 'alfa-1-antitripsina')",2,47,4861,13,0.041227595294749605,0.4614301702055272,0.019023656314020903,False
21255,"('salida', 'del', 'ventrículo')",1,30,4862,9,0.03246369889819771,0.5858561730258294,0.019019058398760943,True
21256,teicoplanina,2,31,4861,18,0.06101732937019797,0.3116334179872329,0.019015038908087558,True
21257,quirúgico,1,22,4862,11,0.043683895251633895,0.4352741738517407,0.019014471416280924,False
21258,"('con', 'síndrome', 'coronario')",7,172,4856,17,0.04054558592587742,0.4682556801460246,0.01898570091464081,False
21259,"('uso', 'apropiado')",2,32,4861,18,0.059234798175902076,0.3204608686626377,0.0189824348785056,False
21260,cardiopatia,7,169,4856,25,0.041212167947208035,0.4605457670490362,0.01898008949900063,False
21261,"('del', 'impacto', 'presupuestario')",1,20,4862,13,0.047824682001116295,0.3966288158969299,0.018968646992749968,False
21262,"('un', 'protocolo', 'prospectivo')",1,20,4862,13,0.047824682001116295,0.3966288158969299,0.018968646992749968,False
21263,"('experiencia', 'en', '60')",1,20,4862,13,0.047824682001116295,0.3966288158969299,0.018968646992749968,False
21264,"('como', 'marcador', 'diagnóstico')",1,20,4862,13,0.047824682001116295,0.3966288158969299,0.018968646992749968,False
21265,"('ex', 'vivo')",1,20,4862,13,0.047824682001116295,0.3966288158969298,0.01896864699274996,True
21266,"('función', 'ventricular')",8,223,4855,22,0.03627710968858409,0.5228658980691867,0.018968063536675912,True
21267,"('hospital', 'de', 'cardiología')",1,27,4862,9,0.03591992009635439,0.5280602916304353,0.01896788348142284,False
21268,robo,1,24,4862,11,0.04020563438206868,0.4715830300582245,0.018960294887309083,True
21269,"('protocolo', 'de', 'prevención')",2,39,4861,16,0.04919175656901541,0.3854283828610064,0.018959899184487896,False
21270,"('en', 'hemodiálisis', 'periódica')",1,29,4862,9,0.03353896771540201,0.5650698245968688,0.01895185860410226,False
21271,"('paciente', 'estudiado')",1,16,4862,15,0.05902916379383338,0.3208956502079886,0.018942201896856026,False
21272,vascular,134,3259,4729,44,0.06704808117303597,0.28242259856001506,0.018935893313351642,True
21273,"('tratamiento', 'quirúrgico')",145,3309,4718,45,0.0717972980809085,0.26369262494312184,0.018932417994778527,True
21274,"('mortalidad', 'hospitalaria')",7,161,4856,20,0.043106107341147434,0.4389677074963112,0.0189221891186334,True
21275,"('estudio', 'comparativo', 'según')",1,18,4862,14,0.0528372133294371,0.357920173106933,0.018911504541360074,False
21276,"('el', 'tratamiento', 'endoscópico')",3,57,4860,19,0.05061690314620605,0.37345538896071495,0.018903155252453216,False
21277,"('hospital', 'santo', 'tomá')",3,52,4860,17,0.05516235769166058,0.3422602344126975,0.01887988147430482,False
21278,"('cálculo', 'biliar')",1,25,4862,10,0.038667172843607135,0.4881962898930518,0.01887717032290237,True
21279,"('asistencia', 'respiratoria')",1,26,4862,9,0.03724267141910571,0.5064624984382897,0.01886201641543657,True
21280,"('quirúrgica', 'y', 'resultado')",2,35,4861,17,0.05446532281819142,0.3462880169332485,0.018860688630340718,False
21281,sumario,2,25,4861,20,0.07448534283821143,0.2531644352726611,0.018857039755726345,False
21282,"('enfermedad', 'valvular')",2,43,4861,14,0.04485571320858181,0.4203689739776248,0.018855950138526124,True
21283,"('de', 'accidente', 'cerebrovascular')",1,25,4862,10,0.038667172843607135,0.4875191580864522,0.01885098755029868,True
21284,"('brote', 'de', 'hepatitis')",1,28,4862,10,0.03468839300275833,0.5432663226207116,0.018845035704230545,False
21285,pre-operatorio,1,23,4862,11,0.041872301048735336,0.4499865868327645,0.018841973831754403,False
21286,post-trasplante,2,38,4861,15,0.05041126876413737,0.3735128306118468,0.018829255690827527,False
21287,"('experiencia', 'en', '500')",1,23,4862,11,0.041872301048735336,0.4496792228640636,0.018829103795125424,False
21288,"('sindromo', 'de', 'anemia')",1,20,4862,12,0.047824682001116295,0.39356866542694224,0.018822296269647244,False
21289,"('alejandro', 'posada')",1,19,4862,13,0.05020563438206868,0.37479312095477946,0.0188167263995701,False
21290,"('uso', 'combinado')",1,19,4862,13,0.05020563438206868,0.37479312095477946,0.0188167263995701,False
21291,techo,1,19,4862,13,0.05020563438206868,0.37479312095477946,0.0188167263995701,True
21292,"('nueva', 'técnica', 'quirúrgica')",2,37,4861,15,0.05169332004618864,0.3637840639303628,0.018805206044455392,False
21293,"('trombosis', 'tumoral')",1,23,4862,10,0.041872301048735336,0.4489456634069141,0.01879838797269851,False
21294,"('mesotelioma', 'pleural')",2,45,4861,14,0.042964460253499065,0.4364791049066987,0.018753089154246703,True
21295,"('tuberculosis', 'pleural')",1,26,4862,9,0.03724267141910571,0.5034897606737019,0.018751303719654853,False
21296,"('perfil', 'del', 'paciente')",2,44,4861,14,0.04388952963370258,0.4270286073867915,0.01874208471834133,False
21297,"('nueva', 'ley')",1,22,4862,12,0.043683895251633895,0.4287226248286874,0.018728274235021918,False
21298,"('prótesis', 'vascular')",1,22,4862,11,0.043683895251633895,0.4287226248286874,0.018728274235021918,True
21299,"('cardiovascular', 'tra')",1,22,4862,11,0.043683895251633895,0.4287226248286873,0.018728274235021908,False
21300,"('ignacio', 'chávez')",5,131,4858,21,0.03779287779269635,0.4947284054311247,0.018697210167034028,False
21301,"('producción', 'de', 'anticuerpo')",1,25,4862,11,0.038667172843607135,0.4835180852159876,0.01869627737405656,False
21302,"('la', 'apnea', 'obstructiva')",1,25,4862,10,0.038667172843607135,0.4835180852159876,0.01869627737405656,True
21303,rocuronio,1,27,4862,9,0.03591992009635439,0.5202381869480739,0.01868691410624709,True
21304,opacidad,1,21,4862,12,0.04566017983661413,0.4090793845368834,0.018678638265405525,True
21305,"('energía', 'dual')",1,21,4862,13,0.04566017983661413,0.4090793845368834,0.018678638265405525,True
21306,"('taquiarritmia', 'supraventricular')",1,32,4862,7,0.030508664685098982,0.611962142512823,0.018670147805898474,False
21307,favor,10,150,4853,32,0.06455634382068681,0.289195665382774,0.018669414805902645,True
21308,"('puede', 'mejorar')",1,20,4862,13,0.047824682001116295,0.3902916634893757,0.018665574694066083,False
21309,"('la', 'malformación', 'vascular')",1,25,4862,9,0.038667172843607135,0.4826844094206899,0.018664041487984253,False
21310,"('autotransfusión', 'postoperatoria')",1,27,4862,8,0.03591992009635439,0.5194467830984043,0.018658486943203014,False
21311,"('vía', 'aérea')",30,447,4833,33,0.06906211322306674,0.2700952555610191,0.018653349120568246,True
21312,roo,1,28,4862,11,0.03468839300275833,0.5375772032083271,0.01864768929421413,False
21313,"('quintana', 'roo')",1,28,4862,11,0.03468839300275833,0.5375772032083271,0.01864768929421413,False
21314,"('mediante', 'injerto')",1,21,4862,13,0.04566017983661413,0.4082791378563566,0.018642098858059016,True
21315,salvamento,1,21,4862,12,0.04566017983661413,0.4082791378563566,0.018642098858059016,True
21316,fisiologia,1,21,4862,12,0.04566017983661413,0.4082791378563566,0.018642098858059016,False
21317,desembocadura,1,24,4862,11,0.04020563438206868,0.4633942262311364,0.018631058834610692,True
21318,"('paciente', 'sometido')",46,786,4817,42,0.0647476431136209,0.28755594454765665,0.01861856967277184,False
21319,"('cambio', 'hemodinámico')",1,22,4862,11,0.043683895251633895,0.4257305795813441,0.01859757004384881,False
21320,"('recidiva', 'tra')",1,22,4862,11,0.043683895251633895,0.4257305795813441,0.01859757004384881,False
21321,"('la', 'arteria', 'poplítea')",1,22,4862,11,0.043683895251633895,0.425730579581344,0.01859757004384881,True
21322,"('arteria', 'poplítea')",1,22,4862,11,0.043683895251633895,0.425730579581344,0.01859757004384881,True
21323,hemodinámico,16,358,4847,33,0.04607089877620051,0.4036566540310186,0.018596824848202846,True
21324,"('paciente', 'con', 'trasplante')",10,206,4853,22,0.04835264011698311,0.38438659982065626,0.018586106926919,False
21325,"('abordaje', 'quirúrgico')",4,60,4859,22,0.06332253752827473,0.2932453752989181,0.018569041282358752,True
21326,pecho,5,145,4858,22,0.03436150524367674,0.5401656863393005,0.01856090606360212,True
21327,"('parenteral', 'periférica')",1,28,4862,9,0.03468839300275833,0.5349498316242679,0.018556549996142004,True
21328,"('nutrición', 'parenteral', 'periférica')",1,28,4862,9,0.03468839300275833,0.5349498316242679,0.018556549996142004,True
21329,"('tratamiento', 'quirurgico')",13,193,4850,27,0.06578004308339773,0.2820377860636436,0.018552457718412584,False
21330,neumologia,1,18,4862,14,0.0528372133294371,0.3509159520248993,0.01854142101784212,False
21331,"('revisión', 'de', '6')",1,18,4862,14,0.0528372133294371,0.3509159520248992,0.01854142101784212,False
21332,"('129', 'caso')",1,18,4862,14,0.0528372133294371,0.3509159520248991,0.01854142101784211,False
21333,"('mortalidad', 'intrahospitalaria')",5,104,4858,19,0.04689973154337093,0.39532641365001575,0.01854070267218935,False
21334,"('aneurisma', 'de', 'aorta')",8,157,4855,22,0.05012992354139794,0.3697362561529707,0.018534850251431145,True
21335,ecocardiografia,1,30,4862,9,0.03246369889819771,0.5708329947984694,0.01853135046429397,False
21336,"('programa', 'de', 'autotransfusión')",1,24,4862,10,0.04020563438206868,0.4606415446035804,0.018520385523522937,False
21337,hilo,2,32,4861,18,0.059234798175902076,0.3124156587695172,0.01850587849420384,True
21338,e-cadherina,1,25,4862,10,0.038667172843607135,0.4783996159637322,0.018498360638784912,False
21339,dopamina,4,75,4859,18,0.05145544892067979,0.3594644655560083,0.018496405446216644,True
21340,legibilidad,1,27,4862,11,0.03591992009635439,0.5149315053359834,0.01849629852676401,True
21341,"('el', 'postoperatorio', 'inmediato')",10,151,4853,29,0.06416814506292284,0.28821662776475243,0.01849432637995507,False
21342,"('nuestra', 'experiencia', 'personal')",1,15,4862,16,0.06270563438206868,0.2948342624444714,0.01848776946414991,False
21343,adenoide,1,24,4862,10,0.04020563438206868,0.4597551722919506,0.01848474836243516,True
21344,"('breve', 'consideración')",1,19,4862,14,0.05020563438206868,0.3681391109268475,0.01848265760493313,False
21345,"('seno', 'de', 'valsalva')",1,29,4862,9,0.03353896771540201,0.5510798917594871,0.01848265069832867,True
21346,"('sobre', '100', 'caso')",2,33,4861,17,0.0575541259069945,0.32104703763767617,0.018477581626266417,False
21347,"('el', 'accidente', 'cerebrovascular')",1,23,4862,11,0.041872301048735336,0.4412668378120829,0.018476857875691,False
21348,"('quirúrgica', 'en', 'paciente')",2,37,4861,16,0.05169332004618864,0.3574108594650889,0.0184757539463122,False
21349,aérea,34,504,4829,34,0.07018859501264,0.2630258889001682,0.01846141759385355,True
21350,"('consideración', 'especial')",1,17,4862,15,0.05576118993762423,0.33103509614011417,0.0184589108718886,False
21351,succinilcolina,1,25,4862,10,0.038667172843607135,0.4772822195819415,0.018455154079755388,True
21352,"('del', 'sistema', 'renina-angiotensina-aldosterona')",1,25,4862,9,0.038667172843607135,0.4766050877753419,0.0184289713071517,False
21353,acondroplasia,1,24,4862,12,0.04020563438206868,0.4583467381342234,0.01842812137363836,True
21354,"('signo', 'clínico')",2,35,4861,18,0.05446532281819142,0.33830929512125296,0.01842612497117384,True
21355,operar,3,50,4860,19,0.0572206767311117,0.32200583460919674,0.018425391767704663,True
21356,extraño,15,350,4848,27,0.044180406141989134,0.4168702458513393,0.018417496770223026,True
21357,"('quirúrgica', 'en', 'cirugía')",3,61,4860,17,0.047491903146206035,0.3876425277244704,0.01840988138204104,False
21358,"('sexo', 'femenino')",2,48,4861,13,0.04041126876413737,0.4555029788902844,0.01840745330280047,True
21359,"('estudio', 'de', 'vigilancia')",1,24,4862,12,0.04020563438206868,0.4574797153071138,0.018393262170850688,False
21360,"('anatomía', 'quirúrgica')",1,24,4862,11,0.04020563438206868,0.457184645897161,0.01838139871803679,False
21361,"('público', 'y', 'privado')",1,23,4862,12,0.041872301048735336,0.43889657011954464,0.01837760931330296,False
21362,"('un', 'primer', 'episodio')",1,26,4862,11,0.03724267141910571,0.4934038736687429,0.018375678343958937,False
21363,"('post', 'infarto')",1,26,4862,11,0.03724267141910571,0.4934038736687428,0.01837567834395893,False
21364,"('ecocardiografía', 'de', 'estré')",1,33,4862,7,0.029617399087951038,0.6204308947959098,0.018375549417665026,True
21365,"('prueba', 'funcional')",2,33,4861,17,0.0575541259069945,0.3192109473556836,0.018371907055000008,True
21366,"('revisión', 'de', '8')",1,21,4862,12,0.04566017983661413,0.4022300378309641,0.018365895863049927,False
21367,"('reconstrucción', 'tridimensional')",1,21,4862,12,0.04566017983661413,0.40223003783096395,0.018365895863049923,True
21368,"('del', 'estudio', 'piloto')",1,21,4862,13,0.04566017983661413,0.4022300378309639,0.01836589586304992,False
21369,"('cirugía', 'tumoral')",1,21,4862,12,0.04566017983661413,0.4022300378309639,0.01836589586304992,False
21370,competitivo,2,40,4861,16,0.04803031638318498,0.3821693780174044,0.01835571613814095,True
21371,"('nítrico', 'inhalado')",1,22,4862,12,0.043683895251633895,0.41994448390488137,0.01834481084640229,False
21372,"('estudio', 'de', 'sida')",1,23,4862,11,0.041872301048735336,0.437855646693694,0.018334023454247055,False
21373,microarray,1,20,4862,13,0.047824682001116295,0.3831161574165076,0.01832240839793409,False
21374,"('la', 'polineuropatía', 'amiloidótica')",1,20,4862,13,0.047824682001116295,0.3831161574165076,0.01832240839793409,False
21375,epic,1,27,4862,9,0.03591992009635439,0.5099410544870729,0.01831704193102637,False
21376,recurrencial,1,27,4862,10,0.03591992009635439,0.5098402382574423,0.018313420620113614,False
21377,espirometría,5,125,4858,16,0.03948971037188187,0.4633181759051519,0.01829630057652307,True
21378,perioperatorio,18,327,4845,33,0.05587533192071453,0.3273611998605637,0.018291415700172363,True
21379,"('lo', 'grande', 'vaso')",2,54,4861,13,0.03612555447842308,0.5062240358011463,0.018287623983621503,True
21380,cardiocirculatoria,2,36,4861,18,0.05304284771150578,0.3445564263404292,0.018276254050396044,False
21381,heller,1,29,4862,9,0.03353896771540201,0.5445717311582642,0.01826437371003761,True
21382,endocavitaria,1,25,4862,9,0.038667172843607135,0.4721637503296862,0.018257237344483743,False
21383,"('mesotelioma', 'pleural', 'maligno')",1,23,4862,12,0.041872301048735336,0.4352956339670242,0.018226829830667344,False
21384,"('metabolismo', 'fosfocálcico')",1,22,4862,12,0.043683895251633895,0.4171504334757623,0.01822275584012888,False
21385,"('primaria', 'en', 'paciente')",2,36,4861,16,0.05304284771150578,0.34352271587597305,0.018221423103652108,False
21386,polietileno,2,41,4861,15,0.046922896671114114,0.3879395724802413,0.018203248474126545,True
21387,"('medida', 'terapéutica')",1,22,4862,12,0.043683895251633895,0.4161869853109472,0.018180668671416714,False
21388,"('enfermería', 'al', 'paciente')",1,18,4862,14,0.0528372133294371,0.34391173094286565,0.018171337494324164,False
21389,extinción,1,18,4862,14,0.0528372133294371,0.34391173094286565,0.018171337494324164,True
21390,av,1,29,4862,9,0.03353896771540201,0.5417160960389898,0.018168598655965297,True
21391,"('2', 'método')",1,20,4862,14,0.047824682001116295,0.3798391554789411,0.018165686822352933,False
21392,ensenanza,1,20,4862,14,0.047824682001116295,0.3798391554789411,0.018165686822352933,False
21393,"('ser', 'sometido')",1,20,4862,14,0.047824682001116295,0.3798391554789409,0.01816568682235292,False
21394,"('el', 'paciente', 'trasplantado')",3,66,4860,16,0.044095164015771265,0.4118262966450421,0.0181595480965708,False
21395,angiográficamente,1,29,4862,9,0.03353896771540201,0.5414450910612874,0.018159509428767408,False
21396,"('unidad', 'de', 'neonatología')",1,34,4862,6,0.02877706295349725,0.6308646765635594,0.01815443251260724,False
21397,venta,1,30,4862,9,0.03246369889819771,0.559145000495646,0.01815191493652326,True
21398,"('pulmonar', 'severa')",1,27,4862,10,0.03591992009635439,0.505333552456627,0.018151540826248952,False
21399,"('análisis', 'del', 'tratamiento')",1,19,4862,14,0.05020563438206868,0.3614851008989156,0.018148588810296164,False
21400,intrínseca,1,19,4862,14,0.05020563438206868,0.3614851008989156,0.018148588810296164,True
21401,desajuste,1,19,4862,14,0.05020563438206868,0.3614851008989156,0.018148588810296164,True
21402,circulatorio,6,107,4857,24,0.054331151425155454,0.3336356034535062,0.01812680649205556,True
21403,inicialmente,1,20,4862,13,0.047824682001116295,0.3790008018136273,0.018125592824904824,True
21404,"('de', 'rama', 'derecha')",1,36,4862,8,0.02723266140909571,0.665351654489748,0.018119296324700943,True
21405,septal,4,101,4859,16,0.038917775623512826,0.4651839040560665,0.01810392280172372,True
21406,"('el', 'hospital', 'santo')",3,55,4860,17,0.052341041077240524,0.3457660984983595,0.018097757564619826,False
21407,"('tra', 'cirugía')",24,374,4839,37,0.0652367327073368,0.2773758998339861,0.01809509743692678,False
21408,"('lo', 'paciente', 'portador')",1,21,4862,13,0.04566017983661413,0.3961809378055713,0.018089692868040824,False
21409,"('año', 'plazo')",1,24,4862,12,0.04020563438206868,0.44929091148002603,0.018064026118152308,False
21410,"('paciente', 'tratado', 'mediante')",2,36,4861,17,0.05304284771150578,0.3404839060447348,0.01806023597654951,False
21411,"('residual', 'tra')",1,22,4862,12,0.043683895251633895,0.41339293488182816,0.01805861366514329,False
21412,dotación,1,22,4862,13,0.043683895251633895,0.41339293488182816,0.01805861366514329,False
21413,"('arritmia', 'cardíaca')",4,105,4859,19,0.03751978523469675,0.4812741484949386,0.01805730269054165,True
21414,mecanica,1,24,4862,11,0.04020563438206868,0.4491087562472595,0.01805670245146292,False
21415,"('de', 'hueso', 'largo')",1,25,4862,10,0.038667172843607135,0.4668701318151556,0.018052548082414268,True
21416,"('un', 'caso', 'tratado')",3,52,4860,22,0.05516235769166058,0.32722412916032595,0.018050454458084043,False
21417,"('nueva', 'especialidad')",1,17,4862,15,0.05576118993762423,0.3236417516646343,0.018046649186317085,False
21418,veinticuatro,1,17,4862,15,0.05576118993762423,0.3236417516646343,0.018046649186317085,True
21419,ultrasensible,1,27,4862,10,0.03591992009635439,0.5022470357544668,0.018040673392931292,True
21420,isoflurano,2,52,4861,12,0.0374483058011744,0.4816054986867038,0.01803530999034678,True
21421,"('tiempo', 'quirúrgico')",2,40,4861,16,0.04803031638318498,0.3752077148599241,0.01802134525413401,False
21422,"('venoso', 'pulmonar')",1,31,4862,9,0.03145563438206868,0.5726165896004818,0.018012018083579825,True
21423,"('adulto', 'con', 'fibrosis')",1,29,4862,8,0.03353896771540201,0.5370332281105983,0.01801154009969948,False
21424,aterosclerosa,3,70,4860,17,0.041712793557164944,0.4317476880774448,0.0180094021815577,False
21425,hemorroidaria,1,29,4862,8,0.03353896771540201,0.5366932417879823,0.018000137309401584,False
21426,previsión,1,23,4862,12,0.041872301048735336,0.4297506256104144,0.017994647571441626,False
21427,hidrazida,1,23,4862,12,0.041872301048735336,0.4297506256104142,0.017994647571441615,True
21428,sigue,5,74,4858,28,0.06431931115084974,0.2794679515789684,0.017975186134298278,True
21429,"('complicación', 'tardía')",5,73,4858,22,0.0651307360129075,0.2758498601361825,0.017966304419727158,True
21430,"('rata', 'tra')",1,27,4862,10,0.03591992009635439,0.5001718710454268,0.017966133642395802,False
21431,gusto,1,22,4862,13,0.043683895251633895,0.4111663429810756,0.017961347457782682,True
21432,cuna,1,23,4862,12,0.041872301048735336,0.428709702184564,0.017951061712385738,True
21433,"('la', 'patología', 'pulmonar')",1,21,4862,13,0.04566017983661413,0.3930528905015306,0.01794686566560089,False
21434,"('cirugía', 'del', 'hospital')",1,21,4862,13,0.04566017983661413,0.3930528905015305,0.017946865665600886,False
21435,"('de', '134', 'caso')",1,19,4862,14,0.05020563438206868,0.3571639775158913,0.01793164406960824,False
21436,"('comunicacion', 'preliminar')",1,19,4862,14,0.05020563438206868,0.3571639775158913,0.01793164406960824,False
21437,"('parte', 'i.')",1,19,4862,14,0.05020563438206868,0.35716397751589124,0.017931644069608236,False
21438,"('serie', 'de', '45')",1,19,4862,14,0.05020563438206868,0.35716397751589124,0.017931644069608236,False
21439,disección,12,224,4851,25,0.05331507021194283,0.3357961023062962,0.01790299277135692,True
21440,mantener,3,41,4860,23,0.06879872132802423,0.2600198942875638,0.01788903624683242,True
21441,"('terapéutica', 'del', 'dolor')",1,31,4862,9,0.03145563438206868,0.5686883563095501,0.017888453013412804,False
21442,triflusal,1,31,4862,8,0.03145563438206868,0.5681713292027892,0.01787218959777692,True
21443,"('el', 'cáncer', 'broncogénico')",1,25,4862,11,0.038667172843607135,0.461249680018576,0.017835221101336767,False
21444,"('evaluación', 'radiológica')",1,20,4862,13,0.047824682001116295,0.3726636494060731,0.017822520526220936,False
21445,"('flujo', 'continuo')",1,20,4862,14,0.047824682001116295,0.3726636494060731,0.017822520526220936,True
21446,"('caso', 'asociado')",1,20,4862,13,0.047824682001116295,0.3726636494060731,0.017822520526220936,False
21447,"('un', 'caso', 'asociado')",1,20,4862,13,0.047824682001116295,0.3726636494060731,0.017822520526220936,False
21448,congelado,1,28,4862,9,0.03468839300275833,0.5137542065832716,0.017821307824780818,True
21449,"('de', '500', 'caso')",3,50,4860,17,0.0572206767311117,0.3113509515573463,0.01781571214898693,False
21450,"('oportunista', 'en', 'paciente')",1,24,4862,12,0.04020563438206868,0.4430813311460505,0.017814366001578406,False
21451,"('y', 'fracaso', 'renal')",1,21,4862,13,0.04566017983661413,0.3901318377801787,0.017813489873031732,False
21452,"('complicación', 'del', 'abordaje')",1,22,4862,12,0.043683895251633895,0.4076068392053656,0.01780585446769677,False
21453,"('válvula', 'pulmonar')",1,28,4862,10,0.03468839300275833,0.5127524029306317,0.017786556865966446,True
21454,"('de', 'alta', 'sensibilidad')",1,24,4862,12,0.04020563438206868,0.4423771140671869,0.01778605250718001,True
21455,"('alta', 'sensibilidad')",1,24,4862,12,0.04020563438206868,0.4423771140671869,0.01778605250718001,True
21456,"('de', 'paciente', 'intervenido')",2,38,4861,16,0.05041126876413737,0.3527411005402131,0.017782126423490283,False
21457,"('tratamiento', 'del', 'ictu')",1,29,4862,10,0.03353896771540201,0.5299633337463978,0.017774423140867256,False
21458,"('del', 'registro', 'reach')",1,30,4862,9,0.03246369889819771,0.5474423405454444,0.01777200330759192,False
21459,"('intercambio', 'gaseoso')",1,25,4862,12,0.038667172843607135,0.4586028707613107,0.017732876470302028,True
21460,testigo,3,52,4860,19,0.05516235769166058,0.3213230015173776,0.01772493434425958,True
21461,"('la', 'fibrosis', 'pulmonar')",2,52,4861,12,0.0374483058011744,0.4731935997228353,0.017720298625579247,False
21462,"('guiada', 'por', 'tomografía')",1,24,4862,11,0.04020563438206868,0.4405108047512608,0.017711016357180042,True
21463,tuberculoso,16,243,4847,32,0.06506621188916069,0.272038167936884,0.017700493076920367,True
21464,intercostal,2,47,4861,12,0.041227595294749605,0.4289699019263262,0.017685397510247006,True
21465,"('34', 'paciente')",2,35,4861,17,0.05446532281819142,0.32470744386968564,0.0176852957518322,False
21466,marfan,2,61,4861,14,0.03215730051016912,0.5499143433185243,0.01768376079294609,True
21467,"('un', 'servicio', 'hospitalario')",1,22,4862,13,0.043683895251633895,0.4046147939580221,0.01767515027652367,False
21468,"('a', 'cuatro', 'año')",1,22,4862,13,0.043683895251633895,0.4046147939580221,0.01767515027652367,False
21469,"('100', 'enfermo')",2,38,4861,16,0.05041126876413737,0.3505805388487009,0.017673209767377962,False
