,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
26372,"('la', 'gonadotropina', 'coriónica')",1,20,6358,11,0.0477763050494612,0.4293697830675936,0.020513701734858333
26373,eosinófila,1,20,6358,12,0.0477763050494612,0.4293697830675936,0.020513701734858333
26374,"('caso', 'anatomoclínico')",1,18,6358,13,0.052788836377782006,0.3880299382120325,0.020483648917955843
26375,"('anomalía', 'asociada')",1,18,6358,13,0.052788836377782006,0.3880299382120325,0.020483648917955843
26376,"('clínica', 'humana')",1,18,6358,12,0.052788836377782006,0.3880299382120324,0.02048364891795584
26377,"('celular', 'y', 'terapia')",1,18,6358,12,0.052788836377782006,0.3880299382120324,0.02048364891795584
26378,"('de', 'riesgo', 'alto')",1,18,6358,13,0.052788836377782006,0.3880299382120324,0.02048364891795584
26379,patologá,1,18,6358,12,0.052788836377782006,0.3880299382120324,0.02048364891795584
26380,"('trasplante', 'de', 'córnea')",1,22,6358,10,0.0436355182999788,0.4687276041745786,0.020453171949665044
26381,dignidad,1,23,6358,10,0.04182392409708025,0.4885144370733751,0.020431590736484727
26382,fluorescente,3,55,6356,18,0.05219591022227525,0.3911847662851817,0.020418244941343075
26383,retinoico,2,36,6357,14,0.05294609380819559,0.3856358237783575,0.0204179105015697
26384,"('con', 'conjuntivitis', 'alérgica')",1,20,6358,11,0.0477763050494612,0.4271479862629197,0.020407552492960317
26385,panamericana,1,27,6358,9,0.0358715431446993,0.5687142035364683,0.02040065608916173
26386,b2,1,21,6358,10,0.045611802884959037,0.4471814726329819,0.020396753183541283
26387,"('en', 'leucemia', 'aguda')",3,73,6356,11,0.03994545650176708,0.5098291266892683,0.020365357203500058
26388,endémico,11,258,6348,22,0.042622025043099636,0.477746252845375,0.020362512753022585
26389,"('asocia', 'a', 'mayor')",1,21,6358,10,0.045611802884959037,0.4463812259524551,0.020360252489689742
26390,"('territorio', 'vascular')",1,22,6358,10,0.0436355182999788,0.4659335537454594,0.02033125211103415
26391,biofeedback,1,22,6358,10,0.0436355182999788,0.4659335537454594,0.02033125211103415
26392,anomalía,52,590,6307,38,0.08917427111670903,0.2279440616050025,0.020326745549008318
26393,página,1,24,6358,12,0.04015725743041359,0.5060831815900886,0.020322912604315933
26394,"('nutrición', 'infantil')",2,34,6357,16,0.055870070416382735,0.36370304709428103,0.020320114851810445
26395,proteinograma,2,26,6357,18,0.0717430862893986,0.2831798226145937,0.02031619444925539
26396,"('ganglio', 'basal')",1,28,6358,9,0.034640016051103235,0.5862093230397429,0.020306300359403062
26397,"('atresia', 'intestinal')",1,26,6358,8,0.037194294467450616,0.5458664671179161,0.020303118117890723
26398,"('caso', 'de', 'enfermedad')",12,130,6347,27,0.08639413141848416,0.2349958785149726,0.02030226481122468
26399,"('retraso', 'del', 'crecimiento')",1,24,6358,8,0.04015725743041359,0.5055220152517018,0.02030037770320405
26400,voluminoso,1,22,6358,10,0.0436355182999788,0.4651681003988686,0.02029785115752121
26401,"('paciente', 'con', 'neuropatía')",2,44,6357,11,0.04379277573039239,0.4627191456345776,0.020263755770933832
26402,"('la', 'consulta', 'pediátrica')",1,27,6358,7,0.0358715431446993,0.56479944521639,0.020260227667181958
26403,"('121', 'paciente')",1,18,6358,13,0.052788836377782006,0.3834813872825329,0.020243536207182482
26404,"('en', 'paciente', 'inmunodeficiente')",1,19,6358,11,0.05015725743041359,0.403397397804624,0.020233307128445486
26405,"('de', 'ocho', 'paciente')",1,19,6358,12,0.05015725743041359,0.4033973978046239,0.020233307128445482
26406,inducir,1,17,6358,13,0.05571281298596914,0.3628176259732747,0.020213590543862358
26407,"('primera', 'comunicación')",1,17,6358,13,0.05571281298596914,0.3628176259732747,0.020213590543862358
26408,inflamacion,1,17,6358,13,0.05571281298596914,0.3628176259732747,0.020213590543862358
26409,"('período', '1972')",1,20,6358,11,0.0477763050494612,0.4230326306600394,0.020210936008290097
26410,"('aplicación', 'de', 'modelo')",1,20,6358,12,0.0477763050494612,0.4230326306600394,0.020210936008290097
26411,"('ovario', 'poliquistico')",1,23,6358,10,0.04182392409708025,0.4824723197139327,0.02017888567865776
26412,"('de', 'ovario', 'poliquistico')",1,23,6358,10,0.04182392409708025,0.4824723197139327,0.02017888567865776
26413,convergencia,1,25,6358,11,0.03861879589195205,0.522406195732724,0.020174698245693217
26414,"('neumología', 'pediátrica')",1,22,6358,11,0.0436355182999788,0.4621760551515252,0.020167291712376387
26415,"('enfermedad', 'neuromuscular')",4,79,6355,17,0.0488218008059917,0.4130203215284413,0.02016439586648821
26416,nefrolitiasis,2,49,6357,11,0.03953020113533698,0.5097635525014197,0.02015105576184504
26417,úrico,7,105,6352,20,0.06360080201289511,0.3168360802904073,0.02015102881309193
26418,"('nota', 'clínica')",1,16,6358,14,0.058980786842178286,0.3416358189596218,0.020149949415710463
26419,desventaja,1,16,6358,14,0.058980786842178286,0.3416358189596218,0.020149949415710463
26420,"('una', 'nueva', 'especialidad')",1,16,6358,14,0.058980786842178286,0.3416358189596218,0.020149949415710463
26421,"('vía', 'nasal')",1,16,6358,14,0.058980786842178286,0.3416358189596218,0.020149949415710463
26422,murina,1,25,6358,11,0.03861879589195205,0.5216532331063375,0.02014561973571053
26423,acrodermatitis,1,25,6358,11,0.03861879589195205,0.5216532331063375,0.02014561973571053
26424,"('baja', 'densidad')",3,58,6356,16,0.04965210016009322,0.4055652350429687,0.02013716567180523
26425,"('y', 'enfermedad', 'tromboembólica')",1,21,6358,12,0.045611802884959037,0.4414676787552628,0.02013613674346547
26426,"('caso', 'de', 'hemorragia')",2,31,6357,16,0.060920575466887776,0.3303832140446583,0.020127135524200545
26427,"('de', 'plexo', 'coroideo')",1,21,6358,11,0.045611802884959037,0.4411323726075893,0.02012084282555167
26428,"('pénfigo', 'vulgar')",1,27,6358,9,0.0358715431446993,0.5608748225286424,0.02011944539511176
26429,gap,1,18,6358,13,0.052788836377782006,0.3810257171299989,0.020113904237302558
26430,"('actualización', 'terapéutica')",1,18,6358,13,0.052788836377782006,0.3810257171299988,0.020113904237302558
26431,"('uso', 'habitual')",1,18,6358,13,0.052788836377782006,0.3810257171299988,0.020113904237302558
26432,predominantemente,1,18,6358,12,0.052788836377782006,0.38102571712999866,0.02011390423730255
26433,"('isla', 'de', 'pascua')",2,37,6357,16,0.051596566142878456,0.3895010055740569,0.02009691439681949
26434,teoria,2,40,6357,16,0.04793356247987479,0.41926410221850186,0.02009682203925917
26435,west,3,63,6356,15,0.04592631774578622,0.4375282567385863,0.020094061741736245
26436,postgrado,1,23,6358,11,0.04182392409708025,0.480271641342484,0.0200868446734882
26437,"('la', 'concentración', 'citosólica')",1,26,6358,7,0.037194294467450616,0.5399066775159531,0.020081447948471262
26438,"('concentración', 'citosólica')",1,26,6358,7,0.037194294467450616,0.5399066775159531,0.020081447948471262
26439,"('esófago', 'en', 'paciente')",1,23,6358,10,0.04182392409708025,0.4801020520213943,0.02007975178259527
26440,"('alteración', 'hemodinámica')",1,24,6358,10,0.04015725743041359,0.4997896595604454,0.020070182020027576
26441,computación,1,23,6358,12,0.04182392409708025,0.4797946880526936,0.02006689661529816
26442,tiroidéa,1,23,6358,12,0.04182392409708025,0.4797946880526934,0.020066896615298147
26443,"('y', 'seguimiento', 'clínico')",1,19,6358,13,0.05015725743041359,0.3999565457701792,0.020060723427173868
26444,"('solución', 'salina')",1,20,6358,12,0.0477763050494612,0.4197556287224729,0.020054372964073242
26445,"('do', 'cara')",1,20,6358,12,0.0477763050494612,0.4197556287224729,0.020054372964073242
26446,"('del', 'diagnóstico', 'diferencial')",1,20,6358,12,0.0477763050494612,0.4197556287224728,0.020054372964073242
26447,tirosina,1,20,6358,12,0.0477763050494612,0.4197556287224729,0.020054372964073242
26448,"('tabla', 'de', 'vida')",1,26,6358,10,0.037194294467450616,0.5389814122485306,0.020047033359654243
26449,microsatélite,2,38,6357,15,0.05031451486082718,0.3983499667734356,0.02004278532303204
26450,biología,41,409,6318,38,0.09755866575806818,0.2054138719191575,0.020039903272631717
26451,gemelar,6,105,6353,20,0.054997598636535576,0.36428202363475337,0.02003463652636913
26452,"('sin', 'insuficiencia', 'renal')",1,24,6358,9,0.04015725743041359,0.4987903730716291,0.020030053415249445
26453,"('crisis', 'convulsiva')",2,47,6357,15,0.04113084139143942,0.4868931524395795,0.02002632502757028
26454,"('síndrom', 'mielodisplásico')",5,113,6354,15,0.04315916850800014,0.463719845098142,0.02001376293509444
26455,prepuberal,3,50,6356,17,0.057075545876146425,0.3505644375461944,0.020008656637713285
26456,"('leucemia', 'linfoblástica')",10,223,6349,19,0.04449102923975819,0.4485809283967605,0.01995782720169814
26457,"('como', 'diagnóstico', 'diferencial')",1,17,6358,14,0.05571281298596914,0.35801637776991424,0.01994609950060932
26458,olvidar,1,17,6358,14,0.05571281298596914,0.35801637776991435,0.01994609950060932
26459,"('una', 'causa', 'frecuente')",1,21,6358,11,0.045611802884959037,0.4372040786230216,0.0199416662546534
26460,"('a', '18', 'año')",1,25,6358,11,0.03861879589195205,0.5158576320474826,0.01992180060134744
26461,mucosectomía,1,22,6358,10,0.0436355182999788,0.4563899594750626,0.019914812428600683
26462,"('en', 'enfermo', 'mental')",1,20,6358,12,0.0477763050494612,0.4166954782524852,0.01990817028172186
26463,"('abierta', 'en', 'paciente')",1,20,6358,12,0.0477763050494612,0.4166954782524851,0.019908170281721854
26464,"('tratamiento', 'del', 'tumor')",2,44,6357,11,0.04379277573039239,0.4545725765787403,0.0199069948992994
26465,"('confirmación', 'diagnóstica')",2,28,6357,18,0.06698118152749384,0.2972019892508513,0.019906940392343545
26466,"('cuándo', 'y', 'cómo')",3,47,6356,18,0.06047177229124076,0.3291735417333407,0.019905707459999814
26467,sistemáticamente,1,19,6358,12,0.05015725743041359,0.3967433877766921,0.019899560234529948
26468,"('un', 'nuevo', 'tipo')",2,27,6357,19,0.06928003210220647,0.2871029202262133,0.01989049952990929
26469,error,50,615,6309,39,0.08305084144549138,0.2394550650919143,0.019886944644268392
26470,cerebro-vascular,1,27,6358,9,0.0358715431446993,0.5542823646119386,0.019882963756523105
26471,"('oftalmoplejía', 'externa')",1,18,6358,13,0.052788836377782006,0.3764771662004995,0.01987379152652921
26472,"('la', 'edad', 'adulta')",3,54,6356,17,0.05310335123860918,0.37404964810406094,0.019863289843948112
26473,"('de', '9', 'paciente')",1,15,6358,15,0.06265725743041359,0.3168706917430817,0.0198542485046995
26474,"('la', 'enfermedad', 'neurológica')",2,45,6357,15,0.04286770635018888,0.4628970360174968,0.019843334210370857
26475,"('perforación', 'intestinal')",1,26,6358,11,0.037194294467450616,0.5330147067309662,0.019825105957633392
26476,asturiano,1,21,6358,12,0.045611802884959037,0.4342830259016698,0.019808431773710524
26477,medieval,1,21,6358,11,0.045611802884959037,0.4342830259016698,0.019808431773710524
26478,"('carcinoma', 'ductal')",6,131,6353,14,0.044739165020437725,0.4426540327146753,0.0198039718165841
26479,apoproteína,1,26,6358,10,0.037194294467450616,0.5321557894975697,0.01979315913713128
26480,"('estudio', 'de', 'hipersensibilidad')",1,22,6358,10,0.0436355182999788,0.4535959090459435,0.019792892589969788
26481,paroxistica,1,25,6358,9,0.03861879589195205,0.5121692572282133,0.019779360007029057
26482,"('paciente', 'afectado')",8,98,6351,27,0.07672975755651625,0.2575830400089243,0.019764284210555184
26483,actínico,1,20,6358,12,0.0477763050494612,0.41341847631491857,0.019751607237505003
26484,leucotrieno,1,19,6358,13,0.05015725743041359,0.3933025357422472,0.01972697653325833
26485,"('disfunción', 'plaquetaria')",1,19,6358,13,0.05015725743041359,0.3933025357422472,0.01972697653325833
26486,deficitaria,1,19,6358,13,0.05015725743041359,0.3933025357422472,0.01972697653325833
26487,"('con', 'enfermedad', 'tromboembólica')",2,47,6357,10,0.04113084139143942,0.4795849557750929,0.01972573274970583
26488,"('área', 'hospitalaria')",1,20,6358,13,0.0477763050494612,0.4125801226496048,0.01971155379705164
26489,"('centro', 'de', 'medicina')",1,20,6358,13,0.0477763050494612,0.4125801226496048,0.01971155379705164
26490,"('análisis', 'de', '60')",1,19,6358,12,0.05015725743041359,0.3924222643936677,0.019682824536619008
26491,"('sistema', 'reticuloendotelial')",1,19,6358,13,0.05015725743041359,0.3924222643936677,0.019682824536619008
26492,"('en', '12', 'paciente')",1,19,6358,12,0.05015725743041359,0.3924222643936677,0.019682824536619008
26493,reticuloendotelial,1,19,6358,13,0.05015725743041359,0.3924222643936677,0.019682824536619008
26494,"('y', 'criterio', 'diagnóstico')",1,19,6358,12,0.05015725743041359,0.3924222643936677,0.019682824536619008
26495,il,2,28,6357,18,0.06698118152749384,0.2937343927631154,0.01967467668253441
26496,microcefalia,2,43,6357,14,0.04475895930527162,0.43916058894124654,0.019656370928900373
26497,hematí,8,97,6351,28,0.0774485356337849,0.2537666185001879,0.0196538529955769
26498,"('función', 'gonadal')",1,23,6358,10,0.04182392409708025,0.4699151840864138,0.019653696991295662
26499,polémica,2,31,6357,17,0.060920575466887776,0.3223177473441349,0.01963578265139564
26500,"('intoxicación', 'por', 'plomo')",1,21,6358,12,0.045611802884959037,0.4303547319171023,0.019629255202812262
26501,tiopurina,1,26,6358,10,0.037194294467450616,0.5277464916420525,0.019629158414298468
26502,"('higiene', 'mental')",1,26,6358,9,0.037194294467450616,0.5276508516603967,0.019625601152657903
26503,duplicación,3,44,6356,19,0.06430155952528331,0.3049945059992283,0.019611622382393758
26504,"('hipersensibilidad', 'tipo')",1,25,6358,8,0.03861879589195205,0.5075527705202821,0.01960107684911756
26505,"('colesterol', 'ldl')",1,26,6358,8,0.037194294467450616,0.5268480527464063,0.019595741613452795
26506,poliquístico,18,368,6341,23,0.04946275809977617,0.3960762478532973,0.01959102363663464
26507,"('óptica', 'epidémica')",1,29,6358,6,0.03349059076374692,0.5842901684559275,0.019568222919038217
26508,l-dopa,3,86,6356,12,0.03417963745978009,0.5721706424334426,0.01955658512350453
26509,β-lactamasa,1,23,6358,10,0.04182392409708025,0.4672375524251745,0.019541707927936053
26510,"('leucemia', 'linfoblástica', 'aguda')",9,204,6350,19,0.04366883800048285,0.4473582970220476,0.01953561700082768
26511,"('en', 'carcinoma', 'ductal')",2,46,6357,11,0.04198118152749384,0.4653162266385883,0.01953452497820304
26512,prólogo,1,17,6358,14,0.05571281298596914,0.35062303329443445,0.019534195482506057
26513,"('anestésico', 'del', 'paciente')",1,17,6358,14,0.05571281298596914,0.35062303329443445,0.019534195482506057
26514,"('efecto', 'in', 'vitro')",1,17,6358,14,0.05571281298596914,0.35062303329443445,0.019534195482506057
26515,"('uso', 'de', 'hormona')",1,17,6358,14,0.05571281298596914,0.35062303329443434,0.019534195482506053
26516,"('la', 'ferritina', 'sérica')",1,21,6358,11,0.045611802884959037,0.4282339258762772,0.01953252141572092
26517,"('en', 'medula', 'ósea')",1,24,6358,10,0.04015725743041359,0.4863905618881985,0.019532111005467902
26518,"('alérgica', 'estacional')",1,25,6358,10,0.03861879589195205,0.5056485516982783,0.01952753821109697
26519,subespecialidad,2,32,6357,17,0.05913804427259187,0.33009618356138337,0.0195212427176667
26520,"('con', 'manifestación', 'clínica')",1,18,6358,14,0.052788836377782006,0.369472945118466,0.01950404684587593
26521,"('manifestación', 'pulmonar')",1,18,6358,13,0.052788836377782006,0.36947294511846585,0.019504046845875925
26522,"('atresia', 'congénita')",1,18,6358,13,0.052788836377782006,0.36947294511846585,0.019504046845875925
26523,secrecion,1,18,6358,13,0.052788836377782006,0.3694729451184657,0.01950404684587592
26524,reticular,1,18,6358,13,0.052788836377782006,0.3694729451184657,0.01950404684587592
26525,telomerasa,1,20,6358,14,0.0477763050494612,0.4074325970144509,0.0194656240420566
26526,audiológico,1,23,6358,10,0.04182392409708025,0.4651037351869534,0.01945246331772765
26527,"('mejorar', 'la', 'atención')",1,20,6358,13,0.0477763050494612,0.4070813239073644,0.01944884151093677
26528,protuberan,1,26,6358,8,0.037194294467450616,0.5227219553434101,0.019442274331644367
26529,"('dermatofibrosarcoma', 'protuberan')",1,26,6358,8,0.037194294467450616,0.5227219553434101,0.019442274331644367
26530,dermatofibrosarcoma,1,26,6358,8,0.037194294467450616,0.5227219553434101,0.019442274331644367
26531,peter,1,22,6358,12,0.0436355182999788,0.4451384957416514,0.019423848976959868
26532,anemia,99,2305,6260,44,0.05674985000362396,0.3422233315649802,0.019421122734053102
26533,subconjuntival,1,22,6358,11,0.0436355182999788,0.4448177681221375,0.019409853861049257
26534,"('estudio', 'de', 'laboratorio')",1,20,6358,12,0.0477763050494612,0.4062429702420506,0.0194087880704834
26535,recomendado,1,20,6358,13,0.0477763050494612,0.4062429702420506,0.0194087880704834
26536,ninño,1,20,6358,12,0.0477763050494612,0.4062429702420506,0.0194087880704834
26537,"('tratamiento', 'sustitutivo')",7,116,6352,22,0.05801137111858616,0.3343269161225701,0.019394762806118845
26538,"('fracaso', 'intestinal')",1,21,6358,12,0.045611802884959037,0.4251058785722364,0.01938984553867418
26539,nemalínica,1,21,6358,12,0.045611802884959037,0.42510587857223625,0.019389845538674167
26540,"('hipotiroidismo', 'primario')",2,46,6357,15,0.04198118152749384,0.461502799034433,0.01937443278171104
26541,impulso,2,38,6357,16,0.05031451486082718,0.3847741359966773,0.019359723983666758
26542,"('encefalopatía', 'posterior')",1,21,6358,12,0.045611802884959037,0.4243056318917096,0.019353344844822647
26543,"('de', 'alguna', 'enfermedad')",2,32,6357,17,0.05913804427259187,0.3272176733668112,0.01935101325434099
26544,"('en', '80', 'paciente')",1,19,6358,13,0.05015725743041359,0.3857682543657358,0.019349077642703483
26545,"('consideración', 'clínico-patológica')",1,19,6358,12,0.05015725743041359,0.3857682543657358,0.019349077642703483
26546,"('adulto', ':', 'experiencia')",1,19,6358,13,0.05015725743041359,0.3857682543657358,0.019349077642703483
26547,"('incidencia', ',', 'manejo')",1,19,6358,13,0.05015725743041359,0.3857682543657357,0.01934907764270348
26548,neurodegeneración,1,26,6358,12,0.037194294467450616,0.5199560819614193,0.019339399622614918
26549,catepsina,2,40,6357,14,0.04793356247987479,0.40331724141157066,0.019332432190412262
26550,"('1997', '-', '2003')",2,43,6357,17,0.04475895930527162,0.43186447741690615,0.0193298045700957
26551,raich,1,24,6358,9,0.04015725743041359,0.481230159614099,0.0193248834029024
26552,"('antonio', 'raich')",1,24,6358,9,0.04015725743041359,0.481230159614099,0.0193248834029024
26553,"('manifestación', 'neurológica')",11,180,6348,28,0.05932145477119868,0.32570981900413576,0.019321580296589144
26554,"('paciente', 'con', 'sindrome')",3,49,6356,17,0.05816407998354847,0.3321370438778174,0.019318445585608714
26555,pigmentario,3,53,6356,17,0.05404320086266933,0.3572318060965464,0.0193059502514098
26556,genómico,2,30,6357,18,0.06281451486082718,0.3073105312468438,0.01930356193189357
26557,"('en', 'parálisis', 'cerebral')",1,24,6358,11,0.04015725743041359,0.4800680673770367,0.0192782169657808
26558,rendu-osler,1,27,6358,10,0.0358715431446993,0.5369372549927813,0.019260767908469964
26559,"('colesterol', 'hdl')",1,27,6358,10,0.0358715431446993,0.5369372549927813,0.019260767908469964
26560,"('enfermedad', 'de', 'rendu-osler')",1,27,6358,10,0.0358715431446993,0.5369372549927813,0.019260767908469964
26561,"('de', 'siete', 'paciente')",1,22,6358,11,0.0436355182999788,0.4410602695282033,0.0192458934623915
26562,"('lo', 'lípido', 'plasmático')",1,22,6358,11,0.0436355182999788,0.4410602695282033,0.0192458934623915
26563,confirmado,2,40,6357,15,0.04793356247987479,0.40118083524006704,0.01923002663170811
26564,progresiva,36,452,6323,40,0.07943175929816781,0.241974777697199,0.019220482298271568
26565,"('instituto', 'materno', 'infantil')",1,22,6358,10,0.0436355182999788,0.4402948161816125,0.019212492508878555
26566,absorciometría,1,22,6358,11,0.0436355182999788,0.4402948161816125,0.019212492508878555
26567,cobre,9,126,6350,25,0.06808198354038895,0.28204258797739545,0.01920201883236574
26568,"('tercer', 'año')",1,25,6358,11,0.03861879589195205,0.4970789647843632,0.019196591083190145
26569,"('en', 'paciente', 'infértil')",1,23,6358,10,0.04182392409708025,0.4588251673731938,0.0191898689740466
26570,pancitopenia,2,44,6357,16,0.04379277573039239,0.43793434280223786,0.019178360458975183
26571,hipoplásico,1,25,6358,9,0.03861879589195205,0.4962452889890654,0.019164395527811483
26572,suprarrenal,35,629,6324,32,0.058214853437969526,0.32872046136106226,0.01913641348019596
26573,"('concepto', 'y', 'clasificación')",1,18,6358,13,0.052788836377782006,0.36246872403643215,0.01913430216522264
26574,"('subclínica', 'en', 'paciente')",1,19,6358,13,0.05015725743041359,0.3814471309827113,0.01913234194479255
26575,"('transplante', 'hepático')",1,30,6358,10,0.03241532194654262,0.5900188164134778,0.01912564988856091
26576,"('portador', 'de', 'anticuerpo')",1,21,6358,12,0.045611802884959037,0.41905677854684376,0.01911393518068457
26577,rectocolitis,1,29,6358,9,0.03349059076374692,0.5704742414797088,0.019105519362655858
26578,congénita,169,3052,6190,45,0.07904468332449728,0.24153176106472696,0.01909180156616948
26579,lácteo,3,58,6356,17,0.04965210016009322,0.3845062365551499,0.019091542169616803
26580,"('spect', 'cerebral')",2,46,6357,12,0.04198118152749384,0.4544906717635239,0.01908005539385712
26581,autopsiado,1,21,6358,11,0.045611802884959037,0.4182565318663168,0.01907743448683304
26582,montt,1,21,6358,13,0.045611802884959037,0.41825653186631695,0.01907743448683304
26583,"('puerto', 'montt')",1,21,6358,13,0.045611802884959037,0.41825653186631695,0.01907743448683304
26584,"('anemia', 'aplástica')",4,107,6355,16,0.036665065757690386,0.5198752972823857,0.019061261960657508
26585,"('metabolismo', 'lipídico')",3,58,6356,15,0.04965210016009322,0.3838743259399019,0.019060166480456282
26586,"('con', 'interferón', 'alfa')",1,23,6358,11,0.04182392409708025,0.4552242312206736,0.019039263693725158
26587,"('mama', 'y', 'ovario')",1,24,6358,9,0.04015725743041359,0.4740406422758274,0.019036172104349
26588,"('humana', 'y', 'animal')",1,26,6358,9,0.037194294467450616,0.5115138611087084,0.01902539717425994
26589,"('efecto', 'tardío')",1,19,6358,13,0.05015725743041359,0.37911424433780383,0.019015330748787945
26590,hipo,1,19,6358,13,0.05015725743041359,0.37911424433780383,0.019015330748787945
26591,"('resultado', 'del', 'análisis')",1,19,6358,13,0.05015725743041359,0.37911424433780383,0.019015330748787945
26592,"('nuevo', 'conocimiento')",2,27,6357,19,0.06928003210220647,0.2743378065796839,0.019006132046689408
26593,"('reporte', 'de', 'do')",3,49,6356,18,0.05816407998354847,0.3265924340911246,0.01899594845849795
26594,copia,1,22,6358,11,0.0436355182999788,0.4352741738517407,0.01899341417861579
26595,pecna,1,30,6358,7,0.03241532194654262,0.5857092736445662,0.01898595467226424
26596,"('signo', 'radiológico')",1,22,6358,12,0.0436355182999788,0.4345087205051501,0.018960013225102847
26597,"('nutrición', 'humana')",1,22,6358,11,0.0436355182999788,0.4345087205051499,0.018960013225102844
26598,"('manifestación', 'dermatológica')",1,22,6358,12,0.0436355182999788,0.4345087205051499,0.018960013225102844
26599,subseroso,1,23,6358,11,0.04182392409708025,0.4532801590165839,0.018957954965422068
26600,"('de', 'origen', 'humano')",1,20,6358,13,0.0477763050494612,0.3966288158969299,0.01894945929969831
26601,"('ex', 'vivo')",1,20,6358,13,0.0477763050494612,0.3966288158969298,0.018949459299698303
26602,"('dehidrogenasa', 'láctica')",1,20,6358,13,0.0477763050494612,0.3966288158969298,0.018949459299698303
26603,"('en', 'niño', 'diabético')",1,26,6358,10,0.037194294467450616,0.5092393720940496,0.018940799160085738
26604,linfadenopatía,1,26,6358,10,0.037194294467450616,0.5092393720940496,0.018940799160085738
26605,destino,2,35,6357,18,0.05436856891488123,0.3483143841955598,0.01893735460118072
26606,"('adquirida', '(', 'sida')",3,78,6356,15,0.0375088093282778,0.5048422205462606,0.018936030591334058
26607,"('perfil', 'bioquímico')",1,16,6358,15,0.058980786842178286,0.3208956502079887,0.01892667794349959
26608,"('paciente', 'estudiado')",1,16,6358,15,0.058980786842178286,0.3208956502079886,0.018926677943499583
26609,masculino,11,164,6348,21,0.06458697459169233,0.29286308176040354,0.018915140420503896
26610,preservativo,1,25,6358,11,0.03861879589195205,0.4893136862748426,0.01889670537738681
26611,"('posible', 'mecanismo')",3,49,6356,18,0.05816407998354847,0.32487617789708323,0.018896123995955468
26612,"('la', 'vasculitis', 'sistémica')",2,36,6357,16,0.05294609380819559,0.35687373271845035,0.018895070130192
26613,"('detección', 'sistemática')",1,18,6358,14,0.052788836377782006,0.357920173106933,0.0188941894544493
26614,"('paciente', 'con', 'diarrea')",2,43,6357,13,0.04475895930527162,0.4221088032738339,0.01889315074813044
26615,"('estrategia', 'de', 'tratamiento')",3,44,6356,21,0.06430155952528331,0.2938151910184039,0.018892774994702387
26616,"('linfoblástica', 'aguda')",9,210,6350,20,0.042511207284681184,0.4441974751059097,0.018883370939559337
26617,ileo,3,84,6356,13,0.03495453091193042,0.5401827549845694,0.018881834807199863
26618,"('protocolo', 'de', 'seguimiento')",3,44,6356,21,0.06430155952528331,0.29357164040234085,0.018877114310266188
26619,agosto,2,38,6357,15,0.05031451486082718,0.3751194096085904,0.018873951109336137
26620,flor,1,22,6358,13,0.0436355182999788,0.4324801234226217,0.0188714943399849
26621,"('rendimiento', 'neuropsicológico')",1,25,6358,11,0.03861879589195205,0.4884800104795448,0.01886450982200814
26622,antioqueño,1,22,6358,12,0.0436355182999788,0.4322821286043974,0.018862854733470973
26623,"('leucemia', 'linfoide', 'crónica')",1,29,6358,8,0.03349059076374692,0.5628085103174804,0.018848789497396767
26624,"('subpoblación', 'linfocitaria')",3,55,6356,17,0.05219591022227525,0.3610189104998656,0.018843710640994604
26625,"('hipoacusia', 'en', 'paciente')",1,23,6358,11,0.04182392409708025,0.4504127823212132,0.01883803002015715
26626,hemólisis,4,68,6355,20,0.0561845852772099,0.3351677603673429,0.018831261614530432
26627,"('nuevo', 'test')",1,25,6358,10,0.03861879589195205,0.4875191580864522,0.018827402859557
26628,"('patrón', 'evolutivo')",1,24,6358,10,0.04015725743041359,0.4685352790207157,0.018815091814865542
26629,"('acerca', 'del', 'diagnóstico')",1,21,6358,12,0.045611802884959037,0.4122074318409243,0.018801524128843432
26630,"('factor', 'prenatal')",1,21,6358,12,0.045611802884959037,0.4122074318409243,0.018801524128843432
26631,"('comentario', 'oficial')",1,19,6358,13,0.05015725743041359,0.37479312095477946,0.01879859505087701
26632,"('concentración', 'elevada')",1,19,6358,13,0.05015725743041359,0.37479312095477946,0.01879859505087701
26633,ig,1,19,6358,13,0.05015725743041359,0.37479312095477946,0.01879859505087701
26634,"('en', 'siete', 'caso')",1,19,6358,13,0.05015725743041359,0.37479312095477946,0.01879859505087701
26635,"('presentación', 'de', 'siete')",1,19,6358,13,0.05015725743041359,0.37479312095477946,0.01879859505087701
26636,"('trasplante', 'de', 'médula')",7,158,6352,22,0.04352504443713753,0.4318068578381605,0.01879441267566667
26637,"('tratamiento', 'con', 'dosis')",2,36,6357,16,0.05294609380819559,0.3549556489185808,0.018793515085392117
26638,endocrinológico,3,60,6356,17,0.04809081991028838,0.3904810383475975,0.018778553293556724
26639,pascua,2,39,6357,17,0.049095002665705226,0.3824617164804289,0.018776958990136854
26640,"('trombosis', 'tumoral')",1,23,6358,10,0.04182392409708025,0.4489456634069141,0.01877666935004411
26641,"('molecular', 'del', 'virus')",1,23,6358,12,0.04182392409708025,0.4489456634069141,0.01877666935004411
26642,"('la', 'patología', 'quirúrgica')",2,42,6357,12,0.04576906031537263,0.410139787557296,0.018771712674444
26643,"('mecanismo', 'molecular')",4,47,6355,25,0.07906040227067396,0.2372301653178799,0.018755512300770067
26644,colón,1,22,6358,12,0.0436355182999788,0.4298088057947922,0.01875493001075069
