,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2210,"('valor', 'normal')",1,121,281,28,0.011742820602255552,0.2867095706537223,0.0033667790531363736,True
2211,esfuerzo,2,1089,280,40,0.00892537914984626,0.3769249013467221,0.0033641976555378915,True
2212,transferencia,2,217,280,37,0.016224618672884484,0.20651608183046188,0.003350644677517452,True
2213,"('en', 'sujeto', 'normal')",1,129,281,24,0.011238406983087834,0.2965954424219511,0.003333260291266881,False
2214,torsión,1,121,281,24,0.011742820602255552,0.2834746041311016,0.003328791421606937,True
2215,hematí,1,104,281,28,0.013069908814589666,0.2537666185001879,0.003316706563984219,True
2216,elemento,2,278,280,39,0.014235055724417425,0.2323428411882932,0.003307413291484821,True
2217,móvil,1,166,281,30,0.00953412324287595,0.34584818858369004,0.0032973592532823037,True
2218,"('urinaria', 'de', 'esfuerzo')",1,356,281,18,0.006347219738959414,0.5176995395723111,0.003285952736423573,True
2219,"('de', 'do', 'técnica')",1,108,281,31,0.012720411217385649,0.2571448233043109,0.0032709878948528072,False
2220,oído,1,221,281,22,0.008050603795284647,0.40627017931062814,0.003270720247469117,True
2221,según,3,1936,279,48,0.012185487145161468,0.2678255195098201,0.003263584425133105,True
2222,vascular,3,3390,279,44,0.011522471170306829,0.28242259856001506,0.003254206249750912,True
2223,simplificado,1,94,281,32,0.014072415080253826,0.2283513722580387,0.003213455294560679,True
2224,"('la', 'pancreatitis', 'aguda')",1,251,281,23,0.00751435325903411,0.4261348069636173,0.0032021274754949285,False
2225,solución,3,552,279,42,0.016043703277745833,0.19940823190789525,0.0031992465038702,True
2226,ligamento,1,191,281,23,0.008754432624113477,0.3644555740137839,0.0031906017671862737,True
2227,facial,2,610,280,37,0.010360172437769434,0.30686845481727343,0.003179210107618811,True
2228,parálisis,2,885,280,38,0.009346990013352844,0.3399386684073804,0.003177403338756248,True
2229,generalizado,1,139,281,26,0.010688956433637284,0.2972427990735224,0.0031772153295092816,True
2230,diente,1,170,281,29,0.009394052507154407,0.3376329564747165,0.003171741721269266,True
2231,"('paciente', 'con', 'dolor')",1,140,281,28,0.010638297872340424,0.29809228844391145,0.003171194557913952,False
2232,placentaria,1,254,281,19,0.007467667918231122,0.42204286877410657,0.0031516759912626232,True
2233,afectada,1,102,281,30,0.013254837154857807,0.2376469669794633,0.003149971847658657,True
2234,angiotensina,1,259,281,24,0.007392253136933987,0.4259964074073492,0.0031490732789795865,True
2235,parámetro,3,1066,279,45,0.013444658957466712,0.2332915816240374,0.003136525752583191,True
2236,"('acceso', 'vascular')",1,217,281,21,0.008133255254082894,0.38551132342194616,0.003135461996729993,True
2237,quemadura,1,267,281,29,0.007277442574362232,0.4304689304711263,0.00313271292155075,True
2238,intraoperatorio,1,136,281,31,0.010845369363772842,0.2885751670129848,0.0031297042754682572,True
2239,glucocorticoide,1,120,281,30,0.011810562100697496,0.2649706618226171,0.0031294524563189345,True
2240,"('tratamiento', 'y', 'seguimiento')",1,93,281,31,0.014184397163120569,0.2193645808319411,0.0031115543380417178,False
2241,dorsal,1,140,281,24,0.010638297872340424,0.2918091049013338,0.0031043521798014236,True
2242,"('paciente', 'quirúrgico')",1,214,281,27,0.008197262081477816,0.3779799521686794,0.0030984007294711144,True
2243,múltiple,3,2561,279,47,0.0118083446742125,0.2623817709726779,0.003098294387875665,True
2244,diseño,2,664,280,45,0.010095201584563286,0.3060739102900545,0.0030898778241536394,True
2245,joven,2,233,280,42,0.015602836879432626,0.1974977108700492,0.003081524566766725,True
2246,inferior,3,1463,279,43,0.012684682592667845,0.2421414806754976,0.0030714878248873016,True
2247,conocida,1,128,281,32,0.011298037275276266,0.2718439231095663,0.0030713027763492147,True
2248,prevencion,1,136,281,30,0.010845369363772842,0.2821501595803993,0.0030600226966968807,False
2249,"('distrofia', 'muscular')",1,340,281,24,0.006478650610428236,0.4718463084005801,0.0030569273739477275,True
2250,instrumento,2,737,280,44,0.009798558527433086,0.3117333116996476,0.003054537099639538,True
2251,larga,2,298,280,42,0.013758865248226951,0.2218630607302412,0.003052583956146581,True
2252,fractura,2,2373,280,40,0.007934303844718178,0.3845684802604029,0.003051283171487541,True
2253,administrada,1,105,281,31,0.012980061554931085,0.2338182016096784,0.0030349746495569115,True
2254,"('la', 'población', 'general')",1,233,281,30,0.007819603564284416,0.3872663625919245,0.003028269429251273,True
2255,colágeno,1,135,281,29,0.01089904046725073,0.27755136167304595,0.0030250435226150713,True
2256,polineuropatía,1,189,281,27,0.008809257185516985,0.3426312382196504,0.003018326697269037,True
2257,frágil,1,226,281,27,0.007951385634392478,0.3785819120664964,0.0030102507770463755,True
2258,esencial,2,955,280,38,0.009182062740389959,0.3270828748239936,0.0030032954779410244,True
2259,cardiaca,2,2196,280,42,0.008002116688930621,0.3742196114092502,0.0029945489977830928,True
2260,concepto,5,1837,277,47,0.02044493727909073,0.14607169638780634,0.002986426670899084,True
2261,persona,2,2007,280,44,0.008087718740843509,0.3673080593010656,0.0029706842748720872,True
2262,caja,1,101,281,30,0.013350020859407593,0.22241946151862726,0.00296930445081188,True
2263,"('estancia', 'hospitalaria')",1,149,281,31,0.010212765957446808,0.2902771000192357,0.0029645320853028323,False
2264,marcapaso,1,427,281,26,0.005882547888910983,0.5010771747091862,0.002947610476267003,True
2265,"('artroplastia', 'total')",1,286,281,19,0.007030419848271431,0.4189808302134448,0.0029456111447778445,True
2266,aplicabilidad,1,138,281,33,0.010740343895096687,0.2742529189775801,0.0029455706640532987,False
2267,condición,2,890,280,43,0.009334351047927996,0.31520060750213275,0.002942193120945074,True
2268,cardíaca,2,2951,280,43,0.00776947592663309,0.3779262582500425,0.0029362889655162256,True
2269,computada,1,158,281,28,0.009835407466880771,0.2975049779221154,0.002926082681289373,True
2270,esclerosis,2,1908,280,42,0.008139319000408452,0.3578242865410115,0.002912446014250853,True
2271,transrectal,1,370,281,19,0.006241517080537554,0.4663557956234957,0.002910767663991729,True
2272,accidente,2,1846,280,43,0.008174449663811366,0.3558491777044136,0.002908871191053395,True
2273,fisiopatologia,1,157,281,25,0.009875213214830777,0.2942690217317755,0.002905969332120954,False
2274,método,4,4008,278,46,0.015181406136201324,0.19135629965505416,0.0029050577017840197,True
2275,suelo,1,319,281,25,0.006671099290780142,0.4339663807118359,0.0028950328145891536,True
2276,"('análisis', 'estadístico')",1,139,281,36,0.010688956433637284,0.2706363057199198,0.0028928196812007642,False
2277,ocupacional,1,296,281,30,0.006913102657783509,0.4160526812702144,0.0028762148966670746,True
2278,"('manifestación', 'neurológica')",1,190,281,28,0.00878170138502098,0.32570981900413576,0.002860286368663552,True
2279,frontera,1,197,281,32,0.008596604341285192,0.332126828339568,0.002855162934361212,True
2280,núcleo,1,153,281,30,0.010039605784286636,0.2835875227980367,0.0028471069342346873,True
2281,disco,1,135,281,29,0.01089904046725073,0.2602394072111318,0.002836359830367467,True
2282,arterial,2,6175,280,46,0.007415980352646572,0.3818574076350174,0.002831847032533842,True
2283,"('ventricular', 'izquierda')",1,448,281,25,0.005773270782985042,0.4892743506077338,0.002824713313227609,True
2284,seguido,1,148,281,31,0.010257508686753295,0.2743787983984519,0.0028144429080330514,True
2285,"('con', 'enfermedad', 'pulmonar')",1,351,281,24,0.006387008381689233,0.44013080738176596,0.002811119155786989,True
2286,neuropsicológica,1,251,281,24,0.00751435325903411,0.3736362870053636,0.0028076350509521576,True
2287,"('paciente', 'con', 'esclerosis')",1,299,281,28,0.006879432624113476,0.4050614290140265,0.00278659280952912,False
2288,frontal,1,184,281,26,0.008951504696185547,0.3109423945013906,0.002783402304622377,True
2289,"('de', 'práctica', 'clínica')",3,724,279,45,0.01476484532763616,0.1882417761593385,0.0027793607091921397,False
2290,músculo,2,505,280,38,0.011036971757102693,0.2516460532295999,0.0027774103822814536,True
2291,preescolar,1,364,281,30,0.006285825318177402,0.4406898060792779,0.002770099140515816,True
2292,"('cirugía', 'ortopédica')",1,247,281,25,0.007578357355296271,0.3651682141188557,0.0027673752213880336,True
2293,permeabilidad,1,164,281,30,0.0096067053513862,0.2878556040213439,0.002765343971578352,True
2294,"('la', 'infección', 'urinaria')",1,361,281,26,0.006308530230006661,0.4372396677796239,0.0027583396619458274,False
2295,violencia,1,496,281,26,0.005558171725387789,0.4952435506434562,0.0027526487003671127,True
2296,"('má', 'frecuente')",2,289,280,39,0.01396505081523726,0.1967728103950236,0.00274794229622355,False
2297,antioxidante,1,168,281,32,0.009463259054093752,0.29035700505416306,0.002747723556998353,True
2298,"('do', 'técnica')",1,149,281,33,0.010212765957446808,0.2682124995210889,0.0027391914844706955,False
2299,responsable,1,136,281,31,0.010845369363772842,0.2520606823659308,0.0027336912023431434,True
2300,disfagia,1,303,281,26,0.006835572974990668,0.3989701351319645,0.002727189473536431,True
2301,catarata,1,493,281,26,0.00557039078875585,0.4892819565745165,0.0027254917040071265,True
2302,normativa,1,193,281,31,0.008700738466037873,0.31216519953224103,0.002716067759328557,False
2303,"('análisis', 'de', 'factor')",1,173,281,31,0.009293225727561751,0.2916031024078205,0.002709933453533181,True
2304,actividad,3,3248,279,50,0.011561090859113726,0.2343166200831461,0.0027089557345816844,True
2305,fisiológico,1,103,281,29,0.013161483906164758,0.2057021734604408,0.002707345845462702,True
2306,"('sujeto', 'normal')",1,167,281,27,0.009498480243161094,0.2845259116154879,0.0027025637501471114,False
2307,"('pie', 'diabético')",1,314,281,19,0.0067207024653833155,0.4001593501991042,0.0026893519314293056,True
2308,parenteral,2,988,280,37,0.009112400601762305,0.2942482463528585,0.0026813078971332912,True
2309,"('nuevo', 'concepto')",2,257,280,39,0.014814206303568006,0.1801938024780122,0.002669428164533657,False
2310,mejorar,2,615,280,44,0.010333689667459798,0.25707298455224403,0.002656512444250576,True
2311,séptica,1,153,281,29,0.010039605784286636,0.263271242093618,0.0026431394849594143,True
2312,uretral,1,311,281,28,0.006751227495908347,0.3904053681208925,0.002635715455807989,True
2313,farmacológico,2,695,280,40,0.009961639040670756,0.2629952356681913,0.0026198636071426604,True
2314,medir,1,255,281,36,0.007452349290780142,0.34843366028445744,0.002596649341104805,True
2315,construcción,1,228,281,37,0.007912911517854377,0.3280478255497743,0.0025958134171998925,True
2316,exploración,3,949,279,42,0.013789558376542109,0.1878092614868196,0.002589806774927759,True
2317,"('estudio', 'longitudinal')",1,246,281,34,0.00759468228673156,0.340562070478297,0.002586460724194147,False
2318,"('adulto', 'jóvén')",1,264,281,36,0.007319684196440519,0.3498727449410833,0.0025609580019105124,False
2319,ejercicio,2,828,280,47,0.00950183713577715,0.2684854551599317,0.0025511050682546703,True
2320,ciclosporina,1,215,281,27,0.008175728920409771,0.3118734114552446,0.0025497924695415,True
2321,hipotermia,1,268,281,27,0.0072635714097392485,0.3498026882844818,0.0025408168056730925,True
2322,"('de', '6', 'caso')",1,131,281,29,0.01112185686653772,0.2282179203288096,0.002538207044275929,False
2323,"('6', 'mes')",1,163,281,33,0.009643660266389898,0.2619720022398664,0.002526368988907205,True
2324,atención,2,10776,280,50,0.007277761765824525,0.3470548418639262,0.002525782458761559,True
2325,recaída,1,182,281,34,0.009010580165097084,0.27930660727109546,0.002516714575457493,True
2326,óseo,2,609,280,38,0.010365521003818877,0.2427855843982363,0.002516599074504359,True
2327,"('avanz', 'reciente')",1,123,281,33,0.0116106154198124,0.21666430383993207,0.0025156059070868338,False
2328,hemodinámico,1,373,281,33,0.006219896082223992,0.4036566540310186,0.002510702440971178,True
2329,dispositivo,2,670,280,41,0.01006838905775076,0.24909123186074844,0.002507947433248417,True
2330,dosificación,1,177,281,28,0.00916407681887003,0.2723103586688108,0.0024954730454150326,True
2331,"('12', 'año')",1,237,281,31,0.007747779963049048,0.3214410821686233,0.002490454775726863,False
2332,"('resultado', 'funcional')",1,239,281,24,0.007712765957446807,0.3222990032989671,0.00248581678076331,True
2333,arteria,2,1746,280,39,0.008236363341285684,0.3016281339747908,0.002484318905370374,True
2334,recuperación,2,579,280,43,0.010534539373298664,0.23574891536250064,0.0024835062310987178,True
2335,"('factor', 'asociado')",2,1987,280,48,0.008097728998855407,0.3063695772546553,0.002480897810102094,False
2336,dinámica,2,515,280,43,0.01096067053513862,0.2257713830913477,0.0024746057463268284,True
2337,dolorosa,1,105,281,32,0.012980061554931085,0.189860391158163,0.0024643995640762487,True
2338,prevalencia,2,9437,280,48,0.007304085433981091,0.3370283114957203,0.0024616835808351327,False
2339,"('8', 'año')",1,150,281,34,0.010168615847071532,0.2415988906849019,0.0024567263084533967,False
2340,em,1,237,281,32,0.007747779963049048,0.3167690303270163,0.0024542567460821337,True
2341,"('ejercicio', 'físico')",1,277,281,32,0.007143221592938415,0.3426790218813752,0.0024478321885500554,True
2342,endovascular,1,434,281,22,0.005844949865492785,0.4153905683327284,0.0024279370465033518,True
2343,plano,1,214,281,29,0.008197262081477816,0.29408479369175,0.002410690128068609,True
2344,periodo,2,782,280,42,0.009643218989723548,0.2497285112241139,0.0024081867217117647,True
2345,"('fractura', 'de', 'cadera')",1,459,281,23,0.005720012334258402,0.4209972094523763,0.00240810923075596,True
2346,elaboración,1,281,281,42,0.007092198581560284,0.33604241807659463,0.002383279560826912,True
2347,"('población', 'general')",1,412,281,36,0.005967406796833411,0.3993321961114185,0.002382977661269691,True
2348,conducción,1,361,281,30,0.006308530230006661,0.3757389732831897,0.0023703606715486684,True
2349,biología,2,448,280,38,0.011536643026004729,0.2054138719191575,0.002369786512920777,True
2350,integral,2,625,280,47,0.010281991245037158,0.2283333339254141,0.002347721340371254,True
2351,"('factor', 'pronóstico')",2,2015,280,42,0.00808377022261135,0.2898329224591793,0.0023429427481079386,False
2352,fundamental,1,131,281,36,0.01112185686653772,0.21044364499712973,0.0023405240981305532,True
2353,mitral,1,1117,281,31,0.004440553673606617,0.5253282088643024,0.0023327481077215625,True
2354,residente,2,889,280,47,0.009336867492895862,0.2495704387460017,0.002330206116715301,True
2355,radiológica,2,556,280,40,0.010676427972241286,0.21632461612804946,0.002309574182713865,True
2356,stent,1,583,281,29,0.005258428057903429,0.4389164221071567,0.002308010429082857,True
2357,balón,1,356,281,30,0.006347219738959414,0.3634929976834248,0.0023071699298697623,True
2358,"('paciente', 'con', 'patología')",1,178,281,36,0.00913269146955109,0.25221033952041505,0.002303359216270679,False
2359,"('evolución', 'histórica')",1,117,281,35,0.012020675561966579,0.1915172075474217,0.0023021662164613745,False
2360,secuela,2,578,280,38,0.010540474443629249,0.21707108967244024,0.002288032273143109,True
2361,parcial,2,880,280,44,0.009359772277705408,0.2434675099504789,0.002278800450156457,True
2362,"('factor', 'determinante')",1,224,281,34,0.007990543735224584,0.2851715754235814,0.0022786759454650235,False
2363,deficiencia,2,979,280,41,0.009130934565250395,0.2490107676380016,0.002273701025345363,True
2364,metodología,2,674,280,43,0.010050778463217088,0.2257623485521051,0.0022690873506328074,True
2365,estímulo,1,161,281,34,0.00971893879695298,0.23338647754848896,0.002268268891330205,True
2366,pretérmino,1,533,281,23,0.0054187584668101045,0.4153516647261076,0.002250690349938268,True
2367,"('informe', 'preliminar')",2,364,280,41,0.012556679455877224,0.1790949871882428,0.0022488383462772018,True
2368,terapia,3,2622,279,48,0.011781155015197569,0.1903417891607924,0.0022424461239733467,True
2369,muerte,2,1681,280,46,0.008280552711090884,0.2706479471606761,0.0022411145926125187,True
2370,reducir,1,221,281,35,0.008050603795284647,0.27817205031798903,0.002239452964032114,True
2371,concepción,1,215,281,32,0.008175728920409771,0.2736834627319047,0.002237561801295123,True
2372,oficial,1,282,281,35,0.007079668195373781,0.31599401232812185,0.0022371327590079548,True
2373,usuario,1,553,281,36,0.00535115344240469,0.41519810292112735,0.0022217887577262877,True
2374,colocación,1,231,281,31,0.007856444118366349,0.28162501355219016,0.002212571181306948,True
2375,"('mayor', 'de', '65')",1,502,281,33,0.005534170861356682,0.3988981941063452,0.0022075707624711373,True
2376,compuesto,1,168,281,37,0.009463259054093752,0.23282206884923395,0.0022032555510303523,True
2377,"('cirugía', 'cardiaca')",1,513,281,28,0.0054916245826089356,0.4006096689670024,0.0021999979061300182,False
2378,ginecología,1,686,281,35,0.005001703366471554,0.4395297324630729,0.0021983973425248934,True
2379,respiratorio,2,1145,280,46,0.008835877744594284,0.24744434914125624,0.002186388017602844,True
2380,rata,2,1509,280,44,0.008415825318820376,0.2587994047896063,0.002178010583324012,True
2381,membrana,2,839,280,41,0.009470319865745777,0.2288014719326321,0.002166823124955481,True
2382,anterior,2,1006,280,43,0.009076325565687273,0.2372562633521489,0.0021534150886825397,True
2383,transplante,1,470,281,33,0.005669241541310928,0.3798250856036246,0.002153320153736048,True
2384,nocturna,1,249,281,29,0.007546099290780142,0.284696865327752,0.002148350813537079,True
2385,vaso,1,321,281,31,0.006651689352891943,0.3229310005889654,0.002148036698336363,True
2386,hematológica,1,381,281,28,0.006163900337900561,0.34815587433911177,0.002145998111480916,True
2387,"('pancreatitis', 'aguda')",1,557,281,28,0.005338213986120643,0.4015114597989333,0.002143354090286382,True
2388,"('insuficiencia', 'cardiaca')",1,970,281,32,0.0045759654081848795,0.4656740752239882,0.002130908459713453,False
2389,"('médico', 'residente')",1,222,281,36,0.008030404223515569,0.2653134908199959,0.0021305745772365547,True
2390,"('enfermedad', 'cerebrovascular')",1,676,281,35,0.005023204165226228,0.4241428946479788,0.002130556355046836,True
2391,"('en', 'paciente', 'diabético')",1,538,281,27,0.005401386860353426,0.3941981809564422,0.002129216874993349,True
2392,disfunción,2,1503,280,42,0.008421102236045334,0.2522779242841686,0.0021244581922942878,True
2393,eje,1,206,281,35,0.008377017165176276,0.25243916193417504,0.002114687192685298,True
2394,capacidad,2,912,280,48,0.009280382389000108,0.2265286535945211,0.0021022725274225,True
2395,fisiológica,1,164,281,34,0.0096067053513862,0.2178294563890304,0.0020926234043820453,True
2396,integración,1,217,281,36,0.008133255254082894,0.25712933635716284,0.0020912985259057427,True
2397,subcutánea,1,197,281,30,0.008596604341285192,0.243042079439224,0.0020893365952222133,True
2398,intensidad,1,231,281,36,0.007856444118366349,0.26581467344498555,0.0020883581277623287,True
2399,estandarización,1,152,281,40,0.010082047003198442,0.2069827808586474,0.002086810125469605,False
2400,"('de', '65', 'año')",1,576,281,34,0.005279201543813071,0.3947423783430062,0.0020839245731568415,True
2401,pélvico,1,259,281,29,0.007392253136933987,0.2815772111110357,0.002081490022124677,True
2402,epoc,1,700,281,27,0.004972632814317945,0.4169258243048576,0.002073219035074893,True
2403,daño,2,987,280,45,0.009114443273167969,0.2265184076955511,0.0020645891772694347,True
2404,fas,1,170,281,39,0.009394052507154407,0.21971273845111985,0.0020639930015005034,True
2405,viabilidad,1,250,281,34,0.007530163035800063,0.2737150090242688,0.0020611186432982296,True
2406,servicio,2,4798,280,50,0.00750886524822695,0.27279207169025776,0.0020483589071068112,True
2407,desconocido,1,309,281,34,0.006771905742393045,0.3019454956733949,0.002044746436040377,True
2408,respiratoria,2,1972,280,45,0.008105369807497471,0.25215936497365155,0.00204384490353517,True
2409,principio,2,333,280,47,0.013062347835291626,0.15585284505880914,0.0020358040732779766,True
2410,"('mediante', 'la', 'técnica')",1,154,281,36,0.009997712194005949,0.2030102533911896,0.002029638085837334,True
2411,"('miembro', 'inferior')",1,435,281,34,0.005839677272431518,0.34690211894869016,0.002025796419783001,True
2412,meno,1,217,281,38,0.008133255254082894,0.24894617327518875,0.0020247427717742595,True
2413,llamada,1,143,281,35,0.010490543735224586,0.1926355143622287,0.0020208512883744447,True
2414,actualidad,2,388,280,43,0.012220403709765407,0.16416710486555952,0.002006188297320531,True
2415,hábito,1,841,281,39,0.004733747746837149,0.4232303474486184,0.002003465703628001,True
2416,distrofia,1,624,281,35,0.005146099290780143,0.3889508448022097,0.002001579666584988,True
2417,inclusión,1,167,281,35,0.009498480243161094,0.21040913597631306,0.001998567021051605,True
2418,emisión,1,423,281,33,0.005904589856817877,0.33760392355813784,0.0019934127026632986,True
2419,"('65', 'año')",1,643,281,35,0.005098894321836042,0.3901534789422366,0.0019893513584231482,True
2420,espacio,1,262,281,35,0.007348380659601434,0.26969380023054146,0.001981812705628524,True
2421,arte,1,125,281,36,0.011482607227288078,0.1725784414300746,0.001981650458839087,True
2422,deterioro,1,750,281,38,0.0048776572135497825,0.406250317663346,0.00198154979245751,True
2423,comportamiento,2,1144,280,47,0.008837399279640562,0.2231124218106084,0.0019717335557879324,True
2424,anatómico,1,258,281,32,0.007407103151784003,0.2658937765096905,0.00196950263002468,True
2425,epitelial,1,398,281,32,0.006052364954940543,0.32532913360037563,0.0019690106470240834,True
2426,"('6', 'caso')",1,163,281,34,0.009643660266389898,0.20395592868658466,0.001966881685569468,False
2427,na,1,249,281,36,0.007546099290780142,0.2599895028096048,0.00196190660276184,True
2428,sulfato,1,180,281,34,0.00907096116923318,0.21583359185029227,0.0019578181306901237,True
2429,fisiopatología,2,814,280,45,0.009543178973717144,0.2035807559596832,0.001942807589727889,False
2430,pronóstico,2,6003,280,47,0.0074252543684045795,0.26130861549304163,0.00194028293869146,True
2431,hipersensibilidad,1,277,281,35,0.007143221592938415,0.27150986798198473,0.001939455151664772,True
2432,choque,1,489,281,32,0.005586915617310754,0.34697725774203697,0.001938532660130645,True
2433,trabajo,2,2072,280,48,0.008056518735851509,0.2398351222945481,0.0019322361562812648,True
2434,miocardio,1,2844,281,40,0.0038975931396377866,0.4943203567139871,0.0019266596311117397,True
2435,cronica,1,272,281,34,0.007209102953783805,0.2656471697276974,0.0019150777959482512,False
2436,realmente,1,211,281,36,0.008263080422855614,0.23160777348702344,0.0019137936588818007,False
2437,cuantitativa,1,219,281,36,0.008091553836234687,0.23517281941885804,0.0019029135291467878,True
2438,"('grupo', 'de', 'estudio')",1,299,281,37,0.006879432624113476,0.276288016742707,0.0019007047960313886,True
2439,"('sangre', 'periférica')",1,277,281,30,0.007143221592938415,0.26524454018317656,0.0018947005268454878,True
2440,moderada,1,296,281,37,0.006913102657783509,0.27405202087607905,0.001894549753889364,True
2441,diafragmática,1,263,281,30,0.00733397807865893,0.2582939636201572,0.00189432226704016,True
2442,esofágica,1,838,281,34,0.004737994404010178,0.39969742247278106,0.0018937641509733285,True
2443,total,2,2183,280,44,0.008007530389340605,0.23627368798885065,0.001891968736772301,True
2444,ecografía,2,1318,280,41,0.008607350096711798,0.2195793960832132,0.001889996736112764,True
2445,"('mellitu', 'tipo', '2')",1,999,281,34,0.004546099290780142,0.4141843078226877,0.0018829229880449844,True
2446,liberación,1,213,281,37,0.008218996487041823,0.22815092657130984,0.0018751716640049323,True
2447,gástrica,1,1546,281,39,0.0041925117018984355,0.4462190830978208,0.001870778727498004,True
2448,cardiología,1,1334,281,39,0.004295162961192128,0.4342925532874666,0.0018653572892018847,True
2449,izquierda,1,963,281,38,0.0045834436891203905,0.4067912058448192,0.0018645045852191105,True
2450,sitio,1,226,281,38,0.007951385634392478,0.2342973797517545,0.0018629888195339,True
2451,u,1,189,281,36,0.008809257185516985,0.21100259231445728,0.0018587761025088442,True
2452,referencia,2,1531,280,46,0.008396830023178026,0.22112694972136893,0.0018567654103541684,True
2453,"('comparación', 'de', 'do')",1,284,281,42,0.0070548712206047045,0.2610963391461049,0.0018420010488471004,False
2454,encefalopatía,1,605,281,35,0.005196264307281792,0.35395148928927045,0.001839225490303069,True
2455,controlada,1,250,281,37,0.007530163035800063,0.2430009794152207,0.0018298369928557066,True
2456,superficie,1,245,281,36,0.007611139941186645,0.2398818191685785,0.0018257740950384808,True
2457,proyección,1,195,281,41,0.008648140107106673,0.2110865048920224,0.001825505669025668,True
2458,cómo,2,1079,280,47,0.008942337341967314,0.20357954628204866,0.0018204769787787266,True
2459,intestino,1,1008,281,36,0.004537179568282619,0.4011292649897745,0.0018199955053518296,True
2460,padre,1,436,281,42,0.005834428810230942,0.31038930270300225,0.001810944290077889,True
2461,tensión,1,378,281,36,0.006184621718220775,0.29279320226449457,0.0018108151976724007,True
2462,"('2', 'año')",1,270,281,38,0.007236136191149145,0.2495655074549851,0.0018058900005575198,True
2463,"('ventilación', 'mecánica')",1,449,281,33,0.005768321513002364,0.3127302794517827,0.0018039287987289593,True
2464,"('con', 'diabete', 'mellitu')",1,973,281,37,0.0045727933359546785,0.3926455332740992,0.0017954868779481727,True
2465,tiroide,1,1273,281,34,0.0043310286471380695,0.4142099987224781,0.0017939553703980758,True
2466,observacional,1,416,281,41,0.005944180825552324,0.3014571847504321,0.0017919160173185031,True
2467,guiada,1,405,281,36,0.006009153477972261,0.2973266069269843,0.0017866812141089788,True
2468,"('paciente', 'diabético')",1,1050,281,32,0.004497574076698315,0.3970681242667353,0.0017858433023852946,True
2469,aniversario,1,152,281,38,0.010082047003198442,0.17675100098055374,0.0017820118997483169,True
2470,hallazgo,2,1752,280,45,0.008232449436748425,0.2154191140890952,0.0017734269644476164,True
2471,"('nivel', 'de', 'atención')",1,374,281,39,0.006212765957446808,0.2851508603099623,0.0017715755576704038,True
2472,"('la', 'diabete', 'mellitu')",1,1194,281,34,0.00438291937446215,0.4035578523052735,0.0017687615295851184,True
2473,utilizado,1,254,281,43,0.007467667918231122,0.2365648064695718,0.0017665874158553753,True
2474,concentración,2,1137,280,47,0.008848124832657737,0.19883158933533,0.0017592867231147388,True
2475,pancreatitis,1,831,281,31,0.004748022367703219,0.3704732782853896,0.001759015411935369,True
2476,"('diabete', 'mellitu', 'tipo')",1,1357,281,39,0.004282476315816961,0.4103803802043967,0.0017574442587012884,True
2477,"('mellitu', 'tipo')",1,1357,281,39,0.004282476315816961,0.4103803802043967,0.0017574442587012884,True
2478,moderna,1,174,281,40,0.009260385005065857,0.18917416325470995,0.0017518255847497966,False
2479,prematuro,1,1215,281,38,0.0043684677118327716,0.4008712639736589,0.0017511931732705215,True
2480,articular,1,335,281,31,0.006522289766970618,0.2679166504040834,0.0017474300273315974,True
2481,"('paciente', 'con', 'diabete')",1,1103,281,40,0.004451896392229417,0.3902141108020996,0.001737192792076877,False
2482,complejo,2,661,280,47,0.010108789833445651,0.17152853737373608,0.001733945934749426,True
2483,"('presentación', 'clínica')",1,276,281,36,0.007156207594029239,0.24152735553230345,0.0017284198958260695,False
2484,fijación,1,355,281,38,0.006355088054825086,0.27094232428257936,0.0017218623285947653,True
2485,the,1,201,281,39,0.008496594340285091,0.20222623493628333,0.0017182342832167885,True
2486,obra,1,339,281,41,0.006487275761368377,0.2643071791237652,0.001714633556685252,True
2487,cierre,1,494,281,36,0.005566301310982162,0.30718265179509163,0.0017098711973979955,True
2488,fundamento,2,433,280,47,0.01168989973098557,0.1458669282072399,0.0017051697648095053,True
2489,canal,1,263,281,34,0.00733397807865893,0.2321210909716261,0.0017023709927803013,True
2490,electrónica,1,273,281,36,0.007195734327276492,0.23576534316374964,0.0016965047729855154,True
2491,prescripción,1,1061,281,42,0.004487718876467524,0.3774718755711732,0.0016939876613363547,True
2492,cuantitativo,1,229,281,39,0.007893925377736664,0.21450225658526725,0.0016932648068402226,True
2493,departamento,1,518,281,40,0.005472881564383225,0.3085811276732622,0.0016888279647595827,True
2494,"('tra', 'cirugía')",1,397,281,37,0.006058662104850494,0.2773758998339861,0.0016805268531229786,False
2495,validez,1,890,281,42,0.004668433746447931,0.3582317821425406,0.0016723813408044198,True
2496,molecular,2,2145,280,46,0.008023730952310168,0.208354173889174,0.0016717778340775804,True
2497,drenaje,1,664,281,39,0.0050498586892763824,0.3308050770449173,0.001670518892772019,True
2498,osteoporosis,1,739,281,34,0.004897450642131493,0.34003829035716016,0.0016653207434589696,True
2499,axial,1,267,281,36,0.007277442574362232,0.2287503468774992,0.001664717513266441,True
2500,artritis,1,1507,281,42,0.004209229264254943,0.3951013116232052,0.0016630720032299064,True
