,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
8269,legionario,1,31,2085,8,0.03172938638542665,0.5684351985818379,0.018036100050879862,True
8270,"('e', 'insuficiencia', 'cardíaca')",2,55,2084,14,0.03604649206909892,0.5003157219733332,0.018034626704157255,True
8271,"('acidosis', 'láctica')",1,19,2085,14,0.050479386385426664,0.3571639775158913,0.01802941842398052,True
8272,"('experiencia', 'de', '2')",1,18,2085,15,0.053110965332795065,0.3393631800133665,0.018023906088916998,False
8273,transtorácica,6,139,2080,18,0.04425562865738751,0.4068176812371911,0.018003972232092567,True
8274,colaborador,2,42,2084,16,0.04641331822539877,0.3878317232301238,0.018000557188184517,True
8275,"('centro', 'escolar')",1,29,2085,11,0.03381271971875999,0.5322916170197263,0.017998227254933538,False
8276,ventilatoria,5,86,2081,20,0.057341986872188215,0.31282849314278394,0.017938207347039936,True
8277,"('oportunista', 'en', 'paciente')",1,24,2085,12,0.040479386385426655,0.4430813311460505,0.017935660403630156,False
8278,invisible,1,24,2085,11,0.040479386385426655,0.4430813311460505,0.017935660403630156,True
8279,"('infección', 'por', 'h.')",1,24,2085,12,0.040479386385426655,0.4430813311460505,0.017935660403630156,False
8280,"('perfil', 'de', 'paciente')",1,20,2085,14,0.04809843400447427,0.3726636494060731,0.017924537946824543,False
8281,intercostal,2,47,2084,12,0.04177509930146555,0.4289699019263262,0.017920260250312216,True
8282,"('a', 'dosis', 'fija')",1,27,2085,10,0.036193672099712366,0.4950536963210908,0.01791781115639614,False
8283,"('evolución', 'del', 'consumo')",1,33,2085,8,0.029891151091309007,0.5991729193686417,0.017909968262668774,False
8284,"('del', 'equilibrio', 'ácido-base')",2,37,2084,16,0.05224082405290459,0.3427419995420917,0.01790512449361912,True
8285,"('intercambio', 'gaseoso')",1,25,2085,12,0.03894092484696512,0.4586028707613107,0.017858419924918656,True
8286,"('alergia', 'a', 'alimento')",1,27,2085,10,0.036193672099712366,0.4928593996982308,0.01783839150393884,True
8287,neumomediastino,2,31,2084,18,0.06156483337691392,0.2897312614864113,0.017837256837493987,True
8288,"('tuberculosa', 'en', 'paciente')",1,24,2085,11,0.040479386385426655,0.4403286495184946,0.017824233540432256,False
8289,"('síndrome', 'de', 'bajo')",1,28,2085,9,0.034962145006116316,0.5091652341502153,0.01780150874843299,True
8290,enoxaparina,2,39,2084,17,0.049739260575731366,0.3578816120440273,0.017800766756720675,True
8291,"('en', 'paciente', 'asmático')",4,77,2082,20,0.05130026159108933,0.3466722448056254,0.017784376844898742,False
8292,george,2,38,2084,17,0.05095877277085331,0.3487895414707369,0.0177738869886574,True
8293,"('menor', 'de', 'tre')",1,22,2085,13,0.04395764725499187,0.4038493406114313,0.01775226685875836,False
8294,"('por', 'vía', 'endoscópica')",1,22,2085,13,0.04395764725499187,0.4038493406114313,0.01775226685875836,True
8295,"('paciente', 'con', 'baja')",1,21,2085,13,0.04593393183997211,0.3862035437956112,0.017739847257063287,False
8296,"('correlación', 'con', 'parámetro')",1,21,2085,13,0.04593393183997211,0.3862035437956111,0.017739847257063283,False
8297,"('patología', 'maligna')",1,21,2085,13,0.04593393183997211,0.3862035437956111,0.017739847257063283,False
8298,alélica,1,23,2085,12,0.04214605305209332,0.4202973171325832,0.017713873025522343,True
8299,koch,1,27,2085,10,0.036193672099712366,0.4894086119361247,0.017713494823191473,True
8300,gradiente,3,70,2083,17,0.042534049567238864,0.4157532777717649,0.017683670524486272,True
8301,burnetii,1,28,2085,9,0.034962145006116316,0.5054377155868279,0.017671186703906855,True
8302,"('coxiella', 'burnetii')",1,28,2085,9,0.034962145006116316,0.5054377155868279,0.017671186703906855,True
8303,inhalatoria,2,49,2084,14,0.04017445904536311,0.4393439543160652,0.017650405699498644,True
8304,alergología,2,41,2084,18,0.04747040067783005,0.3716004222930124,0.01764002093830015,True
8305,"('de', 'paciente', 'obeso')",1,25,2085,11,0.03894092484696512,0.4528072697024558,0.017632733859642796,False
8306,"('mecanismo', 'de', 'producción')",1,22,2085,13,0.04395764725499187,0.400857295364088,0.01762074358920467,False
8307,tratarla,1,20,2085,14,0.04809843400447427,0.3663264969985189,0.017619730839973504,False
8308,"('debe', 'realizarse')",1,20,2085,14,0.04809843400447427,0.3663264969985188,0.0176197308399735,False
8309,cimitarra,1,29,2085,10,0.03381271971875999,0.5208203153981192,0.017610351348392783,True
8310,"('metástasis', 'encefálica')",1,24,2085,11,0.040479386385426655,0.43500544149614906,0.017608753346085727,True
8311,"('del', 'tratamiento', 'antituberculoso')",1,33,2085,7,0.029891151091309007,0.5889752332464974,0.017605147686010018,False
8312,"('de', '164', 'caso')",1,24,2085,12,0.040479386385426655,0.4343012244172856,0.017580247070851197,False
8313,"('tratamiento', 'de', 'urgencia')",1,22,2085,13,0.04395764725499187,0.3988286982815597,0.017531571234228382,True
8314,"('corazón', 'de', 'origen')",1,29,2085,11,0.03381271971875999,0.5182105714538057,0.017522108807865974,False
8315,"('patología', 'del', 'corazón')",1,29,2085,11,0.03381271971875999,0.5182105714538057,0.017522108807865974,False
8316,"('de', 'origen', 'extracardíaco')",1,29,2085,11,0.03381271971875999,0.5182105714538057,0.017522108807865974,False
8317,"('origen', 'extracardíaco')",1,29,2085,11,0.03381271971875999,0.5182105714538057,0.017522108807865974,False
8318,"('proyecto', 'de', 'investigación')",1,32,2085,9,0.03078241668845696,0.5691952004698443,0.017521203837932542,False
8319,"('la', 'determinación', 'sérica')",1,28,2085,9,0.034962145006116316,0.4999872892841023,0.017480628109165806,False
8320,"('mejorar', 'la', 'adherencia')",1,23,2085,13,0.04214605305209332,0.41401874931882376,0.017449256173352468,True
8321,"('estudio', 'de', 'mortalidad')",1,29,2085,12,0.03381271971875999,0.5158216048817106,0.017441331350746242,False
8322,"('la', 'incapacidad', 'temporal')",1,28,2085,11,0.034962145006116316,0.4988284552583878,0.017440112785920756,False
8323,atelectasia,3,57,2083,19,0.051438159156279965,0.3387324074586763,0.017423771486249264,True
8324,abreviado,2,42,2084,17,0.04641331822539877,0.3746621261336304,0.017389312487244676,True
8325,estática,2,41,2084,16,0.04747040067783005,0.3662753537846489,0.017387237802571242,True
8326,fumador,11,271,2075,29,0.04428034243827475,0.3925546147815051,0.017382452768250078,True
8327,torch,1,24,2085,11,0.040479386385426655,0.4289780163949399,0.017364766876504664,True
8328,"('pauta', 'de', 'seguimiento')",1,19,2085,15,0.050479386385426664,0.3438559574600274,0.017357637737555554,False
8329,"('dosis', 'de', 'radiación')",2,49,2084,14,0.04017445904536311,0.43200555354242776,0.017355589418159685,True
8330,"('la', 'característica', 'epidemiológica')",1,27,2085,10,0.036193672099712366,0.479374934305439,0.017350339185072214,False
8331,senectud,1,30,2085,10,0.032737450901555686,0.5295891582062722,0.01733739906477404,True
8332,"('función', 'respiratoria')",4,75,2082,24,0.05255045693411168,0.3298870644653196,0.017335715974305298,True
8333,"('contaminación', 'ambiental')",2,60,2084,14,0.03321683728698234,0.5205157840486491,0.017289888104050015,True
8334,cánula,3,58,2083,18,0.05061848702513242,0.3414423700255491,0.017283296176968718,True
8335,"('ingresado', 'en', 'servicio')",1,27,2085,11,0.036193672099712366,0.4774451318716185,0.017280492548565292,False
8336,"('actual', 'del', 'manejo')",1,18,2085,15,0.053110965332795065,0.32535473784929914,0.017279904202774754,False
8337,mesotelioma,5,121,2081,20,0.04207947160967295,0.4105971946270557,0.01727771299432055,True
8338,"('detección', 'de', 'caso')",1,23,2085,14,0.04214605305209332,0.4095146643880643,0.017259426770909546,False
8339,"('revista', 'científica')",1,23,2085,13,0.04214605305209332,0.4095146643880641,0.01725942677090954,False
8340,"('vírica', 'en', 'paciente')",1,21,2085,14,0.04593393183997211,0.37410534374482574,0.017184129360544163,False
8341,"('diagnóstico', 'gammagráfico')",1,21,2085,13,0.04593393183997211,0.37410534374482574,0.017184129360544163,False
8342,"('vía', 'subcutánea')",1,24,2085,11,0.040479386385426655,0.4236548083725944,0.017149286682158142,True
8343,hidatídica,1,24,2085,12,0.040479386385426655,0.4236548083725944,0.017149286682158142,True
8344,jerez,1,25,2085,13,0.03894092484696512,0.4399235219406799,0.017131028806304224,True
8345,"('tre', 'mes')",1,24,2085,12,0.040479386385426655,0.4229505912937309,0.017120780406923605,True
8346,"('visita', 'domiciliaria')",1,28,2085,11,0.034962145006116316,0.4888310629788885,0.017090582507361868,True
8347,"('malabsorción', 'de', 'lactosa')",1,34,2085,8,0.029050814956855225,0.5881533629834219,0.01708633451428349,True
8348,"('de', 'do', 'modelo')",1,22,2085,14,0.04395764725499187,0.3885196506645721,0.017078409755545927,False
8349,macarena,1,24,2085,14,0.040479386385426655,0.4210842819778048,0.01704523335100951,False
8350,"('evolución', 'a', 'medio')",1,26,2085,11,0.03751642342246369,0.4539727031328501,0.017031432152972408,False
8351,"('condición', 'de', 'práctica')",1,25,2085,12,0.03894092484696512,0.4365995808768149,0.017001591467140517,False
8352,"('el', 'asma', 'bronquial')",2,43,2084,16,0.04540321721529776,0.37423083586613015,0.01699128392949235,False
8353,"('antigripal', 'en', 'profesional')",1,25,2085,11,0.03894092484696512,0.43412792088182495,0.016905342741028364,False
8354,"('del', 'gasto', 'energético')",1,27,2085,14,0.036193672099712366,0.4658904689126471,0.016862286866205584,False
8355,"('técnica', 'diagnóstica')",5,81,2081,25,0.0605364668108542,0.2784313135764469,0.016855247973423117,False
8356,"('método', 'de', 'cribado')",1,26,2085,12,0.03751642342246369,0.44849630412912544,0.01682597724911832,True
8357,"('con', 'trastorno', 'respiratorio')",1,22,2085,13,0.04395764725499187,0.3827335549881095,0.01682406660281635,True
8358,"('el', 'tratamiento', 'farmacológico')",3,62,2083,18,0.04759200531012612,0.35343012380382,0.016820448328829934,True
8359,"('de', 'cáncer', 'pulmonar')",1,26,2085,11,0.03751642342246369,0.4482230917125024,0.016815727296412016,False
8360,"('en', 'cirrosis', 'hepática')",1,29,2085,10,0.03381271971875999,0.4967520869818142,0.01679653908682516,False
8361,aortocoronaria,1,31,2085,8,0.03172938638542665,0.5282249938258087,0.016760254927538694,True
8362,"('detección', 'de', 'metástasis')",1,28,2085,11,0.034962145006116316,0.478905684641129,0.016743569990676558,False
8363,"('ventaja', 'e', 'inconveniente')",2,30,2084,21,0.06345877277085331,0.2637878422424854,0.01673965274057958,False
8364,destete,1,27,2085,12,0.036193672099712366,0.462395135104952,0.01673577790049083,True
8365,respiratorio,50,1097,2036,46,0.06756129834718275,0.24744434914125624,0.01671766149665687,True
8366,requisito,3,54,2083,27,0.05406973810364838,0.30875372209945506,0.01669423289244417,False
8367,antibioterapia,6,98,2080,26,0.06056862600486763,0.2755631261342343,0.0166904799275566,False
8368,tabaco,26,1067,2060,34,0.03625178618577736,0.460217564865861,0.01668370876045631,True
8369,"('2', 'mes')",1,18,2085,16,0.053110965332795065,0.31380196583776643,0.016666325328972557,True
8370,máscara,1,33,2085,9,0.029891151091309007,0.5575283072086072,0.016665162868454222,True
8371,"('mortalidad', 'y', 'hospitalización')",1,22,2085,13,0.04395764725499187,0.3789760563941752,0.016658895805063058,False
8372,"('eficacia', 'y', 'tolerabilidad')",1,31,2085,11,0.03172938638542665,0.5243623399846173,0.01663769529133838,False
8373,"('cáncer', 'pediátrico')",1,30,2085,10,0.032737450901555686,0.5081667923034499,0.016636085412835237,False
8374,"('beneficio', 'clínico')",1,27,2085,11,0.036193672099712366,0.459471257003476,0.01662995201522648,False
8375,"('cuidado', 'intermedio')",1,27,2085,11,0.036193672099712366,0.459471257003476,0.01662995201522648,False
8376,intervertebral,1,26,2085,12,0.03751642342246369,0.4426421425447162,0.016606350044334105,True
8377,"('hospital', 'de', 'día')",3,62,2083,19,0.04759200531012612,0.3488940439416409,0.01660456719194195,True
8378,"('capacidad', 'física')",1,31,2085,10,0.03172938638542665,0.5224423304396149,0.01657677456662129,True
8379,"('paciente', 'con', 'bajo')",1,22,2085,13,0.04395764725499187,0.3769474593116469,0.016569723450086775,True
8380,efusión,1,22,2085,13,0.04395764725499187,0.3769474593116469,0.016569723450086775,True
8381,"('asociación', 'de', 'factor')",1,28,2085,10,0.034962145006116316,0.4739053116540044,0.016568746225216043,False
8382,"('infección', 'tuberculosa')",10,277,2076,23,0.03963706942917943,0.4179697028734065,0.01656709413208671,True
8383,radón,1,32,2085,8,0.03078241668845696,0.537418205176057,0.01654303112769204,True
8384,"('absceso', 'pulmonar')",1,26,2085,12,0.03751642342246369,0.4407454161107419,0.01653519165232054,True
8385,"('análisis', 'transversal')",1,29,2085,10,0.03381271971875999,0.4886025926338298,0.01652098251858715,False
8386,"('resistencia', 'primaria')",1,36,2085,7,0.027506413412453683,0.5996517186468638,0.016494268076589,False
8387,postcirugía,1,23,2085,14,0.04214605305209332,0.3901818519439534,0.01644462503199388,True
8388,cefuroxima,1,22,2085,14,0.04395764725499187,0.3739554140643036,0.01643820018053308,True
8389,monóxido,3,63,2083,20,0.04689270461082542,0.35041621375770504,0.01643196400258392,True
8390,"('vacunación', 'antineumocócica')",4,93,2082,17,0.04315465894376847,0.3807427715918692,0.016430824453352255,True
8391,inconveniente,3,47,2083,23,0.06143815915627996,0.2673709428756996,0.01642677854216187,True
8392,pasivo,3,75,2083,18,0.039899697617818426,0.4111839781574822,0.0164061163937752,True
8393,"('asma', 'bronquial')",13,258,2073,34,0.05420250271534355,0.3020373417625424,0.01637117983701935,True
8394,resolutiva,1,23,2085,13,0.04214605305209332,0.3882377797398637,0.016362690061743217,True
8395,"('vida', 'real')",2,38,2084,20,0.05095877277085331,0.3209115722690564,0.016353259890796116,False
8396,"('instrumento', 'para', 'evaluar')",1,29,2085,14,0.03381271971875999,0.4834440669259504,0.01634655873466461,False
8397,"('efecto', 'a', 'largo')",3,57,2083,23,0.051438159156279965,0.3177711700209034,0.016345564018812528,False
8398,aria,1,26,2085,12,0.03751642342246369,0.4351644669429556,0.016325814400242625,True
8399,genérico,2,62,2084,12,0.032208772770853315,0.5065874689431104,0.01631656067575035,True
8400,"('tratamiento', 'no', 'farmacológico')",1,26,2085,11,0.03751642342246369,0.434512414092156,0.016301351709398202,False
8401,"('rentabilidad', 'diagnóstica')",5,96,2081,24,0.05190188242218278,0.3140790133413269,0.016301292021716728,False
8402,"('paciente', 'médico')",1,31,2085,9,0.03172938638542665,0.5132634291007903,0.016285533659448015,False
8403,"('vía', 'endoscópica')",1,25,2085,13,0.03894092484696512,0.41820395264267707,0.01628524869056225,True
8404,"('del', 'neumotórax', 'espontáneo')",1,31,2085,9,0.03172938638542665,0.5131362371099731,0.016281497935626246,False
8405,reglamento,1,33,2085,12,0.029891151091309007,0.5443528663615147,0.016271333775399174,True
8406,"('cuál', 'debe', 'ser')",1,21,2085,15,0.04593393183997211,0.3541505557249052,0.016267527487756037,False
8407,"('cuál', 'debe')",1,21,2085,15,0.04593393183997211,0.3541505557249052,0.016267527487756037,False
8408,comparar,1,28,2085,13,0.034962145006116316,0.4646040471840322,0.016243554068076642,False
8409,"('salud', 'de', 'paciente')",1,26,2085,14,0.03751642342246369,0.4327843499107431,0.016236520921867125,False
8410,nicho,1,24,2085,13,0.040479386385426655,0.4000671698138553,0.016194473547019146,True
8411,"('necrosante', 'descendente')",1,25,2085,12,0.03894092484696512,0.41544857206119395,0.016177951622413932,False
8412,"('mediastinitis', 'necrosante')",1,25,2085,12,0.03894092484696512,0.41544857206119395,0.016177951622413932,False
8413,"('mediastinitis', 'necrosante', 'descendente')",1,25,2085,12,0.03894092484696512,0.41544857206119395,0.016177951622413932,False
8414,"('exploración', 'funcional')",5,72,2081,24,0.06733199686219819,0.2398863512312448,0.01615202704838635,False
8415,granular,1,22,2085,14,0.04395764725499187,0.3674038650412503,0.016150209499603926,True
8416,conductor,3,92,2083,18,0.033017106524701016,0.4891433049896843,0.016150096606688726,True
8417,atopia,1,28,2085,11,0.034962145006116316,0.4612972283805493,0.016127940589560318,True
8418,"('paciente', 'en', 'atención')",1,36,2085,8,0.027506413412453683,0.5860981071680861,0.01612145683602196,True
8419,"('hiperhidrosis', 'palmar')",1,31,2085,8,0.03172938638542665,0.5075043099046671,0.01610280034123449,True
8420,enseñar,1,29,2085,12,0.03381271971875999,0.4761031675840474,0.01609834296273321,True
8421,"('aspirativa', 'con', 'aguja')",1,32,2085,8,0.03078241668845696,0.5229246799006758,0.016096885393380576,False
8422,"('insuficiencia', 'cardíaca', 'congestiva')",2,69,2084,12,0.02912778685536035,0.5505490604929234,0.01603627568745676,True
8423,"('residente', 'de', 'pediatría')",1,39,2085,8,0.025479386385426656,0.6292910520448469,0.016033949863942288,False
8424,"('valor', 'de', 'referencia')",7,171,2079,29,0.04268154739461578,0.37552475518564976,0.016027977636307804,True
8425,"('paciente', 'en', 'lista')",1,27,2085,13,0.036193672099712366,0.4424904184442645,0.016015353112436227,True
8426,"('herramienta', 'diagnóstica')",1,20,2085,15,0.04809843400447427,0.3327471761625413,0.01600461809282917,False
8427,fundador,1,21,2085,14,0.04593393183997211,0.3481014556995127,0.015989668539496488,False
8428,"('un', 'largo', 'camino')",1,21,2085,14,0.04593393183997211,0.34810145569951256,0.01598966853949648,False
8429,traqueobronquial,3,74,2083,16,0.040399198117318916,0.3955789897211357,0.015981073976793027,True
8430,"('período', 'de', '5')",1,23,2085,15,0.04214605305209332,0.3790918352307334,0.01597722459924991,False
8431,"('hospitalaria', 'prolongada')",1,26,2085,14,0.03751642342246369,0.4253066743089825,0.01595598527777565,True
8432,"('virus', 'influenza')",3,81,2083,17,0.03715244487056568,0.42928281309940064,0.015948906047556832,True
8433,"('insuficiencia', 'respiratoria', 'aguda')",3,60,2083,22,0.04905720677532758,0.3247919366070249,0.015933385193089906,True
8434,sacarina,1,33,2085,11,0.029891151091309007,0.5322114612701627,0.015908413201352785,True
8435,"('heparina', 'no', 'fraccionada')",1,31,2085,9,0.03172938638542665,0.5013373298912801,0.01590712584955854,True
8436,constructo,1,31,2085,13,0.03172938638542665,0.5006448515228192,0.01588515393584209,False
8437,"('164', 'caso')",1,26,2085,13,0.03751642342246369,0.4230311074408314,0.01587061414762396,False
8438,manto,1,29,2085,11,0.03381271971875999,0.4692871835589727,0.015867876005285813,True
8439,mastocito,1,26,2085,12,0.03751642342246369,0.4227578950242085,0.01586036419491766,True
8440,"('y', 'perfil', 'clínico')",1,23,2085,14,0.04214605305209332,0.3762244585353627,0.015856375988926478,False
8441,rentabilidad,13,258,2073,28,0.05420250271534355,0.29222092283333345,0.015839105363353954,False
8442,"('peso', 'en', 'paciente')",1,27,2085,13,0.036193672099712366,0.4376194615835035,0.015839055297005997,False
8443,"('normal', 'y', 'paciente')",1,26,2085,13,0.03751642342246369,0.4214537893226093,0.015811438813228815,False
8444,"('de', 'vigilancia', 'intensiva')",1,27,2085,11,0.036193672099712366,0.4368453340592984,0.015811036779231555,False
8445,"('vigilancia', 'intensiva')",1,27,2085,11,0.036193672099712366,0.4368453340592984,0.015811036779231555,False
8446,embolia,11,335,2075,28,0.03706515775414405,0.4261583887604806,0.015795627907659066,True
8447,"('elevada', 'mortalidad')",1,22,2085,15,0.04395764725499187,0.3586257241174442,0.015764343077320643,False
8448,"('paciente', 'fumador')",1,22,2085,15,0.04395764725499187,0.3586257241174442,0.015764343077320643,False
8449,"('diagnóstico', 'anatomopatológico')",1,24,2085,13,0.040479386385426655,0.3894207537691641,0.015763513158326085,True
8450,"('insuficiencia', 'respiratoria')",15,257,2071,31,0.062337854604929216,0.25286505663136105,0.015763065134952986,True
8451,pontevedra,1,36,2085,10,0.027506413412453683,0.5722147580396535,0.015739575695345863,False
8452,psicógena,1,27,2085,13,0.036193672099712366,0.4345329448813433,0.015727342923557725,True
8453,deambulación,1,28,2085,12,0.034962145006116316,0.449746282111371,0.01572409473113945,True
8454,aumentan,1,27,2085,12,0.036193672099712366,0.4342867663764927,0.015718432819475166,True
8455,club,1,20,2085,15,0.04809843400447427,0.3264100237549872,0.01569981098597813,True
8456,"('de', 'estancia', 'corta')",1,20,2085,16,0.04809843400447427,0.3264100237549871,0.015699810985978124,False
8457,"('unidad', 'monográfica')",1,22,2085,15,0.04395764725499187,0.35583167368832513,0.015641523194144767,False
8458,bibliométrico,5,97,2081,25,0.051416539770270525,0.3038401285603619,0.015622408053927957,False
8459,"('evolución', 'tra')",2,41,2084,18,0.04747040067783005,0.32894196498877026,0.015615006877769668,False
8460,"('predicción', 'de', 'mortalidad')",1,32,2085,10,0.03078241668845696,0.505898714892369,0.015572785043971787,False
8461,"('do', 'prueba')",1,28,2085,13,0.034962145006116316,0.4454116798593083,0.01557254773865899,False
8462,"('tratamiento', 'antibiótico', 'empírico')",1,21,2085,16,0.04593393183997211,0.33892430837007925,0.01556812607958091,False
8463,antineumocócica,7,177,2079,21,0.04139918295885615,0.3758712369027564,0.015560762105508772,True
8464,"('salud', 'en', 'niño')",1,32,2085,12,0.03078241668845696,0.504739637918479,0.015537105853587509,True
8465,"('persona', 'con', 'riesgo')",1,21,2085,15,0.04593393183997211,0.33812406168955234,0.01553136760310242,False
8466,intersticial,18,327,2068,34,0.060802867981158026,0.2543678540308819,0.015466295047290187,True
8467,legionella,3,107,2083,12,0.028710886429007237,0.5382049566469471,0.015452341385819263,True
8468,"('carcinoma', 'microcítico')",1,30,2085,12,0.032737450901555686,0.4719728643614163,0.015451188473898468,True
8469,vall,2,46,2084,18,0.042625439437519966,0.36219255953277374,0.015438617011084597,False
8470,"('en', 'tumor', 'maligno')",1,25,2085,14,0.03894092484696512,0.3962006627581813,0.015428420232784113,False
8471,"('do', 'protocolo')",2,42,2084,19,0.04641331822539877,0.3319714643728152,0.0154078972176871,False
8472,demandante,1,28,2085,13,0.034962145006116316,0.4403129635454957,0.015394285679550425,True
8473,aerosol,4,76,2082,26,0.05191754554170662,0.29642840930506,0.015389835439951103,True
8474,"('valoración', 'pronóstica')",2,42,2084,18,0.04641331822539877,0.3315713410325517,0.01538932616576604,False
8475,relajante,1,28,2085,13,0.034962145006116316,0.4400585933645019,0.015385392352397288,True
8476,"('prevalencia', 'de', 'asma')",1,41,2085,10,0.024288910194950462,0.6327110880019687,0.015367862795829218,False
8477,"('y', 'consentimiento', 'informado')",1,23,2085,15,0.04214605305209332,0.36440088236499335,0.015358058920384629,False
8478,"('marcador', 'de', 'inflamación')",2,53,2084,16,0.03732240913448967,0.4099454764325705,0.015300152794249691,False
8479,cardiorrespiratorio,3,71,2083,20,0.041978699696820505,0.3644305289863986,0.015298319736673468,True
8480,"('del', 'gasto', 'cardíaco')",1,24,2085,14,0.040479386385426655,0.3778879654128431,0.015296672962349218,True
8481,"('grado', 'de', 'satisfacción')",2,49,2084,18,0.04017445904536311,0.3804917691546113,0.015286050996999685,True
8482,paradójico,1,27,2085,13,0.036193672099712366,0.4216945210630012,0.015262673221599516,True
8483,"('burnout', 'en', 'médico')",1,32,2085,12,0.03078241668845696,0.4956395115493966,0.0152569819717768,False
8484,"('resistencia', 'de', 'mycobacterium')",1,35,2085,9,0.02825716416320443,0.5396267515977831,0.015248321706755297,False
8485,"('coste-efectividad', 'del', 'tratamiento')",1,30,2085,12,0.032737450901555686,0.4653446866272405,0.0152341988307591,False
8486,"('edema', 'agudo')",1,24,2085,15,0.040479386385426655,0.37631672550687,0.015233070135091134,True
8487,"('y', 'estré', 'oxidativo')",1,25,2085,14,0.03894092484696512,0.3910821935059261,0.015229102306300531,False
8488,"('con', 'riesgo', 'elevado')",1,23,2085,14,0.04214605305209332,0.36079994621247297,0.015206293674263302,False
8489,"('de', 'alto', 'flujo')",1,28,2085,13,0.034962145006116316,0.4348625372427699,0.015203727084809375,True
8490,"('lo', 'valor', 'sérico')",1,27,2085,13,0.036193672099712366,0.4195002244401415,0.015183253569142225,False
8491,"('interleucina', '6')",2,42,2084,19,0.04641331822539877,0.32698276736783505,0.015176355236064863,True
8492,crioterapia,2,56,2084,12,0.03544153139154296,0.4281916171124,0.015175766639484669,True
8493,"('muestra', 'obtenida')",1,27,2085,12,0.036193672099712366,0.4192367696098264,0.015173718171400712,True
8494,"('63', 'caso')",1,26,2085,12,0.03751642342246369,0.4041183210868754,0.015161074046670353,False
8495,"('cardíaca', 'congestiva')",2,72,2084,12,0.027985799797880337,0.5409143262420911,0.01513792004201649,True
8496,"('informe', 'del', 'registro')",1,23,2085,14,0.04214605305209332,0.35885587400838337,0.01512435870401264,False
8497,"('de', 'lesión', 'pulmonar')",1,28,2085,12,0.034962145006116316,0.43223516565871056,0.015111868538502543,True
8498,acortamiento,1,24,2085,14,0.040479386385426655,0.37256475739049777,0.0150811927680027,True
8499,"('entidad', 'clínica')",1,24,2085,14,0.040479386385426655,0.3725647573904977,0.015081192768002696,False
8500,"('consumo', 'de', 'tabaco')",9,373,2077,25,0.027874686892923654,0.5408761388087685,0.015076753017147934,True
8501,"('en', 'paciente', 'ambulatorio')",4,109,2082,21,0.037315775630202185,0.4032798823482017,0.015048701605879832,True
8502,ateromatosa,1,29,2085,12,0.03381271971875999,0.44447229238547736,0.015028817045184885,True
8503,alveolar,6,114,2080,26,0.05287631831255993,0.2835778386076322,0.014994552060604906,True
8504,conglomerado,1,33,2085,11,0.029891151091309007,0.5013798927791986,0.014986822129207334,True
8505,"('asociación', 'del', 'síndrome')",1,23,2085,14,0.04214605305209332,0.35525493785586304,0.014972593457891318,False
8506,"('antibiótico', 'empírico')",1,23,2085,16,0.04214605305209332,0.35525493785586304,0.014972593457891318,False
8507,formato,1,31,2085,14,0.03172938638542665,0.4714444340108062,0.014958642605987647,True
8508,"('pulmonar', 'primaria')",2,53,2084,14,0.03732240913448967,0.39949206746037336,0.014910006387739204,True
8509,tnf-alpha,1,23,2085,14,0.04214605305209332,0.3533108656517734,0.014890658487640656,False
8510,marihuana,1,33,2085,14,0.029891151091309007,0.4977444538698421,0.014878154675484534,True
8511,"('respiratorio', 'en', 'niño')",1,28,2085,13,0.034962145006116316,0.4254302221956631,0.014873953118389053,False
8512,fibrobroncoscopio,1,33,2085,10,0.029891151091309007,0.4974870725285907,0.014870461250925109,True
8513,"('atención', 'urgente')",1,30,2085,12,0.032737450901555686,0.4531885344027178,0.014836237394156954,False
8514,"('criterio', 'de', 'ingreso')",1,22,2085,16,0.04395764725499187,0.3375099384941224,0.014836142821378634,False
8515,"('la', 'hipertensión', 'pulmonar')",4,105,2082,21,0.03861479324812864,0.38363766677319866,0.014814089184641537,False
8516,"('cognitiva', 'en', 'paciente')",1,31,2085,13,0.03172938638542665,0.4668246317902976,0.014812059116308878,False
8517,"('exposición', 'ambiental')",1,28,2085,15,0.034962145006116316,0.42345194075656223,0.0148047881558523,True
8518,"('1.000', 'paciente')",1,27,2085,12,0.036193672099712366,0.4089396371488254,0.01480102713553994,False
8519,bilbao,2,52,2084,20,0.037995809807890336,0.3892243908023153,0.014788895925516757,False
8520,interleucina-6,1,23,2085,15,0.04214605305209332,0.3504434889564028,0.014769809877317231,False
8521,"('enfermedad', 'tuberculosa')",2,64,2084,14,0.03126180307388361,0.4722194889420509,0.014762432670956355,False
8522,"('identificación', 'de', 'factor')",2,47,2084,20,0.04177509930146555,0.35298679890171336,0.014746058576225528,False
8523,"('muerte', 'en', 'paciente')",1,27,2085,13,0.036193672099712366,0.40601575904734943,0.01469520125027559,False
8524,deberíamo,2,32,2084,22,0.05978230218261801,0.2457632222931403,0.014692291220502437,False
8525,antitabaco,2,69,2084,13,0.02912778685536035,0.503775314821062,0.014673859993099954,False
8526,reversibilidad,1,26,2085,14,0.03751642342246369,0.3910596963173286,0.014671161150500963,True
8527,"('análisis', 'factorial')",1,39,2085,12,0.025479386385426656,0.5751151650443436,0.014653581506283254,False
8528,vínculo,1,28,2085,13,0.034962145006116316,0.41811553485185937,0.014618215958800584,True
