,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
31402,"('síndrome', 'urémico')",1,126,6560,17,0.008026431538307368,0.4754774745995611,0.0038163873978806578,True
31403,"('do', 'población')",1,107,6560,22,0.009411675049535127,0.4054798131273677,0.0038162442403010133,False
31404,cuál,7,414,6554,41,0.01769398891672921,0.21560318981198312,0.003814880450944693,False
31405,gestación,8,784,6553,34,0.011320336423217085,0.3369707632399699,0.003814622404664691,True
31406,"('del', 'paciente', 'crítico')",1,89,6560,25,0.011263526901386984,0.3386443707323584,0.003814329979747186,False
31407,g,5,276,6556,38,0.018555673257429187,0.2055317100153311,0.00381377925508517,True
31408,"('alguna', 'observación')",1,63,6560,25,0.015777415790275872,0.2416356967361704,0.0038123868571795657,False
31409,"('antirretroviral', 'de', 'gran')",1,121,6560,18,0.00834913710175128,0.4563876139788837,0.00381044276065084,True
31410,"('carcinoma', 'de', 'próstata')",1,133,6560,14,0.007615102357440052,0.5000785624569238,0.0038081494398709533,True
31411,"('primera', 'línea')",1,80,6560,23,0.01249809480262155,0.3045553133190473,0.0038063611785035625,True
31412,segun,1,87,6560,25,0.011516052153912236,0.3304881285952729,0.0038059185251520158,True
31413,"('en', 'mujer', 'embarazada')",2,218,6559,21,0.009395740671460836,0.404957115114726,0.0038048720366808788,False
31414,socioeconómica,2,229,6559,27,0.008962840238560406,0.4244757892153779,0.0038045086838742726,True
31415,"('factor', 'clínico')",3,198,6558,34,0.015382620505155976,0.2469073294337354,0.00379808174862068,False
31416,"('arterial', 'sistémica')",1,125,6560,19,0.008088923726783808,0.4694598257514262,0.003797424723292503,True
31417,and,5,328,6556,39,0.015777093966394377,0.2406175655993138,0.003796245942425437,True
31418,"('ganglio', 'linfático')",1,100,6560,20,0.010053405889285771,0.3764908935038104,0.00378501576601367,True
31419,intento,2,175,6559,30,0.011604266608800332,0.3258522171869449,0.0037812760033060187,True
31420,par,2,179,6559,27,0.011354555337457823,0.33235895135006466,0.003773788105003762,True
31421,practicada,1,68,6560,25,0.014645169413464278,0.2575614405545989,0.00377203093129801,False
31422,"('diagnostico', 'y', 'tratamiento')",1,64,6560,24,0.015537031174891256,0.24260565776748155,0.00376937166793836,False
31423,"('experiencia', 'clinica')",1,69,6560,25,0.014438130075990156,0.2609542376344507,0.003767691226847045,False
31424,sencilla,1,61,6560,27,0.016281448048340388,0.23139085384835045,0.003767378165793041,False
31425,"('la', 'rinitis', 'alérgica')",1,123,6560,19,0.00821693191930813,0.4583851098094209,0.003766519240128593,False
31426,"('de', 'paciente', 'diabético')",1,120,6560,17,0.008416878600193228,0.4473878105146981,0.0037656088883084647,True
31427,"('resultado', 'del', 'estudio')",3,298,6558,33,0.010424024779465493,0.3612061427370564,0.003765221782386225,False
31428,"('cáncer', 'del', 'cuello')",1,147,6560,12,0.00690917254703263,0.5447541190077134,0.00376380020393104,False
31429,"('en', 'adulto', 'mayor')",4,540,6557,30,0.007962604337574078,0.4724134150578513,0.0037616411078678297,True
31430,"('profilaxis', 'y', 'tratamiento')",2,122,6559,27,0.01643386383861626,0.2288705013170055,0.003761226655319511,False
31431,"('enfermedad', 'pulmonar')",9,1004,6552,36,0.0102562435932331,0.3664823257579737,0.0037587320055883842,True
31432,"('del', 'conducto', 'arterioso')",1,138,6560,18,0.00734666039459242,0.5115770789144143,0.003758383064441808,True
31433,"('menor', 'de', '3')",1,92,6560,23,0.010905103962318884,0.3444750656512705,0.003756536403353728,False
31434,redonda,5,260,6556,34,0.01963000347968125,0.19130999648951608,0.0037554158967870077,True
31435,expansión,1,68,6560,27,0.014645169413464278,0.25641714693375617,0.003755272557362022,True
31436,"('incidencia', 'de', 'enfermedad')",1,105,6560,22,0.009586378054426815,0.3915235472687182,0.0037532927413281795,False
31437,especificidad,3,225,6558,36,0.013615142107669722,0.2753092906120326,0.0037483751152445647,True
31438,metodo,5,270,6556,39,0.018943897133197544,0.19778804839505304,0.0037468764429717826,False
31439,"('defecto', 'del', 'tubo')",1,118,6560,19,0.008555777134813687,0.4378489168707279,0.003746137751465513,True
31440,chlamydia,6,624,6555,27,0.01043830426546476,0.35865618145013034,0.003743762348666199,True
31441,"('in', 'situ')",5,424,6556,32,0.012417090606391021,0.3014858652722689,0.00374357730563196,True
31442,globulina,1,82,6560,21,0.01220060856136021,0.30674714279357485,0.0037425018165400717,True
31443,pie,7,623,6554,34,0.01217802164304222,0.3072925883262844,0.0037422157913839533,True
31444,marcapaso,3,425,6558,26,0.007466593165220141,0.5010771747091862,0.003741339407931429,True
31445,hipoglucemiante,1,123,6560,19,0.00821693191930813,0.4552042277577035,0.003740382148866282,True
31446,bioquímico,7,457,6554,38,0.016153117428482834,0.2312712850341421,0.003735752224992622,True
31447,acceso,11,825,6550,45,0.014834468429876704,0.25179157097500626,0.0037351941105377897,True
31448,"('célula', 'madre')",2,158,6559,30,0.012804831580551743,0.2914772321143961,0.003732316866790232,True
31449,interferencia,1,59,6560,27,0.016819082456942542,0.22177744454655435,0.003730093126918499,True
31450,alejandro,1,62,6560,27,0.016025431663291744,0.23274583301797305,0.0037298524419454382,False
31451,peritonitis,3,283,6558,24,0.010946757860338108,0.3404959066107425,0.0037273262421040963,True
31452,"('en', 'do', 'centro')",1,72,6560,28,0.013851045927262173,0.2690041058615913,0.003725988224910997,False
31453,limitación,8,481,6553,42,0.017579244522615986,0.2118017930711136,0.0037233155107256155,True
31454,metabólica,10,623,6551,39,0.017321946212395373,0.21481932793245506,0.00372108884382891,True
31455,perinatal,13,1641,6548,38,0.009841139251820926,0.3780148226254361,0.003720096508709303,True
31456,fe,4,271,6557,40,0.015155117706558037,0.24541800713809225,0.0037193387854866883,True
31457,ser,10,498,6551,46,0.02120919727283747,0.17530113764360133,0.003717996410435975,True
31458,epidemiologia,2,258,6559,28,0.007997139272859437,0.4648689756466403,0.003717621941877685,False
31459,"('ignacio', 'chávez')",1,135,6560,21,0.007505356966746461,0.4947284054311247,0.00371311328434986,False
31460,intramuscular,2,119,6559,29,0.016833757200386455,0.22052593080467384,0.003712279975555104,True
31461,"('entre', 'atención', 'primaria')",1,107,6560,24,0.009411675049535127,0.39436974540655145,0.003711679893134362,False
31462,cardíaca,20,2933,6541,43,0.009821089256245523,0.3779262582500425,0.003711647514552564,True
31463,tiroidea,11,1059,6550,39,0.0119569475248103,0.31036154797311355,0.003710976742833413,True
31464,cardiológico,1,106,6560,24,0.009498210182799236,0.3906401984242229,0.003710382710483668,True
31465,gingival,1,95,6560,21,0.010569082456942538,0.3509699882585212,0.0037094307458164647,True
31466,síntesis,4,217,6557,34,0.01870921067241571,0.1981391907393465,0.0037070278620043935,True
31467,"('luz', 'y', 'sombra')",1,65,6560,29,0.015303930941791026,0.2420730675114141,0.0037046695080621976,False
31468,"('implicación', 'pronóstica')",1,89,6560,19,0.011263526901386984,0.32887921853665325,0.003704339925294722,False
31469,componente,7,461,6554,42,0.016024175489196067,0.2311088276149731,0.0037033284108046907,True
31470,tiroxina,1,99,6560,21,0.010152415790275872,0.3643076850793073,0.0036986030945180093,True
31471,"('el', 'síndrome', 'coronario')",1,140,6560,12,0.007244614371836156,0.5104269818239501,0.0036978466482947407,False
31472,"('inmunodeficiencia', 'humana')",20,2722,6541,41,0.010342261830316873,0.35748854288623744,0.003697240111867929,True
31473,"('polimorfismo', 'del', 'gen')",1,82,6560,24,0.01220060856136021,0.3030295372443215,0.0036971447664480906,False
31474,"('enfermedad', 'hepática')",3,225,6558,29,0.013615142107669722,0.27130885833082863,0.003693908661243864,True
31475,pasado,5,256,6556,39,0.01991916707398473,0.18543697876266885,0.003693750161668559,True
31476,dedo,1,80,6560,22,0.01249809480262155,0.29534027212745084,0.003691190720080928,True
31477,"('chlamydia', 'pneumoniae')",1,113,6560,17,0.008924345614837275,0.41353917921197797,0.003690566560563822,True
31478,"('degeneración', 'macular')",1,154,6560,12,0.006604028693501679,0.5581753082493026,0.0036862057516825393,True
31479,restauración,1,84,6560,24,0.011917121672628813,0.3092923236988511,0.003685874253929304,True
31480,"('75', 'año')",1,105,6560,22,0.009586378054426815,0.3844739913609087,0.0036857130332801,True
31481,atendido,9,813,6552,42,0.012320647221971905,0.29899201651587803,0.0036837751576781295,True
31482,coordinación,2,171,6559,30,0.011865525222170242,0.3104564970803634,0.0036837293964936736,True
31483,amibiasis,3,351,6558,22,0.008931823642014058,0.4123548602835786,0.003683080889980272,False
31484,"('la', 'vía', 'urinaria')",1,97,6560,21,0.010356497422928929,0.3553082033147376,0.003679748491974589,True
31485,"('alteración', 'metabólica')",2,151,6559,27,0.01337672700538835,0.27507995315426703,0.0036796694379996452,True
31486,miocarditis,1,136,6560,22,0.007451685863268573,0.4934747657849555,0.003677218936079523,True
31487,"('en', 'población', 'general')",1,124,6560,20,0.008152415790275872,0.4510157074411538,0.003676867575005705,False
31488,inmunocomprometido,1,86,6560,22,0.01164666866383909,0.31552148502416644,0.0036747741923989353,True
31489,"('infección', 'viral')",1,86,6560,22,0.01164666866383909,0.31543632843320746,0.003673782401799493,True
31490,"('ictu', 'agudo')",1,116,6560,19,0.00869942433728442,0.4223000765624878,0.0036737675636847812,False
31491,isquémico,7,912,6554,33,0.008683885504727627,0.42299804084856907,0.0036732665554530734,True
31492,hemodializado,1,97,6560,21,0.010356497422928929,0.3543066146719679,0.0036693755417769093,True
31493,polimorfismo,8,654,6553,36,0.013303918467222087,0.275699322962049,0.0036678813141554304,True
31494,concordancia,8,644,6553,44,0.01348926497251373,0.2718476731133957,0.003667025294787892,True
31495,podría,1,70,6560,28,0.01423692283252939,0.2575669073749404,0.003666960184510272,True
31496,fase,14,981,6547,45,0.01620417282265619,0.22608971632396224,0.0036635968367387953,True
31497,"('factor', 'ambiental')",1,97,6560,25,0.010356497422928929,0.3537428120660581,0.003663536521541764,True
31498,grasa,6,476,6555,39,0.013362627521738222,0.2740382233948525,0.0036618707059443032,True
31499,"('de', 'larga', 'duración')",1,76,6560,29,0.01313942877728886,0.27847529379945696,0.003659006289112555,True
31500,"('52', 'caso')",1,76,6560,26,0.01313942877728886,0.2781571324344255,0.0036548258305170393,False
31501,"('en', 'población', 'pediátrica')",1,93,6560,25,0.010790713662616296,0.33865659000342496,0.003654346292685004,False
31502,temprano,6,433,6555,36,0.014581920709764575,0.2505580808684127,0.003653618068413974,True
31503,ingreso,10,1016,6551,41,0.01127074659671584,0.3240607737779573,0.003652406863187013,True
31504,tromboembolia,2,242,6559,21,0.008501552892027156,0.4291397522884007,0.003648354302151271,True
31505,"('estudio', 'realizado')",1,76,6560,26,0.01313942877728886,0.2776474037398189,0.003648128286638515,True
31506,zika,1,131,6560,15,0.007728173366033449,0.4719501725285423,0.003647312753429972,True
31507,cádiz,2,183,6559,30,0.011115642391362555,0.32804631933322503,0.0036464455735108546,False
31508,orgánico,2,149,6559,35,0.013549864693134529,0.26901416528346844,0.003645105540127525,True
31509,externa,12,725,6549,43,0.018111214720759588,0.20100933543564306,0.0036405232349521204,True
31510,aproximación,11,767,6550,44,0.01581539117375439,0.2300906423738972,0.0036389735145636115,True
31511,clonidina,1,95,6560,20,0.010569082456942538,0.34398024405885874,0.003635555563017297,True
31512,"('aguda', 'grave')",1,111,6560,20,0.0090809872188473,0.40029997738948,0.0036351189783787314,False
31513,rinitis,4,522,6557,23,0.008214225898746076,0.4423095884111252,0.003633230876390382,True
31514,causal,2,150,6559,27,0.01346272631739385,0.2698041032591829,0.00363229880148825,True
31515,"('por', 'tomografía', 'computarizada')",1,109,6560,18,0.009243324881184962,0.39292257451992,0.0036319110094392287,True
31516,"('de', 'vena', 'cava')",1,108,6560,19,0.009326727716881377,0.3893815838452889,0.0036316560104930258,True
31517,"('paciente', 'quirúrgico')",2,213,6559,27,0.009607157161947094,0.3779799521686794,0.003631312804549749,True
31518,"('en', 'paciente', 'ambulatorio')",1,112,6560,21,0.009001973312399766,0.4032798823482017,0.003630314738326229,True
31519,situ,5,435,6556,32,0.012125715315015727,0.2990006128814654,0.0036255963108158735,True
31520,tópica,2,177,6559,28,0.011478015938093646,0.31574198806767484,0.0036240915713661452,True
31521,"('del', 'hospital', 'universitario')",2,144,6559,34,0.014003461717538043,0.2586126440673906,0.0036214722608689967,False
31522,nacer,3,375,6558,24,0.008393755307335554,0.4314064194334135,0.003621119922737842,True
31523,incidencia,35,4843,6526,49,0.012509624410373048,0.28924437291209426,0.0036183384679441795,True
31524,disease,1,94,6560,21,0.010678731579749556,0.3379195741218869,0.003608552427590914,True
31525,"('graso', 'no', 'alcohólico')",1,109,6560,17,0.009243324881184962,0.3903151846949789,0.0036078100581954033,True
31526,"('urémico', 'hemolítico')",1,134,6560,17,0.0075598231976832814,0.4771848685007777,0.003607433238475625,True
31527,intrauterina,2,214,6559,23,0.009564090839811005,0.3771474104981508,0.0036070720940038045,True
31528,"('cirugía', 'ambulatoria')",1,133,6560,16,0.007615102357440052,0.4734846789937498,0.003605634295217049,True
31529,distancia,2,153,6559,32,0.013208057387003359,0.2729410455720077,0.0036050209931837774,True
31530,actualizacion,1,74,6560,27,0.013485749123609206,0.2671279646752014,0.0036024207155101076,False
31531,toxoplasmosis,6,633,6555,28,0.010304166103157585,0.3494502589704741,0.0036007935132231985,True
31532,"('con', 'rinitis', 'alérgica')",1,124,6560,18,0.008152415790275872,0.4415696503628954,0.003599859390125065,True
31533,"('enfermedad', 'respiratoria')",2,211,6559,27,0.009694502942054092,0.3711599035549925,0.003598210776986388,True
31534,alto,22,1911,6539,45,0.014734420019281819,0.2441799689264198,0.0035978502224570524,True
31535,lipídico,4,381,6557,33,0.01099927355071388,0.32702638266092554,0.0035970526411879533,True
31536,"('de', 'inmunodeficiencia', 'humana')",3,299,6558,32,0.010391022205264704,0.34610832628269594,0.0035964193038304955,True
31537,"('ulcera', 'péptica')",1,137,6560,17,0.007398792601870077,0.4858946027247315,0.003595033391928343,False
31538,"('incontinencia', 'fecal')",1,123,6560,20,0.00821693191930813,0.43720963611113417,0.003592521814390671,True
31539,transcultural,1,108,6560,25,0.009326727716881377,0.38517909427348695,0.003592460534523796,False
31540,"('estudio', 'microbiológico')",1,98,6560,21,0.010253425891285974,0.3501374643819447,0.0035901085428030523,True
31541,ayer,1,60,6560,27,0.01654585841322669,0.21685856669035275,0.003588111140153855,True
31542,crítica,11,649,6550,44,0.018343240359701262,0.1955416343385772,0.003586867199001336,True
31543,histocompatibilidad,1,77,6560,24,0.012972928610788692,0.27648114234647536,0.003586770121890131,True
31544,repetición,3,181,6558,33,0.016761595196914572,0.2138879107135334,0.003585102576894055,True
31545,"('37', 'caso')",1,81,6560,25,0.012347537741495385,0.2901774128874807,0.003582976557357657,False
31546,"('de', 'reproducción', 'asistida')",1,125,6560,17,0.008088923726783808,0.4426145330285247,0.0035802751980337686,True
31547,"('larga', 'duración')",1,79,6560,29,0.012652415790275873,0.2828889401925635,0.003579228493786797,True
31548,patrón,17,1400,6544,47,0.014588245569481647,0.2452669764697871,0.003578014882825532,True
31549,autónomo,1,88,6560,22,0.011388370846455649,0.3140579876070189,0.003576608830160303,True
31550,antirretroviral,5,740,6556,28,0.007473488347352517,0.4781985868806495,0.003573811566772974,True
31551,"('virus', 'de', 'hepatitis')",1,115,6560,21,0.008773105445448286,0.4070492089084279,0.003571085631239945,True
31552,"('diagnóstico', 'de', 'cáncer')",1,107,6560,22,0.009411675049535127,0.3790402084084468,0.003567403272248375,True
31553,posquirúrgica,2,160,6559,29,0.012650510592897424,0.2819019428617689,0.0035662035143311727,True
31554,"('respiratoria', 'crónica')",1,97,6560,22,0.010356497422928929,0.3437546258044617,0.003560093896263807,True
31555,lyme,1,127,6560,15,0.007964915790275872,0.4467398377694864,0.003558245187995463,True
31556,renina-angiotensina,1,120,6560,17,0.008416878600193228,0.42270437026141294,0.0035578513682614408,False
31557,"('intervención', 'quirúrgica')",2,147,6559,34,0.013727650372498054,0.2591477075368067,0.003557489123899661,True
31558,"('evaluación', 'mediante')",1,79,6560,30,0.012652415790275873,0.2808255584216832,0.0035531217296875454,True
31559,hiperactividad,2,258,6559,24,0.007997139272859437,0.44389749073500107,0.003549910056280636,True
31560,ventana,1,83,6560,23,0.012057177695037776,0.2942332492392917,0.003547622569866479,True
31561,"('mortalidad', 'infantil')",2,336,6559,20,0.006221991343865354,0.5701287495900471,0.0035473361448380507,False
31562,dato,18,1604,6543,46,0.01384089482915806,0.2562194813678769,0.003546306894794207,True
31563,reestenosis,1,146,6560,12,0.006955136878711247,0.5098546659442379,0.003546108989891773,True
31564,"('de', 'masa', 'corporal')",3,330,6558,36,0.009466256379836628,0.3745916375138719,0.003545980478449139,True
31565,"('estudio', 'y', 'tratamiento')",1,72,6560,24,0.013851045927262173,0.25577560682305034,0.0035427596771794227,False
31566,fragilidad,2,248,6559,24,0.008304831580551746,0.4260701161156818,0.003538440555846864,True
31567,"('el', 'hospital', 'infantil')",1,77,6560,26,0.012972928610788692,0.2727348648052137,0.003538169930791143,False
31568,"('primero', 'resultado')",2,132,6559,30,0.015230204714880104,0.232243983220884,0.003537123408253244,False
31569,"('la', 'enfermedad', 'renal')",4,504,6557,26,0.008483678909134986,0.4163909345102439,0.0035325269890595632,True
31570,tiempo,21,1536,6540,46,0.016688207511014904,0.21167392794727524,0.003532458434255747,True
31571,inmunología,3,216,6558,29,0.014155877507813918,0.2490696795782329,0.003525799875019927,True
31572,esencial,9,948,6552,38,0.010776130827216396,0.3270828748239936,0.0035246878504453993,True
31573,"('en', 'paciente', 'hospitalizado')",4,421,6557,38,0.010021427866985842,0.3516494713391639,0.003524029811489137,False
31574,"('riesgo', 'vascular')",3,359,6558,24,0.008744540188507175,0.4029026960867457,0.003523198817988441,True
31575,suicida,1,175,6560,10,0.005834233972094055,0.6038641555044058,0.0035230847705736913,True
31576,progreso,7,365,6554,41,0.019884114833006374,0.17713886846955607,0.003522249602037465,True
31577,especi,3,341,6558,33,0.009178177603385755,0.3836057616847911,0.0035208018104250843,True
31578,novedad,5,312,6556,36,0.01653494961383993,0.21289131975311928,0.0035201472453417135,True
31579,agregación,1,102,6560,22,0.009861153654353541,0.3569354049977621,0.003519794873361843,True
31580,hemolítica,3,357,6558,26,0.008790580704160951,0.4003646527886975,0.0035194377914324225,True
31581,prematuro,9,1207,6552,38,0.008773057901956536,0.4008712639736589,0.0035168668100714127,True
31582,boca,2,188,6559,30,0.01083114737002543,0.32419810414583483,0.0035114374430863893,True
31583,"('síndrome', 'de', 'apneas-hipopnea')",1,129,6560,19,0.007844723482583566,0.44746330280038027,0.003510225879072543,False
31584,"('situación', 'actual')",10,648,6551,46,0.016721726291816476,0.2098530503677406,0.0035091052697521353,False
31585,bolsa,1,100,6560,24,0.010053405889285771,0.34875254105716197,0.003506150850167451,True
31586,"('nuevo', 'aspecto')",3,156,6558,34,0.019325171899129502,0.18133003481744134,0.003504234093322192,False
31587,cancer,12,1406,6549,41,0.010291612896568582,0.34042833799322914,0.003503556673648525,True
31588,lípido,5,476,6556,32,0.011157089346389759,0.31396972404831625,0.0035029882632684017,True
31589,"('nueva', 'alternativa')",1,69,6560,27,0.014438130075990156,0.2425582299030201,0.00350208727434173,False
31590,"('un', 'hospital', 'comarcal')",3,261,6558,35,0.011820883734463982,0.296122590496584,0.003500430713408408,False
31591,"('cirugía', 'cardiovascular')",1,141,6560,14,0.0071946693114026345,0.4862251721539683,0.003498229324527618,True
31592,inestabilidad,3,231,6558,32,0.013277760191340438,0.2634002938968889,0.0034973659366914827,True
31593,"('estudio', 'inmunológico')",1,84,6560,25,0.011917121672628813,0.2934465725921241,0.0034970385099962467,True
31594,alcance,1,70,6560,28,0.01423692283252939,0.24555923450813635,0.003496007872507325,True
31595,"('presión', 'positiva', 'continua')",1,113,6560,19,0.008924345614837275,0.3915839225618808,0.0034946302621559,True
31596,fin,3,206,6558,40,0.014811314356473553,0.23593713605930355,0.0034945390905404164,True
31597,"('la', 'última', 'década')",1,89,6560,27,0.011263526901386984,0.3101534714749522,0.0034934219695166844,False
31598,comparacion,1,85,6560,27,0.011780322767020058,0.2964927918630037,0.0034927807862410822,False
31599,"('tumor', 'neuroendocrino')",1,131,6560,14,0.007728173366033449,0.4515232149654811,0.0034894496840420265,True
31600,"('trasplante', 'de', 'célula')",1,104,6560,21,0.009676225314085395,0.36057827179191615,0.0034890366012221034,True
31601,suspensión,2,151,6559,33,0.01337672700538835,0.2606553645074887,0.003486715653506668,True
31602,ventilatoria,1,90,6560,20,0.011141426779286862,0.31282849314278394,0.0034853557508249693,True
31603,inhibición,4,241,6557,37,0.01693619377334839,0.20568482265001964,0.003483518012637531,True
31604,plástica,2,259,6559,30,0.00796766682959389,0.4370414881304787,0.003482200968133567,True
31605,joven,4,231,6557,42,0.017630939756848173,0.1974977108700492,0.0034820702424652556,True
31606,insuficiente,1,99,6560,23,0.010152415790275872,0.3429529764893159,0.003481801213832241,True
31607,autoinmune,4,304,6557,28,0.013596676148116478,0.2560224214120832,0.003481053950596697,True
31608,"('uso', 'clínico')",2,95,6559,35,0.020923388281582668,0.16635641844306506,0.003480739936217691,True
31609,castilla-la,1,101,6560,23,0.009956337358903323,0.34945032305630475,0.003479245306526323,False
31610,"('mujer', 'adulta')",1,93,6560,25,0.010790713662616296,0.3223066674623445,0.0034779189601382484,True
31611,urgencia,24,2971,6537,49,0.011671334559275366,0.2979304811055319,0.0034772463203885306,True
31612,psicopatología,1,101,6560,24,0.009956337358903323,0.3491141129867804,0.003475897885650677,False
31613,"('evaluación', 'nutricional')",1,119,6560,23,0.008485749123609205,0.4095886372456421,0.0034756664195474962,True
31614,"('y', 'factor', 'asociado')",7,722,6554,43,0.01066910531931108,0.32558271600154165,0.0034736762871677967,False
31615,etapa,8,494,6553,41,0.01715558130228666,0.2024514168229835,0.003473171741069819,True
31616,"('nueva', 'forma')",1,71,6560,28,0.01404130467916476,0.2469865577689827,0.003468013509292414,False
31617,"('la', 'inmunodeficiencia', 'humana')",17,2411,6544,41,0.009592715881147823,0.3614527599152393,0.003467313630323627,True
31618,"('de', 'progenitor', 'hematopoyético')",2,222,6559,29,0.009233403009123174,0.3748312910766021,0.0034609683709402213,False
31619,accidente,14,1834,6547,43,0.009709578639619793,0.3558491777044136,0.003455145574765041,True
31620,"('prótesis', 'valvular')",1,128,6560,17,0.007904353774771996,0.4364034295004095,0.003449487095295006,True
31621,"('consenso', 'nacional')",2,111,6559,33,0.01800394662479953,0.1915449011665417,0.0034485641768549195,False
31622,sencillo,1,79,6560,25,0.012652415790275873,0.2724514861520821,0.0034471694854747324,False
31623,sesión,3,180,6558,32,0.016850689993778437,0.2045707009249389,0.003447157463096109,True
31624,fenotípica,2,152,6559,30,0.013291844567564734,0.2592734831217447,0.003446222838145349,True
31625,"('virus', 'de', 'inmunodeficiencia')",3,314,6558,32,0.009920969768303959,0.3472765786621759,0.0034453204381474783,True
31626,"('colon', 'y', 'recto')",2,289,6559,18,0.007177683814228721,0.4799759885512197,0.0034451158842425194,True
31627,"('grupo', 'de', 'paciente')",4,258,6557,38,0.015876838733622573,0.2168890627971236,0.003443512673116471,False
31628,timectomía,1,145,6560,16,0.0070017308587690215,0.4914588265340136,0.0034410624315576155,True
31629,"('úlcera', 'péptica')",2,322,6559,20,0.006477671086724584,0.5309890653544994,0.0034395725160137514,True
31630,"('enfermedad', 'celíaca')",3,409,6558,20,0.0077388007688858704,0.4441158164319938,0.00343692382167829,True
31631,"('bocio', 'endémico')",1,180,6560,13,0.005677277668728911,0.60466155000873,0.003432831515003573,True
31632,dosis,21,1460,6540,45,0.017380339968514458,0.19723708338135604,0.003428047563566201,True
31633,cirrósis,1,95,6560,22,0.010569082456942538,0.32434663308065503,0.003428046309661129,False
31634,"('la', 'población', 'general')",2,232,6559,30,0.008851840127560294,0.3872663625919245,0.003428019928445512,True
31635,"('análisis', 'de', 'coste')",1,81,6560,25,0.012347537741495385,0.2776078352018112,0.003427773222489195,False
31636,"('anticuerpo', 'frente')",2,228,6559,27,0.009000483754464791,0.3807311527847648,0.003426764555457927,True
31637,expuesta,1,106,6560,24,0.009498210182799236,0.3606784899716237,0.003425800106165128,True
31638,"('autosómica', 'dominante')",1,117,6560,17,0.008626992061462313,0.3970505192191995,0.0034253516773035237,True
31639,militar,3,271,6558,34,0.011406152480316671,0.3002643608955107,0.003424861084779029,True
31640,"('estudio', 'doble', 'ciego')",1,111,6560,27,0.0090809872188473,0.3770527939565742,0.0034240116027503147,False
31641,"('estudio', 'epidemiológico')",12,1583,6549,41,0.009352500455097305,0.3660453901443052,0.0034234396779108845,False
31642,"('derram', 'pleural')",1,115,6560,18,0.008773105445448286,0.3901305714912453,0.003422656641185696,False
31643,busca,2,123,6559,35,0.016304831580551744,0.2098858867824761,0.0034221540351230244,True
31644,abordaje,23,1490,6538,47,0.01870714942882359,0.18292762730774847,0.003422054458706201,True
31645,"('positiva', 'continua')",1,118,6560,19,0.008555777134813687,0.3990570787869047,0.003414243430170543,True
31646,radiación,5,459,6556,36,0.011537941020344882,0.29547548483845065,0.003409178717023852,True
31647,"('universitario', 'de', 'caraca')",1,65,6560,28,0.015303930941791026,0.22256623623518845,0.0034061383093176717,False
31648,comunicacion,2,111,6559,34,0.01800394662479953,0.18917418056913704,0.003405881849756932,False
31649,cuenca,1,133,6560,23,0.007615102357440052,0.4467926561674079,0.0034023718092673306,True
31650,cadena,7,524,6554,38,0.014249584731554459,0.2387654870504889,0.0034023090386968114,True
31651,"('patología', 'quirúrgica')",1,113,6560,19,0.008924345614837275,0.3811659908455961,0.0034016570389280004,True
31652,exclusión,1,96,6560,22,0.010461694140791336,0.3251438274688301,0.003401555274745129,True
31653,"('riesgo', 'de', 'enfermedad')",2,248,6559,29,0.008304831580551746,0.4094706769592452,0.003400585009321042,True
31654,enterovirus,1,125,6560,17,0.008088923726783808,0.4201406263848224,0.0033984854813500012,True
31655,regional,13,997,6548,45,0.014852692402299212,0.22872563852922456,0.00339719155359405,True
31656,"('la', 'composición', 'corporal')",1,129,6560,20,0.007844723482583566,0.4330038136745087,0.003396795185180657,True
31657,alopecia,1,157,6560,21,0.0064815297143265066,0.524003747457191,0.0033963458595622264,True
31658,chávez,1,142,6560,24,0.007145422783282866,0.475136920007127,0.003395054173397775,False
31659,"('método', 'de', 'diagnóstico')",2,139,6559,27,0.014489228743672313,0.2341450248732697,0.0033925808245816483,True
31660,tendencia,11,1239,6550,45,0.0104765736930346,0.32375359853928964,0.003391828433482007,True
31661,coinfección,1,134,6560,20,0.0075598231976832814,0.4483899664017004,0.003389748869612001,False
31662,carotídea,4,480,6557,30,0.008874125971020845,0.3818667546715325,0.003388733685100093,True
31663,privada,2,185,6559,32,0.011000018746327144,0.3078923741110076,0.003386821887072254,True
31664,"('unidad', 'coronaria')",1,133,6560,22,0.007615102357440052,0.4445672052873184,0.003385424773023994,True
31665,celíaca,3,418,6558,20,0.007583138107169661,0.4464337817117393,0.003385369022426153,True
31666,ajuste,1,130,6560,24,0.007786003576535414,0.4347228899222432,0.0033847539757363965,True
31667,positiva,7,490,6554,38,0.015151417574184627,0.2232265735606871,0.0033821990296724123,True
31668,"('masa', 'corporal')",3,346,6558,36,0.009053235909509566,0.3733442006258269,0.00337997312371288,True
31669,"('estudio', 'doble')",1,113,6560,27,0.008924345614837275,0.3786041985728139,0.0033787947192922725,False
31670,uci,2,243,6559,28,0.008468096886674195,0.3989980285010679,0.0033787539629390353,True
31671,"('documento', 'de', 'consenso')",14,626,6547,44,0.024008821063862214,0.14057381455638907,0.0033750115599488944,False
31672,"('del', 'instituto', 'nacional')",3,273,6558,32,0.011326812588218922,0.2977009110207218,0.0033720024264737533,True
31673,peritoneal,9,900,6552,38,0.011272732211492754,0.29912906100208303,0.0033720018013517626,True
