,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
18693,"('de', '122', 'caso')",2,28,4660,14,0.0670956670956671,0.3598149598333803,0.02414202476102132
18694,"('infección', 'focal')",2,24,4660,17,0.07735207735207736,0.3120800047664449,0.02414003666873072
18695,wegener,5,82,4657,15,0.05854376544031716,0.4122051608736333,0.024132042251474185
18696,"('tabaco', 'y', 'cáncer')",1,22,4661,8,0.04369276108406543,0.5521255977501527,0.02412389183089424
18697,gangrenoso,1,21,4661,10,0.04566904566904567,0.5281141894902732,0.024118471038302332
18698,"('recogida', 'de', 'dato')",1,21,4661,10,0.04566904566904567,0.5281141894902732,0.024118471038302332
18699,mebendazol,1,18,4661,10,0.05284607916186864,0.455253689504265,0.024058372514275155
18700,"('reto', 'de', 'futuro')",1,18,4661,10,0.05284607916186864,0.4552536895042649,0.024058372514275148
18701,"('doce', 'paciente')",1,15,4661,12,0.06271450021450023,0.3829799796389125,0.024018398015213868
18702,documentada,1,15,4661,12,0.06271450021450023,0.3829799796389125,0.024018398015213868
18703,"('complicación', 'secundaria')",1,15,4661,12,0.06271450021450023,0.3829799796389125,0.024018398015213868
18704,"('primer', 'síntoma')",1,15,4661,12,0.06271450021450023,0.3829799796389125,0.024018398015213868
18705,enel,1,15,4661,12,0.06271450021450023,0.3829799796389125,0.024018398015213868
18706,"('en', '9', 'paciente')",1,15,4661,12,0.06271450021450023,0.3829799796389125,0.024018398015213868
18707,co2,8,111,4654,23,0.06894289247230423,0.34806268081033376,0.023996447976728792
18708,"('trastorno', 'del', 'lenguaje')",1,27,4661,8,0.03592878592878593,0.6676125724333627,0.02398650919832437
18709,"('drenaje', 'torácico')",1,24,4661,7,0.040214500214500216,0.5960262781190977,0.02396889888926822
18710,"('relación', 'con', 'enfermedad')",1,14,4661,13,0.06688116688116688,0.3582597020701087,0.02396082692094807
18711,"('estudio', 'clínico', 'experimental')",1,17,4661,10,0.05577005577005577,0.42897478191171534,0.02392394751116388
18712,"('de', '200', 'paciente')",1,17,4661,11,0.05577005577005577,0.4289747819117152,0.02392394751116387
18713,"('clave', 'diagnóstica')",1,17,4661,11,0.05577005577005577,0.4289747819117152,0.02392394751116387
18714,"('sérica', 'en', 'niño')",1,17,4661,11,0.05577005577005577,0.4289747819117152,0.02392394751116387
18715,polvo,10,133,4652,29,0.07207507207507208,0.33183717097416765,0.02391718801515115
18716,diftérica,1,19,4661,9,0.05021450021450022,0.4762468582050845,0.02391449796349427
18717,"('inestabilidad', 'de', 'microsatélite')",1,21,4661,8,0.04566904566904567,0.5233856488251788,0.02390252309872019
18718,"('bacteriana', 'en', 'niño')",1,18,4661,11,0.05284607916186864,0.4516317399943229,0.02386696668375246
18719,radiologica,1,18,4661,11,0.05284607916186864,0.4516317399943228,0.023866966683752457
18720,"('un', 'abordaje', 'integral')",1,16,4661,12,0.05903802962626493,0.4038563252145213,0.02384288169276939
18721,criptogenética,1,16,4661,12,0.05903802962626493,0.4038563252145213,0.02384288169276939
18722,"('consideración', 'anatómica')",1,16,4661,12,0.05903802962626493,0.4038563252145213,0.02384288169276939
18723,anatomo-patológico,1,16,4661,12,0.05903802962626493,0.4038563252145213,0.02384288169276939
18724,"('clasificación', 'y', 'tratamiento')",1,16,4661,12,0.05903802962626493,0.4038563252145213,0.02384288169276939
18725,grampositiva,1,16,4661,12,0.05903802962626493,0.4038563252145213,0.02384288169276939
18726,"('sistema', 'de', 'estadiaje')",1,16,4661,11,0.05903802962626493,0.4038563252145212,0.023842881692769383
18727,"('tamizaje', 'universal')",1,16,4661,11,0.05903802962626493,0.4038563252145212,0.023842881692769383
18728,rendu-osler-weber,2,37,4660,12,0.05171105171105171,0.4608977872143567,0.02383350930815091
18729,histopatologia,1,18,4661,11,0.05284607916186864,0.4507051385747655,0.023817999431783032
18730,"('en', 'niño', 'asmático')",2,38,4660,13,0.050429000429000434,0.4721935455429545,0.023812248510756886
18731,"('funcional', 'a', 'largo')",1,20,4661,9,0.04783354783354783,0.4973667784048624,0.023790817585646568
18732,nasogástrica,2,34,4660,14,0.055984555984555984,0.4246625733464544,0.023774545612060192
18733,"('el', 'área', 'urbana')",1,20,4661,9,0.04783354783354783,0.4965284247395486,0.023750716155495358
18734,"('respiratorio', 'inferior')",2,31,4660,14,0.06103506103506104,0.3885946293982302,0.023717896923217904
18735,"('radical', 'modificada')",1,17,4661,11,0.05577005577005577,0.4241735337083548,0.023656181631096576
18736,hiperplásica,1,17,4661,11,0.05577005577005577,0.4241735337083548,0.023656181631096576
18737,"('y', 'enfermedad', 'crónica')",1,20,4661,9,0.04783354783354783,0.4940897764672959,0.023634066956715355
18738,"('con', 'mascarilla', 'laríngea')",1,20,4661,9,0.04783354783354783,0.4940897764672959,0.023634066956715355
18739,"('surfactante', 'pulmonar')",1,20,4661,10,0.04783354783354783,0.4932514228019821,0.023593965526564138
18740,prevenzione,1,21,4661,9,0.04566904566904567,0.5165363021192595,0.023589719971204442
18741,"('cervical', 'mediante')",1,19,4661,9,0.05021450021450022,0.4695928481771525,0.0235803701755194
18742,inglesa,1,13,4661,14,0.07164307164307164,0.3287959395628943,0.02355595105405549
18743,"('la', 'vida', 'sexual')",1,13,4661,14,0.07164307164307164,0.3287959395628943,0.02355595105405549
18744,sinu,1,16,4661,12,0.05903802962626493,0.39877265064625744,0.023542751562997937
18745,incorrecta,1,16,4661,12,0.05903802962626493,0.3987726506462573,0.02354275156299793
18746,gamma-globulina,1,16,4661,12,0.05903802962626493,0.3987726506462573,0.02354275156299793
18747,"('8', 'paciente')",1,16,4661,12,0.05903802962626493,0.3987726506462573,0.02354275156299793
18748,"('tomografía', 'computerizada')",1,16,4661,12,0.05903802962626493,0.3987726506462572,0.023542751562997927
18749,"('138', 'caso')",1,16,4661,12,0.05903802962626493,0.3987726506462572,0.023542751562997927
18750,g-csf,1,22,4661,7,0.04369276108406543,0.5388245048858217,0.02354273035821605
18751,provocación,3,45,4659,15,0.06314350064350065,0.37262352238284224,0.023528753625364482
18752,"('lo', 'aspecto', 'clínico')",1,17,4661,11,0.05577005577005577,0.4215814374362353,0.023511620277439128
18753,"('paciente', 'con', 'acalasia')",1,25,4661,6,0.03867603867603868,0.6073605295197579,0.02349029933000549
18754,"('cirugía', 'de', 'revisión')",2,36,4660,11,0.05306057937636885,0.44188994273776094,0.02344693638225605
18755,"('patología', 'general')",1,23,4661,11,0.04188116688116688,0.5597607426255754,0.023443433075427626
18756,acelerador,2,32,4660,13,0.059252529840765136,0.3952423961048983,0.023419111869541
18757,"('obstructiva', 'del', 'sueño')",15,271,4647,23,0.05566505566505567,0.4206405033181385,0.023414977032181213
18758,hiperemia,1,23,4661,8,0.04188116688116688,0.5587944607380042,0.02340296406244001
18759,"('segundo', 'tumor')",2,37,4660,12,0.05171105171105171,0.4517528381763076,0.02336061437554942
18760,billroth,1,24,4661,9,0.040214500214500216,0.5806575799507366,0.023350854373480074
18761,"('circulación', 'cerebral')",1,24,4661,8,0.040214500214500216,0.5799533628718729,0.02332253463561106
18762,roncopatía,1,21,4661,8,0.04566904566904567,0.5104872020938668,0.023313463345888148
18763,radiumterapia,1,23,4661,8,0.04188116688116688,0.5564241930454659,0.02330369448565577
18764,"('invasión', 'ganglionar')",2,34,4660,13,0.055984555984555984,0.4161646529053542,0.023298793309373112
18765,"('relación', 'con', 'alguno')",1,17,4661,12,0.05577005577005577,0.4177582685090744,0.02329840193315301
18766,pilotaje,1,17,4661,12,0.05577005577005577,0.4177582685090743,0.02329840193315301
18767,ténica,1,17,4661,12,0.05577005577005577,0.4177582685090743,0.02329840193315301
18768,"('aspiración', 'endotraqueal')",1,20,4661,10,0.04783354783354783,0.4869142703944279,0.023290837043748912
18769,"('enteral', 'en', 'paciente')",1,20,4661,10,0.04783354783354783,0.4869142703944279,0.023290837043748912
18770,teatro,1,18,4661,11,0.05284607916186864,0.44007896798278995,0.023256447979491973
18771,incision,1,18,4661,11,0.05284607916186864,0.44007896798278995,0.023256447979491973
18772,mexicali,1,20,4661,11,0.04783354783354783,0.486075916729114,0.023250735613597688
18773,"('lactante', 'y', 'preescolar')",1,19,4661,11,0.05021450021450022,0.4629388381492205,0.023246242387544518
18774,"('obstrucción', 'congénita')",1,17,4661,11,0.05577005577005577,0.41678018923287496,0.02324385439737184
18775,"('localización', 'poco', 'frecuente')",1,17,4661,11,0.05577005577005577,0.41678018923287496,0.02324385439737184
18776,"('del', 'músculo', 'liso')",1,17,4661,11,0.05577005577005577,0.4167801892328751,0.02324385439737184
18777,clinicoquirúrgica,1,17,4661,11,0.05577005577005577,0.4167801892328749,0.023243854397371828
18778,"('anticuerpo', 'específico')",1,21,4661,10,0.04566904566904567,0.5083663960530417,0.023216608157954517
18779,"('lo', 'falso', 'negativo')",1,15,4661,13,0.06271450021450023,0.3692610628752171,0.02315802300689438
18780,"('en', 'etapa', 'precoz')",1,15,4661,13,0.06271450021450023,0.3692610628752171,0.02315802300689438
18781,éster,1,19,4661,11,0.05021450021450022,0.4603782574633552,0.023117664108144885
18782,"('población', 'normal')",3,51,4659,18,0.0561990561990562,0.410987260825182,0.023097096168210568
18783,supranuclear,1,22,4661,8,0.04369276108406543,0.528515457268834,0.02309229960368276
18784,"('complicación', 'y', 'secuela')",2,27,4660,16,0.06939451767037974,0.3327549549658881,0.023091369602286745
18785,"('determinación', 'de', 'nivel')",1,16,4661,12,0.05903802962626493,0.3909444035545728,0.02308058727927734
18786,"('universitario', 'de', 'puebla')",1,19,4661,10,0.05021450021450022,0.4594979861147758,0.023073461722322827
18787,inocuidad,3,40,4659,20,0.07041094250396576,0.3274474728987762,0.023055885187344617
18788,"('en', 'paciente', 'vih+')",1,24,4661,9,0.040214500214500216,0.573142856639222,0.023048653531257263
18789,hámster,2,35,4660,13,0.05448305448305449,0.4229979730736189,0.0230462216131916
18790,"('hiperreactividad', 'bronquial')",2,38,4660,13,0.050429000429000434,0.4568972887489738,0.023040873570331136
18791,amoxicilina,3,54,4659,15,0.053275079590869065,0.4322912591610867,0.023030351238243898
18792,"('estudio', 'del', 'reflujo')",1,20,4661,9,0.04783354783354783,0.4805771179868736,0.02298770856093368
18793,"('diagnóstico', 'de', 'paciente')",2,29,4660,15,0.0649451294612585,0.3539435453828268,0.022986909376864508
18794,"('resultado', 'oncológico')",4,67,4658,13,0.05719602902701493,0.4018886914676216,0.02298643726281114
18795,"('de', 'dermatitis', 'atópica')",1,24,4661,7,0.040214500214500216,0.5713055198048147,0.022974765948735883
18796,eosinófilo,8,96,4654,22,0.07863907863907864,0.2918574544261304,0.022951401310017785
18797,"('clínico', 'predictivo')",1,20,4661,9,0.04783354783354783,0.4797387643215599,0.02294760713078247
18798,"('la', 'primera', 'mitad')",1,21,4661,10,0.04566904566904567,0.5023172960276491,0.02294035153263824
18799,"('infección', 'neumocócica')",1,21,4661,8,0.04566904566904567,0.5021103014449602,0.02293089828758817
18800,mente,1,22,4661,9,0.04369276108406543,0.5238155425584763,0.022886947353127608
18801,"('tratamiento', 'de', 'cierta')",1,18,4661,11,0.05284607916186864,0.4330747469007563,0.02288630235772359
18802,correlacionado,1,18,4661,11,0.05284607916186864,0.4330747469007563,0.02288630235772359
18803,incapacitado,1,22,4661,8,0.04369276108406543,0.5234948149389624,0.02287293387787513
18804,"('la', 'cirugía', 'reconstructiva')",2,34,4660,13,0.055984555984555984,0.4079642999319142,0.022839700189238442
18805,"('terapéutica', 'quirúrgica')",1,18,4661,11,0.05284607916186864,0.4321481454811991,0.02283733510575417
18806,"('experiencia', 'en', '58')",1,18,4661,11,0.05284607916186864,0.4321481454811991,0.02283733510575417
18807,"('lesión', 'nerviosa')",1,18,4661,11,0.05284607916186864,0.4321481454811991,0.02283733510575417
18808,"('grupo', 'de', 'adulto')",1,25,4661,8,0.03867603867603868,0.5904757088875174,0.02283726135419498
18809,"('diferente', 'etiología')",1,17,4661,12,0.05577005577005577,0.4093868447573951,0.022831527163647086
18810,"('evolución', 'y', 'resultado')",1,17,4661,11,0.05577005577005577,0.4093868447573951,0.022831527163647086
18811,"('trastorno', 'psicopatológico')",1,17,4661,12,0.05577005577005577,0.4093868447573951,0.022831527163647086
18812,contenida,1,17,4661,12,0.05577005577005577,0.40938684475739495,0.022831527163647083
18813,"('tubo', 'digestivo', 'superior')",1,21,4661,11,0.04566904566904567,0.4991892487236082,0.022797496597455055
18814,"('cirugía', 'sin', 'ingreso')",1,21,4661,11,0.04566904566904567,0.4991892487236082,0.022797496597455055
18815,retracción,2,27,4660,16,0.06939451767037974,0.3281659825328315,0.022772920073692103
18816,electromiografía,4,61,4658,18,0.0623964623964624,0.3649340211383975,0.02277059192715183
18817,"('de', 'apnea', 'obstructiva')",10,197,4652,20,0.05045418088896349,0.451138710265616,0.02276183409375508
18818,interactivo,1,19,4661,12,0.05021450021450022,0.4532128128492847,0.022757854888034654
18819,"('fractura', 'nasal')",1,24,4661,9,0.040214500214500216,0.5658500481207624,0.02275537688152736
18820,radionecrosis,2,36,4660,13,0.05306057937636885,0.4286460349401823,0.02274420696130932
18821,"('prolongada', 'en', 'paciente')",1,19,4661,11,0.05021450021450022,0.4528439760868438,0.02273933393434795
18822,"('sociedad', 'andaluza')",2,35,4660,15,0.05448305448305449,0.416907048510268,0.02271436943835437
18823,"('la', 'sociedad', 'andaluza')",2,35,4660,15,0.05448305448305449,0.416907048510268,0.02271436943835437
18824,"('del', 'paciente', 'pediátrico')",2,32,4660,15,0.059252529840765136,0.3833188917021766,0.02271261406911224
18825,intraluminal,2,37,4660,11,0.05171105171105171,0.4390696465921362,0.02270475319967916
18826,"('paciente', 'adolescente')",1,19,4661,11,0.05021450021450022,0.4519637047382643,0.022695131548525885
18827,"('técnica', 'de', 'detección')",1,19,4661,11,0.05021450021450022,0.4519637047382643,0.022695131548525885
18828,"('precoz', 'del', 'cancer')",1,19,4661,11,0.05021450021450022,0.4519637047382642,0.02269513154852588
18829,"('tratamiento', 'ortopédico')",1,19,4661,11,0.05021450021450022,0.4519637047382642,0.02269513154852588
18830,"('el', 'impacto', 'social')",1,20,4661,10,0.04783354783354783,0.4742399655793194,0.02268458007811845
18831,"('de', '67', 'caso')",2,31,4660,15,0.06103506103506104,0.3715686643899234,0.022678716109755092
18832,"('etiología', 'viral')",2,30,4660,14,0.06292900042900043,0.3602510719718415,0.02267023986266388
18833,"('neoplasia', 'múltiple')",1,22,4661,8,0.04369276108406543,0.5184741726090907,0.0226535681520675
18834,"('incidencia', 'clínica')",1,20,4661,9,0.04783354783354783,0.4734016119140058,0.02264447864796724
18835,"('de', 'resultado', 'funcional')",1,20,4661,9,0.04783354783354783,0.4734016119140057,0.02264447864796724
18836,"('intervenido', 'mediante')",1,20,4661,10,0.04783354783354783,0.4734016119140057,0.02264447864796724
18837,"('oftalmoplejía', 'externa', 'progresiva')",1,15,4661,13,0.06271450021450023,0.36094355034030223,0.02263639436523936
18838,epinefrina,1,15,4661,13,0.06271450021450023,0.36094355034030223,0.02263639436523936
18839,"('función', 'del', 'peso')",1,15,4661,13,0.06271450021450023,0.36094355034030223,0.02263639436523936
18840,"('externa', 'progresiva')",1,15,4661,13,0.06271450021450023,0.36094355034030223,0.02263639436523936
18841,"('completa', 'tra')",1,15,4661,13,0.06271450021450023,0.36094355034030223,0.02263639436523936
18842,ésta,1,16,4661,12,0.05903802962626493,0.3831161564628881,0.02261842299555673
18843,"('revisión', 'de', '7')",1,16,4661,12,0.05903802962626493,0.3831161564628881,0.02261842299555673
18844,"('importancia', 'del', 'tratamiento')",1,16,4661,12,0.05903802962626493,0.3831161564628881,0.02261842299555673
18845,"('anterior', 'aguda')",1,21,4661,9,0.04566904566904567,0.4944607080585139,0.02258154865787293
18846,"('mediante', 'punción-aspiración')",1,19,4661,10,0.05021450021450022,0.4496308180933567,0.02257798681159477
18847,"('estenosis', 'congénita')",1,22,4661,9,0.04369276108406543,0.5149146688333808,0.022498043604017567
18848,"('fisiología', 'y', 'patología')",1,23,4661,11,0.04188116688116688,0.5370913806013551,0.02249401374140167
18849,"('carcinoma', 'sincrónico')",1,21,4661,8,0.04566904566904567,0.4923399020176889,0.022484693469939303
18850,"('acalasia', 'esofágica')",1,25,4661,7,0.03867603867603868,0.5809159021896064,0.02246752590061112
18851,"('técnica', 'cerrada')",1,18,4661,11,0.05284607916186864,0.4251439243991655,0.0224671894839858
18852,dificil,1,18,4661,11,0.05284607916186864,0.4251439243991655,0.0224671894839858
18853,"('característica', 'del', 'cáncer')",1,18,4661,11,0.05284607916186864,0.4251439243991655,0.0224671894839858
18854,"('citocina', 'proinflamatoria')",1,18,4661,11,0.05284607916186864,0.4251439243991654,0.022467189483985787
18855,"('tre', 'tipo')",2,29,4660,18,0.0649451294612585,0.3457269801517846,0.0224532834842076
18856,estría,1,20,4661,10,0.04783354783354783,0.4692862563111253,0.0224476265888848
18857,"('evaluación', 'de', 'tecnología')",1,19,4661,12,0.05021450021450022,0.4465588028213528,0.02242372710005977
18858,"('en', 'infección', 'respiratoria')",2,30,4660,15,0.06292900042900043,0.3563228386809095,0.02242304006821361
18859,"('primera', 'mitad')",1,22,4661,10,0.04369276108406543,0.5131857673219749,0.02242250312334184
18860,"('pérdida', 'hemática')",1,17,4661,12,0.05577005577005577,0.4019935002819152,0.022419199929922338
18861,human,1,17,4661,12,0.05577005577005577,0.4019935002819152,0.022419199929922338
18862,"('marqué', 'de', 'valdecilla')",1,17,4661,12,0.05577005577005577,0.4019935002819151,0.02241919992992233
18863,oxifenbutazona,1,19,4661,11,0.05021450021450022,0.4461899660589118,0.022405206146373074
18864,"('frecuente', 'en', 'paciente')",1,19,4661,11,0.05021450021450022,0.4461899660589118,0.022405206146373074
18865,"('e', 'infección', 'respiratoria')",1,19,4661,11,0.05021450021450022,0.4461899660589118,0.022405206146373074
18866,"('una', 'alternativa', 'válida')",1,14,4661,14,0.06688116688116688,0.3347541774849244,0.022388750008536986
18867,"('alternativa', 'válida')",1,14,4661,14,0.06688116688116688,0.3347541774849244,0.022388750008536986
18868,"('la', 'clasificación', 'tnm')",1,19,4661,10,0.05021450021450022,0.4453096947103323,0.02236100376055101
18869,"('de', 'cuero', 'cabelludo')",1,19,4661,11,0.05021450021450022,0.4453096947103323,0.02236100376055101
18870,"('patología', 'aguda')",1,21,4661,9,0.04566904566904567,0.4892118547136479,0.022341838534756124
18871,"('politetrafluoroetileno', 'expandido')",1,22,4661,8,0.04369276108406543,0.5111571702394464,0.02233386811567909
18872,"('alergia', 'a', 'medicamento')",1,22,4661,8,0.04369276108406543,0.5111571702394464,0.02233386811567909
18873,"('estudio', 'clínico', 'comparativo')",2,32,4660,17,0.059252529840765136,0.3768629308722024,0.022330082057383373
18874,"('de', 'flujo', 'continuo')",1,16,4661,13,0.05903802962626493,0.3780324818946241,0.02231829286578528
18875,"('cirugía', 'maxilofacial')",2,35,4660,12,0.05448305448305449,0.4092861179381013,0.02229915786277944
18876,"('niño', 'de', '2')",1,18,4661,12,0.05284607916186864,0.4215219748892235,0.02227578365346311
18877,reconstruccion,1,22,4661,9,0.04369276108406543,0.5092513059582078,0.02225059564298028
18878,antigénica,8,121,4654,26,0.0637315055919707,0.34908002456735143,0.022247395537759427
18879,endonasal,7,100,4655,21,0.06692206224916504,0.33243425092603485,0.022247185634226656
18880,"('centinela', 'en', 'tumor')",1,22,4661,8,0.04369276108406543,0.5091285731569182,0.02224523310801636
18881,"('con', 'urticaria', 'crónica')",1,22,4661,9,0.04369276108406543,0.5091285731569182,0.02224523310801636
18882,"('metropolitana', 'de', 'guadalajara')",1,22,4661,9,0.04369276108406543,0.5091285731569182,0.02224523310801636
18883,"('tratamiento', 'quirúrgico', 'actual')",1,18,4661,11,0.05284607916186864,0.4205953734696661,0.022226816401493682
18884,"('biopsia', 'por', 'congelación')",1,18,4661,11,0.05284607916186864,0.4205953734696661,0.022226816401493682
18885,etc,1,18,4661,11,0.05284607916186864,0.4205953734696661,0.022226816401493682
18886,estenosante,2,39,4660,12,0.04920948823387848,0.4514337397913971,0.02221482330664052
18887,doméstico,5,110,4657,14,0.04455076194206629,0.4983172895949313,0.02220041494035949
18888,"('de', '132', 'caso')",1,19,4661,11,0.05021450021450022,0.4418688426758873,0.022188223095329317
18889,acetónido,1,23,4661,10,0.04188116688116688,0.5294125550065241,0.022172415565213176
18890,"('proceso', 'vascular')",1,21,4661,10,0.04566904566904567,0.4852835607290803,0.022162437097373467
18891,"('de', 'charle', 'bonnet')",1,24,4661,8,0.040214500214500216,0.5508797105425423,0.022153352237776883
18892,"('hallazgo', 'intraoperatorio')",1,17,4661,12,0.05577005577005577,0.3971922520785547,0.022151434049855045
18893,"('aguda', 'postraumática')",1,17,4661,12,0.05577005577005577,0.3971922520785547,0.022151434049855045
18894,estereológico,1,20,4661,10,0.04783354783354783,0.4629491039035712,0.02214449810606957
18895,"('del', 'nervio', 'facial')",3,54,4659,15,0.053275079590869065,0.4154832107267912,0.022134901120139626
18896,"('en', '10', 'año')",6,66,4656,25,0.08462033462033462,0.2613554166721992,0.022115982813638482
18897,palabra,5,81,4657,22,0.059212035956221994,0.3734502855482553,0.02211275173574467
18898,meato,1,26,4661,7,0.03725153725153725,0.5935960283589304,0.022112364562777258
18899,"('prevención', 'de', 'lesión')",1,18,4661,12,0.05284607916186864,0.4181397033171319,0.022097043862217416
18900,"('propósito', 'de', '8')",1,18,4661,12,0.05284607916186864,0.4181397033171319,0.022097043862217416
18901,"('actual', 'del', 'cáncer')",2,38,4660,14,0.050429000429000434,0.43774423110190863,0.022075004018030614
18902,diferida,5,66,4657,22,0.07149503628376869,0.3086514795712189,0.022067048730983186
18903,"('pública', 'de', 'salud')",1,24,4661,9,0.040214500214500216,0.5483931258434205,0.02205335547686068
18904,sr.,3,36,4659,20,0.07756657756657757,0.2841833260249531,0.022043128001242532
18905,"('de', 'quince', 'año')",1,20,4661,10,0.04783354783354783,0.4607273070988973,0.022038221682336784
18906,"('animal', 'doméstico')",1,23,4661,9,0.04188116688116688,0.5260013638881352,0.022029550900720386
18907,"('el', 'temblor', 'esencial')",1,23,4661,8,0.04188116688116688,0.5260013638881351,0.022029550900720368
18908,"('estudio', 'sabe')",1,19,4661,11,0.05021450021450022,0.4386556846824005,0.02202687597257614
18909,"('la', 'paciente', 'obstétrica')",1,19,4661,11,0.05021450021450022,0.4386556846824005,0.02202687597257614
18910,"('de', 'pared', 'torácica')",1,20,4661,10,0.04783354783354783,0.4596721019660046,0.02198774747713836
18911,exploradora,2,42,4660,12,0.04588354588354589,0.4790661462197535,0.02198125350132756
18912,"('por', 'hiperparatiroidismo', 'primario')",1,22,4661,9,0.04369276108406543,0.5026997569351545,0.02196434037678547
18913,casero,1,22,4661,10,0.04369276108406543,0.5026997569351545,0.02196434037678547
18914,"('nítrico', 'exhalado')",1,23,4661,9,0.04188116688116688,0.5234413511614653,0.0219223345804968
18915,"('catéter', 'transtraqueal')",1,23,4661,8,0.04188116688116688,0.5234413511614653,0.0219223345804968
18916,heredofamiliar,1,18,4661,12,0.05284607916186864,0.4135911523876327,0.02185667077972531
18917,"('y', 'cuatro', 'caso')",1,18,4661,12,0.05284607916186864,0.41359115238763255,0.021856670779725303
18918,"('revisión', 'de', '17')",1,18,4661,11,0.05284607916186864,0.4135911523876325,0.021856670779725296
18919,broncoespasmo,1,16,4661,13,0.05903802962626493,0.3702042348029396,0.021856128582064684
18920,audiovisual,1,16,4661,13,0.05903802962626493,0.3702042348029395,0.02185612858206468
18921,"('nueva', 'causa')",1,16,4661,13,0.05903802962626493,0.3702042348029395,0.02185612858206468
18922,"('de', 'crecimiento', 'insulínico')",1,16,4661,13,0.05903802962626493,0.3702042348029395,0.02185612858206468
18923,"('crecimiento', 'insulínico')",1,16,4661,13,0.05903802962626493,0.3702042348029395,0.02185612858206468
18924,"('aspecto', 'de', 'interé')",1,16,4661,13,0.05903802962626493,0.3702042348029395,0.02185612858206468
18925,magnético,1,16,4661,13,0.05903802962626493,0.3702042348029395,0.02185612858206468
18926,"('solución', 'sencilla')",1,16,4661,13,0.05903802962626493,0.3702042348029395,0.02185612858206468
18927,"('en', 'persona', 'sana')",1,21,4661,11,0.04566904566904567,0.4784342140231609,0.021849633969857705
18928,"('vía', 'aérea')",35,442,4627,33,0.08088276956201483,0.2700952555610191,0.02184605231533541
18929,"('extensión', 'tumoral')",1,20,4661,10,0.04783354783354783,0.4566119514960171,0.02184136962325435
18930,dislexia,2,55,4660,9,0.035516719727246036,0.6145403786960351,0.021826458391222717
18931,"('respuesta', 'hemodinámica')",2,38,4660,13,0.050429000429000434,0.4326141352821536,0.02181629841373537
18932,"('tratamiento', 'tópico')",3,55,4659,16,0.05236763857453513,0.4163014970294512,0.02180072633447621
18933,"('asociada', 'en', 'paciente')",1,15,4661,14,0.06271450021450023,0.3472246335766068,0.021776019356919862
18934,glucopéptido,1,21,4661,11,0.04566904566904567,0.4763134079823359,0.02175277878192408
18935,"('cuidado', 'postoperatorio')",1,21,4661,11,0.04566904566904567,0.4763134079823359,0.02175277878192408
18936,"('paso', 'a', 'paso')",1,17,4661,12,0.05577005577005577,0.3897989076030749,0.021739106816130303
18937,"('baja', 'intensidad')",1,17,4661,13,0.05577005577005577,0.3897989076030749,0.021739106816130303
18938,"('de', 'baja', 'intensidad')",1,17,4661,13,0.05577005577005577,0.3897989076030749,0.021739106816130303
18939,vibración,1,17,4661,12,0.05577005577005577,0.3897989076030748,0.021739106816130296
18940,"('riesgo', 'de', 'hemorragia')",1,20,4661,10,0.04783354783354783,0.4533349495584504,0.02168461899432313
18941,"('grado', 'de', 'adecuación')",1,22,4661,9,0.04369276108406543,0.4958274802925872,0.021664071635338168
18942,"('cobalto', '60')",1,31,4661,6,0.031464500214500216,0.688232373369531,0.021654887659511603
18943,"('atópica', 'en', 'niño')",1,24,4661,8,0.040214500214500216,0.5383476356974048,0.021649381111228973
18944,"('tumor', 'glómico')",1,26,4661,8,0.03725153725153725,0.5805374035893837,0.02162591071572064
18945,glómico,1,26,4661,8,0.03725153725153725,0.5805374035893837,0.02162591071572064
18946,"('la', 'unión', 'esofagogástrica')",1,21,4661,9,0.04566904566904567,0.4731853606782951,0.021609923846740903
18947,"('lo', 'cinco', 'año')",3,46,4659,17,0.06186799043941901,0.34856476188560204,0.021565001355856792
18948,"('revisión', 'de', '200')",2,25,4660,18,0.0745030745030745,0.2891394774457281,0.02154178002991911
18949,"('nuevo', 'parámetro')",1,18,4661,12,0.05284607916186864,0.4065869313055989,0.021486525157956918
18950,"('de', '108', 'paciente')",1,18,4661,12,0.05284607916186864,0.4065869313055989,0.021486525157956918
18951,"('indicación', 'y', 'hallazgo')",1,18,4661,12,0.05284607916186864,0.4065869313055989,0.021486525157956918
18952,"('como', 'tratamiento', 'primario')",1,19,4661,11,0.05021450021450022,0.4276805512714441,0.021475765133557503
18953,"('tra', 'administración')",1,19,4661,11,0.05021450021450022,0.4276805512714441,0.021475765133557503
18954,"('nuestra', 'experiencia', 'clínica')",2,33,4660,15,0.05757185757185757,0.3728792078549942,0.0214673486461348
18955,"('salud', 'de', 'toledo')",1,21,4661,10,0.04566904566904567,0.4700573133742543,0.02146706891155773
18956,neuromonitorización,1,22,4661,9,0.04369276108406543,0.4908068379627155,0.021444705909530543
18957,toman,1,22,4661,10,0.04369276108406543,0.4900413846161247,0.02141126113933696
18958,"('efecto', 'del', 'tabaquismo')",1,20,4661,12,0.04783354783354783,0.4473490702579828,0.021398293150478368
18959,ventana,6,78,4656,23,0.07271557271557272,0.2942332492392917,0.02139533923039895
18960,"('niño', 'impedido')",1,16,4661,14,0.05903802962626493,0.362375987711255,0.021393964298344087
