,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
26196,agresión,3,112,6590,26,0.02654198458180284,0.2845652916426419,0.0075529275832952264
26197,realidad,26,738,6567,44,0.037974990133117545,0.19888542604441475,0.0075526720916575295
26198,"('la', 'salud', 'reproductiva')",1,54,6592,14,0.01833349420183941,0.4118188201712045,0.0075500779518171265
26199,electroestimulación,1,49,6592,17,0.020151676020021242,0.37466000428552304,0.007550027024021627
26200,diferencia,34,1487,6559,44,0.027510699342128943,0.2743814850672127,0.007548426540730931
26201,"('anestesia', 'pediátrica')",1,65,6592,12,0.015303191171536388,0.4931603758228855,0.007546927509444349
26202,recluso,1,63,6592,15,0.015776676020021238,0.4782451667599812,0.0075451190541132515
26203,"('corto', 'y', 'medio')",1,58,6592,13,0.017100828562394116,0.4412010427674605,0.007544903393915856
26204,interna,36,2046,6557,48,0.0227514030031852,0.3316198244234431,0.00754481626930327
26205,"('de', 'síndrome', 'metabólico')",2,132,6591,15,0.015228725174370829,0.4952577390091785,0.007542143997851053
26206,"('de', 'reanimación', 'cardiopulmonar')",1,61,6592,13,0.01628070827808575,0.4631941462913065,0.007541128771885736
26207,"('función', 'cognitiva')",1,62,6592,14,0.01602469189303711,0.4704646870823368,0.007539051657048563
26208,"('la', 'isla', 'canaria')",1,61,6592,15,0.01628070827808575,0.4627653264619858,0.0075341472813407065
26209,risk,2,96,6591,20,0.02071151530534859,0.3636920005447473,0.0075326124357153815
26210,"('un', 'estudio', 'clínico')",1,38,6592,21,0.025792701661046875,0.2920275602782767,0.007532179739060974
26211,jardín,1,61,6592,18,0.01628070827808575,0.4623960723021481,0.0075281355620839185
26212,"('la', 'insuficiencia', 'cardíaca')",8,553,6585,26,0.015473657714537075,0.4862499965103498,0.007524066009696001
26213,presupuestario,2,71,6591,26,0.02770061231401507,0.2715826757080304,0.00752300641099103
26214,posmenopausia,1,48,6592,18,0.020559839285327355,0.3655887576898471,0.0075164461026257425
26215,responsable,4,133,6589,31,0.029803784372055737,0.2520606823659308,0.007512362225907434
26216,expansión,2,67,6591,27,0.02928885928641928,0.25641714693375617,0.0075101657351678815
26217,"('precisión', 'diagnóstica')",1,49,6592,18,0.020151676020021242,0.3726212144790907,0.007508941992369482
26218,posicional,2,122,6591,16,0.016432384298106985,0.4568992435505588,0.007507943955537161
26219,"('síndrome', 'de', 'fatiga')",1,76,6592,11,0.013138689007034222,0.5705855880356598,0.007496746593096282
26220,estreñimiento,2,111,6591,20,0.018002467084290256,0.41613152462206027,0.007491394074744161
26221,"('población', 'humana')",1,61,6592,14,0.01628070827808575,0.4600244232010177,0.007489523434930432
26222,cannabi,1,74,6592,11,0.013485009353354569,0.5553196532413487,0.007488490718061203
26223,"('nueva', 'enfermedad')",1,42,6592,19,0.02340748997350961,0.31982885181604714,0.007486390642123212
26224,"('cabeza', 'femoral')",1,52,6592,14,0.019019600548323117,0.3931438255189548,0.007477438519410161
26225,guadalajara,7,307,6586,33,0.023354725770721892,0.31986799485973905,0.007470429302779884
26226,"('la', 'alteración', 'metabólica')",1,40,6592,20,0.02454191992246026,0.30435688416515005,0.007469502279030627
26227,"('ojo', 'seco')",1,70,6592,14,0.014236183062274756,0.5246613675310807,0.007469175273875881
26228,"('hipertenso', 'esencial')",1,74,6592,9,0.013485009353354569,0.5537201680039671,0.007466921644674556
26229,"('del', 'pie', 'diabético')",2,115,6591,14,0.017397369134059558,0.42863351004684597,0.007457095397512609
26230,típica,1,41,6592,19,0.023961199829545043,0.3110420128382028,0.00745293982500009
26231,"('en', 'do', 'centro')",2,71,6591,28,0.02770061231401507,0.2690041058615913,0.007451578447350209
26232,seguridad,47,2140,6546,49,0.028619399369896062,0.26028763576501823,0.007449275799005098
26233,"('intestino', 'irritable')",3,218,6590,18,0.014029688693547869,0.5309294565155986,0.007448774993148408
26234,selección,14,449,6579,42,0.032361045273817814,0.2301565791370244,0.007448107477520277
26235,"('botonosa', 'mediterránea')",1,58,6592,16,0.017100828562394116,0.43531146852481,0.007444186794486797
26236,"('fiebre', 'botonosa', 'mediterránea')",1,58,6592,16,0.017100828562394116,0.43531146852481,0.007444186794486797
26237,cristalino,1,64,6592,14,0.015536291404636618,0.4787830116288666,0.007438512388255596
26238,"('de', 'prótesis', 'valvular')",1,58,6592,15,0.017100828562394116,0.434948828598924,0.007437985351284344
26239,pediatrico,1,50,6592,18,0.019759519157276136,0.3764128145032414,0.007437736219221026
26240,"('congreso', 'nacional')",6,153,6587,35,0.03864590517673118,0.19236465355648105,0.007434106160698509
26241,"('con', 'insuficiencia', 'cardíaca')",3,215,6590,17,0.01421649594997196,0.5229101799354823,0.007433950455251893
26242,cardioembólico,1,60,6592,13,0.016545118642972055,0.4492692747005304,0.007433213452562278
26243,"('problema', 'de', 'diagnóstico')",1,36,6592,19,0.027178703047048263,0.27346434807380826,0.007432406310252679
26244,"('la', 'muerte', 'súbita')",2,121,6591,13,0.016563514641668487,0.4485919314828208,0.00743025902525005
26245,justificada,1,38,6592,21,0.025792701661046875,0.2880470600641898,0.007429511884577297
26246,potencialmente,4,155,6589,28,0.02576393678448745,0.288340411530746,0.007428784135091238
26247,"('factor', 'asociado')",37,1952,6556,48,0.02421432546074546,0.3063695772546553,0.007418532654915224
26248,"('primer', 'episodio')",1,55,6592,16,0.01800881887716409,0.4119161797792604,0.007418123874218062
26249,"('controlado', 'aleatorizado')",1,41,6592,21,0.023961199829545043,0.30951193760320905,0.0074162773865401686
26250,cristal,1,41,6592,18,0.023961199829545043,0.3095119376032089,0.007416277386540166
26251,"('un', 'paso', 'má')",1,37,6592,22,0.026467465493705444,0.2801900901916503,0.00741592154382572
26252,escenario,6,181,6587,34,0.032995617617453614,0.2247001149093069,0.007414119070145377
26253,"('luz', 'y', 'sombra')",2,64,6591,29,0.030606382343072776,0.2420730675114141,0.007408980859214808
26254,"('hospital', 'militar')",1,52,6592,18,0.019019600548323117,0.3894736272925639,0.007407632815211042
26255,"('soporte', 'nutricional')",4,179,6589,26,0.022464627577352698,0.32963674880219906,0.007405166797650765
26256,rápido,10,334,6583,36,0.030586527642072814,0.24207914233023264,0.007404360378452939
26257,sindrómica,1,50,6592,15,0.019759519157276136,0.37467959746451696,0.007403488683940635
26258,"('monoclonal', 'de', 'significado')",1,50,6592,16,0.019759519157276136,0.3745491577937159,0.007400911258766572
26259,"('terapéutica', 'en', 'paciente')",1,41,6592,22,0.023961199829545043,0.3086735839378953,0.0073961894268377544
26260,revolución,2,70,6591,26,0.028081129817820245,0.2633698599870733,0.007395723228398147
26261,"('vía', 'de', 'acceso')",1,45,6592,21,0.021890806454803843,0.3378306661136363,0.007395385726391072
26262,"('estudio', 'prospectivo', 'aleatorizado')",1,52,6592,20,0.019019600548323117,0.3885790773495375,0.007390618832624154
26263,"('cirugía', 'radioguiada')",1,54,6592,13,0.01833349420183941,0.4029326524614709,0.007387163447634153
26264,"('un', 'estudio', 'transversal')",1,50,6592,18,0.019759519157276136,0.3738236234630906,0.00738657504926132
26265,"('la', 'retinopatía', 'diabética')",3,184,6590,15,0.01649780880872681,0.4476361773095383,0.007385016069122094
26266,"('nacional', 'de', 'salud')",8,474,6585,34,0.01781091853361386,0.4144119730758809,0.007381057891808694
26267,desarrollo,72,3212,6521,49,0.03284515578014033,0.22471228884105304,0.007380710132696278
26268,movilidad,2,99,6591,24,0.020105332238062268,0.3670757515957689,0.00738017994236935
26269,grampositivo,1,53,6592,17,0.018670194538539752,0.3946298718656476,0.007367816478450655
26270,costo,15,546,6578,39,0.02901310821475702,0.2538980711168001,0.007366372212829794
26271,morelo,2,127,6591,20,0.015807228009034717,0.4658375721384298,0.007363600717967319
26272,"('programa', 'de', 'vigilancia')",1,64,6592,15,0.015536291404636618,0.4736914626842834,0.007359408600151582
26273,"('america', 'latina')",2,171,6591,17,0.011864045681660966,0.6203104428710502,0.007359391431033485
26274,"('4', 'año')",5,170,6588,38,0.029329808671534743,0.2507536709932162,0.007354557193916003
26275,"('en', 'población', 'general')",2,123,6591,20,0.01630335204004247,0.4510157074411538,0.007353067854001933
26276,"('vacuna', 'antineumocócica')",1,59,6592,13,0.0168183426866879,0.4370968297230367,0.0073512442695469
26277,neurologico,1,51,6592,19,0.019382445250790463,0.3792522538270433,0.007350836046041556
26278,neumonía,24,1491,6569,38,0.019481808638925468,0.37725196971452857,0.007349550682636153
26279,dentro,8,241,6585,41,0.033341922216394766,0.2204223377225365,0.0073493044391007125
26280,"('lo', 'hospital', 'público')",1,53,6592,18,0.018670194538539752,0.39358596817410496,0.007348326593450054
26281,"('consumo', 'de', 'sustancia')",1,80,6592,11,0.012497355032366913,0.5875138752084714,0.007342369484921976
26282,"('seguimiento', 'de', 'paciente')",2,92,6591,23,0.02157994778472332,0.3402381860926436,0.007342322290248223
26283,negro,1,62,6592,16,0.01602469189303711,0.4581181994041527,0.007341202996044481
26284,"('lesión', 'precancerosa')",1,60,6592,13,0.016545118642972055,0.4436608549934804,0.007340421483109555
26285,ciencia,10,380,6583,43,0.027157785841237986,0.2700871922923305,0.007334970126736374
26286,"('aspecto', 'ético')",2,85,6591,26,0.023291857787168902,0.3147385599812431,0.007330845779221445
26287,sr.,1,38,6592,20,0.025792701661046875,0.2841833260249531,0.007329855745205635
26288,hepatología,1,68,6592,15,0.01464442964320964,0.5002166334584387,0.00732538729504529
26289,"('nosocomial', 'en', 'paciente')",1,53,6592,18,0.018670194538539752,0.3922492159066888,0.007323369168567562
26290,misma,7,186,6586,35,0.037331162191962114,0.19599992230895733,0.007316904889327659
26291,urbana,12,677,6581,37,0.019236657958687325,0.3800265466201613,0.007310440692553186
26292,hipercolesterolemia,7,389,6586,25,0.018738499816916318,0.3900344271294931,0.007308660041357069
26293,barcelona,23,1109,6570,44,0.023806569661901825,0.3068406167517084,0.007304822517800466
26294,próxima,1,50,6592,19,0.019759519157276136,0.3694101331385957,0.007299366602644009
26295,"('paso', 'má')",1,38,6592,22,0.025792701661046875,0.2829869738993596,0.007298998591748641
26296,semana,11,419,6582,39,0.02724983156907079,0.2677354448585403,0.007295745777465463
26297,"('de', 'tratamiento', 'quirúrgico')",1,41,6592,20,0.023961199829545043,0.30446132015153504,0.00729525853251802
26298,"('ciudad', 'de', 'barcelona')",1,66,6592,14,0.01507704915434959,0.4833160852107944,0.007286980373810962
26299,alfabetización,1,55,6592,17,0.01800881887716409,0.4043098620955852,0.007281143076730584
26300,psa,5,340,6588,13,0.01525113372329458,0.4770729569581104,0.0072759034623357
26301,"('fatiga', 'crónica')",1,80,6592,10,0.012497355032366913,0.5821082611823566,0.007274813607269676
26302,"('diferente', 'método')",1,42,6592,22,0.02340748997350961,0.31059298997222795,0.007270202298617296
26303,adrenérgico,1,65,6592,17,0.015303191171536388,0.4749997370321698,0.007269011782232806
26304,"('tratamiento', 'anticoagulante')",4,232,6589,23,0.01755585662245782,0.4139511786790334,0.00726726754158653
26305,"('un', 'estudio', 'prospectivo')",5,208,6588,32,0.02423255850386204,0.2998899003826995,0.007267099555741123
26306,deberíamo,1,33,6592,22,0.029563440725903587,0.2457632222931403,0.00726560645487032
26307,"('en', 'paciente', 'ambulatorio')",2,111,6591,21,0.018002467084290256,0.4032798823482017,0.0072600328077299485
26308,"('y', 'medio', 'plazo')",1,61,6592,13,0.01628070827808575,0.4459231760899238,0.007259945144357512
26309,adolescente,47,3327,6546,47,0.02105882629013852,0.3447346359385658,0.007259706814424398
26310,"('en', 'américa', 'latina')",11,463,6582,37,0.024875187275085902,0.2916193265274409,0.007254085360404519
26311,espa,1,53,6592,21,0.018670194538539752,0.3885350701055822,0.0072540253439164
26312,hdl,1,69,6592,13,0.014437390305735518,0.5023502254600436,0.007252626275140886
26313,presuntivo,1,40,6592,20,0.02454191992246026,0.2953279013419952,0.007247913705603489
26314,"('protocolo', 'de', 'estudio')",2,76,6591,23,0.02594437768106811,0.2792683747288785,0.007245444188344081
26315,"('grupo', 'de', 'experto')",1,42,6592,20,0.02340748997350961,0.3094478734047198,0.0072433979940448485
26316,"('enfermedad', 'por', 'reflujo')",4,275,6589,21,0.014943621642808953,0.4842144916967114,0.007235918157880713
26317,"('deterioro', 'cognitivo')",7,481,6586,25,0.01540599443523061,0.4693649959087474,0.0072310345150621985
26318,salto,1,65,6592,14,0.015303191171536388,0.4722977398361328,0.007227662602596895
26319,viña,1,45,6592,19,0.021890806454803843,0.330093938715366,0.007226022524321958
26320,"('programa', 'educativo')",1,63,6592,17,0.015776676020021238,0.4580011002961141,0.0072257349761850435
26321,conexión,3,94,6590,30,0.0313828631116101,0.2301790730263811,0.007223678339944222
26322,"('prevención', 'primaria')",6,347,6587,28,0.01790722325893761,0.403105781239011,0.007218505221615433
26323,"('diagnóstico', 'y', 'control')",1,42,6592,20,0.02340748997350961,0.3083628098489489,0.0072179993797425205
26324,gripe,9,648,6584,27,0.015063714317177412,0.4788541265201287,0.007213321761500745
26325,"('hipertensión', 'arterial', 'resistente')",1,60,6592,13,0.016545118642972055,0.4358868190855881,0.007211799136678753
26326,"('arterial', 'resistente')",1,60,6592,13,0.016545118642972055,0.4358868190855881,0.007211799136678753
26327,"('cáncer', 'tiroideo')",1,66,6592,12,0.01507704915434959,0.4780278150298544,0.007207248864351448
26328,técnico,8,244,6585,37,0.03295943990620162,0.21852655684276506,0.007202512918168266
26329,"('atención', 'con', 'hiperactividad')",1,75,6592,11,0.01330957075686334,0.5411271361719985,0.007202169907340038
26330,"('población', 'general')",7,406,6586,36,0.018010884682521527,0.3993321961114185,0.007192326134180829
26331,"('respiratoria', 'en', 'paciente')",1,44,6592,19,0.022373898242243458,0.3213955587532921,0.0071908715270551345
26332,angiología,1,58,6592,15,0.017100828562394116,0.4204659934664961,0.00719031687058727
26333,"('infección', 'por', 'vih/sida')",1,63,6592,16,0.015776676020021238,0.4556755841485062,0.007189046061344906
26334,"('la', 'enfermedad', 'respiratoria')",1,51,6592,19,0.019382445250790463,0.3708155551915341,0.00718731219664138
26335,"('mayor', 'de', '50')",2,112,6591,21,0.017847211689165275,0.4026515478176271,0.007186207410871245
26336,tan,3,101,6590,30,0.02930118190621755,0.2452107920237057,0.007184966022454282
26337,"('del', 'aparato', 'locomotor')",1,48,6592,15,0.020559839285327355,0.3492257414675105,0.007180025118871297
26338,bioético,1,50,6592,19,0.019759519157276136,0.36322052352115697,0.007177062892832169
26339,"('consideración', 'anestésica')",1,44,6592,21,0.022373898242243458,0.3205226476944181,0.007171341103849359
26340,adicional,2,79,6591,24,0.024994710064733826,0.2867202488275492,0.007166489489132931
26341,tuberculina,2,138,6591,18,0.014589066325756753,0.4907756517559191,0.007159958534533603
26342,"('segundo', 'nivel')",4,156,6589,29,0.02560670408008494,0.2795821204091533,0.007159176623399865
26343,"('enfermedad', 'profesional')",1,77,6592,15,0.012972188840534056,0.5515528105195557,0.007154847213586975
26344,"('de', 'miembro', 'inferior')",3,128,6590,28,0.02335579141884233,0.3063224678314264,0.007154403665575832
26345,atorvastatina,1,67,6592,13,0.014857558372962409,0.4814485380732992,0.0071531497580014595
26346,"('salud', 'infantil')",1,66,6592,16,0.01507704915434959,0.4744387973909141,0.007153137068993318
26347,"('tratamiento', 'con', 'quimioterapia')",1,53,6592,16,0.018670194538539752,0.3829490689297861,0.007149733615271776
26348,"('respiratoria', 'aguda')",6,308,6587,32,0.02001833637490448,0.3571232579764998,0.007149013505475361
26349,"('de', 'cirugía', 'mayor')",1,63,6592,14,0.015776676020021238,0.4529458917184339,0.007145980588241351
26350,fármaco,36,1398,6557,43,0.0305649392312247,0.2335759270262686,0.007139234015434875
26351,"('papilomavirus', 'humano')",1,53,6592,15,0.018670194538539752,0.3823690519921421,0.007138904586210314
26352,"('y', 'resultado', 'inicial')",1,40,6592,21,0.02454191992246026,0.2908329790425819,0.007137599682473608
26353,"('por', 'helicobacter', 'pylori')",8,470,6585,25,0.01794980983381004,0.39748256990830255,0.007134736542108138
26354,seleccionar,1,34,6592,23,0.028723104591449805,0.24819136140094256,0.007128826432213591
26355,estandarizada,1,44,6592,21,0.022373898242243458,0.3184956049520936,0.007125988255799914
26356,"('nacional', 'e', 'internacional')",1,39,6592,21,0.02515167602002124,0.2833203987463725,0.007125982879131992
26357,"('manejo', 'ambulatorio')",1,36,6592,23,0.027178703047048263,0.2620751613314661,0.007122862985835184
26358,"('órgano', 'diana')",1,58,6592,13,0.017100828562394116,0.4164291260076578,0.007121283092244573
26359,"('clínica', 'médica')",1,56,6592,15,0.01769553566914404,0.4021335399883351,0.007115968400622745
26360,"('el', 'área', 'sanitaria')",3,153,6590,26,0.01968579729083294,0.36129590504232734,0.007112397948671282
26361,"('en', 'mujer', 'adulta')",1,53,6592,19,0.018670194538539752,0.3808010947479272,0.007109630519432709
26362,clasificacion,2,76,6591,25,0.02594437768106811,0.2739238217712914,0.007106783087875971
26363,"('arterial', 'y', 'diabete')",1,70,6592,10,0.014236183062274756,0.4991585874515646,0.007106113028066957
26364,emoción,1,52,6592,17,0.019019600548323117,0.3732630998090088,0.007099315057796211
26365,autor,9,229,6584,40,0.03918021023061128,0.1811833469695564,0.007098801624553007
26366,"('vida', 'en', 'paciente')",9,383,6584,36,0.0243242678536605,0.291518619446596,0.007090976983748324
26367,"('tratamiento', 'en', 'paciente')",3,111,6590,28,0.02677081753374792,0.26486505493331336,0.00709065405668585
26368,estatina,5,290,6588,23,0.017707532642479054,0.4004148505666648,0.0070903590369425906
26369,farmacoeconómico,1,48,6592,18,0.020559839285327355,0.34474609517732435,0.0070879243110899565
26370,"('polimialgia', 'reumática')",1,55,6592,15,0.01800881887716409,0.3934652836859409,0.007085845028352097
26371,endotraqueal,2,103,6591,20,0.01935097108766152,0.3658290180780045,0.007079146751855068
26372,"('lo', 'paciente', 'atendido')",1,54,6592,18,0.01833349420183941,0.3858695003522101,0.007074336247373917
26373,"('dispositivo', 'intrauterino')",2,116,6591,18,0.01725250458241535,0.4099213494027286,0.0070721699590004595
26374,"('actividad', 'física')",8,567,6585,32,0.015126451638430747,0.4675046773842082,0.007071686893192394
26375,neuropático,2,128,6591,20,0.015687967424657855,0.4506751804027127,0.007070177549259559
26376,"('evidencia', 'científica')",6,178,6587,37,0.03351875177230132,0.2109144518796887,0.007069589157746276
26377,europea,8,320,6585,42,0.025603652062608902,0.2761063964088326,0.0070693321059125186
26378,traumatológica,1,57,6592,15,0.017393055330366062,0.4060763496894504,0.007062908418501688
26379,transcutánea,2,77,6591,24,0.025619807736244997,0.27548563505227697,0.007057889004136692
26380,adecuado,5,167,6588,37,0.029828147541966638,0.2366126385263334,0.007057716692257492
26381,geriatria,1,65,6592,17,0.015303191171536388,0.4609938492939247,0.0070546770046473655
26382,presentar,1,61,6592,17,0.01628070827808575,0.4331837745161672,0.0070525386636977935
26383,costo-efectividad,4,134,6589,34,0.02959221132646175,0.2383173673660579,0.007052337897862405
26384,"('la', 'exploración', 'física')",1,40,6592,21,0.02454191992246026,0.2873376402064499,0.00705181735665539
26385,neurológico,10,508,6583,37,0.02082177950523165,0.33860482530898506,0.007050355011991169
26386,necesaria,10,322,6583,39,0.03163724212792319,0.22278323938975966,0.007048247286616904
26387,"('paciente', 'en', 'tratamiento')",3,133,6590,26,0.02251385158947547,0.3126370928277705,0.007038665109289491
26388,"('ictu', 'en', 'paciente')",1,72,6592,11,0.013850306157007535,0.5081859438923578,0.007038530907597009
26389,rosario,2,93,6591,22,0.02135598361898984,0.32880655008014226,0.007021987297328079
26390,equivalente,1,47,6592,21,0.02098500935335457,0.3345573243878722,0.007020688581512777
26391,"('paciente', 'anciano', 'hospitalizado')",1,64,6592,15,0.015536291404636618,0.4517750116022667,0.007018908229585907
26392,"('ingreso', 'hospitalario')",6,303,6587,31,0.020327531848282742,0.3452503520733011,0.007018087527400859
26393,debe,23,544,6570,44,0.044052922358195634,0.1592632562094166,0.0070160118603068465
26394,territorio,3,143,6590,27,0.021002973265543155,0.3336446796157901,0.007007530286161154
26395,descripcion,1,57,6592,17,0.017393055330366062,0.4027978435704711,0.007005885180173335
26396,vacunación,32,2796,6561,35,0.016169049896690824,0.4332074500581276,0.007004552875608062
26397,"('tratamiento', 'sintomático')",1,58,6592,16,0.017100828562394116,0.4095676693973862,0.007003946499064014
26398,"('neuropatía', 'autonómica')",1,73,6592,12,0.013665189533534749,0.5124344291273533,0.007002513597533962
26399,tabáquico,2,144,6591,17,0.01400198217702877,0.4999944433149325,0.007000913283909106
26400,"('de', 'incontinencia', 'urinaria')",1,69,6592,13,0.014437390305735518,0.4849130051049514,0.007000878319027304
26401,k,2,94,6591,21,0.0211366853733758,0.3311691828332817,0.006999818822905042
26402,mejor,13,432,6580,39,0.031185271406343463,0.22430759800136835,0.006995093322177657
26403,avascular,1,47,6592,17,0.02098500935335457,0.3332773180245372,0.006993827636005839
26404,"('característica', 'morfológica')",1,44,6592,20,0.022373898242243458,0.3125235453827162,0.006992370002698048
26405,rtu,1,74,6592,10,0.013485009353354569,0.5182513262384812,0.00698862398171433
26406,"('arterial', 'periférica')",3,183,6590,20,0.01658406031812822,0.4213660233802071,0.0069879595477471785
26407,abordaje,47,1466,6546,47,0.038192883978671516,0.18292762730774847,0.006986533646258502
26408,"('departamento', 'de', 'salud')",1,54,6592,19,0.01833349420183941,0.3810439187697551,0.006985866475411474
26409,"('metabólico', 'en', 'niño')",1,64,6592,15,0.015536291404636618,0.4496175022027917,0.006985388534847418
26410,"('ventricular', 'izquierda')",6,443,6587,25,0.014273085073356806,0.4892743506077338,0.00698345443043559
26411,lenguaje,5,305,6588,28,0.016887412358170692,0.4134790873223216,0.0069825918490921115
26412,"('la', 'tromboembolia', 'pulmonar')",1,70,6592,15,0.014236183062274756,0.4904171122751062,0.006981667787220564
26413,"('densitometría', 'ósea')",2,93,6591,23,0.02135598361898984,0.3267616977947663,0.006978317465418336
26414,anular,1,44,6592,20,0.022373898242243458,0.3118779385843482,0.0069779252618868606
26415,"('nueva', 'generación')",1,38,6592,22,0.025792701661046875,0.27053407468560553,0.006977804677513197
26416,"('dispepsia', 'funcional')",1,74,6592,12,0.013485009353354569,0.5169021785552899,0.006970430712587438
26417,ventilatoria,2,89,6591,20,0.02228137401806445,0.31282849314278394,0.0069702486592218785
26418,"('variabilidad', 'interobservador')",1,46,6592,20,0.021428271764702085,0.32524448707128684,0.006969427258934668
26419,"('factor', 'relacionado')",12,499,6581,42,0.025303478189374187,0.2751944436170911,0.0069633766019020285
26420,monitorización,21,822,6572,40,0.02809622844891568,0.24779300190609965,0.006962048789596375
26421,"('60', 'año')",5,266,6588,33,0.01920856460195119,0.36232155277221056,0.006959676953104274
26422,epileptica,1,57,6592,18,0.017393055330366062,0.3999763314823822,0.006956810464309911
26423,psicopatología,2,100,6591,24,0.019911195177297367,0.3491141129867804,0.006951279242828831
26424,"('evaluación', 'nutricional')",2,118,6591,23,0.01697001870670914,0.4095886372456421,0.00695072683611405
26425,"('accidente', 'de', 'trabajo')",1,77,6592,15,0.012972188840534056,0.5358116556835772,0.006950649980486576
26426,"('de', 'médico', 'residente')",1,48,6592,20,0.020559839285327355,0.33802380735128223,0.006949715153756818
26427,"('análisis', 'coste-efectividad')",3,137,6590,29,0.02188359948863513,0.3174881270272668,0.006947783014261622
26428,"('y', 'factor', 'asociado')",14,715,6579,43,0.02132785385505723,0.32558271600154165,0.006943980584613482
26429,"('tratamiento', 'crónico')",1,51,6592,20,0.019382445250790463,0.35801367038028503,0.006939180365180418
26430,"('nueva', 'forma')",2,70,6591,28,0.028081129817820245,0.2469865577689827,0.006935661591967363
26431,"('la', 'prevención', 'cardiovascular')",1,75,6592,10,0.01330957075686334,0.5209368954522555,0.006933446469882515
26432,farmaco,1,57,6592,18,0.017393055330366062,0.3983801070741561,0.0069290472448579506
26433,glucemia,5,278,6588,30,0.018426224623074368,0.3760070749700788,0.006928390823263837
26434,seleccionado,3,101,6590,31,0.02930118190621755,0.2363539793894492,0.006925450944348643
26435,"('infección', 'de', 'herida')",1,64,6592,14,0.015536291404636618,0.4451826825652344,0.006916487884631325
26436,pediatría,33,2344,6560,46,0.018888354516821904,0.3661711186418958,0.006916369902729381
26437,"('patología', 'neurológica')",1,60,6592,17,0.016545118642972055,0.4179027272170206,0.0069142502030271925
26438,péptido,4,176,6589,28,0.022828926302307158,0.3028434131955249,0.0069135899609797935
26439,frontera,4,194,6589,32,0.020808724282105145,0.332126828339568,0.006911135597608135
26440,"('apendicitis', 'aguda')",4,290,6589,20,0.014212146256955688,0.4861805937963911,0.006909669706327872
26441,"('de', 'práctica', 'clínica')",24,703,6569,45,0.03665260412287552,0.1882417761593385,0.006899551300955179
26442,"('medio', 'siglo')",1,33,6592,24,0.029563440725903587,0.23336910730882665,0.006899193771181532
26443,"('enfermedad', 'transmisible')",2,132,6591,21,0.015228725174370829,0.4526069414734489,0.006892626723711695
26444,"('de', 'deterioro', 'cognitivo')",1,80,6592,11,0.012497355032366913,0.5515030755705774,0.006892329736847786
26445,"('paro', 'cardíaco')",1,73,6592,17,0.013665189533534749,0.5043564526250306,0.006892126517582283
26446,"('32', 'semana')",1,56,6592,17,0.01769553566914404,0.3894704952125477,0.006891889040112832
26447,"('paciente', 'coronario')",1,63,6592,15,0.015776676020021238,0.43673154822884375,0.006890172144128746
26448,predice,1,55,6592,17,0.01800881887716409,0.3825566623014193,0.006889393641638686
26449,comprensión,2,94,6591,23,0.0211366853733758,0.3256293621679905,0.006882725376477857
26450,"('resultado', 'del', 'primer')",1,47,6592,20,0.02098500935335457,0.3279454074121517,0.006881937441933678
26451,"('la', 'intoxicación', 'aguda')",1,67,6592,16,0.014857558372962409,0.4626899260564456,0.006874442584965303
26452,"('hepatitis', 'crónica', 'activa')",1,52,6592,18,0.019019600548323117,0.3613585042819849,0.006872894406182864
26453,vigente,2,77,6591,27,0.025619807736244997,0.2682332706204781,0.006872084821760822
26454,"('crónica', 'terminal')",2,128,6591,16,0.015687967424657855,0.4378608873963259,0.006869147338005342
26455,"('renal', 'crónica', 'terminal')",2,128,6591,16,0.015687967424657855,0.4378608873963259,0.006869147338005342
26456,pena,1,41,6592,22,0.023961199829545043,0.2866576695146892,0.00686866170191315
26457,"('cómo', 'mejorar')",1,49,6592,20,0.020151676020021242,0.3406152524732784,0.006863968215319243
26458,glomerular,6,374,6587,23,0.016699529804337934,0.4108042121244754,0.00686023718412024
26459,"('la', 'población', 'general')",4,230,6589,30,0.017700721174102034,0.3872663625919245,0.006854893904348354
26460,"('la', 'enfermedad', 'arterial')",1,67,6592,16,0.014857558372962409,0.461233866839044,0.006852809100148268
26461,llamada,5,139,6588,35,0.0354806023223284,0.1926355143622287,0.006834824078243418
26462,"('estratificación', 'del', 'riesgo')",1,71,6592,15,0.014040564908910123,0.4867378309407466,0.006834074108945675
26463,retinopatía,13,809,6580,24,0.017786873418426902,0.3840916452569143,0.006831789475260064
26464,ecológico,2,135,6591,22,0.014901892186027868,0.4577263406240811,0.006820988578685126
26465,oculta,8,323,6585,33,0.025382592450200088,0.2687255920133491,0.006820952183013584
26466,"('síndrome', 'coronario', 'agudo')",7,517,6586,20,0.01442051076610284,0.4727033449019152,0.006816623674330892
26467,"('patología', 'infecciosa')",2,92,6591,24,0.02157994778472332,0.3155727079229769,0.006810042559261586
26468,tiopental,1,56,6592,15,0.01769553566914404,0.3847838633980825,0.0068089565796718154
26469,hormonoterapia,1,62,6592,13,0.01602469189303711,0.4245628406996805,0.006803488711444975
26470,pareja,7,338,6586,29,0.02135158721261241,0.3185681793270705,0.006801936264065095
26471,"('una', 'población', 'pediátrica')",2,89,6591,24,0.02228137401806445,0.30521348825796724,0.00680057588723389
26472,modo,4,135,6589,37,0.029383682497351123,0.2313048080688548,0.00679658704040597
