,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
12398,subjetiva,1,140,1771,28,0.007656532667339066,0.3525656228345372,0.002699430208613377
12399,pre,4,410,1768,40,0.011919172091907394,0.2259930759440532,0.0026936503637566664
12400,publicación,3,296,1769,39,0.011726447073389854,0.2296919581726914,0.002693470590695343
12401,"('aplicación', 'clínica')",4,320,1768,39,0.014603015355460804,0.1844320868344309,0.002693264596082875
12402,"('caso', 'y', 'revisión')",6,660,1766,39,0.012395013523681695,0.21700266144115046,0.0026897509232379803
12403,curación,3,269,1769,35,0.012722414022042229,0.2111624687863105,0.002686496353816011
12404,paliativa,1,145,1771,23,0.007413649154271932,0.3620837539508033,0.002684361916252979
12405,protón,1,141,1771,25,0.007606587606905542,0.35253714160753336,0.0026816046523257674
12406,burnout,1,219,1771,22,0.005109788631233327,0.5246019485843169,0.0026806050727989925
12407,asistida,5,601,1767,39,0.011072495511402157,0.2419445919661953,0.0026789304085537238
12408,"('70', 'año')",1,159,1771,20,0.006814334085778782,0.3930987607702288,0.002678706284593969
12409,"('patología', 'tumoral')",1,114,1771,29,0.009259986259691823,0.28927349029591554,0.0026786685454332744
12410,"('paciente', 'tratado')",4,443,1768,39,0.011205882204412662,0.2390285591632555,0.002678525877473924
12411,"('primer', 'nivel')",2,294,1770,35,0.00788542492831432,0.3395520254021029,0.00267751200556536
12412,"('sometido', 'a', 'cirugía')",3,395,1769,37,0.0092306906995474,0.2898542967311584,0.0026755553610601558
12413,económico,4,500,1768,42,0.01019384427962306,0.26234761794980777,0.002674330764510384
12414,"('desde', 'atención', 'primaria')",1,156,1771,27,0.006933760837371138,0.3856524507740245,0.002674021860013132
12415,anticoagulante,4,736,1768,38,0.00766274174852053,0.3489164413607129,0.00267365658195995
12416,vascular,11,3382,1761,44,0.00944964370277673,0.28242259856001506,0.002668792930004487
12417,"('revisión', 'del', 'tema')",1,76,1771,30,0.013551347072791773,0.19634110769284646,0.002660686495002149
12418,non,1,114,1771,27,0.009259986259691823,0.2865155499635811,0.002653130055850808
12419,"('el', 'hospital', 'nacional')",1,174,1771,21,0.0062786198000644965,0.4217624112854982,0.002648085826420074
12420,operatoria,2,259,1770,30,0.008791503420599707,0.3010273030354144,0.00264648256432975
12421,ambulatoria,6,1085,1766,40,0.008885546219530614,0.2973776503094082,0.002642362856479659
12422,antimicrobiana,2,270,1770,32,0.00848160934802815,0.31125666186045176,0.002639957412871645
12423,"('clínica', 'de', 'paciente')",1,110,1771,28,0.00957334309478779,0.27570132339938896,0.0026393833605893964
12424,"('alta', 'especialidad')",1,113,1771,28,0.009336263910340184,0.28250223801663243,0.0026375154493850183
12425,"('de', 'alta', 'especialidad')",1,113,1771,28,0.009336263910340184,0.28250223801663243,0.0026375154493850183
12426,"('18', 'caso')",2,219,1770,31,0.010178441927213672,0.2591045453477896,0.002637280567899577
12427,fisioterapia,1,99,1771,29,0.010564334085778782,0.2492628505958769,0.0026332960288684066
12428,"('presión', 'positiva')",1,151,1771,22,0.0071432814541998345,0.36818905777365785,0.0026300780680338807
12429,"('unidad', 'médica')",1,113,1771,28,0.009336263910340184,0.2815950104124461,0.0026290453330455885
12430,controlado,5,594,1767,45,0.01116891583790893,0.2349012731287894,0.002623592549793107
12431,opción,6,567,1766,44,0.013857208703154362,0.1892251606282173,0.0026221325427131146
12432,inmediato,5,710,1767,45,0.0098146774219009,0.26660770600306805,0.002616668632613105
12433,científico,2,182,1770,37,0.011998233388948868,0.2171514871411908,0.0026054342234773363
12434,conversión,1,125,1771,27,0.008500842022286717,0.30622090646523026,0.00260313554978236
12435,"('punto', 'de', 'vista')",4,339,1768,42,0.01391914392329005,0.1868872000008479,0.0026013098342324947
12436,"('factor', 'de', 'crecimiento')",3,324,1769,35,0.010867314183941849,0.2391864663541972,0.002599314478417896
12437,"('sistemática', 'y', 'metaanálisis')",1,126,1771,27,0.008438349833810277,0.3074260610504496,0.002594168651174009
12438,simultánea,2,199,1770,32,0.011078916927776468,0.2339808501905274,0.002592254401951364
12439,autor,3,235,1769,40,0.014298044274143062,0.1811833469695564,0.002590567516708142
12440,pediatria,1,189,1771,26,0.005827491980515622,0.4443677671877483,0.0025895495996862365
12441,s,2,188,1770,34,0.011654983961031248,0.22194133992383613,0.002586722757102094
12442,modificación,9,1101,1763,43,0.01318711488011714,0.19605821754719974,0.002585442237985921
12443,anual,2,264,1770,34,0.008647465164038765,0.29872451282832224,0.002583209818327368
12444,"('en', 'paciente', 'anciano')",2,346,1770,29,0.006875794608339171,0.3751676270308459,0.0025795755471620914
12445,efectividad,9,1727,1763,48,0.010263338569244052,0.2513189882733966,0.002579371865529745
12446,instituto,10,1778,1762,47,0.011236182021098771,0.2288188187848917,0.002571049897719857
12447,"('clínica', 'habitual')",1,113,1771,28,0.009336263910340184,0.2751980285474086,0.0025693214221239385
12448,comentario,14,1794,1758,47,0.01564404003276134,0.16422137056366626,0.0025690856953329297
12449,"('centro', 'de', 'referencia')",2,219,1770,36,0.010178441927213672,0.2517689034028435,0.002562615162364112
12450,"('resultado', 'preliminar')",6,664,1766,47,0.012341228395269702,0.20742558298466807,0.002559886494635757
12451,satisfacción,4,817,1768,46,0.007129443529473223,0.35823491257854,0.0025540155795144787
12452,supervivencia,8,1892,1764,42,0.00872519900201972,0.292375372095716,0.0025510333048246853
12453,enfermera,3,525,1769,42,0.007374820439154525,0.3458557579530088,0.0025506241127511296
12454,mg,1,122,1771,30,0.00869441538659179,0.2930621947097093,0.0025480044549124558
12455,menor,9,2007,1763,45,0.009543292486294742,0.2669723136864214,0.0025477948752523484
12456,equina,1,201,1771,22,0.005514829135283732,0.4617441197539959,0.002546439924665277
12457,mérida,1,147,1771,28,0.007321090842535538,0.3476247010377567,0.0025449920154066745
12458,"('nutrición', 'salvador', 'zubirán')",1,153,1771,23,0.007057840579285275,0.3602707827410445,0.002542733749960613
12459,"('nutrición', 'salvador')",1,153,1771,23,0.007057840579285275,0.3602707827410445,0.002542733749960613
12460,corriente,1,140,1771,26,0.007656532667339066,0.3319420155612889,0.0025415248858073804
12461,"('lo', 'tumor', 'maligno')",1,158,1771,25,0.006853642261879411,0.3707189453048905,0.002540775030820959
12462,demográfica,1,176,1771,31,0.006214051599903075,0.4087023146034614,0.002539697271945729
12463,existe,4,385,1768,42,0.01254011269272952,0.20239769346287795,0.0025380898847730143
12464,comprobación,1,124,1771,26,0.008564334085778781,0.2963486004910393,0.0025380284204582467
12465,doce,2,183,1770,36,0.011939478982368374,0.2123560436337464,0.002535420519744016
12466,dermatosis,1,222,1771,24,0.005048639018514207,0.5018017938841013,0.0025334161161636977
12467,"('evidencia', 'científica')",2,182,1770,37,0.011998233388948868,0.2109144518796887,0.0025306008187547303
12468,servicio,12,4788,1760,50,0.009272009029345371,0.27279207169025776,0.0025293305518459003
12469,residente,6,885,1766,47,0.01012001124867942,0.2495704387460017,0.002525655647447395
12470,"('perfil', 'epidemiológico')",1,167,1771,27,0.0065167150381597325,0.38730628048299376,0.002523964662397237
12471,"('y', 'factor', 'asociado')",4,725,1768,43,0.007744304793046538,0.32558271600154165,0.0025214117880638484
12472,"('estudio', 'experimental')",4,582,1768,39,0.009083274909668024,0.27746711634177124,0.0025203100961251486
12473,recidiva,5,914,1767,39,0.008262366838034276,0.3048977653857743,0.002519177185714177
12474,visita,1,142,1771,28,0.0075573410787857734,0.3330109848440709,0.002516677595449004
12475,fallo,2,221,1770,34,0.010097278037028416,0.2491353238155533,0.002515588633410749
12476,único,3,354,1769,40,0.010096363601874159,0.2491140821869569,0.00251514635210668
12477,polvo,1,142,1771,29,0.0075573410787857734,0.33183717097416765,0.0025078066836711358
12478,cifra,1,140,1771,25,0.007656532667339066,0.3274719837755001,0.002507299941415445
12479,casa,1,119,1771,34,0.008897667419112116,0.2815047554470003,0.002504735690865898
12480,toda,1,111,1771,32,0.00949290551435021,0.26383531839522145,0.002504563748874341
12481,"('de', 'do', 'técnica')",1,108,1771,31,0.009738646012384286,0.2571448233043109,0.002504242408077789
12482,"('arterial', 'periférica')",1,185,1771,20,0.005940678171800287,0.4213660233802071,0.0025031999374330854
12483,"('en', 'adulto', 'jóvén')",1,173,1771,28,0.0063114605225603896,0.3964672335535807,0.002502287293062155
12484,"('tumor', 'benigno')",1,197,1771,19,0.005614839136283832,0.4455713912915554,0.0025018116858322626
12485,axilar,2,281,1770,28,0.008195805980744842,0.3051191290075239,0.0025006971823595212
12486,"('del', 'centro', 'médico')",1,118,1771,27,0.008967695430316596,0.27862978185596965,0.002498667021499889
12487,eritrocitaria,1,154,1771,25,0.007015946989004589,0.35611114782921394,0.002498456935363341
12488,medición,5,773,1767,47,0.009248405647402905,0.2700724231321785,0.002497739323303427
12489,componente,4,464,1768,42,0.010804344890123671,0.2311088276149731,0.002496979480704307
12490,"('18', 'año')",1,127,1771,31,0.008376834085778781,0.29801195366993405,0.0024963966914718304
12491,cólico,1,179,1771,23,0.006119889641334337,0.4077839488164296,0.0024955927642640787
12492,portal,3,593,1769,32,0.006726559304316209,0.3703283340123781,0.002491035500802882
12493,regional,7,1003,1765,45,0.010881031669758396,0.22872563852922456,0.002488770916522204
12494,ley,2,332,1770,37,0.0071166921236533705,0.34909774338513844,0.0024844211607341804
12495,torsión,1,121,1771,24,0.008761055397254192,0.2834746041311016,0.002483536710507283
12496,parcial,6,876,1766,44,0.01018872560310806,0.2434675099504789,0.00248062365215741
12497,bilateral,6,714,1766,37,0.011719337848006021,0.2115070972556712,0.0024787231299902767
12498,ceguera,1,197,1771,23,0.005614839136283832,0.4413685428652399,0.002478213368004317
12499,"('de', '22', 'caso')",1,130,1771,25,0.008197921872038322,0.30156194692632804,0.002472181280481804
12500,abierto,3,410,1769,39,0.00895692477549615,0.27525986459977203,0.0024654819009334136
12501,"('instituto', 'nacional')",6,975,1766,41,0.009502212465743023,0.2591559999162387,0.0024625553729761816
12502,"('de', 'atención', 'médica')",1,146,1771,25,0.007367055174214154,0.333954417629985,0.0024602606203526557
12503,u,2,188,1770,36,0.011654983961031248,0.21100259231445728,0.0024592318291610147
12504,"('y', 'largo', 'plazo')",1,151,1771,27,0.0071432814541998345,0.3442409175422331,0.002459009762056168
12505,"('resultado', 'quirúrgico')",1,139,1771,24,0.007707191228635923,0.3187601805803647,0.00245674566780739
12506,"('en', 'paciente', 'adulto')",3,379,1769,37,0.0095464053986976,0.25702079775839115,0.002453624731298269
12507,adecuación,3,444,1769,41,0.008404411653309497,0.2917864944529405,0.00245229381425862
12508,odontología,1,151,1771,28,0.0071432814541998345,0.34303365008047804,0.0024503859107863537
12509,ácido,11,1590,1761,43,0.013078380752436048,0.18717873635691665,0.0024479947828356
12510,estadística,3,563,1769,38,0.006993355614226803,0.3497778030305454,0.0024461205625555807
12511,aplicacion,1,102,1771,31,0.01027307194985645,0.2377739635638976,0.0024426690354944656
12512,ligadura,2,343,1770,29,0.006925769620832924,0.35250507115934937,0.00244136891302497
12513,afectada,1,102,1771,30,0.01027307194985645,0.2376469669794633,0.002441364390445187
12514,"('la', 'fibrosis', 'quística')",1,201,1771,22,0.005514829135283732,0.4424919233922765,0.0024402673512514635
12515,"('modelo', 'animal')",1,112,1771,29,0.009413891607902677,0.2592098816556383,0.002440173729603459
12516,marginal,1,124,1771,30,0.008564334085778781,0.28407010392720544,0.0024328712738144864
12517,"('de', '3', 'año')",1,115,1771,28,0.009185023740951195,0.2647576225905015,0.0024318050490915533
12518,"('7', 'caso')",1,116,1771,27,0.00911134263278733,0.2667587636781533,0.0024305304961703984
12519,alta,11,2845,1761,47,0.01005921555981309,0.24150022253568584,0.002429302796229295
12520,hemoglobina,3,523,1769,31,0.0073964243105682816,0.32833825749129064,0.0024285290697982106
12521,"('del', 'seguro', 'social')",2,305,1770,31,0.007643326152013587,0.3171148185464867,0.002423811985787405
12522,voluntario,1,123,1771,33,0.008628850214811041,0.2791530268243858,0.002408769655478753
12523,molar,1,173,1771,21,0.0063114605225603896,0.3808872806929726,0.002403955035639075
12524,"('el', 'paciente', 'anciano')",1,197,1771,21,0.005614839136283832,0.4278785628312455,0.002402469300161758
12525,"('análisis', 'epidemiológico')",1,142,1771,30,0.0075573410787857734,0.3175058640035935,0.0023995001087897265
12526,donación,2,313,1770,32,0.007477874520763911,0.3206785218839282,0.002397993748152059
12527,aumenta,1,118,1771,30,0.008967695430316596,0.267100842016179,0.0023952790003822035
12528,presión,8,2229,1764,43,0.008090890835537356,0.29588496513318663,0.0023939729527693893
12529,metástasis,6,1409,1766,40,0.007626287200185053,0.3124993087982847,0.002383209478755035
12530,cierre,3,492,1769,36,0.007753608317942403,0.30718265179509163,0.0023817739640860274
12531,functional,1,107,1771,28,0.00982359334503804,0.2419333868148648,0.00237665520865702
12532,"('revisión', 'sistemática')",7,1007,1765,46,0.010853691657650679,0.21867008424678505,0.002373377669167102
12533,farmacia,1,212,1771,25,0.005259169766529954,0.4492258974790777,0.002362555258364251
12534,empleado,1,123,1771,32,0.008628850214811041,0.27357977730141925,0.0023606789201353075
12535,ruido,1,217,1771,23,0.005151490049081535,0.458246859409627,0.0023606541362715576
12536,imágén,3,334,1769,37,0.010595079408671656,0.2226132959873811,0.00235860554841243
12537,clínico-epidemiológico,1,172,1771,28,0.00634468090658803,0.3716876210977271,0.0023582393527938755
12538,"('24', 'caso')",1,123,1771,24,0.008628850214811041,0.27315375946238474,0.002357002876013441
12539,transposición,1,204,1771,27,0.005442382866266586,0.43246514813210535,0.0023536409124516114
12540,malla,1,162,1771,24,0.006699303410932157,0.3509882927389009,0.002351377066742973
12541,"('asociada', 'a', 'infección')",1,95,1771,27,0.01098100075244545,0.21361719410197832,0.002345730569169109
12542,correlación,12,3247,1760,44,0.010454120106362862,0.22434593907824613,0.002345339392498751
12543,heparina,2,335,1770,32,0.0070633862724477706,0.3319895746355117,0.002344970604076248
12544,"('estudio', 'histológico')",1,150,1771,25,0.007186850642070172,0.3262601891125513,0.002344783249605475
12545,"('estudio', 'de', 'factor')",1,131,1771,29,0.008140091661536356,0.28777172124357553,0.002342488188520795
12546,comparada,2,202,1770,35,0.010932589740185012,0.21411236546788914,0.002340802649960989
12547,"('trastorno', 'respiratorio')",1,163,1771,27,0.0066618950613885385,0.3513098464969442,0.002340389331395158
12548,anatómica,3,353,1769,35,0.010119968549471172,0.2311181970215527,0.0023389088850685955
12549,conflicto,1,132,1771,34,0.008083131078259984,0.2890311987744566,0.002336277065400549
12550,"('factor', 'predictor')",2,295,1770,36,0.007862674905564295,0.2970805618737301,0.002335847878775519
12551,cefálica,1,164,1771,23,0.006624940146384842,0.35232889278039603,0.0023341578265121663
12552,conservador,3,405,1769,30,0.009045943433806932,0.2580263386645544,0.0023340916639918692
12553,tópico,2,312,1770,34,0.007498094923149919,0.3108409281005927,0.0023307147848982642
12554,profesional,6,1720,1766,48,0.006862250169365617,0.3395118688727328,0.002329815379673548
12555,sitio,2,225,1770,38,0.009939240858782231,0.2342973797517545,0.0023287380899342553
12556,biomédica,1,151,1771,33,0.0071432814541998345,0.3259254149800377,0.002328176972279288
12557,"('un', 'hospital', 'general')",4,768,1768,43,0.007438683493374192,0.3129298481857766,0.0023277860962836287
12558,adelanto,1,92,1771,34,0.011317022257821793,0.20567975434412966,0.002327682357895834
12559,tumoral,7,1675,1765,42,0.008112050847776081,0.2864470132513154,0.002323672736688259
12560,"('localmente', 'avanzado')",1,189,1771,21,0.005827491980515622,0.3987395253677186,0.0023236513863949862
12561,neuromuscular,2,331,1770,31,0.007134674177563569,0.3254104874075502,0.0023216978016150232
12562,"('valor', 'de', 'referencia')",1,177,1771,29,0.006182311613868669,0.37552475518564976,0.0023216110552794307
12563,"('artritis', 'reumatoidea')",1,224,1771,25,0.005008778530223226,0.4633323920490964,0.0023207293376524838
12564,externa,6,731,1766,43,0.011527117133397245,0.20100933543564306,0.0023170581544729946
12565,a.,1,88,1771,32,0.011800289141958556,0.19603422196853704,0.002313260500947621
12566,morfología,2,251,1770,33,0.009033806511478507,0.25599799536881473,0.002312636357488244
12567,"('atención', 'médica')",2,310,1770,38,0.007538924581813972,0.3066389114668007,0.0023117276273977427
12568,"('de', '10', 'caso')",2,222,1770,33,0.01005723960012899,0.2294142764033665,0.002307274345478876
12569,cada,1,108,1771,30,0.009738646012384286,0.23688301709372064,0.002306919849821321
12570,descriptiva,1,144,1771,30,0.007460885809916712,0.3090404248838027,0.002305715320706195
12571,indirecto,1,137,1771,31,0.007810710897372984,0.2951182715441004,0.0023050834995633845
12572,"('sistema', 'de', 'salud')",1,197,1771,28,0.005614839136283832,0.4099094414541179,0.0023015755742088273
12573,psicosis,1,185,1771,22,0.005940678171800287,0.38737181863113135,0.002301251307312542
12574,empleo,10,1131,1762,46,0.014407582750864059,0.15972126536658324,0.0023011973478417663
12575,"('tratamiento', 'del', 'síndrome')",3,317,1769,40,0.011068002257336344,0.20736704130918893,0.002295138881307262
12576,"('masa', 'ósea')",1,139,1771,31,0.007707191228635923,0.2971254542779792,0.002290002695015705
12577,concordancia,4,648,1768,44,0.008392305668268499,0.2718476731133957,0.002281428767975153
12578,entrenamiento,2,318,1770,35,0.007378668171557562,0.30911013353224603,0.0022808211038002927
12579,"('la', 'vesícula', 'biliar')",1,228,1771,18,0.004931146312853017,0.4620086540581035,0.0022782322709648025
12580,"('doble', 'ciego')",2,380,1770,34,0.0063642702657984,0.3575106136783246,0.0022752941683403
12581,"('factor', 'que', 'influyen')",2,246,1770,35,0.00919318430058982,0.24745474853054605,0.002274897109297418
12582,acuden,1,162,1771,28,0.006699303410932157,0.33895121770319914,0.0022707370488986496
12583,"('en', 'adulto', 'mayor')",2,542,1770,30,0.004805138759792856,0.4724134150578513,0.0022700120113405913
12584,orígen,1,113,1771,27,0.009336263910340184,0.2430390599897853,0.002269076804585636
12585,ultrasonográfica,1,129,1771,27,0.008256641778086474,0.2743590096958832,0.002265284061649461
12586,bacteriuria,1,208,1771,24,0.005349023080994092,0.42339926064146094,0.0022647724176470077
12587,concepto,14,1828,1758,47,0.015501111511434962,0.14607169638780634,0.0022642736543718586
12588,"('nuevo', 'método')",3,301,1769,40,0.01156142330996792,0.1956128867495871,0.0022615633885967913
12589,evolucion,1,164,1771,31,0.006624940146384842,0.3409782225436834,0.0022589603155725928
12590,trabajo,9,2065,1763,48,0.00941844746631954,0.2398351222945481,0.002258874499909523
12591,vario,1,98,1771,33,0.010665344186788885,0.21155481301019494,0.002256304895125492
12592,"('debe', 'ser')",1,91,1771,32,0.011433899303170084,0.1972624374978923,0.0022554788466487828
12593,caso-control,1,163,1771,24,0.0066618950613885385,0.3372844254640446,0.002246953448282189
12594,indicación,11,2548,1761,45,0.010506229066270772,0.2136905741327214,0.002245082121141287
12595,pet/tc,1,201,1771,22,0.005514829135283732,0.4068234335354047,0.002243561724177215
12596,obeso,2,399,1770,30,0.006116199343627387,0.36654608609456174,0.0022418689311807464
12597,estancia,3,573,1769,39,0.006901335590669676,0.32429593103582,0.002238075050766864
12598,"('de', 'cinco', 'año')",2,317,1770,37,0.007398260648046591,0.3012961323200294,0.0022290673191519123
12599,experto,3,232,1769,41,0.014458959704144854,0.15397369503536784,0.0022262994520146732
12600,geriátrica,2,505,1770,33,0.005073441347099968,0.43873758599069457,0.0022259094092920177
12601,"('24', 'hora')",1,145,1771,27,0.007413649154271932,0.3002273464541435,0.002225780213129067
12602,"('clínica', ',', 'diagnóstico')",1,97,1771,31,0.010768415718431842,0.20618360437929306,0.0022202707662809123
12603,"('paciente', 'geriátrico')",1,201,1771,24,0.005514829135283732,0.4022588393833525,0.0022183887673567315
12604,"('42', 'caso')",1,108,1771,27,0.009738646012384286,0.2276412049703589,0.0022169171130389394
12605,utilizar,1,105,1771,34,0.009998296349929723,0.22128449443203402,0.0022124679529758502
12606,controlada,2,249,1770,37,0.009096795661597405,0.2430009794152207,0.0022105302553083
12607,colágeno,1,135,1771,29,0.00791727526224937,0.27755136167304595,0.002197450529777634
12608,"('registro', 'nacional')",1,203,1771,23,0.005466294870092507,0.4014551345429549,0.002194472142524452
12609,moderno,1,104,1771,31,0.010088143609588306,0.2170623802181627,0.002189756463879885
12610,"('nacional', 'de', 'salud')",2,480,1770,34,0.005278045764918558,0.4144119730758809,0.0021872853594246964
12611,antiagregante,1,174,1771,26,0.0062786198000644965,0.3483587442730798,0.002187212109318563
12612,cuarenta,1,105,1771,30,0.009998296349929723,0.21834354549591264,0.002183063473962498
12613,trombótica,1,175,1771,22,0.006246152267596963,0.3484490004549889,0.0021764655143338245
12614,"('linfoma', 'no', 'hodgkiniano')",1,209,1771,21,0.005326238847683544,0.4084369461065383,0.002175432729181874
12615,"('caso', 'tratado')",2,235,1770,33,0.009567486736958406,0.2272112883833899,0.002173840988095314
12616,"('staphylococcu', 'aureu', 'resistente')",1,230,1771,27,0.00489333841478311,0.443879201758701,0.002172051149489114
12617,perfil,8,2288,1764,49,0.007998993243721537,0.2712331886958238,0.0021695924438509435
12618,índice,6,1403,1766,46,0.007644343762366086,0.2837655901475761,0.0021692017190187533
12619,bomba,2,265,1770,37,0.008619304875677412,0.2515029805300404,0.0021677808663299785
12620,acontecimiento,1,145,1771,34,0.007413649154271932,0.2923728592957856,0.002167549801050268
12621,"('factor', 'predictivo')",3,509,1769,38,0.007552377257336344,0.28683827662850536,0.0021663108769426746
12622,sodio,2,276,1770,34,0.00832291277587411,0.26023383341468964,0.0021659034968418162
12623,conejo,2,254,1770,33,0.008941168171557563,0.2421601926356014,0.0021651950068116875
12624,diente,1,170,1771,29,0.00641228730215305,0.3376329564747165,0.002164999519591218
12625,"('paciente', 'ambulatorio')",1,161,1771,29,0.006737173591951621,0.3213034017059424,0.0021646767929774983
12626,"('riesgo', 'de', 'mortalidad')",1,163,1771,29,0.0066618950613885385,0.32492400319745585,0.0021646096122277247
12627,sometido,7,1589,1765,45,0.008336303512732169,0.2592792678606061,0.0021614306714449953
12628,"('nutricional', 'en', 'paciente')",1,170,1771,27,0.00641228730215305,0.33681649340700304,0.002159764123829442
12629,encuesta,7,2301,1765,49,0.0069832675432590936,0.3089982141521388,0.0021578171998136537
12630,"('5', 'año')",4,604,1768,42,0.008836283711536176,0.2441624608923758,0.002157488776151889
12631,algoritmo,3,267,1769,40,0.012804113368447455,0.16839964568170707,0.0021562081545149605
12632,población,10,9270,1762,49,0.006720927064684362,0.3204530090825518,0.002153741301702466
12633,"('de', 'alto', 'grado')",1,171,1771,24,0.006378287574150874,0.33761629070523025,0.0021534137918360788
12634,edad,10,4633,1762,49,0.007797120741483697,0.27604844503306225,0.002152383056421612
12635,provincial,1,137,1771,33,0.007810710897372984,0.2754365732555255,0.002151355444262005
12636,hipoplasia,1,140,1771,28,0.007656532667339066,0.2808549811023424,0.002150375337594981
12637,influyen,3,391,1769,40,0.009307215455305887,0.23058855849435864,0.002146137395435401
12638,"('caso', 'clinico')",1,98,1771,30,0.010665344186788885,0.2010023174528124,0.002143758897976446
12639,diabete,8,6633,1764,47,0.005719310541974864,0.3746678039239675,0.0021428415207209186
12640,"('del', 'cuello', 'uterino')",2,575,1770,20,0.00459487267762342,0.4657771248189949,0.002140186584692793
12641,pélvica,2,344,1770,26,0.00690901499236681,0.3097191159213947,0.0021398540153235108
12642,m.,1,111,1771,31,0.00949290551435021,0.2251457262799645,0.0021372871065354587
12643,recurso,4,716,1768,44,0.00781289189867068,0.2733309177234374,0.0021355049127376666
12644,"('por', 'reflujo', 'gastroesofágico')",1,256,1771,21,0.004455384669436369,0.4791874723113677,0.002134964517922032
12645,"('de', 'bajo', 'peso')",2,363,1770,29,0.006608120226352082,0.3225544232180434,0.0021314784081664824
12646,precursor,1,144,1771,28,0.007460885809916712,0.2856687234529965,0.0021313417251474834
12647,atendido,4,818,1768,42,0.007123516391776925,0.29899201651587803,0.0021298745306612943
12648,"('comparación', 'de', 'do')",2,283,1770,42,0.008146212031206685,0.2610963391461049,0.00212694613925602
12649,"('2', 'año')",2,269,1770,38,0.008508741972295569,0.2495655074549851,0.0021234885081194733
12650,"('neoplasia', 'maligna')",1,180,1771,28,0.0060891959642318215,0.34862243143059835,0.002122830302507884
12651,"('aureu', 'resistente')",1,237,1771,27,0.004766014758047689,0.4451814377349075,0.0021217413022534574
12652,autopsia,2,375,1770,31,0.00643370795935597,0.32961868383366033,0.00212067034973306
12653,"('de', '25', 'caso')",1,130,1771,28,0.008197921872038322,0.2585460781699749,0.0021195405491593678
12654,"('eficacia', 'del', 'tratamiento')",1,123,1771,32,0.008628850214811041,0.24542906653134544,0.0021177706534598727
12655,discapacidad,2,474,1770,31,0.005330348843826469,0.3969833904627312,0.0021160599563713306
12656,"('estudio', 'preliminar')",4,463,1768,44,0.010822646835620477,0.19543802768569885,0.002115156751892536
12657,"('seguimiento', 'clínico')",1,132,1771,31,0.008083131078259984,0.2616682256347317,0.0021150985668212455
12658,locorregional,1,118,1771,28,0.008967695430316596,0.23565932985841545,0.0021133210954827827
12659,"('de', '17', 'caso')",1,146,1771,28,0.007367055174214154,0.2863564120833454,0.0021096034873080106
12660,"('parte', 'blanda')",1,169,1771,27,0.0064466870269552536,0.32704871415516656,0.002108380702726509
12661,laboral,4,1162,1768,45,0.005687868075533649,0.3700933966022128,0.0021050424154995394
12662,pronóstico,11,5994,1761,47,0.008039481771210222,0.26130861549304163,0.002100785850916489
12663,"('en', 'paciente', 'portador')",1,154,1771,27,0.007015946989004589,0.2988500258837409,0.002096715939262975
12664,j.,1,114,1771,31,0.009259986259691823,0.2261992312001577,0.002094601772866315
12665,"('ciudad', 'de', 'bueno')",1,196,1771,30,0.0056404762177584755,0.3712340489441345,0.0020939368242915766
12666,"('en', 'paciente', 'ingresado')",1,210,1771,24,0.005303670578669777,0.39479484208081694,0.0020938617885546094
12667,"('seguro', 'social')",2,344,1770,33,0.00690901499236681,0.3025856197856034,0.002090568583573337
12668,"('de', '30', 'caso')",1,138,1771,27,0.0077585786900953285,0.26878973781412685,0.002085426331920995
12669,"('estudio', 'retrospectivo')",5,1135,1767,41,0.007207635341174606,0.289299624100146,0.002085166194852741
12670,semiología,1,128,1771,31,0.008316272070274905,0.2505582237018452,0.002083710357749347
12671,aprendizaje,3,502,1769,42,0.007633596316742285,0.2728212219884161,0.002082607075299902
12672,"('estudio', 'morfológico')",1,158,1771,27,0.006853642261879411,0.30347842715867235,0.002079932573943369
12673,último,5,726,1767,46,0.00966161570933166,0.2151864556615497,0.0020790488404550307
12674,"('por', 'resonancia', 'magnética')",1,175,1771,25,0.006246152267596963,0.3325463320938411,0.0020771350262889982
12675,habilidad,1,155,1771,31,0.0069745904960351905,0.2975446430170956,0.0020752520393332178
12676,hace,1,103,1771,34,0.010179718701163396,0.2034342810958808,0.0020709037557294693
12677,"('estudio', 'radiológico')",1,129,1771,27,0.008256641778086474,0.2505897225048601,0.0020690295719927245
12678,"('alto', 'grado')",1,176,1771,24,0.006214051599903075,0.33288656592414345,0.002068574297567164
12679,"('infección', 'crónica')",1,135,1771,30,0.00791727526224937,0.2612427827737264,0.002068331021495609
12680,aumento,3,435,1769,37,0.008542317325829494,0.24176710659382605,0.002065251343472106
12681,"('19', 'caso')",1,126,1771,29,0.008438349833810277,0.2440664602105589,0.0020595181739564324
12682,hodgkiniano,1,225,1771,21,0.004989112846840728,0.41190173131030217,0.0020550242193161663
12683,suficiente,1,131,1771,32,0.008140091661536356,0.2521370348957315,0.002052418575319245
12684,drenaje,3,662,1769,39,0.006204280452825065,0.3308050770449173,0.0020524074732050693
12685,gestión,3,603,1769,43,0.006643497306841294,0.3085884136294442,0.00205010629486964
12686,médula,3,559,1769,38,0.00703108054915129,0.2913614794984951,0.0020485860312738115
12687,clinicopatológico,1,195,1771,26,0.0056663749021053115,0.361191676594252,0.0020466474511030078
