,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
9979,"('traducción', 'y', 'validación')",1,30,2061,12,0.03274303056850537,0.44493267280934656,0.01456844410672323,False
9980,"('patología', 'inflamatoria')",1,22,2061,16,0.04396322692194155,0.33095838947106904,0.01454999877803692,False
9981,hidrosoluble,1,22,2061,15,0.04396322692194155,0.3309583894710689,0.014549998778036912,True
9982,"('serie', 'de', '20')",1,27,2061,13,0.03619925176666205,0.4018916599906692,0.014548177382923974,False
9983,miositis,1,36,2061,12,0.02751199307940336,0.5286051044920503,0.01454297997652258,True
9984,hiliar,1,32,2061,11,0.030787996355406636,0.4717603619523028,0.014524556304412812,True
9985,"('en', '8', 'caso')",1,21,2061,16,0.045939511506921785,0.3160484676288068,0.014519112215378568,False
9986,"('y', 'conducta', 'terapéutica')",1,21,2061,16,0.045939511506921785,0.3160484676288068,0.014519112215378568,False
9987,"('puede', 'predecir')",1,24,2061,15,0.04048496605237634,0.3584614426393872,0.014512299336341437,False
9988,"('cómo', 'y', 'cuándo')",1,24,2061,15,0.04048496605237634,0.35846144263938706,0.014512299336341431,False
9989,"('lesión', 'ósea')",1,23,2061,15,0.042151632719043,0.3441649211426432,0.01450711335078309,True
9990,"('la', 'gammagrafía', 'renal')",1,30,2061,12,0.03274303056850537,0.44285966765225815,0.014500567635496016,False
9991,"('difuso', 'de', 'célula')",1,30,2061,12,0.03274303056850537,0.4428596676522581,0.014500567635496012,True
9992,"('del', 'carcinoma', 'gástrico')",1,36,2061,8,0.02751199307940336,0.5269116317171239,0.014496389165258644,False
9993,"('corrección', 'anatómica')",1,35,2061,8,0.028262743830154112,0.5128082905408955,0.014493369349536569,False
9994,"('archivo', 'de', 'bronconeumología')",1,39,2061,9,0.02548496605237633,0.5685186113901789,0.014488677511422843,False
9995,bronconeumología,1,39,2061,9,0.02548496605237633,0.5685186113901789,0.014488677511422843,False
9996,"('lo', 'proceso', 'expansivo')",1,33,2061,12,0.02989673075825868,0.4845538475734077,0.014486575918780487,False
9997,"('columna', 'cervical')",3,66,2059,19,0.04493315902669422,0.3220803500235556,0.014472087586981763,True
9998,"('de', '150', 'caso')",1,29,2061,11,0.03381829938570967,0.4274507846669171,0.014455658608522319,False
9999,"('plexo', 'coroideo')",1,32,2061,12,0.030787996355406636,0.4691414992959243,0.014443926770492922,True
10000,enema,1,31,2061,12,0.031734966052376336,0.4551139387725317,0.014443025396909575,True
10001,"('artritis', 'reumatoide', 'juvenil')",1,35,2061,13,0.028262743830154112,0.5109110290016934,0.014439747532675297,True
10002,"('reumatoide', 'juvenil')",1,35,2061,13,0.028262743830154112,0.5109110290016934,0.014439747532675297,True
10003,"('fractura', 'de', 'pelvi')",1,33,2061,11,0.02989673075825868,0.4828519641343442,0.014435695167820868,True
10004,"('trauma', 'pediátrico')",1,33,2061,11,0.02989673075825868,0.4828519641343442,0.014435695167820868,True
10005,"('cáncer', 'hepático')",1,36,2061,10,0.02751199307940336,0.5245758893479214,0.014432128237361876,False
10006,"('paciente', 'con', 'hemoptisis')",1,30,2061,11,0.03274303056850537,0.4400718461148231,0.014409285909676241,False
10007,agujero,1,39,2061,8,0.02548496605237633,0.5652986331858789,0.014406616476196862,True
10008,condrosarcoma,1,30,2061,11,0.03274303056850537,0.4395039291157393,0.014390690586014871,True
10009,"('stent', 'intracoronario')",1,36,2061,8,0.02751199307940336,0.5223632248386962,0.01437125342669703,False
10010,derivativo,1,27,2061,14,0.03619925176666205,0.3969761570843193,0.014370239855657257,False
10011,"('médico', 'interno', 'residente')",1,27,2061,14,0.03619925176666205,0.396510030436018,0.014353366419760243,False
10012,"('quística', 'del', 'páncrea')",1,30,2061,12,0.03274303056850537,0.4383278599796211,0.014352182518340272,True
10013,"('la', 'espondilitis', 'anquilosante')",1,32,2061,12,0.030787996355406636,0.4661271352409874,0.014351120540955655,True
10014,"('la', 'tromboembolia', 'pulmonar')",2,69,2060,15,0.02913894618925971,0.4904171122751062,0.01429023784487646,False
10015,trombina,1,30,2061,11,0.03274303056850537,0.4360168956209579,0.014276514541701837,True
10016,"('de', 'lesión', 'mamaria')",1,31,2061,11,0.031734966052376336,0.4498548433193498,0.014276128181236641,True
10017,"('cambio', 'morfológico')",1,27,2061,14,0.03619925176666205,0.3943157338131581,0.014273934523858603,True
10018,"('lesión', 'producida')",1,28,2061,13,0.03496772467306599,0.4080761361160772,0.014269493973355588,True
10019,equivalente,2,46,2060,21,0.04263659877141933,0.3345573243878722,0.014264386405965291,True
10020,"('mediante', 'catéter')",1,33,2061,10,0.02989673075825868,0.4766129661058058,0.014249169523560347,True
10021,"('la', 'obstrucción', 'intestinal')",1,36,2061,10,0.02751199307940336,0.5160442652806411,0.014197406255066788,False
10022,clip,1,30,2061,11,0.03274303056850537,0.4332290740835229,0.014185232815882062,True
10023,"('enfermedad', 'de', 'peyronie')",1,39,2061,8,0.02548496605237633,0.5564394396766046,0.014180840230361575,True
10024,"('indicación', 'y', 'limitación')",1,25,2061,14,0.0389465045139148,0.36367671378268185,0.014163936774942919,False
10025,"('endovascular', 'de', 'aneurisma')",1,34,2061,9,0.029056394623804906,0.4873631471777053,0.014161015929494912,True
10026,"('fosa', 'ilíaca', 'derecha')",1,26,2061,14,0.03752200308941337,0.3773490186969821,0.014158891045335268,True
10027,"('la', 'pielonefritis', 'aguda')",1,37,2061,10,0.02680075552606054,0.528169385946745,0.014155338589108231,False
10028,"('aparato', 'locomotor')",3,62,2059,21,0.04760874431097517,0.2970065405290265,0.014140108446733702,True
10029,"('hemangioma', 'hepático')",1,25,2061,15,0.0389465045139148,0.3629995819760822,0.01413756485798067,True
10030,"('malformación', 'anorrectal')",1,34,2061,11,0.029056394623804906,0.4865330812940892,0.01413689720761681,True
10031,"('diagnóstico', 'en', 'patología')",1,29,2061,14,0.03381829938570967,0.4178401277033161,0.01413064253403391,False
10032,"('de', '75', 'caso')",1,23,2061,16,0.042151632719043,0.3350189766335129,0.014121596856965485,False
10033,"('trasplante', 'bipulmonar')",1,30,2061,13,0.03274303056850537,0.4310091695451713,0.01411254641372366,False
10034,bipulmonar,1,30,2061,13,0.03274303056850537,0.4310091695451713,0.01411254641372366,False
10035,"('biopsia', 'dirigida')",1,33,2061,10,0.02989673075825868,0.4718810479526084,0.01410770064056409,False
10036,"('contraste', 'en', 'paciente')",1,34,2061,9,0.029056394623804906,0.4855270568957128,0.014107665765696404,False
10037,computerizada,3,62,2059,23,0.04760874431097517,0.2960501617985951,0.01409457645629214,False
10038,"('la', 'atención', 'hospitalaria')",1,26,2061,16,0.03752200308941337,0.3756209545155692,0.014094050615781588,True
10039,"('paciente', 'con', 'obstrucción')",1,29,2061,12,0.03381829938570967,0.4165307611150051,0.014086361982744756,False
10040,"('clínico', 'y', 'revisión')",1,20,2061,17,0.04810401367142395,0.2928307029190096,0.014086332136628722,False
10041,intraoral,1,21,2061,17,0.045939511506921785,0.30607107361884645,0.014060755608448905,True
10042,"('con', 'miocardiopatía', 'hipertrófica')",1,40,2061,10,0.02487520995481536,0.5651608070168568,0.014058493732777195,False
10043,"('prostatectomía', 'radical', 'retropúbica')",1,35,2061,10,0.028262743830154112,0.4971084977947545,0.014049650128965877,False
10044,"('radical', 'retropúbica')",1,35,2061,10,0.028262743830154112,0.4971084977947545,0.014049650128965877,False
10045,"('traqueotomía', 'percutánea')",1,36,2061,9,0.02751199307940336,0.5103111319571192,0.014039676330746759,False
10046,visualización,4,76,2058,23,0.05193986420950534,0.27016911252794795,0.014032547018304184,True
10047,guiada,16,390,2046,36,0.04716832383309523,0.2973266069269843,0.014024397679727407,True
10048,radiodermitis,1,40,2061,9,0.02487520995481536,0.5635881486842893,0.01401937352656739,True
10049,estasis,1,29,2061,13,0.03381829938570967,0.413990968583748,0.014000470518545114,True
10050,tularemia,1,39,2061,8,0.02548496605237633,0.548982471585066,0.013990799651695059,True
10051,"('ilíaca', 'derecha')",1,27,2061,14,0.03619925176666205,0.3864763528053321,0.01399015479706152,True
10052,ecográfico,12,262,2050,29,0.04961521306647222,0.2818624324968609,0.013984664643765896,True
10053,"('riesgo', 'obstétrico')",1,37,2061,9,0.02680075552606054,0.5208478607293111,0.013959116181677896,True
10054,asta,1,27,2061,14,0.03619925176666205,0.38558413272603204,0.013957857097779669,True
10055,"('tumor', 'carcinoide', 'bronquial')",1,31,2061,12,0.031734966052376336,0.4393867982629067,0.013943925126735672,False
10056,engrosamiento,2,49,2060,17,0.04018561837926247,0.34677484361474203,0.013935361529030443,True
10057,descontrol,1,29,2061,13,0.03381829938570967,0.41184886325475656,0.01392802815921356,False
10058,"('tracto', 'digestivo', 'superior')",2,58,2060,15,0.034303265438086004,0.4055906034105772,0.013913082127986495,True
10059,"('punción-aspiración', 'con', 'aguja')",2,67,2060,12,0.02995543935112948,0.4643673116017533,0.013910326839333366,False
10060,tutor,3,81,2059,24,0.03716918387141471,0.3741441458942387,0.013906632553156372,True
10061,"('una', 'estrategia', 'terapéutica')",1,26,2061,14,0.03752200308941337,0.3698713430952215,0.013878313678304374,False
10062,"('paciente', 'inmunosuprimido')",1,22,2061,17,0.04396322692194155,0.3156286995242097,0.013876056140260136,True
10063,inmunosuprimido,1,22,2061,17,0.04396322692194155,0.3156286995242097,0.013876056140260136,True
10064,"('paciente', 'que', 'ingresan')",1,32,2061,14,0.030787996355406636,0.4502833314654104,0.013863321568057415,False
10065,quilotórax,2,51,2060,15,0.03870578116135644,0.35783257798423673,0.013850189455861878,True
10066,percutáneo,14,402,2048,31,0.040443370887114825,0.3422386377671104,0.013841284159116188,True
10067,columna,14,287,2048,35,0.05330115264024542,0.2596356079222062,0.013838877168704423,True
10068,sido,1,19,2061,18,0.05048496605237634,0.2733393837044745,0.013799529507097869,True
10069,"('gammagrafía', 'de', 'receptor')",1,34,2061,10,0.029056394623804906,0.4744115994100717,0.013784690646569493,False
10070,cosa,1,21,2061,17,0.045939511506921785,0.30002197359345384,0.013782862908225859,True
10071,permite,2,44,2060,19,0.04444819297431788,0.30999245163330824,0.013778604310779187,False
10072,tromboembolia,7,237,2055,21,0.03208328695679827,0.4291397522884007,0.013768213817238088,True
10073,"('paciente', 'con', 'aneurisma')",1,30,2061,13,0.03274303056850537,0.4202034456159398,0.013758734264794,False
10074,"('metástasis', 'hepática')",5,184,2057,16,0.02887985671690812,0.476276773503777,0.013754804976380385,True
10075,"('de', 'metástasis', 'ósea')",1,38,2061,10,0.02612599169340197,0.5257689416234117,0.013736235001502,False
10076,3d,1,30,2061,13,0.03274303056850537,0.4190676116177727,0.01372154361747127,True
10077,corticosuprarrenal,1,31,2061,14,0.031734966052376336,0.4316194553208541,0.013697428762152469,True
10078,"('de', 'tumor', 'hepático')",1,30,2061,14,0.03274303056850537,0.4182617354171143,0.013695156788398678,True
10079,"('displasia', 'del', 'desarrollo')",1,29,2061,13,0.03381829938570967,0.40477799882241294,0.013688903548924795,True
10080,cuasiexperimental,1,28,2061,15,0.03496772467306599,0.3913291337251668,0.013683889404651052,False
10081,"('paciente', 'laringectomizado')",1,36,2061,10,0.02751199307940336,0.4973721868447869,0.013683700162361492,False
10082,carinii,3,85,2059,20,0.03554580724803809,0.3849331968869639,0.013682761219915116,True
10083,"('digestivo', 'superior')",3,87,2059,20,0.03478823149046233,0.3930654019421764,0.013674050193656057,True
10084,"('la', 'nueva', 'tecnología')",1,23,2061,16,0.042151632719043,0.323928959920293,0.013654134545621793,False
10085,"('estudio', 'colaborativo')",2,55,2060,18,0.03605765140299829,0.3785082500773207,0.013648118534446923,False
10086,"('paciente', 'inmunocompetente')",2,51,2060,17,0.03870578116135644,0.35233932207220503,0.01363756869466745,False
10087,"('y', 'experiencia', 'personal')",1,25,2061,16,0.0389465045139148,0.3501158342143064,0.013635787917620528,False
10088,"('de', 'pequeño', 'tamaño')",1,31,2061,12,0.031734966052376336,0.4290610619820624,0.01361623823639729,True
10089,"('pequeño', 'tamaño')",1,31,2061,12,0.031734966052376336,0.4290610619820624,0.01361623823639729,True
10090,"('durante', '1', 'año')",1,27,2061,15,0.03619925176666205,0.3760784041147006,0.01361375683455252,False
10091,"('estancia', 'corta')",1,25,2061,16,0.0389465045139148,0.3494387024077067,0.013609416000658278,False
10092,"('vena', 'porta')",1,30,2061,12,0.03274303056850537,0.4153426189214165,0.013599576067747015,True
10093,"('con', 'traumatismo', 'craneoencefálico')",2,60,2060,16,0.033227996620881696,0.4091867434899871,0.013596455729994877,False
10094,metacrónico,1,31,2061,11,0.031734966052376336,0.4283685836136015,0.013594262458882178,False
10095,irradiado,1,32,2061,12,0.030787996355406636,0.4414827783957219,0.013592370172222284,True
10096,"('aorta', 'torácica', 'descendente')",1,26,2061,15,0.03752200308941337,0.3617416146426614,0.013573269982191322,True
10097,"('torácica', 'descendente')",1,26,2061,15,0.03752200308941337,0.3617416146426614,0.013573269982191322,True
10098,"('angioma', 'cavernoso')",1,34,2061,11,0.029056394623804906,0.4670177803852586,0.013569852923207523,True
10099,"('y', 'malformación', 'vascular')",1,31,2061,12,0.031734966052376336,0.4271410524370601,0.013555306798666405,False
10100,"('abdominal', 'agudo')",2,47,2060,17,0.041786258635364906,0.3240285233989306,0.013539939683983105,True
10101,"('difícil', 'diagnóstico')",1,25,2061,15,0.0389465045139148,0.34764417421931626,0.013539525400468785,False
10102,"('tuberculosis', 'genital')",2,97,2060,12,0.021171952306772872,0.6394482247397291,0.013538367316840123,True
10103,hepatocelular,7,243,2055,21,0.031394762366634334,0.43110917450439545,0.013534570087641388,True
10104,pa,1,23,2061,17,0.042151632719043,0.3210615832249224,0.013533269936291387,True
10105,"('21', 'año')",1,26,2061,16,0.03752200308941337,0.3602867628778713,0.01351868102977823,False
10106,"('repercusión', 'hemodinámica')",1,28,2061,14,0.03496772467306599,0.38658313091903584,0.01351793248522867,False
10107,"('lo', 'accidente', 'vascular')",1,42,2061,10,0.023740780005864704,0.5692809602921788,0.013515174039824015,False
10108,"('prospectivo', 'y', 'aleatorizado')",1,33,2061,13,0.02989673075825868,0.4519373705130959,0.013511449885825423,False
10109,"('la', 'esclerosis', 'lateral')",2,83,2060,10,0.02449934386945855,0.5506272723001628,0.013490006887983678,False
10110,"('7', 'paciente')",1,26,2061,14,0.03752200308941337,0.3593614976104487,0.01348396322355547,False
10111,"('revisión', 'de', 'cinco')",1,24,2061,16,0.04048496605237634,0.3330074947647219,0.013481797120736657,False
10112,"('complicación', 'respiratoria')",1,25,2061,15,0.0389465045139148,0.3461147613438418,0.013479960115010478,True
10113,termoterapia,1,31,2061,13,0.031734966052376336,0.4244403503226699,0.013469600108748649,True
10114,"('primaria', 'según')",1,34,2061,12,0.029056394623804906,0.4629102510323979,0.013450502929401944,False
10115,"('carcinoma', 'lobulillar')",1,31,2061,13,0.031734966052376336,0.4231094881604198,0.01342736524320925,True
10116,"('propósito', 'de', '6')",1,25,2061,15,0.0389465045139148,0.34432023315545146,0.013410069514820986,False
10117,"('tercer', 'grado')",1,25,2061,15,0.0389465045139148,0.3443202331554513,0.013410069514820985,True
10118,"('serie', 'de', '23')",1,25,2061,15,0.0389465045139148,0.3443202331554513,0.013410069514820985,False
10119,"('hipertensión', 'vasculorrenal')",1,37,2061,11,0.02680075552606054,0.4997346861490008,0.013393267151371962,False
10120,"('de', 'arteria', 'pulmonar')",1,33,2061,11,0.02989673075825868,0.447827587461052,0.013388580808443616,True
10121,"('la', 'cirugía', 'bariátrica')",2,70,2060,14,0.028747709882530444,0.4657264329766633,0.013388568379838877,False
10122,"('de', 'paciente', 'ingresado')",1,34,2061,13,0.029056394623804906,0.4607255809493416,0.01338702429334584,False
10123,geronte,1,33,2061,12,0.02989673075825868,0.44750544029161865,0.013378949661254531,False
10124,peritumoral,1,33,2061,12,0.02989673075825868,0.4474294908944216,0.01337667902257528,True
10125,marcado,4,115,2058,22,0.035553309587656595,0.37603101136516937,0.013369146961625484,True
10126,"('vida', 'sexual')",1,24,2061,16,0.04048496605237634,0.3295505960583024,0.013341844693960759,True
10127,metálica,4,112,2058,19,0.03642262283019499,0.366177009850706,0.013337127118880859,True
10128,urografía,2,64,2060,16,0.03127296240778297,0.4264727391224812,0.013337065938521587,True
10129,"('en', '17', 'caso')",1,28,2061,14,0.03496772467306599,0.3813870747973038,0.013336238225378143,False
10130,hipotonía,1,33,2061,14,0.02989673075825868,0.4460572046327113,0.013335652149685668,True
10131,on-line,1,31,2061,13,0.031734966052376336,0.4200510710786869,0.013330306480946448,False
10132,encapsulada,1,27,2061,13,0.03619925176666205,0.3682390231068746,0.013329977107755438,True
10133,"('la', 'lectura', 'crítica')",1,34,2061,14,0.029056394623804906,0.4586994214327533,0.013328151402861073,False
10134,"('ventrículo', 'izquierdo')",6,237,2056,23,0.02760115433894936,0.4828201021813289,0.013326392158254156,True
10135,"('de', 'parte', 'blanda')",4,112,2058,24,0.03642262283019499,0.3652916798697814,0.01330488107890538,True
10136,"('la', 'perfusión', 'cerebral')",1,30,2061,13,0.03274303056850537,0.4061888825314529,0.013299854997314398,True
10137,"('urinario', 'en', 'niño')",1,30,2061,14,0.03274303056850537,0.4061888825314529,0.013299854997314398,False
10138,"('fibrosis', 'hepática')",3,104,2059,15,0.029492281334699093,0.4499032210606357,0.013268672368907587,True
10139,"('del', 'tratamiento', 'conservador')",1,31,2061,13,0.031734966052376336,0.41804284733275743,0.0132665755685438,False
10140,basilar,1,36,2061,11,0.02751199307940336,0.4821795781355066,0.01326572121669369,True
10141,ewing,1,36,2061,14,0.02751199307940336,0.4821228607735688,0.013264160809024577,True
10142,"('la', 'función', 'diastólica')",1,40,2061,11,0.02487520995481536,0.5332012500407467,0.013263493042933576,False
10143,lector,1,30,2061,16,0.03274303056850537,0.4041835722902257,0.01323419506278656,True
10144,"('reto', 'y', 'oportunidad')",1,28,2061,15,0.03496772467306599,0.3784069897055629,0.013232031430387838,False
10145,instalación,2,49,2060,21,0.04018561837926247,0.3291642172052126,0.013227667616717335,True
10146,"('genital', 'femenina')",2,82,2060,17,0.02477945591427648,0.5337248256492317,0.013225410787530036,True
10147,"('unidad', 'de', 'gestión')",1,27,2061,15,0.03619925176666205,0.3651525064047144,0.013218247512571932,False
10148,"('en', '15', 'año')",1,27,2061,15,0.03619925176666205,0.3651525064047143,0.013218247512571928,False
10149,"('renal', 'unilateral')",1,34,2061,12,0.029056394623804906,0.4548026559441445,0.01321492544706763,True
10150,"('aguda', 'asociada')",1,26,2061,15,0.03752200308941337,0.3518838220086882,0.013203385856524582,True
10151,literature,1,22,2061,17,0.04396322692194155,0.30029900957735034,0.013202113502483351,False
10152,"('atresia', 'esofágica')",1,34,2061,12,0.029056394623804906,0.4543454913791695,0.013201641893059696,True
10153,aciclovir,1,30,2061,14,0.03274303056850537,0.4031631017924432,0.013200781766083408,True
10154,extracapsular,1,32,2061,12,0.030787996355406636,0.428489546737677,0.013192334603289444,True
10155,hiato,2,56,2060,17,0.03545269072544232,0.3719904397561867,0.01318806201349737,True
10156,socio,1,26,2061,16,0.03752200308941337,0.35123176915788856,0.01317891952744242,True
10157,expansivo,2,63,2060,18,0.031739162873983436,0.4148044691780246,0.013165546608097566,True
10158,"('alteración', 'anatómica')",1,27,2061,14,0.03619925176666205,0.36348615880120905,0.013157926976141869,True
10159,core,1,27,2061,14,0.03619925176666205,0.36348615880120894,0.013157926976141864,True
10160,hidrop,1,28,2061,14,0.03496772467306599,0.3761910186755718,0.01315454396552762,True
10161,"('tumor', 'ginecológico')",1,28,2061,14,0.03496772467306599,0.3761910186755718,0.01315454396552762,True
10162,"('espasmo', 'hemifacial')",1,40,2061,10,0.02487520995481536,0.528735261864933,0.013152400649404487,True
10163,estómago,14,699,2048,23,0.026424868351782,0.4975530502854446,0.013147773851820442,True
10164,"('poblacional', 'de', 'cáncer')",2,57,2060,15,0.034868237189498434,0.3766497303778713,0.013133112136176248,False
10165,"('glioma', 'de', 'alto')",1,34,2061,11,0.029056394623804906,0.4515033766988004,0.013119060287340785,True
10166,"('tumor', 'estromal', 'gastrointestinal')",1,39,2061,9,0.02548496605237633,0.5147183030763478,0.013117578480437478,True
10167,"('estromal', 'gastrointestinal')",1,39,2061,9,0.02548496605237633,0.5147183030763478,0.013117578480437478,True
10168,borde,1,32,2061,11,0.030787996355406636,0.4258706840812987,0.013111705069369557,True
10169,"('enfermedad', 'neurodegenerativa')",2,79,2060,15,0.025661290129444025,0.5104314916842936,0.013098330599315552,False
10170,nefrocalcinosis,1,41,2061,12,0.02429448986190014,0.5388241515278814,0.013090457886641059,True
10171,"('neurológica', 'en', 'paciente')",1,29,2061,15,0.03381829938570967,0.3862012333405809,0.013060668932242085,False
10172,laringeo,1,49,2061,8,0.020484966052376333,0.6372081168770094,0.013053186642524188,True
10173,gammagráfica,2,50,2060,17,0.03943147056629113,0.3308136392491846,0.013044468278981874,False
10174,"('con', 'pancreatitis', 'aguda')",1,42,2061,11,0.023740780005864704,0.5493774401739053,0.013042648947353784,False
10175,micrometástasis,1,33,2061,11,0.02989673075825868,0.43620492693252977,0.013041101255927744,True
10176,llegar,1,23,2061,17,0.042151632719043,0.30923800705455284,0.013034886896132341,True
10177,ilíaca,3,65,2059,21,0.04557254521595253,0.2859052443475254,0.013029429675505558,True
10178,inverso,1,26,2061,17,0.03752200308941337,0.3472281381083245,0.013028695270831806,True
10179,psoa,2,62,2060,16,0.032219932104752665,0.4041774080908189,0.013022568646961096,True
10180,"('supervivencia', 'libre')",1,32,2061,13,0.030787996355406636,0.4223714485180548,0.013003970617601692,False
10181,"('a', 'cirugía', 'cardiaca')",1,31,2061,13,0.031734966052376336,0.409583026022244,0.012998103426445484,False
10182,"('la', 'nueva', 'clasificación')",1,27,2061,15,0.03619925176666205,0.35873329449554336,0.012985876844528295,False
10183,sol,1,31,2061,13,0.031734966052376336,0.4091751652049803,0.01298515997725553,True
10184,subcapsular,1,29,2061,13,0.03381829938570967,0.3839073319842845,0.012983093089413566,True
10185,locomotor,3,66,2059,22,0.04493315902669422,0.2887161740197992,0.012972929760810359,True
10186,"('paciente', 'con', 'fístula')",1,29,2061,14,0.03381829938570967,0.3833204844185647,0.01296324690274228,False
10187,macroadenoma,1,29,2061,13,0.03381829938570967,0.3833204844185647,0.01296324690274228,True
10188,dar,2,43,2060,22,0.04541437654919711,0.2854150762089719,0.012961947743772037,True
10189,"('enfermedad', 'intersticial')",1,37,2061,9,0.02680075552606054,0.4832377504303864,0.012951136810248244,True
10190,"('riesgo', 'elevado')",2,46,2060,20,0.04263659877141933,0.30374173030870644,0.012950514285308974,True
10191,"('etiología', 'y', 'diagnóstico')",1,22,2061,17,0.04396322692194155,0.2945129139008877,0.012947738065266962,False
10192,"('paciente', 'pediátrico', 'hospitalizado')",1,37,2061,12,0.02680075552606054,0.482996483794399,0.01294467068212055,False
10193,"('amiloidosis', 'primaria')",1,28,2061,15,0.03496772467306599,0.3694834150204437,0.012919994327699049,True
10194,"('mediante', 'el', 'sistema')",1,28,2061,15,0.03496772467306599,0.3694834150204437,0.012919994327699049,False
10195,"('pregunta', 'y', 'respuesta')",1,24,2061,16,0.04048496605237634,0.3189041800136114,0.01291082490181197,False
10196,"('estudio', 'y', 'manejo')",1,24,2061,16,0.04048496605237634,0.3189041800136113,0.012910824901811968,False
10197,"('perfil', 'genético')",1,29,2061,14,0.03381829938570967,0.3816134306279877,0.012905517246585035,False
10198,mandíbula,1,40,2061,9,0.02487520995481536,0.5185956253146148,0.0129001750613498,True
10199,"('arteria', 'pulmonar')",3,113,2059,16,0.02731696712264624,0.4718245494029998,0.012888815703699123,True
10200,"('variedad', 'clínica')",1,23,2061,17,0.042151632719043,0.3056370709020326,0.012883101557986585,False
10201,tapón,1,23,2061,17,0.042151632719043,0.3056370709020326,0.012883101557986585,True
10202,"('país', 'latinoamericano')",1,31,2061,15,0.031734966052376336,0.4057819847221293,0.012877477509822668,False
10203,helicoidal,3,78,2059,20,0.038491935194166035,0.3341012552416999,0.012860203865053037,True
10204,"('lesión', 'pulmonar')",3,88,2059,17,0.03442193112416197,0.3733855757030869,0.01285265256960722,True
10205,usar,2,45,2060,23,0.043523123594114366,0.2952374344093493,0.012849655347407346,True
10206,"('de', 'ventrículo', 'derecho')",1,45,2061,11,0.02222409648715894,0.5777803016209386,0.012840645171603536,True
10207,"('a', '12', 'año')",1,43,2061,14,0.02321223877964906,0.5529482786127382,0.012835167475954794,False
10208,"('de', 'ocho', 'observación')",1,26,2061,16,0.03752200308941337,0.3420260293747149,0.012833501730857842,False
10209,"('percutánea', 'con', 'balón')",1,37,2061,12,0.02680075552606054,0.4787220229029001,0.012830111900761778,True
10210,"('tra', 'quimioterapia')",1,32,2061,12,0.030787996355406636,0.4162533502984324,0.012815606631913938,False
10211,"('del', 'consentimiento', 'informado')",2,46,2060,23,0.04263659877141933,0.3004803309721422,0.012811459310362512,True
10212,"('lo', 'tumor', 'neuroendocrino')",1,39,2061,9,0.02548496605237633,0.5026412833305554,0.012809796042202077,False
10213,descubierta,1,26,2061,15,0.03752200308941337,0.3413739765239153,0.01280903540177568,False
10214,"('endoscópica', 'transanal')",1,39,2061,9,0.02548496605237633,0.5024044013895426,0.012803759113976946,True
10215,realizarse,1,25,2061,17,0.0389465045139148,0.32811254432981063,0.012778836688813041,True
10216,"('comisión', 'nacional')",1,28,2061,15,0.03496772467306599,0.3648944425873871,0.012759528403127638,False
10217,nódulo,18,591,2044,30,0.03828603918907944,0.3332676169036799,0.012759497041225398,True
10218,"('nueva', 'alternativa', 'terapéutica')",1,25,2061,16,0.0389465045139148,0.32743541252321096,0.012752464771850791,False
10219,batalla,1,28,2061,15,0.03496772467306599,0.3646400724063934,0.012750633656673612,True
10220,"('hernia', 'diafragmática', 'congénita')",2,65,2060,15,0.03082067837340938,0.4135117156599401,0.012744711591991724,True
10221,colección,2,46,2060,19,0.04263659877141933,0.298717183665022,0.01273628470605392,True
10222,escafoide,1,39,2061,11,0.02548496605237633,0.4990585610235201,0.012718490485832193,True
10223,vertebrobasilar,2,77,2060,13,0.0262863878009552,0.4835048777896462,0.012709596721232091,True
10224,"('hemorragia', 'digestiva', 'baja')",2,77,2060,12,0.0262863878009552,0.4834399779098277,0.012707890737822945,True
10225,"('digestiva', 'baja')",2,77,2060,12,0.0262863878009552,0.4834399779098277,0.012707890737822945,True
10226,agencia,1,37,2061,14,0.02680075552606054,0.4738106825978316,0.01269848426994035,True
10227,computadora,1,35,2061,13,0.028262743830154112,0.4490804103016619,0.012692244595496371,True
10228,"('cáncer', 'broncogénico')",1,38,2061,12,0.02612599169340197,0.4852921870703711,0.012678739648273393,False
10229,esfinter,1,35,2061,11,0.028262743830154112,0.4485627190660354,0.012677613220720745,True
10230,multirresistencia,1,30,2061,14,0.03274303056850537,0.38692863416960455,0.012669216096445392,False
10231,minuto,3,75,2059,25,0.03991643661866746,0.3172847350935837,0.012664876018433729,True
10232,"('metástasis', 'ósea')",3,109,2059,17,0.02824061244284328,0.4483906570452624,0.012662826768607112,True
10233,"('la', 'membrana', 'hialina')",1,42,2061,10,0.023740780005864704,0.5330841411800363,0.012655833320370563,True
10234,corregida,3,79,2059,23,0.038040264010787535,0.3322746953340644,0.012639817134611802,True
10235,"('y', 'colitis', 'ulcerosa')",1,37,2061,14,0.02680075552606054,0.471536407133082,0.01263753196921068,False
10236,"('análisis', 'del', 'valor')",1,26,2061,16,0.03752200308941337,0.33644508020692865,0.012624093338942306,False
10237,"('tratamiento', 'con', 'ácido')",1,27,2061,15,0.03619925176666205,0.3484361620345425,0.012613128354097856,True
10238,atipia,1,32,2061,12,0.030787996355406636,0.4092062528932337,0.012598640622686485,True
10239,"('trasplante', 'de', 'páncrea')",1,42,2061,9,0.023740780005864704,0.5303986813291747,0.012592078408836674,True
