,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
26772,fúngica,2,215,4861,27,0.009627858625888516,0.3066637789799239,0.00295251550969943
26773,mínimo,3,265,4860,35,0.011810932996952314,0.2499236844179197,0.0029518318910115053
26774,terapeutico,1,85,4862,25,0.01183354135881287,0.2491217009556345,0.0029479919516363115
26775,"('en', 'sangre', 'periférica')",1,80,4862,26,0.012551313394414359,0.2347679950548596,0.0029466466809118627
26776,variación,10,979,4853,44,0.012167567278725241,0.2420588772547333,0.0029452676744096623
26777,beneficio,5,487,4858,38,0.01119077353635967,0.2631811211445068,0.0029452003257734146
26778,"('de', '42', 'caso')",1,81,4862,25,0.012400756333288195,0.2374322815007069,0.0029443398685469555
26779,"('tratamiento', 'del', 'carcinoma')",3,410,4860,28,0.007880825664365852,0.3729383518727267,0.0029390621346648874
26780,"('revisión', 'de', 'conjunto')",1,101,4862,24,0.010009555950696131,0.2935649382992811,0.002938454675069312
26781,estudiada,1,97,4862,26,0.010409716014721742,0.28207002089736977,0.0029362688138082466
26782,servicio,26,4774,4837,50,0.010763160600452395,0.27279207169025776,0.002936104878132368
26783,noviembre,4,250,4859,39,0.01657056902433772,0.17708004738240668,0.002934317147983164
26784,murino,1,101,4862,25,0.010009555950696131,0.29315034212106084,0.002934304751426472
26785,seguridad,17,2170,4846,49,0.011268989799237092,0.26028763576501823,0.0029331787123035307
26786,"('de', 'tercer', 'nivel')",8,836,4855,42,0.011123748042331448,0.2634044017616444,0.002930044198437577
26787,leiomioma,1,153,4862,20,0.006699140875575176,0.4372675034491027,0.002929316605916593
26788,tinción,1,102,4862,23,0.009914372246146351,0.29533132723532474,0.002928024714159469
26789,"('comunicación', 'previa')",1,79,4862,26,0.012705634382068684,0.23036045380351225,0.0029268757021148487
26790,pregrado,1,120,4862,26,0.008470097191986038,0.34552782813619265,0.0029266542868494
26791,navarra,5,612,4858,39,0.009131899625092194,0.32006773770815505,0.002922826453981207
26792,folato,1,116,4862,22,0.00875264292907723,0.3338667633334045,0.002922216565344024
26793,patogenia,7,548,4856,36,0.014052053287093386,0.20771500253637049,0.002918822284169815
26794,"('2', 'año')",3,268,4860,38,0.011687013847313056,0.2495655074549851,0.00291667554143812
26795,"('contribución', 'al', 'conocimiento')",1,87,4862,27,0.011569270745705046,0.2520767459755445,0.002916344122887389
26796,fluido,1,90,4862,29,0.011194645371079672,0.260320528953917,0.0029141960044509786
26797,día,9,722,4854,47,0.0141626109434061,0.20574356423046414,0.0029138660543057467
26798,proximal,4,476,4859,30,0.00915587086160806,0.3179563778030168,0.002911167534789085
26799,"('concepto', 'básico')",1,73,4862,31,0.013719147895582194,0.21209308534364651,0.0029097364054598237
26800,"('tumor', 'renal')",2,339,4861,17,0.006276371403433552,0.4631966975983466,0.002907194506971121
26801,existencia,1,91,4862,26,0.011075199599459986,0.2624885436648249,0.0029071130136595034
26802,"('tratamiento', 'inicial')",1,93,4862,26,0.010843932254409107,0.26785283150228123,0.0029045779589623954
26803,"('la', 'resonancia', 'magnética')",3,280,4860,34,0.011217609859986963,0.2588950015738315,0.002904183122355953
26804,coma,2,344,4861,26,0.006191615584946612,0.4688891098867605,0.0029031811203866107
26805,isotópico,1,114,4862,21,0.008901286555981727,0.32543856379961306,0.0028968219127474965
26806,"('cirugía', 'abdominal')",1,131,4862,25,0.007781391957826258,0.3721806517463008,0.0028960835303572
26807,prolongado,5,437,4858,35,0.012340389104913543,0.2346688999379074,0.0028959055360557994
26808,"('axial', 'computarizada')",1,109,4862,23,0.009296543472977772,0.3112581475001845,0.002893624899553993
26809,tubo,7,715,4856,39,0.011134731533206536,0.25978305034665816,0.0028926145224875154
26810,especialmente,1,70,4862,28,0.014290141424322203,0.202348380492766,0.002891586974224185
26811,"('con', 'insuficiencia', 'renal')",4,632,4859,34,0.007111845704375356,0.4065038625364232,0.002890992748591652
26812,relacionado,12,1341,4851,46,0.0113367921857111,0.25477211904541863,0.0028882985683311604
26813,r.,1,61,4862,30,0.016334666640133198,0.1768002354953192,0.002887972908713084
26814,tisular,4,341,4859,37,0.01241674042682545,0.2325582350210116,0.002887615238376569
26815,réplica,4,268,4859,39,0.015528419881215904,0.18582528078842184,0.002885572984627458
26816,autónoma,4,491,4859,38,0.00890334560908281,0.3237238445534787,0.00288222526996062
26817,"('isquémico', 'transitorio')",1,170,4862,18,0.006053587598442951,0.4760875152962121,0.002882037478370668
26818,ocho,5,395,4858,40,0.013528171910343409,0.21302817527911,0.002881881776922569
26819,"('un', 'hospital', 'pediátrico')",2,260,4861,31,0.008044856550396905,0.3575122050574829,0.0028761344047035326
26820,alpha,1,83,4862,29,0.012110396286830586,0.23736341182740264,0.002874564981224016
26821,peligro,1,110,4862,26,0.00921464339107769,0.3118646357855761,0.00287372140505241
26822,unión,3,280,4860,36,0.011217609859986963,0.2561002304605734,0.0028728324703594624
26823,"('hipercolesterolemia', 'familiar')",1,141,4862,20,0.0072478879031954435,0.3962757068454488,0.0028721619019753514
26824,"('cirugía', 'mayor', 'ambulatoria')",1,149,4862,22,0.006872301048735349,0.41769548501722187,0.0028705291197358733
26825,"('prevención', 'de', 'infección')",1,91,4862,28,0.011075199599459986,0.25916420608690804,0.0028702953114480892
26826,cuerda,1,134,4862,20,0.0076130417894760905,0.376626800973856,0.00286727557485066
26827,geriátrica,3,504,4860,33,0.006534062909519655,0.43873758599069457,0.002866738987633988
26828,empírico,1,105,4862,28,0.009639596646219623,0.29716340471758984,0.002864535359494884
26829,neonatal,15,2901,4848,41,0.008228548652840928,0.3476746687694836,0.00286085792733005
26830,"('riesgo', 'asociado')",6,709,4857,41,0.009625414684020485,0.29696350137480465,0.0028583968467511822
26831,"('el', 'hospital', 'regional')",1,94,4862,29,0.010731950171542366,0.2661411772803353,0.002856213853168181
26832,evaluar,5,523,4858,46,0.01049786888004038,0.2718623956545463,0.0028539757829950862
26833,plaquetaria,2,215,4861,31,0.009627858625888516,0.2964038773961981,0.002853734627735788
26834,sanguíneo,5,413,4858,34,0.012989894398381687,0.219637778204662,0.002853071544773739
26835,ampliada,1,127,4862,20,0.008018134382068682,0.3554246829011626,0.00284984287020567
26836,inducción,6,517,4857,35,0.012706081627020123,0.22410212080228065,0.0028474598397021022
26837,"('guía', 'práctica')",1,80,4862,28,0.012551313394414359,0.22664423866542305,0.002844682868528169
26838,candida,3,331,4860,32,0.009598939074349758,0.2961580719243804,0.002842803288779021
26839,"('diabete', 'tipo', '1')",1,177,4862,21,0.0058236119101585685,0.4881180337591848,0.002842609994963172
26840,"('la', 'nutrición', 'parenteral')",1,156,4862,18,0.006575061133661039,0.4320876830408894,0.002841002931095802
26841,"('lo', 'nivel', 'sérico')",1,101,4862,25,0.010009555950696131,0.2836096888109062,0.002838807048312285
26842,"('tomografía', 'por', 'emisión')",2,276,4861,24,0.007605513368453911,0.3732037761904661,0.002838406308974071
26843,"('programa', 'de', 'atención')",1,126,4862,26,0.008079650130100178,0.3512446459840733,0.002837933849622209
26844,momento,5,339,4858,41,0.01556305563127364,0.18232419209782053,0.002837521544545404
26845,concordancia,6,646,4857,44,0.010436260280142157,0.2718476731133957,0.0028370730731624
26846,implicación,19,1753,4844,46,0.014629400889101796,0.1938253655653016,0.0028355489753315037
26847,hepática,18,2821,4845,43,0.010041679532396541,0.2822901918976134,0.0028346676421745565
26848,"('12', 'año')",2,236,4861,31,0.00881463010867518,0.3214410821686233,0.00283338424104868
26849,y/o,4,302,4859,39,0.01389443295311133,0.20382382095977924,0.0028320164145726203
26850,"('factor', 'de', 'necrosis')",2,166,4861,32,0.012316030668899268,0.2297635296508923,0.0028297746777749357
26851,sangre,16,1803,4847,46,0.012086191894297372,0.2338195648735837,0.002825988129703245
26852,esófago,8,1579,4855,35,0.006686032838528032,0.4226659862876547,0.002825958664048098
26853,"('control', 'glucémico')",1,154,4862,20,0.006657247285294488,0.4243709549256114,0.002825142387636357
26854,"('enfermedad', 'sistémica')",1,89,4862,24,0.011316745493179792,0.2496326718639132,0.002825029414266369
26855,desconocida,1,107,4862,26,0.00946489364132794,0.2981739640962433,0.0028221848567840787
26856,especializada,4,385,4859,41,0.011105313877889123,0.2535069214050166,0.0028152739324200787
26857,hidrocefalia,2,319,4861,26,0.00664179835915294,0.4237442125001935,0.0028144236152843395
26858,múltiple,18,2546,4845,47,0.010721699688468724,0.2623817709726779,0.0028131785520976327
26859,complicada,4,373,4859,34,0.011432617103871544,0.2460424957566475,0.0028129096452666896
26860,"('incidencia', 'de', 'cáncer')",1,153,4862,21,0.006699140875575176,0.4198877259627933,0.002812887028149657
26861,via,8,615,4855,39,0.014486166549326341,0.19417377280871728,0.002812833612418133
26862,glucemia,2,281,4861,30,0.007478406573324644,0.3760070749700788,0.002811933781072809
26863,intradural,1,121,4862,20,0.008402355693544092,0.3346430435014741,0.0028117898818695343
26864,"('producción', 'científica')",1,101,4862,28,0.010009555950696131,0.2808428110518805,0.0028111118305745803
26865,relacion,2,177,4861,33,0.011584453121679264,0.2425566418914571,0.002809886047343529
26866,"('con', 'trasplante', 'renal')",1,149,4862,20,0.006872301048735349,0.4083768007947963,0.0028064883163812656
26867,congreso,9,549,4854,44,0.017979741696682653,0.15582784187900234,0.00280174434613597
26868,última,2,181,4861,37,0.011340230512771244,0.24697010407701905,0.0028006979099965013
26869,mismo,4,288,4859,40,0.014521167665261028,0.19276330847613965,0.002799148322092456
26870,"('de', '20', 'año')",1,114,4862,26,0.008901286555981727,0.3144626735580881,0.00279912236850068
26871,"('evaluación', 'del', 'programa')",1,126,4862,24,0.008079650130100178,0.34631036944498983,0.002798066621541253
26872,oro,1,98,4862,29,0.010306644483078784,0.27109455801432697,0.002794075230751045
26873,radiación,4,460,4859,36,0.009443227183447141,0.29547548483845065,0.002790242130468681
26874,bacilo,2,208,4861,29,0.009935078287946887,0.2807019496371561,0.0027887958452244713
26875,"('evaluación', 'y', 'tratamiento')",1,86,4862,28,0.0116998872556319,0.2383123406675373,0.002788227517435928
26876,considerar,1,94,4862,29,0.010731950171542366,0.2596950329550346,0.002787034153470484
26877,"('tratamiento', 'sustitutivo')",1,122,4862,22,0.008335715682881691,0.3343269161225701,0.00278685411793238
26878,cuál,5,416,4858,41,0.01290465647091348,0.21560318981198312,0.0027822850985567953
26879,"('tercer', 'nivel')",8,881,4855,42,0.01064395019715688,0.2611773256514781,0.002779958446860957
26880,antigénica,1,128,4862,26,0.007957572366564806,0.34908002456735143,0.002777829557216919
26881,documento,14,893,4849,45,0.01831438300276529,0.15152934602288093,0.002775166479221592
26882,"('modelo', 'experimental')",4,410,4859,38,0.010484373277066998,0.2646488450513076,0.002774677278862574
26883,"('de', 'do', 'método')",1,126,4862,26,0.008079650130100178,0.34324343508933003,0.002773286864975537
26884,"('de', '24', 'caso')",1,101,4862,23,0.010009555950696131,0.27693111005751314,0.0027719574406090664
26885,bacteriano,1,112,4862,24,0.009055191904192577,0.3060108551738652,0.0027709870183654306
26886,"('1', 'año')",1,109,4862,29,0.009296543472977772,0.2979476165143685,0.002769882969595937
26887,"('de', '200', 'caso')",1,104,4862,25,0.009729443905878208,0.28452230365613,0.0027682437933935623
26888,"('eficacia', 'y', 'seguridad')",4,369,4859,39,0.011546398118087059,0.23935404822178816,0.0027636771319445746
26889,"('tratamiento', 'del', 'síndrome')",4,316,4859,40,0.013322537528274728,0.20736704130918893,0.0027626551899689647
26890,"('paciente', 'jóvén')",1,128,4862,27,0.007957572366564806,0.3465804139751567,0.002757938725041298
26891,instrumental,1,118,4862,23,0.008608995726606497,0.32022607772428235,0.0027568249346763066
26892,observado,2,177,4861,32,0.011584453121679264,0.23795467261678105,0.002756574750013637
26893,"('calidad', 'de', 'vida')",14,2498,4849,49,0.008452129756604858,0.3260843851043379,0.0027561075345045732
26894,t,7,651,4856,38,0.0120777385468212,0.2280180336269737,0.002753942194106873
26895,lactante,13,1873,4850,44,0.009566141982799543,0.2876766110123692,0.0027519553060749197
26896,"('efectividad', 'y', 'seguridad')",1,116,4862,29,0.00875264292907723,0.31433597931475954,0.0027512705867038965
26897,columna,3,298,4860,35,0.01058368055484392,0.2596356079222062,0.0027479003349113328
26898,comunicación,15,1448,4848,45,0.013337420720777324,0.2058938082034646,0.002746092343812641
26899,dual,1,107,4862,26,0.00946489364132794,0.2894608875942418,0.0027397165144038807
26900,"('úlcera', 'por', 'presión')",1,186,4862,20,0.005553227964956382,0.4931882910426344,0.0027387870098070045
26901,hiperuricemia,1,123,4862,22,0.00827015051110094,0.3310604320566023,0.0027379196013782073
26902,"('población', 'mayor')",1,175,4862,21,0.005887452563886864,0.4646928226392703,0.0027358569500673955
26903,symposium,1,94,4862,25,0.010731950171542366,0.25484185417182026,0.0027349500805954412
26904,"('nuevo', 'método')",4,300,4859,40,0.01398043226511683,0.1956128867495871,0.0027347527133865725
26905,"('candida', 'albican')",1,103,4862,24,0.009821018997453298,0.2783578937606633,0.0027337581627145608
26906,difusión,3,253,4860,37,0.012335653146206046,0.2215610329925796,0.002733100053711576
26907,superficial,5,767,4858,36,0.007504855848167243,0.3641461912090482,0.002732864672683053
26908,"('año', 'despué')",4,274,4859,41,0.015211026736907822,0.17964209077683968,0.0027325406458805304
26909,"('vascular', 'cerebral')",3,552,4860,26,0.006022308551611452,0.4533261366794219,0.002730069869593464
26910,ecodirigida,1,168,4862,17,0.0061227941453822895,0.4456589425807181,0.002728677964470484
26911,actualidad,6,384,4857,43,0.016618421677027474,0.16416710486555952,0.002728198174152657
26912,cierta,1,77,4862,29,0.013026147202581502,0.20938535500898547,0.0027274844564118307
26913,"('infección', 'respiratoria')",3,441,4860,28,0.007373659902962803,0.3698107657088561,0.002726858814791364
26914,rara,3,209,4860,35,0.01476784654243246,0.18450800561298752,0.0027247859127428674
26915,período,12,1471,4851,44,0.0105593185861728,0.2579455037472639,0.0027237287519381896
26916,lidocaína,1,125,4862,24,0.008142142318576618,0.3344525887985573,0.002723160576814238
26917,"('heparina', 'de', 'bajo')",1,134,4862,24,0.0076130417894760905,0.3575489403720176,0.0027220350248350644
26918,localizado,2,303,4861,25,0.006968645813317693,0.3900093701335827,0.002717837164336061
26919,"('16', 'año')",1,118,4862,26,0.008608995726606497,0.31561833931290306,0.002717156934383422
26920,"('hepatopatía', 'crónica')",1,145,4862,24,0.007054949450561831,0.3851106091535843,0.002716935880453612
26921,congenita,2,199,4861,30,0.010361517520356273,0.2622129075404015,0.002716923635543429
26922,"('de', 'necrosis', 'tumoral')",2,173,4861,34,0.011839840192708792,0.2293784904324692,0.0027158046703652174
26923,"('necrosis', 'tumoral')",2,173,4861,34,0.011839840192708792,0.2293784904324692,0.0027158046703652174
26924,"('33', 'caso')",1,104,4862,24,0.009729443905878208,0.2787890741700475,0.0027124626587091962
26925,"('el', 'año', '2000')",1,134,4862,26,0.0076130417894760905,0.3562359338488993,0.0027120390513047103
26926,"('lesión', 'traumática')",1,115,4862,27,0.008826324037241096,0.3072140453246067,0.002711570712826652
26927,"('aspiración', 'con', 'aguja')",1,165,4862,19,0.006229730767610851,0.4351434497580551,0.002710826537282082
26928,"('tratamiento', 'del', 'dolor')",3,311,4860,37,0.01017104327359458,0.2663936283045466,0.002709501121295413
26929,veinte,2,159,4861,36,0.012833629012584568,0.2111219229733815,0.0027094604358638328
26930,sinovial,1,150,4862,22,0.006828150938360073,0.3967951572783836,0.002709377225507127
26931,"('trasplante', 'de', 'médula')",1,164,4862,22,0.006266240442674743,0.4318068578381605,0.0027058055960097853
26932,planificación,4,458,4859,42,0.009480546186283386,0.2853735831359873,0.002705497435265909
26933,inducido,6,506,4857,42,0.012952556292412092,0.20873530553093772,0.0027036557951033084
26934,"('paciente', 'adulto')",6,596,4857,40,0.011200583701049965,0.24128230828812924,0.002702502689563733
26935,reciente,13,874,4850,45,0.0173293912735445,0.15583428572619604,0.002700513311182582
26936,delirium,1,191,4862,15,0.005413967715402015,0.4987228340079822,0.002700069322253014
26937,"('en', 'paciente', 'hospitalizado')",3,422,4860,38,0.007675726675617811,0.3516494713391639,0.002699165227624921
26938,real,6,507,4857,45,0.012929712725160629,0.20864306023328685,0.002697694830914784
26939,introduccion,1,81,4862,33,0.012400756333288195,0.21742268214593968,0.0026962057026217678
26940,embolismo,1,148,4862,23,0.006917043778041836,0.3897357725543521,0.002695819400627409
26941,latinoamérica,2,253,4861,34,0.008254406019039325,0.3264414472445506,0.0026945802469993266
26942,atención,26,10752,4837,50,0.007758815329220875,0.3470548418639262,0.002692734427134157
26943,crítica,8,652,4855,44,0.013766287177761577,0.1955416343385772,0.0026918822935136978
26944,"('lo', 'ensayo', 'clínico')",1,199,4862,24,0.005205634382068682,0.5166929245177585,0.002689714452841262
26945,impacto,23,3637,4840,48,0.011013743793044165,0.2441221771690363,0.002688699113539901
26946,presente,10,631,4853,45,0.017656967845647818,0.15225293363797576,0.0026883251536512893
26947,avanzada,10,1144,4853,45,0.010721855085851464,0.2506456709339969,0.0026873865616503273
26948,manguito,1,135,4862,23,0.00755857555853927,0.3554996257783455,0.002687070782478059
26949,"('característica', 'clínica')",13,1683,4850,44,0.010338341306515508,0.2598205750622897,0.0026861137834490825
26950,"('nota', 'previa')",2,141,4861,33,0.01439728275015135,0.18656671386983592,0.0026860537313506115
26951,creciente,1,112,4862,27,0.009055191904192577,0.29651620450369603,0.002685011134483778
26952,"('pasado', ',', 'presente')",2,147,4861,37,0.013834087556083672,0.1939762806243901,0.002683484849961269
26953,"('evaluación', 'económica')",1,133,4862,29,0.007668320949232861,0.34967230973628405,0.002681399498117389
26954,realizar,2,189,4861,36,0.01088247295261904,0.24620953904554965,0.0026793686493399955
26955,cancerología,1,139,4862,25,0.007348491524925824,0.36448039228653617,0.0026783810737192517
26956,"('de', '19', 'caso')",1,101,4862,27,0.010009555950696131,0.267311911897228,0.002675673538422859
26957,plan,5,612,4858,41,0.009131899625092194,0.2930028582421121,0.0026756726913320854
26958,hipoglucemia,1,139,4862,25,0.007348491524925824,0.3635586219593485,0.0026716074522819843
26959,portador,8,917,4855,42,0.010293723705198104,0.2595044741323346,0.0026712673569809805
26960,ritmo,2,291,4861,34,0.007237207330690266,0.3690190533637449,0.0026706673981684768
26961,"('facultad', 'de', 'medicina')",1,112,4862,31,0.009055191904192577,0.2947629333715174,0.0026691349279218198
26962,morbilidad,10,1443,4853,46,0.008938656277672366,0.298573923430719,0.0026688496750232643
26963,visceral,3,299,4860,34,0.010550677980643129,0.2527521397101641,0.002666706435000465
26964,disponible,1,109,4862,27,0.009296543472977772,0.28671001926330353,0.002665412158219596
26965,"('práctica', 'clínica', 'habitual')",1,105,4862,28,0.009639596646219623,0.2763662799119644,0.002664059464967566
26966,génesis,1,100,4862,26,0.010106624481078585,0.26342872352445657,0.0026623751861915533
26967,autotrasplante,1,154,4862,23,0.006657247285294488,0.3997885988656579,0.0026614915644900877
26968,"('américa', 'latina')",5,656,4858,38,0.00859246843076701,0.3090283283853989,0.0026553161558642412
26969,glandula,1,132,4862,22,0.0077244313745498845,0.34374443608919425,0.0026552303069543298
26970,"('paciente', 'hospitalizado')",4,599,4859,39,0.0074560366990873315,0.35609286305075505,0.002655041455189509
26971,médico-legal,1,125,4862,24,0.008142142318576618,0.3255963605395141,0.002651051905923308
26972,universal,3,296,4860,33,0.010650347962259558,0.24850378953843144,0.0026466518285244113
26973,"('modelo', 'predictivo')",1,129,4862,27,0.007897942074376375,0.3350298303116107,0.002646046192989248
26974,resumen,4,262,4859,40,0.015860131513237133,0.16676183437930492,0.002644864624644445
26975,"('lactante', 'menor')",1,134,4862,22,0.0076130417894760905,0.34655797951281675,0.0026383603805074725
26976,inyección,5,396,4858,43,0.013496999840517974,0.19527828074461012,0.002635670924066628
26977,sospecha,5,494,4858,39,0.01104821199050373,0.2385044504227679,0.002635047728949327
26978,algoritmo,4,266,4859,40,0.015637352343089543,0.16839964568170707,0.002633324593976291
26979,selectivo,3,210,4860,35,0.014701410188459569,0.17897364453326725,0.002631164961207116
26980,reactiva,4,403,4859,38,0.010650547356284555,0.2468410506368653,0.0026289922992829683
26981,"('enfermedad', 'arterial', 'periférica')",1,166,4862,19,0.006193658334164491,0.4244144951339338,0.002628678374926504
26982,voluntaria,1,153,4862,25,0.006699140875575176,0.3922752560705558,0.00262790720241898
26983,"('prevención', 'y', 'control')",1,144,4862,26,0.007102186106206613,0.3698036603709802,0.002626414418711125
26984,"('16', 'caso')",2,197,4861,33,0.010461520020418771,0.2510436322556979,0.0026262979848416315
26985,"('la', 'insuficiencia', 'renal')",4,763,4859,29,0.0060376613874663825,0.4344361738512561,0.002622978512180361
26986,sei,7,675,4856,43,0.0117033702932491,0.22391703034537008,0.002620583921096561
26987,seleccionada,1,104,4862,28,0.009729443905878208,0.2693154290677613,0.0026202893601023052
26988,"('de', '6', 'año')",1,119,4862,30,0.008538967715402015,0.3066046771063222,0.002618087439202145
26989,"('mortalidad', 'por', 'enfermedad')",1,193,4862,17,0.005360273557326414,0.4883569561405901,0.00261772687853682
26990,"('de', 'costa', 'rica')",1,152,4862,25,0.006741582094486983,0.3882804379494957,0.0026176244481198843
26991,"('y', 'factor', 'relacionado')",1,135,4862,26,0.00755857555853927,0.3461162765014042,0.0026161460279761337
26992,diseño,5,661,4858,45,0.008535679417850916,0.3060739102900545,0.002612548776403966
26993,ejemplo,2,207,4861,33,0.009980646754567984,0.2616347091285809,0.0026112836105465108
26994,"('morbilidad', 'y', 'mortalidad')",2,245,4861,31,0.008508434756040198,0.3067422599850823,0.002609896506003393
26995,"('hospital', 'público')",3,369,4860,34,0.008681419275238305,0.3004141689533557,0.0026080213569063585
26996,secundaria,18,1893,4845,46,0.013120571153531407,0.1986590196104772,0.002606519802090057
26997,"('ejercicio', 'físico')",2,276,4861,32,0.007605513368453911,0.3426790218813752,0.002606249882007509
26998,dosis,15,1466,4848,45,0.01321280742583104,0.19723708338135604,0.002606055599950437
26999,"('carcinoma', 'renal')",2,386,4861,15,0.005565907939395096,0.4675745267120754,0.0026024767704856447
27000,"('diagnóstico', 'de', 'infección')",2,220,4861,30,0.009420277773146371,0.27619734429302123,0.002601855703445604
27001,santa,3,364,4860,37,0.00879129006718697,0.2959114630649557,0.00260144350600971
27002,estructural,4,377,4859,41,0.011321225192316722,0.2297416216316021,0.002600956634539391
27003,"('insuficiencia', 'renal')",10,2337,4853,40,0.006317102235684689,0.4116424209762495,0.0026003872578517235
27004,unilateral,4,383,4859,35,0.011158454840936229,0.2329074903071289,0.002598887712707889
27005,"('guía', 'clínica')",4,321,4859,38,0.013130229835967035,0.19769633518873075,0.002595798318756412
27006,"('revisión', 'del', 'tema')",1,76,4862,30,0.01319264736908167,0.19634110769284646,0.0025902589978466124
27007,"('nueva', 'orientación')",1,65,4862,32,0.015357149533583834,0.16854209346943114,0.002588326132113318
27008,vida,21,4481,4842,51,0.0089829155374361,0.2881078010137477,0.0025880480421829424
27009,relevancia,3,308,4860,36,0.010263205397009905,0.2520304420013135,0.002586640192558673
27010,"('tratamiento', 'de', 'paciente')",2,203,4861,35,0.010167366325112974,0.2543812061342666,0.0025863869089911644
27011,"('resonancia', 'magnética')",8,1088,4855,40,0.008944345129542156,0.28906989197111843,0.0025855408803491502
27012,evento,4,529,4859,41,0.008327227959794428,0.3096598484019335,0.0025786081476382844
27013,"('dolor', 'crónico')",1,133,4862,22,0.007668320949232861,0.3361404846138234,0.002577633120049468
27014,"('patología', 'tumoral')",1,114,4862,29,0.008901286555981727,0.28927349029591554,0.0025749062301729433
27015,combinado,5,413,4858,40,0.012989894398381687,0.19814164333593764,0.0025738390228556385
27016,"('de', '12', 'caso')",2,189,4861,31,0.01088247295261904,0.23629982459695045,0.0025715264498849364
27017,"('estudio', 'controlado')",1,122,4862,30,0.008335715682881691,0.3084807132902414,0.002571407519639996
27018,van,1,103,4862,27,0.009821018997453298,0.2617357509497378,0.00257051178239008
27019,renina,1,150,4862,22,0.006828150938360073,0.3764553968422073,0.0025704942711988307
27020,regeneración,1,118,4862,27,0.008608995726606497,0.2983763105043956,0.0025687203820529553
27021,acalasia,1,209,4862,17,0.004967539143973443,0.5168888576638626,0.0025676656335289556
27022,"('de', 'medula', 'ósea')",1,186,4862,19,0.005553227964956382,0.4623578405802386,0.002567578490127027
27023,hemangioma,2,259,4861,30,0.008074104013179508,0.31758377924794445,0.0025642044665465428
27024,estadistica,1,151,4862,32,0.006784581750489734,0.3773365925673954,0.002560070959724731
27025,neuroendocrino,1,160,4862,22,0.006416814506292284,0.3987390744507703,0.002558634677161261
27026,director,1,103,4862,28,0.009821018997453298,0.26051507061717705,0.002558523457654184
27027,"('mayor', 'ambulatoria')",1,168,4862,23,0.0061227941453822895,0.4177282510313889,0.0025576640897757717
27028,paliativa,1,145,4862,23,0.007054949450561831,0.3620837539508033,0.002554482580992585
27029,diagnosticada,3,250,4860,37,0.012474610656087468,0.20413458818684932,0.0025464995090716982
27030,"('perfil', 'clínico')",2,262,4861,33,0.00798702633989494,0.3187798843786097,0.0025461033331606194
27031,"('estré', 'oxidativo')",2,218,4861,30,0.009502177855046454,0.2678198201447829,0.0025448715641222803
27032,eje,2,205,4861,35,0.010073104512929634,0.25243916193417504,0.002542846061319313
27033,"('con', 'alto', 'riesgo')",1,118,4862,26,0.008608995726606497,0.2953703593475749,0.002542842161389498
27034,afectación,8,761,4855,39,0.01204819599283034,0.21103348359071594,0.002542572771350691
27035,blanco,1,111,4862,27,0.00913420581064011,0.27812554728012195,0.0025404559900535505
27036,ims,2,268,4861,31,0.007818676171544772,0.32444015123006154,0.002536692479514864
27037,"('desde', 'atención', 'primaria')",1,156,4862,27,0.006575061133661039,0.3856524507740245,0.002535688440185415
27038,córdoba,3,451,4860,33,0.007224832661624548,0.3508494820393013,0.0025348287971516
27039,dio,1,107,4862,26,0.00946489364132794,0.2677754859147423,0.0025344664939379443
27040,cómo,11,1070,4852,47,0.012437741384994169,0.20357954628204866,0.002532069747930573
27041,esperanza,1,150,4862,28,0.006828150938360073,0.3704839590719249,0.002529720392784318
27042,maligna,8,1028,4855,43,0.009367082778557178,0.2699744061002666,0.002528872610033009
27043,fracción,3,331,4860,34,0.009598939074349758,0.2634193967460482,0.0025285467403672835
27044,costo,5,556,4858,39,0.009940827881822913,0.2538980711168001,0.002523957024498943
27045,"('paciente', 'con', 'cáncer')",8,1341,4855,41,0.0075753938111825184,0.33314467896042754,0.002523702139225209
27046,serie,17,2296,4846,46,0.010845546708743034,0.2326450643179401,0.0025231629116187464
27047,"('flujo', 'sanguíneo')",1,112,4862,23,0.009055191904192577,0.2786378336098302,0.002523119055105492
27048,desarrollo,22,3262,4841,49,0.01122310378675339,0.22471228884105304,0.002521969339822043
27049,"('aguja', 'fina')",2,377,4861,22,0.005688313619018629,0.4432689737730954,0.0025214529404019104
27050,"('hipertensión', 'arterial')",12,3535,4851,40,0.005850753267090887,0.4309489169445089,0.0025213757837623646
27051,tumoral,11,1671,4852,42,0.008801811734265608,0.2864470132513154,0.002521252682480764
27052,"('la', 'enfermedad', 'cardiovascular')",2,354,4861,26,0.00602924629222725,0.4178783166145669,0.0025194912910505426
27053,intercambio,1,116,4862,27,0.00875264292907723,0.28754593590047994,0.0025167869026442307
27054,"('renal', 'crónica')",9,2024,4854,40,0.006277664677181835,0.4008263570307833,0.0025162534632156234
27055,contaminación,3,647,4860,37,0.005232287761590662,0.4805815040456983,0.002514540722065141
27056,"('estudio', 'de', 'caso')",5,608,4858,41,0.009184778761893164,0.2734322938984227,0.002511415125813963
27057,sanguínea,4,403,4859,35,0.010650547356284555,0.23571858484551866,0.002510531950653576
27058,aplicado,2,194,4861,37,0.010615350396790424,0.2361880798415549,0.002507219227063218
27059,célula,20,3067,4843,46,0.010591469630359708,0.2366756565908789,0.0025067430290277373
