,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10449,punto,3,641,1617,43,0.006510236945019554,0.20053540607673886,0.0013055330094252846
10450,"('un', 'hospital', 'comarcal')",1,263,1619,35,0.004405162738496072,0.296122590496584,0.0013044682016824828
10451,diana,1,213,1619,31,0.005290181146878964,0.2465037277728751,0.0013040493732994491
10452,"('caso', 'y', 'control')",2,577,1618,39,0.0046887993347406115,0.27786958832684605,0.0013028747408915635
10453,"('centro', 'de', 'salud')",2,855,1618,38,0.003568290188282409,0.36499860051203903,0.0013024209249439195
10454,líquido,4,1042,1616,42,0.006293227580671813,0.2068548939469197,0.0013017849237836974
10455,"('masa', 'corporal')",1,348,1619,36,0.0034826134635112665,0.3733442006258269,0.0013002135396233561
10456,cataluña,3,1264,1617,42,0.004219649799760297,0.3077493682191863,0.0012985945599824473
10457,"('área', 'de', 'salud')",1,325,1619,33,0.003684768613193971,0.3517301443527965,0.0012960441962253696
10458,meno,1,217,1619,38,0.005204439913920037,0.24894617327518875,0.0012956254006110462
10459,disminuir,1,192,1619,37,0.0057986311008763535,0.2234150505903303,0.0012955014607569527
10460,necesario,2,351,1618,46,0.006900290280837967,0.187292106829838,0.0012923699044355974
10461,"('factor', 'pronóstico')",4,2013,1616,42,0.004452279084571268,0.2898329224591793,0.0012904170586851705
10462,momento,2,342,1618,41,0.007048521389606661,0.18232419209782053,0.001285115967844242
10463,testículo,1,433,1619,21,0.002921431416055072,0.4396944579176565,0.0012845372028259465
10464,especialista,2,379,1618,41,0.006483911733255565,0.19798599096971206,0.0012837236898687462
10465,bioquímico,2,462,1618,38,0.005544912728820775,0.2312712850341421,0.0012823790921965518
10466,"('siete', 'caso')",1,200,1619,31,0.005592408328726737,0.2291599067646827,0.001281555771201054
10467,determinar,1,191,1619,36,0.005825617283950617,0.2195260089954706,0.001278874512280712
10468,fosa,1,257,1619,30,0.004493252942865346,0.2845043386011989,0.001278349956677796
10469,consultorio,1,278,1619,30,0.004201513341298289,0.3039152720923377,0.001276904070320256
10470,riñón,2,1023,1618,35,0.0031857874134296896,0.4002735610565485,0.0012751864727426328
10471,bilateral,3,717,1617,37,0.0060185185185185185,0.2115070972556712,0.0012729593816313545
10472,"('anticuerpo', 'monoclonal')",1,273,1619,33,0.0042669189871136345,0.2971522559878055,0.0012679246031380186
10473,"('consideración', 'general')",1,143,1619,35,0.007561728395061728,0.16732026884032458,0.0012652304279592444
10474,ambiente,1,402,1619,36,0.0030986735287810555,0.4075861295156056,0.0012629763502283338
10475,secuencial,1,184,1619,37,0.00602268935602269,0.20957705816144234,0.001262217517455467
10476,pélvico,1,259,1619,29,0.004463437796771132,0.2815772111110357,0.001256802366782401
10477,virus,6,7475,1614,45,0.004505735517632323,0.2783943616222301,0.001254371363069859
10478,"('nuevo', 'aspecto')",1,158,1619,34,0.006906592126717914,0.18133003481744134,0.0012523725908076258
10479,"('pseudomona', 'aeruginosa')",1,242,1619,33,0.0047325102880658425,0.26424861642741404,0.001250559295849902
10480,adaptación,2,707,1618,45,0.004055442372320604,0.30827687306973817,0.0012501990934535169
10481,sesión,1,182,1619,32,0.006081764824934224,0.2045707009249389,0.0012441508930974325
10482,"('estudio', 'prospectivo')",4,1867,1616,47,0.00460702997670751,0.2699406479162293,0.001243624656881916
10483,"('fase', 'aguda')",1,320,1619,33,0.003732548748125072,0.3326741723384519,0.001241722565495433
10484,ensayo,4,1907,1616,47,0.004562280752756944,0.27211963071222345,0.0012414861536457044
10485,origen,6,2156,1614,47,0.006478911844314249,0.19121993877079047,0.0012388971261711199
10486,temprana,3,754,1617,44,0.005814863740887519,0.21229749580273727,0.0012344810106245572
10487,compromiso,2,389,1618,39,0.006349657415301064,0.19440266078645813,0.0012343902966169913
10488,adherencia,2,609,1618,41,0.004507890323493161,0.273559059649917,0.0012331742378997492
10489,secreción,2,605,1618,35,0.0045294608172147975,0.2722065993072532,0.0012329491257494925
10490,colgajo,1,329,1619,32,0.003647586980920314,0.3376917771939292,0.0012317601300564196
10491,sustitución,1,321,1619,33,0.0037228740127290853,0.33003392137777976,0.0012286747092164106
10492,instrumento,2,737,1618,44,0.003940927847107369,0.3117333116996476,0.0012285184889481427
10493,"('el', 'hospital', 'universitario')",1,245,1619,34,0.004682324601023789,0.2620199557319778,0.0012268624846830036
10494,modalidad,1,223,1619,35,0.005081569664902997,0.2411532420233821,0.0012254369992590296
10495,región,4,2010,1616,49,0.0044552331212377545,0.2748668289026049,0.0012245958000564768
10496,complicación,7,5118,1613,47,0.005686841312857573,0.21528459545621406,0.0012242893314622285
10497,final,2,456,1618,45,0.005601380128308803,0.21856521129288875,0.0012242668312756019
10498,previa,4,925,1616,45,0.0067748408616725795,0.18022710451023785,0.0012210099520168936
10499,"('médico', 'de', 'atención')",1,432,1619,33,0.0029267527727881845,0.4171643951967519,0.0012209370503505994
10500,aeruginosa,1,253,1619,33,0.004554291824633032,0.2678956240070015,0.0012200748502700517
10501,acción,5,1579,1615,43,0.006242985409652076,0.1953592976520896,0.0012196252448818724
10502,nefrología,1,398,1619,31,0.003123549614777685,0.3904016287524422,0.0012194388570982715
10503,ureteral,1,492,1619,23,0.002645681516540205,0.4608359577974752,0.001219225175701882
10504,costo,2,559,1618,39,0.004799630289826368,0.2538980711168001,0.001218616872660683
10505,guadalajara,1,313,1619,33,0.0038019973264134623,0.31986799485973905,0.0012161372612619632
10506,"('hepatitis', 'crónica')",1,374,1619,24,0.0032839506172839504,0.36963540162928665,0.0012138644053504974
10507,infeccioso,1,185,1619,32,0.00599362803663879,0.2020235914553159,0.001210854261809042
10508,ecografía,4,1316,1616,41,0.005499438832772166,0.2195793960832132,0.0012075634576966831
10509,duración,2,527,1618,46,0.0050152862377185,0.2407738689219162,0.0012075498712063243
10510,proyección,1,195,1619,41,0.0057193247669438145,0.2110865048920224,0.0012072722753965505
10511,liberación,1,213,1619,37,0.005290181146878964,0.22815092657130984,0.0012069597303905107
10512,biológico,3,763,1617,45,0.0057683009380137314,0.20919671581126545,0.0012067096120435144
10513,adverso,2,577,1618,41,0.0046887993347406115,0.2570635100919578,0.0012053192151052585
10514,ecográfico,1,273,1619,29,0.0042669189871136345,0.2818624324968609,0.001202684164974891
10515,inmunodeficiencia,4,3558,1616,43,0.003592100429083397,0.3342532852899253,0.0012006713695124757
10516,fístula,3,1168,1617,36,0.0044137647468134224,0.26976128373239794,0.0011906628441931914
10517,doppler,2,709,1618,36,0.004047507423034849,0.2940150056177334,0.0011900279177214088
10518,educativa,1,375,1619,38,0.0032768584187023893,0.3631194472097685,0.0011898910175838881
10519,obstétrico,1,397,1619,29,0.003129846764687636,0.3800640015917178,0.0011895420857560744
10520,"('estudio', 'observacional')",1,305,1619,38,0.0038852578068264334,0.3060174649228754,0.0011889567446168364
10521,maniobra,1,227,1619,35,0.005003248862897986,0.2376158869500622,0.0011888514161893953
10522,concepto,7,1835,1613,47,0.008121204809587002,0.14607169638780634,0.0011862781632491852
10523,global,2,623,1618,41,0.004434567901234568,0.26737496061734145,0.0011856924179475196
10524,multidisciplinario,1,223,1619,36,0.005081569664902997,0.2328834153695013,0.0011834132990006625
10525,índiz,1,305,1619,39,0.0038852578068264334,0.3044332529699503,0.0011828016727590662
10526,"('vida', 'relacionada')",1,389,1619,32,0.003181386514719848,0.3711944680507511,0.001180913074995267
10527,"('de', 'vida', 'relacionada')",1,389,1619,32,0.003181386514719848,0.3711944680507511,0.001180913074995267
10528,"('100', 'caso')",2,508,1618,40,0.005156136528685548,0.2277055104059832,0.001174080699987277
10529,polimorfismo,2,660,1618,36,0.004255715937488344,0.275699322962049,0.0011732980026843381
10530,morfología,1,252,1619,33,0.0045698531205777574,0.25599799536881473,0.0011698732379978286
10531,alta,5,2851,1615,47,0.004837120033198464,0.24150022253568584,0.0011681655644492528
10532,desconocido,1,309,1619,34,0.0038430904022301866,0.3019454956733949,0.0011604038364190605
10533,"('efecto', 'adverso')",1,247,1619,33,0.004649542015133413,0.2481719916831404,0.0011538861023101016
10534,reconocimiento,1,213,1619,36,0.005290181146878964,0.2180141263533184,0.0011533342209876134
10535,dinámica,2,515,1618,43,0.005103039854812905,0.2257713830913477,0.0011521203659913795
10536,"('concepto', 'actual')",2,346,1618,38,0.0069816943380161785,0.16494853340914895,0.0011516202417667276
10537,diabete,4,6637,1616,47,0.003071454730341444,0.3746678039239675,0.0011507751986689105
10538,sonda,1,286,1619,38,0.0041016045081085735,0.2804745798288925,0.001150395801036043
10539,octubre,1,208,1619,34,0.005401972945832595,0.2128050323046582,0.0011495670272467947
10540,"('historia', 'clínica')",1,347,1619,38,0.0034908471690080893,0.3281914203825264,0.0011456660907350855
10541,papiloma,2,906,1618,31,0.003437211073040736,0.3326623405030367,0.0011434306803606849
10542,promoción,1,627,1619,32,0.002209640638515373,0.5156499993160255,0.0011394011937391146
10543,misma,1,192,1619,35,0.0057986311008763535,0.19599992230895733,0.0011365312452700687
10544,"('de', 'cinco', 'año')",1,318,1619,37,0.003752080188861798,0.3012961323200294,0.001130487249058665
10545,índice,3,1406,1617,46,0.00398102147569855,0.2837655901475761,0.0011296769084417734
10546,colaboración,1,225,1619,39,0.005042062711679231,0.2238961647892207,0.001128898503771718
10547,atendida,1,374,1619,32,0.0032839506172839504,0.3433827686375335,0.0011276520550319
10548,pseudomona,1,281,1619,33,0.004163383241397426,0.2705409475922144,0.0011263656473172047
10549,the,1,201,1619,39,0.005567779000122235,0.20222623493628333,0.0011259509841520235
10550,base,5,1785,1615,46,0.005879715842471895,0.1914718562179628,0.0011258001063922571
10551,conservadora,1,330,1619,31,0.0036384319868710603,0.3093022746994539,0.0011253752898784726
10552,c.,1,241,1619,34,0.004749515355575962,0.2366925830415957,0.0011241750577069972
10553,cara,1,217,1619,34,0.005204439913920037,0.2152553756503277,0.0011202836687204166
10554,cepa,2,889,1618,34,0.0034792368125701463,0.32182396752446085,0.0011197017949784833
10555,tercera,1,335,1619,37,0.0035934744268077603,0.31141385438275904,0.0011190577218780802
10556,presencia,3,989,1617,42,0.00487604540023895,0.2294294749112545,0.0011187085358202598
10557,ultrasonido,2,558,1618,39,0.004805996472663139,0.2321017009074457,0.0011154799558602993
10558,igg,1,280,1619,33,0.004176002811827249,0.26707771781776546,0.001115317300583393
10559,"('enfermedad', 'crónica')",1,392,1619,31,0.003161813212703798,0.35238083433261314,0.0011141623778964443
10560,aportación,4,1104,1616,44,0.0060792441057182355,0.18326202731494728,0.001114094599356367
10561,generalidad,1,166,1619,38,0.006605307902713093,0.1684068263570394,0.001112378941006984
10562,femenino,1,306,1619,26,0.003874612940845297,0.2867671928346145,0.001111111876366876
10563,portadora,1,240,1619,34,0.00476666154397828,0.23287370501511875,0.0011100301342993084
10564,"('mujer', 'embarazada')",1,440,1619,27,0.002884857646762409,0.3844986454578825,0.0011092238575189602
10565,candidiasis,1,283,1619,28,0.004138410711180664,0.26794632012046604,0.0011088719212079797
10566,"('contribución', 'al', 'estudio')",2,473,1618,35,0.0054450942170240395,0.2033984212532487,0.0011075235673178843
10567,sustancia,1,345,1619,38,0.003507457361021908,0.31535708200288703,0.0011061015186214155
10568,república,1,459,1619,32,0.0027911969940955447,0.39624432114817054,0.0011059959581162034
10569,recuperación,2,579,1618,43,0.00467690869297295,0.23574891536250064,0.0011025761516178236
10570,bomba,1,266,1619,37,0.004362602302677209,0.2515029805300404,0.0010972074819905354
10571,"('vascular', 'cerebral')",1,554,1619,26,0.002419085752419086,0.4533261366794219,0.0010966347984403767
10572,auditivo,1,402,1619,31,0.0030986735287810555,0.3538924390175009,0.001096597132819294
10573,diagnostico,3,754,1617,39,0.005814863740887519,0.18855282556535613,0.0010964089886218783
10574,patologia,1,423,1619,34,0.00297577451665502,0.3683108912261997,0.0010960101643174237
10575,ayuda,1,252,1619,41,0.0045698531205777574,0.2397374634381981,0.001095564995412446
10576,interna,3,2079,1617,48,0.0032927740420535807,0.3316198244234431,0.0010919491496918796
10577,participación,2,555,1618,43,0.004825232174125053,0.2258497721792724,0.0010897775872382382
10578,patológica,2,718,1618,38,0.004012345679012346,0.2714550109258105,0.0010891713401344249
10579,genital,2,966,1618,38,0.0033006836037139066,0.32955149934389183,0.001087745230463718
10580,eficiencia,1,308,1619,38,0.0038535299053098406,0.2815714716323081,0.0010850440864172007
10581,donante,2,987,1618,36,0.0032568125928422523,0.33293635302855995,0.0010843113071583876
10582,communicación,1,215,1619,34,0.005246913580246914,0.2057761729669898,0.0010796897964317363
10583,"('estudio', 'preliminar')",2,465,1618,44,0.005517223147487245,0.19543802768569885,0.0010782752102467905
10584,"('comparación', 'de', 'do')",1,284,1619,42,0.004126055880441845,0.2610963391461049,0.0010772980854956242
10585,"('2', 'año')",1,270,1619,38,0.0043073208509862865,0.2495655074549851,0.001074958713947831
10586,"('la', 'resonancia', 'magnética')",1,282,1619,34,0.004150852855210924,0.2588950015738315,0.0010746350564825751
10587,travé,3,915,1617,44,0.005119825708061002,0.20893237609971133,0.0010696973504015724
10588,síntoma,3,1336,1617,44,0.00409232982048516,0.2610036285347582,0.0010681129323076226
10589,histerectomía,1,572,1619,21,0.002362484648697564,0.4506702349419138,0.0010647015116751956
10590,repercusión,4,1150,1616,44,0.0059353403085349934,0.17923701261116345,0.0010638326657324332
10591,pronóstica,2,683,1618,40,0.0041542759304316465,0.25571065680378696,0.0010622926267148402
10592,"('centro', 'de', 'atención')",1,475,1619,34,0.002718124286751737,0.3895535651152489,0.0010588550063304824
10593,"('comunidad', 'autónoma')",1,413,1619,33,0.0030327428878153513,0.34848697124099104,0.0010568713835274284
10594,"('chlamydia', 'trachomatis')",1,456,1619,23,0.002805467758057109,0.37559871242023296,0.001053730077662728
10595,influenza,1,578,1619,30,0.0023443996673703053,0.4480938844757999,0.0010505111537157338
10596,"('estudio', 'descriptivo')",2,767,1618,42,0.003835348135304789,0.27389120637884123,0.0010504681276614675
10597,fe,1,274,1619,40,0.0042536475869809215,0.24541800713809225,0.0010439217138646128
10598,sangrado,1,300,1619,34,0.00393954308682991,0.26451156104592266,0.001042054691705052
10599,optimización,1,251,1619,39,0.004585537918871252,0.22709873712944306,0.0010413698704348359
10600,realizada,2,551,1618,45,0.004851204429263501,0.2144033712979744,0.0010401145844897604
10601,"('hospital', 'comarcal')",1,332,1619,37,0.003620286953620287,0.2872408443159236,0.001039894281223814
10602,percutáneo,1,415,1619,31,0.003021130104463438,0.3422386377671104,0.0010339474514687748
10603,mito,1,236,1619,37,0.004836693233317706,0.21334209863464992,0.0010318702848480098
10604,bajo,4,2137,1616,45,0.004337421650203839,0.2371872498914609,0.0010287811128315307
10605,peritoneal,2,907,1618,38,0.0034347879232367678,0.29912906100208303,0.0010274448862191094
10606,tamizaje,1,333,1619,31,0.003611295926665188,0.2842665645786503,0.0010265706867499864
10607,avanzado,2,1070,1618,43,0.003100239543025613,0.33086688288441146,0.0010257665937958766
10608,"('enfermedad', 'vascular')",1,438,1619,31,0.002895188278635507,0.3541596266785151,0.0010253587999255636
10609,crisis,2,981,1618,43,0.003269155897165392,0.3130424563214188,0.0010233845921463057
10610,hallazgo,4,1750,1616,45,0.004749637512845418,0.2154191140890952,0.0010231627052614935
10611,abdomen,1,277,1619,31,0.004214406252775558,0.2421408266879576,0.0010204798140459714
10612,metaanálisis,1,362,1619,40,0.0033721048872564024,0.30121196894921665,0.0010157183525937774
10613,dilatación,1,379,1619,30,0.0032488628979857053,0.3113884654078908,0.0010116584321244015
10614,lugar,1,277,1619,41,0.004214406252775558,0.2398716895521711,0.0010109167483125072
10615,rol,2,519,1618,41,0.005073339494324779,0.1990259823878162,0.001009726376844896
10616,solo,1,252,1619,38,0.0045698531205777574,0.2209181655816216,0.0010095635683754873
10617,vesícula,1,572,1619,30,0.002362484648697564,0.42667418791702,0.0010080112189494589
10618,"('malformación', 'congénita')",1,447,1619,33,0.002849426807760141,0.35354582732358664,0.0010074029581475655
10619,predicción,2,803,1618,45,0.003719039950924009,0.2703907058248477,0.00100559383732115
10620,malformación,3,1356,1617,40,0.004059357370615649,0.2466522077045045,0.001001249457323902
10621,basado,2,608,1618,43,0.0045132564258247325,0.22132385853878125,0.0009988913267384783
10622,metropolitana,1,519,1619,38,0.002540360873694207,0.3930580330400287,0.0009985092482260938
10623,niña,1,299,1619,33,0.003950617283950617,0.2518212984586575,0.0009948495741576595
10624,"('calidad', 'de', 'vida')",3,2509,1617,49,0.0030461193677754185,0.3260843851043379,0.000993291960995462
10625,"('hospital', 'público')",1,371,1619,34,0.003305455993628037,0.3004141689533557,0.0009930058153376554
10626,visceral,1,301,1619,34,0.003928542228762979,0.2527521397101641,0.0009929474542615796
10627,distribución,2,1061,1618,42,0.0031160354459194217,0.3186222038486787,0.0009928380810494462
10628,fracaso,2,688,1618,44,0.004133118625872249,0.2400480425540784,0.0009921470357844356
10629,diaria,1,373,1619,38,0.003291080742061134,0.3009540538308936,0.0009904640908080836
10630,santa,1,366,1619,37,0.0033420795909442588,0.2959114630649557,0.0009889596614358447
10631,cavidad,1,345,1619,34,0.003507457361021908,0.2818440375157051,0.0009885559440445946
10632,universal,1,298,1619,33,0.003961765555968454,0.24850378953843144,0.0009845137539209916
10633,radical,2,1612,1618,42,0.002473725274220937,0.3961841678446655,0.0009800507892435393
10634,endotelial,1,323,1619,29,0.003703703703703704,0.2644675924658885,0.0009795096017255127
10635,composición,1,523,1619,37,0.002525680897182169,0.38733918749493,0.0009782951865860074
10636,intraepitelial,1,514,1619,22,0.0025590315234328177,0.38225401580660656,0.0009782000764078928
10637,caracterización,3,1402,1617,43,0.003987083168577831,0.2448770059771352,0.0009763449889031683
10638,función,5,3454,1615,50,0.004531924234150311,0.2152385245663309,0.0009754446856049123
10639,anestésica,1,399,1619,38,0.003117283950617284,0.3126027344613779,0.0009744714870555297
10640,miembro,2,791,1618,44,0.003756635997073155,0.2581224857142078,0.0009696722214879944
10641,candidato,1,312,1619,39,0.0038121721295310217,0.25366581769095364,0.0009670177604161504
10642,relevancia,1,310,1619,36,0.0038327180342185695,0.2520304420013135,0.0009659616202305117
10643,leche,1,501,1619,27,0.002609315823127244,0.3701374236191489,0.0009658054361809973
10644,plasmática,2,642,1618,38,0.004340157963346369,0.22241972402398213,0.0009653367364279877
10645,solución,2,553,1618,42,0.004838171504838172,0.19940823190789525,0.0009647712254469409
10646,"('grupo', 'de', 'paciente')",1,261,1619,38,0.004434077843747055,0.2168890627971236,0.0009617029878997897
10647,teoría,1,253,1619,41,0.004554291824633032,0.2111371607375364,0.0009615802450231926
10648,"('área', 'sanitaria')",1,423,1619,35,0.00297577451665502,0.32230984961101583,0.0009591214369393727
10649,segunda,2,535,1618,42,0.004958962687081868,0.1932390436721857,0.0009582652072577523
10650,"('staphylococcu', 'aureu')",1,561,1619,38,0.002396643381222266,0.3994767951331566,0.0009574034170077627
10651,sida,2,1821,1618,41,0.002331660605568084,0.4097356204850633,0.0009553644049830174
10652,basada,2,645,1618,46,0.004325758009426222,0.22066689831816733,0.0009545516028150539
10653,campaña,1,514,1619,31,0.0025590315234328177,0.3721988535519461,0.0009524685992249848
10654,tumor,4,8470,1616,44,0.002941167900651812,0.3238070367436657,0.0009523708624756516
10655,vista,2,474,1618,46,0.005436248573503475,0.17494483485816026,0.0009510436089394748
10656,biopsia,3,3578,1617,42,0.00268960666894205,0.3533387959425853,0.0009503423819631317
10657,coagulación,1,444,1619,28,0.002864474961853239,0.33118935400417737,0.0009486836121773149
10658,"('factor', 'de', 'riesgo')",4,6600,1616,49,0.0030748293215484817,0.3077132858679145,0.0009461658340166934
10659,procedente,1,324,1619,39,0.0036942070275403608,0.2560354584014599,0.000945847989726191
10660,metastásico,1,472,1619,31,0.0027314488554798628,0.3461549351711565,0.0009455045014919617
10661,hidatidosis,1,534,1619,34,0.002486442829121957,0.3801691191866812,0.000945268780255334
10662,tronco,1,420,1619,32,0.002992580862731298,0.3154790044952491,0.0009440964314460037
10663,"('revisión', 'bibliográfica')",1,249,1619,38,0.004617283950617284,0.2042529298618766,0.0009430937749178008
10664,cómo,3,1078,1617,47,0.004627059992462398,0.20357954628204866,0.0009419747738853145
10665,aislamiento,2,935,1618,39,0.003369039619484301,0.27901264705217743,0.0009400046622559756
10666,aureu,1,579,1619,38,0.0023414218816517666,0.4010944084060831,0.0009391312244501732
10667,"('valor', 'pronóstico')",2,995,1618,37,0.003240585955397056,0.28941267741295595,0.0009378666577382836
10668,susceptibilidad,1,383,1619,36,0.0032214506172839504,0.29070896505449184,0.0009365045749247713
10669,comunidad,3,3395,1617,45,0.002734724129662329,0.3424276389599553,0.0009364451269270901
10670,reducción,2,689,1618,42,0.00412892390702328,0.2266688312889676,0.0009358983564860444
10671,"('consideración', 'acerca')",1,241,1619,34,0.004749515355575962,0.19654379382210085,0.0009334877668012241
10672,comarcal,1,376,1619,37,0.003269803844516488,0.28511798815411604,0.0009322798938071351
10673,test,3,1535,1617,42,0.003802437027404517,0.2451646197689665,0.000932223028019068
10674,emergente,1,409,1619,39,0.0030563083408611863,0.3045689363877405,0.0009308565806490713
10675,"('valor', 'predictivo')",1,339,1619,37,0.0035584604212055186,0.2612865601745067,0.0009297778829739164
10676,"('mesa', 'redonda')",1,246,1619,33,0.0046658669465687004,0.1991274215973308,0.0009291020545864363
10677,probable,1,262,1619,35,0.0044195653194385775,0.2098858087872203,0.0009276040415583152
10678,"('20', 'año')",1,315,1619,38,0.0037818409126426,0.2449978597953925,0.0009265429296840912
10679,"('función', 'renal')",1,526,1619,32,0.002514817157448404,0.36825247184989207,0.0009260876344808935
10680,"('técnica', 'quirúrgica')",1,388,1619,35,0.0031879780380208826,0.2899532977140322,0.0009243647451640652
10681,camino,1,215,1619,40,0.005246913580246914,0.17583595767272564,0.0009225960742087457
10682,choque,1,489,1619,32,0.0026581002771478967,0.34697725774203697,0.0009223003449681256
10683,fármaco,3,1431,1617,43,0.003943902061056872,0.2335759270262686,0.0009212005800121703
10684,"('hospital', 'universitario')",2,915,1618,42,0.003415592983023009,0.2691954344206571,0.0009194620368690267
10685,andalucía,1,448,1619,37,0.0028444554428221835,0.3228148527703322,0.0009182324649864133
10686,dolor,4,2286,1616,47,0.00421586069329883,0.21722727494512264,0.0009157999299535599
10687,digital,1,273,1619,37,0.0042669189871136345,0.2145471869927491,0.0009154554658111807
10688,injerto,2,1239,1618,38,0.0028461714467623678,0.32145471658800995,0.0009149152357798832
10689,fiabilidad,1,495,1619,42,0.0026334129828753483,0.3471132747792678,0.000914092604332102
10690,antibiótica,1,350,1619,36,0.003466286799620133,0.2635364713091337,0.0009134929917173199
10691,ambulatoria,2,1089,1618,40,0.0030677484695205443,0.2973776503094082,0.0009122798316063027
10692,"('de', 'atención', 'primaria')",2,2257,1618,41,0.0021199154001278835,0.42963507061795614,0.0009107900026380359
10693,observación,4,1681,1616,46,0.004843023042825218,0.1874062068013338,0.0009076125779073279
10694,paliativo,1,535,1619,36,0.002482955592408329,0.36469933758373796,0.0009055322598011553
10695,fisiopatológica,1,262,1619,38,0.0044195653194385775,0.2047138471576061,0.0009047462193066053
10696,"('de', 'medicina', 'interna')",1,799,1619,34,0.001867283950617284,0.4840271250468587,0.0009038160822634246
10697,mayor,3,4328,1617,48,0.002544532526061041,0.35464706304658034,0.0009024109871940444
10698,conjunto,1,297,1619,36,0.003972988648603861,0.22708450154097304,0.0009022041468961518
10699,fetal,2,1897,1618,37,0.0022877537885436787,0.3938204462155487,0.0009009642178355832
10700,"('má', 'allá')",1,270,1619,41,0.0043073208509862865,0.20902439589638172,0.0009003351388092977
10701,curso,3,836,1617,46,0.005427537191541959,0.16585643653465032,0.0009001919777484332
10702,posterior,3,1145,1617,44,0.004465092269970319,0.2014484399023735,0.0008994858718056681
10703,"('la', 'práctica', 'clínica')",2,787,1618,44,0.00376942214711543,0.2385386778881803,0.0008991529753753405
10704,benigna,2,1032,1618,38,0.0031688038780237357,0.28243189111253103,0.0008949712718349658
10705,intersticial,1,344,1619,34,0.003515834675254965,0.2543678540308819,0.0008943153214719682
10706,"('infección', 'por', 'vih')",1,600,1619,39,0.0022811774614325928,0.3909821366269701,0.0008918996378962026
10707,aspiración,1,473,1619,32,0.0027269885919674946,0.3269917841017346,0.0008917028649125283
10708,modificada,1,288,1619,37,0.004077491563074032,0.21854590887980907,0.0008911190996017676
10709,allá,1,274,1619,41,0.0042536475869809215,0.20946174898802805,0.0008909764631477289
10710,sintomatología,1,354,1619,35,0.0034341853590679878,0.25939989260341256,0.0008908273133224477
10711,"('con', 'insuficiencia', 'renal')",1,635,1619,34,0.002189610994642441,0.4065038625364232,0.0008900853267743719
10712,"('renal', 'crónica')",2,2031,1618,40,0.002218335732026501,0.4008263570307833,0.0008891674301393982
10713,"('resonancia', 'magnética')",2,1094,1618,40,0.0030593854194827428,0.28906989197111843,0.0008843762127078914
10714,"('de', '10', 'año')",1,368,1619,38,0.0033273110508882865,0.26528981619113057,0.0008827017371008711
10715,"('a', 'largo', 'plazo')",3,2091,1617,43,0.003284516608298843,0.26857310655847744,0.0008821328290337342
10716,sólido,1,427,1619,36,0.002953732548748125,0.2976332907370669,0.0008791291384410883
10717,"('resultado', 'preliminar')",2,668,1618,47,0.00421964252810024,0.20742558298466807,0.0008752618113780907
10718,etiológico,2,597,1618,43,0.004573466064840578,0.19101048470182147,0.0008735799698125307
10719,autor,1,237,1619,40,0.004818964622886193,0.1811833469695564,0.0008731161393024064
10720,and,1,332,1619,39,0.003620286953620287,0.2406175655993138,0.0008711046335510693
10721,enfermera,1,527,1619,42,0.0025112233445566787,0.3458557579530088,0.0008685210532209396
10722,"('tra', 'cirugía')",1,397,1619,37,0.003129846764687636,0.2773758998339861,0.0008681440626977233
10723,"('la', 'comunidad', 'valenciana')",1,474,1619,37,0.002722547108512021,0.3187328960381317,0.000867765324496278
10724,droga,2,1176,1618,40,0.002932360770504517,0.2953904364100194,0.00086619132771095
10725,"('artritis', 'reumatoide')",1,761,1619,40,0.0019296199086225327,0.4483794226915857,0.0008652018606423618
10726,"('resultado', 'a', 'largo')",1,438,1619,36,0.002895188278635507,0.2985891046687573,0.0008644716759652568
10727,"('experiencia', 'inicial')",1,475,1619,30,0.002718124286751737,0.3178213481369072,0.0008638779252191066
10728,cobertura,1,655,1619,32,0.002141674194519723,0.40323769313806346,0.0008636037616514532
10729,transversal,1,430,1619,40,0.0029374695654664717,0.2938528957343433,0.0008631839379438258
10730,"('largo', 'plazo')",3,2275,1617,43,0.003168796540174943,0.2721162297995472,0.0008622809675142548
10731,dónde,1,266,1619,39,0.004362602302677209,0.1968185378139248,0.0008586410062765893
10732,alimento,1,780,1619,35,0.0018976936817312398,0.45233602456558397,0.0008583952158375357
10733,visual,1,558,1619,36,0.0024061927162702355,0.35617170299098155,0.0008570177574784652
10734,autónoma,1,494,1619,38,0.002637485970819304,0.3237238445534787,0.0008538170984294893
10735,parcial,2,880,1618,44,0.003502141597379693,0.2434675099504789,0.0008526576942080263
10736,"('historia', 'natural')",1,382,1619,36,0.003228250008058537,0.2639146857512239,0.0008519825864031548
10737,único,1,356,1619,40,0.003418404398796556,0.2491140821869569,0.0008515726743500604
10738,mental,2,1724,1618,41,0.0023933164527988786,0.3551839307209066,0.0008500675451641229
10739,"('comunidad', 'valenciana')",1,492,1619,37,0.002645681516540205,0.32089699539341343,0.0008489912494256412
10740,descriptivo,2,1103,1618,44,0.00304452265236579,0.27851229340086925,0.0008479369862212934
10741,masa,2,1042,1618,44,0.0031502767134951037,0.2680552237394304,0.0008444481292770473
10742,incremento,1,364,1619,37,0.003357009978014544,0.2504116980965925,0.0008406345691218263
10743,redonda,1,264,1619,34,0.004390868856277662,0.19130999648951608,0.0008400171054804049
