,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2749,ético,3,269,513,37,0.016843365253077974,0.2766686779451429,0.004660031596716241,True
2750,"('dificultad', 'diagnóstica')",1,60,515,26,0.01833142711907485,0.25400910505423524,0.004656349396883141,False
2751,colorectal,1,119,515,15,0.010271317829457364,0.4525790166145765,0.00464858292259158,False
2752,"('zona', 'básica')",1,123,515,21,0.010002500625156287,0.4647252941285273,0.004648415045046536,False
2753,"('informe', 'sespa')",1,162,515,15,0.008072953821277404,0.575070762510696,0.0046425197097156356,False
2754,proveniente,1,80,515,24,0.01428366350846971,0.3243665385686495,0.004633142490321651,True
2755,"('de', 'medicina', 'interna')",3,797,513,34,0.009563953488372093,0.4840271250468587,0.0046292129110586215,True
2756,exclusiva,1,87,515,23,0.013301620859760395,0.3477975660329876,0.004626271359318281,True
2757,"('cava', 'superior')",1,101,515,20,0.011741906064751482,0.3933210201370248,0.004618338471741171,True
2758,sespa,1,165,515,15,0.0079620808816662,0.5792905738423644,0.004612358402919732,False
2759,"('niño', 'con', 'cáncer')",1,120,515,18,0.010202447306041388,0.45126493296377795,0.004604006699627244,False
2760,"('nutrición', 'parenteral', 'domiciliaria')",1,101,515,18,0.011741906064751482,0.3913796956252367,0.004595543621682557,False
2761,"('parenteral', 'domiciliaria')",1,102,515,18,0.0116467223602017,0.3939482681675911,0.004588206103630219,False
2762,"('experiencia', 'quirúrgica')",1,89,515,17,0.013049095607235144,0.3513543137512367,0.0045848560321543825,False
2763,grande,6,733,510,44,0.019746986814362592,0.2319504248428917,0.004580321980958384,True
2764,"('en', '100', 'caso')",1,84,515,22,0.013702690378476972,0.33417087292045244,0.004579040005134334,False
2765,partícula,1,80,515,24,0.01428366350846971,0.31951507659566714,0.004563845839975435,True
2766,"('aspecto', 'terapéutico')",1,67,515,24,0.01664386684906521,0.2728919550679325,0.004541977364331754,False
2767,andaluza,1,77,515,22,0.014758497316636853,0.3072362131766455,0.004534344827741191,True
2768,braquiterapia,1,112,515,19,0.010787542018247923,0.41990498710400703,0.004529742692056329,True
2769,filtración,1,80,515,21,0.01428366350846971,0.3170704614442765,0.004528927779745264,True
2770,quirúrgica,8,2962,508,46,0.01819747866259494,0.2486128762195708,0.004524127510251995,True
2771,cubierta,1,68,515,27,0.016430738119312442,0.27464962780887736,0.0045126961090942936,True
2772,sociosanitario,1,105,515,23,0.011371946760274974,0.3949356393939503,0.004491187064923158,False
2773,valvulopatía,1,164,515,13,0.007998590556730092,0.5614557467255694,0.004490854633780982,True
2774,"('pulmonar', 'idiopática')",1,102,515,20,0.0116467223602017,0.3854954381826801,0.004489758339637972,True
2775,estreñimiento,1,112,515,20,0.010787542018247923,0.41613152462206027,0.004489036306978046,True
2776,"('atención', 'especializada')",1,90,515,26,0.01292699548513502,0.3469636922908903,0.0044851980837501155,False
2777,dilema,3,143,513,37,0.026361898693851544,0.17007580886596918,0.004483521243599538,False
2778,sintomatologia,1,79,515,23,0.014437984496124032,0.30962751064718863,0.004470397198297589,False
2779,"('lo', 'profesional', 'sanitario')",1,107,515,25,0.011197243755383291,0.3977436889951994,0.0044536330378446105,False
2780,familia,6,1798,510,44,0.01495384932707678,0.2977560555861921,0.0044525991914606145,True
2781,cuestión,3,206,513,40,0.020168020474018028,0.22051388475811773,0.00444732854260697,True
2782,peroperatoria,1,89,515,21,0.013049095607235144,0.3403817089371791,0.004441673462875335,True
2783,"('paciente', 'con', 'sida')",2,239,514,28,0.012174724178970055,0.36372400652905895,0.004428239456761196,False
2784,derivación,6,1030,510,43,0.017419412768249976,0.2539905287889701,0.0044243658602011494,True
2785,"('del', 'paciente', 'crítico')",1,89,515,25,0.013049095607235144,0.3386443707323584,0.004419002770538527,False
2786,calidad,7,4930,509,50,0.014983756573131534,0.294742168408168,0.004416344903264929,True
2787,mascarilla,1,125,515,21,0.009874492432631969,0.4471369045207832,0.004415249980040955,True
2788,"('extremidad', 'superior')",1,85,515,20,0.013565891472868215,0.324362482805729,0.004400266239612602,True
2789,"('la', 'primera', 'infancia')",1,72,515,24,0.01563661463311033,0.28026733978345075,0.004382432386440811,True
2790,"('fibrosis', 'pulmonar')",1,111,515,19,0.010866555924695459,0.4031448927049001,0.0043807965223331465,True
2791,"('experiencia', 'y', 'revisión')",1,88,515,21,0.013173939552303806,0.3312117696728347,0.004363363832681495,False
2792,sanitario,5,1692,511,49,0.01263629843819234,0.34492687069054395,0.004358598877397492,True
2793,prescripción,4,1058,512,42,0.01151841632724565,0.3774718755711732,0.0043478782146550415,True
2794,"('prolapso', 'genital')",1,148,515,19,0.008649393892097186,0.5026593238348263,0.004347698485382648,True
2795,mortalidad,6,6447,510,47,0.012557707069724195,0.34593294786462514,0.004344124625050135,True
2796,"('tratamiento', 'adyuvante')",1,101,515,20,0.011741906064751482,0.369239484240375,0.004335575339347768,False
2797,"('de', 'vena', 'cava')",1,108,515,19,0.011112296422729536,0.3893815838452889,0.004326923581240765,True
2798,rotación,1,74,515,25,0.015271317829457362,0.28259047263059994,0.004315528923118465,True
2799,amniótica,1,82,515,20,0.013986177267208369,0.3082090260973326,0.004310666074350944,True
2800,"('derivación', 'urinaria')",1,146,515,16,0.008740705584559406,0.4905350041007369,0.004287622049765182,True
2801,egreso,1,105,515,24,0.011371946760274974,0.3766037823057571,0.004282718162099256,True
2802,autonomía,1,102,515,22,0.0116467223602017,0.3666498029413284,0.004270268458280317,True
2803,ética,3,282,513,37,0.016340269277845782,0.2611982653359155,0.00426804999049507,True
2804,"('siete', 'año')",1,83,515,25,0.013842746400885935,0.3075359728504776,0.004257142481318903,False
2805,"('obstrucción', 'intestinal')",1,131,515,21,0.009513742071881607,0.4473169360384802,0.004255657953854464,True
2806,continuidad,1,105,515,20,0.011371946760274974,0.3740064048721787,0.004253180924208263,True
2807,papila,1,110,515,15,0.01094699350513304,0.3882207109287068,0.004249849601094684,True
2808,"('unidad', 'de', 'medicina')",1,120,515,21,0.010202447306041388,0.41649366795674747,0.004249254700628614,False
2809,etica,1,84,515,26,0.013702690378476972,0.30946837545388783,0.004240549330774888,False
2810,"('personal', 'sanitario')",2,310,514,29,0.010286225402504472,0.41038524575605095,0.004221315139708932,True
2811,limitación,5,484,511,42,0.01991487135587578,0.2118017930711136,0.004218005461955049,True
2812,nutrición,6,2284,510,41,0.014247994312988729,0.2947706080374378,0.004199889946953643,True
2813,"('la', 'historia', 'clínica')",2,219,514,34,0.012925742747904171,0.3249021687804058,0.004199601851891667,True
2814,"('caso', 'tratado')",3,234,513,33,0.01847218133647336,0.2272112883833899,0.004197088120711721,False
2815,reciben,2,174,514,33,0.015239605355884424,0.2748919689798096,0.004189245122754322,False
2816,opción,6,567,510,44,0.022099111165225862,0.1892251606282173,0.004181707859980693,True
2817,"('nacional', 'de', 'cancerología')",1,99,515,22,0.011937984496124031,0.350127615185573,0.0041798180417502535,False
2818,disfagia,2,302,514,26,0.010454916360669114,0.3989701351319645,0.004171199393209543,True
2819,"('bajo', 'control')",1,94,515,22,0.012464300285597715,0.3332631359112316,0.004153891800117554,True
2820,"('cardiopatía', 'congénita')",3,754,513,29,0.00977696537740776,0.4233991589204006,0.004139558917588323,True
2821,"('consenso', 'nacional')",2,111,514,33,0.02157508403649585,0.1915449011665417,0.004132597339430431,False
2822,podría,1,70,515,28,0.01602249153837755,0.2575669073749404,0.004126863593981057,True
2823,"('persona', 'mayor')",2,572,514,24,0.007360289549739351,0.5601639429342307,0.004122968815319608,True
2824,"('de', 'intestino', 'delgado')",1,149,515,16,0.008604651162790699,0.4791483937507545,0.004122904783436725,True
2825,castilla-la,1,101,515,23,0.011741906064751482,0.34945032305630475,0.00410321286762419,False
2826,servicio,7,4793,509,50,0.015024224806201553,0.27279207169025776,0.004098489410423883,True
2827,colorrectal,4,2100,512,31,0.009653078668906773,0.4230302781614748,0.00408354455442223,True
2828,cistitis,1,147,515,19,0.008694741252880788,0.4695615275745316,0.004082715984568,True
2829,"('lesión', 'premaligna')",1,126,515,19,0.009812000244155529,0.4157127168498112,0.0040789732792289035,False
2830,fisiopatogenia,1,62,515,27,0.017811000369139903,0.2285856702019233,0.0040713394563465476,False
2831,"('3', 'mes')",1,93,515,24,0.012576282368464456,0.3227679192355465,0.0040592204917879625,True
2832,"('la', 'última', 'década')",1,89,515,27,0.013049095607235144,0.3101534714749522,0.0040472223021925284,False
2833,iniciativa,1,103,515,26,0.011553369111508649,0.34963363337083103,0.004039446420131098,True
2834,"('demanda', 'asistencial')",1,131,515,18,0.009513742071881607,0.4238901629401252,0.004032781677020219,False
2835,"('factor', 'condicionante')",1,92,515,27,0.012690672668167044,0.3175772109904619,0.004030268431549373,False
2836,"('del', 'aparato', 'urinario')",1,127,515,21,0.009750484496124031,0.412494960580274,0.004022025717867256,True
2837,"('cáncer', 'de', 'colon')",2,436,514,20,0.008442179037910162,0.4749382801905424,0.0040095139933257005,True
2838,vital,2,242,514,30,0.012072690303723472,0.3320982149059293,0.004009318898978686,True
2839,corrección,4,576,512,39,0.014648489708634057,0.2736890270103807,0.004009130895527629,True
2840,"('paciente', 'con', 'enfermedad')",6,1811,510,46,0.014930053371901038,0.2679334228992484,0.00400026030400191,True
2841,enfermera,3,525,513,42,0.011495771670190277,0.3458557579530088,0.003975878824248384,True
2842,operada,1,95,515,21,0.012354651162790695,0.3216645913508348,0.003974053817561185,False
2843,colaborativo,1,100,515,24,0.011838974595133932,0.33507416673986434,0.003966934547518925,True
2844,"('la', 'persona', 'mayor')",1,199,515,17,0.006937984496124031,0.5706343015487637,0.003959051937101888,False
2845,toma,4,445,512,40,0.016660623953315724,0.2371580988903393,0.003951201903095207,True
2846,"('nueva', 'alternativa')",1,69,515,27,0.016223698781838318,0.2425582299030201,0.0039351916590024865,False
2847,"('esclerosis', 'lateral', 'amiotrófica')",1,154,515,19,0.008389597399349838,0.4680270916694498,0.0039265588710952854,True
2848,"('lateral', 'amiotrófica')",1,155,515,19,0.008348240906380441,0.4698981033286015,0.003922822568038414,True
2849,auriculoventricular,1,186,515,22,0.007285578079011731,0.5377748941508951,0.003918000980268615,True
2850,organización,5,617,511,45,0.01772850768962337,0.2201975757789149,0.0039037744154329186,True
2851,salud,5,12735,511,49,0.01008238715879912,0.38378944792311204,0.0038695138014225882,True
2852,"('cuidado', 'de', 'enfermería')",2,184,514,30,0.014628657164291075,0.2638306202225389,0.003859487692677801,True
2853,reducida,1,91,515,27,0.012807549713515337,0.30052089501876944,0.0038489363029030133,True
2854,alternativa,7,1074,509,45,0.020041377134292826,0.1919616631082217,0.003847176085677937,True
2855,citostático,1,102,515,26,0.0116467223602017,0.3299967917094838,0.0038433810127976678,True
2856,"('vesícula', 'biliar')",2,432,514,23,0.008484263923123639,0.4525183952544504,0.003839285495407136,True
2857,"('crisis', 'epiléptica')",1,144,515,21,0.008834536220261962,0.4344345773022281,0.0038380280085107297,True
2858,"('tratamiento', 'endoscópico')",2,329,514,28,0.009918265064755615,0.3850807396377187,0.0038193328470590383,False
2859,"('anciano', 'hospitalizado')",1,168,515,17,0.007855144259437641,0.4861411947885764,0.0038187092155196408,False
2860,acto,1,84,515,29,0.013702690378476972,0.27804440036862754,0.003809956329720592,True
2861,endobronquial,1,115,515,22,0.010558674151296443,0.3604873439693075,0.003806268400638237,True
2862,catalunya,1,111,515,26,0.010866555924695459,0.34872968455906805,0.003789490619862519,False
2863,arteria,5,1743,511,39,0.012550334379933656,0.3016281339747908,0.003785533939779053,True
2864,bidimensional,1,161,515,17,0.00811082400229687,0.4658059384774934,0.0037780699862156727,True
2865,"('carcinoma', 'epidermoide')",2,393,514,20,0.008939260131488571,0.4191355303707688,0.003746761536333729,True
2866,ampolla,1,130,515,18,0.009571572282383572,0.3907255427518556,0.0037398577750229374,True
2867,"('en', 'atención', 'primaria')",4,3428,512,42,0.00891743914999729,0.4162446175524913,0.003711836048538235,True
2868,"('evaluación', 'de', 'resultado')",1,83,515,29,0.013842746400885935,0.2681366093696453,0.0037117470842974155,True
2869,"('intestino', 'delgado')",2,429,514,28,0.008516340221946438,0.4354445078797671,0.0037083935768821327,True
2870,"('communicación', 'preliminar')",1,83,515,26,0.013842746400885935,0.2676501633471744,0.003705013335370631,False
2871,"('con', 'cardiopatía', 'congénita')",1,142,515,23,0.008930991489131023,0.4138717995424529,0.003696285519304989,True
2872,neuroblastoma,1,151,515,18,0.008516931864545083,0.4326018801948297,0.0036844407380934602,True
2873,paz,1,97,515,27,0.012142066128777091,0.30279335709147004,0.0036765369651590453,True
2874,esplénica,1,78,515,26,0.014596212344225297,0.2514234079476081,0.0036698294507120695,True
2875,jalisco,1,164,515,22,0.007998590556730092,0.4574825771601817,0.003659215821541975,True
2876,última,2,181,514,37,0.01480493074088194,0.24697010407701905,0.0036563752859286717,True
2877,ansiedad,3,523,513,39,0.011517375541604029,0.3163880873030761,0.0036439604183593297,True
2878,"('de', 'vía', 'biliar')",1,128,515,20,0.009689922480620157,0.37533876725022974,0.003637003558626257,True
2879,cualitativo,2,207,514,36,0.013445346982678684,0.2701017267120739,0.0036316114362644853,True
2880,radiación,3,461,513,36,0.012279470729751402,0.29547548483845065,0.0036282825674328594,True
2881,"('tumor', 'carcinoide')",1,155,515,19,0.008348240906380441,0.4338045011729949,0.003621504482064357,True
2882,psicométrica,1,193,515,25,0.007092623671381763,0.5094064535234943,0.0036130282706153694,True
2883,necesidad,6,1297,510,47,0.01623266522693605,0.22215854515450406,0.0036062252907962202,True
2884,cancer,4,1414,512,41,0.01057281245558216,0.34042833799322914,0.0035992849721679467,True
2885,"('aparato', 'urinario')",1,152,515,21,0.008473932208542333,0.4241379634028524,0.0035941163489449797,True
2886,endocrino,2,269,514,30,0.01125604279298607,0.3190685459985708,0.0035914492076557576,True
2887,neurologica,1,117,515,26,0.010412560767310472,0.3447088880867276,0.0035893022442350757,False
2888,"('primera', 'infancia')",1,94,515,26,0.012464300285597715,0.2874416655260508,0.0035827592337090365,True
2889,cardiaca,4,2194,512,42,0.009571774199236795,0.3742196114092502,0.0035819456213354813,True
2890,evaluación,8,10276,508,50,0.01628178339800819,0.2198822339395181,0.0035800749060734,True
2891,"('primero', 'año')",1,105,515,28,0.011371946760274974,0.3122195192603635,0.0035505437505475006,True
2892,fallecido,1,106,515,24,0.011283778888647395,0.3143089606799401,0.003546592815033012,True
2893,"('incidencia', 'de', 'cáncer')",1,153,515,21,0.008431490989630525,0.4198877259627933,0.003540279578111743,False
2894,sólo,1,82,515,30,0.013986177267208369,0.2529255587120727,0.0035374616995547665,True
2895,"('factor', 'pronóstico')",5,2012,511,42,0.01216885158324782,0.2898329224591793,0.0035269338173447274,False
2896,"('evaluación', 'del', 'riesgo')",1,121,515,26,0.010134705807599441,0.3477778238093313,0.003524625930714725,True
2897,mejora,4,819,512,48,0.012612205299198431,0.2786608107443932,0.003514527353949367,True
2898,cardiopatia,1,175,515,25,0.007619802677942212,0.4605457670490362,0.0035092678690751963,False
2899,shunt,1,117,515,23,0.010412560767310472,0.33684541449665417,0.0035074233476362947,True
2900,torácico,3,488,513,33,0.011923933121773315,0.29411438344979857,0.0035070002384069905,True
2901,mielodisplásico,1,169,515,19,0.007820337437300501,0.44838178384222216,0.003506496850384911,True
2902,"('del', 'trasplante', 'hepático')",1,155,515,24,0.008348240906380441,0.4193718822767651,0.003501017502608653,True
2903,analgésico,2,201,514,30,0.013728185741016537,0.2547594341248457,0.003497384830942148,True
2904,"('tratado', 'quirúrgicamente')",1,98,515,24,0.012038994597134131,0.29001359402873816,0.0034914720916074306,False
2905,"('sarcoma', 'de', 'kaposi')",1,146,515,22,0.008740705584559406,0.39939908535823204,0.0034910298158586173,True
2906,premaligna,1,155,515,19,0.008348240906380441,0.4172010988865889,0.0034828952799118925,True
2907,"('esclerosis', 'lateral')",1,178,515,21,0.007524576674894981,0.4613668489718154,0.003471590230343118,True
2908,"('la', 'extremidad', 'inferior')",1,100,515,26,0.011838974595133932,0.2927562565435664,0.0034659338837857946,True
2909,acalasia,1,209,515,17,0.006699889258028793,0.5168888576638626,0.003463098105056887,True
2910,"('actualización', 'del', 'tratamiento')",1,63,515,29,0.01756298449612403,0.1968974070578252,0.0034581061074836065,False
2911,"('año', 'de', 'vida')",2,345,514,37,0.009639657753054979,0.35872167671821154,0.003457954192165589,True
2912,"('revisión', 'de', 'conjunto')",1,101,515,24,0.011741906064751482,0.2935649382992811,0.0034470119294147234,False
2913,"('programa', 'de', 'atención')",1,126,515,26,0.009812000244155529,0.3512446459840733,0.003446412552154049,True
2914,"('metástasis', 'hepática')",1,188,515,16,0.007228989787129322,0.476276773503777,0.003442999931505709,True
2915,"('hipertensión', 'arterial', 'pulmonar')",1,150,515,24,0.00856050105241542,0.401056863988322,0.003433247706250459,True
2916,pancreática,2,326,514,27,0.009973529967857818,0.3441772790142199,0.003432662406504084,True
2917,ser,5,503,511,46,0.019532442165659525,0.17530113764360133,0.0034240593325979628,True
2918,cualitativa,1,137,515,28,0.009184361307718237,0.37186229532319226,0.003415317676965619,True
2919,metaplasia,1,173,515,16,0.007685110932905641,0.4438132631020554,0.0034107541604341328,True
2920,sanitaria,4,2095,512,46,0.00965760735086106,0.3520410081846073,0.003399873828448201,True
2921,"('de', 'vesícula', 'biliar')",1,194,515,19,0.007066189624329159,0.4800988211981049,0.003392469309002709,True
2922,ventrículo,2,526,514,31,0.00766384778012685,0.4418597944728794,0.003386346204998283,True
2923,"('tratamiento', 'inicial')",1,93,515,26,0.012576282368464456,0.26785283150228123,0.0033685928421654204,False
2924,"('del', 'dolor', 'postoperatorio')",1,139,515,25,0.009080841638981171,0.3703537532949587,0.003363123784073821,False
2925,"('última', 'década')",1,105,515,31,0.011371946760274974,0.29531184237294983,0.0033582705491439005,False
2926,integración,2,216,514,36,0.013050280918853569,0.25712933635716284,0.003355610071939363,True
2927,insuficiencia,5,5857,511,47,0.010542873691810877,0.3178880044467541,0.003351453079023943,True
2928,"('aspecto', 'diagnóstico')",1,90,515,25,0.01292699548513502,0.25855395449093377,0.0033423258023681066,False
2929,delgado,2,478,514,32,0.008042635658914728,0.4150163953137773,0.003337825659984837,True
2930,"('la', 'enfermedad', 'pulmonar')",2,368,514,29,0.009281374397653471,0.359465861330166,0.0033363372421802546,True
2931,"('básica', 'de', 'salud')",1,183,515,24,0.007372767104819683,0.4519449819707066,0.0033320850962619505,False
2932,asistido,1,98,515,29,0.012038994597134131,0.27496694976158986,0.003310325622570233,True
2933,cancerología,1,139,515,25,0.009080841638981171,0.36448039228653617,0.00330978872286777,False
2934,"('terapia', 'intensiva')",1,116,515,27,0.010484993043132579,0.31488052895585805,0.003301520155520078,True
2935,"('gestión', 'clínica')",1,100,515,28,0.011838974595133932,0.2788514994949258,0.003301315818335429,False
2936,amiotrófica,1,178,515,25,0.007524576674894981,0.4386817719454985,0.0033008946288826976,True
2937,"('provincia', 'de', 'bueno')",1,154,515,24,0.008389597399349838,0.3924305894223,0.003292334652442652,False
2938,"('concepto', 'básico')",1,73,515,31,0.015451498009637544,0.2120930853436465,0.003277155886045241,True
2939,versu,5,1172,511,44,0.013938010840858049,0.234898808815356,0.003274022143773073,True
2940,"('oral', 'en', 'paciente')",1,108,515,25,0.011112296422729536,0.29151245070298115,0.003239372763127857,False
2941,programa,6,5528,510,49,0.012712113698825862,0.2548064249240195,0.003239128244825472,True
2942,"('tracto', 'gastrointestinal')",1,135,515,23,0.00929092567259462,0.3483160731515213,0.003236178746220815,True
2943,hepática,5,2834,511,43,0.011451105995942451,0.2822901918976134,0.0032325349090345057,True
2944,metastásica,1,130,515,24,0.009571572282383572,0.3372460171679905,0.0032279746302693924,True
2945,"('melanoma', 'cutáneo')",1,189,515,17,0.007201142390860874,0.4480537515480292,0.0032264988636567585,True
2946,multidisciplinaria,1,84,515,25,0.013702690378476972,0.23504663986761765,0.003220771330607346,True
2947,sobrevida,3,564,513,34,0.011104958779377384,0.2897771583534533,0.003217963398720212,True
2948,plexo,2,290,514,31,0.010725284060741212,0.3000336741728949,0.0032179463832921725,True
2949,"('enfermedad', 'pulmonar')",3,1010,513,36,0.008775453981955509,0.3664823257579737,0.0032160487848891263,True
2950,"('arterial', 'pulmonar')",1,169,515,24,0.007820337437300501,0.4105687474578567,0.0032107861463302515,True
2951,"('atención', 'al', 'paciente')",1,106,515,26,0.011283778888647395,0.2844933728462604,0.003210160314482725,True
2952,oportuno,1,107,515,26,0.011197243755383291,0.2865960591691289,0.0032090859338489877,False
2953,traducción,1,144,515,29,0.008834536220261962,0.36265193531747897,0.003203861657910366,True
2954,investigación,6,3175,510,49,0.013514106285137772,0.236347056625798,0.00319401924342051,True
2955,hepatocarcinoma,1,217,515,18,0.006525140459426784,0.4885804082663561,0.0031880557896620558,True
2956,pediatra,2,420,514,37,0.008615305485139058,0.3695943938322158,0.003184168608459334,True
2957,fin,2,207,514,40,0.013445346982678684,0.23593713605930355,0.003172256660416807,True
2958,"('enfermedad', 'crónica')",2,391,514,31,0.00896502751642109,0.35238083433261314,0.0031591038760512983,True
2959,"('historia', 'clínica')",2,346,514,38,0.009623095429029671,0.3281914203825264,0.003158217357329845,True
2960,"('epidemiología', 'del', 'cáncer')",1,179,515,17,0.007493540051679588,0.4213104552174296,0.003157106770363168,False
2961,vesícula,2,571,514,30,0.00736637038840862,0.42667418791702,0.003143040103370231,True
2962,"('paciente', 'vih')",1,170,515,25,0.0077859377124983,0.4017517820935509,0.003128014351265577,False
2963,bienestar,1,191,515,26,0.007146317829457364,0.43751292626203786,0.003126606425564466,True
2964,epidermoide,2,488,514,24,0.007957601645309287,0.39182729992270016,0.003118005566541974,True
2965,fosfato,1,117,515,24,0.010412560767310472,0.2992278674254528,0.0031157283528402487,True
2966,"('carcinoma', 'gástrico')",1,231,515,14,0.006248329323710239,0.4983085971388187,0.003113596219759393,True
2967,"('cirugía', 'cardiaca')",2,512,514,28,0.00776701957590565,0.4006096689670024,0.003111543141163789,False
2968,noroeste,1,152,515,31,0.008473932208542333,0.36683090189801815,0.0031085001946822488,True
2969,laríngea,2,396,514,28,0.008901094620388766,0.3486483773722057,0.0031033521962350124,True
2970,"('cáncer', 'de', 'ovario')",1,186,515,17,0.007285578079011731,0.4257814438648734,0.003102063953871885,True
2971,"('antiinflamatorio', 'no', 'esteroideo')",1,155,515,25,0.008348240906380441,0.3703779291996813,0.003092004179365257,False
2972,cierta,1,77,515,29,0.014758497316636853,0.20938535500898547,0.0030902132000431666,True
2973,mayor,4,4327,512,48,0.008675512216775044,0.35464706304658034,0.003076744928103997,True
2974,principio,4,331,512,47,0.01969223649195881,0.15585284505880914,0.003069091082842684,True
2975,"('de', 'atención', 'primaria')",3,2256,513,41,0.007141974736712065,0.42963507061795614,0.003068442820358947,True
2976,"('paciente', 'con', 'leucemia')",1,196,515,23,0.007014126628103726,0.4354448082850105,0.003054265024861414,False
2977,"('calidad', 'de', 'vida')",4,2508,512,49,0.009344294672394213,0.3260843851043379,0.0030470285824814075,True
2978,terapéutico,7,2395,509,45,0.01648012960775581,0.18443365144127288,0.0030394904797838365,True
2979,superior,5,1410,511,45,0.013223491385213795,0.22959071183094626,0.003035990800021621,True
2980,separ,1,165,515,21,0.0079620808816662,0.3812698054871426,0.0030357010290257692,False
2981,estadificación,2,351,514,33,0.009541691371851459,0.31624615535984923,0.0030175232119782703,True
2982,fístula,4,1167,512,36,0.011167821844444885,0.26976128373239794,0.003012645957252168,True
2983,cuestionario,3,1347,513,46,0.008036175710594316,0.3732468515440335,0.002999477282433964,True
2984,mamario,2,618,514,30,0.007101775443860966,0.4211482557118287,0.002990900340639143,True
2985,indicación,6,2553,510,45,0.013972572861855558,0.2136905741327214,0.0029858071169611964,True
2986,fisioterapia,1,99,515,29,0.011937984496124031,0.2492628505958769,0.0029756960458732595,True
2987,"('servicio', 'de', 'medicina')",2,683,514,31,0.006795677021445143,0.4372843387332645,0.002971643132567479,True
2988,"('urinario', 'superior')",1,226,515,14,0.0063432708397363645,0.4676659408826844,0.002966531725539004,True
2989,scale,1,171,515,32,0.007751937984496123,0.3823969125743176,0.0029643171517388964,True
2990,kaposi,1,178,515,23,0.007524576674894981,0.3933667150277984,0.002959918008578233,True
2991,analgésica,1,140,515,26,0.009030183077684314,0.32775829611287,0.0029597174191290827,True
2992,"('en', 'salud', 'pública')",1,303,515,28,0.005227458180334557,0.5649345587688184,0.002953171780589753,True
2993,"('carcinoma', 'vesical')",1,256,515,14,0.005829035079781619,0.5064733785236208,0.0029522510903897,True
2994,mg,1,122,515,30,0.01006806579693704,0.2930621947097093,0.002950569458932127,True
2995,laparoscópica,3,1793,513,37,0.0074843321075257685,0.3936048445104171,0.0029458693754470023,True
2996,sólida,1,104,515,28,0.011461794019933556,0.2559198335087172,0.0029333004172926056,True
2997,"('revisión', 'del', 'tema')",1,76,515,30,0.014924997483137019,0.19634110769284646,0.002930390538152069,False
2998,prequirúrgica,1,131,515,28,0.009513742071881607,0.30673785298137834,0.002918224816947575,True
2999,"('la', 'vesícula', 'biliar')",1,228,515,18,0.006304796723198266,0.4620086540581035,0.002912870648194773,True
3000,tumoral,4,1678,512,42,0.010130059268681615,0.2864470132513154,0.002901725221572653,True
3001,uréter,1,199,515,22,0.006937984496124031,0.4181820831673541,0.0029013408095719525,True
3002,crítico,4,1293,512,45,0.010835978077017326,0.2676222032526057,0.002899948327368311,True
3003,quimioterapia,3,1150,513,38,0.008415861554287097,0.34429835287879884,0.0028975672711970555,True
3004,casa,1,119,515,34,0.010271317829457364,0.2815047554470003,0.002891424813699809,True
3005,supervivencia,4,1896,512,42,0.009857201142390859,0.292375372095716,0.002882002851828845,True
3006,"('formación', 'continuada')",1,111,515,28,0.010866555924695459,0.26514614965358485,0.002881225463428351,False
3007,"('localmente', 'avanzado')",1,189,515,21,0.007201142390860874,0.3987395253677186,0.002871380099037223,True
3008,urología,2,820,514,35,0.0063090590165789644,0.4539868848878002,0.002864230049509972,True
3009,sociodemográfico,1,195,515,29,0.007040025312450561,0.4061646262177087,0.00285940924959469,False
3010,superviviente,1,133,515,26,0.009400671063288207,0.30123780304326186,0.002831837498237305,False
3011,hospitalización,3,934,513,40,0.009015661065746692,0.3134886664990665,0.0028263075651084827,True
3012,anastomosis,2,513,514,32,0.00775946413787913,0.3637293117154101,0.002822344550151184,True
3013,conexión,1,96,515,30,0.012247262846639495,0.2301790730263811,0.002819063609149916,True
3014,urotelial,1,244,515,16,0.006019617149185256,0.4678168695502129,0.0028160784506226235,True
3015,bipolar,1,194,515,25,0.007066189624329159,0.3971351547815756,0.002806232310173924,True
3016,"('cáncer', 'de', 'cérvix')",1,204,515,19,0.006816033276611836,0.41136480161140987,0.002803876176610196,False
3017,"('paciente', 'geriátrico')",1,201,515,24,0.006888479545628982,0.4022588393833525,0.002770951787140677,True
3018,ascendente,1,127,515,24,0.009750484496124031,0.2837897739680869,0.0027670877912343746,True
3019,"('insuficiencia', 'cardiaca')",2,969,514,32,0.005935701227057537,0.4656740752239882,0.00276410217971591,False
3020,"('tratamiento', 'y', 'seguimiento')",1,93,515,31,0.012576282368464456,0.2193645808319411,0.002758790910182337,False
3021,retrospectivo,4,1754,512,45,0.010027250840013758,0.274233441680344,0.002749807508449093,True
3022,móvil,1,166,515,30,0.007926008448219841,0.34584818858369004,0.002741195664515856,True
3023,conflicto,1,132,515,34,0.009456781488605234,0.2890311987744566,0.002733304890199661,True
3024,derecha,2,448,514,35,0.008320413436692506,0.3283721007768077,0.002732191639538297,True
3025,entrevista,1,215,515,30,0.00656761412575366,0.4158011737583731,0.002730821662280444,True
3026,atencion,1,173,515,25,0.007685110932905641,0.35512300180373724,0.0027291596636881705,False
