,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
21549,"('principio', 'y', 'aplicación')",1,9,6358,8,0.1001572574304136,0.49819712502699703,0.04989805770242088,False
21550,"('neonatal', 'inmediato')",1,9,6358,8,0.1001572574304136,0.49819712502699703,0.04989805770242088,True
21551,titulo,1,9,6358,8,0.1001572574304136,0.49819712502699703,0.04989805770242088,False
21552,"('síndrome', 'hemorrágico')",1,9,6358,8,0.1001572574304136,0.49819712502699703,0.04989805770242088,True
21553,fisioterapeuta,1,9,6358,8,0.1001572574304136,0.49819712502699703,0.04989805770242088,True
21554,"('crecimiento', 'recombinante')",1,9,6358,8,0.1001572574304136,0.49819712502699703,0.04989805770242088,True
21555,"('y', 'retraso', 'mental')",1,11,6358,6,0.08349059076374693,0.5973223109786149,0.04987079261997111,False
21556,"('de', 'valoración', 'funcional')",1,11,6358,6,0.08349059076374693,0.5973223109786149,0.04987079261997111,False
21557,"('revisión', 'técnica')",1,11,6358,6,0.08349059076374693,0.5973223109786149,0.04987079261997111,False
21558,poliposis,36,270,6323,19,0.12330832631841855,0.4035049078712336,0.04975551485086948,True
21559,fish,4,28,6355,14,0.12562902972165435,0.3954562484412848,0.049680784789044086,True
21560,"('reproducción', 'humana', 'asistida')",1,15,6358,4,0.06265725743041359,0.7908693278549467,0.04955370306922556,False
21561,"('humana', 'asistida')",1,15,6358,4,0.06265725743041359,0.7908693278549467,0.04955370306922556,False
21562,"('enfermedad', 'cutánea')",2,18,6357,9,0.10031451486082718,0.4938760016439726,0.0495429315063202,True
21563,"('de', '28', 'paciente')",2,16,6357,10,0.11142562597193828,0.44376147086267503,0.04944639967310162,False
21564,crísis,1,10,6358,7,0.0910663483395045,0.5425401901645727,0.04940715394570799,False
21565,"('sensibilización', 'a', 'ácaro')",1,10,6358,7,0.0910663483395045,0.5425401901645727,0.04940715394570799,False
21566,comórbida,1,10,6358,7,0.0910663483395045,0.5425401901645727,0.04940715394570799,False
21567,"('defecto', 'de', 'visión')",1,10,6358,7,0.0910663483395045,0.5425401901645727,0.04940715394570799,False
21568,"('púrpura', 'hipergammaglobulinémica')",1,10,6358,7,0.0910663483395045,0.5425401901645727,0.04940715394570799,True
21569,"('tipificación', 'genética')",1,10,6358,7,0.0910663483395045,0.5425401901645727,0.04940715394570799,False
21570,hipergammaglobulinémica,1,10,6358,7,0.0910663483395045,0.5425401901645727,0.04940715394570799,True
21571,"('cuestionario', 'diagnóstico')",1,10,6358,7,0.0910663483395045,0.5425401901645726,0.04940715394570798,False
21572,"('población', 'extranjera')",1,10,6358,7,0.0910663483395045,0.5425401901645726,0.04940715394570798,False
21573,neutrofilo,1,10,6358,7,0.0910663483395045,0.5425401901645726,0.04940715394570798,False
21574,"('la', 'población', 'extranjera')",1,10,6358,7,0.0910663483395045,0.5425401901645726,0.04940715394570798,False
21575,"('fallo', 'hepático', 'agudo')",1,12,6358,5,0.07708033435349051,0.6406899062090476,0.04938459218749987,False
21576,d-penicilamina,1,12,6358,5,0.07708033435349051,0.6406899062090476,0.04938459218749987,True
21577,ceruloplasmina,4,29,6355,12,0.12184115093377555,0.4051735195429721,0.04936680794900431,True
21578,"('estudio', 'de', 'cuatro')",5,28,6354,17,0.15230143866721946,0.3237316180380182,0.049304791169256935,False
21579,malformado,2,16,6357,10,0.11142562597193828,0.4411693745905557,0.0491575737234012,True
21580,deshidrogenasa,29,160,6330,26,0.15799961892114744,0.3110105240260108,0.04913954427657608,True
21581,"('13', 'y', '14')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21582,"('inmune', 'en', 'paciente')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21583,biamniótico,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21584,"('fetal', 'a', 'travé')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21585,"('tra', 'diagnóstico')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21586,"('marca', 'de', 'nacimiento')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21587,"('posible', 'utilidad')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21588,"('nacimiento', 'y', 'lesión')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21589,hchr,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21590,epigenético,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21591,"('uso', 'del', 'acido')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21592,"('con', 'rasgo', 'falciforme')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21593,"('presente', 'en', 'sangre')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21594,diverticulósis,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21595,"('utilización', 'del', 'diagnóstico')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21596,"('f.', 'jiménez')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21597,"('síndrome', 'de', 'sjoegren')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21598,"('miguel', 'f.', 'jiménez')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21599,"('clínica', 'y', 'forma')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21600,"('estudio', 'cronológico')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21601,"('coordinada', 'del', 'paciente')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21602,"('con', 'muerte', 'intraútero')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21603,"('neonatal', 'del', 'feto')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21604,"('antígeno', 'ascoiado')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21605,"('cutánea', 'transitoria')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21606,reprogramación,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21607,"('de', '1.557', 'paciente')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21608,"('metabolismo', 'del', 'potasio')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21609,"('prevención', 'de', 'hemorragia')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21610,"('del', 'feto', 'superviviente')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21611,"('predisposición', 'a', 'cáncer')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21612,"('el', 'antígeno', 'ascoiado')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21613,"('guía', 'ultrasonográfica')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21614,"('distinto', 'proceso')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21615,"('prevalencia', 'de', 'marca')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21616,"('diverticulósis', 'gástrica')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21617,"('retraso', 'del', 'diagnóstico')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21618,roblema,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21619,"('presente', 'y', 'futura')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21620,"('la', 'lesión', 'quística')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21621,"('proteína', 'del', 'suero')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21622,"('ácido', 'nucleico', 'presente')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21623,"('1.557', 'paciente')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21624,"('actividad', 'terapéutica')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21625,"('resultado', 'perinatal', 'posterior')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21626,"('y', 'enfermedad', 'metabólica')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21627,"('el', 'hospital', 'base')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21628,"('visual', 'y', 'auditivo')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21629,"('familiar', 'por', 'transtiretina')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21630,reductora,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21631,"('inmunología', 'pediátrica')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21632,"('sospecha', 'diagnóstica')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21633,"('clínica', 'y', 'retraso')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21634,"('espinal', 'infantil')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21635,"('la', 'comunicación', 'biológica')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21636,"('116', 'caso', 'tratado')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21637,"('evolución', 'tardía', 'despué')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21638,"('a', 'largo', 'término')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21639,"('gemelar', 'monocorial', 'biamniótico')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21640,ordenamiento,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21641,"('dominante', 'y', 'hemoglobina')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21642,"('feto', 'superviviente')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21643,"('la', 'medicina', 'pediátrica')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21644,"('nucleico', 'presente')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21645,"('síndrom', 'de', 'predisposición')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21646,"('muerte', 'intraútero')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21647,"('precoz', 'e', 'insuficiencia')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21648,sjoegren,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21649,"('uremia', 'y', 'relevancia')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21650,"('monocorial', 'biamniótico')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21651,monocorial,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21652,"('versión', 'completa')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21653,hipócrate,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21654,"('invasivo', 'a', 'partir')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21655,ascoiado,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21656,"('genético', 'no', 'invasivo')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21657,"('perinatal', 'posterior')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21658,"('una', 'familia', 'portadora')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21659,"('cromosoma', '22')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21660,"('pronóstico', 'materno')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21661,"('academia', 'de', 'medicina')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21662,"('alguno', 'avanz')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21663,"('y', 'cáncer', 'pancreático')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21664,"('hematopoyética', 'en', 'pediatría')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21665,"('prevalencia', 'y', 'complicación')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21666,"('largo', 'término')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21667,"('miguel', 'f.')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21668,"('transitoria', 'en', '1.000')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21669,"('comunicación', 'biológica')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21670,"('20', 'caso', 'consecutivo')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21671,"('gemelar', 'monocorial')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21672,"('aspecto', 'físico-químico')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21673,"('estenosis', 'del', 'canal')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21674,"('gemelar', 'con', 'muerte')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21675,"('hemoglobina', 'con', 'rasgo')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21676,"('la', 'población', 'gallega')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21677,"('transición', 'coordinada')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21678,"('diagnóstico', 'y', 'perspectiva')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21679,"('del', 'acústico', 'gigante')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21680,"('alfafetoproteína', 'sérica')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21681,"('tratamiento', 'en', 'inmunodeficiencia')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21682,"('del', 'cromosoma', '22')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21683,"('nefrourológica', 'en', 'niña')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21684,"('serie', 'de', '1.557')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21685,"('pediátrico', 'con', 'conjuntivitis')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21686,"('una', 'transfusión', 'intravascular')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21687,"('enfermedad', 'orgánica')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21688,"('embarazo', 'gemelar', 'monocorial')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21689,"('transfusión', 'intravascular')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21690,"('familia', 'portadora')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21691,"('tardía', 'despué')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21692,"('el', 'problema', 'médico')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21693,"('alergeno', 'y', 'factor')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21694,"('rinitis', 'en', 'paciente')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21695,"('estudio', 'air')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21696,"('análisis', 'de', 'ácido')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21697,anónima,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21698,"('lesión', 'cutánea', 'transitoria')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21699,"('lo', 'método', 'actual')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21700,homocigoto,1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,True
21701,"('serie', 'de', 'trombosis')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21702,"('v.', 'inmunología')",1,8,6358,9,0.11126836854152468,0.4411693745905557,0.04908819656117591,False
21703,"('médico', 'y', 'social')",2,14,6357,12,0.12531451486082718,0.3912974921738275,0.04903525539802151,False
21704,"('proteína', 's')",3,25,6356,10,0.1076146294340979,0.4555933364516462,0.0490285080748882,True
21705,genéticamente,2,18,6357,10,0.10031451486082718,0.4884710997270612,0.04900074139265488,True
21706,"('isla', 'de', 'menorca')",3,26,6356,10,0.10392004815330973,0.4713366271163316,0.048981324986347774,False
21707,homocisteína,26,175,6333,20,0.13344192702159902,0.3663934585401572,0.04889224915570691,True
21708,miopatia,3,26,6356,13,0.10392004815330973,0.4704751732466624,0.048891802658729895,False
21709,granulopoyesis,1,12,6358,5,0.07708033435349051,0.6340420240813178,0.04887217121035186,True
21710,"('atresia', 'aórtica')",1,12,6358,5,0.07708033435349051,0.6340420240813178,0.04887217121035186,True
21711,supernumerario,3,20,6356,13,0.1309065548999364,0.3731899607177127,0.04885301208079837,True
21712,"('proceso', 'de', 'transición')",1,11,6358,6,0.08349059076374693,0.5847651753510958,0.04882238994812905,False
21713,"('estudio', 'isaac')",1,11,6358,6,0.08349059076374693,0.5847651753510958,0.04882238994812905,False
21714,"('función', 'mucociliar')",1,11,6358,6,0.08349059076374693,0.5847651753510958,0.04882238994812905,False
21715,"('sindrome', 'de', 'pierna')",1,11,6358,6,0.08349059076374693,0.5847651753510958,0.04882238994812905,False
21716,"('displasia', 'arritmogénica')",1,11,6358,6,0.08349059076374693,0.5847651753510958,0.04882238994812905,True
21717,"('atlas', 'estomatologico')",1,11,6358,6,0.08349059076374693,0.5847651753510958,0.04882238994812905,False
21718,panmielopatía,2,16,6357,11,0.11142562597193828,0.43734620566339455,0.04873157473249578,False
21719,"('terapia', 'génica')",13,75,6346,22,0.14977161932264935,0.3251604196535731,0.048699802591147874,False
21720,ampollosa,10,67,6349,21,0.13144270417426573,0.3704725662585889,0.04869591593140877,True
21721,ligado,11,61,6348,22,0.15450760951232725,0.3148230055069472,0.04864255000036465,True
21722,"('análisis', 'de', '95')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21723,"('inserción/deleción', 'del', 'gen')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21724,"('de', '15', 'mes')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21725,"('la', 'célula', 'endotelial')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,True
21726,"('páncrea', 'con', 'metástasis')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21727,sglt2,1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21728,comentado,1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21729,"('déficit', 'visual')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21730,disfunctión,1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21731,"('do', 'caso', 'anatomoclínico')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21732,"('trombofílico', 'en', 'paciente')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21733,"('polimorfismo', 'inserción/deleción')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21734,"('número', 'de', 'sujeto')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21735,"('y', 'hemorragia', 'obstétrica')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21736,"('taller', 'internacional')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21737,"('molecular', 'y', 'epidemiología')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21738,"('expresión', 'de', 'gen')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21739,genica,1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21740,"('estudio', 'idea')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21741,str,1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21742,"('con', 'óxido', 'nítrico')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,True
21743,"('mediante', 'rm')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21744,clínico-pronóstica,1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21745,"('modelo', 'de', 'prevención')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21746,"('contenido', 'en', 'adn')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21747,"('su', 'uso', 'clínico')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21748,"('marcador', 'de', 'remodelado')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21749,brca,1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,True
21750,"('inusual', 'de', 'caso')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21751,"('por', 'microscopia', 'electrónica')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,True
21752,"('alérgica', 'en', 'niño')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21753,"('un', 'centro', 'asistencial')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,True
21754,"('presión', 'pulmonar')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,True
21755,"('en', 'tre', 'año')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21756,"('multidisciplinario', 'de', 'tumor')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21757,inserción/deleción,1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21758,"('alérgica', 'en', 'adulto')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21759,"('ingeniería', 'genética')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,True
21760,"('correlación', 'clínico-pronóstica')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21761,"('tumor', 'pediátrico')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,True
21762,"('la', 'célula', 'dendrítica')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21763,"('fórmula', 'para', 'estimar')",1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21764,necrotica,1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21765,reveladora,1,9,6358,8,0.1001572574304136,0.4848891049711333,0.04856516291179663,False
21766,"('asociada', 'a', 'nefropatía')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21767,"('pulmonar', 'intraoperatoria')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21768,"('leiden', 'y', 'mutación')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21769,"('1', 'en', 'edad')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21770,"('nefropatía', 'intersticial')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,True
21771,"('diagnóstica', 'del', 'estudio')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21772,"('caso', 'reportado')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21773,encuentra,1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,True
21774,"('distal', 'mediante')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21775,"('problema', 'dermatológico')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21776,"('trombosis', 'venosa', 'retiniana')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21777,"('nacido', 'con', 'enfermedad')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21778,"('hepático', 'y', 'cardíaco')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21779,"('resultado', 'en', '18')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21780,"('patología', 'crónica', 'compleja')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21781,"('célula', 'natural')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,True
21782,peróxido,1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,True
21783,regresion,1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21784,"('factor', 'protrombótico')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21785,"('crónica', 'compleja')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,True
21786,"('ige', 'sérica', 'total')",1,9,6358,8,0.1001572574304136,0.4848891049711331,0.04856516291179662,False
21787,"('en', 'sujeto', 'tratado')",2,15,6357,11,0.1179615736843566,0.4116845723062059,0.04856296001081133,False
21788,"('sujeto', 'tratado')",2,15,6357,11,0.1179615736843566,0.4116845723062059,0.04856296001081133,False
21789,exotropía,1,12,6358,5,0.07708033435349051,0.6290987040913378,0.048491138452707916,True
21790,pirozadil,1,12,6358,5,0.07708033435349051,0.6290987040913378,0.048491138452707916,False
21791,vigabatrina,1,13,6358,5,0.07158582885898501,0.6769902150949388,0.04846290567699375,True
21792,"('gammaglobulina', 'intravenosa')",2,17,6357,10,0.105577672755564,0.4586359610763566,0.04842171741245317,False
21793,peroxidasa,3,23,6356,11,0.11585638767585615,0.4172431002495845,0.04834027837759197,True
21794,"('tumor', 'productor')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21795,"('lesión', 'tuberculosa')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21796,hiperamonemia,1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21797,"('del', 'aparato', 'genitourinario')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21798,"('un', 'escenario', 'simulado')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21799,"('aparato', 'genitourinario')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21800,"('daño', 'muscular')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
