,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
29004,inhalatorio,1,17,7731,10,0.05568488819911479,0.4681506562203557,0.026068916951972727,True
29005,"('hipotensión', 'controlada')",2,34,7730,11,0.05581422084267402,0.4670460802547353,0.026067813067043047,False
29006,"('paciente', 'varón')",1,19,7731,8,0.05012933264355924,0.5199196978079518,0.026063227479353614,False
29007,"('tumor', 'ginecológico')",2,27,7730,14,0.06922418252849777,0.3761910186755718,0.0260415157423793,True
29008,sometida,12,131,7720,25,0.08546807563879473,0.3046345469286685,0.0260365284990894,False
29009,"('ácido', 'nucleico')",3,32,7729,18,0.08610228364496343,0.3023626340994413,0.026034113284868383,True
29010,"('conjuntivitis', 'neonatal')",1,18,7731,9,0.052760911590927655,0.4923676756913981,0.02597776740738439,True
29011,"('maduración', 'cervical')",1,18,7731,9,0.052760911590927655,0.4923676756913979,0.025977767407384385,True
29012,"('colédoco', 'terminal')",1,19,7731,8,0.05012933264355924,0.5181591551107928,0.025974972648854545,False
29013,"('del', 'colédoco', 'terminal')",1,19,7731,8,0.05012933264355924,0.5181591551107928,0.025974972648854545,False
29014,afectiva,2,37,7730,10,0.05154071656916975,0.5036348877686789,0.025957703004831096,True
29015,"('en', 'población', 'joven')",1,16,7731,12,0.058952862055323935,0.4402529881495237,0.025954173679823042,False
29016,"('distinto', 'nivel', 'asistencial')",1,16,7731,10,0.058952862055323935,0.4402529881495237,0.025954173679823042,False
29017,"('forma', 'anatomoclínica')",1,16,7731,10,0.058952862055323935,0.4402529881495237,0.025954173679823042,False
29018,"('87', 'caso')",1,16,7731,10,0.058952862055323935,0.4402529881495236,0.02595417367982303,False
29019,biosíntesis,2,30,7730,13,0.06275866528711847,0.4133339214724376,0.025940285229500825,True
29020,ester,2,24,7730,15,0.0771817422101954,0.33587782283933104,0.02592363553650693,True
29021,"('tratamiento', 'coadyuvante')",2,24,7730,15,0.0771817422101954,0.3358778228393311,0.02592363553650693,False
29022,"('análisis', 'documental')",1,20,7731,8,0.04774838026260685,0.5427820503906347,0.02591696374176946,False
29023,"('enfermedad', 'poliquística')",1,18,7731,9,0.052760911590927655,0.4912013963339903,0.02591623344531788,True
29024,"('500', 'caso')",6,64,7726,19,0.08649028157564112,0.2996171856896974,0.02591397475520308,False
29025,"('enfoque', 'terapéutico', 'actual')",2,20,7730,18,0.09116775619620936,0.2839954795581009,0.02589123064117851,False
29026,"('método', 'de', 'exploración')",1,15,7731,11,0.06262933264355923,0.41333392147243775,0.02588682766076409,False
29027,densa,1,15,7731,11,0.06262933264355923,0.41333392147243775,0.02588682766076409,True
29028,"('tratamiento', 'y', 'profilaxis')",1,15,7731,11,0.06262933264355923,0.41333392147243775,0.02588682766076409,False
29029,"('actividad', 'fibrinolítica')",1,15,7731,11,0.06262933264355923,0.41333392147243775,0.02588682766076409,False
29030,il-2,1,15,7731,11,0.06262933264355923,0.41333392147243775,0.02588682766076409,True
29031,"('un', 'programa', 'integrado')",1,15,7731,11,0.06262933264355923,0.4133339214724376,0.025886827660764087,False
29032,barbastro,1,15,7731,11,0.06262933264355923,0.4133339214724376,0.025886827660764087,False
29033,"('la', 'administración', 'intravenosa')",1,15,7731,11,0.06262933264355923,0.4133339214724376,0.025886827660764087,True
29034,"('de', 'alta', 'precoz')",1,15,7731,11,0.06262933264355923,0.4133339214724376,0.025886827660764087,False
29035,"('en', 'edad', 'reproductiva')",2,35,7730,13,0.054312719341172516,0.4764183912218104,0.02587557837140312,False
29036,obstétrica,54,767,7678,39,0.07275740976803301,0.35551826845399714,0.02586658833792903,True
29037,"('trastorno', 'tiroideo')",1,19,7731,8,0.05012933264355924,0.5158262684658853,0.025858026598212257,True
29038,sinergia,1,17,7731,10,0.05568488819911479,0.4643274872931947,0.02585602421769744,True
29039,"('liberadora', 'de', 'gonadotropina')",1,17,7731,10,0.05568488819911479,0.4643274872931947,0.02585602421769744,True
29040,anátomo-clínico,1,17,7731,10,0.05568488819911479,0.4643274872931947,0.02585602421769744,False
29041,"('de', 'complejo', 'inmún')",1,17,7731,10,0.05568488819911479,0.4643274872931947,0.02585602421769744,False
29042,"('de', 'muestra', 'biológica')",1,17,7731,10,0.05568488819911479,0.4643274872931947,0.02585602421769744,False
29043,"('criterio', 'de', 'selección')",4,53,7728,19,0.07069276917072816,0.3657071244165674,0.025852849330471158,False
29044,"('literatura', 'y', 'presentación')",2,22,7730,16,0.0835919986204518,0.30923800705455273,0.02584982305909544,False
29045,coriónica,9,108,7723,19,0.07808707071511004,0.3310222570056776,0.025848558391077667,True
29046,"('del', 'gran', 'santiago')",1,21,7731,8,0.045583878098104685,0.566886889881719,0.02584090288378197,False
29047,"('complicación', 'perinatal')",2,30,7730,12,0.06275866528711847,0.4117335585437718,0.025839848588122768,False
29048,"('biliar', 'en', 'paciente')",2,31,7730,11,0.060864725893179074,0.4244568133874153,0.02583444760031729,False
29049,"('amenaza', 'de', 'parto')",2,37,7730,11,0.05154071656916975,0.5008983798716405,0.025816661426920545,True
29050,catastro,1,20,7731,8,0.04774838026260685,0.5405602535859608,0.02581087654307365,False
29051,"('receptor', 'a', 'estradiol')",1,18,7731,8,0.052760911590927655,0.4878191247618987,0.025737781713926246,False
29052,"('de', 'mujer', 'posmenopáusica')",1,18,7731,10,0.052760911590927655,0.4878191247618986,0.025737781713926242,False
29053,"('malestar', 'psicológico')",1,18,7731,9,0.052760911590927655,0.4878191247618986,0.025737781713926242,True
29054,"('la', 'hemorragia', 'masiva')",2,34,7730,11,0.05581422084267402,0.46094878391531496,0.025727497222611414,False
29055,ciclo,36,320,7696,37,0.1057795706737504,0.2431700982586417,0.025722428594492808,True
29056,acral,1,20,7731,9,0.04774838026260685,0.5386666947877542,0.025720462177527274,True
29057,ostium,1,20,7731,9,0.04774838026260685,0.5386666947877542,0.025720462177527274,True
29058,nacida,2,29,7730,14,0.06477479431937654,0.3966502875586515,0.02569294079333321,True
29059,"('tratamiento', 'laparoscópico')",5,74,7727,16,0.06393780245830251,0.4017997849268409,0.025690195276440786,True
29060,"('lo', 'estadio', 'inicial')",1,19,7731,8,0.05012933264355924,0.5123854164314403,0.02568553898200029,False
29061,"('anatomia', 'patologica')",2,35,7730,13,0.054312719341172516,0.4728569712014606,0.025682147965381832,False
29062,"('el', 'parto', 'vaginal')",2,35,7730,11,0.054312719341172516,0.4725042267108546,0.0256629894528644,False
29063,"('nutrición', 'clínica')",2,33,7730,14,0.057401522429975614,0.44706796217453215,0.02566238165848489,False
29064,"('alteración', 'hormonal')",1,17,7731,10,0.05568488819911479,0.4607573117448758,0.025657219391438085,True
29065,"('enterobiu', 'vermiculari')",1,20,7731,8,0.04774838026260685,0.5372832516483942,0.025654405008437416,True
29066,enterobiu,1,20,7731,8,0.04774838026260685,0.5372832516483942,0.025654405008437416,True
29067,"('virus', 'herpe')",14,147,7718,28,0.08876717874895973,0.28900118404807473,0.025653819763056456,True
29068,"('de', 'tercera', 'generación')",3,37,7729,17,0.0753879979306777,0.3397071590303985,0.025609842602020084,True
29069,"('prostaglandina', 'e2')",2,38,7730,9,0.05025866528711847,0.5092307363708697,0.0255932571331764,True
29070,estriol,6,90,7726,19,0.0632759958613554,0.40417516008039295,0.0255745857565096,True
29071,"('de', 'enfermedad', 'neoplásica')",3,49,7729,12,0.0580803056229854,0.4402177756117488,0.025567982948201173,True
29072,materno-neonatal,1,18,7731,9,0.052760911590927655,0.4841971752519567,0.02554668435604539,False
29073,"('universitario', 'san', 'vicente')",1,18,7731,9,0.052760911590927655,0.4841971752519566,0.025546684356045388,False
29074,"('percepción', 'de', 'riesgo')",2,34,7730,15,0.05581422084267402,0.4576146546262537,0.025541405394153727,False
29075,"('una', 'clínica', 'privada')",2,27,7730,14,0.06922418252849777,0.3686219611507743,0.025517553922714008,False
29076,aborto,56,1157,7676,30,0.053409157305599066,0.4775263354396186,0.025504279167060863,True
29077,open,1,14,7731,12,0.0667959993102259,0.3817652266552931,0.025500389816335192,True
29078,"('diagnóstica', 'y', 'manejo')",1,14,7731,12,0.0667959993102259,0.3817652266552931,0.025500389816335192,False
29079,proteinasa,1,14,7731,12,0.0667959993102259,0.3817652266552931,0.025500389816335192,True
29080,"('ayuda', 'diagnóstica')",1,14,7731,12,0.0667959993102259,0.38176522665529294,0.025500389816335185,True
29081,"('frecuencia', 'de', 'presentación')",1,14,7731,12,0.0667959993102259,0.38176522665529294,0.025500389816335185,False
29082,"('embarazo', 'y', 'parto')",2,35,7730,11,0.054312719341172516,0.4694595802471413,0.025497626423987646,False
29083,"('seguimiento', 'a', 'cinco')",1,16,7731,11,0.058952862055323935,0.4324247410578391,0.025492676108891964,False
29084,sra,1,16,7731,11,0.058952862055323935,0.4324247410578391,0.025492676108891964,True
29085,"('graso', 'esencial')",1,16,7731,11,0.058952862055323935,0.4324247410578391,0.025492676108891964,True
29086,"('laboratorio', 'regional')",1,16,7731,11,0.058952862055323935,0.4324247410578391,0.025492676108891964,False
29087,"('cervical', 'por', 'vía')",1,16,7731,11,0.058952862055323935,0.432424741057839,0.02549267610889196,False
29088,po,1,16,7731,11,0.058952862055323935,0.432424741057839,0.02549267610889196,True
29089,"('tercer', 'trimestre')",3,53,7729,13,0.05395942650210627,0.47201902078487395,0.02546987565963758,True
29090,"('la', 'escuela', 'primaria')",1,25,7731,5,0.0385908711050977,0.6599088380473583,0.0254664569102004,True
29091,"('población', 'adolescente')",2,43,7730,10,0.04470310973156291,0.5694828345849752,0.02545765364469364,False
29092,"('morbimortalidad', 'materna')",2,35,7730,11,0.054312719341172516,0.4685973028849653,0.02545079379562153,False
29093,"('de', 'cirugía', 'laparoscópica')",1,17,7731,10,0.05568488819911479,0.4569341428177148,0.0254443266571628,False
29094,"('trauma', 'abdominal')",1,17,7731,11,0.05568488819911479,0.4569341428177148,0.0254443266571628,True
29095,reproductivo,10,141,7722,21,0.06751849199850625,0.37673395968798895,0.025436508842759057,True
29096,"('recurrencia', 'de', 'cáncer')",2,31,7730,12,0.060864725893179074,0.4174952570255397,0.02541073438056182,True
29097,"('bloqueo', 'del', 'plano')",1,17,7731,10,0.05568488819911479,0.4559560635415154,0.025389862422017764,True
29098,"('nuclear', 'de', 'proliferación')",1,17,7731,10,0.05568488819911479,0.4559560635415154,0.025389862422017764,False
29099,"('infiltración', 'anestésica')",1,17,7731,10,0.05568488819911479,0.4559560635415154,0.025389862422017764,False
29100,"('identificación', 'del', 'ganglio')",1,17,7731,9,0.05568488819911479,0.4559560635415154,0.025389862422017764,False
29101,descubierta,2,25,7730,15,0.07433273936119254,0.3413739765239153,0.02537526282164606,False
29102,"('el', 'aparato', 'urinario')",1,20,7731,8,0.04774838026260685,0.5312973723479266,0.025368588967392625,True
29103,"('paciente', 'con', 'poliquistosis')",1,15,7731,12,0.06262933264355923,0.4050164089375228,0.02536590740144793,False
29104,"('literatura', 'reciente')",1,15,7731,11,0.06262933264355923,0.4050164089375228,0.02536590740144793,False
29105,agustín,1,15,7731,12,0.06262933264355923,0.4050164089375228,0.02536590740144793,False
29106,killer,1,15,7731,12,0.06262933264355923,0.4050164089375228,0.02536590740144793,True
29107,"('mes', 'de', 'experiencia')",1,15,7731,12,0.06262933264355923,0.4050164089375228,0.02536590740144793,False
29108,probablemente,1,15,7731,12,0.06262933264355923,0.4050164089375228,0.02536590740144793,True
29109,ruiz,1,15,7731,12,0.06262933264355923,0.4050164089375228,0.02536590740144793,True
29110,forzado,1,15,7731,12,0.06262933264355923,0.4050164089375228,0.02536590740144793,True
29111,psicosomática,8,65,7724,27,0.11062370224436427,0.2290175848485695,0.025334773115011585,True
29112,"('estudio', 'del', 'volumen')",1,13,7731,13,0.07155790407213065,0.3539804301898776,0.0253300976669388,True
29113,"('diferente', 'patología')",1,13,7731,13,0.07155790407213065,0.3539804301898776,0.0253300976669388,False
29114,"('en', 'diferente', 'patología')",1,13,7731,13,0.07155790407213065,0.3539804301898776,0.0253300976669388,False
29115,"('su', 'primer', 'año')",1,13,7731,13,0.07155790407213065,0.3539804301898776,0.0253300976669388,False
29116,sobreutilización,1,13,7731,13,0.07155790407213065,0.35398043018987746,0.02533009766693879,False
29117,"('alto', 'impacto')",1,13,7731,13,0.07155790407213065,0.35398043018987746,0.02533009766693879,False
29118,"('seguimiento', 'hospitalario')",1,13,7731,13,0.07155790407213065,0.35398043018987746,0.02533009766693879,False
29119,"('de', 'alto', 'impacto')",1,13,7731,13,0.07155790407213065,0.35398043018987746,0.02533009766693879,False
29120,"('relación', 'entre', 'enfermedad')",1,13,7731,13,0.07155790407213065,0.35398043018987746,0.02533009766693879,False
29121,"('disgenesia', 'gonadal', 'pura')",1,21,7731,8,0.045583878098104685,0.5554386368958847,0.025319047115239444,True
29122,"('gonadal', 'pura')",1,21,7731,8,0.045583878098104685,0.5554386368958847,0.025319047115239444,True
29123,"('paciente', 'migrañoso')",1,22,7731,7,0.04360759351312445,0.5804343876355558,0.025311346837050625,False
29124,"('via', 'oral')",4,45,7728,19,0.08214998363546143,0.3080824108786603,0.025308965012055443,False
29125,"('beta', 'en', 'paciente')",1,19,7731,9,0.05012933264355924,0.504851135054929,0.025307850484646986,False
29126,"('veneno', 'de', 'bothrop')",1,19,7731,9,0.05012933264355924,0.504851135054929,0.025307850484646986,False
29127,"('con', 'anestesia', 'local')",2,29,7730,15,0.06477479431937654,0.3902843727061232,0.025280589968106008,True
29128,adiponectina,2,33,7730,13,0.057401522429975614,0.4403672245835031,0.02527774911935606,True
29129,"('aguda', 'de', 'origen')",2,26,7730,14,0.0716872367156899,0.35256026109122274,0.02527407089339192,True
29130,"('comisión', 'nacional')",2,27,7730,15,0.06922418252849777,0.3648944425873871,0.02525951949730374,False
29131,azitromicina,2,30,7730,13,0.06275866528711847,0.40231570682313256,0.02524879678426346,True
29132,"('aspecto', 'radiológico')",3,42,7729,16,0.06705466459734437,0.3764798367595171,0.025244729181572386,False
29133,"('del', 'abuso', 'sexual')",1,21,7731,8,0.045583878098104685,0.5533178308550597,0.025222372551204752,False
29134,"('laringoscopia', 'e', 'intubación')",1,20,7731,8,0.04774838026260685,0.5276690973032734,0.0251953447108632,False
29135,"('examen', 'de', 'salud')",1,24,7731,8,0.04012933264355924,0.6277187788092571,0.025189935681445456,True
29136,paliación,1,18,7731,10,0.052760911590927655,0.4771929541699231,0.025177135266772902,False
29137,metastasis,6,84,7726,20,0.06744266252802207,0.3729424079694629,0.025152228963072426,True
29138,"('llamada', 'de', 'atención')",1,18,7731,9,0.052760911590927655,0.4762663527503658,0.025128246931195614,False
29139,leprología,1,18,7731,10,0.052760911590927655,0.4762663527503658,0.025128246931195614,False
29140,"('perfil', 'de', 'sensibilidad')",1,18,7731,10,0.052760911590927655,0.4762663527503657,0.02512824693119561,False
29141,tenencia,1,18,7731,10,0.052760911590927655,0.4762663527503657,0.02512824693119561,True
29142,ca,12,158,7720,22,0.07214022701682846,0.3474682296111831,0.025066436965286223,True
29143,"('planificación', 'familiar')",11,182,7721,18,0.05841747773200132,0.4289908202102089,0.025060561686862857,True
29144,"('tercera', 'generación')",3,38,7729,17,0.07355872963799477,0.3406017991391932,0.025054235657094512,True
29145,"('frontera', 'sur')",1,20,7731,10,0.04774838026260685,0.5246089468332857,0.025049227482561432,False
29146,"('congénita', 'externa')",1,21,7731,7,0.045583878098104685,0.5493895368704921,0.0250433056770787,False
29147,"('malformación', 'congénita', 'externa')",1,21,7731,7,0.045583878098104685,0.5493895368704921,0.0250433056770787,False
29148,cónyuge,1,16,7731,11,0.058952862055323935,0.4245964939661545,0.02503117853796089,True
29149,"('con', 'diagnóstico', 'clínico')",1,16,7731,11,0.058952862055323935,0.4245964939661545,0.02503117853796089,False
29150,"('programa', 'de', 'calidad')",1,16,7731,11,0.058952862055323935,0.4245964939661544,0.025031178537960885,False
29151,"('fondo', 'de', 'saco')",1,16,7731,11,0.058952862055323935,0.4245964939661544,0.025031178537960885,True
29152,"('inmune', 'celular')",1,15,7731,12,0.06262933264355923,0.3996150047087424,0.02502762105926131,True
29153,"('y', 'edad', 'avanzada')",1,15,7731,12,0.06262933264355923,0.3996150047087424,0.02502762105926131,False
29154,"('tratamiento', 'hormonal')",14,166,7718,24,0.07958843478760706,0.3144077036446633,0.025023217018244573,True
29155,"('citologia', 'vaginal')",1,19,7731,9,0.05012933264355924,0.4990773963755766,0.025018416817792745,False
29156,"('correlación', 'histopatológica')",1,19,7731,9,0.05012933264355924,0.4990773963755766,0.025018416817792745,False
29157,"('tratamiento', 'del', 'absceso')",1,19,7731,9,0.05012933264355924,0.4990773963755765,0.025018416817792738,False
29158,"('la', 'neoplasia', 'maligna')",2,37,7730,12,0.05154071656916975,0.4850586547206706,0.02500027064238086,True
29159,metronidazol,4,63,7728,18,0.06021882311155038,0.4149498373314551,0.024987790854429492,True
29160,"('panorama', 'actual')",3,42,7729,16,0.06705466459734437,0.3726388381968288,0.02498717231123243,False
29161,rna,1,17,7731,10,0.05568488819911479,0.4485627190660356,0.024978164861483132,True
29162,monodosis,1,17,7731,10,0.05568488819911479,0.4485627190660355,0.024978164861483118,False
29163,"('la', 'pelvi', 'renal')",2,39,7730,10,0.04903915309199652,0.5084406947425837,0.02493350106768263,True
29164,"('prueba', 'de', 'tamizaje')",2,29,7730,14,0.06477479431937654,0.38470872963125297,0.02491942883473305,True
29165,carcinoma,285,7583,7447,42,0.07308247753741179,0.34095587651345194,0.0249179001865429,True
29166,"('materno', 'perinatal')",1,21,7731,7,0.045583878098104685,0.5464684841491403,0.02491015276591047,False
29167,"('embarazo', 'en', 'adolescente')",3,53,7729,13,0.05395942650210627,0.4616037312552825,0.024907872609767432,False
29168,trimestre,17,217,7715,29,0.07484822759007964,0.33266278548548744,0.02489921987876761,True
29169,torreón,3,43,7729,13,0.06560538923502553,0.3793587830674707,0.02488798062286704,False
29170,cirurgia,3,40,7729,18,0.07015543979114283,0.3546858863547272,0.024883144344927187,False
29171,"('técnica', 'personal')",4,56,7728,19,0.0671839972409036,0.3702907131862436,0.02487761025303682,False
29172,ultima,3,30,7729,21,0.0912970888397686,0.27239533612286904,0.02486890120154821,False
29173,abdominoperineal,2,37,7730,12,0.05154071656916975,0.4822333613194221,0.02485465299596236,True
29174,uretrocervicopexia,1,22,7731,7,0.04360759351312445,0.5698046123990542,0.02484780791940139,False
29175,poliquística,2,34,7730,11,0.05581422084267402,0.4450575189987349,0.024840538653087985,True
29176,iquito,1,21,7731,9,0.045583878098104685,0.5448112958209734,0.024834611695173703,False
29177,disritmia,1,21,7731,9,0.045583878098104685,0.5448112958209734,0.024834611695173703,True
29178,"('dimorfismo', 'sexual')",1,18,7731,11,0.052760911590927655,0.4705769823115116,0.02482807056046319,False
29179,interinstitucional,1,18,7731,11,0.052760911590927655,0.4705769823115116,0.02482807056046319,False
29180,ampicilina,3,42,7729,15,0.06705466459734437,0.3699932594835185,0.024809773917945536,True
29181,"('región', 'urbana')",1,18,7731,10,0.052760911590927655,0.4701887330878894,0.024807586177500417,False
29182,"('graso', 'omega-3')",2,33,7730,13,0.057401522429975614,0.432069560260654,0.02480145055461163,False
29183,"('basado', 'en', 'problema')",1,16,7731,12,0.058952862055323935,0.4205484327491605,0.02479253374344394,False
29184,"('característica', 'psicológica')",1,16,7731,12,0.058952862055323935,0.4205484327491604,0.02479253374344393,False
29185,implantada,1,16,7731,12,0.058952862055323935,0.4205484327491604,0.02479253374344393,True
29186,angel,2,25,7730,17,0.07433273936119254,0.3332442480713551,0.02477095783550463,True
29187,"('do', 'unidad')",1,18,7731,9,0.052760911590927655,0.4692621316683322,0.024758697841923128,False
29188,"('en', 'do', 'unidad')",1,18,7731,9,0.052760911590927655,0.4692621316683322,0.024758697841923128,False
29189,"('unidad', 'de', 'patología')",1,18,7731,10,0.052760911590927655,0.4692621316683321,0.024758697841923118,False
29190,"('niño', 'inmigrante')",1,18,7731,11,0.052760911590927655,0.4692621316683321,0.024758697841923118,False
29191,clínico-histológico,1,19,7731,9,0.05012933264355924,0.4938760016439727,0.024757674371081718,False
29192,"('maternidad', 'del', 'hospital')",4,63,7728,16,0.06021882311155038,0.4110348210750869,0.024752033183008417,False
29193,"('la', 'investigación', 'epidemiológica')",1,24,7731,8,0.04012933264355924,0.616757943870093,0.0247500846901206,False
29194,"('la', 'discinesia', 'ciliar')",1,16,7731,11,0.058952862055323935,0.41951281939789054,0.024731481372403868,False
29195,"('nuevo', 'hospital', 'civil')",1,16,7731,11,0.058952862055323935,0.41951281939789054,0.024731481372403868,False
29196,dermatoglifo,1,16,7731,11,0.058952862055323935,0.41951281939789054,0.024731481372403868,False
29197,homóloga,1,16,7731,11,0.058952862055323935,0.4195128193978904,0.02473148137240386,True
29198,"('hallazgo', 'mediante')",1,16,7731,11,0.058952862055323935,0.4195128193978904,0.02473148137240386,True
29199,"('de', 'ruptura', 'prematura')",1,21,7731,8,0.045583878098104685,0.5425401901645726,0.024731085891784414,True
29200,"('de', 'defecto', 'congénito')",2,34,7730,13,0.05581422084267402,0.4424654227266153,0.024695862819310417,True
29201,"('infertilidad', 'masculina')",2,31,7730,12,0.060864725893179074,0.4057070173299898,0.02469324640272908,True
29202,"('tercer', 'congreso')",2,26,7730,17,0.0716872367156899,0.3439467525591918,0.024656592268303603,False
29203,"('cardíaca', 'fetal')",1,21,7731,8,0.045583878098104685,0.5402123895410585,0.02462497571192546,True
29204,"('la', 'influenza', 'pandémica')",1,18,7731,11,0.052760911590927655,0.4665667835779474,0.02461648881961956,False
29205,"('seroprevalencia', 'de', 'marcador')",1,18,7731,11,0.052760911590927655,0.4665667835779474,0.02461648881961956,False
29206,fórcep,2,44,7730,8,0.04373692615668368,0.5621240215117558,0.02458557681975773,True
29207,verrugoso,1,18,7731,10,0.052760911590927655,0.4656401821583901,0.02456760048404227,True
29208,"('nuevo', 'signo')",1,17,7731,11,0.05568488819911479,0.4411693745905556,0.024566467300948483,False
29209,"('insuficiencia', 'placentaria')",1,17,7731,11,0.05568488819911479,0.4411693745905556,0.024566467300948483,True
29210,"('diferente', 'población')",1,17,7731,11,0.05568488819911479,0.4411693745905556,0.024566467300948483,False
29211,"('supresor', 'de', 'tumor')",2,35,7730,13,0.054312719341172516,0.4520615955953724,0.02455269456649409,False
29212,"('de', 'mama', 'humano')",1,21,7731,8,0.045583878098104685,0.5386118961800049,0.02455201901765837,False
29213,"('vivo', 'atenuado')",1,21,7731,8,0.045583878098104685,0.5386118961800049,0.02455201901765837,True
29214,"('mama', 'humano')",1,21,7731,8,0.045583878098104685,0.5386118961800049,0.02455201901765837,False
29215,"('alguno', 'problema')",9,81,7723,28,0.10116399379203313,0.2426754595618221,0.02455001868459096,False
29216,"('de', 'riesgo', 'materno')",2,36,7730,10,0.052890244234486884,0.4640233320152303,0.024542307360785925,False
29217,deseado,2,31,7730,13,0.060864725893179074,0.4032261510620707,0.02454224915735455,True
29218,"('estudio', 'multicéntrico', 'retrospectivo')",1,14,7731,13,0.0667959993102259,0.3671317154406847,0.024522929811338023,False
29219,isabel,1,14,7731,13,0.0667959993102259,0.3671317154406847,0.024522929811338023,False
29220,"('estudio', 'del', 'cáncer')",2,33,7730,14,0.057401522429975614,0.4270504805534929,0.024513347738223185,False
29221,"('y', 'respuesta', 'inmune')",1,15,7731,12,0.06262933264355923,0.3912974921738275,0.024506700799945155,False
29222,"('y', 'metabolismo', 'óseo')",1,15,7731,12,0.06262933264355923,0.3912974921738275,0.024506700799945155,False
29223,"('propósito', 'de', '9')",1,15,7731,12,0.06262933264355923,0.39129749217382737,0.024506700799945148,False
29224,elegir,1,15,7731,12,0.06262933264355923,0.39129749217382737,0.024506700799945148,True
29225,w.,1,15,7731,12,0.06262933264355923,0.39129749217382737,0.024506700799945148,False
29226,"('merece', 'la', 'pena')",1,15,7731,12,0.06262933264355923,0.39129749217382737,0.024506700799945148,False
29227,"('mecanismo', 'de', 'accion')",1,15,7731,12,0.06262933264355923,0.39129749217382737,0.024506700799945148,False
29228,"('comparación', 'clínica')",1,15,7731,12,0.06262933264355923,0.39129749217382737,0.024506700799945148,False
29229,"('220', 'caso')",1,15,7731,12,0.06262933264355923,0.39129749217382737,0.024506700799945148,False
29230,function,1,15,7731,12,0.06262933264355923,0.39129749217382737,0.024506700799945148,False
29231,ricardo,1,15,7731,12,0.06262933264355923,0.39129749217382737,0.024506700799945148,False
29232,"('nacimiento', 'pretérmino')",3,51,7729,12,0.055943553486233255,0.4378177963917913,0.02449308330966896,True
29233,"('amenaza', 'de', 'aborto')",3,74,7729,8,0.03934903689171666,0.6224203001285672,0.02449163935191235,True
29234,hiperemesis,1,26,7731,7,0.03716636968059627,0.6586836755464285,0.02448088098793249,True
29235,levadura,9,140,7723,25,0.0615666783557915,0.3975503259502076,0.0244758530480165,True
29236,candidiasis,25,259,7707,28,0.09126148510306537,0.26794632012046604,0.02445317910209509,True
29237,contraer,1,19,7731,9,0.05012933264355924,0.4872219916160408,0.024424113288977936,True
29238,"('candida', 'albican')",9,95,7723,24,0.08770245533049464,0.2783578937606633,0.02441267074343515,True
29239,"('el', 'tratamiento', 'quirurgico')",3,38,7729,17,0.07355872963799477,0.33183409506813033,0.024409294483785253,False
29240,"('harina', 'con', 'ácido')",1,20,7731,8,0.04774838026260685,0.5110962883528636,0.02440401992707949,False
29241,"('cirugía', 'reparadora')",2,29,7730,14,0.06477479431937654,0.3766908272394567,0.02440007085643161,False
29242,"('la', 'cirugía', 'ambulatoria')",2,38,7730,11,0.05025866528711847,0.4854255984439384,0.024396842673993075,False
29243,"('enfermedad', 'de', 'hansen')",1,18,7731,10,0.052760911590927655,0.4622579105862985,0.02438914875265064,True
29244,"('evaluación', 'pronóstica')",1,18,7731,10,0.052760911590927655,0.4622579105862985,0.02438914875265064,False
29245,"('mu', 'nón')",1,21,7731,8,0.045583878098104685,0.5344985956633396,0.02436451882832582,False
29246,gutiérrez,3,31,7729,21,0.08862329204832478,0.27484944481209306,0.024358062616902043,False
29247,"('detección', 'del', 'ganglio')",2,35,7730,10,0.054312719341172516,0.4484648334181121,0.024357344631823603,False
29248,"('ciudad', 'autónoma')",2,32,7730,15,0.05908219469888318,0.4119632569426917,0.024339693355474142,False
29249,"('la', 'ciudad', 'autónoma')",2,32,7730,15,0.05908219469888318,0.4119632569426917,0.024339693355474142,False
29250,gráfica,2,31,7730,18,0.060864725893179074,0.3997581717870377,0.024331171549376442,True
29251,"('mujer', 'con', 'infección')",3,36,7729,18,0.07731107485375463,0.3147173979965412,0.024331140314289484,False
29252,prolactín,1,17,7731,10,0.05568488819911479,0.4363681263871952,0.024299110331528158,False
29253,"('riesgo', 'materno', 'asociado')",1,17,7731,10,0.05568488819911479,0.4363681263871952,0.024299110331528158,False
29254,"('del', 'ganglio', 'linfático')",1,17,7731,10,0.05568488819911479,0.4363681263871951,0.024299110331528158,True
29255,"('del', 'hospital', 'militar')",1,17,7731,11,0.05568488819911479,0.4363681263871951,0.024299110331528158,False
29256,"('del', 'cancer', 'mamario')",1,21,7731,8,0.045583878098104685,0.5325627961546123,0.024276277579497626,False
29257,"('pcr', 'en', 'paciente')",1,16,7731,11,0.058952862055323935,0.4116845723062059,0.0242699838014728,False
29258,"('estudio', 'del', 'antígeno')",1,16,7731,11,0.058952862055323935,0.4116845723062059,0.0242699838014728,False
29259,"('de', 'interleucina', '6')",1,16,7731,11,0.058952862055323935,0.4116845723062059,0.0242699838014728,True
29260,"('y', 'posible', 'factor')",1,16,7731,12,0.058952862055323935,0.411684572306206,0.0242699838014728,False
29261,"('niño', 'de', '7')",1,16,7731,12,0.058952862055323935,0.4116845723062059,0.0242699838014728,False
29262,prl,1,16,7731,11,0.058952862055323935,0.4116845723062058,0.024269983801472786,True
