,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
13217,visual,4,555,2087,36,0.009068595368685456,0.35617170299098155,0.0032299770562008267
13218,antropométrica,1,171,2090,21,0.0062921935648905065,0.5131711419848081,0.003228972157284321
13219,"('miocardiopatía', 'hipertrófica')",1,193,2090,15,0.005632879251776144,0.5723150874969481,0.0032237817818400074
13220,vasculopatía,1,121,2090,23,0.008674961387993823,0.3712509722692848,0.0032205878496912115
13221,mediastínica,1,140,2090,16,0.007570438658078695,0.4250078432791394,0.003217495806747049
13222,"('nueva', 'herramienta')",1,76,2090,28,0.0134652530635314,0.23865826350302666,0.003213593913771214
13223,corazón,5,844,2086,38,0.008280481890248128,0.3879964794793769,0.003212797821809009
13224,preoperatorio,4,442,2087,38,0.0108815701715445,0.2951650947322764,0.003211859690519845
13225,lípido,4,477,2087,32,0.010228968622081966,0.31396972404831625,0.003211586455573961
13226,efectuada,1,97,2090,25,0.010682321709171471,0.3006155763801597,0.003211272297680875
13227,"('la', 'nefropatía', 'diabética')",1,164,2090,13,0.006538846137124472,0.4910591595384891,0.0032109602884478395
13228,"('niño', 'sano')",1,137,2090,21,0.007724616888112616,0.4155874688630934,0.003210253980467827
13229,rescate,2,177,2089,36,0.012129664510578723,0.2641860345971083,0.003204487968043068
13230,punción-aspiración,1,136,2090,19,0.007777510149511112,0.4117198817736474,0.0032021555592500572
13231,patrón,11,1406,2080,47,0.013023520164214885,0.2452669764697871,0.0031942394136702905
13232,gonadotrofina,1,112,2090,20,0.009327797598642306,0.3423460103612044,0.0031933342933520162
13233,extensión,4,371,2087,37,0.012579626972740315,0.253718336862897,0.003191682033879313
13234,"('trasplante', 'cardiaco')",1,152,2090,18,0.007014187788936714,0.4550087130039633,0.003191516558612209
13235,hepatica,2,160,2089,28,0.013302159165382505,0.2398944607829936,0.0031911143002289924
13236,"('craneoencefálico', 'grave')",1,150,2090,16,0.007100756632809802,0.4492787863593747,0.003190219322222068
13237,"('comunicación', 'preliminar')",4,257,2087,35,0.01723863080415794,0.1850165044636941,0.003189431213125462
13238,"('información', 'al', 'paciente')",1,108,2090,27,0.00965255200312392,0.3299349853701753,0.003184714603935546
13239,international,1,85,2090,28,0.0121061470532626,0.262960378222348,0.0031834370079412964
13240,paroxístico,1,154,2090,20,0.006929852979744218,0.4591128640875216,0.003181584649235814
13241,evaluada,1,88,2090,30,0.011714195132698188,0.2713541494521333,0.0031786954567496373
13242,"('80', 'caso')",1,88,2090,26,0.011714195132698188,0.2707152961683543,0.003171211804722285
13243,sólo,1,82,2090,30,0.01252643284760275,0.2529255587120727,0.003168255026649185
13244,ovario,6,1364,2085,27,0.0072490025029060936,0.4365995174212692,0.003164910994554373
13245,ejercicio,7,823,2084,47,0.011781415475387922,0.2684854551599317,0.003163138696337789
13246,cromosómico,1,115,2090,25,0.009098929731690826,0.3475702718998902,0.0031625174808417754
13247,noreste,1,109,2090,27,0.009569149167427505,0.32980082666556954,0.003155913305903737
13248,"('carta', 'al', 'editor')",1,72,2090,29,0.014176870213504713,0.22231897165783865,0.0031517872071930115
13249,histórico,4,269,2087,40,0.0165649749580883,0.1900452945579122,0.00314809554525433
13250,cardiaca,9,2189,2082,42,0.008398792171832224,0.3742196114092502,0.0031429927428501077
13251,ortotópico,1,156,2090,16,0.0068476668281107714,0.4587912255852756,0.0031416494564685767
13252,tisular,4,341,2087,37,0.013507163204624374,0.2325582350210116,0.0031412020350081948
13253,"('mucosa', 'gástrica')",1,180,2090,14,0.006003101954971451,0.5229381226286443,0.0031392508662811147
13254,"('resultado', 'a', 'corto')",1,132,2090,21,0.007997037068999615,0.3924255984287087,0.003138242057458741
13255,agresividad,1,100,2090,24,0.010379230175528314,0.3022122987185321,0.0031367310102751646
13256,"('evolución', 'y', 'tratamiento')",1,68,2090,29,0.014970993699706819,0.20935549572391,0.0031342598074816552
13257,"('parámetro', 'clínico')",1,97,2090,25,0.010682321709171471,0.2932948924944284,0.0031330703972823463
13258,pélvica,3,343,2088,26,0.010105240460769108,0.3097191159213947,0.003129786141682515
13259,bibliométrico,1,101,2090,25,0.010282161645145864,0.3038401285603619,0.003124133316139541
13260,"('tomografía', 'axial')",2,201,2089,28,0.010808696901805295,0.2889666876375603,0.0031233533413930373
13261,"('la', 'prostatectomía', 'radical')",1,176,2090,12,0.0061279575906427065,0.5091712784341544,0.003120180000617828
13262,activo,2,225,2089,33,0.009767052840261494,0.3194235825331414,0.0031198270090268205
13263,fisiopatológico,3,233,2088,34,0.014146584636334896,0.22053203416012945,0.00311977508626937
13264,osteoporosis,5,735,2086,34,0.00914795713934882,0.34003829035716016,0.00311065570592475
13265,protección,5,545,2086,38,0.011482109473501152,0.2703034340601269,0.003103653620941677
13266,baja,11,1261,2080,44,0.0139084395838409,0.22296221747958656,0.003101056531294025
13267,bidimensional,1,161,2090,17,0.006651079582691253,0.4658059384774934,0.003098112366903995
13268,parkinson,5,1270,2086,30,0.006312769010043042,0.4901447215661607,0.003094170408739035
13269,moderado,1,113,2090,24,0.009250169901079816,0.33438194210291905,0.003093089776305036
13270,osteogénesis,1,132,2090,23,0.007997037068999615,0.3865017484934509,0.003090868809935293
13271,recombinante,4,288,2087,36,0.01561159044305995,0.1976166938682264,0.003085110889382306
13272,mesentérica,1,128,2090,22,0.008230178061014538,0.3737654906182103,0.003076156540850329
13273,administración,12,1102,2079,45,0.016510873736892404,0.1862819627147554,0.003075677965843825
13274,hondura,1,122,2090,23,0.008608321377331422,0.3572100426378441,0.003074978846236822
13275,basocelular,1,157,2090,15,0.006807354000569046,0.4516452780568475,0.0030745092904183994
13276,nivel,19,4898,2072,50,0.012950706257591952,0.2372920183766425,0.003073099227267009
13277,especialista,5,376,2086,41,0.015514559962644557,0.19798599096971206,0.0030716655286632012
13278,malignidad,2,246,2089,26,0.009020996282069085,0.34032442871407864,0.003070065406126988
13279,presencia,9,983,2082,42,0.013376741333827002,0.2294294749112545,0.003069018740243604
13280,reposo,1,112,2090,25,0.009327797598642306,0.3286038157652118,0.003065149883599441
13281,trasplante,14,5844,2077,45,0.00908525523308775,0.3373025913740993,0.003064480133415594
13282,"('perspectiva', 'de', 'futuro')",1,80,2090,27,0.012823919088864093,0.2388322589283761,0.003062765564308134
13283,"('ventrículo', 'derecho')",1,192,2090,20,0.0056595872267774785,0.5411537532916597,0.003062706869852169
13284,"('infección', 'aguda')",1,81,2090,27,0.012673362027737924,0.2416073324404017,0.0030619771925732412
13285,ige,1,128,2090,23,0.008230178061014538,0.3718297532418789,0.003060225077563761
13286,"('la', 'enfermedad', 'tromboembólica')",2,275,2089,30,0.008176696759535019,0.3737902518399394,0.003056369540965411
13287,neuroblastoma,1,151,2090,18,0.007057187444939466,0.4326018801948297,0.0030529525575681586
13288,linfocito,5,555,2086,33,0.01131977181116349,0.2696742390493489,0.003052650849387785
13289,hidrocefalia,2,319,2089,26,0.0071870097480524016,0.4237442125001935,0.0030454537859196783
13290,atrofia,3,322,2088,34,0.010665489460324468,0.2854109978099185,0.0030440479890023768
13291,"('úlcera', 'gastroduodenal')",1,207,2090,22,0.005285932384210721,0.5754564579170227,0.0030418239266067843
13292,fósforo,1,124,2090,23,0.008478240076518413,0.3584829553821747,0.0030393045590699154
13293,célula,16,3071,2075,46,0.012834866815483452,0.2366756565908789,0.0030377005308110296
13294,daño,9,980,2082,45,0.013404261800900293,0.2265184076955511,0.003036312039474234
13295,pronóstico,18,5987,2073,47,0.011605823458930088,0.26130861549304163,0.003032701659709685
13296,"('a', '5', 'año')",1,97,2090,28,0.010682321709171471,0.28383344776753994,0.0030320002008761802
13297,proteina,2,166,2089,29,0.01286124205779873,0.2356581418362399,0.0030308564050469467
13298,administrado,1,78,2090,29,0.013136467924619678,0.2304187220441937,0.0030268881513654073
13299,planificación,4,458,2087,42,0.010570968964082307,0.2853735831359873,0.003016675290499484
13300,shunt,1,117,2090,23,0.008952816347704853,0.33684541449665417,0.003015715133555063
13301,"('a', 'corto', 'plazo')",3,348,2088,38,0.009981728776563784,0.3020118367267859,0.003014600241518642
13302,demencia,5,1253,2086,30,0.006365763180684271,0.47352345129047296,0.003014338151415435
13303,murino,1,101,2090,25,0.010282161645145864,0.29315034212106084,0.00301421920401856
13304,partir,5,656,2086,40,0.009955496903015662,0.30257286168504705,0.0030122631874420717
13305,mapeo,1,109,2090,24,0.009569149167427505,0.3145697194085553,0.00301016456857628
13306,tinción,1,102,2090,23,0.010186977940596082,0.29533132723532474,0.003008533715713216
13307,post,5,428,2086,36,0.013938544493446564,0.21574462126005198,0.003007166002655013
13308,basal,4,400,2087,37,0.01181395040508355,0.2543946564056168,0.003005405854094227
13309,ultrasonográfico,1,87,2090,24,0.011841876440154777,0.2535372723362206,0.0030023570519793967
13310,"('valor', 'pronóstico')",7,990,2084,37,0.010368743725197593,0.28941267741295595,0.003000845882918223
13311,etapa,6,496,2085,41,0.014821631694170232,0.2024514168229835,0.003000660336113201
13312,ganancia,1,104,2090,27,0.010002049600327936,0.2998360609181173,0.0029989751532699584
13313,"('enfermedad', 'de', 'wilson')",1,171,2090,18,0.0062921935648905065,0.4756005033170795,0.002992570426430413
13314,variz,2,340,2089,23,0.006804433369411093,0.4394404695621889,0.0029901433949586376
13315,coriónica,1,116,2090,19,0.009025248623526959,0.3310222570056776,0.0029875581693972787
13316,"('bajo', 'riesgo')",2,217,2089,30,0.010088900244361026,0.2957788483978209,0.0029840832958775983
13317,"('significado', 'pronóstico')",1,125,2090,20,0.008414748013026349,0.3542630971380727,0.0029810346927311576
13318,úrico,1,111,2090,20,0.00940681150508984,0.3168360802904073,0.002980417285303372
13319,fosfatasa,1,106,2090,23,0.009824034469041776,0.30312088426866524,0.0029778700153417904
13320,"('una', 'revisión', 'sistemática')",3,284,2088,37,0.011887681902029105,0.25040033395683925,0.002976679518240763
13321,pronóstica,6,679,2085,40,0.011628564546701716,0.25571065680378696,0.002973547877922328
13322,gasto,3,367,2088,37,0.009542828337663343,0.3113251211100581,0.0029709221879555352
13323,suero,7,736,2084,36,0.012768945676947864,0.2324379071510724,0.0029679870096754944
13324,"('corto', 'plazo')",3,359,2088,38,0.009722013047234794,0.3051253767616402,0.002966432893919098
13325,"('cirugía', 'vascular')",1,150,2090,20,0.007100756632809802,0.4175982571409943,0.002965263594243729
13326,bioquímica,4,374,2087,39,0.01249497088808423,0.2372014533166233,0.002963825253802478
13327,paraneoplásico,1,137,2090,22,0.007724616888112616,0.38342568649374187,0.002961816533225732
13328,"('la', 'endocarditis', 'infecciosa')",1,197,2090,15,0.005528745127023464,0.5352342403697323,0.0029591736982602624
13329,"('método', 'de', 'detección')",1,85,2090,28,0.0121061470532626,0.24442641627545925,0.0029590621391326877
13330,funcionamiento,3,302,2088,39,0.011270785803325727,0.2625109915727501,0.002958705157035113
13331,tubaria,1,182,2090,19,0.005942720950835354,0.4976813107799042,0.002957581152410936
13332,"('en', 'trasplante', 'renal')",1,175,2090,15,0.006160058258336596,0.478353913561609,0.0029466879756428195
13333,ovárico,2,321,2089,21,0.00714843061743311,0.41213195868707386,0.0029460967119013565
13334,establecer,1,88,2090,30,0.011714195132698188,0.2513972073788704,0.0029449159430514804
13335,"('injerto', 'renal')",1,183,2090,14,0.005913022685214065,0.497944899886197,0.002944359489013729
13336,quiste,7,1244,2084,32,0.008943204116763978,0.32911152862867377,0.002943311577706441
13337,mamografía,1,161,2090,16,0.006651079582691253,0.4423603650864326,0.0029421739924182203
13338,hallazgo,13,1741,2078,45,0.013628751553462276,0.2154191140890952,0.002935893585787224
13339,broncogénico,2,362,2089,17,0.00645098564754232,0.454707960435635,0.002933314526593522
13340,"('y', 'perspectiva', 'futura')",1,90,2090,25,0.011467251065529404,0.2553144827577125,0.002927755274448467
13341,"('de', '70', 'año')",1,146,2090,18,0.007280961164953786,0.4018417114565487,0.0029257938955736962
13342,hormonal,7,844,2084,34,0.01157329745689798,0.25225987127189553,0.002919478526668441
13343,et,2,184,2089,34,0.011709168325079835,0.2493085249780743,0.002919195483845643
13344,"('paciente', 'con', 'infarto')",2,371,2089,23,0.006318410447942991,0.4619985369451466,0.002919096382768589
13345,"('lo', 'nivel', 'sérico')",1,101,2090,25,0.010282161645145864,0.2836096888109062,0.002916120664483254
13346,técnico,3,249,2088,37,0.01333948213431714,0.21852655684276506,0.002915031100877903
13347,epitelial,3,396,2088,32,0.008953517222036439,0.32532913360037563,0.002912840000521157
13348,colesterol,3,497,2088,30,0.007434720229555235,0.3907321634037779,0.00290498431959595
13349,excreción,3,285,2088,31,0.0118513868962219,0.2443470516403053,0.0028958514459403693
13350,"('tumor', 'de', 'wilm')",1,162,2090,16,0.006613209401671786,0.4369918313225082,0.0028899184873557825
13351,"('del', 'trasplante', 'hepático')",1,155,2090,24,0.006888496486774823,0.4193718822767651,0.002888841737715641
13352,"('producción', 'científica')",1,101,2090,28,0.010282161645145864,0.2808428110518805,0.002887671180112592
13353,disfunción,10,1495,2081,42,0.011426919037609371,0.2522779242841686,0.002882759415771341
13354,"('26', 'caso')",1,102,2090,25,0.010186977940596082,0.28294379049431306,0.0028823421521942064
13355,microvascular,1,104,2090,24,0.010002049600327936,0.2876492085951329,0.002877081651863596
13356,cualitativa,1,137,2090,28,0.007724616888112616,0.37186229532319226,0.002872493766505852
13357,isoenzima,1,100,2090,24,0.010379230175528314,0.2764458595363558,0.002869295207199606
13358,ferritina,1,110,2090,22,0.009487249085527422,0.3022705961017461,0.0028677164364481183
13359,"('de', 'do', 'método')",1,126,2090,26,0.008352255824549909,0.34324343508933003,0.002866856979963375
13360,"('paciente', 'candidato')",1,114,2090,27,0.009173892250431456,0.31225643273024306,0.0028646068683713484
13361,"('lo', 'tumor', 'vesical')",1,196,2090,11,0.005554382208498108,0.5155162578437662,0.0028633743307589373
13362,cavidad,3,343,2088,34,0.010105240460769108,0.2818440375157051,0.002848101771530229
13363,"('de', '24', 'caso')",1,101,2090,23,0.010282161645145864,0.27693111005751314,0.0028474504381810297
13364,"('de', '200', 'caso')",1,104,2090,25,0.010002049600327936,0.28452230365613,0.0028458061935681786
13365,corporal,6,1085,2085,42,0.008368982163968402,0.3399833275914761,0.0028453144046596893
13366,"('diagnóstico', 'y', 'terapéutico')",5,363,2086,39,0.01597815690433119,0.17793069561316974,0.00284300457260402
13367,telangiectasia,1,139,2090,20,0.0076210972193755545,0.3730358167393052,0.0028429422256794077
13368,"('terapia', 'hormonal')",1,109,2090,23,0.009569149167427505,0.2959233234955332,0.0028317344246496607
13369,"('lo', 'resultado', 'obtenido')",1,92,2090,25,0.011230928248561423,0.2513992874831477,0.0028234473594626977
13370,"('hepatopatía', 'crónica')",1,145,2090,24,0.007327555145011562,0.3851106091535843,0.002821919225501884
13371,h.,1,133,2090,26,0.00794092664368259,0.35521529087858106,0.0028207385675811858
13372,aleatorio,1,124,2090,27,0.008478240076518413,0.33089429418831906,0.0028054012660786803
13373,symposium,1,94,2090,25,0.011004555865992095,0.25484185417182026,0.002804421421226807
13374,tratada,10,849,2081,43,0.01642384430418296,0.17069859336788318,0.002803527120417151
13375,desarrollar,1,118,2090,28,0.008881601421056226,0.3151979892715765,0.0027994629094284995
13376,"('atención', 'al', 'paciente')",1,106,2090,26,0.009824034469041776,0.2844933728462604,0.0027948727010556162
13377,q,1,168,2090,19,0.006395399839832021,0.4365602643385663,0.0027919774446278924
13378,predicción,6,799,2085,45,0.010322856608178796,0.2703907058248477,0.0027912044844141588
13379,duodenal,4,988,2087,29,0.005945218370589778,0.4691914143281436,0.0027894454157866787
13380,localizada,1,95,2090,30,0.01089490674318508,0.2558341946960362,0.002787289692931169
13381,indicación,15,2544,2076,45,0.013035265860554613,0.2136905741327214,0.002785513445714578
13382,"('significado', 'clínico')",2,195,2089,31,0.011108764416996215,0.2501316349667673,0.002778653406083911
13383,cancerología,1,139,2090,25,0.0076210972193755545,0.36448039228653617,0.0027777405041718322
13384,articular,3,333,2088,31,0.010363291658126664,0.2679166504040834,0.0027764983882058755
13385,"('una', 'nueva', 'técnica')",1,98,2090,30,0.010579250177528516,0.26190251566660216,0.002770732235361065
13386,autotrasplante,1,154,2090,23,0.006929852979744218,0.3997885988656579,0.002770476213116945
13387,sarcoma,4,603,2087,39,0.008502746138034109,0.3254048449898649,0.002766834789035162
13388,test,10,1528,2081,42,0.011284351350359677,0.2451646197689665,0.002766523708150354
13389,metaplasia,1,173,2090,16,0.006225366513300022,0.4438132631020554,0.002762900226273948
13390,wilm,1,168,2090,17,0.006395399839832021,0.4317940899685875,0.0027614958538255178
13391,ectópico,2,270,2089,25,0.008309421329507412,0.3319174938833517,0.0027580423033109684
13392,monitoreo,1,122,2090,28,0.008608321377331422,0.3201139508450158,0.002755643766241169
13393,metabólico,8,1695,2083,41,0.008523513095999323,0.32326571709579954,0.00275535957315366
13394,reciente,11,876,2080,45,0.01766199371656161,0.15583428572619604,0.002752344175320941
13395,formulación,1,127,2090,33,0.008290740076518413,0.33168978240806946,0.0027499537719822536
13396,"('facultad', 'de', 'medicina')",1,112,2090,31,0.009327797598642306,0.2947629333715174,0.002749488982071602
13397,gastrointestinal,5,932,2086,37,0.007727379678216394,0.3557988654809594,0.002749392922650014
13398,"('metástasis', 'hepática')",1,188,2090,16,0.005769245367523703,0.476276773503777,0.002747757569195802
13399,climaterio,1,143,2090,20,0.007422684520962856,0.370034505670669,0.0027466493974638174
13400,embrión,1,137,2090,20,0.007724616888112616,0.3554782980978478,0.0027459336648441657
13401,"('40', 'caso')",2,204,2089,31,0.010665218017114494,0.2574515104893951,0.002745776488204838
13402,sevilla,2,247,2089,36,0.00898860866709305,0.30530644402720064,0.002744280148902255
13403,carotídeo,1,153,2090,17,0.006971746570024907,0.39331202912282703,0.0027420717899866057
13404,oncológica,3,388,2088,39,0.009107354500654979,0.3009083353921582,0.0027404788826183705
13405,"('tra', 'la', 'administración')",1,92,2090,28,0.011230928248561423,0.2439625098895037,0.0027399254439079736
13406,voluntaria,1,153,2090,25,0.006971746570024907,0.3922752560705558,0.0027348436710155394
13407,"('lactante', 'menor')",1,134,2090,22,0.00788564748392582,0.34655797951281675,0.0027328340591796594
13408,"('tracto', 'gastrointestinal')",1,135,2090,23,0.007831181252989,0.3483160731515213,0.00272772630217894
13409,medula,2,326,2089,29,0.007054041128646581,0.3859912096890168,0.0027227978684423713
13410,realizado,3,301,2088,40,0.011303141282186815,0.2408505594317696,0.002722367901151024
13411,riesgo,17,15084,2074,49,0.009255834562186429,0.2940869761575816,0.0027220203982082397
13412,endarterectomía,1,185,2090,13,0.0058545841625399185,0.4644123654754361,0.002718941279800189
13413,imperfecta,1,153,2090,23,0.006971746570024907,0.389693038581453,0.0027168411050928283
13414,distribución,6,1057,2085,42,0.008513843093165038,0.3186222038486787,0.002712699449566095
13415,"('y', 'factor', 'relacionado')",1,135,2090,26,0.007831181252989,0.3461162765014042,0.002710499295892154
13416,"('leucemia', 'aguda')",4,882,2087,32,0.006427632992303897,0.4210750222861138,0.002706515705481324
13417,masa,7,1037,2084,44,0.010052661378540764,0.2680552237394304,0.002694668395001475
13418,densidad,4,525,2087,36,0.009474396979041514,0.2843101572674652,0.002693667295125691
13419,"('de', 'vesícula', 'biliar')",1,194,2090,19,0.00560644520472354,0.4800988211981049,0.0026916477338995394
13420,fibrinógeno,1,122,2090,25,0.008608321377331422,0.312633640696434,0.0026912508524800627
13421,huevo,1,134,2090,24,0.00788564748392582,0.3400557843748354,0.002681560040449842
13422,especificidad,2,226,2089,36,0.009728409977598228,0.2753092906120326,0.0026783216497155878
13423,aptitud,1,116,2090,30,0.009025248623526959,0.2966520186522583,0.0026773582230077892
13424,postmenopáusica,1,143,2090,21,0.007422684520962856,0.360615249090154,0.0026767332274446514
13425,inmunohistoquímica,2,337,2089,23,0.006856185167786087,0.3901107837615877,0.002674671769419603
13426,"('del', 'grupo', 'b')",1,147,2090,20,0.007234996833275171,0.3692190839187617,0.0026712989029370002
13427,aporte,4,381,2087,41,0.01230257069568404,0.21677624486336625,0.002666905077576477
13428,"('nueva', 'técnica')",4,351,2087,43,0.013180565939876468,0.2020759867111468,0.002663475867711871
13429,celula,2,215,2089,28,0.010173070014787976,0.2616813971503156,0.0026621031747776987
13430,"('comentario', 'editorial')",1,167,2090,22,0.006430621028899365,0.4138968766198095,0.002661613958587113
13431,"('la', 'enfermedad', 'hepática')",1,119,2090,23,0.008811573409851746,0.30155379312023434,0.0026571633850981913
13432,digital,3,271,2088,37,0.012383625339044288,0.2145471869927491,0.0026568719812640807
13433,"('patología', 'tumoral')",1,114,2090,29,0.009173892250431456,0.28927349029591554,0.0026537638308809586
13434,protón,1,141,2090,25,0.00752049359764517,0.35253714160753336,0.002651253316391584
13435,regeneración,1,118,2090,27,0.008881601421056226,0.2983763105043956,0.0026500594633853537
13436,"('lavado', 'broncoalveolar')",1,150,2090,20,0.007100756632809802,0.3729843946308157,0.0026484714141093127
13437,cadera,7,1508,2084,36,0.007968142581833506,0.33234827413482626,0.0026481984351325845
13438,agua,4,955,2087,41,0.006083971776355193,0.435272233783734,0.0026481839853713172
13439,bypas,1,188,2090,17,0.005769245367523703,0.45864546961771896,0.002646038250927759
13440,"('70', 'año')",1,159,2090,20,0.006728240076518413,0.3930987607702288,0.002644862836243977
13441,tarragona,1,145,2090,25,0.007327555145011562,0.36074011516674986,0.002643343086902182
13442,protector,2,203,2089,35,0.010712577714012432,0.24671733872795146,0.002642978664517509
13443,inflamatorio,3,299,2088,36,0.011368495063992323,0.2320763425427148,0.002638358754666245
13444,trasplantado,3,527,2088,29,0.007095097588045803,0.3713135767419674,0.002634506062750593
13445,úlcera,6,1727,2085,40,0.006331644729162407,0.4159557232322266,0.002633683862568265
13446,febril,3,419,2088,30,0.00854372496889173,0.3077495488282115,0.002629327504488755
13447,"('filtrado', 'glomerular')",1,195,2090,15,0.005580280892844942,0.4710611758929984,0.002628653679196769
13448,gastroenterología,2,458,2089,34,0.005304306239993346,0.4950259070806893,0.002625769007886467
13449,"('cáncer', 'de', 'colon')",2,436,2089,20,0.005522690198698925,0.4749382801905424,0.0026229369849952323
13450,"('clínica', 'de', 'paciente')",1,110,2090,28,0.009487249085527422,0.27570132339938896,0.0026156471282995533
13451,diseminado,1,139,2090,21,0.0076210972193755545,0.3428211252140269,0.002612673124111819
13452,calidad,13,4924,2078,50,0.00885029903808552,0.294742168408168,0.00260855632954605
13453,dio,1,107,2090,26,0.009737499335777671,0.2677754859147423,0.0026074636162323464
13454,"('congreso', 'nacional')",2,157,2089,35,0.013535096505238084,0.19236465355648105,0.002603674150083661
13455,activación,2,203,2089,32,0.010712577714012432,0.242836424229856,0.0026014040663552237
13456,reserva,2,238,2089,32,0.009289813486370157,0.27993006024570755,0.0026004980489109843
13457,liquido,1,109,2090,29,0.009569149167427505,0.2710464199570192,0.0025936836238659162
13458,autoinmunitaria,1,78,2090,27,0.013136467924619678,0.1972182682127922,0.0025907514545263854
13459,"('del', 'tracto', 'urinario')",3,606,2088,28,0.006360828603939475,0.4070917811185294,0.002589441045767409
13460,"('trypanosoma', 'cruzi')",3,527,2088,26,0.007095097588045803,0.3641642110530627,0.0025837806154951877
13461,dolor,13,2277,2078,47,0.011893976889935863,0.21722727494512264,0.0025836961880610324
13462,"('la', 'leucemia', 'aguda')",2,402,2089,23,0.005906975202541775,0.4367059708874421,0.002579611340834051
13463,neurocirugía,2,390,2089,26,0.006058520969363355,0.4256447705684244,0.0025787777679886536
13464,bloqueador,1,184,2090,23,0.0058836454819238175,0.4382943216987094,0.002578768405615476
13465,sometido,9,1587,2082,45,0.009943258433026613,0.2592792678606061,0.002578080766663937
13466,conversión,1,125,2090,27,0.008414748013026349,0.30622090646523026,0.0025767717642254237
13467,ser,6,502,2085,46,0.014680464081157715,0.17530113764360133,0.0025735020545629744
13468,distinto,4,463,2087,40,0.010478270798579005,0.24512686031249875,0.00256850562235981
13469,postquirúrgica,1,114,2090,26,0.009173892250431456,0.2798706458408624,0.0025675031490027343
13470,interleucina,1,106,2090,28,0.009824034469041776,0.2611014552789053,0.002565069696576935
13471,paliativo,3,533,2088,36,0.007031735154928371,0.364699337583738,0.002564469153066661
13472,endocrina,2,290,2089,30,0.007805795221529975,0.3278369798665437,0.0025590283308830853
13473,"('el', 'período', 'neonatal')",1,157,2090,24,0.006807354000569046,0.3758991933719884,0.002558878877811482
13474,esclerosante,1,134,2090,22,0.00788564748392582,0.32441483285323336,0.0025582210104373162
13475,"('tumor', 'vesical')",2,478,2089,15,0.005123146819703489,0.4990979571555733,0.0025569521119220844
13476,"('hospital', 'de', 'segundo')",1,118,2090,27,0.008881601421056226,0.2876815641429297,0.002555072988903523
13477,"('paciente', 'afectado')",1,105,2090,27,0.009912202340669356,0.2575830400089243,0.002553215212093188
13478,multidisciplinar,4,299,2087,41,0.01511428043808685,0.1688873168945596,0.0025526102699804172
13479,estabilidad,1,132,2090,30,0.007997037068999615,0.318361877028118,0.002545951731950157
13480,inducido,5,507,2086,42,0.012156825382592062,0.20873530553093766,0.0025375586605216136
13481,trypanosoma,3,550,2088,26,0.006859675021598637,0.3698242099062341,0.0025368738950762447
13482,media,6,901,2085,42,0.009484655453597795,0.2671274329839368,0.0025336116640566762
13483,perspectiva,14,2288,2077,46,0.012777029185940656,0.19819113930260912,0.002532293971264267
13484,"('alta', 'prevalencia')",1,149,2090,31,0.00714490674318508,0.35430637463248704,0.0025314860052651155
13485,causado,1,134,2090,27,0.00788564748392582,0.3209968139674818,0.002531267718410877
13486,"('en', 'cirugía', 'cardíaca')",1,211,2090,16,0.005195221208593882,0.486999697580476,0.0025300711574488964
13487,cavernoso,1,132,2090,23,0.007997037068999615,0.31610513395135464,0.002527904473910072
13488,subtipo,2,259,2089,35,0.00861931540207897,0.29314849421061595,0.00252673933124582
13489,"('carcinoma', 'epidermoide')",2,393,2089,20,0.006019771292277331,0.4191355303707688,0.0025231000332993875
13490,infrecuente,3,263,2088,34,0.01271291571827704,0.19810190564667365,0.0025184528301162323
13491,"('vesícula', 'biliar')",2,432,2089,23,0.005564775083912401,0.4525183952544504,0.002518163090923989
13492,incluido,1,126,2090,27,0.008352255824549909,0.30131064355375103,0.0025166235776206986
13493,oncológico,4,746,2087,40,0.007246293639406981,0.3471183821684509,0.002515321724828488
13494,"('el', 'cáncer', 'colorrectal')",1,216,2090,12,0.005086535007393988,0.4943011529127098,0.002514280118485707
13495,sólido,3,425,2088,36,0.008444066023947759,0.2976332907370669,0.0025132351579086323
13496,eléctrica,2,315,2089,31,0.0072656284180210515,0.3458411501523323,0.0025127532886678712
13497,comprobación,1,124,2090,26,0.008478240076518413,0.2963486004910393,0.002512514581303273
13498,abdominal,10,1729,2081,44,0.010532832047530298,0.23848162148799976,0.002511886865555794
13499,"('nutrición', 'salvador', 'zubirán')",1,153,2090,23,0.006971746570024907,0.3602707827410445,0.0025117165938550656
13500,"('nutrición', 'salvador')",1,153,2090,23,0.006971746570024907,0.3602707827410445,0.0025117165938550656
13501,longitud,1,127,2090,25,0.008290740076518413,0.3028888493361845,0.0025111727219220524
13502,comparando,1,119,2090,28,0.008811573409851746,0.2849691011620613,0.0025110261544289718
13503,"('trasplante', 'cardíaco')",2,458,2089,24,0.005304306239993346,0.4723480843514146,0.002505478891274112
13504,"('tratamiento', 'actual')",3,275,2088,35,0.012226087136030057,0.20491582894771326,0.002505318780266573
13505,presentan,1,114,2090,30,0.009173892250431456,0.27296350160545235,0.002504137752028893
13506,ignacio,1,183,2090,25,0.005913022685214065,0.4233575981032943,0.0025033230815425184
13507,"('deficiencia', 'de', 'vitamina')",1,140,2090,27,0.007570438658078695,0.3305103949953025,0.002502108671169298
13508,invasivo,3,396,2088,33,0.008953517222036439,0.2787894144738262,0.002496145823812857
