,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
23922,"('venosa', 'periférica')",1,28,6592,10,0.034634434640710886,0.4811216556711201,0.01666337653757202,True
23923,"('mayor', 'y', 'menor')",1,24,6592,12,0.04015167602002124,0.4148747016438293,0.016657914609306008,True
23924,"('nacional', 'de', 'medicina')",4,60,6589,25,0.06310670408008494,0.26393589345561874,0.016656124324416557,False
23925,"('consecuencia', 'clínica')",2,40,6591,17,0.047922399659090086,0.34747915877909,0.016652035120215968,False
23926,"('bomba', 'de', 'protón')",5,115,6588,23,0.04242504676677284,0.3924014762390595,0.0166476509807928,True
23927,comunidad,109,3289,6484,45,0.048610378942761885,0.3424276389599553,0.016645537290318684,True
23928,reu,1,31,6592,11,0.03140167602002124,0.5294289808122801,0.016624957331077255,True
23929,"('cardiovascular', 'y', 'renal')",1,31,6592,8,0.03140167602002124,0.5291328783860137,0.016615659218618902,False
23930,"('vida', 'del', 'paciente')",3,59,6590,23,0.04884212483425725,0.3400743579533541,0.016609954244087604,False
23931,reorganización,1,21,6592,14,0.04560622147456669,0.3641279497348655,0.016606499920688158,False
23932,escaso,1,21,6592,14,0.04560622147456669,0.3641279497348655,0.016606499920688158,True
23933,"('evaluación', 'del', 'proceso')",1,21,6592,14,0.04560622147456669,0.3641279497348655,0.016606499920688158,False
23934,"('carta', 'al', 'director')",3,48,6590,22,0.05927855747182841,0.2799705647793765,0.016596251214694532,False
23935,"('la', 'sepsis', 'grave')",1,28,6592,11,0.034634434640710886,0.4789056846411292,0.01658662763376809,False
23936,"('centro', 'de', 'investigación')",1,27,6592,12,0.03586596173430695,0.4623951351049521,0.016584246221803906,False
23937,"('paciente', 'candidato')",6,109,6587,27,0.05308396916360567,0.31225643273024306,0.016575810846189733,False
23938,tecnológica,1,24,6592,14,0.04015167602002124,0.41230417524903984,0.01655470366630151,True
23939,orientado,1,24,6592,14,0.04015167602002124,0.4123041752490397,0.016554703666301504,True
23940,fiabilidad,22,474,6571,42,0.04769171115014458,0.3471132747792678,0.01655442603715361,False
23941,"('niño', 'asmático')",4,100,6589,20,0.0390682425416234,0.4236871354776858,0.01655271177060788,False
23942,cultura,6,142,6587,25,0.04145059666066795,0.3987995416697221,0.01653047895021089,False
23943,prioridad,9,159,6584,33,0.05493651275161968,0.3007925692937511,0.016524494818598603,True
23944,"('dermatología', 'y', 'venereología')",1,38,6592,8,0.025792701661046875,0.6405131626671037,0.016520564914646194,False
23945,"('accidente', 'infantil')",1,35,6592,7,0.02792945379779901,0.5911119550918016,0.016509434039063117,False
23946,"('dolor', 'torácico')",6,163,6587,20,0.036413014700009065,0.45331892874097796,0.016506708816037594,True
23947,"('y', 'lactancia', 'materna')",1,28,6592,12,0.034634434640710886,0.4762783130570699,0.01649563010436313,False
23948,"('magnitud', 'del', 'problema')",2,45,6591,18,0.04285654352940417,0.3845855161093901,0.016482005911920443,False
23949,"('cáncer', 'pediátrico')",1,30,6592,10,0.03240974053615027,0.5081667923034499,0.016469553887642572,False
23950,"('la', 'medicina', 'clínica')",1,23,6592,14,0.0418183426866879,0.3937827880964736,0.01646734357673774,False
23951,european,4,64,6589,23,0.059430233491849636,0.27708057841564016,0.016466963471298248,True
23952,"('eficacia', 'y', 'tolerabilidad')",1,31,6592,11,0.03140167602002124,0.5243623399846173,0.016465856317297186,False
23953,psíquica,4,81,6589,22,0.0476655276094967,0.34505467340096263,0.016447213061779452,True
23954,"('fisiopatología', 'y', 'clínica')",1,22,6592,13,0.04362993688958645,0.3769474593116469,0.01644619386045711,False
23955,"('sobre', 'alguno', 'aspecto')",2,33,6591,19,0.05744620918289961,0.2860173330423873,0.016430611543888047,False
23956,instrumento,35,704,6558,44,0.05266995975351723,0.3117333116996476,0.01641898098105108,True
23957,cognoscitivo,1,34,6592,8,0.028723104591449805,0.571597298062116,0.016418048976428266,False
23958,bienestar,7,185,6586,26,0.03752006547348198,0.43751292626203786,0.016415513638846354,True
23959,"('del', 'paciente', 'asmático')",1,26,6592,13,0.03718871305705826,0.4411693745905556,0.016406521281210028,False
23960,sms,1,26,6592,11,0.03718871305705826,0.4407454161107419,0.016390754810956133,True
23961,estático,1,26,6592,11,0.03718871305705826,0.4407454161107418,0.016390754810956126,True
23962,"('programa', 'de', 'diálisis')",1,28,6592,10,0.034634434640710886,0.4729455144576472,0.01638020050910077,False
23963,"('característica', 'y', 'factor')",1,27,6592,12,0.03586596173430695,0.4563847403013157,0.016368677631768604,False
23964,"('indicador', 'de', 'proceso')",1,27,6592,12,0.03586596173430695,0.4563847403013156,0.0163686776317686,True
23965,"('consulta', 'de', 'urología')",1,26,6592,11,0.03718871305705826,0.4400933632599422,0.0163665058045897,False
23966,morir,4,81,6589,24,0.0476655276094967,0.3432997548197947,0.016363563941696368,True
23967,pca,1,25,6592,12,0.0386132144815597,0.4237158331150389,0.016361030343303756,True
23968,seleccion,1,25,6592,15,0.0386132144815597,0.4237158331150389,0.016361030343303756,False
23969,"('antiagregante', 'plaquetario')",4,91,6589,17,0.04271196723797968,0.3829027339944024,0.016354529029701758,True
23970,"('trabajo', 'presentado')",1,28,6592,12,0.034634434640710886,0.47208406058797797,0.016350364541355727,False
23971,radioterápica,1,25,6592,12,0.0386132144815597,0.4233224218949324,0.01634583947148233,False
23972,"('interacción', 'medicamentosa')",2,46,6591,16,0.04197001870670913,0.3894223072935433,0.01634406152191985,True
23973,"('una', 'población', 'urbana')",2,55,6591,13,0.03539107133828808,0.4614138104295445,0.01632992908138334,False
23974,"('protocolo', 'de', 'actuación')",4,63,6589,24,0.06030819661739838,0.2707070830551379,0.01632585599061165,False
23975,"('la', 'estancia', 'media')",1,29,6592,11,0.03348500935335457,0.4875400872886223,0.016325284382994822,False
23976,"('y', 'enfermedad', 'arterial')",1,29,6592,10,0.03348500935335457,0.4873882912613172,0.01632020149160071,False
23977,"('declaración', 'obligatoria')",2,76,6591,9,0.02594437768106811,0.6289881728443862,0.016318706713199703,True
23978,management,3,54,6590,21,0.053086607007432125,0.30737444188953145,0.016317466200718337,False
23979,ofrecer,1,22,6592,14,0.04362993688958645,0.3739554140643037,0.016315651115144738,True
23980,dan,1,22,6592,14,0.04362993688958645,0.3739554140643036,0.016315651115144734,True
23981,"('con', 'afectación', 'renal')",1,27,6592,11,0.03586596173430695,0.4548192089274411,0.016312528343419362,False
23982,"('consumo', 'de', 'fármaco')",3,85,6590,17,0.0345459371509728,0.4719852477283794,0.01630517270421092,False
23983,"('una', 'encuesta', 'poblacional')",1,27,6592,12,0.03586596173430695,0.4541904436784557,0.01628997707305939,False
23984,"('lo', 'paciente', 'tratado')",2,45,6591,16,0.04285654352940417,0.37991524657281306,0.01628185430223208,False
23985,"('atención', 'de', 'paciente')",2,37,6591,20,0.05158540332209375,0.3156202404053405,0.01628139739792568,True
23986,institucionalización,1,33,6592,9,0.029563440725903587,0.5506125279769525,0.016278000833786558,True
23987,"('la', 'enfermedad', 'ulcerosa')",1,38,6592,9,0.025792701661046875,0.6305825035810952,0.016264426387543208,False
23988,"('la', 'isla', 'balear')",2,45,6591,18,0.04285654352940417,0.37941594938990986,0.016260456150778882,False
23989,"('adolescente', 'con', 'diabete')",1,29,6592,12,0.03348500935335457,0.4855620285203429,0.016259049066637502,False
23990,"('en', 'medicina', 'nuclear')",1,39,6592,8,0.02515167602002124,0.6463580464480603,0.01625698817719545,True
23991,"('frecuencia', 'y', 'característica')",2,45,6591,17,0.04285654352940417,0.3792002213229041,0.016251210791484734,False
23992,"('cuatro', 'método')",1,28,6592,12,0.034634434640710886,0.4691930196170887,0.016250234971805843,False
23993,"('uso', 'de', 'internet')",1,28,6592,12,0.034634434640710886,0.4691930196170887,0.016250234971805843,False
23994,calcáneo,3,73,6590,17,0.03992871227059002,0.4069507493989336,0.016249019381051003,True
23995,reloj,1,31,6592,10,0.03140167602002124,0.5172949933774306,0.016243929788817106,True
23996,bosquejo,1,25,6592,13,0.0386132144815597,0.42056704131344935,0.0162394453701112,False
23997,o2,1,25,6592,12,0.0386132144815597,0.4203918920511741,0.016232682294080675,True
23998,"('aspecto', 'diferencial')",1,24,6592,13,0.04015167602002124,0.40352406852027467,0.01620216766550692,False
23999,"('cáncer', 'infantil')",2,53,6591,15,0.03666698840367883,0.44177664099350855,0.016198618972325163,True
24000,second,1,20,6592,15,0.04777072363906885,0.3390843285700955,0.016198303750461253,True
24001,"('de', 'aparición', 'tardía')",1,20,6592,15,0.04777072363906885,0.3390843285700955,0.016198303750461253,True
24002,"('aparición', 'tardía')",1,20,6592,15,0.04777072363906885,0.3390843285700955,0.016198303750461253,True
24003,política,19,507,6574,33,0.03900351738420574,0.4151827012215524,0.016193585704716316,True
24004,proposición,1,21,6592,15,0.04560622147456669,0.3549508024054321,0.016187964907077298,False
24005,"('dosis', 'fija')",2,47,6591,18,0.04111967857065471,0.3936376619578045,0.016186254133008955,True
24006,"('ángulo', 'abierto')",1,33,6592,9,0.029563440725903587,0.5475091233053782,0.016186253513729987,True
24007,"('de', 'ángulo', 'abierto')",1,33,6592,9,0.029563440725903587,0.5475091233053782,0.016186253513729987,True
24008,aria,1,26,6592,12,0.03718871305705826,0.4351644669429556,0.0161832064937693,True
24009,asignatura,8,102,6585,31,0.0739406808874426,0.21875317512708006,0.016174758715186272,False
24010,derivada,10,130,6583,34,0.07294533162878378,0.2217175601239724,0.01617326095116797,True
24011,"('lo', 'paciente', 'diagnosticado')",2,46,6591,18,0.04197001870670913,0.38515730530026826,0.01616505930847794,False
24012,"('esterilidad', 'femenina')",1,36,6592,12,0.027178703047048263,0.5943748316728994,0.016154337048677032,True
24013,elaboración,13,269,6580,42,0.04807107904041789,0.33604241807659463,0.016153921640293136,True
24014,"('concepto', 'fisiopatológico')",1,21,6592,14,0.04560622147456669,0.3541505557249052,0.0161514686797309,False
24015,"('año', 'de', 'implantación')",1,21,6592,14,0.04560622147456669,0.3541505557249052,0.0161514686797309,False
24016,"('en', 'investigación', 'clínica')",1,35,6592,8,0.02792945379779901,0.5781584379813762,0.01614764938140849,False
24017,rectorragia,1,27,6592,12,0.03586596173430695,0.4502117068969952,0.016147275851904647,True
24018,gerontología,1,41,6592,9,0.023961199829545043,0.6733122161381317,0.016133368558559597,True
24019,ciudadano,2,57,6591,15,0.03420165712478823,0.4713033984609314,0.016119357235908214,True
24020,"('paciente', 'médico')",1,31,6592,9,0.03140167602002124,0.5132634291007903,0.016117331913548156,False
24021,"('de', 'diabete', 'tipo')",2,66,6591,10,0.029715116745924818,0.5420401494804582,0.01610678632279036,False
24022,"('la', 'práctica', 'médica')",7,98,6586,31,0.0677283988068153,0.2377727000276801,0.016103964252847984,True
24023,comunitat,2,51,6591,16,0.038039201096646234,0.4231737236923853,0.016097190374351256,False
24024,"('el', 'impacto', 'clínico')",1,26,6592,12,0.03718871305705826,0.4327843499107431,0.016094693004416127,False
24025,"('tra', 'la', 'implantación')",1,24,6592,13,0.04015167602002124,0.4007713868927187,0.01609164288461103,False
24026,sud,1,24,6592,13,0.04015167602002124,0.4007713868927187,0.01609164288461103,True
24027,genuina,1,28,6592,11,0.034634434640710886,0.4645150030631805,0.016088214513221344,True
24028,catalán,3,56,6590,23,0.05130248568718236,0.3133845214652181,0.016077404927053843,True
24029,"('método', 'de', 'control')",1,22,6592,16,0.04362993688958645,0.3684900460073548,0.016077197451741698,True
24030,"('medio', 'penitenciario')",1,31,6592,10,0.03140167602002124,0.5118935891486501,0.016074316643171768,False
24031,nicho,1,24,6592,13,0.04015167602002124,0.4000671698138553,0.016063367388612738,True
24032,"('programa', 'de', 'tamizaje')",1,22,6592,14,0.04362993688958645,0.3681693183878412,0.016063204125943573,False
24033,laboral,43,1123,6550,45,0.04340028498441223,0.3700933966022128,0.016062158883385132,True
24034,"('de', 'do', 'sistema')",2,44,6591,20,0.043781612909607685,0.36682314354973056,0.016060108877179756,False
24035,"('característica', 'sociodemográfica')",4,97,6589,22,0.040210664476124536,0.3990825468342982,0.016047374389031224,False
24036,"('adherencia', 'al', 'tratamiento')",7,165,6586,23,0.0417594065587533,0.3840651146869815,0.01603833126924787,True
24037,"('cumplimiento', 'del', 'protocolo')",1,22,6592,14,0.04362993688958645,0.3674038650412501,0.01602980744473988,False
24038,"('según', 'lo', 'criterio')",2,49,6591,15,0.039519038314552266,0.4053264347969825,0.016018110906642825,True
24039,benzodiazepina,1,26,6592,12,0.03718871305705826,0.4305087830425921,0.01601006760111431,True
24040,"('recomendación', 'preventiva')",1,25,6592,13,0.0386132144815597,0.4145962909923191,0.016008895507345557,False
24041,resolver,3,54,6590,22,0.053086607007432125,0.30154716842678553,0.016008116024476708,True
24042,"('limitación', 'crónica')",1,27,6592,12,0.03586596173430695,0.4460876078403149,0.015999361072949258,True
24043,"('validación', 'psicométrica')",1,33,6592,10,0.029563440725903587,0.5408575029692023,0.015989608730190237,False
24044,ir,2,32,6591,21,0.05912688145180716,0.2704175145906159,0.015988944327691684,True
24045,implementación,25,362,6568,44,0.06839138370466523,0.2337029038314141,0.01598326496882872,True
24046,"('auricular', 'no', 'valvular')",4,125,6589,11,0.03161445601806944,0.5053938280688965,0.015977750949287876,False
24047,"('y', 'larga', 'estancia')",1,27,6592,11,0.03586596173430695,0.4454588425913294,0.015976809802589285,False
24048,validez,35,856,6558,42,0.04459036664911583,0.3582317821425406,0.015973686511102068,True
24049,case,2,37,6591,17,0.05158540332209375,0.3095405456568606,0.015967773892250132,True
24050,publicado,10,170,6583,33,0.0570723157557679,0.2796904539257066,0.01596258190032198,False
24051,"('de', '55', 'año')",2,55,6591,13,0.03539107133828808,0.450848252254653,0.015956002658286922,True
24052,"('oportuna', 'de', 'cáncer')",1,28,6592,11,0.034634434640710886,0.4605331143187995,0.015950304047757498,False
24053,"('perfil', 'de', 'morbilidad')",1,27,6592,11,0.03586596173430695,0.4446847150671244,0.015949044974428672,False
24054,"('de', 'enfermedad', 'renal')",7,183,6586,18,0.03790383740330654,0.4206995270180447,0.01594612646773993,True
24055,"('la', 'bronquiolitis', 'aguda')",1,37,6592,7,0.026467465493705444,0.602274178797422,0.015940671045070548,False
24056,"('fúngica', 'invasiva')",1,27,6592,12,0.03586596173430695,0.4444212602368095,0.01593959591356588,True
24057,"('paciente', 'vih', 'positivo')",3,81,6590,16,0.03616931377434942,0.4405319911735421,0.015933739816394774,False
24058,"('mediana', 'edad')",1,28,6592,11,0.034634434640710886,0.459688341039234,0.015921045802820166,True
24059,"('en', 'enfermedad', 'inflamatoria')",1,32,6592,10,0.03045470632305154,0.5227323987571042,0.015919661689691878,False
24060,"('largo', 'camino')",2,35,6591,20,0.054357406094096526,0.29252288152125505,0.015900785062666144,False
24061,"('síndrome', 'general')",1,20,6592,15,0.04777072363906885,0.3327471761625413,0.015895573394141323,False
24062,"('rehabilitación', 'cardíaca')",3,102,6590,13,0.029026456631492274,0.5475311165676118,0.015892888209442325,True
24063,"('la', 'valoración', 'funcional')",1,27,6592,13,0.03586596173430695,0.4430010911381545,0.015888660183017274,False
24064,"('tardía', 'tra')",1,21,6592,15,0.04560622147456669,0.34810145569951245,0.01587559208425103,False
24065,"('síntoma', 'del', 'tracto')",2,61,6591,13,0.03204938378607421,0.4951218708694452,0.015868350860373925,True
24066,"('intervención', 'farmacéutica')",1,34,6592,9,0.028723104591449805,0.5522708094213318,0.015862932221813553,False
24067,"('meningitis', 'por', 'haemophilu')",1,30,6592,11,0.03240974053615027,0.4893824623447511,0.01586075862753571,True
24068,"('enfermedad', 'médica')",1,23,6592,13,0.0418183426866879,0.3790918352307335,0.01585299227540424,True
24069,identificacion,1,27,6592,13,0.03586596173430695,0.44196350878363455,0.01585144629399387,True
24070,organizador,1,29,6592,10,0.03348500935335457,0.47324656239663,0.015846665568294054,True
24071,"('la', 'comunidad', 'foral')",1,25,6592,13,0.0386132144815597,0.4101549535466634,0.015837401191971467,False
24072,"('comunidad', 'foral')",1,25,6592,13,0.0386132144815597,0.4101549535466634,0.015837401191971467,False
24073,"('social', 'en', 'paciente')",1,28,6592,13,0.034634434640710886,0.4571583092630941,0.015833419582630532,False
24074,"('mediante', 'el', 'test')",1,30,6592,11,0.03240974053615027,0.488354231365518,0.01582743392828754,False
24075,"('hospitalaria', 'prolongada')",1,26,6592,14,0.03718871305705826,0.4253066743089825,0.015816607872128487,True
24076,"('población', 'penitenciaria')",1,34,6592,9,0.028723104591449805,0.5495257251442816,0.015784084879011496,False
24077,"('coste', 'sanitario')",1,32,6592,11,0.03045470632305154,0.5182204523749367,0.015782251687677613,False
24078,reclasificación,1,22,6592,14,0.04362993688958645,0.3616177693647876,0.015777360455538715,False
24079,funcionario,1,36,6592,11,0.027178703047048263,0.5805044057005176,0.0157773568600376,True
24080,"('monitorización', 'continua')",2,40,6591,18,0.047922399659090086,0.3292266339458613,0.01577733033037052,True
24081,"('hipertrofia', 'ventricular')",5,165,6588,15,0.030170144805988525,0.5227486790822695,0.015771403345051296,True
24082,factible,3,57,6590,21,0.05045502806006371,0.3125575344539797,0.015770099171259874,False
24083,"('y', 'riesgo', 'vascular')",2,54,6591,14,0.03601763775432818,0.437666535239011,0.01576371472343061,False
24084,"('durante', '5', 'año')",1,27,6592,11,0.03586596173430695,0.4395057573304595,0.015763296674421858,False
24085,industria,7,187,6586,29,0.037144206366952766,0.4243165129339248,0.015760900121323484,True
24086,"('en', 'hipertenso', 'esencial')",1,35,6592,8,0.02792945379779901,0.5635918727983822,0.015740813172137432,False
24087,"('trastorno', 'de', 'pánico')",1,36,6592,8,0.027178703047048263,0.5791523701694441,0.0157406102878295,True
24088,colectivo,4,116,6589,19,0.03394003741341827,0.4635861690277637,0.015734131921145547,True
24089,constructo,1,31,6592,13,0.03140167602002124,0.5006448515228192,0.01572108742861121,False
24090,"('método', 'de', 'investigación')",1,35,6592,10,0.02792945379779901,0.5627848643004223,0.01571827386557923,False
24091,"('el', 'médico', 'práctico')",1,30,6592,11,0.03240974053615027,0.4845216356502275,0.015703220495575012,False
24092,individualizado,5,71,6588,27,0.0665478537843167,0.23591451821048004,0.015699604863468546,True
24093,"('displasia', 'broncopulmonar')",3,97,6590,10,0.030455028060063706,0.5152488761612415,0.015691918981406896,True
24094,desastre,2,64,6591,15,0.030606382343072776,0.5126901914361679,0.015691592022638527,True
24095,"('atendido', 'en', 'consulta')",2,49,6591,17,0.039519038314552266,0.3970380510857596,0.015690561953193297,False
24096,anclaje,1,28,6592,12,0.034634434640710886,0.452964056794002,0.01568815401962312,True
24097,"('en', 'anciano', 'hospitalizado')",2,67,6591,10,0.02928885928641928,0.5355993053618907,0.015687092688648333,False
24098,"('diabética', 'tipo')",1,29,6592,9,0.03348500935335457,0.4683187733614207,0.015681658506358713,True
24099,depresion,1,30,6592,10,0.03240974053615027,0.48382242369288103,0.015680559217457642,False
24100,"('recomendación', 'de', 'vacunación')",1,26,6592,12,0.03718871305705826,0.4214537893226093,0.015673324037928406,True
24101,"('polineuropatía', 'diabética')",1,28,6592,12,0.034634434640710886,0.4524709935033495,0.015671077051309282,True
24102,sector,19,414,6574,33,0.04676175200165057,0.33511453030841143,0.01567054255843155,True
24103,"('unidad', 'de', 'crítico')",1,28,6592,11,0.034634434640710886,0.4521192835144363,0.015658895774685783,False
24104,"('elevada', 'mortalidad')",1,22,6592,15,0.04362993688958645,0.3586257241174442,0.015646817710226333,False
24105,antidepresivo,6,152,6587,22,0.038884739664431206,0.4021986732544821,0.01563939070288017,True
24106,"('situación', 'de', 'salud')",1,34,6592,10,0.028723104591449805,0.5440842862216368,0.015627789859708387,False
24107,"('estudio', 'de', 'validación')",2,52,6591,17,0.037340389077079504,0.4182529571870357,0.01561772815400299,False
24108,beta-adrenérgico,1,33,6592,10,0.029563440725903587,0.528193737038785,0.015615224236739628,True
24109,tramadol,1,25,6592,13,0.0386132144815597,0.4043593524878085,0.015613614405236353,True
24110,"('dolor', 'abdominal', 'recurrente')",1,28,6592,12,0.034634434640710886,0.450748085764011,0.015611405115819188,True
24111,"('abdominal', 'recurrente')",1,28,6592,12,0.034634434640710886,0.450748085764011,0.015611405115819188,True
24112,"('encuesta', 'realizada')",4,67,6589,26,0.056944732249099024,0.2740411166917265,0.015605198015254463,False
24113,contribuye,1,21,6592,15,0.04560622147456669,0.34205235567412,0.015599715488771175,True
24114,"('tra', 'la', 'aplicación')",1,21,6592,15,0.04560622147456669,0.34205235567411985,0.01559971548877117,False
24115,buscan,1,20,6592,16,0.04777072363906885,0.3264100237549872,0.01559284303782139,True
24116,"('y', 'cinco', 'año')",1,20,6592,16,0.04777072363906885,0.3264100237549871,0.015592843037821387,False
24117,rentable,1,25,6592,13,0.0386132144815597,0.4036822206812089,0.015587468169555831,True
24118,conceptual,14,206,6579,35,0.06575982791666092,0.2369234966332513,0.015580048368016196,True
24119,"('paciente', 'diabético', 'tipo')",6,167,6587,18,0.035592137044982895,0.4377002890884069,0.015578688673863209,False
24120,health,5,105,6588,27,0.04621292555465163,0.3367932265306042,0.015564200304969734,True
24121,opiáceo,4,91,6589,22,0.04271196723797968,0.36417160875219023,0.015554485822025904,True
24122,"('de', 'río', 'negro')",1,36,6592,8,0.027178703047048263,0.5713936561253484,0.015529738502798053,False
24123,"('del', 'sector', 'salud')",2,65,6591,14,0.03015409830869918,0.5145165609364868,0.015514782959932638,False
24124,revista,35,485,6558,45,0.07261635300843551,0.21363877866676773,0.015513668967957028,True
24125,anti-tnf,1,31,6592,11,0.03140167602002124,0.4939277019165703,0.015510157672897762,False
24126,verapamil,2,66,6591,14,0.029715116745924818,0.5218687028696987,0.015507389431817446,False
24127,"('con', 'cardiopatía', 'isquémica')",6,179,6587,21,0.033342488552559835,0.4649878422076938,0.015503851805889538,True
24128,"('con', 'patología', 'neurológica')",1,27,6592,12,0.03586596173430695,0.4320924697536329,0.015497411985865982,False
24129,"('tiempo', 'transcurrido')",1,24,6592,14,0.04015167602002124,0.38596385506274455,0.015497095663917753,True
24130,"('mitad', 'del', 'siglo')",1,31,6592,12,0.03140167602002124,0.4934808633094165,0.015496126191722684,False
24131,"('vacunal', 'frente')",1,28,6592,11,0.034634434640710886,0.4467661970196299,0.015473494650355338,False
24132,à,4,72,6589,27,0.05323828302745336,0.29059261162514616,0.015470651703386363,True
24133,"('el', 'ámbito', 'sanitario')",1,23,6592,15,0.0418183426866879,0.3699458907216032,0.015470524033727997,False
24134,definido,1,23,6592,15,0.0418183426866879,0.3699458907216031,0.015470524033727994,True
24135,"('nueva', 'definición')",1,23,6592,14,0.0418183426866879,0.3699458907216031,0.015470524033727994,False
24136,"('coste', 'directo')",2,50,6591,15,0.03876489050158093,0.3989473003575736,0.015465148414262662,False
24137,"('paciente', 'con', 'bacteriemia')",1,37,6592,7,0.026467465493705444,0.5839863618018231,0.015456638879784334,False
24138,bronquitis,4,104,6589,20,0.037643741117121966,0.4097368195409161,0.015424026760951169,True
24139,"('paciente', 'vih/sida')",1,28,6592,12,0.034634434640710886,0.4452546494862337,0.015421143056103603,False
24140,gente,1,21,6592,15,0.04560622147456669,0.33812406168955245,0.015420560843293782,True
24141,"('alteración', 'del', 'desarrollo')",1,21,6592,15,0.04560622147456669,0.33812406168955234,0.015420560843293775,True
24142,sexto,2,42,6591,17,0.045757897494587925,0.3369601613777953,0.015418588524084963,True
24143,"('prevalencia', 'del', 'dolor')",1,33,6592,9,0.029563440725903587,0.5213923677868479,0.015414152360005004,False
24144,"('prematuro', 'tardío')",1,34,6592,8,0.028723104591449805,0.5363990503488673,0.015407046025924862,False
24145,"('paciente', 'con', 'sobrepeso')",1,29,6592,11,0.03348500935335457,0.4598283226226773,0.01539735568395769,True
24146,"('prevalencia', 'de', 'trastorno')",5,140,6588,21,0.03524113872079583,0.4367260737331704,0.015390724147419169,False
24147,"('trastorno', 'bipolar')",3,94,6590,16,0.0313828631116101,0.4902772932424444,0.015386305180558356,True
24148,teleoftalmología,1,30,6592,9,0.03240974053615027,0.4744307281013428,0.015376176800141375,False
24149,paterna,1,26,6592,14,0.03718871305705826,0.4133240608700489,0.015370989899274337,True
24150,"('vigilancia', 'de', 'infección')",1,34,6592,11,0.028723104591449805,0.5343306700859868,0.015347635723299256,True
24151,medicación,20,413,6573,33,0.04922289684384271,0.31174472296337297,0.015344978340038432,True
24152,"('del', 'ictu', 'agudo')",1,33,6592,10,0.029563440725903587,0.5185138575922758,0.01532905369448886,False
24153,"('medida', 'antropométrica')",1,38,6592,9,0.025792701661046875,0.5942197022462363,0.015326531501153281,True
24154,"('y', 'tratamiento', 'farmacológico')",1,27,6592,12,0.03586596173430695,0.42691351201696814,0.01531166368585917,False
24155,salamanca,5,130,6588,23,0.03779541713714321,0.40489582834557,0.015303206729409952,False
24156,"('costo', 'económico')",2,37,6591,22,0.05158540332209375,0.29663622523870714,0.015302099318882153,False
24157,"('salud', 'en', 'paciente')",4,84,6589,25,0.0460612495346304,0.33184973222695396,0.015285413324106009,True
24158,"('soporte', 'vital')",2,47,6591,17,0.04111967857065471,0.3716717100065368,0.015283021249274381,True
24159,geriatría,7,254,6586,20,0.027881655511796152,0.5481097935149306,0.015282208445425015,True
24160,"('nutricional', 'del', 'paciente')",1,23,6592,16,0.0418183426866879,0.3654418057908436,0.015282170666603546,True
24161,"('y', 'control', 'metabólico')",1,32,6592,11,0.03045470632305154,0.5014180247984126,0.015270538690320228,False
24162,atender,2,36,6591,22,0.05293493098741089,0.2884221463499508,0.015267606412275569,True
24163,grd,1,27,6592,12,0.03586596173430695,0.4256559815189973,0.015266561145139225,False
24164,"('anciano', 'con', 'fractura')",2,52,6591,15,0.037340389077079504,0.4086184526483442,0.01525797200596336,False
24165,"('de', 'actuación', 'clínica')",1,28,6592,12,0.034634434640710886,0.4401989431474725,0.015246041525351146,False
24166,sociofamiliar,1,27,6592,14,0.03586596173430695,0.4250272162700121,0.015244009874779254,False
24167,universidad,31,604,6562,46,0.05352085425845355,0.2848139713209862,0.015243487049841868,True
24168,andré,1,23,6592,15,0.0418183426866879,0.36440088236499335,0.015238640974070737,False
24169,i-ii,1,23,6592,14,0.0418183426866879,0.36440088236499335,0.015238640974070737,False
24170,"('de', 'paciente', 'inmunocomprometido')",1,23,6592,14,0.0418183426866879,0.3644008823649933,0.015238640974070732,False
24171,"('clínica', 'y', 'económica')",1,26,6592,13,0.03718871305705826,0.4096992702546616,0.015236188601186782,False
24172,cuidadora,1,41,6592,8,0.023961199829545043,0.6357589616796321,0.015233547524229734,False
24173,"('río', 'negro')",1,37,6592,8,0.026467465493705444,0.575318148552453,0.015227213244714552,False
24174,soplo,2,66,6591,15,0.029715116745924818,0.5120321996580446,0.015215096590511484,True
24175,paliativa,6,140,6587,23,0.04200594653108631,0.3620837539508033,0.015209670808232453,True
24176,alcohol,38,1134,6555,41,0.03818689695193319,0.3978771737539321,0.015193694633667819,True
24177,"('de', 'oncología', 'médica')",1,28,6592,13,0.034634434640710886,0.43859005580615695,0.015190318621884084,False
24178,desarrollado,4,78,6589,25,0.04938719188496299,0.30744203655262314,0.015183698852728203,True
24179,conocimiento,88,1793,6505,46,0.0601311154928628,0.2524974355765337,0.015182952460304232,True
24180,ada,2,51,6591,15,0.038039201096646234,0.3991084429823151,0.015181766321973654,True
24181,normalización,5,101,6588,22,0.0479281914208609,0.3165890091610516,0.015173538632811566,True
24182,"('población', 'inmigrante')",7,179,6586,28,0.038696140742299184,0.3916851661280553,0.015156704315162063,False
24183,"('niño', 'con', 'asma')",1,32,6592,10,0.03045470632305154,0.4975868800302978,0.0151538623015262,False
24184,"('búsqueda', 'activa')",1,29,6592,13,0.03348500935335457,0.452511567015373,0.015152354054010896,False
24185,"('resistencia', 'bacteriana')",3,87,6590,18,0.03378836139339704,0.4483066534930464,0.015147547223287474,True
