,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
27596,talca,1,40,5282,14,0.02457953029274756,0.4584735783208242,0.011269065206761068
27597,fe,12,263,5271,40,0.04590780032006608,0.24541800713809225,0.011266600866644091
27598,instauración,2,55,5281,24,0.035466292078862684,0.3173401836694498,0.011254879642380635
27599,tipificación,7,155,5276,31,0.044534881275369635,0.2526180128765686,0.01125031321147778
27600,"('artículo', 'de', 'revisión')",1,27,5282,17,0.03590357210459425,0.3131171775472428,0.01124202516125447
27601,siguiendo,1,25,5282,19,0.038650824851847,0.2907538466885489,0.011237876003359877
27602,"('autólogo', 'de', 'progenitor')",1,35,5282,13,0.027967064168086312,0.4015828732668616,0.011231093985458792
27603,"('formación', 'médica')",1,33,5282,15,0.02960105109619089,0.3794047681563345,0.011230779928334116
27604,g.,3,61,5280,25,0.04744285917092561,0.2366962478993253,0.011229546755374187
27605,"('medio', 'hospitalario')",2,62,5281,20,0.03162857278061707,0.3549611702481213,0.011226915207485713
27606,"('producción', 'científica')",4,98,5279,28,0.03997283183574395,0.2808428110518805,0.011226082458454427
27607,"('tre', 'tipo')",1,30,5282,18,0.03244735090643757,0.3457269801517846,0.011217924642807927
27608,"('de', 'endocarditis', 'infecciosa')",1,44,5282,12,0.02241150861253076,0.5000867713416768,0.011207698982936687
27609,iri,1,38,5282,14,0.025830312031334176,0.4335799662258604,0.011199505818149307
27610,aeeh,1,28,5282,17,0.034672045010998194,0.3229699264110998,0.011198027825724427
27611,vinculada,1,28,5282,17,0.034672045010998194,0.3229699264110997,0.011198027825724422
27612,implicada,1,29,5282,18,0.03352261972364187,0.3340155338918994,0.011197075724447357
27613,"('rotavirus', 'en', 'niño')",1,47,5282,9,0.021022619723641868,0.5325872956705955,0.011196380186525743
27614,"('efecto', 'del', 'uso')",1,30,5282,16,0.03244735090643757,0.3447898089928633,0.01118751592135502
27615,"('estudio', 'metabólico')",1,31,5282,15,0.03143928639030854,0.3555421461115218,0.011177991355425056
27616,"('bronquiolitis', 'obliterante')",1,37,5282,13,0.026505075863992745,0.4215962605321095,0.011174440869379212
27617,"('el', 'sistema', 'público')",1,33,5282,16,0.02960105109619089,0.3773807375478374,0.01117086649487174
27618,"('evaluación', 'del', 'programa')",4,123,5279,24,0.032253208553360134,0.34631036944498983,0.011169620569900451
27619,rural,37,1562,5246,40,0.03014305860526827,0.3699119467338735,0.011150277489188024
27620,"('hepática', 'crónica')",1,38,5282,14,0.025830312031334176,0.4315724708840805,0.011147651587069684
27621,"('nuevo', 'esquema')",1,33,5282,16,0.02960105109619089,0.3765262579617621,0.01114557300098367
27622,"('asociada', 'a', 'catéter')",2,71,5281,15,0.02777583305458968,0.4006481364999573,0.011128335753055272
27623,transcurso,1,29,5282,17,0.03352261972364187,0.331873428562908,0.011125266742095592
27624,"('a', 'trasplante', 'cardíaco')",1,44,5282,10,0.02241150861253076,0.4960534191636568,0.011117305475861624
27625,"('la', 'universidad', 'nacional')",1,38,5282,17,0.025830312031334176,0.4303637152427688,0.011116429051684971
27626,"('y', 'hacia', 'dónde')",1,28,5282,17,0.034672045010998194,0.32059692500803416,0.011115751014266172
27627,"('un', 'solo', 'tiempo')",1,32,5282,16,0.030492316693338836,0.3645215669847247,0.011115107062050357
27628,"('solo', 'tiempo')",1,32,5282,16,0.030492316693338836,0.3645215669847247,0.011115107062050357
27629,ocurrido,2,76,5281,20,0.026019598421642715,0.42700978549535695,0.011110623140700984
27630,"('parasitosis', 'intestinal')",4,192,5279,17,0.021165308826540268,0.5248249578216186,0.011108082312170527
27631,medica,5,98,5278,33,0.04949012127193103,0.2242869135024652,0.011099986548944108
27632,cd4+,1,49,5282,12,0.020189286390308536,0.549764400651813,0.011099350931955777
27633,morelo,3,126,5280,20,0.023823673124413983,0.4658375721384298,0.01109796204769657
27634,"('pandemia', 'de', 'gripe')",1,59,5282,9,0.016855953056975202,0.6582463112295037,0.011095368922011606
27635,"('neumocócica', 'invasiva')",1,43,5282,11,0.022916559117581264,0.4840383815875071,0.011092494186828462
27636,"('19', 'año')",2,67,5281,21,0.029364080026993887,0.3775986084967445,0.01108783575797994
27637,investigacion,6,150,5277,29,0.039597256803389685,0.2799713706575495,0.011086098261523987
27638,prioridad,6,162,5277,33,0.03685000405613693,0.3007925692937511,0.011084207398530577
27639,"('infección', 'grave')",3,80,5280,24,0.03671243748417862,0.30168136248438016,0.011075458160349636
27640,relativo,4,99,5279,28,0.039592097017544826,0.2797224527143055,0.01107479848585038
27641,"('cuidado', 'del', 'paciente')",1,32,5282,16,0.030492316693338836,0.3631932373341644,0.011074603213672315
27642,trachomatis,13,471,5270,23,0.02932022720624238,0.3777112160808727,0.011074578673837298
27643,"('epstein', 'barr')",1,35,5282,14,0.027967064168086312,0.3957697072530739,0.011068516798531451
27644,"('el', 'adulto', 'joven')",1,34,5282,15,0.028760714961737106,0.3847890943877799,0.011066809464071892
27645,conservación,6,165,5277,34,0.036223437640096834,0.30549668345223857,0.011066140062288569
27646,perdida,4,88,5279,29,0.044235406430799366,0.2499957931676501,0.011058665516761056
27647,"('alfabetización', 'en', 'salud')",1,36,5282,15,0.02721631341733556,0.4057993596447911,0.011044362556646708
27648,"('intrahospitalaria', 'en', 'paciente')",1,36,5282,15,0.02721631341733556,0.4057993596447911,0.011044362556646708
27649,"('actual', 'y', 'futura')",2,45,5281,22,0.042931764269978766,0.2571524333774151,0.011040007651210607
27650,"('diagnóstico', 'histopatológico')",1,35,5282,15,0.027967064168086312,0.3946651312874534,0.01103762505162242
27651,vph,5,151,5278,21,0.03299771400282473,0.33429130555631315,0.011030848894378114
27652,biomédica,5,147,5278,33,0.033841168793647944,0.3259254149800377,0.011029696982479208
27653,identificado,2,57,5281,20,0.034276877865362834,0.3216639439019311,0.011025635718817414
27654,oaxaca,3,100,5280,25,0.029694072763158618,0.37083354487875697,0.011011558264649857
27655,"('de', 'linfocito', 't')",3,85,5280,22,0.0346587682618347,0.3176641785714981,0.011009849150195629
27656,"('ósea', 'en', 'niño')",1,34,5282,16,0.028760714961737106,0.3823198810260517,0.010995793122395521
27657,conjuntiva,2,65,5281,19,0.030229319049273787,0.3635936851500522,0.01099118951270213
27658,docencia,6,138,5277,31,0.042802385008517886,0.2567750504497607,0.010990584569932259
27659,"('lo', 'método', 'diagnóstico')",1,34,5282,14,0.028760714961737106,0.3817005790066876,0.010977981553541358
27660,"('utilidad', 'y', 'limitación')",1,36,5282,13,0.02721631341733556,0.40335361339163855,0.010977798360081637
27661,"('mediante', 'estudio')",1,30,5282,17,0.03244735090643757,0.3382769947590719,0.01097619235252275
27662,"('i.', 'introduccion')",1,26,5282,19,0.03722632342734557,0.2947204266135143,0.010971357921759949
27663,gobierno,1,44,5282,14,0.02241150861253076,0.4894196569728455,0.010968632857388777
27664,"('práctica', 'de', 'riesgo')",1,38,5282,15,0.025830312031334176,0.42453937984694345,0.010965984651035654
27665,anónimo,1,35,5282,15,0.027967064168086312,0.39207303501533386,0.010965131728850191
27666,"('federico', 'gómez')",1,30,5282,18,0.03244735090643757,0.3377090777599884,0.010957764950367757
27667,localizar,1,28,5282,18,0.034672045010998194,0.3160079525749777,0.010956641955513009
27668,um,2,53,5281,26,0.036742209144253433,0.2981515756969637,0.01095474755094655
27669,fuego,2,76,5281,18,0.026019598421642715,0.4207610997314069,0.010948034846459969
27670,"('un', 'programa', 'educativo')",1,41,5282,15,0.023998810199832344,0.4561703902870863,0.010947546615283228
27671,"('niño', 'y', 'adulto')",4,114,5279,26,0.03465545064597991,0.3153298333013305,0.010927897475179329
27672,mundo,9,245,5274,37,0.037136648378918564,0.2938884540047191,0.010914032178997234
27673,conejo,11,245,5272,33,0.045050900293393904,0.2421601926356014,0.01090953469345554
27674,republica,2,85,5281,21,0.023367078527743508,0.4667907586852858,0.010907536314224048
27675,"('100', 'año')",1,24,5282,19,0.04018928639030854,0.2712710277379343,0.010902189023153177
27676,"('vigilancia', 'activa')",1,39,5282,13,0.025189286390308537,0.4326141352821536,0.01089724135011785
27677,"('síndrome', 'de', 'muerte')",1,45,5282,12,0.021928416825091144,0.4967757204383035,0.01089350506635607
27678,pediculosis,1,54,5282,9,0.01837110457212672,0.5926920995276064,0.010888408539494993
27679,"('interno', 'residente')",1,36,5282,15,0.02721631341733556,0.39993664643629295,0.010884801116488272
27680,"('con', 'hepatopatía', 'crónica')",1,39,5282,13,0.025189286390308537,0.4318689922819332,0.010878471729683564
27681,frotis,3,94,5280,19,0.031495694222472004,0.3451002425414855,0.010869171715187555
27682,transoperatorio,1,31,5282,17,0.03143928639030854,0.34530462403160445,0.01085613096682743
27683,carga,17,492,5266,39,0.03661668985331978,0.2963372289729189,0.01085088840529358
27684,"('célula', 'dendrítica')",1,36,5282,15,0.02721631341733556,0.3984827574302927,0.010845231617626948
27685,"('t', 'y', 'b')",1,33,5282,16,0.02960105109619089,0.3663731363873813,0.010845029930474587
27686,"('una', 'población', 'escolar')",2,97,5281,17,0.020580592982637282,0.5269008484971114,0.010843931905125278
27687,mano,19,457,5264,39,0.043512407802416816,0.2489538025072104,0.010832579378656074
27688,"('por', 'primera', 'vez')",1,36,5282,15,0.02721631341733556,0.3980069350797093,0.010832281487402498
27689,"('primera', 'vez')",1,36,5282,15,0.02721631341733556,0.3980069350797093,0.010832281487402498
27690,"('de', 'referencia', 'nacional')",2,57,5281,21,0.034276877865362834,0.31524339610066565,0.010805559386004715
27691,alicante,5,163,5278,30,0.030708336713447443,0.35177806803242195,0.010802519361545635
27692,"('distrito', 'sanitario')",1,39,5282,16,0.025189286390308537,0.4287977045610365,0.010801108183694858
27693,"('región', 'metropolitana')",5,207,5278,27,0.024531337611920043,0.4402634472318305,0.01080025126223178
27694,"('hospital', 'de', 'santiago')",2,58,5281,22,0.033711906113950404,0.3202026895506719,0.010794643007566659
27695,intrahospitalaria,10,326,5273,29,0.031654768664990125,0.3406171304088742,0.010782156466425686
27696,ferrol,1,39,5282,14,0.025189286390308537,0.427917433212457,0.010778934776594308
27697,"('candidiasis', 'vaginal')",1,40,5282,14,0.02457953029274756,0.4383437897101175,0.010774284457817598
27698,"('revisión', 'de', '200')",1,26,5282,18,0.03722632342734557,0.2891394774457281,0.010763599703008364
27699,mendoza,2,58,5281,22,0.033711906113950404,0.31885028497061585,0.010749050871335734
27700,estrato,2,84,5281,20,0.023634386734105447,0.4548004100350042,0.010748928777597021
27701,singular,1,30,5282,17,0.03244735090643757,0.3311962635261967,0.010746441381535474
27702,"('patrón', 'epidemiológico')",1,41,5282,14,0.023998810199832344,0.4476425758321368,0.010742889214759507
27703,"('la', 'neumonía', 'nosocomial')",1,42,5282,13,0.02344510034379691,0.4581257657511828,0.010740804548115277
27704,zaragoza,8,251,5275,32,0.03240232201049918,0.3311691265286403,0.01073064867771675
27705,jiménez,1,31,5282,16,0.03143928639030854,0.3409153447876214,0.010718135159628809
27706,detector,1,33,5282,16,0.02960105109619089,0.361941206165904,0.010713840137533884
27707,bacteriemia,22,907,5261,33,0.02784567841240676,0.3846777679929255,0.01071161341993342
27708,"('nuevo', 'protocolo')",1,33,5282,15,0.02960105109619089,0.3617242433644682,0.010707417810562609
27709,"('del', 'consenso', 'nacional')",1,33,5282,15,0.02960105109619089,0.3617242433644682,0.010707417810562609
27710,"('cultivo', 'celular')",2,50,5281,24,0.038840111242155535,0.2756635542446989,0.01070680311227208
27711,aniversario,9,144,5274,38,0.06052710692454154,0.17675100098055374,0.010698226735369722
27712,"('nacido', 'normal')",1,49,5282,11,0.020189286390308536,0.5295774893359722,0.010691791598064508
27713,"('materno', 'fetal')",2,72,5281,16,0.027405599807644104,0.3899728180548698,0.01068743898747097
27714,"('aspecto', 'social')",1,30,5282,17,0.03244735090643757,0.32936121757068304,0.010686899001487485
27715,consistencia,1,54,5282,13,0.01837110457212672,0.5816431315537275,0.010685426793432784
27716,utopía,1,28,5282,19,0.034672045010998194,0.30783181136150484,0.0106731584193432
27717,"('despué', 'del', 'trasplante')",2,75,5281,17,0.02635259875464305,0.4048598132053569,0.010669108209280506
27718,ochenta,1,35,5282,17,0.027967064168086312,0.3813009871619744,0.010663869175313593
27719,"('análisis', 'económico')",1,31,5282,18,0.03143928639030854,0.3389071210416921,0.01065499803814472
27720,aprendida,2,64,5281,21,0.030681603083647382,0.3472680207438945,0.010654739576107995
27721,"('edad', 'reproductiva')",1,43,5282,13,0.022916559117581264,0.4646036758364209,0.0106471176035509
27722,"('prueba', 'cutánea')",4,170,5279,23,0.023745651308360583,0.4481352312343093,0.010641262939881449
27723,"('medicina', 'intensiva')",5,170,5278,28,0.02951786052297125,0.360320363522323,0.010635886234038229
27724,sociosanitaria,1,41,5282,14,0.023998810199832344,0.4430580781015592,0.010632866723861814
27725,"('último', '15', 'año')",1,33,5282,16,0.02960105109619089,0.3591824060803361,0.010632176755236814
27726,"('mononucleosis', 'infecciosa')",1,54,5282,14,0.01837110457212672,0.5781498025883105,0.010621250481704269
27727,"('revisión', 'de', '37')",1,28,5282,18,0.034672045010998194,0.30622292402018925,0.010617375005027482
27728,promesa,1,31,5282,17,0.03143928639030854,0.3376644730803691,0.010615930073006352
27729,occidental,4,125,5279,28,0.03176489749921865,0.3339216773226389,0.010606987852920793
27730,"('mayor', 'de', '64')",1,48,5282,11,0.020597449655614657,0.5145323132625212,0.010598053418611732
27731,yucatán,6,209,5277,28,0.029042695086037268,0.3648847225897069,0.010597235739726157
27732,"('de', 'acceso', 'venoso')",1,42,5282,13,0.02344510034379691,0.4517354302711227,0.010590982491554744
27733,"('ciencia', 'médica')",2,60,5281,22,0.0326366372967461,0.3241889819839533,0.010580438220611641
27734,formativa,1,44,5282,15,0.02241150861253076,0.4720831830559333,0.010580096322888984
27735,"('problema', 'de', 'salud')",13,497,5270,32,0.02795091915244235,0.3785181876721416,0.010579931261353032
27736,der,1,30,5282,16,0.03244735090643757,0.3257675198325897,0.010570293029927898
27737,rosario,3,92,5280,22,0.032146806539346665,0.32880655008014226,0.010570080554296334
27738,estrategia,71,2036,5212,47,0.047136533522062735,0.2241269282108671,0.010564566464808486
27739,málaga,3,96,5280,25,0.030870889473955918,0.34188706922130696,0.010554357926505682
27740,viable,2,44,5281,24,0.04385683365018229,0.24053763881422965,0.0105492192120833
27741,universal,12,287,5271,33,0.042405215947916484,0.24850378953843144,0.010537856859252777
27742,vuelta,1,33,5282,15,0.02960105109619089,0.3559200268812805,0.01053560690187042
27743,"('lactante', 'menor')",4,131,5279,22,0.030386775190863774,0.34655797951281675,0.010530779414055938
27744,meningitis,23,1200,5260,32,0.023159801204406243,0.4542991352397515,0.010521477659486312
27745,polimerasa,9,260,5274,28,0.0351608265834088,0.2992173561208291,0.010520729569310546
27746,ocurrencia,1,40,5282,16,0.02457953029274756,0.42802205052998665,0.010520580956965734
27747,"('grave', 'problema')",1,34,5282,18,0.028760714961737106,0.36564752628457003,0.010516284279934791
27748,dicha,1,28,5282,19,0.034672045010998194,0.3032428389284484,0.010514049360590038
27749,"('resultado', 'del', 'grupo')",1,32,5282,17,0.030492316693338836,0.34456677896480425,0.010506639346198495
27750,"('grupo', 'b')",5,172,5278,22,0.02919501952216415,0.35975381129883244,0.01050301954404237
27751,"('valoración', 'de', 'resultado')",1,31,5282,17,0.03143928639030854,0.33350571681291163,0.010485181743686268
27752,raza,3,98,5280,23,0.030270829467955312,0.34608659875131786,0.01047632841194582
27753,descubrimiento,6,112,5277,29,0.05198317596896987,0.20129949816727832,0.010464187235694956
27754,"('lo', 'estudio', 'epidemiológico')",1,47,5282,13,0.021022619723641868,0.4975073639349177,0.010458908121715273
27755,"('la', 'respuesta', 'inmunológica')",1,30,5282,17,0.03244735090643757,0.3220425271362334,0.010449426884785307
27756,gondii,6,195,5277,24,0.030986464610507938,0.3372034168990311,0.01044874174428418
27757,"('intestinal', 'aguda')",1,51,5282,13,0.019420055621077768,0.5377871508914653,0.0104438563826132
27758,york,1,30,5282,18,0.03244735090643757,0.32147461013714984,0.010430999482630314
27759,suma,1,30,5282,18,0.03244735090643757,0.3214746101371497,0.010430999482630307
27760,"('asociado', 'al', 'uso')",1,40,5282,16,0.02457953029274756,0.4240417318460734,0.0104227465932997
27761,oficina,1,51,5282,12,0.019420055621077768,0.5359766525773806,0.010408696404651805
27762,"('secretaría', 'de', 'salud')",1,40,5282,15,0.02457953029274756,0.4234324108163072,0.010407769768590551
27763,"('sepsis', 'grave')",2,78,5281,19,0.02537857278061708,0.4100241916450715,0.010405828789478131
27764,iceberg,1,34,5282,17,0.028760714961737106,0.3617637503693532,0.010404584107861985
27765,morfologia,1,34,5282,18,0.028760714961737106,0.361743055739697,0.010403988915517205
27766,"('de', 'paciente', 'adulto')",2,63,5281,20,0.03114780354984785,0.33393702095960565,0.01040140472687122
27767,"('nueva', 'etapa')",1,26,5282,19,0.03722632342734557,0.27928168481175475,0.010396630326136368
27768,fenotípica,6,148,5277,30,0.04009675730289018,0.2592734831217447,0.010396025927807593
27769,contención,1,35,5282,18,0.027967064168086312,0.3715070185848144,0.010389960627655938
27770,gonorrea,1,56,5282,9,0.017733146039431342,0.5858938149742704,0.010389740584538305
27771,leucémico,1,47,5282,13,0.021022619723641868,0.494023988672793,0.010385678448224887
27772,sondeo,1,32,5282,16,0.030492316693338836,0.3405340456145424,0.01038367196374252
27773,"('en', 'paciente', 'hematológico')",1,44,5282,12,0.02241150861253076,0.4631673563228141,0.010380279195271852
27774,"('de', 'transmisión', 'vertical')",1,40,5282,13,0.02457953029274756,0.4222826188648156,0.010379508422488509
27775,"('en', 'paciente', 'vih')",2,78,5281,20,0.02537857278061708,0.408915094200568,0.010377681479262005
27776,"('enfermedad', 'diarreica')",2,100,5281,11,0.019986415917871973,0.5189534029389302,0.010372018553132464
27777,incluida,2,52,5281,25,0.037415609817654114,0.2770780330173985,0.010367043572422066
27778,antofagasta,2,80,5281,17,0.0247688166830561,0.4184871014162664,0.01036543029920301
27779,"('referencia', 'nacional')",2,60,5281,21,0.0326366372967461,0.3174299369492758,0.010359845719342498
27780,ocupacional,7,290,5276,30,0.024894028301183327,0.4160526812702144,0.010357227222323923
27781,espana,2,104,5281,21,0.019246497308918958,0.5380480718354298,0.010355540766649636
27782,"('estimulante', 'de', 'colonia')",1,45,5282,13,0.021928416825091144,0.4722237964936982,0.010355120244240828
27783,"('el', 'tratamiento', 'antirretroviral')",1,57,5282,11,0.017430665700653363,0.5930976060867494,0.010338086099555922
27784,"('artículo', 'publicado')",1,27,5282,20,0.03590357210459425,0.2879326869202597,0.010337811986111108
27785,"('sr.', 'd.')",1,29,5282,17,0.03352261972364187,0.30836790397772385,0.010337299980021749
27786,presentada,2,56,5281,23,0.034861331401306726,0.2960259931519481,0.01031986025067102
27787,"('respuesta', 'clínica')",3,71,5280,28,0.04110839971146616,0.2508471991305826,0.010311926928361735
27788,"('una', 'población', 'laboral')",1,51,5282,11,0.019420055621077768,0.5305806960598687,0.010303906628952808
27789,"('bueno', 'air')",29,870,5254,41,0.0377473698350766,0.2727351800229909,0.010295035707364031
27790,"('desarrollo', 'de', 'complicación')",1,31,5282,18,0.03143928639030854,0.3274269510004516,0.010294069684408718
27791,"('de', 'médico', 'especialista')",1,25,5282,20,0.038650824851847,0.266278896809063,0.010291899002310137
27792,"('escenario', 'clínico')",1,25,5282,20,0.038650824851847,0.2662788968090629,0.010291899002310131
27793,sobrediagnóstico,1,31,5282,17,0.03143928639030854,0.3271964280239261,0.010286822206530188
27794,"('servicio', 'de', 'emergencia')",1,40,5282,17,0.02457953029274756,0.4176077761934799,0.010264602985434579
27795,"('el', 'cribado', 'neonatal')",1,38,5282,14,0.025830312031334176,0.3972790275323881,0.010261841244666585
27796,"('del', 'grupo', 'b')",4,144,5279,20,0.02778417258826117,0.3692190839187617,0.010258446750478559
27797,"('ciudad', 'de', 'antofagasta')",1,40,5282,14,0.02457953029274756,0.4167489748777924,0.010243494052480193
27798,"('y', 'esclerosis', 'múltiple')",1,49,5282,14,0.020189286390308536,0.5073684447874834,0.010243406837219948
27799,"('oclusión', 'intestinal')",1,57,5282,13,0.017430665700653363,0.5876307920453955,0.010242795891553443
27800,investigación,86,3095,5197,49,0.043314152986842235,0.236347056625798,0.010237172568679679
27801,tuberculosa,30,905,5253,39,0.037764153206582315,0.2710024160642693,0.01023417675960503
27802,c.,10,232,5273,34,0.043215177952672136,0.2366925830415957,0.010228712096220186
27803,"('medio', 'diagnóstico')",1,30,5282,19,0.03244735090643757,0.31519975510493314,0.010227397059512951
27804,"('según', 'el', 'método')",1,30,5282,18,0.03244735090643757,0.3149617959033583,0.010219675913798036
27805,"('novedad', 'terapéutica')",1,32,5282,18,0.030492316693338836,0.3350874415703974,0.010217592388325229
27806,gestión,18,588,5265,43,0.03311012532258337,0.3085884136294442,0.010217401048368092
27807,uropatógeno,1,46,5282,13,0.021465882134989383,0.4758713464799114,0.010214998234956474
27808,"('virus', 'del', 'papiloma')",14,507,5269,25,0.029521410615950993,0.3458565098099637,0.010210172040299623
27809,época,2,56,5281,25,0.034861331401306726,0.29287839336080235,0.010210130731233202
27810,"('de', 'hepatitis', 'viral')",1,44,5282,14,0.02241150861253076,0.4555574974421809,0.010209730777428396
27811,independencia,2,74,5281,21,0.026694362254301284,0.3824524266954021,0.010209323623243671
27812,"('característica', 'general')",1,38,5282,14,0.025830312031334176,0.3950630668231448,0.010204602288097652
27813,neumonitis,2,63,5281,19,0.03114780354984785,0.3274076441347201,0.010198028980226757
27814,macro,1,35,5282,16,0.027967064168086312,0.3646027137474343,0.010196867491232898
27815,"('fármaco', 'antirretroviral')",1,48,5282,14,0.020597449655614657,0.4949751950690597,0.010195226661213004
27816,"('brucelosis', 'humana')",1,46,5282,12,0.021465882134989383,0.4747533336300067,0.010190999102895016
27817,medida,37,1216,5246,47,0.03653272652920517,0.2789025935375694,0.010189072177994087
27818,"('diagnóstico', 'presuntivo')",1,29,5282,18,0.03352261972364187,0.30393189729243586,0.010188593414819308
27819,"('chaga', 'congénita')",1,43,5282,12,0.022916559117581264,0.44453992291322497,0.010187325423565938
27820,"('de', 'chaga', 'congénita')",1,43,5282,12,0.022916559117581264,0.44453992291322497,0.010187325423565938
27821,escolar,36,2405,5247,42,0.021562364127305604,0.4721202152925618,0.010180027994000132
27822,"('unidad', 'de', 'atención')",2,74,5281,19,0.026694362254301284,0.3809801638039595,0.010170022504285937
27823,"('pulmonar', 'en', 'niño')",1,39,5282,14,0.025189286390308537,0.4037236864584348,0.010169511560752643
27824,"('grupo', 'de', 'prevención')",1,27,5282,19,0.03590357210459425,0.283179822614594,0.010167167179809285
27825,encefalitis,8,368,5275,27,0.022790886867149144,0.4459066036500149,0.010162606957102202
27826,enigma,1,31,5282,17,0.03143928639030854,0.3230376717564687,0.010156073877210105
27827,garantía,2,72,5281,20,0.027405599807644104,0.3705120348792704,0.010154104551817159
27828,caracterización,46,1359,5237,43,0.04144738747732437,0.2448770059771352,0.010149512151021394
27829,"('una', 'revisión', 'crítica')",2,55,5281,25,0.035466292078862684,0.2858430918875733,0.01013779458560986
27830,"('humana', 'tipo', '1')",3,142,5280,18,0.021257514343339404,0.4768920219438285,0.010137538996695065
27831,extranjero,2,67,5281,22,0.029364080026993887,0.34521408852477986,0.010136894121887388
27832,hcv,1,42,5282,12,0.02344510034379691,0.4322413386870724,0.010133941558255515
27833,"('análisis', 'de', 'riesgo')",1,36,5282,17,0.02721631341733556,0.3719542485006827,0.010123223404104098
27834,"('seguimiento', 'y', 'tratamiento')",2,53,5281,23,0.036742209144253433,0.2755176979689837,0.010123128881719649
27835,"('paciente', 'que', 'inician')",1,38,5282,15,0.025830312031334176,0.39165075398830784,0.01011646118282529
27836,"('la', 'gastroenteritis', 'aguda')",1,45,5282,13,0.021928416825091144,0.4611241256017937,0.010111722034301815
27837,"('tuberculosis', 'pulmonar')",15,491,5268,38,0.032483564629331614,0.3111443549637579,0.010107077763516926
27838,"('de', 'chlamydia', 'trachomatis')",5,181,5278,20,0.02782815238165021,0.3629713630622171,0.01010082240147066
27839,antifúngica,2,64,5281,22,0.030681603083647382,0.3292011795764659,0.01010041992643365
27840,red,15,495,5268,38,0.032251060560510414,0.3130314254518338,0.010095595459589992
27841,"('nueva', 'metodología')",1,26,5282,20,0.03722632342734557,0.27115195635919465,0.010093990425384872
27842,endemia,3,123,5280,22,0.02437738298044942,0.4137025222976569,0.0100849848260279
27843,"('en', 'paciente', 'alérgico')",2,71,5281,19,0.02777583305458968,0.3630472674749726,0.010083940292309804
27844,genetica,1,39,5282,17,0.025189286390308537,0.4003253825326201,0.010083910709923986
27845,inmune,15,338,5268,36,0.04533221370165355,0.2224113661619047,0.010082399580528182
27846,pretrasplante,1,40,5282,16,0.02457953029274756,0.4098908395464715,0.010074924307352228
27847,arequipa,1,39,5282,14,0.025189286390308537,0.3998426987497001,0.01007175224988006
27848,victoria,1,31,5282,17,0.03143928639030854,0.3203369696420785,0.010071165729980878
27849,"('el', 'medio', 'laboral')",1,39,5282,16,0.025189286390308537,0.39975329203690224,0.010069500158586176
27850,"('infección', 'oportunista')",2,71,5281,19,0.02777583305458968,0.3625063128940179,0.010068914828179093
27851,"('sensibilidad', 'antibiótica')",2,60,5281,21,0.0326366372967461,0.30851027952016186,0.01006873809501728
27852,teoria,1,41,5282,16,0.023998810199832344,0.41926410221850186,0.010061839612744929
27853,agenda,1,45,5282,19,0.021928416825091144,0.4587796747742078,0.010060311939328579
27854,betalactámico,1,40,5282,15,0.02457953029274756,0.4091192642920503,0.010055959350013044
27855,"('diagnóstico', 'de', 'tuberculosis')",1,43,5282,14,0.022916559117581264,0.4386646049836976,0.010052683352899341
27856,"('medio', 'rural')",4,159,5279,24,0.025297022861847644,0.3972566496666552,0.010049410548638376
27857,"('una', 'cohorte', 'prospectiva')",1,41,5282,14,0.023998810199832344,0.4184511553360628,0.010042329854810732
27858,"('prevalencia', 'de', 'chlamydia')",1,42,5282,13,0.02344510034379691,0.42785251692188464,0.01003104519157965
27859,reducido,1,35,5282,16,0.027967064168086312,0.3585054174080139,0.010026344013256493
27860,"('salud', 'de', 'león')",1,43,5282,14,0.022916559117581264,0.4372682344055139,0.01002068334399434
27861,"('nueva', 'tendencia')",2,50,5281,23,0.038840111242155535,0.2578907721550517,0.010016506278827596
27862,"('en', 'paciente', 'quirúrgico')",1,47,5282,13,0.021022619723641868,0.4762152405983181,0.01001129190970106
27863,curada,1,33,5282,15,0.02960105109619089,0.337924430653068,0.01000291833841268
27864,"('trasplante', 'de', 'pulmón')",1,47,5282,12,0.021022619723641868,0.4756138744273739,0.009998649617374641
27865,"('dieciséi', 'año')",1,27,5282,20,0.03590357210459425,0.2784269583089284,0.009996522373507469
27866,siglo,40,1048,5243,48,0.044336161494694416,0.2254229899536565,0.009994390087202192
27867,"('toxoplasma', 'gondii')",5,170,5278,22,0.02951786052297125,0.33843019680581843,0.009989735346075859
27868,"('criterio', 'de', 'inclusión')",1,33,5282,17,0.02960105109619089,0.3372869138684286,0.00998404717149589
27869,nunca,1,33,5282,17,0.02960105109619089,0.3372869138684286,0.00998404717149589
27870,nasofaríngeo,2,85,5281,15,0.023367078527743508,0.4271946875055469,0.009982291809576964
27871,"('área', 'metropolitana')",3,126,5280,24,0.023823673124413983,0.4180142462239301,0.009958634763387214
27872,"('un', 'nuevo', 'tipo')",1,28,5282,19,0.034672045010998194,0.2871029202262133,0.009954445372872291
27873,"('leishmaniasis', 'cutánea')",2,104,5281,15,0.019246497308918958,0.5168751235962306,0.009948035675342007
27874,considerado,1,35,5282,17,0.027967064168086312,0.35561575366823417,0.009945528602021879
27875,paridad,1,46,5282,12,0.021465882134989383,0.4632806995795734,0.00994472889259055
